date,INDPRO,200dma,indpro_signal
2006-08-15,102.3327,101.39724449999953,1.0
2006-08-16,102.3327,101.40729999999952,1.0
2006-08-17,102.3327,101.41735549999952,1.0
2006-08-18,102.3327,101.42741099999952,1.0
2006-08-21,102.3327,101.43746649999952,1.0
2006-08-22,102.3327,101.44752199999952,1.0
2006-08-23,102.3327,101.45757749999952,1.0
2006-08-24,102.3327,101.46763299999951,1.0
2006-08-25,102.3327,101.47768849999952,1.0
2006-08-28,102.3327,101.48774399999951,1.0
2006-08-29,102.3327,101.49779949999952,1.0
2006-08-30,102.3327,101.50785499999951,1.0
2006-08-31,102.3327,101.5179104999995,1.0
2006-09-01,102.1252,101.5269284999995,1.0
2006-09-04,102.1252,101.5359464999995,1.0
2006-09-05,102.1252,101.5449644999995,1.0
2006-09-06,102.1252,101.55398249999949,1.0
2006-09-07,102.1252,101.55988999999948,1.0
2006-09-08,102.1252,101.56579749999948,1.0
2006-09-11,102.1252,101.57170499999947,1.0
2006-09-12,102.1252,101.57761249999947,1.0
2006-09-13,102.1252,101.58351999999947,1.0
2006-09-14,102.1252,101.58942749999946,1.0
2006-09-15,102.1252,101.59533499999945,1.0
2006-09-18,102.1252,101.60124249999944,1.0
2006-09-19,102.1252,101.60714999999944,1.0
2006-09-20,102.1252,101.61305749999943,1.0
2006-09-21,102.1252,101.61896499999942,1.0
2006-09-22,102.1252,101.62487249999941,1.0
2006-09-25,102.1252,101.63077999999942,1.0
2006-09-26,102.1252,101.63668749999941,1.0
2006-09-27,102.1252,101.6425949999994,1.0
2006-09-28,102.1252,101.6485024999994,1.0
2006-09-29,102.1252,101.65440999999939,1.0
2006-10-02,102.0668,101.66002549999939,1.0
2006-10-03,102.0668,101.6656409999994,1.0
2006-10-04,102.0668,101.6712564999994,1.0
2006-10-05,102.0668,101.6768719999994,1.0
2006-10-06,102.0668,101.68248749999941,1.0
2006-10-09,102.0668,101.68750799999941,1.0
2006-10-10,102.0668,101.69252849999943,1.0
2006-10-11,102.0668,101.69754899999944,1.0
2006-10-12,102.0668,101.70256949999944,1.0
2006-10-13,102.0668,101.70758999999946,1.0
2006-10-16,102.0668,101.71261049999947,1.0
2006-10-17,102.0668,101.71763099999947,1.0
2006-10-18,102.0668,101.72265149999949,1.0
2006-10-19,102.0668,101.72767199999949,1.0
2006-10-20,102.0668,101.7326924999995,1.0
2006-10-23,102.0668,101.73771299999952,1.0
2006-10-24,102.0668,101.74273349999952,1.0
2006-10-25,102.0668,101.74775399999953,1.0
2006-10-26,102.0668,101.75277449999955,1.0
2006-10-27,102.0668,101.75779499999955,1.0
2006-10-30,102.0668,101.76281549999956,1.0
2006-10-31,102.0668,101.76783599999958,1.0
2006-11-01,101.9688,101.77236649999958,1.0
2006-11-02,101.9688,101.77689699999956,1.0
2006-11-03,101.9688,101.78142749999957,1.0
2006-11-06,101.9688,101.78595799999957,1.0
2006-11-07,101.9688,101.79048849999957,1.0
2006-11-08,101.9688,101.79499799999957,1.0
2006-11-09,101.9688,101.79950749999955,1.0
2006-11-10,101.9688,101.80401699999953,1.0
2006-11-13,101.9688,101.80852649999952,1.0
2006-11-14,101.9688,101.8130359999995,1.0
2006-11-15,101.9688,101.81754549999948,1.0
2006-11-16,101.9688,101.82205499999947,1.0
2006-11-17,101.9688,101.82656449999946,1.0
2006-11-20,101.9688,101.83107399999945,1.0
2006-11-21,101.9688,101.83558349999943,1.0
2006-11-22,101.9688,101.84009299999941,1.0
2006-11-23,101.9688,101.8446024999994,1.0
2006-11-24,101.9688,101.84911199999938,1.0
2006-11-27,101.9688,101.85362149999938,1.0
2006-11-28,101.9688,101.85813099999936,1.0
2006-11-29,101.9688,101.86264049999934,1.0
2006-11-30,101.9688,101.86714999999933,1.0
2006-12-01,103.0292,101.87696149999933,1.0
2006-12-04,103.0292,101.88677299999932,1.0
2006-12-05,103.0292,101.89658449999932,1.0
2006-12-06,103.0292,101.90535499999933,1.0
2006-12-07,103.0292,101.91412549999933,1.0
2006-12-08,103.0292,101.92289599999934,1.0
2006-12-11,103.0292,101.93166649999935,1.0
2006-12-12,103.0292,101.94043699999936,1.0
2006-12-13,103.0292,101.94920749999937,1.0
2006-12-14,103.0292,101.95797799999939,1.0
2006-12-15,103.0292,101.9667484999994,1.0
2006-12-18,103.0292,101.97551899999941,1.0
2006-12-19,103.0292,101.98428949999942,1.0
2006-12-20,103.0292,101.99305999999942,1.0
2006-12-21,103.0292,102.00183049999943,1.0
2006-12-22,103.0292,102.01060099999944,1.0
2006-12-25,103.0292,102.01937149999945,1.0
2006-12-26,103.0292,102.02814199999946,1.0
2006-12-27,103.0292,102.03691249999947,1.0
2006-12-28,103.0292,102.04568299999949,1.0
2006-12-29,103.0292,102.0544534999995,1.0
2007-01-01,102.4933,102.06054449999948,1.0
2007-01-02,102.4933,102.06663549999948,1.0
2007-01-03,102.4933,102.07272649999948,1.0
2007-01-04,102.4933,102.07881749999947,1.0
2007-01-05,102.4933,102.08490849999947,1.0
2007-01-08,102.4933,102.08896849999947,1.0
2007-01-09,102.4933,102.09302849999945,1.0
2007-01-10,102.4933,102.09708849999944,1.0
2007-01-11,102.4933,102.10114849999944,1.0
2007-01-12,102.4933,102.10520849999942,1.0
2007-01-15,102.4933,102.10926849999942,1.0
2007-01-16,102.4933,102.11332849999941,1.0
2007-01-17,102.4933,102.1173884999994,1.0
2007-01-18,102.4933,102.12144849999939,1.0
2007-01-19,102.4933,102.12550849999938,1.0
2007-01-22,102.4933,102.12956849999937,1.0
2007-01-23,102.4933,102.13362849999936,1.0
2007-01-24,102.4933,102.13768849999934,1.0
2007-01-25,102.4933,102.14174849999934,1.0
2007-01-26,102.4933,102.14580849999933,1.0
2007-01-29,102.4933,102.14986849999931,1.0
2007-01-30,102.4933,102.15392849999931,1.0
2007-01-31,102.4933,102.1579884999993,1.0
2007-02-01,103.5264,102.16721399999929,1.0
2007-02-02,103.5264,102.17643949999929,1.0
2007-02-05,103.5264,102.18617649999928,1.0
2007-02-06,103.5264,102.19591349999926,1.0
2007-02-07,103.5264,102.20565049999925,1.0
2007-02-08,103.5264,102.21538749999924,1.0
2007-02-09,103.5264,102.22512449999923,1.0
2007-02-12,103.5264,102.23486149999921,1.0
2007-02-13,103.5264,102.2445984999992,1.0
2007-02-14,103.5264,102.25433549999917,1.0
2007-02-15,103.5264,102.26407249999916,1.0
2007-02-16,103.5264,102.27380949999915,1.0
2007-02-19,103.5264,102.28354649999913,1.0
2007-02-20,103.5264,102.29328349999912,1.0
2007-02-21,103.5264,102.3030204999991,1.0
2007-02-22,103.5264,102.3127574999991,1.0
2007-02-23,103.5264,102.32249449999908,1.0
2007-02-26,103.5264,102.33223149999907,1.0
2007-02-27,103.5264,102.34196849999906,1.0
2007-02-28,103.5264,102.35170549999904,1.0
2007-03-01,103.7521,102.36257099999904,1.0
2007-03-02,103.7521,102.37343649999904,1.0
2007-03-05,103.7521,102.38430199999904,1.0
2007-03-06,103.7521,102.39516749999905,1.0
2007-03-07,103.7521,102.40603299999904,1.0
2007-03-08,103.7521,102.41494699999905,1.0
2007-03-09,103.7521,102.42386099999905,1.0
2007-03-12,103.7521,102.43277499999905,1.0
2007-03-13,103.7521,102.44168899999906,1.0
2007-03-14,103.7521,102.45060299999906,1.0
2007-03-15,103.7521,102.45951699999907,1.0
2007-03-16,103.7521,102.46843099999907,1.0
2007-03-19,103.7521,102.47734499999908,1.0
2007-03-20,103.7521,102.48625899999908,1.0
2007-03-21,103.7521,102.49517299999908,1.0
2007-03-22,103.7521,102.50408699999909,1.0
2007-03-23,103.7521,102.5130009999991,1.0
2007-03-26,103.7521,102.5219149999991,1.0
2007-03-27,103.7521,102.5308289999991,1.0
2007-03-28,103.7521,102.5397429999991,1.0
2007-03-29,103.7521,102.54865699999911,1.0
2007-03-30,103.7521,102.55757099999911,1.0
2007-04-02,104.4814,102.57013149999912,1.0
2007-04-03,104.4814,102.58269199999911,1.0
2007-04-04,104.4814,102.59525249999912,1.0
2007-04-05,104.4814,102.60781299999911,1.0
2007-04-06,104.4814,102.62037349999912,1.0
2007-04-09,104.4814,102.63312099999912,1.0
2007-04-10,104.4814,102.64586849999912,1.0
2007-04-11,104.4814,102.65861599999913,1.0
2007-04-12,104.4814,102.67136349999913,1.0
2007-04-13,104.4814,102.68411099999913,1.0
2007-04-16,104.4814,102.69685849999914,1.0
2007-04-17,104.4814,102.70960599999916,1.0
2007-04-18,104.4814,102.72235349999916,1.0
2007-04-19,104.4814,102.73510099999916,1.0
2007-04-20,104.4814,102.74784849999917,1.0
2007-04-23,104.4814,102.76059599999917,1.0
2007-04-24,104.4814,102.77334349999917,1.0
2007-04-25,104.4814,102.78609099999917,1.0
2007-04-26,104.4814,102.79883849999918,1.0
2007-04-27,104.4814,102.81158599999918,1.0
2007-04-30,104.4814,102.8243334999992,1.0
2007-05-01,104.5322,102.8373349999992,1.0
2007-05-02,104.5322,102.85033649999922,1.0
2007-05-03,104.5322,102.86333799999922,1.0
2007-05-04,104.5322,102.87633949999923,1.0
2007-05-07,104.5322,102.88934099999923,1.0
2007-05-08,104.5322,102.90033849999925,1.0
2007-05-09,104.5322,102.91133599999927,1.0
2007-05-10,104.5322,102.92233349999928,1.0
2007-05-11,104.5322,102.93333099999928,1.0
2007-05-14,104.5322,102.9443284999993,1.0
2007-05-15,104.5322,102.95532599999932,1.0
2007-05-16,104.5322,102.96632349999932,1.0
2007-05-17,104.5322,102.97732099999934,1.0
2007-05-18,104.5322,102.98831849999935,1.0
2007-05-21,104.5322,102.99931599999937,1.0
2007-05-22,104.5322,103.01031349999937,1.0
2007-05-23,104.5322,103.02131099999939,1.0
2007-05-24,104.5322,103.0323084999994,1.0
2007-05-25,104.5322,103.0433059999994,1.0
2007-05-28,104.5322,103.05430349999942,1.0
2007-05-29,104.5322,103.06530099999944,1.0
2007-05-30,104.5322,103.07629849999945,1.0
2007-05-31,104.5322,103.08729599999945,1.0
2007-06-01,104.5617,103.09844099999945,1.0
2007-06-04,104.5617,103.10958599999945,1.0
2007-06-05,104.5617,103.12073099999945,1.0
2007-06-06,104.5617,103.13187599999945,1.0
2007-06-07,104.5617,103.14302099999945,1.0
2007-06-08,104.5617,103.15520349999944,1.0
2007-06-11,104.5617,103.16738599999944,1.0
2007-06-12,104.5617,103.17956849999945,1.0
2007-06-13,104.5617,103.19175099999944,1.0
2007-06-14,104.5617,103.20393349999944,1.0
2007-06-15,104.5617,103.21611599999943,1.0
2007-06-18,104.5617,103.22829849999944,1.0
2007-06-19,104.5617,103.24048099999943,1.0
2007-06-20,104.5617,103.25266349999943,1.0
2007-06-21,104.5617,103.26484599999944,1.0
2007-06-22,104.5617,103.27702849999943,1.0
2007-06-25,104.5617,103.28921099999943,1.0
2007-06-26,104.5617,103.30139349999943,1.0
2007-06-27,104.5617,103.31357599999943,1.0
2007-06-28,104.5617,103.32575849999942,1.0
2007-06-29,104.5617,103.33794099999943,1.0
2007-07-02,104.5227,103.34992849999944,1.0
2007-07-03,104.5227,103.36191599999945,1.0
2007-07-04,104.5227,103.37390349999947,1.0
2007-07-05,104.5227,103.38589099999949,1.0
2007-07-06,104.5227,103.39787849999949,1.0
2007-07-09,104.5227,103.4101579999995,1.0
2007-07-10,104.5227,103.4224374999995,1.0
2007-07-11,104.5227,103.43471699999951,1.0
2007-07-12,104.5227,103.44699649999951,1.0
2007-07-13,104.5227,103.45927599999952,1.0
2007-07-16,104.5227,103.47155549999952,1.0
2007-07-17,104.5227,103.48383499999953,1.0
2007-07-18,104.5227,103.49611449999954,1.0
2007-07-19,104.5227,103.50839399999954,1.0
2007-07-20,104.5227,103.52067349999953,1.0
2007-07-23,104.5227,103.53295299999954,1.0
2007-07-24,104.5227,103.54523249999954,1.0
2007-07-25,104.5227,103.55751199999955,1.0
2007-07-26,104.5227,103.56979149999955,1.0
2007-07-27,104.5227,103.58207099999956,1.0
2007-07-30,104.5227,103.59435049999956,1.0
2007-07-31,104.5227,103.60662999999957,1.0
2007-08-01,104.7556,103.62007399999956,1.0
2007-08-02,104.7556,103.63351799999957,1.0
2007-08-03,104.7556,103.64696199999956,1.0
2007-08-06,104.7556,103.66040599999957,1.0
2007-08-07,104.7556,103.67384999999956,1.0
2007-08-08,104.7556,103.68778399999957,1.0
2007-08-09,104.7556,103.70171799999959,1.0
2007-08-10,104.7556,103.7156519999996,1.0
2007-08-13,104.7556,103.7295859999996,1.0
2007-08-14,104.7556,103.7435199999996,1.0
2007-08-15,104.7556,103.75745399999961,1.0
2007-08-16,104.7556,103.77138799999962,1.0
2007-08-17,104.7556,103.78532199999964,1.0
2007-08-20,104.7556,103.79925599999964,1.0
2007-08-21,104.7556,103.81318999999965,1.0
2007-08-22,104.7556,103.82712399999966,1.0
2007-08-23,104.7556,103.84105799999966,1.0
2007-08-24,104.7556,103.85499199999967,1.0
2007-08-27,104.7556,103.86892599999969,1.0
2007-08-28,104.7556,103.8828599999997,1.0
2007-08-29,104.7556,103.8967939999997,1.0
2007-08-30,104.7556,103.91072799999971,1.0
2007-08-31,104.7556,103.92466199999971,1.0
2007-09-03,105.1611,103.94062349999973,1.0
2007-09-04,105.1611,103.95658499999973,1.0
2007-09-05,105.1611,103.97254649999975,1.0
2007-09-06,105.1611,103.98850799999977,1.0
2007-09-07,105.1611,103.99916749999977,1.0
2007-09-10,105.1611,104.00982699999977,1.0
2007-09-11,105.1611,104.02048649999978,1.0
2007-09-12,105.1611,104.03114599999977,1.0
2007-09-13,105.1611,104.04180549999977,1.0
2007-09-14,105.1611,104.05246499999977,1.0
2007-09-17,105.1611,104.06312449999977,1.0
2007-09-18,105.1611,104.07378399999978,1.0
2007-09-19,105.1611,104.08444349999978,1.0
2007-09-20,105.1611,104.09510299999978,1.0
2007-09-21,105.1611,104.10576249999978,1.0
2007-09-24,105.1611,104.11642199999979,1.0
2007-09-25,105.1611,104.12708149999979,1.0
2007-09-26,105.1611,104.13774099999979,1.0
2007-09-27,105.1611,104.1484004999998,1.0
2007-09-28,105.1611,104.15905999999978,1.0
2007-10-01,104.7171,104.16749949999979,1.0
2007-10-02,104.7171,104.1759389999998,1.0
2007-10-03,104.7171,104.18437849999981,1.0
2007-10-04,104.7171,104.1928179999998,1.0
2007-10-05,104.7171,104.20125749999981,1.0
2007-10-08,104.7171,104.21237649999983,1.0
2007-10-09,104.7171,104.22349549999984,1.0
2007-10-10,104.7171,104.23461449999986,1.0
2007-10-11,104.7171,104.24573349999987,1.0
2007-10-12,104.7171,104.2568524999999,1.0
2007-10-15,104.7171,104.26797149999992,1.0
2007-10-16,104.7171,104.27909049999992,1.0
2007-10-17,104.7171,104.29020949999995,1.0
2007-10-18,104.7171,104.30132849999997,1.0
2007-10-19,104.7171,104.31244749999998,1.0
2007-10-22,104.7171,104.3235665,1.0
2007-10-23,104.7171,104.33468550000002,1.0
2007-10-24,104.7171,104.34580450000003,1.0
2007-10-25,104.7171,104.35692350000005,1.0
2007-10-26,104.7171,104.36804250000006,1.0
2007-10-29,104.7171,104.37916150000008,1.0
2007-10-30,104.7171,104.3902805000001,1.0
2007-10-31,104.7171,104.40139950000011,1.0
2007-11-01,105.3338,104.41560200000012,1.0
2007-11-02,105.3338,104.42980450000013,1.0
2007-11-05,105.3338,104.44400700000014,1.0
2007-11-06,105.3338,104.45820950000015,1.0
2007-11-07,105.3338,104.47241200000016,1.0
2007-11-08,105.3338,104.48144900000017,1.0
2007-11-09,105.3338,104.49048600000019,1.0
2007-11-12,105.3338,104.4995230000002,1.0
2007-11-13,105.3338,104.5085600000002,1.0
2007-11-14,105.3338,104.51759700000021,1.0
2007-11-15,105.3338,104.52663400000021,1.0
2007-11-16,105.3338,104.53567100000022,1.0
2007-11-19,105.3338,104.54470800000023,1.0
2007-11-20,105.3338,104.55374500000023,1.0
2007-11-21,105.3338,104.56278200000024,1.0
2007-11-22,105.3338,104.57181900000025,1.0
2007-11-23,105.3338,104.58085600000025,1.0
2007-11-26,105.3338,104.58989300000026,1.0
2007-11-27,105.3338,104.59893000000028,1.0
2007-11-28,105.3338,104.60796700000029,1.0
2007-11-29,105.3338,104.61700400000029,1.0
2007-11-30,105.3338,104.6260410000003,1.0
2007-12-03,105.3457,104.63513750000031,1.0
2007-12-04,105.3457,104.64423400000032,1.0
2007-12-05,105.3457,104.65333050000034,1.0
2007-12-06,105.3457,104.66129850000034,1.0
2007-12-07,105.3457,104.66926650000033,1.0
2007-12-10,105.3457,104.67723450000034,1.0
2007-12-11,105.3457,104.68520250000034,1.0
2007-12-12,105.3457,104.69317050000035,1.0
2007-12-13,105.3457,104.70113850000034,1.0
2007-12-14,105.3457,104.70910650000035,1.0
2007-12-17,105.3457,104.71707450000035,1.0
2007-12-18,105.3457,104.72504250000034,1.0
2007-12-19,105.3457,104.73301050000035,1.0
2007-12-20,105.3457,104.74097850000035,1.0
2007-12-21,105.3457,104.74894650000034,1.0
2007-12-24,105.3457,104.75691450000035,1.0
2007-12-25,105.3457,104.76488250000035,1.0
2007-12-26,105.3457,104.77285050000035,1.0
2007-12-27,105.3457,104.78081850000035,1.0
2007-12-28,105.3457,104.78878650000036,1.0
2007-12-31,105.3457,104.79675450000035,1.0
2008-01-01,105.0619,104.80330350000035,1.0
2008-01-02,105.0619,104.80985250000035,1.0
2008-01-03,105.0619,104.81640150000034,1.0
2008-01-04,105.0619,104.82295050000033,1.0
2008-01-07,105.0619,104.82585300000034,1.0
2008-01-08,105.0619,104.82875550000034,1.0
2008-01-09,105.0619,104.83165800000033,1.0
2008-01-10,105.0619,104.83456050000034,1.0
2008-01-11,105.0619,104.83746300000034,1.0
2008-01-14,105.0619,104.84036550000033,1.0
2008-01-15,105.0619,104.84326800000034,1.0
2008-01-16,105.0619,104.84617050000034,1.0
2008-01-17,105.0619,104.84907300000033,1.0
2008-01-18,105.0619,104.85197550000034,1.0
2008-01-21,105.0619,104.85487800000034,1.0
2008-01-22,105.0619,104.85778050000033,1.0
2008-01-23,105.0619,104.86068300000034,1.0
2008-01-24,105.0619,104.86358550000034,1.0
2008-01-25,105.0619,104.86648800000033,1.0
2008-01-28,105.0619,104.86939050000034,1.0
2008-01-29,105.0619,104.87229300000034,1.0
2008-01-30,105.0619,104.87519550000033,1.0
2008-01-31,105.0619,104.87809800000034,1.0
2008-02-01,104.7094,104.87923800000033,0.0
2008-02-04,104.7094,104.88037800000033,0.0
2008-02-05,104.7094,104.88126400000031,0.0
2008-02-06,104.7094,104.88215000000031,0.0
2008-02-07,104.7094,104.8830360000003,0.0
2008-02-08,104.7094,104.8839220000003,0.0
2008-02-11,104.7094,104.88480800000029,0.0
2008-02-12,104.7094,104.88569400000027,0.0
2008-02-13,104.7094,104.88658000000027,0.0
2008-02-14,104.7094,104.88746600000026,0.0
2008-02-15,104.7094,104.88835200000025,0.0
2008-02-18,104.7094,104.88923800000025,0.0
2008-02-19,104.7094,104.89012400000023,0.0
2008-02-20,104.7094,104.89101000000022,0.0
2008-02-21,104.7094,104.89189600000022,0.0
2008-02-22,104.7094,104.89278200000021,0.0
2008-02-25,104.7094,104.8936680000002,0.0
2008-02-26,104.7094,104.89455400000018,0.0
2008-02-27,104.7094,104.89544000000018,0.0
2008-02-28,104.7094,104.89632600000017,0.0
2008-02-29,104.7094,104.89721200000017,0.0
2008-03-03,104.4616,104.89685900000015,0.0
2008-03-04,104.4616,104.89650600000013,0.0
2008-03-05,104.4616,104.89615300000013,0.0
2008-03-06,104.4616,104.89580000000011,0.0
2008-03-07,104.4616,104.8952995000001,0.0
2008-03-10,104.4616,104.8947990000001,0.0
2008-03-11,104.4616,104.89429850000012,0.0
2008-03-12,104.4616,104.89379800000012,0.0
2008-03-13,104.4616,104.89329750000012,0.0
2008-03-14,104.4616,104.89279700000012,0.0
2008-03-17,104.4616,104.89229650000011,0.0
2008-03-18,104.4616,104.89179600000013,0.0
2008-03-19,104.4616,104.89129550000013,0.0
2008-03-20,104.4616,104.89079500000013,0.0
2008-03-21,104.4616,104.89029450000012,0.0
2008-03-24,104.4616,104.88979400000012,0.0
2008-03-25,104.4616,104.88929350000014,0.0
2008-03-26,104.4616,104.88879300000013,0.0
2008-03-27,104.4616,104.88829250000013,0.0
2008-03-28,104.4616,104.88779200000013,0.0
2008-03-31,104.4616,104.88729150000013,0.0
2008-04-01,103.6704,104.88283500000014,0.0
2008-04-02,103.6704,104.87837850000014,0.0
2008-04-03,103.6704,104.87392200000015,0.0
2008-04-04,103.6704,104.86946550000015,0.0
2008-04-07,103.6704,104.86520400000013,0.0
2008-04-08,103.6704,104.86094250000014,0.0
2008-04-09,103.6704,104.85668100000012,0.0
2008-04-10,103.6704,104.85241950000011,0.0
2008-04-11,103.6704,104.8481580000001,0.0
2008-04-14,103.6704,104.84389650000008,0.0
2008-04-15,103.6704,104.83963500000007,0.0
2008-04-16,103.6704,104.83537350000006,0.0
2008-04-17,103.6704,104.83111200000005,0.0
2008-04-18,103.6704,104.82685050000003,0.0
2008-04-21,103.6704,104.82258900000002,0.0
2008-04-22,103.6704,104.81832750000001,0.0
2008-04-23,103.6704,104.814066,0.0
2008-04-24,103.6704,104.80980449999998,0.0
2008-04-25,103.6704,104.80554299999999,0.0
2008-04-28,103.6704,104.80128149999997,0.0
2008-04-29,103.6704,104.79701999999996,0.0
2008-04-30,103.6704,104.79275849999995,0.0
2008-05-01,103.0863,104.78557649999993,0.0
2008-05-02,103.0863,104.77839449999992,0.0
2008-05-05,103.0863,104.7712124999999,0.0
2008-05-06,103.0863,104.7640304999999,0.0
2008-05-07,103.0863,104.75568399999989,0.0
2008-05-08,103.0863,104.74733749999989,0.0
2008-05-09,103.0863,104.73899099999988,0.0
2008-05-12,103.0863,104.73064449999987,0.0
2008-05-13,103.0863,104.72229799999987,0.0
2008-05-14,103.0863,104.71395149999985,0.0
2008-05-15,103.0863,104.70560499999985,0.0
2008-05-16,103.0863,104.69725849999985,0.0
2008-05-19,103.0863,104.68891199999983,0.0
2008-05-20,103.0863,104.68056549999983,0.0
2008-05-21,103.0863,104.67221899999983,0.0
2008-05-22,103.0863,104.66387249999981,0.0
2008-05-23,103.0863,104.65552599999981,0.0
2008-05-26,103.0863,104.64717949999981,0.0
2008-05-27,103.0863,104.63883299999979,0.0
2008-05-28,103.0863,104.63048649999979,0.0
2008-05-29,103.0863,104.62213999999977,0.0
2008-05-30,103.0863,104.61379349999977,0.0
2008-06-02,102.8445,104.60423799999977,0.0
2008-06-03,102.8445,104.59468249999976,0.0
2008-06-04,102.8445,104.58512699999976,0.0
2008-06-05,102.8445,104.57557149999975,0.0
2008-06-06,102.8445,104.56601599999975,0.0
2008-06-09,102.8445,104.55443299999973,0.0
2008-06-10,102.8445,104.54284999999973,0.0
2008-06-11,102.8445,104.53126699999972,0.0
2008-06-12,102.8445,104.5196839999997,0.0
2008-06-13,102.8445,104.5081009999997,0.0
2008-06-16,102.8445,104.49651799999968,0.0
2008-06-17,102.8445,104.48493499999968,0.0
2008-06-18,102.8445,104.47335199999966,0.0
2008-06-19,102.8445,104.46176899999966,0.0
2008-06-20,102.8445,104.45018599999965,0.0
2008-06-23,102.8445,104.43860299999965,0.0
2008-06-24,102.8445,104.42701999999963,0.0
2008-06-25,102.8445,104.41543699999961,0.0
2008-06-26,102.8445,104.40385399999961,0.0
2008-06-27,102.8445,104.3922709999996,0.0
