date,INDPRO,200dma,indpro_signal
2007-07-03,101.5627,100.489226,1.0
2007-07-04,101.5627,100.5007675,1.0
2007-07-05,101.5627,100.512309,1.0
2007-07-06,101.5627,100.5238505,1.0
2007-07-09,101.5627,100.53590700000001,1.0
2007-07-10,101.5627,100.54796349999998,1.0
2007-07-11,101.5627,100.56002000000001,1.0
2007-07-12,101.5627,100.57207650000001,1.0
2007-07-13,101.5627,100.58413299999998,1.0
2007-07-16,101.5627,100.5961895,1.0
2007-07-17,101.5627,100.608246,1.0
2007-07-18,101.5627,100.6203025,1.0
2007-07-19,101.5627,100.632359,1.0
2007-07-20,101.5627,100.6444155,1.0
2007-07-23,101.5627,100.65647200000001,1.0
2007-07-24,101.5627,100.6685285,1.0
2007-07-25,101.5627,100.680585,1.0
2007-07-26,101.5627,100.69264150000001,1.0
2007-07-27,101.5627,100.704698,1.0
2007-07-30,101.5627,100.71675450000001,1.0
2007-07-31,101.5627,100.72881100000001,1.0
2007-08-01,101.7751,100.74192949999998,1.0
2007-08-02,101.7751,100.755048,1.0
2007-08-03,101.7751,100.7681665,1.0
2007-08-06,101.7751,100.78128499999998,1.0
2007-08-07,101.7751,100.7944035,1.0
2007-08-08,101.7751,100.807792,1.0
2007-08-09,101.7751,100.8211805,1.0
2007-08-10,101.7751,100.83456899999999,1.0
2007-08-13,101.7751,100.8479575,1.0
2007-08-14,101.7751,100.861346,1.0
2007-08-15,101.7751,100.87473449999999,1.0
2007-08-16,101.7751,100.88812300000001,1.0
2007-08-17,101.7751,100.9015115,1.0
2007-08-20,101.7751,100.9149,1.0
2007-08-21,101.7751,100.9282885,1.0
2007-08-22,101.7751,100.941677,1.0
2007-08-23,101.7751,100.9550655,1.0
2007-08-24,101.7751,100.96845400000001,1.0
2007-08-27,101.7751,100.9818425,1.0
2007-08-28,101.7751,100.995231,1.0
2007-08-29,101.7751,101.00861950000001,1.0
2007-08-30,101.7751,101.02200799999999,1.0
2007-08-31,101.7751,101.0353965,1.0
2007-09-03,102.0279,101.050049,1.0
2007-09-04,102.0279,101.0647015,1.0
2007-09-05,102.0279,101.07935400000001,1.0
2007-09-06,102.0279,101.09400649999999,1.0
2007-09-07,102.0279,101.10358749999999,1.0
2007-09-10,102.0279,101.11316849999999,1.0
2007-09-11,102.0279,101.12274950000001,1.0
2007-09-12,102.0279,101.13233050000001,1.0
2007-09-13,102.0279,101.14191149999999,1.0
2007-09-14,102.0279,101.1514925,1.0
2007-09-17,102.0279,101.1610735,1.0
2007-09-18,102.0279,101.1706545,1.0
2007-09-19,102.0279,101.1802355,1.0
2007-09-20,102.0279,101.18981649999999,1.0
2007-09-21,102.0279,101.19939749999999,1.0
2007-09-24,102.0279,101.20897850000001,1.0
2007-09-25,102.0279,101.2185595,1.0
2007-09-26,102.0279,101.2281405,1.0
2007-09-27,102.0279,101.2377215,1.0
2007-09-28,102.0279,101.2473025,1.0
2007-10-01,101.7289,101.2553885,1.0
2007-10-02,101.7289,101.26347450000002,1.0
2007-10-03,101.7289,101.27156049999999,1.0
2007-10-04,101.7289,101.2796465,1.0
2007-10-05,101.7289,101.2877325,1.0
2007-10-08,101.7289,101.29776399999999,1.0
2007-10-09,101.7289,101.3077955,1.0
2007-10-10,101.7289,101.317827,1.0
2007-10-11,101.7289,101.3278585,1.0
2007-10-12,101.7289,101.33788999999999,1.0
2007-10-15,101.7289,101.34792150000001,1.0
2007-10-16,101.7289,101.357953,1.0
2007-10-17,101.7289,101.3679845,1.0
2007-10-18,101.7289,101.37801599999999,1.0
2007-10-19,101.7289,101.38804750000001,1.0
2007-10-22,101.7289,101.398079,1.0
2007-10-23,101.7289,101.4081105,1.0
2007-10-24,101.7289,101.41814199999999,1.0
2007-10-25,101.7289,101.42817350000001,1.0
2007-10-26,101.7289,101.438205,1.0
2007-10-29,101.7289,101.44823650000001,1.0
2007-10-30,101.7289,101.45826799999999,1.0
2007-10-31,101.7289,101.46829950000001,1.0
2007-11-01,102.3185,101.481279,1.0
2007-11-02,102.3185,101.4942585,1.0
2007-11-05,102.3185,101.507238,1.0
2007-11-06,102.3185,101.5202175,1.0
2007-11-07,102.3185,101.533197,1.0
2007-11-08,102.3185,101.54133,1.0
2007-11-09,102.3185,101.549463,1.0
2007-11-12,102.3185,101.55759599999999,1.0
2007-11-13,102.3185,101.565729,1.0
2007-11-14,102.3185,101.57386199999999,1.0
2007-11-15,102.3185,101.581995,1.0
2007-11-16,102.3185,101.590128,1.0
2007-11-19,102.3185,101.59826100000001,1.0
2007-11-20,102.3185,101.606394,1.0
2007-11-21,102.3185,101.614527,1.0
2007-11-22,102.3185,101.62266,1.0
2007-11-23,102.3185,101.630793,1.0
2007-11-26,102.3185,101.63892600000001,1.0
2007-11-27,102.3185,101.64705899999998,1.0
2007-11-28,102.3185,101.655192,1.0
2007-11-29,102.3185,101.663325,1.0
2007-11-30,102.3185,101.671458,1.0
2007-12-03,102.3074,101.6795355,1.0
2007-12-04,102.3074,101.68761299999998,1.0
2007-12-05,102.3074,101.6956905,1.0
2007-12-06,102.3074,101.70279900000001,1.0
2007-12-07,102.3074,101.70990749999999,1.0
2007-12-10,102.3074,101.717016,1.0
2007-12-11,102.3074,101.7241245,1.0
2007-12-12,102.3074,101.73123299999999,1.0
2007-12-13,102.3074,101.73834149999999,1.0
2007-12-14,102.3074,101.74545,1.0
2007-12-17,102.3074,101.75255850000002,1.0
2007-12-18,102.3074,101.759667,1.0
2007-12-19,102.3074,101.76677550000001,1.0
2007-12-20,102.3074,101.773884,1.0
2007-12-21,102.3074,101.7809925,1.0
2007-12-24,102.3074,101.78810100000001,1.0
2007-12-25,102.3074,101.7952095,1.0
2007-12-26,102.3074,101.802318,1.0
2007-12-27,102.3074,101.80942649999999,1.0
2007-12-28,102.3074,101.816535,1.0
2007-12-31,102.3074,101.82364350000002,1.0
2008-01-01,102.1686,101.830058,1.0
2008-01-02,102.1686,101.8364725,1.0
2008-01-03,102.1686,101.842887,1.0
2008-01-04,102.1686,101.8493015,1.0
2008-01-07,102.1686,101.852256,1.0
2008-01-08,102.1686,101.8552105,1.0
2008-01-09,102.1686,101.85816500000001,1.0
2008-01-10,102.1686,101.8611195,1.0
2008-01-11,102.1686,101.864074,1.0
2008-01-14,102.1686,101.8670285,1.0
2008-01-15,102.1686,101.86998299999999,1.0
2008-01-16,102.1686,101.8729375,1.0
2008-01-17,102.1686,101.87589199999998,1.0
2008-01-18,102.1686,101.8788465,1.0
2008-01-21,102.1686,101.881801,1.0
2008-01-22,102.1686,101.88475550000001,1.0
2008-01-23,102.1686,101.88770999999998,1.0
2008-01-24,102.1686,101.8906645,1.0
2008-01-25,102.1686,101.893619,1.0
2008-01-28,102.1686,101.89657350000002,1.0
2008-01-29,102.1686,101.89952799999999,1.0
2008-01-30,102.1686,101.90248249999999,1.0
2008-01-31,102.1686,101.905437,1.0
2008-02-01,101.7673,101.90638499999999,0.0
2008-02-04,101.7673,101.907333,0.0
2008-02-05,101.7673,101.90792899999998,0.0
2008-02-06,101.7673,101.908525,0.0
2008-02-07,101.7673,101.90912100000001,0.0
2008-02-08,101.7673,101.909717,0.0
2008-02-11,101.7673,101.910313,0.0
2008-02-12,101.7673,101.91090899999999,0.0
2008-02-13,101.7673,101.91150499999999,0.0
2008-02-14,101.7673,101.912101,0.0
2008-02-15,101.7673,101.912697,0.0
2008-02-18,101.7673,101.91329300000001,0.0
2008-02-19,101.7673,101.913889,0.0
2008-02-20,101.7673,101.914485,0.0
2008-02-21,101.7673,101.91508100000001,0.0
2008-02-22,101.7673,101.915677,0.0
2008-02-25,101.7673,101.916273,0.0
2008-02-26,101.7673,101.91686899999999,0.0
2008-02-27,101.7673,101.91746499999999,0.0
2008-02-28,101.7673,101.91806100000002,0.0
2008-02-29,101.7673,101.918657,0.0
2008-03-03,101.3986,101.91740950000002,0.0
2008-03-04,101.3986,101.91616199999999,0.0
2008-03-05,101.3986,101.9149145,0.0
2008-03-06,101.3986,101.91366699999999,0.0
2008-03-07,101.3986,101.9122895,0.0
2008-03-10,101.3986,101.91091200000001,0.0
2008-03-11,101.3986,101.9095345,0.0
2008-03-12,101.3986,101.90815700000002,0.0
2008-03-13,101.3986,101.90677950000001,0.0
2008-03-14,101.3986,101.90540200000001,0.0
2008-03-17,101.3986,101.90402449999999,0.0
2008-03-18,101.3986,101.902647,0.0
2008-03-19,101.3986,101.9012695,0.0
2008-03-20,101.3986,101.899892,0.0
2008-03-21,101.3986,101.8985145,0.0
2008-03-24,101.3986,101.897137,0.0
2008-03-25,101.3986,101.8957595,0.0
2008-03-26,101.3986,101.89438200000001,0.0
2008-03-27,101.3986,101.89300449999999,0.0
2008-03-28,101.3986,101.89162699999999,0.0
2008-03-31,101.3986,101.8902495,0.0
2008-04-01,100.7238,101.88549799999998,0.0
2008-04-02,100.7238,101.88074649999999,0.0
2008-04-03,100.7238,101.87599499999999,0.0
2008-04-04,100.7238,101.8712435,0.0
2008-04-07,100.7238,101.86704900000001,0.0
2008-04-08,100.7238,101.86285450000001,0.0
2008-04-09,100.7238,101.85866,0.0
2008-04-10,100.7238,101.8544655,0.0
2008-04-11,100.7238,101.850271,0.0
2008-04-14,100.7238,101.8460765,0.0
2008-04-15,100.7238,101.841882,0.0
2008-04-16,100.7238,101.83768749999999,0.0
2008-04-17,100.7238,101.833493,0.0
2008-04-18,100.7238,101.82929850000001,0.0
2008-04-21,100.7238,101.825104,0.0
2008-04-22,100.7238,101.8209095,0.0
2008-04-23,100.7238,101.81671499999999,0.0
2008-04-24,100.7238,101.81252049999999,0.0
2008-04-25,100.7238,101.808326,0.0
2008-04-28,100.7238,101.8041315,0.0
2008-04-29,100.7238,101.79993700000001,0.0
2008-04-30,100.7238,101.79574250000002,0.0
2008-05-01,100.1399,101.7886285,0.0
2008-05-02,100.1399,101.78151450000001,0.0
2008-05-05,100.1399,101.7744005,0.0
2008-05-06,100.1399,101.76728650000001,0.0
2008-05-07,100.1399,101.7591105,0.0
2008-05-08,100.1399,101.75093449999999,0.0
2008-05-09,100.1399,101.7427585,0.0
2008-05-12,100.1399,101.7345825,0.0
2008-05-13,100.1399,101.7264065,0.0
2008-05-14,100.1399,101.71823049999999,0.0
2008-05-15,100.1399,101.71005450000001,0.0
2008-05-16,100.1399,101.7018785,0.0
2008-05-19,100.1399,101.6937025,0.0
2008-05-20,100.1399,101.6855265,0.0
2008-05-21,100.1399,101.67735050000002,0.0
2008-05-22,100.1399,101.6691745,0.0
2008-05-23,100.1399,101.6609985,0.0
2008-05-26,100.1399,101.6528225,0.0
2008-05-27,100.1399,101.6446465,0.0
2008-05-28,100.1399,101.6364705,0.0
2008-05-29,100.1399,101.6282945,0.0
2008-05-30,100.1399,101.6201185,0.0
2008-06-02,99.9141,101.61081349999999,0.0
2008-06-03,99.9141,101.6015085,0.0
2008-06-04,99.9141,101.5922035,0.0
2008-06-05,99.9141,101.58289850000001,0.0
2008-06-06,99.9141,101.57359349999999,0.0
2008-06-09,99.9141,101.5630245,0.0
2008-06-10,99.9141,101.5524555,0.0
2008-06-11,99.9141,101.5418865,0.0
2008-06-12,99.9141,101.53131749999999,0.0
2008-06-13,99.9141,101.52074850000001,0.0
2008-06-16,99.9141,101.5101795,0.0
2008-06-17,99.9141,101.4996105,0.0
2008-06-18,99.9141,101.4890415,0.0
2008-06-19,99.9141,101.47847250000001,0.0
2008-06-20,99.9141,101.4679035,0.0
2008-06-23,99.9141,101.4573345,0.0
2008-06-24,99.9141,101.4467655,0.0
2008-06-25,99.9141,101.43619650000001,0.0
2008-06-26,99.9141,101.4256275,0.0
2008-06-27,99.9141,101.4150585,0.0
2008-06-30,99.9141,101.4044895,0.0
2008-07-01,99.4943,101.3918215,0.0
2008-07-02,99.4943,101.37915349999999,0.0
2008-07-03,99.4943,101.3664855,0.0
2008-07-04,99.4943,101.35381749999999,0.0
2008-07-07,99.4943,101.3426445,0.0
2008-07-08,99.4943,101.33147149999999,0.0
2008-07-09,99.4943,101.3202985,0.0
2008-07-10,99.4943,101.30912550000001,0.0
2008-07-11,99.4943,101.2979525,0.0
2008-07-14,99.4943,101.28677950000001,0.0
2008-07-15,99.4943,101.2756065,0.0
2008-07-16,99.4943,101.26443350000001,0.0
2008-07-17,99.4943,101.2532605,0.0
2008-07-18,99.4943,101.2420875,0.0
2008-07-21,99.4943,101.2309145,0.0
2008-07-22,99.4943,101.2197415,0.0
2008-07-23,99.4943,101.2085685,0.0
2008-07-24,99.4943,101.1973955,0.0
2008-07-25,99.4943,101.1862225,0.0
2008-07-28,99.4943,101.1750495,0.0
2008-07-29,99.4943,101.16387649999999,0.0
2008-07-30,99.4943,101.1527035,0.0
2008-07-31,99.4943,101.14153049999999,0.0
2008-08-01,97.9367,101.12256950000001,0.0
2008-08-04,97.9367,101.10360849999999,0.0
2008-08-05,97.9367,101.08464750000002,0.0
2008-08-06,97.9367,101.0656865,0.0
2008-08-07,97.9367,101.04377749999999,0.0
2008-08-08,97.9367,101.0218685,0.0
2008-08-11,97.9367,100.99995949999999,0.0
2008-08-12,97.9367,100.97805050000001,0.0
2008-08-13,97.9367,100.9561415,0.0
2008-08-14,97.9367,100.9342325,0.0
2008-08-15,97.9367,100.9123235,0.0
2008-08-18,97.9367,100.8904145,0.0
2008-08-19,97.9367,100.8685055,0.0
2008-08-20,97.9367,100.84659649999999,0.0
2008-08-21,97.9367,100.8246875,0.0
2008-08-22,97.9367,100.80277849999999,0.0
2008-08-25,97.9367,100.78086950000001,0.0
2008-08-26,97.9367,100.7589605,0.0
2008-08-27,97.9367,100.73705149999999,0.0
2008-08-28,97.9367,100.7151425,0.0
2008-08-29,97.9367,100.6932335,0.0
2008-09-01,93.6585,100.64993349999999,0.0
2008-09-02,93.6585,100.6066335,0.0
2008-09-03,93.6585,100.56333349999998,0.0
2008-09-04,93.6585,100.5200335,0.0
2008-09-05,93.6585,100.47673350000001,0.0
2008-09-08,93.6585,100.433489,0.0
2008-09-09,93.6585,100.39024450000001,0.0
2008-09-10,93.6585,100.34700000000001,0.0
2008-09-11,93.6585,100.3037555,0.0
2008-09-12,93.6585,100.26051100000001,0.0
2008-09-15,93.6585,100.2172665,0.0
2008-09-16,93.6585,100.17402200000001,0.0
2008-09-17,93.6585,100.13077750000001,0.0
2008-09-18,93.6585,100.08753300000001,0.0
2008-09-19,93.6585,100.04428850000001,0.0
2008-09-22,93.6585,100.00104400000001,0.0
2008-09-23,93.6585,99.95779950000001,0.0
2008-09-24,93.6585,99.91455500000001,0.0
2008-09-25,93.6585,99.87131049999999,0.0
2008-09-26,93.6585,99.82806599999999,0.0
2008-09-29,93.6585,99.78482149999999,0.0
2008-09-30,93.6585,99.74157699999999,0.0
2008-10-01,94.5845,99.7029625,0.0
2008-10-02,94.5845,99.664348,0.0
2008-10-03,94.5845,99.62573350000001,0.0
2008-10-06,94.5845,99.58711899999999,0.0
2008-10-07,94.5845,99.5491985,0.0
2008-10-08,94.5845,99.511278,0.0
2008-10-09,94.5845,99.4733575,0.0
2008-10-10,94.5845,99.43543699999998,0.0
2008-10-13,94.5845,99.3975165,0.0
2008-10-14,94.5845,99.359596,0.0
2008-10-15,94.5845,99.3216755,0.0
2008-10-16,94.5845,99.283755,0.0
2008-10-17,94.5845,99.2458345,0.0
2008-10-20,94.5845,99.207914,0.0
2008-10-21,94.5845,99.1699935,0.0
2008-10-22,94.5845,99.132073,0.0
2008-10-23,94.5845,99.0941525,0.0
2008-10-24,94.5845,99.056232,0.0
2008-10-27,94.5845,99.0183115,0.0
2008-10-28,94.5845,98.980391,0.0
2008-10-29,94.5845,98.94247050000001,0.0
2008-10-30,94.5845,98.90455,0.0
2008-10-31,94.5845,98.8666295,0.0
2008-11-03,93.3455,98.822514,0.0
2008-11-04,93.3455,98.77839850000001,0.0
2008-11-05,93.3455,98.73428299999999,0.0
2008-11-06,93.3455,98.6901675,0.0
2008-11-07,93.3455,98.6480585,0.0
2008-11-10,93.3455,98.60594950000001,0.0
2008-11-11,93.3455,98.56384050000001,0.0
2008-11-12,93.3455,98.5217315,0.0
2008-11-13,93.3455,98.47962249999999,0.0
2008-11-14,93.3455,98.43751350000001,0.0
2008-11-17,93.3455,98.3954045,0.0
2008-11-18,93.3455,98.3532955,0.0
2008-11-19,93.3455,98.3111865,0.0
2008-11-20,93.3455,98.26907750000001,0.0
2008-11-21,93.3455,98.2269685,0.0
2008-11-24,93.3455,98.18485949999999,0.0
2008-11-25,93.3455,98.1427505,0.0
2008-11-26,93.3455,98.1006415,0.0
2008-11-27,93.3455,98.0585325,0.0
2008-11-28,93.3455,98.0164235,0.0
2008-12-01,90.7183,97.9611785,0.0
2008-12-02,90.7183,97.9059335,0.0
2008-12-03,90.7183,97.85068850000002,0.0
2008-12-04,90.7183,97.7954435,0.0
2008-12-05,90.7183,97.74019849999999,0.0
2008-12-08,90.7183,97.68679699999998,0.0
2008-12-09,90.7183,97.6333955,0.0
2008-12-10,90.7183,97.579994,0.0
2008-12-11,90.7183,97.5265925,0.0
2008-12-12,90.7183,97.473191,0.0
2008-12-15,90.7183,97.41978950000001,0.0
2008-12-16,90.7183,97.366388,0.0
2008-12-17,90.7183,97.3129865,0.0
2008-12-18,90.7183,97.25958499999999,0.0
2008-12-19,90.7183,97.2061835,0.0
2008-12-22,90.7183,97.152782,0.0
2008-12-23,90.7183,97.09938050000001,0.0
2008-12-24,90.7183,97.045979,0.0
2008-12-25,90.7183,96.99257750000001,0.0
2008-12-26,90.7183,96.939176,0.0
2008-12-29,90.7183,96.88577449999998,0.0
2008-12-30,90.7183,96.83237299999999,0.0
2008-12-31,90.7183,96.77897149999998,0.0
2009-01-01,88.4683,96.71432,0.0
2009-01-02,88.4683,96.6496685,0.0
2009-01-05,88.4683,96.58501700000001,0.0
2009-01-06,88.4683,96.5237395,0.0
2009-01-07,88.4683,96.46246200000002,0.0
2009-01-08,88.4683,96.4011845,0.0
2009-01-09,88.4683,96.339907,0.0
2009-01-12,88.4683,96.2786295,0.0
2009-01-13,88.4683,96.21735199999999,0.0
2009-01-14,88.4683,96.15607449999999,0.0
2009-01-15,88.4683,96.094797,0.0
2009-01-16,88.4683,96.0335195,0.0
2009-01-19,88.4683,95.97224200000001,0.0
2009-01-20,88.4683,95.91096449999999,0.0
2009-01-21,88.4683,95.84968699999999,0.0
2009-01-22,88.4683,95.7884095,0.0
2009-01-23,88.4683,95.727132,0.0
2009-01-26,88.4683,95.66585450000001,0.0
2009-01-27,88.4683,95.604577,0.0
2009-01-28,88.4683,95.54329950000002,0.0
2009-01-29,88.4683,95.48202200000001,0.0
2009-01-30,88.4683,95.4207445,0.0
2009-02-02,87.936,95.3568055,0.0
2009-02-03,87.936,95.2928665,0.0
2009-02-04,87.936,95.2289275,0.0
2009-02-05,87.936,95.16790800000001,0.0
2009-02-06,87.936,95.10688849999998,0.0
2009-02-09,87.936,95.045869,0.0
2009-02-10,87.936,94.9848495,0.0
2009-02-11,87.936,94.92383,0.0
2009-02-12,87.936,94.86281050000001,0.0
2009-02-13,87.936,94.801791,0.0
2009-02-16,87.936,94.74077150000001,0.0
2009-02-17,87.936,94.679752,0.0
2009-02-18,87.936,94.61873250000001,0.0
2009-02-19,87.936,94.557713,0.0
2009-02-20,87.936,94.4966935,0.0
2009-02-23,87.936,94.435674,0.0
2009-02-24,87.936,94.37465449999999,0.0
2009-02-25,87.936,94.31363499999999,0.0
2009-02-26,87.936,94.2526155,0.0
2009-02-27,87.936,94.19159599999999,0.0
2009-03-02,86.5503,94.12364799999999,0.0
2009-03-03,86.5503,94.05570000000002,0.0
2009-03-04,86.5503,93.987752,0.0
2009-03-05,86.5503,93.919804,0.0
2009-03-06,86.5503,93.85185600000001,0.0
2009-03-09,86.5503,93.78503700000002,0.0
2009-03-10,86.5503,93.718218,0.0
2009-03-11,86.5503,93.651399,0.0
2009-03-12,86.5503,93.58458,0.0
2009-03-13,86.5503,93.51776100000001,0.0
2009-03-16,86.5503,93.450942,0.0
2009-03-17,86.5503,93.38412300000002,0.0
2009-03-18,86.5503,93.31730400000001,0.0
2009-03-19,86.5503,93.25048500000001,0.0
2009-03-20,86.5503,93.18366599999999,0.0
2009-03-23,86.5503,93.11684699999999,0.0
2009-03-24,86.5503,93.050028,0.0
2009-03-25,86.5503,92.98320899999999,0.0
2009-03-26,86.5503,92.91639,0.0
2009-03-27,86.5503,92.849571,0.0
2009-03-30,86.5503,92.782752,0.0
2009-03-31,86.5503,92.71593299999999,0.0
2009-04-01,85.8598,92.6456615,0.0
2009-04-02,85.8598,92.57538999999998,0.0
2009-04-03,85.8598,92.50511850000001,0.0
2009-04-06,85.8598,92.43484699999999,0.0
2009-04-07,85.8598,92.3666745,0.0
2009-04-08,85.8598,92.29850200000001,0.0
2009-04-09,85.8598,92.23032950000001,0.0
2009-04-10,85.8598,92.16215700000001,0.0
2009-04-13,85.8598,92.09398449999999,0.0
2009-04-14,85.8598,92.025812,0.0
2009-04-15,85.8598,91.95763949999998,0.0
2009-04-16,85.8598,91.88946700000001,0.0
2009-04-17,85.8598,91.82129450000001,0.0
2009-04-20,85.8598,91.753122,0.0
2009-04-21,85.8598,91.6849495,0.0
2009-04-22,85.8598,91.616777,0.0
2009-04-23,85.8598,91.5486045,0.0
2009-04-24,85.8598,91.48043200000002,0.0
2009-04-27,85.8598,91.4122595,0.0
2009-04-28,85.8598,91.344087,0.0
2009-04-29,85.8598,91.2759145,0.0
2009-04-30,85.8598,91.207742,0.0
2009-05-01,84.9991,91.13526599999999,0.0
2009-05-04,84.9991,91.06279,0.0
2009-05-05,84.9991,90.99031400000001,0.0
2009-05-06,84.9991,90.91783799999999,0.0
2009-05-07,84.9991,90.84536200000001,0.0
2009-05-08,84.9991,90.780674,0.0
2009-05-11,84.9991,90.71598600000002,0.0
2009-05-12,84.9991,90.65129799999998,0.0
2009-05-13,84.9991,90.58661000000001,0.0
2009-05-14,84.9991,90.52192200000002,0.0
2009-05-15,84.9991,90.45723400000001,0.0
2009-05-18,84.9991,90.392546,0.0
2009-05-19,84.9991,90.32785799999999,0.0
2009-05-20,84.9991,90.26317,0.0
2009-05-21,84.9991,90.198482,0.0
2009-05-22,84.9991,90.133794,0.0
2009-05-25,84.9991,90.06910599999999,0.0
2009-05-26,84.9991,90.004418,0.0
2009-05-27,84.9991,89.93973000000001,0.0
2009-05-28,84.9991,89.875042,0.0
2009-05-29,84.9991,89.810354,0.0
2009-06-01,84.7277,89.74430899999999,0.0
2009-06-02,84.7277,89.678264,0.0
2009-06-03,84.7277,89.61221900000001,0.0
2009-06-04,84.7277,89.54617400000001,0.0
2009-06-05,84.7277,89.48012899999999,0.0
2009-06-08,84.7277,89.43547500000001,0.0
2009-06-09,84.7277,89.390821,0.0
2009-06-10,84.7277,89.34616700000001,0.0
2009-06-11,84.7277,89.301513,0.0
2009-06-12,84.7277,89.256859,0.0
2009-06-15,84.7277,89.21220500000001,0.0
2009-06-16,84.7277,89.167551,0.0
2009-06-17,84.7277,89.122897,0.0
2009-06-18,84.7277,89.078243,0.0
2009-06-19,84.7277,89.03358899999999,0.0
2009-06-22,84.7277,88.988935,0.0
2009-06-23,84.7277,88.944281,0.0
2009-06-24,84.7277,88.899627,0.0
2009-06-25,84.7277,88.85497300000002,0.0
2009-06-26,84.7277,88.81031899999999,0.0
2009-06-29,84.7277,88.76566499999998,0.0
2009-06-30,84.7277,88.721011,0.0
2009-07-01,85.7091,88.681264,0.0
2009-07-02,85.7091,88.64151700000001,0.0
2009-07-03,85.7091,88.60177,0.0
2009-07-06,85.7091,88.562023,0.0
2009-07-07,85.7091,88.522276,0.0
2009-07-08,85.7091,88.477899,0.0
2009-07-09,85.7091,88.433522,0.0
2009-07-10,85.7091,88.38914499999998,0.0
2009-07-13,85.7091,88.344768,0.0
2009-07-14,85.7091,88.300391,0.0
2009-07-15,85.7091,88.256014,0.0
2009-07-16,85.7091,88.211637,0.0
2009-07-17,85.7091,88.16726,0.0
2009-07-20,85.7091,88.122883,0.0
2009-07-21,85.7091,88.078506,0.0
2009-07-22,85.7091,88.034129,0.0
2009-07-23,85.7091,87.989752,0.0
2009-07-24,85.7091,87.945375,0.0
2009-07-27,85.7091,87.900998,0.0
2009-07-28,85.7091,87.85662099999999,0.0
2009-07-29,85.7091,87.81224399999999,0.0
2009-07-30,85.7091,87.76786700000001,0.0
2009-07-31,85.7091,87.72349,0.0
2009-08-03,86.6333,87.683734,0.0
2009-08-04,86.6333,87.64397799999999,0.0
2009-08-05,86.6333,87.60422200000001,0.0
2009-08-06,86.6333,87.56446600000001,0.0
2009-08-07,86.6333,87.52471,0.0
2009-08-10,86.6333,87.49114900000001,0.0
2009-08-11,86.6333,87.45758800000002,0.0
2009-08-12,86.6333,87.42402700000001,0.0
2009-08-13,86.6333,87.390466,0.0
2009-08-14,86.6333,87.35690500000001,0.0
2009-08-17,86.6333,87.32334399999999,0.0
2009-08-18,86.6333,87.289783,0.0
2009-08-19,86.6333,87.256222,0.0
2009-08-20,86.6333,87.222661,0.0
2009-08-21,86.6333,87.1891,0.0
2009-08-24,86.6333,87.15553899999999,0.0
2009-08-25,86.6333,87.121978,0.0
2009-08-26,86.6333,87.088417,0.0
2009-08-27,86.6333,87.054856,0.0
2009-08-28,86.6333,87.02129500000001,0.0
2009-08-31,86.6333,86.98773400000002,0.0
2009-09-01,87.3615,86.957814,1.0
2009-09-02,87.3615,86.927894,1.0
2009-09-03,87.3615,86.89797399999999,1.0
2009-09-04,87.3615,86.86805400000001,1.0
2009-09-07,87.3615,86.85127,1.0
2009-09-08,87.3615,86.834486,1.0
2009-09-09,87.3615,86.817702,1.0
2009-09-10,87.3615,86.800918,1.0
2009-09-11,87.3615,86.78413400000001,1.0
2009-09-14,87.3615,86.76735000000001,1.0
2009-09-15,87.3615,86.75056599999999,1.0
2009-09-16,87.3615,86.733782,1.0
2009-09-17,87.3615,86.716998,1.0
2009-09-18,87.3615,86.700214,1.0
2009-09-21,87.3615,86.68342999999999,1.0
2009-09-22,87.3615,86.666646,1.0
2009-09-23,87.3615,86.64986200000001,1.0
2009-09-24,87.3615,86.63307800000001,1.0
2009-09-25,87.3615,86.616294,1.0
2009-09-28,87.3615,86.59951000000001,1.0
2009-09-29,87.3615,86.58272600000001,1.0
2009-09-30,87.3615,86.56594199999999,1.0
2009-10-01,87.5488,86.5500945,1.0
2009-10-02,87.5488,86.534247,1.0
2009-10-05,87.5488,86.51839950000002,1.0
