date,INDPRO,200dma,indpro_signal
2008-07-29,99.4194,101.1416095,0.0
2008-07-30,99.4194,101.1304835,0.0
2008-07-31,99.4194,101.1193575,0.0
2008-08-01,97.8491,101.10038,0.0
2008-08-04,97.8491,101.08140250000001,0.0
2008-08-05,97.8491,101.062425,0.0
2008-08-06,97.8491,101.04344749999998,0.0
2008-08-07,97.8491,101.02160950000001,0.0
2008-08-08,97.8491,100.99977150000001,0.0
2008-08-11,97.8491,100.9779335,0.0
2008-08-12,97.8491,100.95609549999999,0.0
2008-08-13,97.8491,100.9342575,0.0
2008-08-14,97.8491,100.9124195,0.0
2008-08-15,97.8491,100.8905815,0.0
2008-08-18,97.8491,100.8687435,0.0
2008-08-19,97.8491,100.8469055,0.0
2008-08-20,97.8491,100.8250675,0.0
2008-08-21,97.8491,100.8032295,0.0
2008-08-22,97.8491,100.78139149999998,0.0
2008-08-25,97.8491,100.75955349999998,0.0
2008-08-26,97.8491,100.73771550000001,0.0
2008-08-27,97.8491,100.7158775,0.0
2008-08-28,97.8491,100.6940395,0.0
2008-08-29,97.8491,100.67220149999999,0.0
2008-09-01,93.5576,100.628906,0.0
2008-09-02,93.5576,100.5856105,0.0
2008-09-03,93.5576,100.542315,0.0
2008-09-04,93.5576,100.49901949999999,0.0
2008-09-05,93.5576,100.455724,0.0
2008-09-08,93.5576,100.41212999999999,0.0
2008-09-09,93.5576,100.368536,0.0
2008-09-10,93.5576,100.32494200000001,0.0
2008-09-11,93.5576,100.281348,0.0
2008-09-12,93.5576,100.23775400000001,0.0
2008-09-15,93.5576,100.19416000000001,0.0
2008-09-16,93.5576,100.150566,0.0
2008-09-17,93.5576,100.106972,0.0
2008-09-18,93.5576,100.06337800000001,0.0
2008-09-19,93.5576,100.019784,0.0
2008-09-22,93.5576,99.97619,0.0
2008-09-23,93.5576,99.93259599999999,0.0
2008-09-24,93.5576,99.88900199999998,0.0
2008-09-25,93.5576,99.84540799999999,0.0
2008-09-26,93.5576,99.801814,0.0
2008-09-29,93.5576,99.75821999999998,0.0
2008-09-30,93.5576,99.714626,0.0
2008-10-01,94.4985,99.6757365,0.0
2008-10-02,94.4985,99.636847,0.0
2008-10-03,94.4985,99.59795749999999,0.0
2008-10-06,94.4985,99.55906800000001,0.0
2008-10-07,94.4985,99.52081399999999,0.0
2008-10-08,94.4985,99.48255999999999,0.0
2008-10-09,94.4985,99.444306,0.0
2008-10-10,94.4985,99.406052,0.0
2008-10-13,94.4985,99.36779800000001,0.0
2008-10-14,94.4985,99.32954399999998,0.0
2008-10-15,94.4985,99.29129,0.0
2008-10-16,94.4985,99.253036,0.0
2008-10-17,94.4985,99.214782,0.0
2008-10-20,94.4985,99.176528,0.0
2008-10-21,94.4985,99.138274,0.0
2008-10-22,94.4985,99.10002,0.0
2008-10-23,94.4985,99.06176599999999,0.0
2008-10-24,94.4985,99.02351200000001,0.0
2008-10-27,94.4985,98.98525799999999,0.0
2008-10-28,94.4985,98.94700399999999,0.0
2008-10-29,94.4985,98.90875,0.0
2008-10-30,94.4985,98.870496,0.0
2008-10-31,94.4985,98.83224200000001,0.0
2008-11-03,93.2617,98.787804,0.0
2008-11-04,93.2617,98.74336599999998,0.0
2008-11-05,93.2617,98.69892800000001,0.0
2008-11-06,93.2617,98.65449000000001,0.0
2008-11-07,93.2617,98.6119205,0.0
2008-11-10,93.2617,98.56935099999998,0.0
2008-11-11,93.2617,98.52678150000001,0.0
2008-11-12,93.2617,98.48421200000001,0.0
2008-11-13,93.2617,98.4416425,0.0
2008-11-14,93.2617,98.39907299999999,0.0
2008-11-17,93.2617,98.35650350000002,0.0
2008-11-18,93.2617,98.313934,0.0
2008-11-19,93.2617,98.2713645,0.0
2008-11-20,93.2617,98.22879499999999,0.0
2008-11-21,93.2617,98.1862255,0.0
2008-11-24,93.2617,98.14365600000001,0.0
2008-11-25,93.2617,98.10108650000001,0.0
2008-11-26,93.2617,98.058517,0.0
2008-11-27,93.2617,98.0159475,0.0
2008-11-28,93.2617,97.97337800000001,0.0
2008-12-01,90.6266,97.91763300000001,0.0
2008-12-02,90.6266,97.861888,0.0
2008-12-03,90.6266,97.80614299999999,0.0
2008-12-04,90.6266,97.750398,0.0
2008-12-05,90.6266,97.694653,0.0
2008-12-08,90.6266,97.64053199999998,0.0
2008-12-09,90.6266,97.58641100000001,0.0
2008-12-10,90.6266,97.53229000000002,0.0
2008-12-11,90.6266,97.478169,0.0
2008-12-12,90.6266,97.424048,0.0
2008-12-15,90.6266,97.369927,0.0
2008-12-16,90.6266,97.315806,0.0
2008-12-17,90.6266,97.261685,0.0
2008-12-18,90.6266,97.207564,0.0
2008-12-19,90.6266,97.15344299999998,0.0
2008-12-22,90.6266,97.09932200000002,0.0
2008-12-23,90.6266,97.04520100000002,0.0
2008-12-24,90.6266,96.99108,0.0
2008-12-25,90.6266,96.936959,0.0
2008-12-26,90.6266,96.88283799999999,0.0
2008-12-29,90.6266,96.828717,0.0
2008-12-30,90.6266,96.774596,0.0
2008-12-31,90.6266,96.720475,0.0
2009-01-01,88.3712,96.655077,0.0
2009-01-02,88.3712,96.58967899999999,0.0
2009-01-05,88.3712,96.52428099999999,0.0
2009-01-06,88.3712,96.46236,0.0
2009-01-07,88.3712,96.40043899999999,0.0
2009-01-08,88.3712,96.33851800000001,0.0
2009-01-09,88.3712,96.276597,0.0
2009-01-12,88.3712,96.214676,0.0
2009-01-13,88.3712,96.152755,0.0
2009-01-14,88.3712,96.090834,0.0
2009-01-15,88.3712,96.02891299999999,0.0
2009-01-16,88.3712,95.966992,0.0
2009-01-19,88.3712,95.90507099999999,0.0
2009-01-20,88.3712,95.84315000000001,0.0
2009-01-21,88.3712,95.78122899999998,0.0
2009-01-22,88.3712,95.719308,0.0
2009-01-23,88.3712,95.657387,0.0
2009-01-26,88.3712,95.595466,0.0
2009-01-27,88.3712,95.53354499999999,0.0
2009-01-28,88.3712,95.471624,0.0
2009-01-29,88.3712,95.409703,0.0
2009-01-30,88.3712,95.34778200000001,0.0
2009-02-02,87.843,95.28322,0.0
2009-02-03,87.843,95.21865799999999,0.0
2009-02-04,87.843,95.154096,0.0
2009-02-05,87.843,95.09264300000001,0.0
2009-02-06,87.843,95.03119000000001,0.0
2009-02-09,87.843,94.96973700000001,0.0
2009-02-10,87.843,94.90828400000001,0.0
2009-02-11,87.843,94.84683100000001,0.0
2009-02-12,87.843,94.785378,0.0
2009-02-13,87.843,94.723925,0.0
2009-02-16,87.843,94.662472,0.0
2009-02-17,87.843,94.601019,0.0
2009-02-18,87.843,94.539566,0.0
2009-02-19,87.843,94.47811300000001,0.0
2009-02-20,87.843,94.41666000000001,0.0
2009-02-23,87.843,94.355207,0.0
2009-02-24,87.843,94.29375399999999,0.0
2009-02-25,87.843,94.232301,0.0
2009-02-26,87.843,94.170848,0.0
2009-02-27,87.843,94.109395,0.0
2009-03-02,86.4689,94.0410715,0.0
2009-03-03,86.4689,93.97274800000001,0.0
2009-03-04,86.4689,93.9044245,0.0
2009-03-05,86.4689,93.836101,0.0
2009-03-06,86.4689,93.76777750000001,0.0
2009-03-09,86.4689,93.70075800000001,0.0
2009-03-10,86.4689,93.63373849999999,0.0
2009-03-11,86.4689,93.56671899999999,0.0
2009-03-12,86.4689,93.4996995,0.0
2009-03-13,86.4689,93.43268,0.0
2009-03-16,86.4689,93.36566049999999,0.0
2009-03-17,86.4689,93.298641,0.0
2009-03-18,86.4689,93.2316215,0.0
2009-03-19,86.4689,93.164602,0.0
2009-03-20,86.4689,93.09758249999999,0.0
2009-03-23,86.4689,93.030563,0.0
2009-03-24,86.4689,92.9635435,0.0
2009-03-25,86.4689,92.89652399999999,0.0
2009-03-26,86.4689,92.82950449999998,0.0
2009-03-27,86.4689,92.762485,0.0
2009-03-30,86.4689,92.69546550000001,0.0
2009-03-31,86.4689,92.628446,0.0
2009-04-01,85.7903,92.55803350000001,0.0
2009-04-02,85.7903,92.487621,0.0
2009-04-03,85.7903,92.4172085,0.0
2009-04-06,85.7903,92.346796,0.0
2009-04-07,85.7903,92.2786505,0.0
2009-04-08,85.7903,92.21050500000001,0.0
2009-04-09,85.7903,92.14235949999998,0.0
2009-04-10,85.7903,92.074214,0.0
2009-04-13,85.7903,92.0060685,0.0
2009-04-14,85.7903,91.93792300000001,0.0
2009-04-15,85.7903,91.8697775,0.0
2009-04-16,85.7903,91.80163200000001,0.0
2009-04-17,85.7903,91.73348650000001,0.0
2009-04-20,85.7903,91.66534099999998,0.0
2009-04-21,85.7903,91.5971955,0.0
2009-04-22,85.7903,91.52905000000001,0.0
2009-04-23,85.7903,91.4609045,0.0
2009-04-24,85.7903,91.39275900000001,0.0
2009-04-27,85.7903,91.32461350000001,0.0
2009-04-28,85.7903,91.25646799999998,0.0
2009-04-29,85.7903,91.1883225,0.0
2009-04-30,85.7903,91.120177,0.0
2009-05-01,84.9436,91.04779799999999,0.0
2009-05-04,84.9436,90.975419,0.0
2009-05-05,84.9436,90.90304,0.0
2009-05-06,84.9436,90.83066100000002,0.0
2009-05-07,84.9436,90.758282,0.0
2009-05-08,84.9436,90.6937545,0.0
2009-05-11,84.9436,90.62922700000001,0.0
2009-05-12,84.9436,90.5646995,0.0
2009-05-13,84.9436,90.500172,0.0
2009-05-14,84.9436,90.4356445,0.0
2009-05-15,84.9436,90.371117,0.0
2009-05-18,84.9436,90.30658949999999,0.0
2009-05-19,84.9436,90.242062,0.0
2009-05-20,84.9436,90.17753450000001,0.0
2009-05-21,84.9436,90.11300700000001,0.0
2009-05-22,84.9436,90.04847950000001,0.0
2009-05-25,84.9436,89.98395199999999,0.0
2009-05-26,84.9436,89.9194245,0.0
2009-05-27,84.9436,89.854897,0.0
2009-05-28,84.9436,89.7903695,0.0
2009-05-29,84.9436,89.72584200000001,0.0
2009-06-01,84.6746,89.6599695,0.0
2009-06-02,84.6746,89.59409700000002,0.0
2009-06-03,84.6746,89.5282245,0.0
2009-06-04,84.6746,89.462352,0.0
2009-06-05,84.6746,89.3964795,0.0
2009-06-08,84.6746,89.3520645,0.0
2009-06-09,84.6746,89.30764950000001,0.0
2009-06-10,84.6746,89.2632345,0.0
2009-06-11,84.6746,89.2188195,0.0
2009-06-12,84.6746,89.1744045,0.0
2009-06-15,84.6746,89.1299895,0.0
2009-06-16,84.6746,89.0855745,0.0
2009-06-17,84.6746,89.04115949999999,0.0
2009-06-18,84.6746,88.9967445,0.0
2009-06-19,84.6746,88.95232949999999,0.0
2009-06-22,84.6746,88.90791449999999,0.0
2009-06-23,84.6746,88.8634995,0.0
2009-06-24,84.6746,88.81908449999999,0.0
2009-06-25,84.6746,88.7746695,0.0
2009-06-26,84.6746,88.73025449999999,0.0
2009-06-29,84.6746,88.6858395,0.0
2009-06-30,84.6746,88.64142450000001,0.0
2009-07-01,85.6853,88.60206300000002,0.0
2009-07-02,85.6853,88.5627015,0.0
2009-07-03,85.6853,88.52334,0.0
2009-07-06,85.6853,88.4839785,0.0
2009-07-07,85.6853,88.44461700000002,0.0
2009-07-08,85.6853,88.400551,0.0
2009-07-09,85.6853,88.35648499999999,0.0
2009-07-10,85.6853,88.312419,0.0
2009-07-13,85.6853,88.26835299999999,0.0
2009-07-14,85.6853,88.224287,0.0
2009-07-15,85.6853,88.180221,0.0
2009-07-16,85.6853,88.13615500000002,0.0
2009-07-17,85.6853,88.092089,0.0
2009-07-20,85.6853,88.048023,0.0
2009-07-21,85.6853,88.00395700000001,0.0
2009-07-22,85.6853,87.95989100000001,0.0
2009-07-23,85.6853,87.915825,0.0
2009-07-24,85.6853,87.871759,0.0
2009-07-27,85.6853,87.827693,0.0
2009-07-28,85.6853,87.783627,0.0
2009-07-29,85.6853,87.739561,0.0
2009-07-30,85.6853,87.69549500000001,0.0
2009-07-31,85.6853,87.65142900000001,0.0
2009-08-03,86.6393,87.61213300000001,0.0
2009-08-04,86.6393,87.57283699999999,0.0
2009-08-05,86.6393,87.53354099999999,0.0
2009-08-06,86.6393,87.494245,0.0
2009-08-07,86.6393,87.454949,0.0
2009-08-10,86.6393,87.421837,0.0
2009-08-11,86.6393,87.38872500000001,0.0
2009-08-12,86.6393,87.35561299999999,0.0
2009-08-13,86.6393,87.32250099999999,0.0
2009-08-14,86.6393,87.28938900000001,0.0
2009-08-17,86.6393,87.25627700000001,0.0
2009-08-18,86.6393,87.223165,0.0
2009-08-19,86.6393,87.19005299999999,0.0
2009-08-20,86.6393,87.156941,0.0
2009-08-21,86.6393,87.123829,0.0
2009-08-24,86.6393,87.09071699999998,0.0
2009-08-25,86.6393,87.05760500000001,0.0
2009-08-26,86.6393,87.024493,0.0
2009-08-27,86.6393,86.991381,0.0
2009-08-28,86.6393,86.958269,0.0
2009-08-31,86.6393,86.925157,0.0
2009-09-01,87.3821,86.895759,1.0
2009-09-02,87.3821,86.866361,1.0
2009-09-03,87.3821,86.836963,1.0
2009-09-04,87.3821,86.807565,1.0
2009-09-07,87.3821,86.79134249999998,1.0
2009-09-08,87.3821,86.77512,1.0
2009-09-09,87.3821,86.7588975,1.0
2009-09-10,87.3821,86.742675,1.0
2009-09-11,87.3821,86.72645250000001,1.0
2009-09-14,87.3821,86.71023000000001,1.0
2009-09-15,87.3821,86.69400749999998,1.0
2009-09-16,87.3821,86.677785,1.0
2009-09-17,87.3821,86.6615625,1.0
2009-09-18,87.3821,86.64533999999999,1.0
2009-09-21,87.3821,86.62911749999999,1.0
2009-09-22,87.3821,86.61289500000001,1.0
2009-09-23,87.3821,86.59667250000001,1.0
2009-09-24,87.3821,86.58045,1.0
2009-09-25,87.3821,86.56422750000002,1.0
2009-09-28,87.3821,86.54800499999999,1.0
2009-09-29,87.3821,86.53178249999999,1.0
2009-09-30,87.3821,86.51556000000001,1.0
2009-10-01,87.5809,86.50033149999999,1.0
2009-10-02,87.5809,86.485103,1.0
2009-10-05,87.5809,86.4698745,1.0
2009-10-06,87.5809,86.45464600000001,1.0
2009-10-07,87.5809,86.4394175,1.0
2009-10-08,87.5809,86.43546599999999,1.0
2009-10-09,87.5809,86.4315145,1.0
2009-10-12,87.5809,86.427563,1.0
2009-10-13,87.5809,86.42361149999999,1.0
2009-10-14,87.5809,86.41966000000001,1.0
2009-10-15,87.5809,86.4157085,1.0
2009-10-16,87.5809,86.411757,1.0
2009-10-19,87.5809,86.40780550000001,1.0
2009-10-20,87.5809,86.403854,1.0
2009-10-21,87.5809,86.39990250000001,1.0
2009-10-22,87.5809,86.39595100000001,1.0
2009-10-23,87.5809,86.3919995,1.0
2009-10-26,87.5809,86.388048,1.0
2009-10-27,87.5809,86.3840965,1.0
2009-10-28,87.5809,86.38014500000001,1.0
2009-10-29,87.5809,86.37619350000001,1.0
2009-10-30,87.5809,86.37224199999999,1.0
2009-11-02,87.9388,86.37008,1.0
2009-11-03,87.9388,86.36791799999999,1.0
2009-11-04,87.9388,86.365756,1.0
2009-11-05,87.9388,86.363594,1.0
2009-11-06,87.9388,86.36143200000001,1.0
2009-11-09,87.9388,86.361911,1.0
2009-11-10,87.9388,86.36239000000002,1.0
2009-11-11,87.9388,86.362869,1.0
2009-11-12,87.9388,86.363348,1.0
2009-11-13,87.9388,86.363827,1.0
2009-11-16,87.9388,86.364306,1.0
2009-11-17,87.9388,86.36478500000001,1.0
2009-11-18,87.9388,86.36526400000001,1.0
2009-11-19,87.9388,86.36574300000001,1.0
2009-11-20,87.9388,86.366222,1.0
2009-11-23,87.9388,86.366701,1.0
2009-11-24,87.9388,86.36718,1.0
2009-11-25,87.9388,86.367659,1.0
2009-11-26,87.9388,86.368138,1.0
2009-11-27,87.9388,86.368617,1.0
2009-11-30,87.9388,86.36909600000001,1.0
2009-12-01,88.2404,86.371083,1.0
2009-12-02,88.2404,86.37307000000001,1.0
2009-12-03,88.2404,86.375057,1.0
2009-12-04,88.2404,86.37704399999998,1.0
2009-12-07,88.2404,86.3859015,1.0
2009-12-08,88.2404,86.394759,1.0
2009-12-09,88.2404,86.40361649999998,1.0
2009-12-10,88.2404,86.412474,1.0
2009-12-11,88.2404,86.4213315,1.0
2009-12-14,88.2404,86.43018899999998,1.0
2009-12-15,88.2404,86.4390465,1.0
2009-12-16,88.2404,86.447904,1.0
2009-12-17,88.2404,86.4567615,1.0
2009-12-18,88.2404,86.465619,1.0
2009-12-21,88.2404,86.4744765,1.0
2009-12-22,88.2404,86.483334,1.0
2009-12-23,88.2404,86.4921915,1.0
2009-12-24,88.2404,86.50104900000001,1.0
2009-12-25,88.2404,86.5099065,1.0
2009-12-28,88.2404,86.518764,1.0
2009-12-29,88.2404,86.52762150000001,1.0
2009-12-30,88.2404,86.536479,1.0
2009-12-31,88.2404,86.54533650000002,1.0
2010-01-01,89.1897,86.5589405,1.0
2010-01-04,89.1897,86.57254449999999,1.0
2010-01-05,89.1897,86.5861485,1.0
2010-01-06,89.1897,86.60314550000001,1.0
2010-01-07,89.1897,86.6201425,1.0
2010-01-08,89.1897,86.63713949999999,1.0
2010-01-11,89.1897,86.6541365,1.0
2010-01-12,89.1897,86.6711335,1.0
2010-01-13,89.1897,86.68813049999999,1.0
2010-01-14,89.1897,86.70512750000002,1.0
2010-01-15,89.1897,86.7221245,1.0
2010-01-18,89.1897,86.7391215,1.0
2010-01-19,89.1897,86.7561185,1.0
2010-01-20,89.1897,86.7731155,1.0
2010-01-21,89.1897,86.79011249999999,1.0
2010-01-22,89.1897,86.80710949999998,1.0
2010-01-25,89.1897,86.8241065,1.0
2010-01-26,89.1897,86.8411035,1.0
2010-01-27,89.1897,86.8581005,1.0
2010-01-28,89.1897,86.8750975,1.0
2010-01-29,89.1897,86.8920945,1.0
2010-02-01,89.5046,86.910666,1.0
2010-02-02,89.5046,86.9292375,1.0
2010-02-03,89.5046,86.94780899999999,1.0
2010-02-04,89.5046,86.9663805,1.0
2010-02-05,89.5046,86.9891855,1.0
2010-02-08,89.5046,87.0119905,1.0
2010-02-09,89.5046,87.0347955,1.0
2010-02-10,89.5046,87.05760049999999,1.0
2010-02-11,89.5046,87.0804055,1.0
2010-02-12,89.5046,87.1032105,1.0
2010-02-15,89.5046,87.1260155,1.0
2010-02-16,89.5046,87.1488205,1.0
2010-02-17,89.5046,87.1716255,1.0
2010-02-18,89.5046,87.1944305,1.0
2010-02-19,89.5046,87.2172355,1.0
2010-02-22,89.5046,87.24004050000002,1.0
2010-02-23,89.5046,87.2628455,1.0
2010-02-24,89.5046,87.28565050000002,1.0
2010-02-25,89.5046,87.30845549999998,1.0
2010-02-26,89.5046,87.33126049999998,1.0
2010-03-01,90.1356,87.3572205,1.0
2010-03-02,90.1356,87.3831805,1.0
2010-03-03,90.1356,87.40914049999999,1.0
2010-03-04,90.1356,87.4351005,1.0
2010-03-05,90.1356,87.46106049999999,1.0
2010-03-08,90.1356,87.4883655,1.0
2010-03-09,90.1356,87.5156705,1.0
2010-03-10,90.1356,87.5429755,1.0
2010-03-11,90.1356,87.57028050000001,1.0
2010-03-12,90.1356,87.59758549999998,1.0
2010-03-15,90.1356,87.6248905,1.0
2010-03-16,90.1356,87.6521955,1.0
2010-03-17,90.1356,87.67950049999999,1.0
2010-03-18,90.1356,87.70680550000002,1.0
2010-03-19,90.1356,87.73411049999999,1.0
2010-03-22,90.1356,87.7614155,1.0
2010-03-23,90.1356,87.7887205,1.0
2010-03-24,90.1356,87.8160255,1.0
2010-03-25,90.1356,87.8433305,1.0
2010-03-26,90.1356,87.8706355,1.0
2010-03-29,90.1356,87.8979405,1.0
2010-03-30,90.1356,87.9252455,1.0
2010-03-31,90.1356,87.9525505,1.0
2010-04-01,90.4607,87.98148099999999,1.0
2010-04-02,90.4607,88.0104115,1.0
2010-04-05,90.4607,88.03934199999999,1.0
2010-04-06,90.4607,88.0682725,1.0
2010-04-07,90.4607,88.09214949999999,1.0
2010-04-08,90.4607,88.1160265,1.0
2010-04-09,90.4607,88.1399035,1.0
2010-04-12,90.4607,88.16378049999999,1.0
2010-04-13,90.4607,88.18765749999999,1.0
2010-04-14,90.4607,88.2115345,1.0
2010-04-15,90.4607,88.2354115,1.0
2010-04-16,90.4607,88.2592885,1.0
2010-04-19,90.4607,88.28316550000001,1.0
2010-04-20,90.4607,88.30704250000001,1.0
2010-04-21,90.4607,88.3309195,1.0
2010-04-22,90.4607,88.35479649999999,1.0
2010-04-23,90.4607,88.3786735,1.0
2010-04-26,90.4607,88.4025505,1.0
2010-04-27,90.4607,88.42642749999999,1.0
2010-04-28,90.4607,88.45030449999999,1.0
2010-04-29,90.4607,88.4741815,1.0
2010-04-30,90.4607,88.49805850000001,1.0
2010-05-03,91.7014,88.528139,1.0
2010-05-04,91.7014,88.5582195,1.0
2010-05-05,91.7014,88.5883,1.0
2010-05-06,91.7014,88.6183805,1.0
2010-05-07,91.7014,88.64846099999998,1.0
2010-05-10,91.7014,88.6737715,1.0
2010-05-11,91.7014,88.699082,1.0
2010-05-12,91.7014,88.72439250000001,1.0
2010-05-13,91.7014,88.749703,1.0
2010-05-14,91.7014,88.7750135,1.0
2010-05-17,91.7014,88.800324,1.0
2010-05-18,91.7014,88.82563449999999,1.0
2010-05-19,91.7014,88.850945,1.0
2010-05-20,91.7014,88.87625550000001,1.0
2010-05-21,91.7014,88.90156599999999,1.0
2010-05-24,91.7014,88.92687649999999,1.0
2010-05-25,91.7014,88.952187,1.0
2010-05-26,91.7014,88.97749750000001,1.0
2010-05-27,91.7014,89.002808,1.0
2010-05-28,91.7014,89.0281185,1.0
2010-05-31,91.7014,89.05342900000001,1.0
2010-06-01,91.9033,89.07974899999999,1.0
2010-06-02,91.9033,89.106069,1.0
2010-06-03,91.9033,89.132389,1.0
2010-06-04,91.9033,89.158709,1.0
2010-06-07,91.9033,89.185029,1.0
2010-06-08,91.9033,89.20763500000001,1.0
2010-06-09,91.9033,89.230241,1.0
2010-06-10,91.9033,89.252847,1.0
2010-06-11,91.9033,89.275453,1.0
2010-06-14,91.9033,89.29805900000001,1.0
2010-06-15,91.9033,89.32066499999999,1.0
2010-06-16,91.9033,89.343271,1.0
2010-06-17,91.9033,89.365877,1.0
2010-06-18,91.9033,89.388483,1.0
2010-06-21,91.9033,89.41108899999999,1.0
2010-06-22,91.9033,89.433695,1.0
2010-06-23,91.9033,89.45630099999998,1.0
2010-06-24,91.9033,89.47890699999999,1.0
2010-06-25,91.9033,89.50151299999999,1.0
2010-06-28,91.9033,89.52411900000001,1.0
2010-06-29,91.9033,89.54672499999998,1.0
2010-06-30,91.9033,89.569331,1.0
2010-07-01,92.2549,89.59369500000001,1.0
2010-07-02,92.2549,89.61805899999999,1.0
2010-07-05,92.2549,89.642423,1.0
2010-07-06,92.2549,89.666787,1.0
2010-07-07,92.2549,89.69115099999999,1.0
2010-07-08,92.2549,89.714521,1.0
2010-07-09,92.2549,89.737891,1.0
2010-07-12,92.2549,89.76126099999999,1.0
2010-07-13,92.2549,89.78463099999999,1.0
2010-07-14,92.2549,89.808001,1.0
2010-07-15,92.2549,89.831371,1.0
2010-07-16,92.2549,89.85474099999999,1.0
2010-07-19,92.2549,89.87811099999999,1.0
2010-07-20,92.2549,89.901481,1.0
2010-07-21,92.2549,89.924851,1.0
2010-07-22,92.2549,89.94822099999999,1.0
2010-07-23,92.2549,89.97159099999999,1.0
2010-07-26,92.2549,89.99496099999999,1.0
2010-07-27,92.2549,90.018331,1.0
2010-07-28,92.2549,90.04170099999999,1.0
2010-07-29,92.2549,90.06507099999999,1.0
2010-07-30,92.2549,90.08844099999999,1.0
2010-08-02,92.5936,90.1135045,1.0
2010-08-03,92.5936,90.13856799999999,1.0
2010-08-04,92.5936,90.1636315,1.0
2010-08-05,92.5936,90.188695,1.0
2010-08-06,92.5936,90.2137585,1.0
2010-08-09,92.5936,90.2370325,1.0
2010-08-10,92.5936,90.26030650000001,1.0
2010-08-11,92.5936,90.28358049999999,1.0
2010-08-12,92.5936,90.30685449999999,1.0
2010-08-13,92.5936,90.33012849999999,1.0
2010-08-16,92.5936,90.35340249999999,1.0
2010-08-17,92.5936,90.37667649999999,1.0
2010-08-18,92.5936,90.39995049999999,1.0
2010-08-19,92.5936,90.4232245,1.0
2010-08-20,92.5936,90.4464985,1.0
2010-08-23,92.5936,90.4697725,1.0
2010-08-24,92.5936,90.4930465,1.0
2010-08-25,92.5936,90.5163205,1.0
2010-08-26,92.5936,90.5395945,1.0
2010-08-27,92.5936,90.56286850000001,1.0
2010-08-30,92.5936,90.58614250000001,1.0
2010-08-31,92.5936,90.60941650000001,1.0
2010-09-01,92.8533,90.633989,1.0
2010-09-02,92.8533,90.65856149999999,1.0
2010-09-03,92.8533,90.683134,1.0
2010-09-06,92.8533,90.7077065,1.0
2010-09-07,92.8533,90.730771,1.0
2010-09-08,92.8533,90.75383549999998,1.0
2010-09-09,92.8533,90.77690000000001,1.0
2010-09-10,92.8533,90.7999645,1.0
2010-09-13,92.8533,90.82302899999999,1.0
2010-09-14,92.8533,90.84609350000001,1.0
2010-09-15,92.8533,90.86915800000001,1.0
2010-09-16,92.8533,90.89222249999999,1.0
2010-09-17,92.8533,90.915287,1.0
2010-09-20,92.8533,90.93835150000001,1.0
2010-09-21,92.8533,90.96141599999999,1.0
2010-09-22,92.8533,90.9844805,1.0
2010-09-23,92.8533,91.00754500000001,1.0
2010-09-24,92.8533,91.0306095,1.0
2010-09-27,92.8533,91.05367400000002,1.0
2010-09-28,92.8533,91.0767385,1.0
2010-09-29,92.8533,91.099803,1.0
2010-09-30,92.8533,91.12286750000001,1.0
2010-10-01,92.6033,91.14468200000002,1.0
2010-10-04,92.6033,91.1664965,1.0
2010-10-05,92.6033,91.188311,1.0
2010-10-06,92.6033,91.21012550000002,1.0
2010-10-07,92.6033,91.23194,1.0
2010-10-08,92.6033,91.24900799999999,1.0
2010-10-11,92.6033,91.26607600000001,1.0
2010-10-12,92.6033,91.283144,1.0
2010-10-13,92.6033,91.30021199999999,1.0
2010-10-14,92.6033,91.31728000000001,1.0
2010-10-15,92.6033,91.334348,1.0
2010-10-18,92.6033,91.35141599999999,1.0
2010-10-19,92.6033,91.36848400000001,1.0
2010-10-20,92.6033,91.385552,1.0
2010-10-21,92.6033,91.40261999999998,1.0
2010-10-22,92.6033,91.41968800000001,1.0
2010-10-25,92.6033,91.436756,1.0
2010-10-26,92.6033,91.453824,1.0
2010-10-27,92.6033,91.470892,1.0
2010-10-28,92.6033,91.48796,1.0
2010-10-29,92.6033,91.505028,1.0
