date,INDPRO,200dma,indpro_signal
2007-05-24,101.6299,100.162364,1.0
2007-05-25,101.6299,100.1734605,1.0
2007-05-28,101.6299,100.184557,1.0
2007-05-29,101.6299,100.1956535,1.0
2007-05-30,101.6299,100.20675,1.0
2007-05-31,101.6299,100.2178465,1.0
2007-06-01,101.6482,100.2290345,1.0
2007-06-04,101.6482,100.2402225,1.0
2007-06-05,101.6482,100.2514105,1.0
2007-06-06,101.6482,100.26259849999998,1.0
2007-06-07,101.6482,100.27378649999999,1.0
2007-06-08,101.6482,100.28592400000001,1.0
2007-06-11,101.6482,100.2980615,1.0
2007-06-12,101.6482,100.31019900000001,1.0
2007-06-13,101.6482,100.3223365,1.0
2007-06-14,101.6482,100.33447400000001,1.0
2007-06-15,101.6482,100.3466115,1.0
2007-06-18,101.6482,100.35874899999999,1.0
2007-06-19,101.6482,100.3708865,1.0
2007-06-20,101.6482,100.38302399999999,1.0
2007-06-21,101.6482,100.39516150000001,1.0
2007-06-22,101.6482,100.40729900000001,1.0
2007-06-25,101.6482,100.41943650000002,1.0
2007-06-26,101.6482,100.431574,1.0
2007-06-27,101.6482,100.4437115,1.0
2007-06-28,101.6482,100.455849,1.0
2007-06-29,101.6482,100.46798650000001,1.0
2007-07-02,101.4925,100.4793455,1.0
2007-07-03,101.4925,100.4907045,1.0
2007-07-04,101.4925,100.5020635,1.0
2007-07-05,101.4925,100.51342249999999,1.0
2007-07-06,101.4925,100.5247815,1.0
2007-07-09,101.4925,100.5366175,1.0
2007-07-10,101.4925,100.54845350000001,1.0
2007-07-11,101.4925,100.5602895,1.0
2007-07-12,101.4925,100.5721255,1.0
2007-07-13,101.4925,100.58396149999999,1.0
2007-07-16,101.4925,100.59579749999999,1.0
2007-07-17,101.4925,100.60763349999999,1.0
2007-07-18,101.4925,100.6194695,1.0
2007-07-19,101.4925,100.6313055,1.0
2007-07-20,101.4925,100.6431415,1.0
2007-07-23,101.4925,100.6549775,1.0
2007-07-24,101.4925,100.6668135,1.0
2007-07-25,101.4925,100.6786495,1.0
2007-07-26,101.4925,100.69048550000001,1.0
2007-07-27,101.4925,100.70232150000001,1.0
2007-07-30,101.4925,100.7141575,1.0
2007-07-31,101.4925,100.7259935,1.0
2007-08-01,101.6874,100.738804,1.0
2007-08-02,101.6874,100.7516145,1.0
2007-08-03,101.6874,100.76442499999999,1.0
2007-08-06,101.6874,100.7772355,1.0
2007-08-07,101.6874,100.790046,1.0
2007-08-08,101.6874,100.8029985,1.0
2007-08-09,101.6874,100.815951,1.0
2007-08-10,101.6874,100.8289035,1.0
2007-08-13,101.6874,100.841856,1.0
2007-08-14,101.6874,100.8548085,1.0
2007-08-15,101.6874,100.86776100000002,1.0
2007-08-16,101.6874,100.8807135,1.0
2007-08-17,101.6874,100.893666,1.0
2007-08-20,101.6874,100.90661850000001,1.0
2007-08-21,101.6874,100.91957099999999,1.0
2007-08-22,101.6874,100.93252349999999,1.0
2007-08-23,101.6874,100.94547600000001,1.0
2007-08-24,101.6874,100.95842850000001,1.0
2007-08-27,101.6874,100.97138100000001,1.0
2007-08-28,101.6874,100.98433349999999,1.0
2007-08-29,101.6874,100.997286,1.0
2007-08-30,101.6874,101.0102385,1.0
2007-08-31,101.6874,101.02319099999998,1.0
2007-09-03,101.9398,101.03740549999999,1.0
2007-09-04,101.9398,101.05162,1.0
2007-09-05,101.9398,101.0658345,1.0
2007-09-06,101.9398,101.080049,1.0
2007-09-07,101.9398,101.089187,1.0
2007-09-10,101.9398,101.098325,1.0
2007-09-11,101.9398,101.107463,1.0
2007-09-12,101.9398,101.11660099999999,1.0
2007-09-13,101.9398,101.125739,1.0
2007-09-14,101.9398,101.134877,1.0
2007-09-17,101.9398,101.144015,1.0
2007-09-18,101.9398,101.153153,1.0
2007-09-19,101.9398,101.16229100000001,1.0
2007-09-20,101.9398,101.171429,1.0
2007-09-21,101.9398,101.18056700000001,1.0
2007-09-24,101.9398,101.18970499999999,1.0
2007-09-25,101.9398,101.198843,1.0
2007-09-26,101.9398,101.207981,1.0
2007-09-27,101.9398,101.217119,1.0
2007-09-28,101.9398,101.226257,1.0
2007-10-01,101.6345,101.23386850000001,1.0
2007-10-02,101.6345,101.24148000000001,1.0
2007-10-03,101.6345,101.24909150000002,1.0
2007-10-04,101.6345,101.256703,1.0
2007-10-05,101.6345,101.2643145,1.0
2007-10-08,101.6345,101.2737015,1.0
2007-10-09,101.6345,101.28308850000002,1.0
2007-10-10,101.6345,101.2924755,1.0
2007-10-11,101.6345,101.30186250000001,1.0
2007-10-12,101.6345,101.31124950000002,1.0
2007-10-15,101.6345,101.32063650000002,1.0
2007-10-16,101.6345,101.33002349999998,1.0
2007-10-17,101.6345,101.3394105,1.0
2007-10-18,101.6345,101.3487975,1.0
2007-10-19,101.6345,101.3581845,1.0
2007-10-22,101.6345,101.3675715,1.0
2007-10-23,101.6345,101.3769585,1.0
2007-10-24,101.6345,101.38634549999999,1.0
2007-10-25,101.6345,101.3957325,1.0
2007-10-26,101.6345,101.4051195,1.0
2007-10-29,101.6345,101.4145065,1.0
2007-10-30,101.6345,101.42389349999999,1.0
2007-10-31,101.6345,101.4332805,1.0
2007-11-01,102.2068,101.44552900000001,1.0
2007-11-02,102.2068,101.45777749999999,1.0
2007-11-05,102.2068,101.470026,1.0
2007-11-06,102.2068,101.4822745,1.0
2007-11-07,102.2068,101.49452299999999,1.0
2007-11-08,102.2068,101.5019195,1.0
2007-11-09,102.2068,101.509316,1.0
2007-11-12,102.2068,101.5167125,1.0
2007-11-13,102.2068,101.524109,1.0
2007-11-14,102.2068,101.53150550000001,1.0
2007-11-15,102.2068,101.538902,1.0
2007-11-16,102.2068,101.54629849999999,1.0
2007-11-19,102.2068,101.55369499999999,1.0
2007-11-20,102.2068,101.5610915,1.0
2007-11-21,102.2068,101.568488,1.0
2007-11-22,102.2068,101.57588449999999,1.0
2007-11-23,102.2068,101.58328099999999,1.0
2007-11-26,102.2068,101.5906775,1.0
2007-11-27,102.2068,101.59807400000001,1.0
2007-11-28,102.2068,101.60547050000001,1.0
2007-11-29,102.2068,101.61286700000001,1.0
2007-11-30,102.2068,101.62026350000002,1.0
2007-12-03,102.2604,101.62792800000001,1.0
2007-12-04,102.2604,101.6355925,1.0
2007-12-05,102.2604,101.64325699999999,1.0
2007-12-06,102.2604,101.6500475,1.0
2007-12-07,102.2604,101.65683800000001,1.0
2007-12-10,102.2604,101.66362850000002,1.0
2007-12-11,102.2604,101.670419,1.0
2007-12-12,102.2604,101.67720949999999,1.0
2007-12-13,102.2604,101.68400000000001,1.0
2007-12-14,102.2604,101.6907905,1.0
2007-12-17,102.2604,101.69758100000001,1.0
2007-12-18,102.2604,101.7043715,1.0
2007-12-19,102.2604,101.711162,1.0
2007-12-20,102.2604,101.71795250000001,1.0
2007-12-21,102.2604,101.724743,1.0
2007-12-24,102.2604,101.73153350000001,1.0
2007-12-25,102.2604,101.73832399999999,1.0
2007-12-26,102.2604,101.74511450000001,1.0
2007-12-27,102.2604,101.75190500000001,1.0
2007-12-28,102.2604,101.75869550000002,1.0
2007-12-31,102.2604,101.765486,1.0
2008-01-01,102.14,101.77167449999999,1.0
2008-01-02,102.14,101.777863,1.0
2008-01-03,102.14,101.7840515,1.0
2008-01-04,102.14,101.79024000000001,1.0
2008-01-07,102.14,101.79300300000001,1.0
2008-01-08,102.14,101.795766,1.0
2008-01-09,102.14,101.798529,1.0
2008-01-10,102.14,101.80129199999999,1.0
2008-01-11,102.14,101.804055,1.0
2008-01-14,102.14,101.806818,1.0
2008-01-15,102.14,101.809581,1.0
2008-01-16,102.14,101.812344,1.0
2008-01-17,102.14,101.81510700000001,1.0
2008-01-18,102.14,101.81787,1.0
2008-01-21,102.14,101.82063300000002,1.0
2008-01-22,102.14,101.82339600000002,1.0
2008-01-23,102.14,101.826159,1.0
2008-01-24,102.14,101.828922,1.0
2008-01-25,102.14,101.831685,1.0
2008-01-28,102.14,101.834448,1.0
2008-01-29,102.14,101.83721100000001,1.0
2008-01-30,102.14,101.839974,1.0
2008-01-31,102.14,101.842737,1.0
2008-02-01,101.7671,101.84363550000002,0.0
2008-02-04,101.7671,101.84453400000001,0.0
2008-02-05,101.7671,101.84522000000001,0.0
2008-02-06,101.7671,101.84590600000001,0.0
2008-02-07,101.7671,101.84659200000002,0.0
2008-02-08,101.7671,101.847278,0.0
2008-02-11,101.7671,101.847964,0.0
2008-02-12,101.7671,101.84864999999999,0.0
2008-02-13,101.7671,101.84933600000001,0.0
2008-02-14,101.7671,101.850022,0.0
2008-02-15,101.7671,101.850708,0.0
2008-02-18,101.7671,101.851394,0.0
2008-02-19,101.7671,101.85207999999999,0.0
2008-02-20,101.7671,101.85276599999999,0.0
2008-02-21,101.7671,101.853452,0.0
2008-02-22,101.7671,101.854138,0.0
2008-02-25,101.7671,101.854824,0.0
2008-02-26,101.7671,101.85551,0.0
2008-02-27,101.7671,101.856196,0.0
2008-02-28,101.7671,101.856882,0.0
2008-02-29,101.7671,101.85756799999999,0.0
2008-03-03,101.4355,101.85659600000001,0.0
2008-03-04,101.4355,101.855624,0.0
2008-03-05,101.4355,101.854652,0.0
2008-03-06,101.4355,101.85368,0.0
2008-03-07,101.4355,101.85261650000001,0.0
2008-03-10,101.4355,101.85155300000001,0.0
2008-03-11,101.4355,101.85048950000001,0.0
2008-03-12,101.4355,101.84942600000001,0.0
2008-03-13,101.4355,101.84836250000001,0.0
2008-03-14,101.4355,101.847299,0.0
2008-03-17,101.4355,101.8462355,0.0
2008-03-18,101.4355,101.845172,0.0
2008-03-19,101.4355,101.8441085,0.0
2008-03-20,101.4355,101.843045,0.0
2008-03-21,101.4355,101.8419815,0.0
2008-03-24,101.4355,101.840918,0.0
2008-03-25,101.4355,101.8398545,0.0
2008-03-26,101.4355,101.838791,0.0
2008-03-27,101.4355,101.8377275,0.0
2008-03-28,101.4355,101.836664,0.0
2008-03-31,101.4355,101.8356005,0.0
2008-04-01,100.7424,101.8310715,0.0
2008-04-02,100.7424,101.8265425,0.0
2008-04-03,100.7424,101.8220135,0.0
2008-04-04,100.7424,101.8174845,0.0
2008-04-07,100.7424,101.81373400000001,0.0
2008-04-08,100.7424,101.8099835,0.0
2008-04-09,100.7424,101.80623299999999,0.0
2008-04-10,100.7424,101.80248250000001,0.0
2008-04-11,100.7424,101.798732,0.0
2008-04-14,100.7424,101.79498149999999,0.0
2008-04-15,100.7424,101.79123099999998,0.0
2008-04-16,100.7424,101.78748050000002,0.0
2008-04-17,100.7424,101.78373000000002,0.0
2008-04-18,100.7424,101.77997950000001,0.0
2008-04-21,100.7424,101.776229,0.0
2008-04-22,100.7424,101.77247849999999,0.0
2008-04-23,100.7424,101.76872800000001,0.0
2008-04-24,100.7424,101.7649775,0.0
2008-04-25,100.7424,101.761227,0.0
2008-04-28,100.7424,101.7574765,0.0
2008-04-29,100.7424,101.753726,0.0
2008-04-30,100.7424,101.7499755,0.0
2008-05-01,100.132,101.74317299999998,0.0
2008-05-02,100.132,101.73637049999999,0.0
2008-05-05,100.132,101.72956800000001,0.0
2008-05-06,100.132,101.72276550000001,0.0
2008-05-07,100.132,101.7149885,0.0
2008-05-08,100.132,101.7072115,0.0
2008-05-09,100.132,101.69943450000001,0.0
2008-05-12,100.132,101.6916575,0.0
2008-05-13,100.132,101.6838805,0.0
2008-05-14,100.132,101.67610350000001,0.0
2008-05-15,100.132,101.66832649999998,0.0
2008-05-16,100.132,101.6605495,0.0
2008-05-19,100.132,101.65277250000001,0.0
2008-05-20,100.132,101.64499550000001,0.0
2008-05-21,100.132,101.6372185,0.0
2008-05-22,100.132,101.62944150000001,0.0
2008-05-23,100.132,101.62166450000001,0.0
2008-05-26,100.132,101.6138875,0.0
2008-05-27,100.132,101.6061105,0.0
2008-05-28,100.132,101.59833350000001,0.0
2008-05-29,100.132,101.5905565,0.0
2008-05-30,100.132,101.5827795,0.0
2008-06-02,99.8651,101.573668,0.0
2008-06-03,99.8651,101.56455650000002,0.0
2008-06-04,99.8651,101.555445,0.0
2008-06-05,99.8651,101.5463335,0.0
2008-06-06,99.8651,101.537222,0.0
2008-06-09,99.8651,101.52684850000001,0.0
2008-06-10,99.8651,101.51647500000001,0.0
2008-06-11,99.8651,101.5061015,0.0
2008-06-12,99.8651,101.495728,0.0
2008-06-13,99.8651,101.48535450000001,0.0
2008-06-16,99.8651,101.47498100000001,0.0
2008-06-17,99.8651,101.4646075,0.0
2008-06-18,99.8651,101.454234,0.0
2008-06-19,99.8651,101.44386050000001,0.0
2008-06-20,99.8651,101.433487,0.0
2008-06-23,99.8651,101.4231135,0.0
2008-06-24,99.8651,101.41274000000001,0.0
2008-06-25,99.8651,101.40236650000001,0.0
2008-06-26,99.8651,101.391993,0.0
2008-06-27,99.8651,101.3816195,0.0
2008-06-30,99.8651,101.37124600000001,0.0
2008-07-01,99.4214,101.358654,0.0
2008-07-02,99.4214,101.346062,0.0
2008-07-03,99.4214,101.33346999999999,0.0
2008-07-04,99.4214,101.320878,0.0
2008-07-07,99.4214,101.3098125,0.0
2008-07-08,99.4214,101.298747,0.0
2008-07-09,99.4214,101.2876815,0.0
2008-07-10,99.4214,101.27661599999999,0.0
2008-07-11,99.4214,101.26555049999999,0.0
2008-07-14,99.4214,101.254485,0.0
2008-07-15,99.4214,101.2434195,0.0
2008-07-16,99.4214,101.232354,0.0
2008-07-17,99.4214,101.22128849999999,0.0
2008-07-18,99.4214,101.21022299999998,0.0
2008-07-21,99.4214,101.1991575,0.0
2008-07-22,99.4214,101.18809200000001,0.0
2008-07-23,99.4214,101.17702650000001,0.0
2008-07-24,99.4214,101.16596100000001,0.0
2008-07-25,99.4214,101.15489550000001,0.0
2008-07-28,99.4214,101.14383000000002,0.0
2008-07-29,99.4214,101.13276450000001,0.0
2008-07-30,99.4214,101.121699,0.0
2008-07-31,99.4214,101.1106335,0.0
2008-08-01,97.8448,101.091685,0.0
2008-08-04,97.8448,101.0727365,0.0
2008-08-05,97.8448,101.053788,0.0
2008-08-06,97.8448,101.0348395,0.0
2008-08-07,97.8448,101.01302950000002,0.0
2008-08-08,97.8448,100.9912195,0.0
2008-08-11,97.8448,100.9694095,0.0
2008-08-12,97.8448,100.94759950000001,0.0
2008-08-13,97.8448,100.92578950000001,0.0
2008-08-14,97.8448,100.9039795,0.0
2008-08-15,97.8448,100.8821695,0.0
2008-08-18,97.8448,100.86035950000002,0.0
2008-08-19,97.8448,100.83854950000001,0.0
2008-08-20,97.8448,100.8167395,0.0
2008-08-21,97.8448,100.79492950000002,0.0
2008-08-22,97.8448,100.7731195,0.0
2008-08-25,97.8448,100.7513095,0.0
2008-08-26,97.8448,100.7294995,0.0
2008-08-27,97.8448,100.70768950000001,0.0
2008-08-28,97.8448,100.68587950000001,0.0
2008-08-29,97.8448,100.66406950000001,0.0
2008-09-01,93.559,100.62083050000001,0.0
2008-09-02,93.559,100.5775915,0.0
2008-09-03,93.559,100.53435249999998,0.0
2008-09-04,93.559,100.4911135,0.0
2008-09-05,93.559,100.4478745,0.0
2008-09-08,93.559,100.4043675,0.0
2008-09-09,93.559,100.3608605,0.0
2008-09-10,93.559,100.31735350000001,0.0
2008-09-11,93.559,100.27384650000002,0.0
2008-09-12,93.559,100.23033949999999,0.0
2008-09-15,93.559,100.1868325,0.0
2008-09-16,93.559,100.1433255,0.0
2008-09-17,93.559,100.0998185,0.0
2008-09-18,93.559,100.05631149999999,0.0
2008-09-19,93.559,100.0128045,0.0
2008-09-22,93.559,99.9692975,0.0
2008-09-23,93.559,99.9257905,0.0
2008-09-24,93.559,99.88228350000001,0.0
2008-09-25,93.559,99.83877650000001,0.0
2008-09-26,93.559,99.79526949999999,0.0
2008-09-29,93.559,99.7517625,0.0
2008-09-30,93.559,99.7082555,0.0
2008-10-01,94.4956,99.66943149999999,0.0
2008-10-02,94.4956,99.63060750000001,0.0
2008-10-03,94.4956,99.5917835,0.0
2008-10-06,94.4956,99.5529595,0.0
2008-10-07,94.4956,99.51473750000001,0.0
2008-10-08,94.4956,99.4765155,0.0
2008-10-09,94.4956,99.4382935,0.0
2008-10-10,94.4956,99.4000715,0.0
2008-10-13,94.4956,99.3618495,0.0
2008-10-14,94.4956,99.3236275,0.0
2008-10-15,94.4956,99.28540550000001,0.0
2008-10-16,94.4956,99.2471835,0.0
2008-10-17,94.4956,99.20896149999999,0.0
2008-10-20,94.4956,99.1707395,0.0
2008-10-21,94.4956,99.13251749999999,0.0
2008-10-22,94.4956,99.0942955,0.0
2008-10-23,94.4956,99.0560735,0.0
2008-10-24,94.4956,99.01785150000002,0.0
2008-10-27,94.4956,98.97962949999999,0.0
2008-10-28,94.4956,98.94140750000001,0.0
2008-10-29,94.4956,98.9031855,0.0
2008-10-30,94.4956,98.86496349999999,0.0
2008-10-31,94.4956,98.82674150000001,0.0
2008-11-03,93.2689,98.782386,0.0
2008-11-04,93.2689,98.73803049999998,0.0
2008-11-05,93.2689,98.693675,0.0
2008-11-06,93.2689,98.6493195,0.0
2008-11-07,93.2689,98.60682849999999,0.0
2008-11-10,93.2689,98.56433750000001,0.0
2008-11-11,93.2689,98.52184650000001,0.0
2008-11-12,93.2689,98.4793555,0.0
2008-11-13,93.2689,98.4368645,0.0
2008-11-14,93.2689,98.3943735,0.0
2008-11-17,93.2689,98.35188250000002,0.0
2008-11-18,93.2689,98.3093915,0.0
2008-11-19,93.2689,98.26690049999999,0.0
2008-11-20,93.2689,98.22440950000001,0.0
2008-11-21,93.2689,98.18191850000001,0.0
2008-11-24,93.2689,98.1394275,0.0
2008-11-25,93.2689,98.09693650000001,0.0
2008-11-26,93.2689,98.0544455,0.0
2008-11-27,93.2689,98.01195449999999,0.0
2008-11-28,93.2689,97.9694635,0.0
2008-12-01,90.628,97.91376800000002,0.0
2008-12-02,90.628,97.85807249999999,0.0
2008-12-03,90.628,97.80237699999999,0.0
2008-12-04,90.628,97.7466815,0.0
2008-12-05,90.628,97.69098600000001,0.0
2008-12-08,90.628,97.6369485,0.0
2008-12-09,90.628,97.58291100000001,0.0
2008-12-10,90.628,97.52887349999999,0.0
2008-12-11,90.628,97.474836,0.0
2008-12-12,90.628,97.4207985,0.0
2008-12-15,90.628,97.36676100000001,0.0
2008-12-16,90.628,97.3127235,0.0
2008-12-17,90.628,97.25868600000001,0.0
2008-12-18,90.628,97.2046485,0.0
2008-12-19,90.628,97.15061099999998,0.0
2008-12-22,90.628,97.09657349999999,0.0
2008-12-23,90.628,97.042536,0.0
2008-12-24,90.628,96.9884985,0.0
2008-12-25,90.628,96.93446100000001,0.0
2008-12-26,90.628,96.88042349999999,0.0
2008-12-29,90.628,96.826386,0.0
2008-12-30,90.628,96.7723485,0.0
2008-12-31,90.628,96.71831100000001,0.0
2009-01-01,88.3811,96.65303899999999,0.0
2009-01-02,88.3811,96.587767,0.0
2009-01-05,88.3811,96.52249499999999,0.0
2009-01-06,88.3811,96.4606885,0.0
2009-01-07,88.3811,96.39888200000001,0.0
2009-01-08,88.3811,96.33707550000001,0.0
2009-01-09,88.3811,96.275269,0.0
2009-01-12,88.3811,96.2134625,0.0
2009-01-13,88.3811,96.151656,0.0
2009-01-14,88.3811,96.0898495,0.0
2009-01-15,88.3811,96.028043,0.0
2009-01-16,88.3811,95.9662365,0.0
2009-01-19,88.3811,95.90443,0.0
2009-01-20,88.3811,95.8426235,0.0
2009-01-21,88.3811,95.78081699999998,0.0
2009-01-22,88.3811,95.71901050000001,0.0
2009-01-23,88.3811,95.65720400000001,0.0
2009-01-26,88.3811,95.5953975,0.0
2009-01-27,88.3811,95.53359100000002,0.0
2009-01-28,88.3811,95.4717845,0.0
2009-01-29,88.3811,95.409978,0.0
2009-01-30,88.3811,95.3481715,0.0
2009-02-02,87.8412,95.28366550000001,0.0
2009-02-03,87.8412,95.21915949999999,0.0
2009-02-04,87.8412,95.15465350000001,0.0
2009-02-05,87.8412,95.09319950000001,0.0
2009-02-06,87.8412,95.0317455,0.0
2009-02-09,87.8412,94.9702915,0.0
2009-02-10,87.8412,94.9088375,0.0
2009-02-11,87.8412,94.84738349999999,0.0
2009-02-12,87.8412,94.78592950000001,0.0
2009-02-13,87.8412,94.72447550000001,0.0
2009-02-16,87.8412,94.6630215,0.0
2009-02-17,87.8412,94.6015675,0.0
2009-02-18,87.8412,94.5401135,0.0
2009-02-19,87.8412,94.4786595,0.0
2009-02-20,87.8412,94.4172055,0.0
2009-02-23,87.8412,94.35575149999998,0.0
2009-02-24,87.8412,94.29429750000001,0.0
2009-02-25,87.8412,94.2328435,0.0
2009-02-26,87.8412,94.17138949999999,0.0
2009-02-27,87.8412,94.1099355,0.0
2009-03-02,86.4794,94.0416725,0.0
2009-03-03,86.4794,93.97340950000002,0.0
2009-03-04,86.4794,93.90514650000001,0.0
2009-03-05,86.4794,93.83688349999998,0.0
2009-03-06,86.4794,93.7686205,0.0
2009-03-09,86.4794,93.70169200000001,0.0
2009-03-10,86.4794,93.63476349999999,0.0
2009-03-11,86.4794,93.567835,0.0
2009-03-12,86.4794,93.5009065,0.0
2009-03-13,86.4794,93.43397800000001,0.0
2009-03-16,86.4794,93.3670495,0.0
2009-03-17,86.4794,93.300121,0.0
2009-03-18,86.4794,93.2331925,0.0
2009-03-19,86.4794,93.16626400000001,0.0
2009-03-20,86.4794,93.0993355,0.0
2009-03-23,86.4794,93.032407,0.0
2009-03-24,86.4794,92.9654785,0.0
2009-03-25,86.4794,92.89855000000001,0.0
2009-03-26,86.4794,92.8316215,0.0
2009-03-27,86.4794,92.76469300000001,0.0
2009-03-30,86.4794,92.6977645,0.0
2009-03-31,86.4794,92.630836,0.0
2009-04-01,85.7883,92.560452,0.0
2009-04-02,85.7883,92.49006800000001,0.0
2009-04-03,85.7883,92.419684,0.0
2009-04-06,85.7883,92.34929999999999,0.0
2009-04-07,85.7883,92.2811345,0.0
2009-04-08,85.7883,92.21296899999999,0.0
2009-04-09,85.7883,92.1448035,0.0
2009-04-10,85.7883,92.076638,0.0
2009-04-13,85.7883,92.00847249999998,0.0
2009-04-14,85.7883,91.94030699999999,0.0
2009-04-15,85.7883,91.8721415,0.0
2009-04-16,85.7883,91.803976,0.0
2009-04-17,85.7883,91.73581050000001,0.0
2009-04-20,85.7883,91.667645,0.0
2009-04-21,85.7883,91.5994795,0.0
2009-04-22,85.7883,91.53131400000001,0.0
2009-04-23,85.7883,91.4631485,0.0
2009-04-24,85.7883,91.39498300000001,0.0
2009-04-27,85.7883,91.3268175,0.0
2009-04-28,85.7883,91.258652,0.0
2009-04-29,85.7883,91.1904865,0.0
2009-04-30,85.7883,91.12232100000001,0.0
2009-05-01,84.9516,91.04997200000001,0.0
2009-05-04,84.9516,90.97762299999998,0.0
2009-05-05,84.9516,90.90527399999999,0.0
2009-05-06,84.9516,90.83292499999999,0.0
2009-05-07,84.9516,90.760576,0.0
2009-05-08,84.9516,90.69611,0.0
2009-05-11,84.9516,90.631644,0.0
2009-05-12,84.9516,90.567178,0.0
2009-05-13,84.9516,90.50271200000002,0.0
2009-05-14,84.9516,90.43824599999999,0.0
2009-05-15,84.9516,90.37378000000001,0.0
2009-05-18,84.9516,90.30931400000001,0.0
2009-05-19,84.9516,90.24484799999999,0.0
2009-05-20,84.9516,90.180382,0.0
2009-05-21,84.9516,90.115916,0.0
2009-05-22,84.9516,90.05145,0.0
2009-05-25,84.9516,89.98698399999999,0.0
2009-05-26,84.9516,89.922518,0.0
2009-05-27,84.9516,89.858052,0.0
2009-05-28,84.9516,89.79358599999999,0.0
2009-05-29,84.9516,89.72912000000001,0.0
2009-06-01,84.6928,89.66336000000001,0.0
2009-06-02,84.6928,89.5976,0.0
2009-06-03,84.6928,89.53183999999999,0.0
2009-06-04,84.6928,89.46608,0.0
2009-06-05,84.6928,89.40032000000001,0.0
2009-06-08,84.6928,89.35598900000001,0.0
2009-06-09,84.6928,89.311658,0.0
2009-06-10,84.6928,89.26732700000001,0.0
2009-06-11,84.6928,89.22299600000001,0.0
2009-06-12,84.6928,89.178665,0.0
2009-06-15,84.6928,89.134334,0.0
2009-06-16,84.6928,89.090003,0.0
2009-06-17,84.6928,89.045672,0.0
2009-06-18,84.6928,89.001341,0.0
2009-06-19,84.6928,88.95701000000001,0.0
2009-06-22,84.6928,88.91267900000001,0.0
2009-06-23,84.6928,88.86834799999998,0.0
2009-06-24,84.6928,88.824017,0.0
2009-06-25,84.6928,88.779686,0.0
2009-06-26,84.6928,88.735355,0.0
2009-06-29,84.6928,88.69102400000001,0.0
2009-06-30,84.6928,88.646693,0.0
2009-07-01,85.7044,88.60742,0.0
2009-07-02,85.7044,88.568147,0.0
2009-07-03,85.7044,88.52887400000002,0.0
2009-07-06,85.7044,88.48960100000001,0.0
2009-07-07,85.7044,88.45032799999998,0.0
2009-07-08,85.7044,88.406372,0.0
2009-07-09,85.7044,88.362416,0.0
2009-07-10,85.7044,88.31846,0.0
2009-07-13,85.7044,88.27450400000002,0.0
2009-07-14,85.7044,88.230548,0.0
2009-07-15,85.7044,88.186592,0.0
2009-07-16,85.7044,88.142636,0.0
2009-07-17,85.7044,88.09868,0.0
2009-07-20,85.7044,88.054724,0.0
2009-07-21,85.7044,88.01076800000001,0.0
2009-07-22,85.7044,87.96681199999999,0.0
2009-07-23,85.7044,87.92285600000001,0.0
2009-07-24,85.7044,87.87890000000002,0.0
2009-07-27,85.7044,87.834944,0.0
2009-07-28,85.7044,87.79098800000001,0.0
2009-07-29,85.7044,87.747032,0.0
2009-07-30,85.7044,87.703076,0.0
2009-07-31,85.7044,87.65912,0.0
2009-08-03,86.6617,87.61995050000002,0.0
2009-08-04,86.6617,87.58078099999999,0.0
2009-08-05,86.6617,87.5416115,0.0
2009-08-06,86.6617,87.50244200000002,0.0
2009-08-07,86.6617,87.4632725,0.0
2009-08-10,86.6617,87.4302365,0.0
2009-08-11,86.6617,87.39720050000001,0.0
2009-08-12,86.6617,87.36416449999999,0.0
2009-08-13,86.6617,87.33112849999999,0.0
2009-08-14,86.6617,87.2980925,0.0
2009-08-17,86.6617,87.26505650000001,0.0
2009-08-18,86.6617,87.2320205,0.0
2009-08-19,86.6617,87.19898450000001,0.0
2009-08-20,86.6617,87.1659485,0.0
2009-08-21,86.6617,87.1329125,0.0
2009-08-24,86.6617,87.0998765,0.0
2009-08-25,86.6617,87.0668405,0.0
