date,INDPRO,200dma,indpro_signal
2008-03-05,101.5904,102.07894049999999,0.0
2008-03-06,101.5904,102.07781849999999,0.0
2008-03-07,101.5904,102.07655849999999,0.0
2008-03-10,101.5904,102.0752985,0.0
2008-03-11,101.5904,102.07403849999999,0.0
2008-03-12,101.5904,102.0727785,0.0
2008-03-13,101.5904,102.0715185,0.0
2008-03-14,101.5904,102.0702585,0.0
2008-03-17,101.5904,102.06899849999999,0.0
2008-03-18,101.5904,102.06773849999999,0.0
2008-03-19,101.5904,102.06647849999999,0.0
2008-03-20,101.5904,102.06521850000001,0.0
2008-03-21,101.5904,102.06395849999998,0.0
2008-03-24,101.5904,102.06269850000001,0.0
2008-03-25,101.5904,102.06143850000001,0.0
2008-03-26,101.5904,102.0601785,0.0
2008-03-27,101.5904,102.0589185,0.0
2008-03-28,101.5904,102.0576585,0.0
2008-03-31,101.5904,102.0563985,0.0
2008-04-01,100.9098,102.05173549999999,0.0
2008-04-02,100.9098,102.0470725,0.0
2008-04-03,100.9098,102.04240950000002,0.0
2008-04-04,100.9098,102.0377465,0.0
2008-04-07,100.9098,102.033691,0.0
2008-04-08,100.9098,102.0296355,0.0
2008-04-09,100.9098,102.02557999999999,0.0
2008-04-10,100.9098,102.0215245,0.0
2008-04-11,100.9098,102.017469,0.0
2008-04-14,100.9098,102.01341349999998,0.0
2008-04-15,100.9098,102.00935799999999,0.0
2008-04-16,100.9098,102.00530250000001,0.0
2008-04-17,100.9098,102.001247,0.0
2008-04-18,100.9098,101.99719150000001,0.0
2008-04-21,100.9098,101.993136,0.0
2008-04-22,100.9098,101.9890805,0.0
2008-04-23,100.9098,101.98502500000001,0.0
2008-04-24,100.9098,101.98096949999999,0.0
2008-04-25,100.9098,101.976914,0.0
2008-04-28,100.9098,101.9728585,0.0
2008-04-29,100.9098,101.968803,0.0
2008-04-30,100.9098,101.96474749999999,0.0
2008-05-01,100.3073,101.9576795,0.0
2008-05-02,100.3073,101.9506115,0.0
2008-05-05,100.3073,101.94354349999999,0.0
2008-05-06,100.3073,101.93647550000001,0.0
2008-05-07,100.3073,101.92819250000001,0.0
2008-05-08,100.3073,101.91990949999999,0.0
2008-05-09,100.3073,101.9116265,0.0
2008-05-12,100.3073,101.90334349999999,0.0
2008-05-13,100.3073,101.8950605,0.0
2008-05-14,100.3073,101.88677750000001,0.0
2008-05-15,100.3073,101.8784945,0.0
2008-05-16,100.3073,101.87021150000001,0.0
2008-05-19,100.3073,101.86192850000002,0.0
2008-05-20,100.3073,101.8536455,0.0
2008-05-21,100.3073,101.8453625,0.0
2008-05-22,100.3073,101.8370795,0.0
2008-05-23,100.3073,101.8287965,0.0
2008-05-26,100.3073,101.8205135,0.0
2008-05-27,100.3073,101.8122305,0.0
2008-05-28,100.3073,101.80394749999999,0.0
2008-05-29,100.3073,101.7956645,0.0
2008-05-30,100.3073,101.78738150000001,0.0
2008-06-02,100.0853,101.77798849999999,0.0
2008-06-03,100.0853,101.76859549999999,0.0
2008-06-04,100.0853,101.75920250000001,0.0
2008-06-05,100.0853,101.7498095,0.0
2008-06-06,100.0853,101.7404165,0.0
2008-06-09,100.0853,101.7298315,0.0
2008-06-10,100.0853,101.71924650000001,0.0
2008-06-11,100.0853,101.7086615,0.0
2008-06-12,100.0853,101.69807650000001,0.0
2008-06-13,100.0853,101.6874915,0.0
2008-06-16,100.0853,101.6769065,0.0
2008-06-17,100.0853,101.66632150000001,0.0
2008-06-18,100.0853,101.6557365,0.0
2008-06-19,100.0853,101.6451515,0.0
2008-06-20,100.0853,101.6345665,0.0
2008-06-23,100.0853,101.62398150000001,0.0
2008-06-24,100.0853,101.6133965,0.0
2008-06-25,100.0853,101.6028115,0.0
2008-06-26,100.0853,101.5922265,0.0
2008-06-27,100.0853,101.5816415,0.0
2008-06-30,100.0853,101.57105650000001,0.0
2008-07-01,99.6124,101.558107,0.0
2008-07-02,99.6124,101.5451575,0.0
2008-07-03,99.6124,101.53220800000001,0.0
2008-07-04,99.6124,101.51925850000002,0.0
2008-07-07,99.6124,101.50788399999999,0.0
2008-07-08,99.6124,101.49650950000002,0.0
2008-07-09,99.6124,101.48513500000001,0.0
2008-07-10,99.6124,101.47376050000001,0.0
2008-07-11,99.6124,101.46238600000001,0.0
2008-07-14,99.6124,101.4510115,0.0
2008-07-15,99.6124,101.439637,0.0
2008-07-16,99.6124,101.4282625,0.0
2008-07-17,99.6124,101.416888,0.0
2008-07-18,99.6124,101.40551350000001,0.0
2008-07-21,99.6124,101.394139,0.0
2008-07-22,99.6124,101.38276450000001,0.0
2008-07-23,99.6124,101.37138999999999,0.0
2008-07-24,99.6124,101.3600155,0.0
2008-07-25,99.6124,101.348641,0.0
2008-07-28,99.6124,101.3372665,0.0
2008-07-29,99.6124,101.32589200000001,0.0
2008-07-30,99.6124,101.31451750000001,0.0
2008-07-31,99.6124,101.303143,0.0
2008-08-01,98.0601,101.284007,0.0
2008-08-04,98.0601,101.264871,0.0
2008-08-05,98.0601,101.24573500000001,0.0
2008-08-06,98.0601,101.226599,0.0
2008-08-07,98.0601,101.204541,0.0
2008-08-08,98.0601,101.18248299999999,0.0
2008-08-11,98.0601,101.16042499999999,0.0
2008-08-12,98.0601,101.138367,0.0
2008-08-13,98.0601,101.116309,0.0
2008-08-14,98.0601,101.09425099999999,0.0
2008-08-15,98.0601,101.07219300000001,0.0
2008-08-18,98.0601,101.050135,0.0
2008-08-19,98.0601,101.028077,0.0
2008-08-20,98.0601,101.00601900000001,0.0
2008-08-21,98.0601,100.983961,0.0
2008-08-22,98.0601,100.961903,0.0
2008-08-25,98.0601,100.939845,0.0
2008-08-26,98.0601,100.917787,0.0
2008-08-27,98.0601,100.89572899999999,0.0
2008-08-28,98.0601,100.87367100000002,0.0
2008-08-29,98.0601,100.851613,0.0
2008-09-01,93.8451,100.80848000000002,0.0
2008-09-02,93.8451,100.765347,0.0
2008-09-03,93.8451,100.72221400000001,0.0
2008-09-04,93.8451,100.67908100000001,0.0
2008-09-05,93.8451,100.63594800000001,0.0
2008-09-08,93.8451,100.592863,0.0
2008-09-09,93.8451,100.549778,0.0
2008-09-10,93.8451,100.506693,0.0
2008-09-11,93.8451,100.46360800000001,0.0
2008-09-12,93.8451,100.42052300000002,0.0
2008-09-15,93.8451,100.377438,0.0
2008-09-16,93.8451,100.33435300000001,0.0
2008-09-17,93.8451,100.291268,0.0
2008-09-18,93.8451,100.24818299999998,0.0
2008-09-19,93.8451,100.20509799999999,0.0
2008-09-22,93.8451,100.162013,0.0
2008-09-23,93.8451,100.11892800000001,0.0
2008-09-24,93.8451,100.075843,0.0
2008-09-25,93.8451,100.032758,0.0
2008-09-26,93.8451,99.989673,0.0
2008-09-29,93.8451,99.946588,0.0
2008-09-30,93.8451,99.903503,0.0
2008-10-01,94.7036,99.8647105,0.0
2008-10-02,94.7036,99.825918,0.0
2008-10-03,94.7036,99.7871255,0.0
2008-10-06,94.7036,99.748333,0.0
2008-10-07,94.7036,99.71027699999999,0.0
2008-10-08,94.7036,99.672221,0.0
2008-10-09,94.7036,99.634165,0.0
2008-10-10,94.7036,99.596109,0.0
2008-10-13,94.7036,99.55805300000002,0.0
2008-10-14,94.7036,99.519997,0.0
2008-10-15,94.7036,99.481941,0.0
2008-10-16,94.7036,99.44388500000001,0.0
2008-10-17,94.7036,99.40582900000001,0.0
2008-10-20,94.7036,99.36777300000001,0.0
2008-10-21,94.7036,99.329717,0.0
2008-10-22,94.7036,99.291661,0.0
2008-10-23,94.7036,99.25360500000001,0.0
2008-10-24,94.7036,99.21554900000001,0.0
2008-10-27,94.7036,99.17749300000001,0.0
2008-10-28,94.7036,99.139437,0.0
2008-10-29,94.7036,99.101381,0.0
2008-10-30,94.7036,99.063325,0.0
2008-10-31,94.7036,99.02526900000001,0.0
2008-11-03,93.4737,98.9810635,0.0
2008-11-04,93.4737,98.93685799999999,0.0
2008-11-05,93.4737,98.8926525,0.0
2008-11-06,93.4737,98.848447,0.0
2008-11-07,93.4737,98.80612350000001,0.0
2008-11-10,93.4737,98.7638,0.0
2008-11-11,93.4737,98.7214765,0.0
2008-11-12,93.4737,98.679153,0.0
2008-11-13,93.4737,98.6368295,0.0
2008-11-14,93.4737,98.594506,0.0
2008-11-17,93.4737,98.5521825,0.0
2008-11-18,93.4737,98.50985899999999,0.0
2008-11-19,93.4737,98.46753550000001,0.0
2008-11-20,93.4737,98.42521200000002,0.0
2008-11-21,93.4737,98.38288849999999,0.0
2008-11-24,93.4737,98.34056500000001,0.0
2008-11-25,93.4737,98.2982415,0.0
2008-11-26,93.4737,98.25591800000001,0.0
2008-11-27,93.4737,98.2135945,0.0
2008-11-28,93.4737,98.17127099999999,0.0
2008-12-01,90.825,98.11570400000001,0.0
2008-12-02,90.825,98.06013700000001,0.0
2008-12-03,90.825,98.00457,0.0
2008-12-04,90.825,97.94900299999999,0.0
2008-12-05,90.825,97.89343600000001,0.0
2008-12-08,90.825,97.839609,0.0
2008-12-09,90.825,97.785782,0.0
2008-12-10,90.825,97.73195500000001,0.0
2008-12-11,90.825,97.678128,0.0
2008-12-12,90.825,97.624301,0.0
2008-12-15,90.825,97.57047399999999,0.0
2008-12-16,90.825,97.516647,0.0
2008-12-17,90.825,97.46282000000001,0.0
2008-12-18,90.825,97.408993,0.0
2008-12-19,90.825,97.355166,0.0
2008-12-22,90.825,97.30133900000001,0.0
2008-12-23,90.825,97.247512,0.0
2008-12-24,90.825,97.193685,0.0
2008-12-25,90.825,97.13985799999999,0.0
2008-12-26,90.825,97.086031,0.0
2008-12-29,90.825,97.03220400000001,0.0
2008-12-30,90.825,96.978377,0.0
2008-12-31,90.825,96.92455,0.0
2009-01-01,88.583,96.859513,0.0
2009-01-02,88.583,96.79447599999999,0.0
2009-01-05,88.583,96.729439,0.0
2009-01-06,88.583,96.667805,0.0
2009-01-07,88.583,96.60617099999999,0.0
2009-01-08,88.583,96.544537,0.0
2009-01-09,88.583,96.48290300000001,0.0
2009-01-12,88.583,96.421269,0.0
2009-01-13,88.583,96.359635,0.0
2009-01-14,88.583,96.298001,0.0
2009-01-15,88.583,96.23636699999999,0.0
2009-01-16,88.583,96.174733,0.0
2009-01-19,88.583,96.113099,0.0
2009-01-20,88.583,96.051465,0.0
2009-01-21,88.583,95.989831,0.0
2009-01-22,88.583,95.928197,0.0
2009-01-23,88.583,95.866563,0.0
2009-01-26,88.583,95.80492899999999,0.0
2009-01-27,88.583,95.743295,0.0
2009-01-28,88.583,95.681661,0.0
2009-01-29,88.583,95.62002700000001,0.0
2009-01-30,88.583,95.558393,0.0
2009-02-02,88.0069,95.4938785,0.0
2009-02-03,88.0069,95.429364,0.0
2009-02-04,88.0069,95.3648495,0.0
2009-02-05,88.0069,95.3033475,0.0
2009-02-06,88.0069,95.2418455,0.0
2009-02-09,88.0069,95.18034349999999,0.0
2009-02-10,88.0069,95.1188415,0.0
2009-02-11,88.0069,95.0573395,0.0
2009-02-12,88.0069,94.99583750000002,0.0
2009-02-13,88.0069,94.9343355,0.0
2009-02-16,88.0069,94.8728335,0.0
2009-02-17,88.0069,94.8113315,0.0
2009-02-18,88.0069,94.74982949999999,0.0
2009-02-19,88.0069,94.6883275,0.0
2009-02-20,88.0069,94.6268255,0.0
2009-02-23,88.0069,94.56532349999999,0.0
2009-02-24,88.0069,94.5038215,0.0
2009-02-25,88.0069,94.44231950000001,0.0
2009-02-26,88.0069,94.3808175,0.0
2009-02-27,88.0069,94.31931550000002,0.0
2009-03-02,86.6045,94.2508015,0.0
2009-03-03,86.6045,94.1822875,0.0
2009-03-04,86.6045,94.11377350000001,0.0
2009-03-05,86.6045,94.04525949999999,0.0
2009-03-06,86.6045,93.97674549999999,0.0
2009-03-09,86.6045,93.9093415,0.0
2009-03-10,86.6045,93.8419375,0.0
2009-03-11,86.6045,93.7745335,0.0
2009-03-12,86.6045,93.7071295,0.0
2009-03-13,86.6045,93.6397255,0.0
2009-03-16,86.6045,93.5723215,0.0
2009-03-17,86.6045,93.50491749999999,0.0
2009-03-18,86.6045,93.43751350000001,0.0
2009-03-19,86.6045,93.3701095,0.0
2009-03-20,86.6045,93.30270549999999,0.0
2009-03-23,86.6045,93.2353015,0.0
2009-03-24,86.6045,93.1678975,0.0
2009-03-25,86.6045,93.1004935,0.0
2009-03-26,86.6045,93.0330895,0.0
2009-03-27,86.6045,92.9656855,0.0
2009-03-30,86.6045,92.8982815,0.0
2009-03-31,86.6045,92.8308775,0.0
2009-04-01,85.9406,92.76015399999999,0.0
2009-04-02,85.9406,92.6894305,0.0
2009-04-03,85.9406,92.618707,0.0
2009-04-06,85.9406,92.54798350000002,0.0
2009-04-07,85.9406,92.47962449999999,0.0
2009-04-08,85.9406,92.41126549999998,0.0
2009-04-09,85.9406,92.34290650000001,0.0
2009-04-10,85.9406,92.27454749999998,0.0
2009-04-13,85.9406,92.20618850000001,0.0
2009-04-14,85.9406,92.1378295,0.0
2009-04-15,85.9406,92.06947050000001,0.0
2009-04-16,85.9406,92.0011115,0.0
2009-04-17,85.9406,91.9327525,0.0
2009-04-20,85.9406,91.86439349999999,0.0
2009-04-21,85.9406,91.7960345,0.0
2009-04-22,85.9406,91.72767549999999,0.0
2009-04-23,85.9406,91.6593165,0.0
2009-04-24,85.9406,91.59095749999999,0.0
2009-04-27,85.9406,91.5225985,0.0
2009-04-28,85.9406,91.45423949999999,0.0
2009-04-29,85.9406,91.3858805,0.0
2009-04-30,85.9406,91.31752149999998,0.0
2009-05-01,85.0635,91.244777,0.0
2009-05-04,85.0635,91.17203249999999,0.0
2009-05-05,85.0635,91.099288,0.0
2009-05-06,85.0635,91.02654349999999,0.0
2009-05-07,85.0635,90.953799,0.0
2009-05-08,85.0635,90.888816,0.0
2009-05-11,85.0635,90.823833,0.0
2009-05-12,85.0635,90.75885,0.0
2009-05-13,85.0635,90.69386700000001,0.0
2009-05-14,85.0635,90.628884,0.0
2009-05-15,85.0635,90.563901,0.0
2009-05-18,85.0635,90.49891800000002,0.0
2009-05-19,85.0635,90.433935,0.0
2009-05-20,85.0635,90.36895200000001,0.0
2009-05-21,85.0635,90.30396900000001,0.0
2009-05-22,85.0635,90.23898600000001,0.0
2009-05-25,85.0635,90.17400300000001,0.0
2009-05-26,85.0635,90.10902,0.0
2009-05-27,85.0635,90.04403699999999,0.0
2009-05-28,85.0635,89.97905399999999,0.0
2009-05-29,85.0635,89.914071,0.0
2009-06-01,84.7841,89.847691,0.0
2009-06-02,84.7841,89.781311,0.0
2009-06-03,84.7841,89.71493100000002,0.0
2009-06-04,84.7841,89.64855099999998,0.0
2009-06-05,84.7841,89.582171,0.0
2009-06-08,84.7841,89.53686599999999,0.0
2009-06-09,84.7841,89.491561,0.0
2009-06-10,84.7841,89.446256,0.0
2009-06-11,84.7841,89.40095099999999,0.0
2009-06-12,84.7841,89.355646,0.0
2009-06-15,84.7841,89.31034100000001,0.0
2009-06-16,84.7841,89.265036,0.0
2009-06-17,84.7841,89.21973100000001,0.0
2009-06-18,84.7841,89.17442599999998,0.0
2009-06-19,84.7841,89.129121,0.0
2009-06-22,84.7841,89.08381600000001,0.0
2009-06-23,84.7841,89.038511,0.0
2009-06-24,84.7841,88.99320599999999,0.0
2009-06-25,84.7841,88.947901,0.0
2009-06-26,84.7841,88.90259599999999,0.0
2009-06-29,84.7841,88.857291,0.0
2009-06-30,84.7841,88.81198599999999,0.0
2009-07-01,85.7471,88.77149600000001,0.0
2009-07-02,85.7471,88.731006,0.0
2009-07-03,85.7471,88.69051599999999,0.0
2009-07-06,85.7471,88.650026,0.0
2009-07-07,85.7471,88.609536,0.0
2009-07-08,85.7471,88.56475350000001,0.0
2009-07-09,85.7471,88.519971,0.0
2009-07-10,85.7471,88.4751885,0.0
2009-07-13,85.7471,88.43040599999999,0.0
2009-07-14,85.7471,88.38562350000001,0.0
2009-07-15,85.7471,88.340841,0.0
2009-07-16,85.7471,88.2960585,0.0
2009-07-17,85.7471,88.251276,0.0
2009-07-20,85.7471,88.2064935,0.0
2009-07-21,85.7471,88.16171100000001,0.0
2009-07-22,85.7471,88.1169285,0.0
2009-07-23,85.7471,88.07214599999999,0.0
2009-07-24,85.7471,88.02736349999999,0.0
2009-07-27,85.7471,87.982581,0.0
2009-07-28,85.7471,87.93779850000001,0.0
2009-07-29,85.7471,87.893016,0.0
2009-07-30,85.7471,87.8482335,0.0
2009-07-31,85.7471,87.80345100000001,0.0
2009-08-03,86.7094,87.76348,0.0
2009-08-04,86.7094,87.723509,0.0
2009-08-05,86.7094,87.68353800000001,0.0
2009-08-06,86.7094,87.643567,0.0
2009-08-07,86.7094,87.603596,0.0
2009-08-10,86.7094,87.56977450000001,0.0
2009-08-11,86.7094,87.535953,0.0
2009-08-12,86.7094,87.50213149999999,0.0
2009-08-13,86.7094,87.46831,0.0
2009-08-14,86.7094,87.43448849999999,0.0
2009-08-17,86.7094,87.400667,0.0
2009-08-18,86.7094,87.3668455,0.0
2009-08-19,86.7094,87.33302399999998,0.0
2009-08-20,86.7094,87.2992025,0.0
2009-08-21,86.7094,87.26538100000002,0.0
2009-08-24,86.7094,87.2315595,0.0
2009-08-25,86.7094,87.19773800000002,0.0
2009-08-26,86.7094,87.1639165,0.0
2009-08-27,86.7094,87.130095,0.0
2009-08-28,86.7094,87.09627350000001,0.0
2009-08-31,86.7094,87.062452,0.0
2009-09-01,87.4072,87.03211950000001,1.0
2009-09-02,87.4072,87.00178700000001,1.0
2009-09-03,87.4072,86.9714545,1.0
2009-09-04,87.4072,86.941122,1.0
2009-09-07,87.4072,86.924033,1.0
2009-09-08,87.4072,86.90694400000001,1.0
2009-09-09,87.4072,86.88985499999998,1.0
2009-09-10,87.4072,86.87276600000001,1.0
2009-09-11,87.4072,86.855677,1.0
2009-09-14,87.4072,86.838588,1.0
2009-09-15,87.4072,86.821499,1.0
2009-09-16,87.4072,86.80440999999999,1.0
2009-09-17,87.4072,86.787321,1.0
2009-09-18,87.4072,86.770232,1.0
2009-09-21,87.4072,86.753143,1.0
2009-09-22,87.4072,86.73605400000001,1.0
2009-09-23,87.4072,86.71896499999998,1.0
2009-09-24,87.4072,86.70187600000001,1.0
2009-09-25,87.4072,86.684787,1.0
2009-09-28,87.4072,86.667698,1.0
2009-09-29,87.4072,86.650609,1.0
2009-09-30,87.4072,86.63351999999999,1.0
2009-10-01,87.6595,86.61769250000002,1.0
2009-10-02,87.6595,86.601865,1.0
2009-10-05,87.6595,86.5860375,1.0
2009-10-06,87.6595,86.57020999999999,1.0
2009-10-07,87.6595,86.55438249999999,1.0
2009-10-08,87.6595,86.54976500000001,1.0
2009-10-09,87.6595,86.5451475,1.0
2009-10-12,87.6595,86.54053,1.0
2009-10-13,87.6595,86.5359125,1.0
2009-10-14,87.6595,86.53129500000001,1.0
2009-10-15,87.6595,86.52667749999999,1.0
2009-10-16,87.6595,86.52206,1.0
2009-10-19,87.6595,86.51744250000002,1.0
2009-10-20,87.6595,86.51282499999999,1.0
2009-10-21,87.6595,86.50820750000001,1.0
2009-10-22,87.6595,86.50359,1.0
2009-10-23,87.6595,86.4989725,1.0
2009-10-26,87.6595,86.494355,1.0
2009-10-27,87.6595,86.4897375,1.0
2009-10-28,87.6595,86.48512000000001,1.0
2009-10-29,87.6595,86.4805025,1.0
2009-10-30,87.6595,86.475885,1.0
2009-11-02,88.0061,86.4730005,1.0
2009-11-03,88.0061,86.470116,1.0
2009-11-04,88.0061,86.4672315,1.0
2009-11-05,88.0061,86.464347,1.0
2009-11-06,88.0061,86.4614625,1.0
2009-11-09,88.0061,86.4614585,1.0
2009-11-10,88.0061,86.4614545,1.0
2009-11-11,88.0061,86.46145050000001,1.0
2009-11-12,88.0061,86.46144650000001,1.0
2009-11-13,88.0061,86.46144249999999,1.0
2009-11-16,88.0061,86.4614385,1.0
2009-11-17,88.0061,86.4614345,1.0
2009-11-18,88.0061,86.46143049999999,1.0
2009-11-19,88.0061,86.4614265,1.0
2009-11-20,88.0061,86.46142250000001,1.0
2009-11-23,88.0061,86.4614185,1.0
2009-11-24,88.0061,86.4614145,1.0
2009-11-25,88.0061,86.4614105,1.0
2009-11-26,88.0061,86.46140650000001,1.0
2009-11-27,88.0061,86.4614025,1.0
2009-11-30,88.0061,86.4613985,1.0
2009-12-01,88.2819,86.4627735,1.0
2009-12-02,88.2819,86.4641485,1.0
2009-12-03,88.2819,86.4655235,1.0
2009-12-04,88.2819,86.46689849999999,1.0
2009-12-07,88.2819,86.47528550000001,1.0
2009-12-08,88.2819,86.4836725,1.0
2009-12-09,88.2819,86.4920595,1.0
2009-12-10,88.2819,86.5004465,1.0
2009-12-11,88.2819,86.5088335,1.0
2009-12-14,88.2819,86.51722050000001,1.0
2009-12-15,88.2819,86.5256075,1.0
2009-12-16,88.2819,86.53399449999999,1.0
2009-12-17,88.2819,86.5423815,1.0
2009-12-18,88.2819,86.55076849999999,1.0
2009-12-21,88.2819,86.5591555,1.0
2009-12-22,88.2819,86.5675425,1.0
2009-12-23,88.2819,86.5759295,1.0
2009-12-24,88.2819,86.58431649999999,1.0
2009-12-25,88.2819,86.59270350000001,1.0
2009-12-28,88.2819,86.6010905,1.0
2009-12-29,88.2819,86.6094775,1.0
2009-12-30,88.2819,86.6178645,1.0
2009-12-31,88.2819,86.6262515,1.0
2010-01-01,89.2744,86.63960099999998,1.0
2010-01-04,89.2744,86.6529505,1.0
2010-01-05,89.2744,86.66629999999999,1.0
2010-01-06,89.2744,86.68296900000001,1.0
2010-01-07,89.2744,86.699638,1.0
2010-01-08,89.2744,86.71630700000001,1.0
2010-01-11,89.2744,86.732976,1.0
2010-01-12,89.2744,86.749645,1.0
2010-01-13,89.2744,86.76631400000001,1.0
2010-01-14,89.2744,86.78298299999999,1.0
2010-01-15,89.2744,86.79965200000001,1.0
2010-01-18,89.2744,86.81632099999999,1.0
2010-01-19,89.2744,86.83299000000001,1.0
2010-01-20,89.2744,86.84965899999999,1.0
2010-01-21,89.2744,86.866328,1.0
2010-01-22,89.2744,86.88299699999999,1.0
2010-01-25,89.2744,86.899666,1.0
2010-01-26,89.2744,86.916335,1.0
2010-01-27,89.2744,86.933004,1.0
2010-01-28,89.2744,86.949673,1.0
2010-01-29,89.2744,86.966342,1.0
2010-02-01,89.5648,86.98446299999999,1.0
2010-02-02,89.5648,87.00258400000001,1.0
2010-02-03,89.5648,87.02070499999999,1.0
2010-02-04,89.5648,87.03882600000001,1.0
2010-02-05,89.5648,87.0613325,1.0
2010-02-08,89.5648,87.08383900000001,1.0
2010-02-09,89.5648,87.1063455,1.0
2010-02-10,89.5648,87.12885200000001,1.0
2010-02-11,89.5648,87.1513585,1.0
2010-02-12,89.5648,87.173865,1.0
2010-02-15,89.5648,87.1963715,1.0
2010-02-16,89.5648,87.218878,1.0
2010-02-17,89.5648,87.24138450000001,1.0
2010-02-18,89.5648,87.263891,1.0
2010-02-19,89.5648,87.2863975,1.0
2010-02-22,89.5648,87.308904,1.0
2010-02-23,89.5648,87.3314105,1.0
2010-02-24,89.5648,87.353917,1.0
2010-02-25,89.5648,87.3764235,1.0
2010-02-26,89.5648,87.39893000000001,1.0
2010-03-01,90.2296,87.42476049999999,1.0
2010-03-02,90.2296,87.450591,1.0
2010-03-03,90.2296,87.47642150000001,1.0
2010-03-04,90.2296,87.50225200000001,1.0
2010-03-05,90.2296,87.5280825,1.0
2010-03-08,90.2296,87.55531,1.0
2010-03-09,90.2296,87.5825375,1.0
2010-03-10,90.2296,87.60976499999998,1.0
2010-03-11,90.2296,87.63699250000002,1.0
2010-03-12,90.2296,87.66422,1.0
2010-03-15,90.2296,87.6914475,1.0
2010-03-16,90.2296,87.718675,1.0
2010-03-17,90.2296,87.7459025,1.0
2010-03-18,90.2296,87.77313,1.0
2010-03-19,90.2296,87.8003575,1.0
2010-03-22,90.2296,87.827585,1.0
2010-03-23,90.2296,87.8548125,1.0
2010-03-24,90.2296,87.88204,1.0
2010-03-25,90.2296,87.9092675,1.0
2010-03-26,90.2296,87.936495,1.0
2010-03-29,90.2296,87.9637225,1.0
2010-03-30,90.2296,87.99095,1.0
2010-03-31,90.2296,88.01817749999998,1.0
2010-04-01,90.5689,88.04710150000001,1.0
2010-04-02,90.5689,88.0760255,1.0
2010-04-05,90.5689,88.1049495,1.0
2010-04-06,90.5689,88.13387349999999,1.0
2010-04-07,90.5689,88.1579825,1.0
2010-04-08,90.5689,88.18209150000001,1.0
2010-04-09,90.5689,88.20620050000001,1.0
2010-04-12,90.5689,88.2303095,1.0
2010-04-13,90.5689,88.25441849999999,1.0
2010-04-14,90.5689,88.2785275,1.0
2010-04-15,90.5689,88.30263649999999,1.0
2010-04-16,90.5689,88.3267455,1.0
2010-04-19,90.5689,88.35085450000001,1.0
2010-04-20,90.5689,88.3749635,1.0
2010-04-21,90.5689,88.3990725,1.0
2010-04-22,90.5689,88.42318150000001,1.0
2010-04-23,90.5689,88.4472905,1.0
2010-04-26,90.5689,88.47139949999999,1.0
2010-04-27,90.5689,88.4955085,1.0
2010-04-28,90.5689,88.51961750000001,1.0
2010-04-29,90.5689,88.5437265,1.0
2010-04-30,90.5689,88.5678355,1.0
2010-05-03,91.8247,88.5982235,1.0
2010-05-04,91.8247,88.6286115,1.0
2010-05-05,91.8247,88.6589995,1.0
2010-05-06,91.8247,88.6893875,1.0
2010-05-07,91.8247,88.7197755,1.0
2010-05-10,91.8247,88.74535199999998,1.0
2010-05-11,91.8247,88.7709285,1.0
2010-05-12,91.8247,88.796505,1.0
2010-05-13,91.8247,88.82208150000001,1.0
2010-05-14,91.8247,88.847658,1.0
2010-05-17,91.8247,88.8732345,1.0
2010-05-18,91.8247,88.89881100000001,1.0
2010-05-19,91.8247,88.92438750000001,1.0
2010-05-20,91.8247,88.949964,1.0
2010-05-21,91.8247,88.97554050000001,1.0
2010-05-24,91.8247,89.00111700000001,1.0
2010-05-25,91.8247,89.02669350000001,1.0
2010-05-26,91.8247,89.05227000000001,1.0
2010-05-27,91.8247,89.07784649999999,1.0
2010-05-28,91.8247,89.103423,1.0
2010-05-31,91.8247,89.12899949999999,1.0
2010-06-01,92.007,89.15548749999999,1.0
2010-06-02,92.007,89.1819755,1.0
