date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
2011-11-09,7.4471428571428575,5.9078,0.0,0.0,0.0,0.5,7.48
2011-11-10,7.418095238095238,5.9217,0.0,0.0,0.0,0.5,7.46
2011-11-11,7.39,5.9357999999999995,0.0,0.0,0.0,0.5,7.46
2011-11-14,7.368571428571429,5.950349999999999,0.0,0.0,0.0,0.5,7.44
2011-11-15,7.35,5.9648,0.0,0.0,0.0,0.5,7.49
2011-11-16,7.334285714285714,5.97975,0.0,0.0,0.0,0.5,7.54
2011-11-17,7.33047619047619,5.9949,0.0,0.0,0.0,0.5,7.62
2011-11-18,7.329047619047619,6.01005,0.0,0.0,0.0,0.5,7.61
2011-11-21,7.3447619047619055,6.02615,0.0,0.0,0.0,0.5,7.79
2011-11-22,7.372857142857144,6.042949999999999,0.0,0.0,0.0,0.5,7.9
2011-11-23,7.408095238095238,6.0603,0.0,0.0,0.0,0.5,8.03
2011-11-24,7.447619047619048,6.0778,0.0,0.0,0.0,0.5,8.03
2011-11-25,7.503333333333333,6.0952,0.0,0.0,0.0,0.5,8.0
2011-11-28,7.555714285714285,6.11165,0.0,0.0,0.0,0.5,7.95
2011-11-29,7.597619047619048,6.128100000000001,0.0,0.0,0.0,0.5,7.95
2011-11-30,7.615238095238096,6.143400000000001,0.0,0.0,0.0,0.5,7.79
2011-12-01,7.631428571428571,6.158250000000001,0.0,0.0,0.0,0.5,7.69
2011-12-02,7.650476190476191,6.1726,0.0,0.0,0.0,0.5,7.65
2011-12-05,7.664761904761905,6.186600000000001,0.0,0.0,0.0,0.5,7.56
2011-12-06,7.674761904761906,6.200500000000001,0.0,0.0,0.0,0.5,7.5
2011-12-07,7.689523809523809,6.215199999999999,0.0,0.0,0.0,0.5,7.54
2011-12-08,7.693333333333333,6.229550000000001,0.0,0.0,0.0,0.5,7.56
2011-12-09,7.696666666666666,6.24375,0.0,0.0,0.0,0.5,7.53
2011-12-12,7.703333333333334,6.2585500000000005,0.0,0.0,0.0,0.5,7.6
2011-12-13,7.71095238095238,6.273000000000001,0.0,0.0,0.0,0.5,7.6
2011-12-14,7.717619047619047,6.286899999999999,0.0,0.0,0.0,0.5,7.63
2011-12-15,7.721428571428571,6.3006,0.0,0.0,0.0,0.5,7.62
2011-12-16,7.722857142857143,6.3142000000000005,0.0,0.0,0.0,0.5,7.65
2011-12-19,7.7247619047619045,6.327000000000001,0.0,0.0,0.0,0.5,7.65
2011-12-20,7.712857142857143,6.3389,0.0,0.0,0.0,0.5,7.54
2011-12-21,7.693333333333333,6.350849999999999,0.0,0.0,0.0,0.5,7.49
2011-12-22,7.6657142857142855,6.3629999999999995,0.0,0.0,0.0,0.5,7.45
2011-12-23,7.634285714285714,6.375200000000001,0.0,0.0,0.0,0.5,7.37
2011-12-27,7.604285714285714,6.3875,0.0,0.0,0.0,0.5,7.37
2011-12-28,7.578095238095239,6.3999500000000005,0.0,0.0,0.0,0.5,7.4
2011-12-29,7.549999999999999,6.4125499999999995,0.0,0.0,0.0,0.5,7.36
2011-12-30,7.53047619047619,6.4255,0.0,0.0,0.0,0.5,7.38
2011-12-31,7.508571428571429,6.43785,0.0,0.0,0.0,0.5,7.23
2012-01-03,7.480476190476191,6.4495000000000005,0.0,0.0,0.0,0.5,7.06
2012-01-04,7.453809523809523,6.4607,0.0,0.0,0.0,0.5,7.0
2012-01-05,7.43,6.471850000000001,0.0,0.0,0.0,0.5,7.0
2012-01-06,7.404285714285715,6.483250000000001,0.0,0.0,0.0,0.5,7.0
2012-01-09,7.377142857142856,6.4946,0.0,0.0,0.0,0.5,6.99
2012-01-10,7.3480952380952385,6.5059499999999995,0.0,0.0,0.0,0.5,6.92
2012-01-11,7.3185714285714285,6.518,0.0,0.0,0.0,0.5,6.98
2012-01-12,7.286666666666667,6.52985,0.0,0.0,0.0,0.5,6.93
2012-01-13,7.257619047619049,6.5423,0.0,0.0,0.0,0.5,7.02
2012-01-16,7.227142857142858,6.554550000000001,0.0,0.0,0.0,0.5,6.98
2012-01-17,7.195714285714287,6.56635,0.0,0.0,0.0,0.5,6.99
2012-01-18,7.161428571428571,6.577750000000001,0.0,0.0,0.0,0.5,6.93
2012-01-19,7.124761904761905,6.5886000000000005,0.0,0.0,0.0,0.5,6.77
2012-01-20,7.086666666666666,6.59865,0.0,0.0,0.0,0.5,6.69
2012-01-23,7.047142857142857,6.6080499999999995,0.0,0.0,0.0,0.5,6.62
2012-01-24,7.011428571428572,6.617399999999999,0.0,0.0,0.0,0.5,6.62
2012-01-25,6.976190476190476,6.62725,0.0,0.0,0.0,0.5,6.63
2012-01-26,6.937142857142858,6.6369,0.0,0.0,0.0,0.5,6.58
2012-01-27,6.89952380952381,6.6463,0.0,0.0,0.0,0.5,6.57
2012-01-30,6.864761904761906,6.656000000000001,0.0,0.0,0.0,0.5,6.65
2012-01-31,6.835238095238095,6.6657,0.0,0.0,0.0,0.5,6.61
2012-02-01,6.81047619047619,6.67475,0.0,0.0,0.0,0.5,6.54
2012-02-02,6.7890476190476186,6.683949999999999,0.0,0.0,0.0,0.5,6.55
2012-02-03,6.761428571428571,6.6922500000000005,0.0,0.0,0.0,0.5,6.42
2012-02-06,6.734761904761905,6.700749999999999,0.0,0.0,0.0,0.5,6.44
2012-02-07,6.704761904761905,6.70875,1.0,1.0,1.0,0.5,6.36
2012-02-08,6.674761904761904,6.7164,1.0,1.0,1.0,0.5,6.29
2012-02-09,6.640476190476191,6.7237,1.0,1.0,1.0,0.5,6.26
2012-02-10,6.612857142857143,6.7314,1.0,1.0,1.0,0.5,6.35
2012-02-13,6.577142857142856,6.73865,1.0,1.0,1.0,0.5,6.27
2012-02-14,6.543333333333333,6.7462,1.0,1.0,1.0,0.5,6.27
2012-02-15,6.509047619047619,6.7536000000000005,1.0,1.0,1.0,0.5,6.27
2012-02-16,6.477142857142858,6.76105,1.0,1.0,1.0,0.5,6.26
2012-02-17,6.449999999999999,6.768050000000001,1.0,1.0,1.0,0.5,6.2
2012-02-20,6.426666666666667,6.7751,1.0,1.0,1.0,0.5,6.2
2012-02-21,6.403809523809524,6.7817,1.0,1.0,1.0,0.5,6.14
2012-02-22,6.381428571428571,6.7885,1.0,1.0,1.0,0.5,6.15
2012-02-23,6.356666666666667,6.79505,1.0,1.0,1.0,0.5,6.11
2012-02-24,6.329523809523809,6.801,1.0,1.0,1.0,0.5,6.01
2012-02-27,6.3047619047619055,6.8069,1.0,1.0,1.0,0.5,6.05
2012-02-28,6.274285714285714,6.8125,1.0,1.0,1.0,0.5,6.01
2012-02-29,6.244285714285714,6.8178,1.0,1.0,1.0,0.5,5.98
2012-03-01,6.215714285714286,6.82245,1.0,1.0,1.0,0.5,5.94
2012-03-02,6.188095238095237,6.82725,1.0,1.0,1.0,0.5,5.97
2012-03-05,6.168571428571428,6.83225,1.0,1.0,1.0,0.5,6.01
2012-03-06,6.159523809523809,6.838050000000001,1.0,1.0,1.0,0.5,6.25
2012-03-07,6.15095238095238,6.8432,1.0,1.0,1.0,0.5,6.18
2012-03-08,6.142380952380951,6.848,1.0,1.0,1.0,0.5,6.11
2012-03-09,6.134285714285714,6.852249999999999,1.0,1.0,1.0,0.5,6.09
2012-03-12,6.12047619047619,6.8563,1.0,1.0,1.0,0.5,6.06
2012-03-13,6.106190476190475,6.859749999999999,1.0,1.0,1.0,0.5,5.97
2012-03-14,6.085238095238095,6.862,1.0,1.0,1.0,0.5,5.83
2012-03-15,6.066190476190476,6.86445,1.0,1.0,1.0,0.5,5.87
2012-03-16,6.047142857142857,6.866600000000001,1.0,1.0,1.0,0.5,5.86
2012-03-19,6.027619047619048,6.868200000000001,1.0,1.0,1.0,0.5,5.79
2012-03-20,6.008571428571428,6.870349999999999,1.0,1.0,1.0,0.5,5.8
2012-03-21,5.994761904761905,6.871999999999999,1.0,1.0,1.0,0.5,5.85
2012-03-22,5.983333333333333,6.8733,1.0,1.0,1.0,0.5,5.91
2012-03-23,5.9747619047619045,6.874750000000001,1.0,1.0,1.0,0.5,5.93
2012-03-26,5.970000000000001,6.87595,1.0,1.0,1.0,0.5,5.91
2012-03-27,5.964285714285714,6.87735,1.0,1.0,1.0,0.5,5.93
2012-03-28,5.96047619047619,6.8789,1.0,1.0,1.0,0.5,5.93
2012-03-29,5.962380952380952,6.88025,1.0,1.0,1.0,0.5,6.02
2012-03-30,5.962857142857143,6.881,1.0,1.0,1.0,0.5,5.95
2012-03-31,5.963809523809523,6.8820500000000004,1.0,1.0,1.0,0.5,5.99
2012-04-02,5.962857142857143,6.88375,1.0,1.0,1.0,0.5,5.99
2012-04-03,5.946666666666667,6.885649999999999,1.0,1.0,1.0,0.5,5.91
2012-04-04,5.937619047619047,6.8885000000000005,1.0,1.0,1.0,0.5,5.99
2012-04-05,5.9347619047619045,6.89205,1.0,1.0,1.0,0.5,6.05
2012-04-09,5.941904761904762,6.8965499999999995,1.0,1.0,1.0,0.5,6.24
2012-04-10,5.954285714285714,6.9013,1.0,1.0,1.0,0.5,6.32
2012-04-11,5.97,6.90575,1.0,1.0,1.0,0.5,6.3
2012-04-12,5.98952380952381,6.9106000000000005,1.0,1.0,1.0,0.5,6.24
2012-04-13,6.008095238095239,6.91495,1.0,1.0,1.0,0.5,6.26
2012-04-16,6.025714285714286,6.9183,1.0,1.0,1.0,0.5,6.23
2012-04-17,6.043333333333333,6.9211,1.0,1.0,1.0,0.5,6.16
2012-04-18,6.060476190476191,6.924049999999999,1.0,1.0,1.0,0.5,6.16
2012-04-19,6.075714285714286,6.92745,1.0,1.0,1.0,0.5,6.17
2012-04-20,6.086666666666666,6.930599999999999,1.0,1.0,1.0,0.5,6.14
2012-04-23,6.099523809523809,6.9338999999999995,1.0,1.0,1.0,0.5,6.2
2012-04-24,6.11047619047619,6.9369000000000005,1.0,1.0,1.0,0.5,6.14
2012-04-25,6.116190476190476,6.93985,1.0,1.0,1.0,0.5,6.05
2012-04-26,6.1223809523809525,6.943350000000001,1.0,1.0,1.0,0.5,6.06
2012-04-27,6.1223809523809525,6.9467,1.0,1.0,1.0,0.5,6.02
2012-04-30,6.126666666666667,6.95025,1.0,1.0,1.0,0.5,6.04
2012-05-01,6.125238095238095,6.9533,1.0,1.0,1.0,0.5,5.96
2012-05-02,6.123809523809523,6.9565,1.0,1.0,1.0,0.5,5.96
2012-05-03,6.124285714285714,6.959250000000001,1.0,1.0,1.0,0.5,5.92
2012-05-04,6.121904761904762,6.961400000000001,1.0,1.0,1.0,0.5,5.94
2012-05-07,6.117142857142857,6.9632499999999995,1.0,1.0,1.0,0.5,5.95
2012-05-08,6.105714285714286,6.9651,1.0,1.0,1.0,0.5,6.0
2012-05-09,6.092380952380952,6.966300000000001,1.0,1.0,1.0,0.5,6.04
2012-05-10,6.078095238095238,6.966950000000001,1.0,1.0,1.0,0.5,6.0
2012-05-11,6.067619047619047,6.96625,1.0,1.0,1.0,0.5,6.02
2012-05-14,6.060476190476191,6.965599999999999,1.0,1.0,1.0,0.5,6.11
2012-05-15,6.056666666666667,6.96215,1.0,1.0,1.0,0.5,6.15
2012-05-16,6.059523809523809,6.9573,1.0,1.0,1.0,0.5,6.22
2012-05-17,6.072857142857143,6.952999999999999,1.0,1.0,1.0,0.5,6.44
2012-05-18,6.08952380952381,6.94865,1.0,1.0,1.0,0.5,6.52
2012-05-21,6.112857142857143,6.9453,1.0,1.0,1.0,0.5,6.63
2012-05-22,6.12952380952381,6.94255,1.0,1.0,1.0,0.5,6.55
2012-05-23,6.154285714285715,6.940300000000001,1.0,1.0,1.0,0.5,6.66
2012-05-24,6.1814285714285715,6.938,1.0,1.0,1.0,0.5,6.62
2012-05-25,6.208571428571428,6.935,1.0,1.0,1.0,0.5,6.63
2012-05-28,6.237619047619048,6.931649999999999,1.0,1.0,1.0,0.5,6.63
2012-05-29,6.263809523809523,6.928000000000001,1.0,1.0,1.0,0.5,6.59
2012-05-30,6.2995238095238095,6.92425,1.0,1.0,1.0,0.5,6.71
2012-05-31,6.347142857142857,6.921799999999999,1.0,1.0,1.0,0.5,6.96
2012-06-01,6.406190476190476,6.92045,1.0,1.0,1.0,0.5,7.16
2012-06-04,6.464761904761905,6.9188,1.0,1.0,1.0,0.5,7.17
2012-06-05,6.525714285714287,6.918000000000001,1.0,1.0,1.0,0.5,7.23
2012-06-06,6.576190476190478,6.9163499999999996,1.0,1.0,1.0,0.5,7.06
2012-06-07,6.619523809523809,6.9146,1.0,1.0,1.0,0.5,6.95
2012-06-08,6.664761904761904,6.913049999999999,1.0,1.0,1.0,0.5,6.95
2012-06-11,6.706666666666667,6.910900000000001,1.0,1.0,1.0,0.5,6.9
2012-06-12,6.744285714285714,6.9087,1.0,1.0,1.0,0.5,6.9
2012-06-13,6.78047619047619,6.90555,1.0,1.0,1.0,0.5,6.91
2012-06-14,6.81047619047619,6.902750000000001,1.0,1.0,1.0,0.5,6.85
2012-06-15,6.829523809523809,6.89985,1.0,1.0,1.0,0.5,6.84
2012-06-18,6.843333333333334,6.89635,1.0,1.0,1.0,0.5,6.81
2012-06-19,6.844285714285715,6.8914,1.0,1.0,1.0,0.5,6.65
2012-06-20,6.843809523809524,6.886,1.0,1.0,1.0,0.5,6.54
2012-06-21,6.837142857142858,6.880850000000001,1.0,1.0,1.0,0.5,6.52
2012-06-22,6.8323809523809516,6.876,1.0,1.0,1.0,0.5,6.52
2012-06-25,6.8309523809523816,6.871700000000001,1.0,1.0,1.0,0.5,6.6
2012-06-26,6.828095238095239,6.866499999999999,1.0,1.0,1.0,0.5,6.57
2012-06-27,6.824761904761904,6.86115,1.0,1.0,1.0,0.5,6.52
2012-06-28,6.815714285714286,6.855700000000001,1.0,1.0,1.0,0.5,6.52
2012-06-29,6.787142857142857,6.84775,1.0,1.0,1.0,0.5,6.36
2012-06-30,6.752857142857143,6.8399,1.0,1.0,1.0,0.5,6.44
2012-07-02,6.718571428571429,6.83215,1.0,1.0,1.0,0.5,6.45
2012-07-03,6.678571428571429,6.8245000000000005,1.0,1.0,1.0,0.5,6.39
2012-07-04,6.646190476190476,6.81625,1.0,1.0,1.0,0.5,6.38
2012-07-05,6.62,6.80745,1.0,1.0,1.0,0.5,6.4
2012-07-06,6.595714285714287,6.7976,1.0,1.0,1.0,0.5,6.44
2012-07-09,6.573809523809524,6.7862,1.0,1.0,1.0,0.5,6.44
2012-07-10,6.550000000000001,6.7726999999999995,1.0,1.0,1.0,0.5,6.4
2012-07-11,6.524285714285714,6.759650000000001,1.0,1.0,1.0,0.5,6.37
2012-07-12,6.503333333333333,6.748100000000001,1.0,1.0,1.0,0.5,6.41
2012-07-13,6.482857142857144,6.7374,1.0,1.0,1.0,0.5,6.41
2012-07-16,6.462857142857143,6.72655,1.0,1.0,1.0,0.5,6.39
2012-07-17,6.44904761904762,6.7166500000000005,1.0,1.0,1.0,0.5,6.36
2012-07-18,6.439047619047619,6.70795,1.0,1.0,1.0,0.5,6.33
2012-07-19,6.426190476190476,6.69895,1.0,1.0,1.0,0.5,6.25
2012-07-20,6.414761904761905,6.6909,1.0,1.0,1.0,0.5,6.28
2012-07-23,6.404285714285713,6.683399999999999,1.0,1.0,1.0,0.5,6.38
2012-07-24,6.396190476190476,6.67605,1.0,1.0,1.0,0.5,6.4
2012-07-25,6.39047619047619,6.66955,1.0,1.0,1.0,0.5,6.4
2012-07-26,6.382380952380952,6.663099999999999,1.0,1.0,1.0,0.5,6.35
2012-07-27,6.375714285714286,6.6569,1.0,1.0,1.0,0.5,6.22
2012-07-30,6.364285714285715,6.65135,1.0,1.0,1.0,0.5,6.2
2012-07-31,6.350476190476191,6.6457,1.0,1.0,1.0,0.5,6.16
2012-08-01,6.336666666666666,6.6402,1.0,1.0,1.0,0.5,6.1
2012-08-02,6.324761904761906,6.636699999999999,1.0,1.0,1.0,0.5,6.13
2012-08-03,6.306190476190476,6.6325,1.0,1.0,1.0,0.5,6.01
2012-08-06,6.285238095238095,6.627149999999999,1.0,1.0,1.0,0.5,6.0
2012-08-07,6.260000000000001,6.6196,1.0,1.0,1.0,0.5,5.91
2012-08-08,6.235714285714285,6.6123,1.0,1.0,1.0,0.5,5.89
2012-08-09,6.213809523809524,6.605599999999999,1.0,1.0,1.0,0.5,5.91
2012-08-10,6.193333333333333,6.5992,1.0,1.0,1.0,0.5,5.98
2012-08-13,6.171904761904763,6.59255,1.0,1.0,1.0,0.5,5.96
2012-08-14,6.14952380952381,6.586,1.0,1.0,1.0,0.5,5.92
2012-08-15,6.126666666666667,6.577999999999999,1.0,1.0,1.0,0.5,5.88
2012-08-16,6.105714285714286,6.57015,1.0,1.0,1.0,0.5,5.89
2012-08-17,6.088571428571429,6.5623000000000005,1.0,1.0,1.0,0.5,5.89
2012-08-20,6.0685714285714285,6.5544,1.0,1.0,1.0,0.5,5.86
2012-08-21,6.042380952380952,6.5461,1.0,1.0,1.0,0.5,5.83
2012-08-22,6.017619047619048,6.537800000000001,1.0,1.0,1.0,0.5,5.88
2012-08-23,5.993333333333333,6.52915,1.0,1.0,1.0,0.5,5.89
2012-08-24,5.97047619047619,6.52045,1.0,1.0,1.0,0.5,5.87
2012-08-27,5.953809523809523,6.5108500000000005,1.0,1.0,1.0,0.5,5.87
2012-08-28,5.938571428571429,6.50075,1.0,1.0,1.0,0.5,5.88
2012-08-29,5.923333333333334,6.4898,1.0,1.0,1.0,0.5,5.84
2012-08-30,5.911904761904761,6.47895,1.0,1.0,1.0,0.5,5.86
2012-08-31,5.904761904761905,6.46885,1.0,1.0,1.0,0.5,5.98
2012-09-03,5.903333333333333,6.459,1.0,1.0,1.0,0.5,5.98
2012-09-04,5.900476190476191,6.44895,1.0,1.0,1.0,0.5,5.94
2012-09-05,5.900476190476191,6.4395500000000006,1.0,1.0,1.0,0.5,5.91
2012-09-06,5.896190476190476,6.4300999999999995,1.0,1.0,1.0,0.5,5.8
2012-09-07,5.8880952380952385,6.42055,1.0,1.0,1.0,0.5,5.74
2012-09-10,5.873809523809523,6.41115,1.0,1.0,1.0,0.5,5.68
2012-09-11,5.8585714285714285,6.40185,1.0,1.0,1.0,0.5,5.64
2012-09-12,5.839047619047619,6.391699999999999,1.0,1.0,1.0,0.5,5.51
2012-09-13,5.820952380952382,6.3814,1.0,1.0,1.0,0.5,5.5
2012-09-14,5.792857142857143,6.3702499999999995,1.0,1.0,1.0,0.5,5.3
2012-09-17,5.765714285714286,6.358850000000001,1.0,1.0,1.0,0.5,5.32
2012-09-18,5.740476190476191,6.3475,1.0,1.0,1.0,0.5,5.33
2012-09-19,5.717142857142856,6.33605,1.0,1.0,1.0,0.5,5.34
2012-09-20,5.693333333333333,6.3248500000000005,1.0,1.0,1.0,0.5,5.38
2012-09-21,5.670952380952381,6.3137,1.0,1.0,1.0,0.5,5.42
2012-09-24,5.653333333333333,6.302949999999999,1.0,1.0,1.0,0.5,5.5
2012-09-25,5.638571428571429,6.293050000000001,1.0,1.0,1.0,0.5,5.56
2012-09-26,5.6347619047619055,6.2846,1.0,1.0,1.0,0.5,5.8
2012-09-27,5.62952380952381,6.276,1.0,1.0,1.0,0.5,5.73
2012-09-28,5.622857142857143,6.267750000000001,1.0,1.0,1.0,0.5,5.72
2012-09-30,5.611428571428571,6.259600000000001,1.0,1.0,1.0,0.5,5.74
2012-10-01,5.598571428571428,6.25115,1.0,1.0,1.0,0.5,5.71
2012-10-02,5.588095238095238,6.2429499999999996,1.0,1.0,1.0,0.5,5.72
2012-10-03,5.577142857142857,6.234449999999999,1.0,1.0,1.0,0.5,5.68
2012-10-04,5.5685714285714285,6.226400000000001,1.0,1.0,1.0,0.5,5.62
2012-10-05,5.559523809523809,6.21885,1.0,1.0,1.0,0.5,5.55
2012-10-08,5.5528571428571425,6.21155,1.0,1.0,1.0,0.5,5.54
2012-10-09,5.549047619047619,6.20435,1.0,1.0,1.0,0.5,5.56
2012-10-10,5.553809523809524,6.1974,1.0,1.0,1.0,0.5,5.61
2012-10-11,5.557142857142857,6.1903,1.0,1.0,1.0,0.5,5.57
2012-10-12,5.569523809523809,6.1835,1.0,1.0,1.0,0.5,5.56
2012-10-15,5.5771428571428565,6.176,1.0,1.0,1.0,0.5,5.48
2012-10-16,5.58047619047619,6.16835,1.0,1.0,1.0,0.5,5.4
2012-10-17,5.577142857142857,6.1596,1.0,1.0,1.0,0.5,5.27
2012-10-18,5.57047619047619,6.1509,1.0,1.0,1.0,0.5,5.24
2012-10-19,5.565238095238095,6.1425,1.0,1.0,1.0,0.5,5.31
2012-10-22,5.554761904761905,6.13425,1.0,1.0,1.0,0.5,5.28
2012-10-23,5.5476190476190474,6.12745,1.0,1.0,1.0,0.5,5.41
2012-10-24,5.528095238095237,6.120950000000001,1.0,1.0,1.0,0.5,5.39
2012-10-25,5.509047619047619,6.1145000000000005,1.0,1.0,1.0,0.5,5.33
2012-10-26,5.494285714285715,6.10845,1.0,1.0,1.0,0.5,5.41
2012-10-29,5.480952380952381,6.1026,1.0,1.0,1.0,0.5,5.46
2012-10-31,5.477142857142858,6.097850000000001,1.0,1.0,1.0,0.5,5.63
2012-11-01,5.470000000000001,6.092849999999999,1.0,1.0,1.0,0.5,5.57
2012-11-02,5.463333333333334,6.0873,1.0,1.0,1.0,0.5,5.54
2012-11-05,5.4609523809523814,6.0821,1.0,1.0,1.0,0.5,5.57
2012-11-06,5.458095238095238,6.076849999999999,1.0,1.0,1.0,0.5,5.49
2012-11-07,5.462380952380952,6.07225,1.0,1.0,1.0,0.5,5.63
2012-11-08,5.467619047619048,6.068499999999999,1.0,1.0,1.0,0.5,5.67
2012-11-09,5.475238095238096,6.065150000000001,1.0,1.0,1.0,0.5,5.77
2012-11-12,5.484761904761904,6.062200000000001,1.0,1.0,1.0,0.5,5.77
2012-11-13,5.497142857142857,6.05985,1.0,1.0,1.0,0.5,5.82
2012-11-14,5.514285714285714,6.0577499999999995,1.0,1.0,1.0,0.5,5.84
2012-11-15,5.54,6.055700000000001,1.0,1.0,1.0,0.5,5.94
2012-11-16,5.5738095238095235,6.05425,1.0,1.0,1.0,0.5,5.98
2012-11-19,5.602857142857143,6.052149999999999,1.0,1.0,1.0,0.5,5.85
2012-11-20,5.6257142857142854,6.04975,1.0,1.0,1.0,0.5,5.79
2012-11-21,5.6466666666666665,6.04705,1.0,1.0,1.0,0.5,5.72
2012-11-22,5.661428571428571,6.044649999999999,1.0,1.0,1.0,0.5,5.72
2012-11-23,5.676666666666667,6.0422,1.0,1.0,1.0,0.5,5.71
2012-11-26,5.6933333333333325,6.0399,1.0,1.0,1.0,0.5,5.68
2012-11-27,5.704761904761905,6.037399999999999,1.0,1.0,1.0,0.5,5.65
2012-11-28,5.714285714285714,6.03515,1.0,1.0,1.0,0.5,5.66
2012-11-29,5.711904761904762,6.0329999999999995,1.0,1.0,1.0,0.5,5.58
2012-11-30,5.715714285714286,6.031000000000001,1.0,1.0,1.0,0.5,5.65
2012-12-03,5.718571428571428,6.02895,1.0,1.0,1.0,0.5,5.6
2012-12-04,5.719047619047619,6.02695,1.0,1.0,1.0,0.5,5.58
2012-12-05,5.720000000000001,6.0248,1.0,1.0,1.0,0.5,5.51
2012-12-06,5.712857142857143,6.02235,1.0,1.0,1.0,0.5,5.48
2012-12-07,5.700952380952381,6.019399999999999,1.0,1.0,1.0,0.5,5.42
2012-12-10,5.683809523809524,6.0152,1.0,1.0,1.0,0.5,5.41
2012-12-11,5.663809523809523,6.011049999999999,1.0,1.0,1.0,0.5,5.35
2012-12-12,5.638571428571429,6.006950000000001,1.0,1.0,1.0,0.5,5.29
2012-12-13,5.611428571428571,6.0028500000000005,1.0,1.0,1.0,0.5,5.27
2012-12-14,5.58,5.99895,1.0,1.0,1.0,0.5,5.28
2012-12-17,5.548095238095239,5.99565,1.0,1.0,1.0,0.5,5.31
2012-12-18,5.516666666666667,5.99245,1.0,1.0,1.0,0.5,5.19
2012-12-19,5.488095238095238,5.989050000000001,1.0,1.0,1.0,0.5,5.19
2012-12-20,5.462857142857143,5.9857,1.0,1.0,1.0,0.5,5.19
2012-12-21,5.440952380952381,5.9830499999999995,1.0,1.0,1.0,0.5,5.26
2012-12-24,5.418571428571428,5.98025,1.0,1.0,1.0,0.5,5.24
2012-12-26,5.397619047619048,5.9772,1.0,1.0,1.0,0.5,5.24
2012-12-27,5.38,5.97405,1.0,1.0,1.0,0.5,5.28
2012-12-28,5.362857142857143,5.9709,1.0,1.0,1.0,0.5,5.3
2012-12-31,5.351428571428572,5.968050000000001,1.0,1.0,1.0,0.5,5.34
2013-01-02,5.328095238095238,5.964200000000001,1.0,1.0,1.0,0.5,5.16
2013-01-03,5.302380952380953,5.95985,1.0,1.0,1.0,0.5,5.06
2013-01-04,5.276666666666666,5.95495,1.0,1.0,1.0,0.5,5.04
2013-01-07,5.253333333333334,5.9502999999999995,1.0,1.0,1.0,0.5,5.02
2013-01-08,5.231428571428571,5.945449999999999,1.0,1.0,1.0,0.5,5.02
2013-01-09,5.210952380952381,5.940449999999999,1.0,1.0,1.0,0.5,4.99
2013-01-10,5.188571428571429,5.935600000000001,1.0,1.0,1.0,0.5,4.94
2013-01-11,5.168571428571429,5.930300000000001,1.0,1.0,1.0,0.5,4.93
2013-01-14,5.150476190476191,5.924600000000001,1.0,1.0,1.0,0.5,4.91
2013-01-15,5.135714285714286,5.918200000000001,1.0,1.0,1.0,0.5,4.96
2013-01-16,5.12,5.91135,1.0,1.0,1.0,0.5,4.95
2013-01-17,5.099523809523809,5.904249999999999,1.0,1.0,1.0,0.5,4.88
2013-01-18,5.085238095238095,5.8975,1.0,1.0,1.0,0.5,4.89
2013-01-21,5.070476190476191,5.890599999999999,1.0,1.0,1.0,0.5,4.88
2013-01-22,5.055714285714286,5.88385,1.0,1.0,1.0,0.5,4.88
2013-01-23,5.036190476190477,5.8773,1.0,1.0,1.0,0.5,4.85
2013-01-24,5.016190476190476,5.8706000000000005,1.0,1.0,1.0,0.5,4.82
2013-01-25,4.991904761904761,5.8634,1.0,1.0,1.0,0.5,4.73
2013-01-28,4.965238095238095,5.8563,1.0,1.0,1.0,0.5,4.72
2013-01-29,4.940476190476191,5.849200000000001,1.0,1.0,1.0,0.5,4.78
2013-01-30,4.916666666666667,5.8427,1.0,1.0,1.0,0.5,4.84
2013-01-31,4.906666666666666,5.8372,1.0,1.0,1.0,0.5,4.95
2013-02-01,4.900952380952381,5.8316,1.0,1.0,1.0,0.5,4.94
2013-02-04,4.899523809523809,5.826550000000001,1.0,1.0,1.0,0.5,5.01
2013-02-05,4.899047619047619,5.821400000000001,1.0,1.0,1.0,0.5,5.01
2013-02-06,4.8999999999999995,5.816800000000001,1.0,1.0,1.0,0.5,5.04
2013-02-07,4.904285714285715,5.8124,1.0,1.0,1.0,0.5,5.08
2013-02-08,4.910952380952382,5.808199999999999,1.0,1.0,1.0,0.5,5.08
2013-02-11,4.917142857142856,5.8038,1.0,1.0,1.0,0.5,5.06
2013-02-12,4.923333333333334,5.799250000000001,1.0,1.0,1.0,0.5,5.04
2013-02-13,4.923809523809523,5.794100000000001,1.0,1.0,1.0,0.5,4.97
2013-02-14,4.924761904761905,5.788750000000001,1.0,1.0,1.0,0.5,4.97
2013-02-15,4.928571428571429,5.78355,1.0,1.0,1.0,0.5,4.96
2013-02-18,4.931428571428571,5.778199999999999,1.0,1.0,1.0,0.5,4.95
2013-02-19,4.933333333333333,5.7722500000000005,1.0,1.0,1.0,0.5,4.92
2013-02-20,4.935238095238096,5.7661,1.0,1.0,1.0,0.5,4.92
2013-02-21,4.941904761904762,5.75995,1.0,1.0,1.0,0.5,4.99
2013-02-22,4.94904761904762,5.7526,1.0,1.0,1.0,0.5,4.97
2013-02-25,4.96047619047619,5.7448500000000005,1.0,1.0,1.0,0.5,4.97
