date,21dma,200dma,hy_signal,BAMLH0A0HYM2
2010-11-08,5.9190476190476256,6.421099999999993,1.0,5.76
2010-11-09,5.8980952380952445,6.416349999999994,1.0,5.64
2010-11-10,5.885238095238101,6.411049999999994,1.0,5.75
2010-11-11,5.874761904761912,6.4055499999999945,1.0,5.75
2010-11-12,5.8652380952381025,6.399899999999994,1.0,5.75
2010-11-15,5.848571428571436,6.393599999999995,1.0,5.67
2010-11-16,5.841428571428578,6.388149999999995,1.0,5.89
2010-11-17,5.83333333333334,6.382449999999995,1.0,5.89
2010-11-18,5.8238095238095315,6.376399999999995,1.0,5.8
2010-11-19,5.816666666666674,6.370349999999995,1.0,5.81
2010-11-22,5.8166666666666735,6.365849999999996,1.0,5.9
2010-11-23,5.8285714285714345,6.362799999999996,1.0,6.04
2010-11-24,5.838095238095244,6.359649999999996,1.0,5.93
2010-11-25,5.845714285714291,6.356799999999996,1.0,5.93
2010-11-26,5.851428571428578,6.353499999999997,1.0,5.94
2010-11-29,5.856190476190482,6.350749999999997,1.0,6.03
2010-11-30,5.868571428571435,6.348599999999997,1.0,6.22
2010-12-01,5.872380952380959,6.345399999999996,1.0,6.02
2010-12-02,5.87285714285715,6.341499999999996,1.0,5.93
2010-12-03,5.874285714285721,6.337799999999996,1.0,5.92
2010-12-06,5.881904761904768,6.334649999999997,1.0,5.95
2010-12-07,5.878571428571435,6.330399999999997,1.0,5.69
2010-12-08,5.877619047619054,6.326049999999997,1.0,5.62
2010-12-09,5.8704761904761975,6.322199999999997,1.0,5.6
2010-12-10,5.860476190476197,6.318549999999997,1.0,5.54
2010-12-13,5.852380952380959,6.315299999999996,1.0,5.58
2010-12-14,5.840476190476197,6.311599999999996,1.0,5.42
2010-12-15,5.817142857142863,6.307849999999997,1.0,5.4
2010-12-16,5.796190476190482,6.304549999999997,1.0,5.45
2010-12-17,5.783809523809531,6.301649999999998,1.0,5.54
2010-12-20,5.770000000000006,6.298449999999997,1.0,5.52
2010-12-21,5.750952380952387,6.295399999999997,1.0,5.5
2010-12-22,5.722857142857149,6.292549999999998,1.0,5.45
2010-12-23,5.696190476190482,6.289499999999997,1.0,5.37
2010-12-24,5.669523809523815,6.286249999999996,1.0,5.37
2010-12-27,5.64380952380953,6.283249999999997,1.0,5.4
2010-12-28,5.608095238095244,6.2803999999999975,1.0,5.28
2010-12-29,5.569047619047625,6.2784999999999975,1.0,5.4
2010-12-30,5.535714285714292,6.276099999999998,1.0,5.32
2010-12-31,5.5109523809523875,6.274199999999999,1.0,5.41
2011-01-03,5.482380952380958,6.271949999999999,1.0,5.32
2011-01-04,5.4500000000000055,6.269099999999998,1.0,5.27
2011-01-05,5.422380952380958,6.265549999999998,1.0,5.11
2011-01-06,5.399047619047624,6.262949999999998,1.0,5.13
2011-01-07,5.381428571428577,6.260849999999998,1.0,5.23
2011-01-10,5.369047619047625,6.258649999999998,1.0,5.28
2011-01-11,5.351904761904767,6.256249999999998,1.0,5.22
2011-01-12,5.340000000000005,6.253699999999998,1.0,5.17
2011-01-13,5.329523809523814,6.251199999999998,1.0,5.18
2011-01-14,5.313809523809529,6.248499999999996,1.0,5.12
2011-01-17,5.293809523809529,6.246249999999996,1.0,5.12
2011-01-18,5.273809523809528,6.244149999999996,1.0,5.1
2011-01-19,5.2552380952381,6.241849999999996,1.0,5.11
2011-01-20,5.2352380952381,6.239049999999996,1.0,5.03
2011-01-21,5.220000000000004,6.236599999999997,1.0,5.05
2011-01-24,5.203809523809528,6.233999999999996,1.0,5.03
2011-01-25,5.187619047619052,6.231799999999996,1.0,5.06
2011-01-26,5.173333333333337,6.229499999999996,1.0,4.98
2011-01-27,5.153809523809527,6.227349999999996,1.0,4.99
2011-01-28,5.140000000000004,6.224749999999996,1.0,5.03
2011-01-31,5.124285714285718,6.2225999999999955,1.0,5.08
2011-02-01,5.108571428571433,6.219849999999996,1.0,4.99
2011-02-02,5.090476190476195,6.216249999999997,1.0,4.89
2011-02-03,5.077142857142862,6.212549999999997,1.0,4.83
2011-02-04,5.0557142857142905,6.207549999999997,1.0,4.68
2011-02-07,5.027619047619052,6.2011999999999965,1.0,4.64
2011-02-08,4.991904761904767,6.192549999999996,1.0,4.53
2011-02-09,4.962380952380957,6.183199999999996,1.0,4.6
2011-02-10,4.932857142857147,6.174699999999996,1.0,4.55
2011-02-11,4.904761904761909,6.165949999999996,1.0,4.59
2011-02-14,4.879047619047623,6.157949999999995,1.0,4.58
2011-02-15,4.852857142857147,6.150099999999994,1.0,4.57
2011-02-16,4.82619047619048,6.141149999999994,1.0,4.54
2011-02-17,4.800000000000004,6.132149999999995,1.0,4.56
2011-02-18,4.7761904761904805,6.122499999999994,1.0,4.53
2011-02-21,4.750952380952386,6.112149999999994,1.0,4.52
2011-02-22,4.733333333333338,6.100849999999995,1.0,4.66
2011-02-23,4.714285714285718,6.089049999999995,1.0,4.66
2011-02-24,4.702380952380956,6.077849999999995,1.0,4.73
2011-02-25,4.689523809523814,6.065249999999995,1.0,4.72
2011-02-28,4.677619047619052,6.053799999999995,1.0,4.78
2011-03-01,4.662380952380957,6.043199999999995,1.0,4.76
2011-03-02,4.6495238095238145,6.032299999999995,1.0,4.72
2011-03-03,4.635714285714291,6.020399999999994,1.0,4.6
2011-03-04,4.629047619047624,6.008649999999994,1.0,4.69
2011-03-07,4.629523809523813,5.996899999999995,1.0,4.69
2011-03-08,4.629523809523813,5.985449999999995,1.0,4.64
2011-03-09,4.638095238095242,5.973299999999995,1.0,4.71
2011-03-10,4.650000000000004,5.961649999999994,1.0,4.85
2011-03-11,4.665714285714289,5.949699999999995,1.0,4.88
2011-03-14,4.681904761904765,5.938049999999995,1.0,4.93
2011-03-15,4.70619047619048,5.927549999999994,1.0,5.09
2011-03-16,4.7342857142857175,5.9169999999999945,1.0,5.16
2011-03-17,4.760952380952384,5.906699999999994,1.0,5.1
2011-03-18,4.782857142857146,5.896649999999994,1.0,5.02
2011-03-21,4.801904761904765,5.886449999999994,1.0,4.93
2011-03-22,4.820476190476193,5.876449999999994,1.0,4.91
2011-03-23,4.832380952380955,5.866899999999995,1.0,4.91
2011-03-24,4.840952380952384,5.857699999999994,1.0,4.84
2011-03-25,4.843809523809528,5.847899999999994,1.0,4.79
2011-03-28,4.84571428571429,5.837599999999994,1.0,4.76
2011-03-29,4.843333333333337,5.826799999999994,1.0,4.73
2011-03-30,4.843333333333337,5.816099999999993,1.0,4.76
2011-03-31,4.84571428571429,5.805299999999993,1.0,4.77
2011-04-01,4.851428571428575,5.793599999999993,1.0,4.72
2011-04-04,4.852857142857147,5.781549999999993,1.0,4.72
2011-04-05,4.850952380952386,5.768949999999993,1.0,4.65
2011-04-06,4.847619047619052,5.756149999999992,1.0,4.57
2011-04-07,4.840476190476195,5.743299999999992,1.0,4.56
2011-04-08,4.8252380952381,5.730249999999991,1.0,4.53
2011-04-11,4.808571428571433,5.717399999999991,1.0,4.53
2011-04-12,4.794285714285719,5.7056499999999915,1.0,4.63
2011-04-13,4.773333333333338,5.694499999999992,1.0,4.65
2011-04-14,4.7466666666666715,5.683249999999991,1.0,4.6
2011-04-15,4.726666666666672,5.673149999999992,1.0,4.68
2011-04-18,4.713333333333338,5.663449999999991,1.0,4.74
2011-04-19,4.704761904761909,5.653549999999991,1.0,4.75
2011-04-20,4.6928571428571475,5.642999999999992,1.0,4.66
2011-04-21,4.680476190476195,5.6323999999999925,1.0,4.65
2011-04-25,4.673333333333338,5.621899999999993,1.0,4.69
2011-04-26,4.669523809523814,5.611699999999993,1.0,4.71
2011-04-27,4.6652380952381,5.601699999999993,1.0,4.67
2011-04-28,4.6652380952381,5.592399999999993,1.0,4.73
2011-04-29,4.662857142857146,5.583249999999993,1.0,4.71
2011-04-30,4.662380952380956,5.574899999999993,1.0,4.76
2011-05-02,4.663333333333337,5.566249999999993,1.0,4.74
2011-05-03,4.6652380952381,5.557649999999993,1.0,4.76
2011-05-04,4.670476190476195,5.548599999999993,1.0,4.76
2011-05-05,4.681428571428576,5.539649999999994,1.0,4.8
2011-05-06,4.693333333333338,5.5309999999999935,1.0,4.81
2011-05-09,4.707142857142861,5.522349999999993,1.0,4.82
2011-05-10,4.718095238095242,5.513699999999993,1.0,4.76
2011-05-11,4.72571428571429,5.505099999999993,1.0,4.79
2011-05-12,4.731428571428576,5.496099999999993,1.0,4.77
2011-05-13,4.740952380952385,5.487399999999993,1.0,4.8
2011-05-16,4.746190476190481,5.478349999999994,1.0,4.79
2011-05-17,4.750000000000004,5.468549999999993,1.0,4.82
2011-05-18,4.7519047619047665,5.458349999999993,1.0,4.79
2011-05-19,4.758571428571433,5.447999999999994,1.0,4.8
2011-05-20,4.766666666666672,5.437549999999993,1.0,4.82
2011-05-23,4.775238095238101,5.427799999999993,1.0,4.87
2011-05-24,4.78380952380953,5.418349999999993,1.0,4.89
2011-05-25,4.795714285714292,5.408849999999994,1.0,4.92
2011-05-26,4.809047619047625,5.399899999999994,1.0,5.01
2011-05-27,4.8233333333333395,5.390849999999995,1.0,5.01
2011-05-30,4.835238095238101,5.381249999999994,1.0,5.01
2011-05-31,4.851904761904769,5.372099999999993,1.0,5.09
2011-06-01,4.8704761904761975,5.363199999999994,1.0,5.15
2011-06-02,4.889047619047626,5.354899999999994,1.0,5.15
2011-06-03,4.910000000000006,5.346649999999994,1.0,5.24
2011-06-06,4.930952380952387,5.338299999999993,1.0,5.25
2011-06-07,4.952857142857149,5.330699999999994,1.0,5.28
2011-06-08,4.982380952380958,5.3239999999999945,1.0,5.38
2011-06-09,5.010476190476195,5.317799999999995,1.0,5.38
2011-06-10,5.041904761904767,5.311849999999996,1.0,5.43
2011-06-13,5.07380952380953,5.305799999999996,1.0,5.47
2011-06-14,5.101428571428578,5.299699999999996,1.0,5.37
2011-06-15,5.134761904761911,5.294949999999996,1.0,5.52
2011-06-16,5.1757142857142915,5.291349999999997,1.0,5.65
2011-06-17,5.2157142857142915,5.287749999999997,1.0,5.64
2011-06-20,5.256190476190483,5.284299999999998,1.0,5.67
2011-06-21,5.29333333333334,5.280999999999999,0.0,5.65
2011-06-22,5.328095238095245,5.277849999999998,0.0,5.62
2011-06-23,5.367619047619054,5.2753999999999985,0.0,5.75
2011-06-24,5.405238095238102,5.2731499999999984,0.0,5.8
2011-06-27,5.441904761904768,5.2704499999999985,0.0,5.78
2011-06-28,5.472380952380958,5.26695,0.0,5.65
2011-06-29,5.493333333333339,5.26275,0.0,5.53
2011-06-30,5.506190476190482,5.25825,0.0,5.42
2011-07-01,5.515238095238101,5.253150000000001,0.0,5.34
2011-07-04,5.520000000000006,5.248050000000001,0.0,5.34
2011-07-05,5.525714285714292,5.24345,0.0,5.37
2011-07-06,5.531904761904768,5.2392,0.0,5.41
2011-07-07,5.526666666666673,5.234450000000001,0.0,5.27
2011-07-08,5.527142857142864,5.230250000000001,0.0,5.39
2011-07-11,5.533333333333339,5.22715,0.0,5.56
2011-07-12,5.539523809523816,5.224399999999999,0.0,5.6
2011-07-13,5.549047619047625,5.221599999999999,0.0,5.57
2011-07-14,5.547619047619053,5.218449999999999,0.0,5.49
2011-07-15,5.540952380952386,5.21545,0.0,5.51
2011-07-18,5.536190476190482,5.21275,0.0,5.54
2011-07-19,5.530000000000006,5.21035,0.0,5.54
2011-07-20,5.520952380952386,5.2078,0.0,5.46
2011-07-21,5.508571428571433,5.204849999999999,0.0,5.36
2011-07-22,5.489523809523814,5.2014999999999985,0.0,5.35
2011-07-25,5.467142857142862,5.197949999999999,0.0,5.33
2011-07-26,5.446666666666671,5.194399999999998,0.0,5.35
2011-07-27,5.430952380952386,5.190999999999998,0.0,5.32
2011-07-28,5.423333333333338,5.188049999999997,0.0,5.37
2011-07-29,5.427619047619053,5.186099999999997,0.0,5.51
2011-07-31,5.439047619047623,5.185049999999997,0.0,5.58
2011-08-01,5.452857142857147,5.184549999999997,0.0,5.63
2011-08-02,5.473333333333337,5.184699999999997,0.0,5.8
2011-08-03,5.4952380952381,5.184949999999997,0.0,5.87
2011-08-04,5.537619047619052,5.186099999999997,0.0,6.16
2011-08-05,5.578095238095242,5.1874999999999964,0.0,6.24
2011-08-08,5.6390476190476235,5.191999999999996,0.0,6.84
2011-08-09,5.714761904761909,5.198349999999996,0.0,7.19
2011-08-10,5.797142857142862,5.205399999999995,0.0,7.3
2011-08-11,5.887619047619052,5.213399999999996,0.0,7.39
2011-08-12,5.972857142857147,5.221099999999995,0.0,7.3
2011-08-15,6.047142857142861,5.228399999999994,0.0,7.1
2011-08-16,6.121904761904766,5.2351999999999945,0.0,7.11
2011-08-17,6.199047619047623,5.241849999999994,0.0,7.08
2011-08-18,6.2880952380952415,5.249249999999994,0.0,7.23
2011-08-19,6.380952380952385,5.257399999999993,0.0,7.3
2011-08-22,6.475714285714289,5.264549999999993,0.0,7.32
2011-08-23,6.57619047619048,5.272399999999992,0.0,7.46
2011-08-24,6.677619047619051,5.2806499999999925,0.0,7.45
2011-08-25,6.775714285714289,5.288749999999993,0.0,7.43
2011-08-26,6.870476190476195,5.296749999999992,0.0,7.5
2011-08-29,6.95666666666667,5.303499999999993,0.0,7.39
2011-08-30,7.040476190476193,5.310799999999993,0.0,7.39
2011-08-31,7.111904761904764,5.317649999999993,0.0,7.3
2011-09-01,7.17809523809524,5.324249999999993,0.0,7.26
2011-09-02,7.233809523809526,5.330749999999992,0.0,7.33
2011-09-05,7.2861904761904785,5.336349999999992,0.0,7.34
2011-09-06,7.319523809523811,5.3439499999999915,0.0,7.54
2011-09-07,7.330000000000002,5.351349999999992,0.0,7.41
2011-09-08,7.335714285714286,5.358849999999992,0.0,7.42
2011-09-09,7.3414285714285725,5.366649999999992,0.0,7.51
2011-09-12,7.357619047619047,5.376399999999992,0.0,7.64
2011-09-13,7.382380952380952,5.386399999999992,0.0,7.62
2011-09-14,7.403333333333333,5.3961499999999925,0.0,7.55
2011-09-15,7.422857142857143,5.405899999999992,0.0,7.49
2011-09-16,7.433809523809525,5.415299999999993,0.0,7.46
2011-09-19,7.448571428571429,5.4262499999999925,0.0,7.61
2011-09-20,7.461428571428573,5.437199999999991,0.0,7.59
2011-09-21,7.46857142857143,5.447999999999991,0.0,7.61
2011-09-22,7.4923809523809535,5.460049999999991,0.0,7.95
2011-09-23,7.5200000000000005,5.472499999999991,0.0,8.01
2011-09-26,7.543809523809524,5.4849999999999905,0.0,8.0
2011-09-27,7.56904761904762,5.497349999999991,0.0,7.92
2011-09-28,7.599523809523811,5.510649999999991,0.0,8.03
2011-09-29,7.640476190476191,5.524599999999992,0.0,8.16
2011-09-30,7.695238095238096,5.539649999999992,0.0,8.41
2011-10-03,7.761428571428572,5.556849999999993,0.0,8.72
2011-10-04,7.845238095238095,5.575349999999991,0.0,9.1
2011-10-05,7.913809523809523,5.593649999999992,0.0,8.98
2011-10-06,7.976190476190476,5.610199999999992,0.0,8.72
2011-10-07,8.030000000000001,5.6263499999999915,0.0,8.55
2011-10-10,8.080000000000002,5.642799999999991,0.0,8.56
2011-10-11,8.113333333333335,5.658949999999992,0.0,8.34
2011-10-12,8.134761904761907,5.673649999999991,0.0,8.07
2011-10-13,8.158571428571431,5.6877499999999905,0.0,8.05
2011-10-14,8.177619047619048,5.700799999999991,0.0,7.89
2011-10-17,8.197619047619048,5.714099999999991,0.0,7.88
2011-10-18,8.209999999999999,5.727599999999991,0.0,7.87
2011-10-19,8.215238095238094,5.740199999999991,0.0,7.7
2011-10-20,8.216666666666665,5.752799999999992,0.0,7.64
2011-10-21,8.193333333333332,5.764499999999993,0.0,7.46
2011-10-24,8.16,5.775549999999993,0.0,7.31
2011-10-25,8.126190476190475,5.786449999999993,0.0,7.29
2011-10-26,8.091904761904761,5.797299999999994,0.0,7.2
2011-10-27,8.034761904761904,5.806199999999993,0.0,6.83
2011-10-28,7.972380952380952,5.815299999999993,0.0,6.85
2011-10-31,7.9085714285714275,5.825349999999993,0.0,7.07
2011-11-01,7.846666666666666,5.837549999999993,0.0,7.42
2011-11-02,7.763333333333332,5.849349999999992,0.0,7.35
2011-11-03,7.68095238095238,5.860449999999993,0.0,7.25
2011-11-04,7.61142857142857,5.871349999999993,0.0,7.26
2011-11-07,7.551428571428569,5.882849999999993,0.0,7.29
2011-11-08,7.4880952380952355,5.894549999999993,0.0,7.23
2011-11-09,7.447142857142854,5.907799999999993,0.0,7.48
2011-11-10,7.418095238095235,5.921699999999992,0.0,7.46
2011-11-11,7.389999999999997,5.935799999999992,0.0,7.46
2011-11-14,7.3685714285714266,5.950349999999993,0.0,7.44
2011-11-15,7.349999999999999,5.964799999999993,0.0,7.49
2011-11-16,7.334285714285712,5.979749999999993,0.0,7.54
2011-11-17,7.330476190476189,5.994899999999993,0.0,7.62
2011-11-18,7.329047619047619,6.0100499999999935,0.0,7.61
2011-11-21,7.344761904761904,6.026149999999993,0.0,7.79
2011-11-22,7.372857142857142,6.042949999999994,0.0,7.9
2011-11-23,7.408095238095238,6.0602999999999945,0.0,8.03
2011-11-24,7.447619047619048,6.077799999999994,0.0,8.03
2011-11-25,7.503333333333333,6.095199999999994,0.0,8.0
2011-11-28,7.555714285714285,6.111649999999994,0.0,7.95
2011-11-29,7.597619047619046,6.128099999999994,0.0,7.95
2011-11-30,7.6152380952380945,6.1433999999999935,0.0,7.79
2011-12-01,7.631428571428571,6.158249999999994,0.0,7.69
2011-12-02,7.650476190476191,6.172599999999994,0.0,7.65
2011-12-05,7.664761904761905,6.186599999999994,0.0,7.56
2011-12-06,7.674761904761906,6.200499999999994,0.0,7.5
2011-12-07,7.68952380952381,6.215199999999994,0.0,7.54
2011-12-08,7.693333333333335,6.2295499999999935,0.0,7.56
2011-12-09,7.696666666666668,6.243749999999993,0.0,7.53
2011-12-12,7.703333333333334,6.2585499999999925,0.0,7.6
2011-12-13,7.7109523809523814,6.272999999999992,0.0,7.6
2011-12-14,7.717619047619047,6.286899999999992,0.0,7.63
2011-12-15,7.7214285714285715,6.300599999999991,0.0,7.62
2011-12-16,7.722857142857143,6.314199999999992,0.0,7.65
2011-12-19,7.7247619047619045,6.326999999999993,0.0,7.65
2011-12-20,7.712857142857143,6.338899999999992,0.0,7.54
2011-12-21,7.693333333333333,6.350849999999992,0.0,7.49
2011-12-22,7.6657142857142855,6.362999999999992,0.0,7.45
2011-12-23,7.634285714285714,6.3751999999999915,0.0,7.37
2011-12-27,7.604285714285714,6.387499999999991,0.0,7.37
2011-12-28,7.578095238095239,6.399949999999991,0.0,7.4
2011-12-29,7.550000000000002,6.412549999999991,0.0,7.36
2011-12-30,7.530476190476192,6.4254999999999916,0.0,7.38
2011-12-31,7.508571428571431,6.437849999999992,0.0,7.23
2012-01-03,7.480476190476192,6.449499999999992,0.0,7.06
2012-01-04,7.453809523809525,6.460699999999991,0.0,7.0
2012-01-05,7.4300000000000015,6.471849999999992,0.0,7.0
2012-01-06,7.404285714285716,6.483249999999991,0.0,7.0
2012-01-09,7.377142857142859,6.494599999999991,0.0,6.99
2012-01-10,7.348095238095239,6.5059499999999915,0.0,6.92
2012-01-11,7.318571428571429,6.517999999999992,0.0,6.98
2012-01-12,7.286666666666669,6.529849999999993,0.0,6.93
2012-01-13,7.25761904761905,6.542299999999992,0.0,7.02
2012-01-16,7.227142857142859,6.554549999999993,0.0,6.98
2012-01-17,7.1957142857142875,6.566349999999992,0.0,6.99
2012-01-18,7.161428571428574,6.577749999999992,0.0,6.93
2012-01-19,7.1247619047619075,6.5885999999999925,0.0,6.77
2012-01-20,7.086666666666669,6.598649999999992,0.0,6.69
2012-01-23,7.047142857142861,6.6080499999999915,0.0,6.62
2012-01-24,7.011428571428574,6.617399999999991,0.0,6.62
2012-01-25,6.976190476190479,6.627249999999991,0.0,6.63
2012-01-26,6.93714285714286,6.63689999999999,0.0,6.58
2012-01-27,6.899523809523812,6.646299999999989,0.0,6.57
2012-01-30,6.864761904761908,6.65599999999999,0.0,6.65
2012-01-31,6.835238095238099,6.6656999999999895,0.0,6.61
2012-02-01,6.8104761904761935,6.674749999999989,0.0,6.54
2012-02-02,6.789047619047623,6.683949999999989,0.0,6.55
2012-02-03,6.761428571428574,6.692249999999989,0.0,6.42
2012-02-06,6.734761904761908,6.700749999999989,0.0,6.44
2012-02-07,6.704761904761908,6.708749999999989,1.0,6.36
2012-02-08,6.674761904761908,6.716399999999989,1.0,6.29
2012-02-09,6.640476190476194,6.7236999999999885,1.0,6.26
2012-02-10,6.612857142857146,6.731399999999988,1.0,6.35
2012-02-13,6.57714285714286,6.738649999999989,1.0,6.27
2012-02-14,6.543333333333337,6.746199999999988,1.0,6.27
2012-02-15,6.509047619047623,6.753599999999989,1.0,6.27
2012-02-16,6.47714285714286,6.7610499999999885,1.0,6.26
2012-02-17,6.450000000000002,6.768049999999989,1.0,6.2
2012-02-20,6.4266666666666685,6.7750999999999895,1.0,6.2
2012-02-21,6.4038095238095245,6.78169999999999,1.0,6.14
2012-02-22,6.381428571428573,6.788499999999991,1.0,6.15
2012-02-23,6.356666666666668,6.795049999999991,1.0,6.11
2012-02-24,6.329523809523811,6.800999999999991,1.0,6.01
2012-02-27,6.304761904761906,6.806899999999992,1.0,6.05
2012-02-28,6.274285714285715,6.812499999999991,1.0,6.01
2012-02-29,6.244285714285714,6.81779999999999,1.0,5.98
2012-03-01,6.215714285714286,6.822449999999991,1.0,5.94
2012-03-02,6.188095238095237,6.827249999999991,1.0,5.97
2012-03-05,6.168571428571428,6.832249999999991,1.0,6.01
2012-03-06,6.159523809523809,6.838049999999992,1.0,6.25
2012-03-07,6.15095238095238,6.8431999999999915,1.0,6.18
2012-03-08,6.142380952380953,6.84799999999999,1.0,6.11
2012-03-09,6.134285714285715,6.85224999999999,1.0,6.09
2012-03-12,6.120476190476192,6.856299999999989,1.0,6.06
2012-03-13,6.106190476190477,6.85974999999999,1.0,5.97
