None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
963,2021-05-20,4159.12,0.00921412933008328,0.010202952668763796,1.0,4165.72761904762,3718.8738,1.0
962,2021-05-21,4155.86,0.008978715959525463,0.01019698678523845,1.0,4166.721904761905,3723.0142500000006,1.0
961,2021-05-24,4197.05,0.008921620639717456,0.010208925233976941,1.0,4167.525714285714,3727.2536999999998,1.0
960,2021-05-25,4188.13,0.008927583147006566,0.010211464170059612,1.0,4167.55,3731.43795,1.0
959,2021-05-26,4195.99,0.008936643430394438,0.010210956642209716,1.0,4167.9914285714285,3735.61555,1.0
958,2021-05-27,4200.88,0.00893671345984731,0.010190406070664158,1.0,4168.834285714286,3739.9514999999997,1.0
957,2021-05-28,4204.11,0.008812385882008994,0.010150110772631345,1.0,4168.48380952381,3744.0703,1.0
956,2021-06-01,4202.04,0.008660926461647777,0.010148287759873947,1.0,4169.477619047619,3748.21335,1.0
955,2021-06-02,4208.12,0.00864675633106852,0.010147915017480816,1.0,4170.21380952381,3752.3897,1.0
954,2021-06-03,4192.85,0.008550208753799608,0.010152796852406736,1.0,4171.556190476191,3756.4439999999995,1.0
953,2021-06-04,4229.89,0.008748333836105359,0.010167114335285839,1.0,4174.522857142858,3760.64455,1.0
952,2021-06-07,4226.52,0.008584842875691496,0.010160458643872643,1.0,4175.708571428571,3764.9029000000005,1.0
951,2021-06-08,4227.26,0.0084310135720288,0.010159653267480206,1.0,4175.454285714286,3769.1116500000003,1.0
950,2021-06-09,4219.55,0.008100581198856415,0.01016041369621369,1.0,4176.936190476191,3773.2236,1.0
949,2021-06-10,4239.18,0.007874425824354332,0.01014386407119354,1.0,4181.082857142857,3777.2631,1.0
948,2021-06-11,4247.44,0.005918114999369365,0.010142467736207956,1.0,4189.863809523809,3781.2821999999996,1.0
947,2021-06-14,4255.15,0.005458074645697006,0.010122013907681257,1.0,4196.656666666667,3785.1643,1.0
946,2021-06-15,4246.59,0.004592115789816418,0.010124152743126707,1.0,4200.120476190476,3788.9745000000003,1.0
945,2021-06-16,4223.7,0.004737495779852968,0.010125992528184134,1.0,4202.9971428571425,3792.55295,1.0
944,2021-06-17,4221.86,0.004252198808177538,0.010124025928478823,1.0,4207.474761904762,3796.1607,1.0
943,2021-06-18,4166.45,0.005217648743431409,0.010162422502107684,1.0,4209.892380952381,3799.3596999999995,1.0
942,2021-06-21,4224.79,0.005581506983095539,0.010153283838244528,1.0,4213.019523809523,3802.57945,1.0
941,2021-06-22,4246.44,0.0056485615104818684,0.009819048693222057,1.0,4217.3328571428565,3806.5363500000003,1.0
940,2021-06-23,4241.84,0.005285843763674713,0.009798461355323066,1.0,4219.465714285714,3810.6107500000003,1.0
939,2021-06-24,4266.49,0.005370537474767757,0.009581442811984418,1.0,4223.197142857143,3815.284,1.0
938,2021-06-25,4280.7,0.005393207940841011,0.00949000540834871,1.0,4227.230952380952,3819.6926999999996,1.0
937,2021-06-28,4290.61,0.0054012821916784035,0.009394832319404555,1.0,4231.50380952381,3824.4498,1.0
936,2021-06-29,4291.8,0.0054034273061323145,0.009394948223754905,1.0,4235.679523809524,3829.20395,1.0
935,2021-06-30,4297.5,0.005393163021553744,0.009359900938215373,1.0,4240.225238095238,3833.77375,1.0
934,2021-07-01,4319.94,0.005468248138301792,0.009359905769133666,1.0,4245.55,3838.3674500000006,1.0
933,2021-07-02,4352.34,0.0055092389530247456,0.009361175292658156,1.0,4253.144761904761,3843.2016999999996,1.0
932,2021-07-06,4343.54,0.005322909691430422,0.009338705584083014,1.0,4258.556666666666,3848.13435,1.0
931,2021-07-07,4358.13,0.005319665068917224,0.009297207984433216,1.0,4264.823809523809,3853.3276499999997,1.0
930,2021-07-08,4227.26,0.008775827778608738,0.009522478867438487,1.0,4264.823809523809,3858.05865,1.0
929,2021-07-09,4369.55,0.011346524426393154,0.009763905870456585,1.0,4271.966666666666,3863.3285499999997,1.0
928,2021-07-12,4384.63,0.011333822812800293,0.009596746609368685,1.0,4278.892857142857,3869.0671,1.0
927,2021-07-13,4369.21,0.011388331764174095,0.009602778644415031,1.0,4284.691428571428,3874.6802,1.0
926,2021-07-14,4374.3,0.011387880222062528,0.009548372555753377,1.0,4290.365238095238,3880.0594,1.0
925,2021-07-15,4360.03,0.01140947256818883,0.009497645189937669,1.0,4295.767142857142,3885.1015500000003,1.0
924,2021-07-16,4327.16,0.011482124978504198,0.00950853083077335,1.0,4300.693809523809,3890.06,1.0
923,2021-07-19,4258.49,0.012076475625037471,0.009573953005732475,1.0,4302.438095238095,3894.53745,1.0
922,2021-07-20,4323.06,0.012057091993679797,0.009619785183145142,0.0,4309.895714285714,3899.24875,1.0
921,2021-07-21,4358.69,0.01183208014699832,0.009601308226084203,0.0,4316.271904761905,3904.3000999999995,1.0
920,2021-07-22,4367.48,0.011803898230433969,0.009529642290134647,0.0,4322.035714285715,3909.0945,1.0
919,2021-07-23,4411.79,0.011940457102011132,0.009487640992909508,1.0,4330.128571428572,3914.3486,1.0
918,2021-07-26,4422.3,0.011907557321524759,0.00942054588826387,1.0,4337.548095238095,3919.3629000000005,1.0
917,2021-07-27,4401.46,0.011982205005369537,0.009418017533225586,1.0,4343.298571428571,3924.1360499999996,1.0
916,2021-07-28,4400.64,0.011984313445458325,0.009403290975634271,1.0,4348.538095238096,3928.75355,1.0
915,2021-07-29,4419.15,0.011999648695547684,0.009344384649951515,1.0,4354.60238095238,3933.1782000000003,1.0
914,2021-07-30,4395.26,0.012091479224475139,0.009340976003099766,1.0,4359.257619047619,3937.59485,1.0
913,2021-08-02,4387.16,0.012068752621712489,0.00932707495597857,1.0,4362.458571428571,3942.0872999999997,1.0
912,2021-08-03,4423.15,0.012089174865095653,0.009338305473112834,1.0,4365.8304761904765,3946.7863500000003,1.0
911,2021-08-04,4402.66,0.01213285849212332,0.009347137244402011,1.0,4368.645714285715,3951.3806,1.0
910,2021-08-05,4429.1,0.012175812350231803,0.009268771612478514,1.0,4372.025238095238,3956.3914999999997,1.0
909,2021-08-06,4436.52,0.009847560810017328,0.009265604356328483,1.0,4381.99,3961.3585,1.0
908,2021-08-09,4432.35,0.006876897106769172,0.009263667045665327,1.0,4384.980476190477,3966.34245,1.0
907,2021-08-10,4436.75,0.006848344475015636,0.009259470974737855,1.0,4387.462380952381,3971.25875,1.0
906,2021-08-11,4447.7,0.006794168055500209,0.009258570358470473,1.0,4391.2,3976.1703,1.0
905,2021-08-12,4460.83,0.006809450491311072,0.009149386719988157,1.0,4395.320476190476,3981.4696000000004,1.0
904,2021-08-13,4468.0,0.006741852972270256,0.009144088653275649,1.0,4400.461904761905,3986.8562,1.0
903,2021-08-16,4472.94,0.006439020219138948,0.008751397282004006,1.0,4407.403809523809,3992.8657499999995,1.0
902,2021-08-17,4448.08,0.005321268070244972,0.008735044756885685,1.0,4416.431904761905,3998.5556,1.0
901,2021-08-18,4400.27,0.0051578002878911785,0.00872460174374986,1.0,4420.108571428571,4004.20715,1.0
900,2021-08-19,4405.8,0.0048768968796618906,0.008691045392340111,0.0,4422.351904761905,4009.68495,1.0
899,2021-08-20,4441.67,0.0051447310242409665,0.008627583899545375,0.0,4425.884761904762,4015.0475,1.0
898,2021-08-23,4479.53,0.005009817063609466,0.008519856593905742,0.0,4429.110476190476,4020.2279500000004,1.0
897,2021-08-24,4486.23,0.004998921191771043,0.008423753309608595,0.0,4432.1547619047615,4025.10685,1.0
896,2021-08-25,4496.19,0.0048508098038732165,0.008423353273698246,0.0,4436.665714285714,4030.0406,1.0
895,2021-08-26,4470.0,0.005072708618610204,0.00840561501744227,0.0,4439.9685714285715,4034.6381,1.0
894,2021-08-27,4509.37,0.005320345011016794,0.008420844598204897,0.0,4444.264761904762,4039.4573,1.0
893,2021-08-30,4528.79,0.0051575316992526115,0.008411381413317605,0.0,4450.623333333333,4044.2379499999997,1.0
892,2021-08-31,4522.68,0.005142963957865046,0.008375546758238928,0.0,4457.076666666667,4049.1663,1.0
891,2021-09-01,4524.09,0.0049100790019269095,0.008330106916518379,0.0,4461.883333333333,4053.8610000000003,1.0
890,2021-09-02,4536.95,0.004743056483948182,0.008298042120414888,0.0,4468.278095238095,4058.4112,1.0
889,2021-09-03,4535.43,0.004638871197361542,0.00828802447828445,0.0,4473.341428571429,4063.0407,1.0
888,2021-09-07,4520.03,0.0047401973071836065,0.008244605658963343,0.0,4477.318095238095,4067.8019,1.0
887,2021-09-08,4514.07,0.0047482231724498055,0.008244157328231997,0.0,4481.2095238095235,4072.4629,1.0
886,2021-09-09,4493.28,0.004896417611087005,0.008234931011859755,0.0,4483.901428571428,4077.1416000000004,1.0
885,2021-09-10,4458.58,0.005200355558291086,0.00825286739985091,0.0,4484.4195238095235,4081.5465499999996,1.0
884,2021-09-13,4468.73,0.005184065420715787,0.008184838739491688,0.0,4484.795714285714,4085.71315,1.0
883,2021-09-14,4443.05,0.0053234452034961795,0.008196873912743454,0.0,4483.607619047619,4089.78015,1.0
882,2021-09-15,4480.7,0.0056485120690898906,0.008213124453931544,0.0,4483.977142857143,4093.9919,1.0
881,2021-09-16,4473.75,0.005513742903435862,0.008205407826890538,0.0,4485.199523809524,4098.2525,1.0
880,2021-09-17,4432.99,0.005357138507965707,0.008205132159385812,1.0,4486.757619047619,4102.1052,1.0
879,2021-09-20,4357.73,0.006566892307827091,0.008303850746369369,1.0,4484.4685714285715,4105.5488000000005,1.0
878,2021-09-21,4354.19,0.0062621158350411954,0.008304030616736667,1.0,4480.302857142857,4108.98615,1.0
877,2021-09-22,4395.64,0.006339680399347488,0.008307420659975842,1.0,4476.308095238095,4112.46875,1.0
876,2021-09-23,4448.98,0.006931055855000366,0.008342611611468173,1.0,4474.534285714286,4116.25385,1.0
875,2021-09-24,4455.48,0.006918724816331378,0.008341661164799735,1.0,4472.595714285714,4120.02,1.0
874,2021-09-27,4443.11,0.006830746548415092,0.008321838330986958,1.0,4471.315238095238,4123.87145,1.0
873,2021-09-28,4352.63,0.007815768564265248,0.008458547630648018,1.0,4463.851428571429,4127.2941,1.0
872,2021-09-29,4359.46,0.007733580135864399,0.008457349710911551,1.0,4455.788095238095,4130.7741000000005,1.0
871,2021-09-30,4307.54,0.008043406101022398,0.008498075648309898,1.0,4445.543333333333,4134.07435,1.0
870,2021-10-01,4357.04,0.008573475135225703,0.008488628721694973,1.0,4437.5885714285705,4137.38645,1.0
869,2021-10-04,4300.46,0.00884257320354847,0.008545001829415219,1.0,4426.3271428571425,4140.3829,1.0
868,2021-10-05,4345.72,0.009281287643250825,0.008566693849337307,1.0,4417.293333333333,4143.5078,1.0
867,2021-10-06,4363.55,0.009369818010143069,0.008565554618379295,1.0,4409.841904761905,4146.778499999999,1.0
866,2021-10-07,4399.76,0.009618230603669292,0.008575069607770535,1.0,4404.398571428571,4150.3027,1.0
865,2021-10-08,4391.34,0.009588578577436,0.00857480113401177,1.0,4399.544285714285,4153.8231,1.0
864,2021-10-11,4361.19,0.009560411661673643,0.008592352368577794,1.0,4394.906666666667,4157.179,1.0
863,2021-10-12,4350.65,0.009533604171177766,0.00859327580141142,1.0,4389.283809523809,4160.41695,1.0
862,2021-10-13,4363.8,0.009519479033427725,0.008576492920032985,1.0,4385.509999999999,4163.55915,1.0
861,2021-10-14,4438.26,0.010095980837915157,0.008649328576092791,1.0,4383.489047619048,4167.11525,1.0
860,2021-10-15,4471.37,0.010236472900755248,0.008661700246565552,1.0,4383.375714285714,4170.8119,1.0
859,2021-10-18,4486.46,0.010041053399708507,0.008654625894233882,1.0,4385.921904761904,4174.46385,1.0
858,2021-10-19,4519.63,0.009276302910930755,0.008593831641341948,1.0,4393.631428571428,4178.55875,1.0
857,2021-10-20,4536.19,0.0092661491958393,0.008585145861911243,1.0,4402.298095238095,4182.6053999999995,1.0
856,2021-10-21,4549.78,0.009109594130429215,0.008579819136129025,1.0,4409.638095238095,4186.613600000001,1.0
855,2021-10-22,4544.9,0.008804146418680507,0.008524978952577264,1.0,4414.205714285715,4190.31915,1.0
854,2021-10-25,4566.48,0.008841375579253326,0.008523138742719923,1.0,4419.4914285714285,4194.02815,1.0
853,2021-10-26,4574.79,0.008795427267254404,0.00850685762918615,1.0,4425.761904761905,4197.90405,1.0
852,2021-10-27,4551.68,0.007399120223109638,0.008517336277161263,1.0,4435.240476190476,4201.6565,1.0
851,2021-10-28,4596.42,0.00758276075313154,0.008539931616743095,1.0,4446.524285714286,4205.5894,1.0
850,2021-10-29,4605.38,0.0068218637395883195,0.008533684652451128,1.0,4460.7071428571435,4209.6386,1.0
849,2021-11-01,4613.67,0.006558686636430129,0.008514030627342914,1.0,4472.927619047619,4213.8657,1.0
848,2021-11-02,4630.65,0.005469713058110686,0.008501242095588482,1.0,4488.650952380953,4218.0244,1.0
847,2021-11-03,4660.57,0.005281277560486975,0.008461048540871737,1.0,4503.643809523809,4222.068,1.0
846,2021-11-04,4680.06,0.005281874313521738,0.00846398518361229,1.0,4518.715714285714,4226.20295,1.0
845,2021-11-05,4697.53,0.005161570466654185,0.008461448748013627,1.0,4532.895238095238,4230.48325,1.0
844,2021-11-08,4701.7,0.005060132669707242,0.008459429140708824,1.0,4547.674285714286,4234.71495,1.0
843,2021-11-09,4685.25,0.0047663407497429075,0.008463598976702152,1.0,4563.105714285714,4238.8931,1.0
842,2021-11-10,4646.71,0.005267690965283977,0.008269928253198106,1.0,4577.2038095238095,4243.3728,1.0
841,2021-11-11,4649.27,0.005297857254702779,0.008247159313120245,1.0,4590.797619047619,4247.68225,1.0
840,2021-11-12,4682.85,0.004364935209355692,0.008128470918242824,1.0,4602.444761904761,4252.525299999999,1.0
839,2021-11-15,4682.8,0.004249711198616667,0.00806082732902717,1.0,4612.512857142858,4257.07,1.0
838,2021-11-16,4700.9,0.004257762240292682,0.008012474187880089,1.0,4622.7242857142855,4261.44295,1.0
837,2021-11-17,4688.67,0.004211298034275905,0.008016594311727233,1.0,4630.773809523809,4265.73545,1.0
836,2021-11-18,4704.54,0.004205425113223611,0.00798821473457705,1.0,4638.7904761904765,4269.89945,1.0
835,2021-11-19,4697.96,0.004248784824733347,0.007987268884436221,1.0,4645.846666666666,4273.955099999999,1.0
834,2021-11-22,4682.94,0.004338369959678559,0.00797952336978951,1.0,4652.42,4277.79185,1.0
833,2021-11-23,4690.7,0.004272352366778953,0.0079784227590175,1.0,4658.335238095237,4281.6892,1.0
832,2021-11-24,4701.46,0.0042765884018134016,0.00797851871640181,1.0,4664.367142857143,4285.6471,1.0
831,2021-11-26,4594.62,0.006707696625487995,0.008155445107011793,1.0,4666.411904761904,4289.0383,1.0
830,2021-11-29,4655.27,0.006973713121494739,0.008197265484575236,1.0,4669.214285714285,4292.6405,1.0
829,2021-11-30,4567.0,0.008184443111704768,0.008317652588297883,1.0,4667.386666666666,4295.81255,1.0
828,2021-12-01,4513.04,0.008537888958621129,0.008365181784545114,1.0,4662.594761904761,4298.7211,1.0
827,2021-12-02,4577.1,0.009109855822556218,0.008410653098241528,0.0,4660.044761904762,4302.03675,1.0
826,2021-12-03,4538.43,0.009119086139005889,0.008434128775477803,1.0,4654.228571428571,4305.19535,1.0
825,2021-12-06,4591.67,0.009481635271581383,0.00844745006510342,0.0,4650.019523809524,4308.7712,1.0
824,2021-12-07,4686.75,0.010538680273901544,0.008560922487314744,0.0,4649.506190476191,4312.7981,1.0
823,2021-12-08,4701.21,0.010559897980422756,0.00853070261640726,1.0,4649.482857142857,4316.677,1.0
822,2021-12-09,4667.45,0.010651752867472058,0.008353461856362416,0.0,4648.635238095238,4320.86755,1.0
821,2021-12-10,4712.02,0.010683416563208653,0.008365003634001557,0.0,4651.745238095238,4325.3719,1.0
820,2021-12-13,4668.97,0.010897405346705937,0.008242591890222273,0.0,4652.683333333333,4329.207649999999,1.0
819,2021-12-14,4634.09,0.010897569780211754,0.008239327203560676,0.0,4650.361428571428,4333.026650000001,1.0
818,2021-12-15,4709.85,0.011492918025859371,0.008249315426195608,0.0,4651.649523809524,4337.4773,1.0
817,2021-12-16,4668.67,0.011626064268598676,0.00821410450970554,0.0,4650.114761904762,4341.9783,1.0
816,2021-12-17,4620.64,0.011822730796865162,0.008150614158350014,0.0,4646.875238095238,4345.8718,1.0
815,2021-12-20,4568.02,0.012008702165956689,0.00818547819345592,0.0,4640.374285714286,4349.605149999999,1.0
814,2021-12-21,4649.23,0.012706030207828317,0.008218116737628987,0.0,4638.05380952381,4353.474099999999,1.0
813,2021-12-22,4696.56,0.012895688831364174,0.00823609444449663,0.0,4638.702380952381,4357.46285,1.0
812,2021-12-23,4725.79,0.01296048961992625,0.0082175126221345,0.0,4640.373333333334,4361.3951,1.0
811,2021-12-27,4791.19,0.01328299695451987,0.008267471138684819,0.0,4644.64619047619,4365.63435,1.0
810,2021-12-28,4786.35,0.012121901585186112,0.008259394966790451,0.0,4653.776190476191,4369.721399999999,1.0
809,2021-12-29,4793.06,0.011848778328378266,0.008257534619782226,0.0,4660.337619047619,4373.87315,1.0
808,2021-12-30,4778.73,0.010938660856415872,0.008261091538131765,0.0,4670.42,4377.8962,1.0
807,2021-12-31,4766.18,0.01052308587715832,0.008188527959073358,0.0,4682.474285714286,4382.1498,1.0
806,2022-01-03,4796.56,0.010231811482049399,0.008196528885840415,0.0,4692.924761904762,4386.5671,1.0
805,2022-01-04,4793.54,0.009960515880562437,0.008186293507752075,0.0,4705.072857142858,4390.83185,1.0
804,2022-01-05,4700.58,0.010835069315265912,0.008292256970160635,0.0,4710.259047619048,4394.78215,1.0
803,2022-01-06,4696.05,0.009886395237799809,0.008280873845505415,0.0,4710.701904761905,4398.8167,1.0
802,2022-01-07,4677.03,0.00990130868519916,0.008282763420501613,0.0,4709.550476190476,4402.65425,1.0
801,2022-01-10,4670.29,0.009777794244128193,0.008209807303439749,0.0,4709.685714285714,4406.133,1.0
800,2022-01-11,4713.07,0.009759462325325222,0.008229914677710228,0.0,4709.7357142857145,4409.842900000001,1.0
799,2022-01-12,4726.35,0.009543367962817245,0.008226096765354888,0.0,4712.468095238095,4413.6819,1.0
798,2022-01-13,4659.03,0.009941899524612847,0.008293917714599785,0.0,4713.655714285715,4417.1126,1.0
797,2022-01-14,4662.85,0.009249636674974393,0.008257271336029937,0.0,4711.417619047619,4420.3275,1.0
796,2022-01-18,4577.11,0.00991096025266521,0.00831257021376366,0.0,4707.0576190476195,4422.8235,1.0
795,2022-01-19,4532.76,0.009883150409961699,0.00834382311272656,0.0,4702.872857142857,4425.1176000000005,1.0
794,2022-01-20,4482.73,0.00986453011326318,0.008383968601320733,0.0,4698.811428571428,4427.1315,1.0
793,2022-01-21,4397.94,0.009670058898853322,0.00849298858496503,0.0,4686.8452380952385,4428.63535,1.0
792,2022-01-24,4410.13,0.009310581143136603,0.008478742687620505,0.0,4673.205714285715,4430.0419999999995,1.0
791,2022-01-25,4356.45,0.009269401573987816,0.008525187613715719,0.0,4655.618095238095,4431.1843,1.0
790,2022-01-26,4349.93,0.008374335598217243,0.008523386269074278,0.0,4634.605714285714,4432.226,1.0
789,2022-01-27,4326.51,0.008334925703738524,0.008527216507952332,0.0,4612.708571428571,4433.23525,1.0
788,2022-01-28,4431.85,0.01039143118744847,0.008658761587371106,0.0,4595.508095238095,4434.5424,1.0
787,2022-01-31,4515.55,0.011489686050707227,0.008753065049200889,0.0,4582.975714285714,4436.1928,1.0
786,2022-02-01,4546.54,0.011676767857971396,0.008755504762182283,0.0,4572.516666666667,4438.109200000001,1.0
785,2022-02-02,4589.38,0.011806092173259907,0.008762900497847607,0.0,4562.650952380953,4440.3814,1.0
784,2022-02-03,4477.44,0.01278335276780286,0.00892022237350724,0.0,4547.598571428571,4441.9015,1.0
783,2022-02-04,4500.53,0.012334442325856442,0.00890039143557128,0.0,4538.072380952381,4443.72925,1.0
782,2022-02-07,4483.87,0.012336668100807802,0.00887406961577091,0.0,4527.9685714285715,4445.24775,1.0
781,2022-02-08,4521.54,0.012539433117631978,0.008891602701288333,0.0,4520.564285714286,4446.917350000001,1.0
780,2022-02-09,4587.18,0.013018219047823935,0.008946645254111525,0.0,4516.606666666667,4448.91965,1.0
