,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
1075,2019-04-11,2888.320068359375,0.006482857881859602,0.010156138545195988,1.0,2846.6085495721727,2761.6318981933596,1.0
1076,2019-04-12,2907.409912109375,0.006562222758238857,0.010164983995962886,1.0,2851.3194986979165,2762.5536474609376,1.0
1077,2019-04-15,2905.580078125,0.0065341478833825205,0.01014522761417535,1.0,2855.2766462053573,2763.5833984375,1.0
1078,2019-04-16,2907.06005859375,0.00651463179307093,0.010136881058897595,1.0,2858.806175595238,2764.5371484375,1.0
1079,2019-04-17,2900.449951171875,0.006553748613222316,0.01013852195171123,1.0,2862.038550967262,2765.4475476074217,1.0
1080,2019-04-18,2905.030029296875,0.006487073534951861,0.010137049289565526,1.0,2865.8861723400296,2766.339147949219,1.0
1081,2019-04-22,2907.969970703125,0.006115056276270678,0.010130222022486932,1.0,2868.4142717633927,2767.312897949219,1.0
1082,2019-04-23,2933.679931640625,0.004313282598604821,0.010131126557430148,1.0,2874.7461751302085,2768.2982470703123,1.0
1083,2019-04-24,2927.25,0.0043709008601742535,0.010116314878421226,1.0,2880.8837890625,2769.135396728516,1.0
1084,2019-04-25,2926.169921875,0.00424609887360685,0.010098402816727902,1.0,2886.0128348214284,2769.8453967285154,1.0
1085,2019-04-26,2939.8798828125,0.004020563492674766,0.010100696560493928,1.0,2892.4180617559523,2770.575595703125,1.0
1086,2019-04-29,2943.030029296875,0.004015666365474495,0.010087242899419056,1.0,2898.4937802269346,2771.420645751953,1.0
1087,2019-04-30,2945.830078125,0.0038801096006977494,0.010069620141252055,1.0,2903.799979073661,2772.158345947266,1.0
1088,2019-05-01,2923.72998046875,0.0037293321183837526,0.010084479786311312,1.0,2906.492361886161,2772.7704455566404,1.0
1089,2019-05-02,2917.52001953125,0.003784487850845446,0.010085457959796942,1.0,2908.886648995536,2773.365895996094,1.0
1090,2019-05-03,2945.639892578125,0.00423604886960553,0.010103821376225461,1.0,2912.3266485305057,2774.0463452148438,1.0
1091,2019-05-06,2932.469970703125,0.004405080921475782,0.010108381482520535,1.0,2914.854271298363,2774.6305944824217,1.0
1092,2019-05-07,2884.050048828125,0.0057417809310589055,0.010174252577801423,1.0,2914.4404645647323,2775.0283947753906,1.0
1093,2019-05-08,2879.419921875,0.0057434780780397645,0.010174712636211407,1.0,2913.661888485863,2775.416343994141,1.0
1094,2019-05-09,2870.719970703125,0.005626155895147502,0.010176439708335152,1.0,2913.3056989397323,2775.7350439453126,1.0
1095,2019-05-10,2881.39990234375,0.0056341162917808735,0.010174284672171734,1.0,2912.9814104352677,2776.0400439453124,1.0
1096,2019-05-13,2811.8701171875,0.007737942993080099,0.010300953041742507,1.0,2909.3409365699404,2775.8690441894532,1.0
1097,2019-05-14,2834.409912109375,0.007814530616069237,0.010314419679290815,1.0,2905.86474609375,2775.853894042969,1.0
1098,2019-05-15,2850.9599609375,0.007963916647873636,0.01031196192178594,1.0,2903.2637881324404,2776.0145935058595,1.0
1099,2019-05-16,2876.320068359375,0.008241407833748805,0.01032228723649468,1.0,2901.799979073661,2776.383193359375,1.0
1100,2019-05-17,2859.530029296875,0.008316478623929088,0.01032538777503114,1.0,2899.8514113653273,2776.599393310547,1.0
1101,2019-05-20,2840.22998046875,0.008402471813700085,0.010336451080034548,1.0,2896.765694754464,2776.7337426757813,1.0
1102,2019-05-21,2864.360107421875,0.008648522892041948,0.010347874296523677,1.0,2894.689034598214,2776.919443359375,1.0
1103,2019-05-22,2856.27001953125,0.008376390259422103,0.010344772319687641,1.0,2891.0028483072915,2776.99904296875,1.0
1104,2019-05-23,2822.239990234375,0.008696604548969332,0.010376503658050979,1.0,2886.002371651786,2776.858243408203,1.0
1105,2019-05-24,2826.06005859375,0.008718260016180248,0.01037498282094408,1.0,2881.2352353050596,2776.6962939453124,1.0
1106,2019-05-28,2802.389892578125,0.008710683605440226,0.010391779718893702,1.0,2874.6880929129466,2776.4197436523436,1.0
1107,2019-05-29,2783.02001953125,0.008731848795878731,0.010402606213352811,1.0,2867.0685686383927,2776.066943359375,1.0
1108,2019-05-30,2788.860107421875,0.008759078028522861,0.010391806655432639,1.0,2859.5938081287204,2775.84484375,1.0
1109,2019-05-31,2752.06005859375,0.009007186645291229,0.010430043626214879,1.0,2851.4190499441966,2775.4954943847656,1.0
1110,2019-06-03,2744.449951171875,0.009005583939898512,0.010421463200489312,1.0,2843.1776181175596,2775.0179443359375,1.0
1111,2019-06-04,2803.27001953125,0.010101758709908848,0.010516781331742251,1.0,2836.3981003534227,2774.9424438476562,1.0
1112,2019-06-05,2826.14990234375,0.010341249767693326,0.01051770465512386,1.0,2831.3352399553573,2774.869743652344,1.0
1113,2019-06-06,2843.489990234375,0.009885418178397264,0.010524036576522,1.0,2829.40380859375,2774.836544189453,1.0
1114,2019-06-07,2873.340087890625,0.010174094211248432,0.010548608288912272,1.0,2829.1142926897323,2774.9179943847657,1.0
1115,2019-06-10,2886.72998046875,0.010201574183203839,0.010552696020543154,1.0,2829.8766741071427,2775.0368444824217,1.0
1116,2019-06-11,2885.719970703125,0.010171385039821141,0.01055268646491811,1.0,2830.0823916480654,2775.1563439941406,1.0
1117,2019-06-12,2879.840087890625,0.00851348887803813,0.010553001520873843,1.0,2833.3190569196427,2775.27064453125,1.0
1118,2019-06-13,2891.639892578125,0.008398522267701256,0.010547923272333778,1.0,2836.0442940848216,2775.3553942871094,1.0
1119,2019-06-14,2886.97998046875,0.008339458381723178,0.01053465407604893,1.0,2837.7595331101193,2775.3065942382814,1.0
1120,2019-06-17,2889.669921875,0.00812359519806954,0.010534848457932715,1.0,2838.395240420387,2775.26734375,1.0
1121,2019-06-18,2917.75,0.00824856360632108,0.010549440545091378,1.0,2841.1676199776784,2775.2858935546874,1.0
1122,2019-06-19,2926.4599609375,0.008063951138538894,0.010546772648427204,1.0,2845.2738095238096,2775.4125439453123,1.0
1123,2019-06-20,2954.179931640625,0.008108804716112977,0.010567626258410075,1.0,2849.5509440104165,2775.6758435058596,1.0
1124,2019-06-21,2950.4599609375,0.008074382463536289,0.010567334849196362,1.0,2854.036179315476,2775.944543457031,1.0
1125,2019-06-24,2945.35009765625,0.007505253199852817,0.010566127377608743,1.0,2859.8985653831846,2776.228293457031,1.0
1126,2019-06-25,2917.3798828125,0.007919725910464779,0.01058480832123983,1.0,2864.2471284412204,2776.424942626953,1.0
1127,2019-06-26,2913.780029296875,0.007619166045718483,0.010583971955454147,1.0,2869.5514206659227,2776.6354431152345,1.0
1128,2019-06-27,2924.919921875,0.007355507403390235,0.010586504214239715,1.0,2876.3085588727677,2776.874393310547,1.0
1129,2019-06-28,2941.760009765625,0.007391682111135695,0.010590935106908964,1.0,2883.5895066034227,2777.1437438964845,1.0
1130,2019-07-01,2964.330078125,0.006509545338386046,0.010604372336049108,1.0,2893.6976027715773,2777.5207946777346,1.0
1131,2019-07-02,2973.010009765625,0.0063503407496926165,0.010599957291337236,1.0,2904.5814150855654,2777.8649450683592,1.0
1132,2019-07-03,2995.820068359375,0.005048915694449403,0.01061330436123949,1.0,2913.750465029762,2778.3191455078127,1.0
1133,2019-07-05,2990.409912109375,0.005025859729402713,0.01060639817861304,1.0,2921.5723702566966,2778.8271948242186,1.0
1134,2019-07-08,2975.949951171875,0.0052179122585926975,0.010605883896292056,1.0,2927.8799874441966,2779.1853942871094,1.0
1135,2019-07-09,2979.6298828125,0.004862570647801298,0.010605875018347805,1.0,2932.94140625,2779.5437939453127,1.0
1136,2019-07-10,2993.070068359375,0.004858213726741962,0.010596396968531154,1.0,2938.0052199590773,2779.8553942871094,1.0
1137,2019-07-11,2999.909912109375,0.00483597363278665,0.010597459542973931,1.0,2943.4428362165177,2780.2065942382815,1.0
1138,2019-07-12,3013.77001953125,0.00478612469315455,0.010599021150492159,1.0,2949.8204520089284,2780.67859375,1.0
1139,2019-07-15,3014.300048828125,0.004783631075826146,0.010598509778931725,1.0,2955.6614118303573,2781.172293701172,1.0
1140,2019-07-16,3004.0400390625,0.00486642545799897,0.010598701426899022,1.0,2961.2357003348216,2781.6626440429686,1.0
1141,2019-07-17,2984.419921875,0.005202763752244373,0.010607701248169354,1.0,2965.747605096726,2782.014743652344,1.0
1142,2019-07-18,2995.110107421875,0.004886717931366421,0.010610511300925485,1.0,2969.431419735863,2782.4203942871095,1.0
1143,2019-07-19,2976.610107421875,0.005128180269347169,0.010616996643898017,1.0,2971.8195219494046,2782.6804943847656,1.0
1144,2019-07-22,2985.030029296875,0.004762734967029079,0.010618700812945928,1.0,2973.28857421875,2782.988494873047,1.0
1145,2019-07-23,3005.469970703125,0.004937325410650049,0.010629249048503231,1.0,2975.9080984933034,2783.3882946777344,1.0
1146,2019-07-24,3019.56005859375,0.004965782603499755,0.01061749050100435,1.0,2979.4419061569943,2783.978044433594,1.0
1147,2019-07-25,3003.669921875,0.00457711047095319,0.010616781544046343,1.0,2983.550955636161,2784.568543701172,1.0
1148,2019-07-26,3025.860107421875,0.0047131342564933915,0.01062875202786478,1.0,2988.8881022135415,2785.275694580078,1.0
1149,2019-07-29,3020.969970703125,0.004745803526241695,0.010628916928569562,1.0,2993.4619140625,2785.978843994141,1.0
1150,2019-07-30,3013.179931640625,0.004724797084092674,0.01035848893151084,1.0,2996.862862723214,2787.1163439941406,1.0
1151,2019-07-31,2980.3798828125,0.005166568227469548,0.010280445249897645,1.0,2997.6271391369046,2788.3763928222656,1.0
1152,2019-08-01,2953.56005859375,0.005506222068681986,0.010256097669688494,1.0,2996.700950985863,2789.308543701172,1.0
1153,2019-08-02,2932.050048828125,0.0053915971595909695,0.010260811520955603,1.0,2993.664283389137,2790.21484375,1.0
1154,2019-08-05,2844.739990234375,0.008352459973484366,0.010377960877725204,1.0,2986.7276204427085,2790.388944091797,1.0
1155,2019-08-06,2881.77001953125,0.00896813715120306,0.01041776081746836,1.0,2982.2428617931546,2790.7517443847655,1.0
1156,2019-08-07,2883.97998046875,0.008961480336608757,0.010365869937847697,1.0,2977.6881045386904,2791.327744140625,1.0
1157,2019-08-08,2938.090087890625,0.009914042139813945,0.010446966066709916,1.0,2975.0700102306546,2792.179294433594,1.0
1158,2019-08-09,2918.64990234375,0.009962637864021415,0.01045342630105982,1.0,2971.200485956101,2792.99314453125,1.0
1159,2019-08-12,2882.699951171875,0.010146932669146541,0.010483850411366857,1.0,2964.959054129464,2793.703194580078,1.0
1160,2019-08-13,2926.320068359375,0.010809921015778497,0.010292412536536644,1.0,2960.76953125,2795.054294433594,1.0
1161,2019-08-14,2840.60009765625,0.012454140328856228,0.010432662042864806,1.0,2952.9866768973216,2795.729444580078,1.0
1162,2019-08-15,2847.60009765625,0.012468737708248256,0.010357451824392164,1.0,2946.4714471726193,2796.6739953613283,1.0
1163,2019-08-16,2888.679931640625,0.012931140614588315,0.010392640484384956,1.0,2941.403343563988,2797.9111450195314,1.0
1164,2019-08-19,2923.64990234375,0.01322438465767964,0.010369943976659197,1.0,2938.8814290364585,2799.1162451171876,1.0
1165,2019-08-20,2900.510009765625,0.013283279858973006,0.010360495717399101,1.0,2934.856666201637,2800.060095214844,1.0
1166,2019-08-21,2924.429931640625,0.013329482211888873,0.010350466580619768,1.0,2930.9976167224704,2800.9803942871094,1.0
1167,2019-08-22,2922.949951171875,0.013261049763879077,0.010339814627986077,1.0,2926.3971354166665,2801.97984375,1.0
1168,2019-08-23,2847.110107421875,0.01430782140968107,0.010503135855974665,1.0,2918.9419061569943,2802.5238439941404,1.0
1169,2019-08-26,2878.3798828125,0.014451591740551105,0.010521884750949373,1.0,2911.9190383184523,2803.1384936523436,1.0
1170,2019-08-27,2869.159912109375,0.014451567383047023,0.010420498494937593,1.0,2904.689987909226,2803.41484375,1.0
1171,2019-08-28,2887.93994140625,0.014583585942419122,0.010428714492810225,1.0,2898.7261788504466,2803.8203930664063,1.0
1172,2019-08-29,2924.580078125,0.014767499525459615,0.010444346313560728,1.0,2896.069045293899,2804.538243408203,1.0
1173,2019-08-30,2926.4599609375,0.014651355570939894,0.010345736132719698,1.0,2894.778564453125,2805.539443359375,1.0
1174,2019-09-03,2906.27001953125,0.014642536298102945,0.010357735303461348,1.0,2893.5509440104165,2806.459893798828,1.0
1175,2019-09-04,2937.780029296875,0.01312420737039777,0.010368614128765096,0.0,2897.981422061012,2807.6408935546874,1.0
1176,2019-09-05,2976.0,0.013123898605587417,0.010381691159136413,0.0,2902.4685639880954,2808.8698937988283,1.0
1177,2019-09-06,2978.7099609375,0.01312351714633859,0.010380969334127993,0.0,2906.979515438988,2810.0820935058596,1.0
1178,2019-09-09,2978.429931640625,0.012529756489320153,0.010308778971003987,0.0,2908.900460379464,2811.5205932617187,1.0
1179,2019-09-10,2979.389892578125,0.012418899696643941,0.010221613708815825,0.0,2911.7928408668154,2813.2080932617187,1.0
1180,2019-09-11,3000.929931640625,0.012095733990422698,0.010230843427237773,0.0,2917.4228399367557,2814.9630932617188,1.0
1181,2019-09-12,3009.570068359375,0.011722445067542052,0.010219248395235818,0.0,2921.3871256510415,2816.8481433105467,1.0
1182,2019-09-13,3007.389892578125,0.009347169354839835,0.010165820266329189,0.0,2929.3294968377977,2818.5178430175783,1.0
1183,2019-09-16,2997.9599609375,0.009434358471319721,0.01016744730218814,0.0,2936.4894903273807,2820.0967932128906,1.0
1184,2019-09-17,3005.699951171875,0.009035007202303939,0.010045905943333822,0.0,2942.0618722098216,2821.4063427734377,1.0
1185,2019-09-18,3006.72998046875,0.008733992802048588,0.010044156072627356,0.0,2946.01806640625,2822.7509924316405,1.0
1186,2019-09-19,3006.7900390625,0.008480065384278479,0.010029400611605151,0.0,2951.0790201822915,2823.9840930175783,1.0
1187,2019-09-20,2992.070068359375,0.008460591099141313,0.010008820062466705,0.0,2954.299979073661,2824.9925927734375,1.0
1188,2019-09-23,2991.780029296875,0.008457203917335036,0.009726002440619604,0.0,2957.5776018415177,2826.4511926269533,1.0
1189,2019-09-24,2966.60009765625,0.006148690281811994,0.009745611901531462,0.0,2963.267601376488,2827.804443359375,1.0
1190,2019-09-25,2984.8701171875,0.005882808877333341,0.009602254135274008,0.0,2968.3385649181546,2829.5633935546875,1.0
1191,2019-09-26,2977.6201171875,0.005852582105861875,0.009604342988510704,0.0,2973.5033365885415,2831.2628942871092,1.0
1192,2019-09-27,2961.7900390625,0.005941820513895455,0.009613283945634592,0.0,2977.0200079055057,2832.8879443359374,1.0
1193,2019-09-30,2976.739990234375,0.005422113022148554,0.009612386650529409,0.0,2979.5038132440477,2834.5162939453126,1.0
1194,2019-10-01,2940.25,0.006138129955478829,0.009655527037723705,0.0,2980.1604817708335,2835.96484375,1.0
1195,2019-10-02,2887.610107421875,0.007179973022063964,0.009643476825085387,0.0,2979.2719145275296,2837.40314453125,1.0
1196,2019-10-03,2910.6298828125,0.006984520922146385,0.009535482100443398,0.0,2977.979050409226,2839.2265942382815,1.0
1197,2019-10-04,2952.010009765625,0.007102325517214207,0.009582665420502774,0.0,2976.836669921875,2841.2558447265624,1.0
1198,2019-10-07,2938.7900390625,0.007150622976322748,0.009520189230236833,0.0,2974.935721261161,2843.4149951171876,1.0
1199,2019-10-08,2893.06005859375,0.007864402511838084,0.009518309880374753,0.0,2970.8704892113096,2845.543195800781,1.0
1200,2019-10-09,2919.39990234375,0.008184092634868712,0.009411430541290542,0.0,2968.0138230096727,2848.0570947265624,1.0
1201,2019-10-10,2938.1298828125,0.008145538293141243,0.009199638859047048,0.0,2965.0233444940477,2850.992243652344,1.0
1202,2019-10-11,2970.27001953125,0.008515183452162175,0.008593012102073064,0.0,2963.1519135974704,2853.5050939941407,1.0
1203,2019-10-14,2966.14990234375,0.008516798581054209,0.008577535242879648,0.0,2961.1881045386904,2855.8916931152344,1.0
1204,2019-10-15,2995.679931640625,0.008797849818183065,0.008599888979388485,0.0,2961.0795317150296,2858.4413928222657,1.0
1205,2019-10-16,2989.68994140625,0.008786553391273325,0.008585695661061273,0.0,2960.3171502976193,2860.855592041016,1.0
1206,2019-10-17,2997.949951171875,0.008810551223686219,0.008586680990680542,0.0,2959.8990536644346,2863.2951916503907,1.0
1207,2019-10-18,2986.199951171875,0.008849001045563503,0.008393494293604108,0.0,2958.9185732886904,2865.9867419433594,1.0
1208,2019-10-21,3006.719970703125,0.008916335880735659,0.008075264695653806,0.0,2959.616187686012,2868.3606420898436,1.0
1209,2019-10-22,2995.989990234375,0.008954982821604113,0.008069528303371647,0.0,2959.8166620163693,2870.592142333984,1.0
1210,2019-10-23,3004.52001953125,0.00875469474785598,0.0080463712580801,0.0,2961.6223725818454,2872.742692871094,1.0
1211,2019-10-24,3010.2900390625,0.008669303518222303,0.008043337485127996,0.0,2962.8328450520835,2874.8693432617188,1.0
1212,2019-10-25,3022.550048828125,0.008678956695146145,0.008042359808579778,0.0,2964.972365606399,2876.998894042969,1.0
1213,2019-10-28,3039.419921875,0.008625119914551784,0.00804926688524853,0.0,2968.6690266927085,2879.2146936035156,1.0
1214,2019-10-29,3036.889892578125,0.008590738979475515,0.008038588178531229,0.0,2971.5333077566966,2881.486092529297,1.0
1215,2019-10-30,3046.77001953125,0.008041097687027883,0.008009955896130199,0.0,2976.605689639137,2883.6684423828124,1.0
1216,2019-10-31,3037.56005859375,0.006761121119812963,0.008013786312423566,1.0,2983.746163504464,2885.7757421875,1.0
1217,2019-11-01,3066.909912109375,0.006839079564955856,0.0080238703945424,0.0,2991.1880696614585,2887.9304919433594,1.0
1218,2019-11-04,3078.27001953125,0.006311008478930839,0.007978629976226888,1.0,2997.2004510788693,2889.968292236328,1.0
1219,2019-11-05,3074.6201171875,0.006181217924730591,0.007908627790177113,1.0,3003.6685500372023,2892.176893310547,1.0
1220,2019-11-06,3076.780029296875,0.004665761045164093,0.00790798076280608,1.0,3012.4171200706846,2894.367293701172,1.0
1221,2019-11-07,3085.179931640625,0.004449280110003416,0.007909079364953954,1.0,3020.3114071800596,2896.58154296875,1.0
1222,2019-11-08,3093.080078125,0.004364915336993496,0.007891285268365916,1.0,3027.689987909226,2898.7231433105467,1.0
