date,AUDCHF,21dma,200dma,audchf_signal
2013-11-26,0.8273,0.852252380952381,0.8711180000000001,0.0
2013-11-27,0.824,0.8501047619047619,0.870389,0.0
2013-11-28,0.8242,0.8481238095238096,0.8696445,0.0
2013-11-29,0.8254,0.8462428571428572,0.8689095,0.0
2013-11-30,0.8254,0.8443619047619048,0.8681915000000001,0.0
2013-12-01,0.8254,0.8424809523809523,0.8674715,0.0
2013-12-02,0.8274,0.8409,0.8667874999999999,0.0
2013-12-03,0.8263,0.8396047619047619,0.8661535,0.0
2013-12-04,0.8148,0.8376904761904762,0.8654375000000001,0.0
2013-12-05,0.8127,0.8357380952380952,0.864675,0.0
2013-12-06,0.8115,0.8335666666666667,0.8639220000000001,0.0
2013-12-07,0.8115,0.8313952380952381,0.8631909999999999,0.0
2013-12-08,0.8115,0.8292238095238096,0.862492,0.0
2013-12-09,0.8114,0.8270904761904762,0.8617645,0.0
2013-12-10,0.8121,0.8248380952380953,0.8610284999999999,0.0
2013-12-11,0.8021,0.8223047619047619,0.860274,0.0
2013-12-12,0.7947,0.8200095238095237,0.8594655,0.0
2013-12-13,0.7975,0.818347619047619,0.858678,0.0
2013-12-14,0.7975,0.8166857142857143,0.8579339999999999,0.0
2013-12-15,0.7975,0.8150238095238096,0.8571890000000001,0.0
2013-12-16,0.7939,0.813052380952381,0.856415,0.0
2013-12-17,0.7875,0.8111571428571428,0.8555980000000001,0.0
2013-12-18,0.7922,0.8096428571428572,0.8548144999999999,0.0
2013-12-19,0.7962,0.8083095238095238,0.8540724999999999,0.0
2013-12-20,0.7995,0.8070761904761906,0.85343,0.0
2013-12-21,0.7995,0.8058428571428571,0.852788,0.0
2013-12-22,0.7995,0.8046095238095239,0.852089,0.0
2013-12-23,0.7985,0.8032333333333332,0.8514495,0.0
2013-12-24,0.7994,0.801952380952381,0.8508420000000001,0.0
2013-12-25,0.7994,0.8012190476190475,0.8502685,0.0
2013-12-26,0.7976,0.8004999999999999,0.8496289999999999,0.0
2013-12-27,0.7906,0.7995047619047619,0.849013,0.0
2013-12-28,0.7906,0.7985095238095238,0.8484715000000002,0.0
2013-12-29,0.7906,0.7975142857142856,0.8479654999999999,0.0
2013-12-30,0.7904,0.7965142857142857,0.8474725,0.0
2013-12-31,0.796,0.795747619047619,0.8470335,0.0
2014-01-01,0.7923,0.7952809523809524,0.8466365,0.0
2014-01-02,0.8012,0.7955904761904762,0.8462755,0.0
2014-01-03,0.8096,0.7961666666666667,0.84588,0.0
2014-01-04,0.8096,0.7967428571428572,0.845522,0.0
2014-01-05,0.8096,0.7973190476190476,0.8451664999999999,0.0
2014-01-06,0.8108,0.7981238095238096,0.8448559999999999,0.0
2014-01-07,0.8115,0.7992666666666667,0.8445995,0.0
2014-01-08,0.8111,0.8001666666666667,0.8443900000000001,0.0
2014-01-09,0.8071,0.8006857142857142,0.8441175,0.0
2014-01-10,0.8119,0.8012761904761904,0.8438595,0.0
2014-01-11,0.8119,0.8018666666666667,0.843575,0.0
2014-01-12,0.8119,0.8024571428571428,0.8432599999999999,0.0
2014-01-13,0.814,0.8031952380952381,0.8429455,0.0
2014-01-14,0.8092,0.8036619047619047,0.8426735,0.0
2014-01-15,0.8101,0.8041714285714285,0.842406,0.0
2014-01-16,0.7982,0.8042,0.8420789999999999,0.0
2014-01-17,0.7993,0.8046142857142856,0.8417085,0.0
2014-01-18,0.7993,0.8050285714285714,0.841358,0.0
2014-01-19,0.7993,0.8054428571428571,0.8410540000000001,0.0
2014-01-20,0.8018,0.8059857142857142,0.8406880000000001,0.0
2014-01-21,0.8014,0.8062428571428571,0.840325,0.0
2014-01-22,0.807,0.8069428571428571,0.8399899999999999,0.0
2014-01-23,0.7869,0.8062619047619047,0.8395545,0.0
2014-01-24,0.7767,0.8046952380952381,0.8390375,0.0
2014-01-25,0.7767,0.8031285714285713,0.8384580000000001,0.0
2014-01-26,0.7767,0.8015619047619047,0.8379459999999999,0.0
2014-01-27,0.7832,0.800247619047619,0.8375115000000001,0.0
2014-01-28,0.7876,0.7991095238095237,0.837166,0.0
2014-01-29,0.7816,0.7977047619047619,0.8367905,0.0
2014-01-30,0.7939,0.7970761904761904,0.8364765000000002,0.0
2014-01-31,0.7935,0.7961999999999999,0.83613,0.0
2014-02-01,0.7935,0.7953238095238094,0.835753,0.0
2014-02-02,0.7935,0.794447619047619,0.835375,0.0
2014-02-03,0.7885,0.7932333333333335,0.8349865,0.0
2014-02-04,0.8066,0.7931095238095238,0.8347045,0.0
2014-02-05,0.8052,0.7928761904761905,0.8344155000000001,0.0
2014-02-06,0.8072,0.793304761904762,0.8341365000000001,0.0
2014-02-07,0.8047,0.7935619047619047,0.83383,0.0
2014-02-08,0.8047,0.7938190476190476,0.833508,0.0
2014-02-09,0.8047,0.7940761904761905,0.8332355,0.0
2014-02-10,0.8026,0.7941142857142858,0.8329495,0.0
2014-02-11,0.8119,0.7946142857142856,0.8327089999999999,0.0
2014-02-12,0.813,0.7949,0.8324739999999999,0.0
2014-02-13,0.8023,0.7956333333333332,0.8321855,0.0
2014-02-14,0.8064,0.797047619047619,0.831932,0.0
2014-02-15,0.8064,0.7984619047619047,0.831751,0.0
2014-02-16,0.8064,0.7998761904761904,0.831624,0.0
2014-02-17,0.8052,0.8009238095238095,0.831469,0.0
2014-02-18,0.8015,0.8015857142857143,0.8313395,0.0
2014-02-19,0.7997,0.8024476190476191,0.831201,0.0
2014-02-20,0.8011,0.8027904761904762,0.8310695,0.0
2014-02-21,0.797,0.8029571428571429,0.830914,0.0
2014-02-22,0.797,0.8031238095238096,0.8307389999999999,0.0
2014-02-23,0.797,0.8032904761904763,0.8305764999999999,0.0
2014-02-24,0.8032,0.8039904761904763,0.830403,0.0
2014-02-25,0.7999,0.8036714285714285,0.8301570000000001,0.0
2014-02-26,0.7988,0.8033666666666667,0.8299055,0.0
2014-02-27,0.7964,0.802852380952381,0.8296419999999999,0.0
2014-02-28,0.786,0.8019619047619048,0.829337,0.0
2014-03-01,0.786,0.8010714285714287,0.8290145,0.0
2014-03-02,0.786,0.8001809523809525,0.8286775,0.0
2014-03-03,0.7893,0.799547619047619,0.8283905,0.0
2014-03-04,0.7942,0.7987047619047619,0.8281065000000001,0.0
2014-03-05,0.7971,0.7979476190476191,0.8278370000000002,0.0
2014-03-06,0.8004,0.7978571428571428,0.8275840000000001,0.0
2014-03-07,0.7962,0.7973714285714286,0.8273555,0.0
2014-03-08,0.7962,0.7968857142857143,0.827176,0.0
2014-03-09,0.7962,0.7964,0.8270205,0.0
2014-03-10,0.7918,0.7957619047619049,0.8268205000000001,0.0
2014-03-11,0.7884,0.7951380952380953,0.8266,0.0
2014-03-12,0.7855,0.7944619047619048,0.826365,0.0
2014-03-13,0.7899,0.7939285714285714,0.826152,0.0
2014-03-14,0.7875,0.7934761904761904,0.8259219999999999,0.0
2014-03-15,0.7875,0.7930238095238096,0.8257385,0.0
2014-03-16,0.7875,0.7925714285714287,0.8255535,0.0
2014-03-17,0.7935,0.7921095238095238,0.8253645000000001,0.0
2014-03-18,0.7968,0.7919619047619048,0.8252095,0.0
2014-03-19,0.7963,0.7918428571428571,0.825052,0.0
2014-03-20,0.7988,0.7919571428571428,0.824907,0.0
2014-03-21,0.8018,0.7927095238095238,0.8247215,0.0
2014-03-22,0.8018,0.7934619047619048,0.8244865,0.0
2014-03-23,0.8018,0.7942142857142857,0.8242055,0.0
2014-03-24,0.8044,0.7949333333333334,0.8239175,0.0
2014-03-25,0.8091,0.7956428571428572,0.8236570000000001,0.0
2014-03-26,0.8165,0.7965666666666665,0.8234335,0.0
2014-03-27,0.8209,0.7975428571428571,0.823232,0.0
2014-03-28,0.8202,0.7986857142857143,0.823031,0.0
2014-03-29,0.8202,0.7998285714285713,0.822779,0.0
2014-03-30,0.8202,0.8009714285714286,0.8225405000000001,0.0
2014-03-31,0.8195,0.8022904761904761,0.8223235000000001,0.0
2014-04-01,0.8169,0.803647619047619,0.8221114999999999,0.0
2014-04-02,0.82,0.8052904761904762,0.8219150000000001,0.0
2014-04-03,0.8225,0.8068428571428571,0.8217310000000001,0.0
2014-04-04,0.8289,0.8088142857142857,0.821555,0.0
2014-04-05,0.8289,0.8107857142857144,0.8213680000000001,0.0
2014-04-06,0.8289,0.812757142857143,0.8211720000000001,0.0
2014-04-07,0.8232,0.8141714285714285,0.8209909999999999,0.0
2014-04-08,0.8267,0.8155952380952382,0.8208479999999999,0.0
2014-04-09,0.826,0.8170095238095237,0.8207015,0.0
2014-04-10,0.825,0.8182571428571428,0.8205499999999999,0.0
2014-04-11,0.8231,0.8192714285714285,0.82037,0.0
2014-04-12,0.8231,0.8202857142857143,0.8201995,1.0
2014-04-13,0.8231,0.8212999999999999,0.8200565000000001,1.0
2014-04-14,0.8291,0.8224761904761906,0.8199390000000001,1.0
2014-04-15,0.824,0.8231857142857143,0.8198385,1.0
2014-04-16,0.8263,0.8236523809523808,0.8197495,1.0
2014-04-17,0.824,0.8238000000000001,0.819649,1.0
2014-04-18,0.8245,0.824004761904762,0.8195560000000001,1.0
2014-04-19,0.8245,0.824209523809524,0.8194235000000001,1.0
2014-04-20,0.8245,0.8244142857142857,0.8193094999999999,1.0
2014-04-21,0.8255,0.8247,0.8192125,1.0
2014-04-22,0.8289,0.8252714285714285,0.8190769999999999,1.0
2014-04-23,0.8208,0.8253095238095237,0.8189009999999999,1.0
2014-04-24,0.8168,0.8250380952380952,0.8187049999999999,1.0
2014-04-25,0.8182,0.8245285714285715,0.8185395,1.0
2014-04-26,0.8182,0.8240190476190477,0.8183714999999999,1.0
2014-04-27,0.8182,0.8235095238095237,0.8181654999999999,1.0
2014-04-28,0.8149,0.8231142857142857,0.817932,1.0
2014-04-29,0.8188,0.8227380952380953,0.8177095,1.0
2014-04-30,0.8175,0.8223333333333332,0.8174804999999999,1.0
2014-05-01,0.8155,0.8218809523809524,0.8172415,1.0
2014-05-02,0.8146,0.8214761904761906,0.8169955,1.0
2014-05-03,0.8146,0.8210714285714286,0.8167220000000001,1.0
2014-05-04,0.8146,0.8206666666666665,0.8164330000000001,1.0
2014-05-05,0.8141,0.8199523809523809,0.816156,1.0
2014-05-06,0.8176,0.8196476190476192,0.8158805000000001,1.0
2014-05-07,0.8174,0.8192238095238096,0.815604,1.0
2014-05-08,0.8252,0.8192809523809523,0.8153665,1.0
2014-05-09,0.8296,0.8195238095238095,0.8151609999999999,1.0
2014-05-10,0.8296,0.8197666666666666,0.8149655,1.0
2014-05-11,0.8296,0.8200095238095239,0.8148195,1.0
2014-05-12,0.8311,0.8202761904761905,0.8146815000000001,1.0
2014-05-13,0.8332,0.8204809523809524,0.8145699999999999,1.0
2014-05-14,0.8346,0.8211380952380952,0.8144655000000001,1.0
2014-05-15,0.8336,0.8219380952380952,0.814356,1.0
2014-05-16,0.8355,0.8227619047619047,0.814246,1.0
2014-05-17,0.8355,0.8235857142857144,0.814163,1.0
2014-05-18,0.8355,0.8244095238095238,0.8140764999999999,1.0
2014-05-19,0.8325,0.8252476190476189,0.813951,1.0
2014-05-20,0.8245,0.8255190476190476,0.8137685,1.0
2014-05-21,0.8264,0.8259428571428571,0.8135955,1.0
2014-05-22,0.8249,0.8263904761904763,0.813415,1.0
2014-05-23,0.8267,0.8269666666666666,0.8132220000000001,1.0
2014-05-24,0.8267,0.8275428571428571,0.8130124999999999,1.0
2014-05-25,0.8267,0.8281190476190478,0.8128005,1.0
2014-05-26,0.8264,0.828704761904762,0.8126035,1.0
2014-05-27,0.8303,0.8293095238095237,0.8124304999999999,1.0
2014-05-28,0.8297,0.8298952380952381,0.8122545,1.0
2014-05-29,0.8357,0.8303952380952382,0.8121084999999999,1.0
2014-05-30,0.8337,0.8305904761904761,0.811974,1.0
2014-05-31,0.8337,0.8307857142857143,0.811875,1.0
2014-06-01,0.8337,0.8309809523809525,0.8117685,1.0
2014-06-02,0.8309,0.8309714285714287,0.8116545000000001,1.0
2014-06-03,0.8305,0.830842857142857,0.8115214999999999,1.0
2014-06-04,0.8324,0.8307380952380954,0.811398,1.0
2014-06-05,0.8326,0.8306904761904763,0.8112755,1.0
2014-06-06,0.8341,0.8306238095238095,0.811165,1.0
2014-06-07,0.8341,0.8305571428571429,0.8110385,1.0
2014-06-08,0.8341,0.8304904761904762,0.8109325,1.0
2014-06-09,0.8393,0.8308142857142858,0.8109145000000001,1.0
2014-06-10,0.8428,0.8316857142857144,0.8109664999999999,1.0
2014-06-11,0.8444,0.8325428571428573,0.8110265,1.0
2014-06-12,0.8469,0.8335904761904761,0.811099,1.0
2014-06-13,0.8462,0.8345190476190476,0.8111535000000001,1.0
2014-06-14,0.8462,0.835447619047619,0.811248,1.0
2014-06-15,0.8462,0.8363761904761903,0.811359,1.0
2014-06-16,0.8434,0.8371857142857143,0.811455,1.0
2014-06-17,0.8397,0.8376333333333335,0.8115264999999999,1.0
2014-06-18,0.8427,0.8382523809523809,0.8116129999999999,1.0
2014-06-19,0.8403,0.8384714285714286,0.8116875,1.0
2014-06-20,0.8403,0.8387857142857142,0.811752,1.0
2014-06-21,0.8403,0.8391,0.8118219999999999,1.0
2014-06-22,0.8403,0.8394142857142856,0.8119495000000001,1.0
2014-06-23,0.8426,0.8399714285714285,0.812099,1.0
2014-06-24,0.8372,0.8402904761904763,0.8122275000000001,1.0
2014-06-25,0.84,0.8406523809523808,0.81237,1.0
2014-06-26,0.8413,0.8410666666666666,0.8125189999999999,1.0
2014-06-27,0.84,0.841347619047619,0.812662,1.0
2014-06-28,0.84,0.8416285714285714,0.8128015000000001,1.0
2014-06-29,0.84,0.8419095238095238,0.8129910000000001,1.0
2014-06-30,0.8365,0.8417761904761905,0.8132,1.0
2014-07-01,0.8429,0.8417809523809523,0.8134269999999999,1.0
2014-07-02,0.8393,0.8415380952380952,0.813636,1.0
2014-07-03,0.8349,0.8409666666666666,0.813823,1.0
2014-07-04,0.8375,0.840552380952381,0.814041,1.0
2014-07-05,0.8375,0.8401380952380952,0.8142909999999999,1.0
2014-07-06,0.8375,0.8397238095238097,0.8145175,1.0
2014-07-07,0.8375,0.8394428571428572,0.8147240000000001,1.0
2014-07-08,0.8394,0.8394285714285714,0.8149235,1.0
2014-07-09,0.8387,0.8392380952380953,0.8151195,1.0
2014-07-10,0.8383,0.8391428571428572,0.8153135,1.0
2014-07-11,0.8379,0.8390285714285713,0.8155105,1.0
2014-07-12,0.8379,0.8389142857142857,0.8157029999999998,1.0
2014-07-13,0.8379,0.8388000000000001,0.8158955,1.0
2014-07-14,0.8378,0.8385714285714285,0.8160965,1.0
2014-07-15,0.8393,0.8386714285714286,0.81634,1.0
2014-07-16,0.8416,0.8387476190476191,0.816595,1.0
2014-07-17,0.8392,0.838647619047619,0.8168380000000001,1.0
2014-07-18,0.8437,0.8388238095238096,0.8171044999999999,1.0
2014-07-19,0.8437,0.839,0.817343,1.0
2014-07-20,0.8437,0.8391761904761905,0.8175999999999999,1.0
2014-07-21,0.8417,0.8394238095238096,0.8178025,1.0
2014-07-22,0.8477,0.8396523809523809,0.817993,1.0
2014-07-23,0.8531,0.8403095238095238,0.8182105,1.0
2014-07-24,0.8501,0.8410333333333333,0.8184130000000001,1.0
2014-07-25,0.8502,0.8416380952380952,0.8186100000000001,1.0
2014-07-26,0.8502,0.8422428571428572,0.8188035,1.0
2014-07-27,0.8502,0.8428476190476191,0.818999,1.0
2014-07-28,0.8503,0.8434571428571428,0.8192150000000001,1.0
2014-07-29,0.851,0.8440095238095238,0.8194105,1.0
2014-07-30,0.8478,0.8444428571428572,0.8195899999999999,1.0
2014-07-31,0.8448,0.8447523809523809,0.8197545,1.0
2014-08-01,0.8437,0.8450285714285715,0.8199029999999999,1.0
2014-08-02,0.8437,0.8453047619047619,0.8200755000000001,1.0
2014-08-03,0.8437,0.8455809523809522,0.8202435,1.0
2014-08-04,0.8463,0.8459857142857145,0.820484,1.0
2014-08-05,0.8459,0.8462999999999999,0.820717,1.0
2014-08-06,0.849,0.8466523809523808,0.8209654999999999,1.0
2014-08-07,0.8426,0.8468142857142857,0.821182,1.0
2014-08-08,0.8397,0.8466238095238096,0.8213714999999999,1.0
2014-08-09,0.8397,0.8464333333333334,0.821563,1.0
2014-08-10,0.8397,0.8462428571428572,0.8217265,1.0
2014-08-11,0.8398,0.846152380952381,0.821991,1.0
2014-08-12,0.8412,0.8458428571428571,0.8223134999999999,1.0
2014-08-13,0.8443,0.8454238095238095,0.8226514999999999,1.0
2014-08-14,0.8448,0.8451714285714286,0.822992,1.0
2014-08-15,0.8413,0.844747619047619,0.8232824999999999,1.0
2014-08-16,0.8413,0.8443238095238095,0.8235509999999999,1.0
2014-08-17,0.8413,0.8438999999999999,0.8238495,1.0
2014-08-18,0.8453,0.8436619047619048,0.8241064999999999,1.0
2014-08-19,0.8458,0.8434142857142858,0.8243679999999999,1.0
2014-08-20,0.8483,0.8434380952380952,0.8246420000000001,1.0
2014-08-21,0.8479,0.8435857142857143,0.824914,1.0
2014-08-22,0.8514,0.8439523809523811,0.8252285,1.0
2014-08-23,0.8514,0.8443190476190475,0.8254524999999999,1.0
2014-08-24,0.8514,0.8446857142857144,0.8256834999999999,1.0
2014-08-25,0.8511,0.8449142857142856,0.8259029999999999,1.0
2014-08-26,0.8539,0.8452952380952381,0.8261489999999999,1.0
2014-08-27,0.8541,0.8455380952380954,0.826396,1.0
2014-08-28,0.8562,0.8461857142857143,0.8266535,1.0
2014-08-29,0.8576,0.8470380952380953,0.8269285,1.0
2014-08-30,0.8576,0.8478904761904761,0.827157,1.0
2014-08-31,0.8576,0.8487428571428571,0.82738,1.0
2014-09-01,0.8581,0.8496142857142857,0.827659,1.0
2014-09-02,0.8523,0.8501428571428572,0.8278884999999999,1.0
2014-09-03,0.8577,0.8507809523809525,0.8281449999999999,1.0
2014-09-04,0.8712,0.8520380952380953,0.828469,1.0
2014-09-05,0.8732,0.8535571428571429,0.828809,1.0
2014-09-06,0.8732,0.8550761904761905,0.8291675000000001,1.0
2014-09-07,0.8732,0.8565952380952382,0.829535,1.0
2014-09-08,0.8683,0.8576904761904761,0.829871,1.0
2014-09-09,0.8586,0.8582999999999998,0.830179,1.0
2014-09-10,0.8578,0.8587523809523809,0.830483,1.0
2014-09-11,0.8516,0.8589285714285715,0.8307559999999999,1.0
2014-09-12,0.8433,0.858542857142857,0.8309564999999999,1.0
2014-09-13,0.8433,0.8581571428571428,0.8311734999999999,1.0
2014-09-14,0.8433,0.8577714285714284,0.831396,1.0
2014-09-15,0.8443,0.857447619047619,0.8316355,1.0
2014-09-16,0.8481,0.8571714285714287,0.8319460000000001,1.0
2014-09-17,0.8432,0.8566523809523809,0.8322320000000001,1.0
2014-09-18,0.8395,0.855857142857143,0.8324995,1.0
2014-09-19,0.8398,0.8550095238095237,0.8327519999999999,1.0
2014-09-20,0.8398,0.8541619047619048,0.83298,1.0
2014-09-21,0.8398,0.8533142857142857,0.8331935,1.0
2014-09-22,0.8339,0.8521619047619047,0.833361,1.0
2014-09-23,0.8309,0.8511428571428571,0.8335345,1.0
2014-09-24,0.84,0.8502999999999998,0.8337534999999999,1.0
2014-09-25,0.8318,0.8484238095238096,0.8339315,1.0
2014-09-26,0.8339,0.846552380952381,0.834142,1.0
2014-09-27,0.8339,0.8446809523809523,0.8343695000000001,1.0
2014-09-28,0.8339,0.8428095238095237,0.8346115000000001,1.0
2014-09-29,0.8293,0.840952380952381,0.8348085000000001,1.0
2014-09-30,0.8353,0.8398428571428572,0.8350475,1.0
2014-10-01,0.8353,0.8387714285714286,0.8352865,1.0
2014-10-02,0.8398,0.8382095238095237,0.835548,1.0
2014-10-03,0.8393,0.8380190476190477,0.8357770000000001,1.0
2014-10-04,0.8393,0.8378285714285715,0.8359895,1.0
2014-10-05,0.8393,0.8376380952380954,0.8362045,1.0
2014-10-06,0.8398,0.8374238095238097,0.8364095,1.0
2014-10-07,0.8437,0.8372142857142857,0.836619,1.0
2014-10-08,0.8415,0.8371333333333333,0.8368175000000001,1.0
2014-10-09,0.8382,0.8370714285714285,0.8369995,1.0
2014-10-10,0.8313,0.8366666666666667,0.837134,0.0
2014-10-11,0.8313,0.8362619047619049,0.837245,0.0
2014-10-12,0.8313,0.8358571428571429,0.8373189999999999,0.0
2014-10-13,0.8315,0.8357428571428572,0.837372,0.0
2014-10-14,0.831,0.8357476190476192,0.837426,0.0
2014-10-15,0.8299,0.8352666666666667,0.8374745,0.0
2014-10-16,0.8254,0.8349619047619049,0.8375005,0.0
2014-10-17,0.8276,0.8346619047619047,0.837541,0.0
2014-10-18,0.8276,0.8343619047619047,0.8375945,0.0
2014-10-19,0.8276,0.8340619047619048,0.8376325,0.0
2014-10-20,0.8281,0.8340047619047619,0.8376605,0.0
2014-10-21,0.8333,0.8339095238095238,0.8376825,0.0
2014-10-22,0.8373,0.8340047619047619,0.8377244999999999,0.0
2014-10-23,0.836,0.8338238095238095,0.83776,0.0
2014-10-24,0.8368,0.8337047619047618,0.8378279999999999,0.0
2014-10-25,0.8368,0.8335857142857144,0.8378785000000001,0.0
2014-10-26,0.8368,0.8334666666666667,0.8379325,0.0
2014-10-27,0.8359,0.8332809523809523,0.8379869999999999,0.0
2014-10-28,0.8388,0.833047619047619,0.8380655,0.0
2014-10-29,0.84,0.8329761904761904,0.83815,0.0
2014-10-30,0.8446,0.8332809523809523,0.8382575,0.0
2014-10-31,0.8469,0.8340238095238096,0.8383465,0.0
2014-11-01,0.8469,0.8347666666666665,0.8384610000000001,0.0
2014-11-02,0.8469,0.8355095238095238,0.838564,0.0
2014-11-03,0.8385,0.835842857142857,0.8386364999999999,0.0
2014-11-04,0.8387,0.8362095238095237,0.8387074999999998,0.0
2014-11-05,0.8285,0.8361428571428572,0.8387275,0.0
2014-11-06,0.833,0.8365047619047618,0.8387700000000001,0.0
2014-11-07,0.8345,0.8368333333333334,0.838815,0.0
2014-11-08,0.8345,0.8371619047619048,0.838843,0.0
2014-11-09,0.8345,0.8374904761904763,0.8389115000000001,0.0
2014-11-10,0.8348,0.8378095238095237,0.8390015000000001,0.0
2014-11-11,0.8378,0.8380238095238096,0.8390995,0.0
2014-11-12,0.8426,0.8382761904761905,0.8392215000000001,0.0
2014-11-13,0.8403,0.8384809523809524,0.8393320000000002,0.0
2014-11-14,0.8395,0.8386095238095237,0.839455,0.0
2014-11-15,0.8395,0.8387380952380952,0.8395585,0.0
2014-11-16,0.8395,0.8388666666666666,0.8396685,0.0
2014-11-17,0.8404,0.8390809523809524,0.8397929999999999,0.0
2014-11-18,0.8356,0.8389285714285715,0.8398979999999999,0.0
2014-11-19,0.8247,0.8382,0.8399485,0.0
2014-11-20,0.8261,0.8373190476190476,0.8400059999999999,0.0
2014-11-21,0.8409,0.8370333333333333,0.84014,0.0
2014-11-22,0.8409,0.8367476190476192,0.8402565,0.0
2014-11-23,0.8409,0.8364619047619047,0.8403740000000001,0.0
2014-11-24,0.8329,0.8361952380952382,0.8404125,0.0
2014-11-25,0.8224,0.8354190476190476,0.8403765,0.0
2014-11-26,0.8216,0.8350904761904762,0.8403365,0.0
2014-11-27,0.8237,0.8346476190476191,0.8403070000000001,0.0
2014-11-28,0.8209,0.834,0.840256,0.0
2014-11-29,0.8209,0.833352380952381,0.8401945000000001,0.0
2014-11-30,0.8209,0.8327047619047618,0.8401259999999999,0.0
2014-12-01,0.8191,0.8319571428571428,0.8400534999999999,0.0
2014-12-02,0.821,0.8311571428571428,0.8399810000000001,0.0
2014-12-03,0.8217,0.8301619047619047,0.8399120000000001,0.0
2014-12-04,0.8143,0.8289238095238095,0.839806,0.0
2014-12-05,0.8144,0.8277285714285715,0.8397155,0.0
2014-12-06,0.8144,0.8265333333333332,0.839665,0.0
2014-12-07,0.8144,0.8253380952380953,0.8396049999999999,0.0
2014-12-08,0.8095,0.8238666666666667,0.839528,0.0
2014-12-09,0.8055,0.8224333333333333,0.839422,0.0
2014-12-10,0.8039,0.8214428571428573,0.839308,0.0
2014-12-11,0.8006,0.8202285714285715,0.8391775,0.0
2014-12-12,0.7947,0.8180285714285714,0.839019,0.0
2014-12-13,0.7947,0.8158285714285712,0.8388410000000001,0.0
2014-12-14,0.7947,0.8136285714285715,0.838666,0.0
2014-12-15,0.793,0.8117285714285714,0.8384525,0.0
2014-12-16,0.789,0.8101380952380952,0.8382289999999999,0.0
2014-12-17,0.7903,0.8086476190476191,0.838012,0.0
2014-12-18,0.8001,0.8075238095238096,0.837844,0.0
2014-12-19,0.7999,0.8065238095238094,0.8376889999999999,0.0
2014-12-20,0.7999,0.8055238095238095,0.8375360000000001,0.0
2014-12-21,0.7999,0.8045238095238095,0.8373735000000001,0.0
2014-12-22,0.8003,0.8036285714285715,0.837212,0.0
2014-12-23,0.8006,0.8026571428571427,0.8370445,0.0
2014-12-24,0.7998,0.8016142857142857,0.8368730000000001,0.0
2014-12-25,0.7988,0.8008761904761905,0.8366965000000001,0.0
2014-12-26,0.8019,0.8002809523809524,0.8365094999999999,0.0
