date,comdty/tb_yield,125dma,signal
2016-04-21,0.6200064211212157,0.6088218704386593,1.0
2016-04-22,0.6173231970661164,0.6081457040116633,1.0
2016-04-25,0.6216167864639283,0.6074888146581112,1.0
2016-04-26,0.6363604138942719,0.607042947510348,1.0
2016-04-27,0.6272849893569946,0.6065736226111751,1.0
2016-04-28,0.6287796054462432,0.6060404778081324,1.0
2016-04-29,0.6299757514850626,0.6053685080034541,1.0
2016-05-02,0.635468362027741,0.6047598882756892,1.0
2016-05-03,0.6125980380315788,0.603957210802447,1.0
2016-05-04,0.607958219553757,0.6029653256468317,1.0
2016-05-05,0.5933861997688291,0.6019639353255487,0.0
2016-05-06,0.6036515867742538,0.6010588061772836,1.0
2016-05-09,0.5878903195497515,0.5999348391777215,0.0
2016-05-10,0.6009269902210236,0.5989551557715052,1.0
2016-05-11,0.6023806020349503,0.598021835656492,1.0
2016-05-12,0.610163213269043,0.5971533734047358,1.0
2016-05-13,0.5945937171543119,0.5962579470336634,0.0
2016-05-16,0.6108143845230097,0.595583794862292,1.0
2016-05-17,0.6144124746322632,0.5949055969544794,1.0
2016-05-18,0.6293980240554811,0.5944537436147821,1.0
2016-05-19,0.6150090017948151,0.5939121796422174,1.0
2016-05-20,0.6183176937530516,0.593458126064483,1.0
2016-05-23,0.6117075097560882,0.5929556022516397,1.0
2016-05-24,0.6137045557216652,0.5924815061539376,1.0
2016-05-25,0.6277170240478517,0.5920683941787179,1.0
2016-05-26,0.6186037059343334,0.5915878880702111,1.0
2016-05-27,0.6256650386905677,0.5912346229824212,1.0
2016-05-31,0.6175520818857194,0.5908528396205316,1.0
2016-06-01,0.6249633462850579,0.5905978119682946,1.0
2016-06-02,0.6188490229377749,0.5904160049082696,1.0
2016-06-03,0.6081071864822388,0.5897852222773706,1.0
2016-06-06,0.6227615011939998,0.5893541304143031,1.0
2016-06-07,0.6213367919570919,0.5891853630850749,1.0
2016-06-08,0.6290039201198578,0.589052794430012,1.0
2016-06-09,0.6195056696289066,0.5888696486116313,1.0
2016-06-10,0.6046536841953275,0.5885636981048015,1.0
2016-06-13,0.6011980223388672,0.5884329181961634,1.0
2016-06-14,0.5972774679040913,0.588170998812675,1.0
2016-06-15,0.5933927182767865,0.5878635619612086,1.0
2016-06-16,0.5745412897121424,0.5873980355168559,0.0
2016-06-17,0.5999743825632095,0.5873029311602656,1.0
2016-06-20,0.6133039934310909,0.5872879711046473,1.0
2016-06-21,0.6135128872247696,0.5872382595306375,1.0
2016-06-22,0.6077819873504632,0.5871043971243097,1.0
2016-06-23,0.6259643927484513,0.5869747396081522,1.0
2016-06-24,0.5844149975156778,0.5865638354302805,0.0
2016-06-27,0.5483273983837126,0.5859453983584391,0.0
2016-06-28,0.5573750233650208,0.5851495506437174,0.0
2016-06-29,0.5633879720563891,0.5844463167625621,0.0
2016-06-30,0.5705210701002125,0.5838319213087994,0.0
2016-07-01,0.5600258791414263,0.5832195601066936,0.0
2016-07-05,0.517823588091278,0.5822554927667462,0.0
2016-07-06,0.521644783053589,0.5815059148635876,0.0
2016-07-07,0.5050400329208378,0.5806586447258678,0.0
2016-07-08,0.5040789620599753,0.5798113724374233,0.0
2016-07-11,0.5110550325107579,0.5790874444613566,0.0
2016-07-12,0.5396788989959714,0.5787429526610026,0.0
2016-07-13,0.5244393143493653,0.5783224286432719,0.0
2016-07-14,0.5408528880926132,0.5779618981599788,0.0
2016-07-15,0.5522498057128905,0.5779038512007,0.0
2016-07-18,0.5513290285263065,0.5778505156723797,0.0
2016-07-19,0.5389380006237025,0.5777993427742137,0.0
2016-07-20,0.5379573856712341,0.5776278019694469,0.0
2016-07-21,0.5391243347293858,0.5773340447391245,0.0
2016-07-22,0.5344902724430085,0.5771065924108928,0.0
2016-07-25,0.5278395846084595,0.5767773686569102,0.0
2016-07-26,0.524627998635292,0.5763675448452114,0.0
2016-07-27,0.5108803897424695,0.5758125967427257,0.0
2016-07-28,0.5113326329063421,0.575267611528593,0.0
2016-07-29,0.5053511785591127,0.574727333038792,0.0
2016-08-01,0.5086818028432845,0.5744503778752894,0.0
2016-08-02,0.519377665633965,0.5741086071786021,0.0
2016-08-03,0.5280779117914199,0.5738577105422084,0.0
2016-08-04,0.5200030143470757,0.5736063813001979,0.0
2016-08-05,0.5326859744682315,0.5736735652834437,0.0
2016-08-08,0.5324484022346496,0.573836976207162,0.0
2016-08-09,0.5197871084693907,0.5739508962510691,0.0
2016-08-10,0.5084240978654861,0.5739778347018076,0.0
2016-08-11,0.5266925023508066,0.573944182864413,0.0
2016-08-12,0.5171789620838172,0.5738058019226603,0.0
2016-08-15,0.5348600053787231,0.573656004855282,0.0
2016-08-16,0.5430174037004463,0.5736773471904276,0.0
2016-08-17,0.5387010177936554,0.5737335113334331,0.0
2016-08-18,0.5412563943992609,0.573739069885795,0.0
2016-08-19,0.5433730361003881,0.5738498280911921,0.0
2016-08-22,0.5279196280578616,0.5737933292281427,0.0
2016-08-23,0.5301555940002436,0.5738029183316614,0.0
2016-08-24,0.5250863037216186,0.5736805688959407,0.0
2016-08-25,0.5302287874328613,0.5736003272115625,0.0
2016-08-26,0.5361160096492767,0.573410924972967,0.0
2016-08-29,0.5152200186252593,0.5730510437830499,0.0
2016-08-30,0.5138199925422668,0.572705571465957,0.0
2016-08-31,0.5073293827491762,0.572145319878634,0.0
2016-09-01,0.5030879923934936,0.5714815134711313,0.0
2016-09-02,0.517106689549255,0.5711160790471642,0.0
2016-09-06,0.5129599936389923,0.5705599246404015,0.0
2016-09-07,0.5160758905330659,0.5699901127211052,0.0
2016-09-08,0.5438142857391359,0.569532726186039,0.0
2016-09-09,0.5520900333499912,0.5692106152288277,0.0
2016-09-12,0.5542029809684755,0.5689536886777015,0.0
2016-09-13,0.5628938069736478,0.5686524228593207,0.0
2016-09-14,0.5547880199451447,0.5682954070086966,0.0
2016-09-15,0.5638439924392696,0.5680674644083915,0.0
2016-09-16,0.5615240905794144,0.5677199131325386,0.0
2016-09-19,0.561631190127182,0.5673622666391669,0.0
2016-09-20,0.5635279955215446,0.5672548729807898,0.0
2016-09-21,0.5623310187425614,0.5671170667357169,0.0
2016-09-22,0.5536608323089605,0.5669479085497183,0.0
2016-09-23,0.5431139586553582,0.5667517689606177,0.0
2016-09-26,0.5424231871192933,0.5665104865079413,0.0
2016-09-27,0.5275885014619826,0.5662247947164756,0.0
2016-09-28,0.5365360425033577,0.5660651792989341,0.0
2016-09-29,0.534170011978149,0.5659499704443626,0.0
2016-09-30,0.5482591759021761,0.5660557630566168,0.0
2016-10-03,0.5510600179100038,0.5660938073723135,0.0
2016-10-04,0.565169370747185,0.5663601032063056,0.0
2016-10-05,0.5748960349502568,0.5665527276517782,1.0
2016-10-06,0.580068007118225,0.5667558877241431,1.0
2016-10-07,0.5824479941101072,0.5667937819093483,1.0
2016-10-10,0.5905923920131682,0.5669314612186026,1.0
2016-10-11,0.5925861186660768,0.5670865758612662,1.0
2016-10-12,0.5923895967201224,0.5673124732773642,1.0
2016-10-13,0.5890593813377382,0.5674466941624686,1.0
2016-10-14,0.6091120198135378,0.5676049944590613,1.0
2016-10-17,0.6019878158542633,0.567500960648554,1.0
2016-10-18,0.6008704219909669,0.567347872655512,1.0
2016-10-19,0.6043432193058016,0.5672440328334295,1.0
2016-10-20,0.5932626114868162,0.5670171994336126,1.0
2016-10-21,0.592597641603852,0.5666670972552893,1.0
2016-10-24,0.5995628058073044,0.5664453197868918,1.0
2016-10-25,0.5932371656349188,0.5661609802684012,1.0
2016-10-26,0.5984960128250123,0.5659091423591208,1.0
2016-10-27,0.6179976227211,0.5657693764446677,1.0
2016-10-28,0.6207767730886462,0.5658348063251243,1.0
2016-10-31,0.6058259869995117,0.5658177484646904,1.0
2016-11-01,0.5985288407432563,0.5658588895924858,1.0
2016-11-02,0.5902589092527387,0.5657517481723137,1.0
2016-11-03,0.5972199602413184,0.5658263852978461,1.0
2016-11-04,0.5887590129051204,0.5657290414793189,1.0
2016-11-07,0.6005415975746154,0.5657143294436362,1.0
2016-11-08,0.6034547713233952,0.565660661908071,1.0
2016-11-09,0.6663184171310422,0.5662344595078849,1.0
2016-11-10,0.672561573761368,0.5667284370217917,1.0
2016-11-11,0.6605567783386233,0.5670975914514426,1.0
2016-11-14,0.6739320368080144,0.5674538635534628,1.0
2016-11-15,0.6805196932056424,0.5679779490847494,1.0
2016-11-16,0.6636168357498172,0.5683403422207235,1.0
2016-11-17,0.6757317887527461,0.5688525364526967,1.0
2016-11-18,0.6879495912889478,0.5694464967372349,1.0
2016-11-21,0.7059459118762971,0.5700723278398625,1.0
2016-11-22,0.7047078170368195,0.5707611607286824,1.0
2016-11-23,0.7113119212060928,0.5714463357888065,1.0
2016-11-25,0.711076638253594,0.5721945322397495,1.0
2016-11-28,0.7060761117567064,0.5728434343635227,1.0
2016-11-29,0.6838100200557711,0.5733631223404666,1.0
2016-11-30,0.7135204790182116,0.5742064286807543,1.0
2016-12-01,0.7434190210399628,0.5751716888395221,1.0
2016-12-02,0.7367827168272015,0.576095256238483,1.0
2016-12-05,0.7432191892822265,0.577008978391782,1.0
2016-12-06,0.7501588088809968,0.5780542035057987,1.0
2016-12-07,0.7321093129140854,0.5790738485355488,1.0
2016-12-08,0.7478040021858213,0.5802466963743245,1.0
2016-12-09,0.7683144299369815,0.5816149920705875,1.0
2016-12-12,0.7702632048957823,0.5830299559635395,1.0
2016-12-13,0.7653504084869382,0.5845564289137378,1.0
2016-12-14,0.7607983781448366,0.5858430208783909,1.0
2016-12-15,0.7551145026187897,0.5869775049518926,1.0
2016-12-16,0.7651152255294802,0.5881903236583302,1.0
2016-12-19,0.744982738485146,0.5892879296674077,1.0
2016-12-20,0.7499379814071653,0.5902797183766775,1.0
2016-12-21,0.746874988079071,0.5915793983011846,1.0
2016-12-22,0.7452530105323785,0.5931548031983739,1.0
2016-12-23,0.7428543897491454,0.5946386381294468,1.0
2016-12-27,0.7605796708419803,0.5962161717197315,1.0
2016-12-28,0.7481784338966373,0.5976374306301029,1.0
2016-12-29,0.7481784338966373,0.5991426510681447,1.0
2016-12-30,0.742164877197838,0.6009373813809972,1.0
2017-01-03,0.724881311560821,0.602563273609055,1.0
2017-01-04,0.7317135392417913,0.6043766616596228,1.0
2017-01-05,0.7173963537918099,0.6060832007934774,1.0
2017-01-06,0.7239639990482328,0.6077864725257773,1.0
2017-01-09,0.7066807687084202,0.6091224874834769,1.0
2017-01-10,0.7107210159101487,0.6106127410959632,1.0
2017-01-11,0.7123413086473466,0.6119846484604011,1.0
2017-01-12,0.7252000093460083,0.613368250089466,1.0
2017-01-13,0.7299604131599426,0.6147973011665351,1.0
2017-01-17,0.7209200867103572,0.6162531578552283,1.0
2017-01-18,0.7298324971246711,0.6177881587468559,1.0
2017-01-19,0.7379888204109193,0.6193790746323081,1.0
2017-01-20,0.7447470241718293,0.6210611286461387,1.0
2017-01-23,0.7345895685676579,0.6227151285178123,1.0
2017-01-24,0.7508591892679215,0.6245249780428734,1.0
2017-01-25,0.7617708169309618,0.6265321014603813,1.0
2017-01-26,0.7542040077552792,0.6284750724591728,1.0
2017-01-27,0.7451724223876955,0.6303936424098014,1.0
2017-01-30,0.740018453129769,0.6322443356120934,1.0
2017-01-31,0.739562421681976,0.6340058136604775,1.0
2017-02-01,0.7548450219631195,0.635819950541851,1.0
2017-02-02,0.7541017582447057,0.637692740493032,1.0
2017-02-03,0.7573248104431151,0.639489851180831,1.0
2017-02-06,0.7409688073694224,0.6411580144219092,1.0
2017-02-07,0.7336169899444576,0.6428686534737097,1.0
2017-02-08,0.7245566712673189,0.6445977140609245,1.0
2017-02-09,0.7367916592557914,0.6462785073161642,1.0
2017-02-10,0.7463736414779669,0.6481120647513174,1.0
2017-02-13,0.7442402011821742,0.6497871063177452,1.0
2017-02-14,0.7517209855356214,0.6514567349724266,1.0
2017-02-15,0.762549722121048,0.6532475246070457,1.0
2017-02-16,0.747189921977615,0.6548949928276727,1.0
2017-02-17,0.738957749917222,0.6564596705382073,1.0
2017-02-21,0.7376873134424204,0.6581378120212839,1.0
2017-02-22,0.7358650717710498,0.6597834878434502,1.0
2017-02-23,0.7297521820095062,0.6614208148697532,1.0
2017-02-24,0.7148144973258969,0.6628975005488976,1.0
2017-02-27,0.7178344420104986,0.6643512480077873,1.0
2017-02-28,0.7200367910606383,0.6659897821872705,1.0
2017-03-01,0.7502453336021426,0.6678811849157493,1.0
2017-03-02,0.7396800041198731,0.669739989886715,1.0
2017-03-03,0.7435524454952247,0.6716637055115289,1.0
2017-03-06,0.7447592402847295,0.6734849259174127,1.0
2017-03-07,0.7408019655208591,0.6753076616924677,1.0
2017-03-08,0.738051549719239,0.6770834669659572,1.0
2017-03-09,0.7416389961585993,0.6786660646493129,1.0
2017-03-10,0.7358417574245458,0.6801360784419094,1.0
2017-03-13,0.7399055894035337,0.6816216993093899,1.0
2017-03-14,0.7311459599723822,0.6829677165333797,1.0
2017-03-15,0.7240085709632876,0.6843214809415249,1.0
2017-03-16,0.7317090025577545,0.6856644010224727,1.0
2017-03-17,0.7287532756034852,0.6870022345026653,1.0
2017-03-20,0.7239869893198011,0.6883010808962061,1.0
2017-03-21,0.7112599795722963,0.6894829367686122,1.0
2017-03-22,0.700960801581573,0.6905919750313243,1.0
2017-03-23,0.7035450053215027,0.6917910484154246,1.0
2017-03-24,0.6985654354902272,0.6930346602301035,1.0
2017-03-27,0.690830137140656,0.6942219158302744,0.0
2017-03-28,0.7020289796791076,0.6956174396560114,1.0
2017-03-29,0.7028208173458097,0.6969477178547511,1.0
2017-03-30,0.7105725154781338,0.6983589378827509,1.0
2017-03-31,0.7098335873474116,0.699651533174313,1.0
2017-04-03,0.6964004732484818,0.7008142568170208,0.0
2017-04-04,0.7027563934646606,0.7019149529987605,1.0
2017-04-05,0.7091154144855499,0.7029887080350429,1.0
2017-04-06,0.7046333018581391,0.7039852303929622,1.0
2017-04-07,0.7084273527551658,0.7049930652621226,1.0
2017-04-10,0.7070228995700837,0.7059245093225779,1.0
2017-04-11,0.6950516630561833,0.7067442336776988,0.0
2017-04-12,0.6932380113239287,0.7075510209945292,0.0
2017-04-13,0.6873439806900024,0.7083372977893473,0.0
2017-04-17,0.6906722986556997,0.7089897800200846,0.0
2017-04-18,0.6684384148040772,0.7095213848116831,0.0
2017-04-19,0.6663269404083259,0.710045036959022,0.0
2017-04-20,0.6712901876781461,0.7105806127060008,0.0
2017-04-21,0.6672974735164645,0.711172891602238,0.0
2017-04-24,0.6732100105285644,0.7118177905536357,0.0
2017-04-25,0.6887448461677559,0.7125312468765193,0.0
2017-04-26,0.6839242035015104,0.713256743179452,0.0
2017-04-27,0.6822464870367048,0.7139267469731455,0.0
2017-04-28,0.6813215752967836,0.7144333385937509,0.0
2017-05-01,0.6979497901775358,0.715050722730462,0.0
2017-05-02,0.6870528532287609,0.7157005376602961,0.0
2017-05-03,0.6772859847679138,0.7163305948124934,0.0
2017-05-04,0.6750749231792451,0.7170091229239054,0.0
2017-05-05,0.6779052277229312,0.7176546050637582,0.0
2017-05-08,0.6790542069442745,0.7183769666160715,0.0
2017-05-09,0.6823347961761465,0.7190313122048838,0.0
2017-05-10,0.690002891139602,0.7197236971634133,0.0
2017-05-11,0.6920564451919563,0.7199296013879006,0.0
2017-05-12,0.6859253858181001,0.7200365118843545,0.0
2017-05-15,0.6904781889980313,0.7202758831696298,0.0
2017-05-16,0.6857664258895876,0.7203705582822824,0.0
2017-05-17,0.6680482016818997,0.7202707863500925,0.0
2017-05-18,0.6646639690742495,0.7202791634166879,0.0
2017-05-19,0.6774459844627381,0.7202928769823679,0.0
2017-05-22,0.6841504710311892,0.7202624840203058,0.0
2017-05-23,0.6861849619770055,0.7201043964211115,0.0
2017-05-24,0.6823874866962433,0.7199258337783868,0.0
2017-05-25,0.6711833641639714,0.7196048053220498,0.0
2017-05-26,0.6727211655796055,0.719297961540658,0.0
2017-05-30,0.659162385671234,0.7189226517319742,0.0
2017-05-31,0.647967634241486,0.7186359126454599,0.0
2017-06-01,0.6480459719696046,0.7181121165890711,0.0
2017-06-02,0.6346127768013002,0.7172416666351618,0.0
2017-06-05,0.6380885919822685,0.7164521136364023,0.0
2017-06-06,0.6361839698944096,0.7155958318812996,0.0
2017-06-07,0.6371901500366222,0.7146920826105446,0.0
2017-06-08,0.6423750042915345,0.7139742081415642,0.0
2017-06-09,0.6447186250366213,0.7131495251243706,0.0
2017-06-12,0.6389904264923097,0.7121149330968133,0.0
2017-06-13,0.639594185620117,0.7110695809426079,0.0
2017-06-14,0.6128166110595702,0.709849310563189,0.0
2017-06-15,0.6165990020046229,0.7086957155540672,0.0
2017-06-16,0.6184386016811368,0.7076023083465659,0.0
2017-06-19,0.6141964426742561,0.7063949580837241,0.0
2017-06-20,0.5981445000104896,0.7052202521759268,0.0
2017-06-21,0.5908356095832823,0.7039474332013357,0.0
2017-06-22,0.5889288179122922,0.7026838638400015,0.0
2017-06-23,0.5894807784645082,0.7014376859834585,0.0
2017-06-26,0.5879976072334285,0.7001988317233327,0.0
2017-06-27,0.60313117821579,0.6989392437823233,0.0
2017-06-28,0.6127765886434554,0.6978560290202978,0.0
2017-06-29,0.6255521629503256,0.6968750188527273,0.0
2017-06-30,0.6438279827089308,0.6960883236968161,0.0
2017-07-03,0.647803965254784,0.6954717049263677,0.0
2017-07-05,0.644659002128601,0.6947752686294622,0.0
2017-07-06,0.6552071174005505,0.6942777547383321,0.0
2017-07-07,0.6568529625625615,0.6937408664464467,0.0
2017-07-10,0.6600134197345734,0.6933675276546559,0.0
2017-07-11,0.6658594422298438,0.6930086350652134,0.0
2017-07-12,0.655717484636307,0.6925556444731251,0.0
2017-07-13,0.6562135441389092,0.6920037527514683,0.0
2017-07-14,0.660860992850303,0.6914509573889911,0.0
2017-07-17,0.6567109965267173,0.690937284667522,0.0
2017-07-18,0.6505982074039457,0.6903034103497562,0.0
2017-07-19,0.6540655000658034,0.6896320237869952,0.0
2017-07-20,0.6519425624679571,0.6888895880933642,0.0
2017-07-21,0.6385758360855107,0.688121478233507,0.0
2017-07-24,0.6425243961006163,0.6872547998881685,0.0
2017-07-25,0.6640620107059477,0.6864731294383684,0.0
2017-07-26,0.6657973273183825,0.6857658759948733,0.0
2017-07-27,0.6784175960468293,0.6852318373841463,0.0
2017-07-28,0.6729684039178847,0.6846954369904512,0.0
2017-07-31,0.6743646137098313,0.6841738545266739,0.0
2017-08-01,0.6543045379476553,0.6833695306545502,0.0
2017-08-02,0.6560569914035795,0.6825851725198212,0.0
2017-08-03,0.6422933815637588,0.6816649210887864,0.0
2017-08-04,0.6504228469869623,0.6809405534057267,0.0
2017-08-07,0.6527936819160459,0.6802939669414995,0.0
2017-08-08,0.6619903281566621,0.6797934361966141,0.0
2017-08-09,0.6549524796009064,0.6791387227593751,0.0
2017-08-10,0.6390590949472424,0.6782802063871293,0.0
2017-08-11,0.6410099864006041,0.6774543646688767,0.0
2017-08-14,0.6401010066738126,0.6765614048379822,0.0
2017-08-15,0.6423501354526525,0.675599808144635,0.0
2017-08-16,0.637135234904099,0.6747193706480469,0.0
2017-08-17,0.6295665913280482,0.6738442413793334,0.0
2017-08-18,0.6353775653480535,0.6730257633945784,0.0
2017-08-21,0.6299639815292357,0.672178554672644,0.0
2017-08-22,0.6356131333583834,0.671425442283435,0.0
2017-08-23,0.6292460998119349,0.6707408951033232,0.0
2017-08-24,0.6363161995971677,0.6700887491640166,0.0
2017-08-25,0.6297038666187291,0.6693660857684813,0.0
2017-08-28,0.6318591962631217,0.6684189966697691,0.0
2017-08-29,0.6298415806755066,0.6675402892822142,0.0
2017-08-30,0.627093570286179,0.6666086182805419,0.0
2017-08-31,0.635197463216782,0.6657321240639982,0.0
2017-09-01,0.6488191884048456,0.6649962618470701,0.0
2017-09-05,0.6314111853349686,0.6641431389319958,0.0
2017-09-06,0.6453156091255187,0.6633725518357312,0.0
2017-09-07,0.6336459128776551,0.6625549850793561,0.0
2017-09-08,0.6252785809387207,0.6616379690116375,0.0
2017-09-11,0.6401443574005135,0.6609099561910626,0.0
2017-09-12,0.6487949990081779,0.6603082476154217,0.0
2017-09-13,0.6548685264053347,0.6596935238062024,0.0
2017-09-14,0.6521444975118629,0.6590806535814695,0.0
2017-09-15,0.6514200174808503,0.6585001178067579,0.0
2017-09-18,0.6575837680732729,0.6580707081147656,0.0
2017-09-19,0.6585232872240068,0.6577312079999051,1.0
2017-09-20,0.6651918212348937,0.6574243825272122,1.0
2017-09-21,0.65510641832695,0.6570767103899061,0.0
2017-09-22,0.6545435966266633,0.6567864180657942,0.0
2017-09-25,0.6502559830131531,0.6563722340924666,0.0
2017-09-26,0.6465179997749328,0.6559218115518995,0.0
2017-09-27,0.669083104414367,0.6555898962633894,1.0
2017-09-28,0.6693376880214692,0.6552659290687818,1.0
2017-09-29,0.6645382327144626,0.6550110311445096,1.0
2017-10-02,0.6589500021934509,0.65466058001434,1.0
2017-10-03,0.6621696430114753,0.6542850138425474,1.0
