,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
2092,2012-04-23,34.17081069946289,34.99459566388811,33.76376832962036,1.0,-0.019321112290231902,0.013212738259459919,0.022306086060511855,1.0,1366.93994140625,-0.008443113102887432,-1.0,-0.08,0.0,-1.0,79.41999816894531,79.42761920747303,77.85304988861084,-1.0,0.9419500231742859,0.9448600127583459,0.9225882509350777,1.0,41.119998931884766,41.908095041910805,44.485800170898436,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.09007674202887295,-0.08406094975782219
2093,2012-04-24,34.24488067626953,34.944039844331286,33.73963409423828,1.0,0.00216529291035215,0.01308821619613323,0.022294067633974787,1.0,1371.969970703125,0.003673019641628904,-1.0,-0.08,0.0,-1.0,79.22000122070312,79.42190515427362,77.87434989929199,-1.0,0.9409000277519226,0.9444219186192467,0.9229772511124611,1.0,41.09000015258789,41.82095227922712,44.44915018081665,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0982935450129162,-0.08993337484641462
2094,2012-04-25,34.5576286315918,34.87898399716332,33.72252534866333,1.0,0.009091241367051531,0.012611709249524122,0.022217408032013327,1.0,1390.68994140625,0.0135523428987414,-1.0,-0.12,0.0,-1.0,79.01000213623047,79.42571476527623,77.89349990844727,-1.0,0.9408800005912781,0.9442685842514038,0.9233466511964799,1.0,41.36000061035156,41.737618945893786,44.41490018844605,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.1109789906806159,-0.09383132383825055
2095,2012-04-26,34.771610260009766,34.83313188098726,33.70840217590332,1.0,0.006172931113071401,0.01270304825498226,0.022211681938760563,1.0,1399.97998046875,0.006657952133507798,-1.0,-0.12,0.0,-1.0,78.91000366210938,79.41952441987537,77.90809993743896,-1.0,0.9438999891281128,0.9444638206845238,0.9236401510238648,1.0,41.58000183105469,41.676666623070126,44.3789501953125,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.12071010422297157,-0.0790487812129429
2096,2012-04-27,34.82098388671875,34.81823966616676,33.69146892547607,1.0,0.0014189335976997793,0.012193442266598633,0.022181031109010044,1.0,1403.3599853515625,0.002411413929023093,-1.0,-0.16,-0.01,-1.0,78.69999694824219,79.39761933826264,77.9225499343872,-1.0,0.9438999891281128,0.9444638206845238,0.9236401510238648,1.0,41.849998474121094,41.6485713777088,44.34030017852783,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.09714029582459116,-0.0545229944593143
2097,2012-04-30,34.746917724609375,34.80177979242234,33.67620328903198,1.0,-0.0021293208039502303,0.012198160847654215,0.022169373845291187,1.0,1397.9100341796875,-0.0038910622753696145,1.0,-0.12,0.0,-1.0,78.79000091552734,79.37904793875558,77.94044994354248,-1.0,0.9456300139427185,0.945187631107512,0.9242516013979912,1.0,42.119998931884766,41.66523797171457,44.30455017089844,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.11084802918002756,-0.05802081878679455
2098,2012-05-01,34.97734832763672,34.78414408365885,33.6609077835083,1.0,0.006609791827739505,0.012178883183305664,0.022169955739964595,1.0,1405.8199462890625,0.005642435719684134,1.0,-0.08,0.0,-1.0,78.86000061035156,79.37571461995442,77.95849994659424,-1.0,0.9376000165939331,0.9450209651674543,0.9245301014184952,1.0,42.16999816894531,41.658095041910805,44.26715015411377,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.11294110371986266,-0.06851248900928353
2099,2012-05-02,34.91150665283203,34.740250723702566,33.6474840927124,1.0,-0.0018841829445351576,0.011740642078401774,0.022155869560726776,1.0,1402.31005859375,-0.0024998055766587628,1.0,-0.04,0.01,-1.0,79.12999725341797,79.3904764084589,77.97849994659424,-1.0,0.9413999915122986,0.9451366776511783,0.9248646014928817,1.0,41.45000076293945,41.591904594784694,44.227050151824955,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.13507788923803532,-0.06508580458447599
2100,2012-05-03,34.64815902709961,34.69361477806454,33.63001277923584,1.0,-0.007571884694262578,0.011782124717016486,0.02213665042852237,1.0,1391.5699462890625,-0.0076883511035068415,1.0,-0.04,0.02,-1.0,79.22000122070312,79.37809535435268,77.99719993591309,-1.0,0.9377099871635437,0.9449847709564936,0.9251626515388489,1.0,41.22999954223633,41.52476174490793,44.184700145721436,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.1247033543705156,-0.06903713796847166
2101,2012-05-04,34.03913497924805,34.648545946393696,33.60892572402954,1.0,-0.017733702201594332,0.011750407791376467,0.022168805242894912,1.0,1369.0999755859375,-0.016278995721590046,-1.0,-0.04,0.01,-1.0,79.47000122070312,79.36428578694661,78.01844993591308,-1.0,0.9377099871635437,0.9449847709564936,0.9251626515388489,1.0,40.77000045776367,41.46380942208426,44.14040014266968,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.10662473082670876,-0.023019660646934836
2102,2012-05-07,34.1625862121582,34.600341978527254,33.5853989982605,1.0,0.0036201833496306815,0.01170607410998533,0.02214007712765826,1.0,1369.5799560546875,0.000350519582897646,1.0,-0.04,0.01,-1.0,79.5999984741211,79.34190477643695,78.04249992370606,-1.0,0.9396399855613708,0.9443100066412062,0.9257219514250755,1.0,40.83000183105469,41.4004761832101,44.09750015258789,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.08383524926589947,-0.02045521213348156
2103,2012-05-08,33.61941146850586,34.550962538946244,33.55927864074707,1.0,-0.016027452412585946,0.011776369996017517,0.022166778548398044,1.0,1363.719970703125,-0.004287853134969311,-1.0,-0.04,0.01,-1.0,79.7300033569336,79.34190477643695,78.07104995727539,-1.0,0.9337000250816345,0.9437633412224906,0.9260351014137268,1.0,40.619998931884766,41.33666665213449,44.051450138092044,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.06340275137303708,-0.0019042049433759534
2104,2012-05-09,33.18321990966797,34.51294780912853,33.53138492584228,1.0,-0.013059298683968426,0.011345781571897981,0.022183740630960385,1.0,1354.5799560546875,-0.006724827531781949,-1.0,-0.08,0.0,-1.0,80.08000183105469,79.35095251174201,78.10044998168945,-1.0,0.9333999752998352,0.9434585769971212,0.926400101184845,1.0,40.31999969482422,41.28285707746233,44.00455013275146,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.059275482475592556,0.013223575438492396
2105,2012-05-10,33.32313919067383,34.463960375104634,33.50353874206543,1.0,0.004207702521533148,0.011085206750364653,0.022184617106740752,1.0,1357.989990234375,0.0025142474063852525,1.0,-0.08,0.0,-1.0,80.11000061035156,79.36666688464936,78.13069999694824,-1.0,0.9337000250816345,0.9428547677539644,0.9269586011767388,1.0,40.29999923706055,41.22285697573707,43.95595012664795,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.07680922621027098,0.01321807744319381
2106,2012-05-11,32.89516830444336,34.35265949794224,33.47697641372681,1.0,-0.012926239327395662,0.009496515768734408,0.022168633605480482,1.0,1353.3900146484375,-0.0033930913342817433,-1.0,-0.12,-0.01,-1.0,80.27999877929688,79.41428593226841,78.1647499847412,-1.0,0.9337000250816345,0.9428547677539644,0.9269586011767388,1.0,39.959999084472656,41.12047595069522,43.907450122833254,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.045283918364620535,0.031210662404092426
2107,2012-05-14,32.14624786376953,34.23116974603562,33.44650644302368,1.0,-0.023030050258443624,0.01011580356549091,0.02222421864678274,1.0,1338.3499755859375,-0.011175073102338487,-1.0,-0.16,-0.02,-1.0,80.5999984741211,79.44857170468285,78.19729999542237,-1.0,0.9332000017166138,0.9410585761070251,0.9281551012396813,1.0,39.349998474121094,41.017618815104164,43.85660011291504,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.026625660114589556,0.04590809054668199
2108,2012-05-15,31.86642837524414,34.10458519345238,33.413822154998776,1.0,-0.008742683083593506,0.010173863042822756,0.02222816683686906,1.0,1330.6600341796875,-0.005762408276502476,-1.0,-0.16,-0.03,-1.0,81.22000122070312,79.52809542701358,78.23229999542237,-1.0,0.9377999901771545,0.9405966713314965,0.9288931012153625,1.0,39.54999923706055,40.93999971662249,43.80870010375977,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.011105460847805282,0.054831136733618724
2109,2012-05-16,31.413776397705078,33.937634785970054,33.3790376663208,1.0,-0.014306518120074703,0.009792843007284623,0.02224827120021307,1.0,1324.800048828125,-0.0044135439289479245,-1.0,-0.16,-0.04,-1.0,81.37000274658203,79.61857169015067,78.26965000152587,-1.0,0.936710000038147,0.9398690518878755,0.9297611510753632,1.0,39.849998474121094,40.87380908784412,43.76230009078979,-1.0,1.0,1.0,1.0,-1.0,1.0,0.021482627727511527,0.06843965822187026
2110,2012-05-17,30.98581886291504,33.75814319792248,33.34802353858948,1.0,-0.013716891691692858,0.009973372991480156,0.022162581883901245,1.0,1304.8599853515625,-0.015165797405604461,1.0,-0.16,-0.03,-1.0,81.37999725341797,79.70666685558501,78.30524997711181,-1.0,0.9354000091552734,0.9391881000427973,0.9306871512532234,1.0,40.08000183105469,40.83952349708194,43.71605009078979,-1.0,1.0,1.0,1.0,-1.0,1.0,0.037715752916824385,0.09314121769034656
2111,2012-05-18,30.689542770385742,33.571988968622115,33.31618009567261,1.0,-0.009607673590202903,0.010010887711717641,0.022170364418471304,1.0,1295.219970703125,-0.007415201826754865,-1.0,-0.2,-0.03,-1.0,81.29000091552734,79.78904796781994,78.3391499710083,-1.0,0.9354000091552734,0.9391881000427973,0.9306871512532234,1.0,40.22999954223633,40.806190127418155,43.67325008392334,-1.0,1.0,1.0,1.0,-1.0,1.0,0.06462850988607394,0.09826708362546333
2112,2012-05-21,31.422016143798828,33.40934935070219,33.29859645843506,1.0,0.02358682810401366,0.01159950832432449,0.02185181037255963,1.0,1315.989990234375,0.01590868439583931,1.0,-0.16,-0.02,-1.0,81.08000183105469,79.87952423095703,78.37434997558594,-1.0,0.929099977016449,0.9374490493819827,0.9323434510827064,1.0,40.41999816894531,40.773809160505024,43.639200077056884,-1.0,1.0,1.0,1.0,-1.0,1.0,0.03640604761898403,0.07213515739108445
2113,2012-05-22,31.092815399169922,33.26277814592634,33.280508060455325,-1.0,-0.01053202190602849,0.01120553967706571,0.021859129608498243,1.0,1316.6300048828125,0.00048621879514186843,-1.0,-0.16,-0.02,-1.0,81.66999816894531,79.98666708809989,78.40709995269775,-1.0,0.9267600178718567,0.9367257157961527,0.9329157510399818,1.0,39.7599983215332,40.709047226678756,43.60305006027222,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.009021942031421482,0.08187962033151375
2114,2012-05-23,30.878829956054688,33.1024900163923,33.27581921577453,-1.0,-0.006905941978402372,0.011110393946187527,0.02098239088806769,1.0,1318.8599853515625,0.001692270514548765,-1.0,-0.2,-0.02,-1.0,82.08999633789062,80.12333352225167,78.44454994201661,-1.0,0.9304400086402893,0.9362276196479797,0.9334549510478973,1.0,39.43000030517578,40.62999961489723,43.5719500541687,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0192513002334862,0.0899161179537229
2115,2012-05-24,30.722457885742188,32.91986283801851,33.261014680862424,-1.0,-0.005076920034193057,0.010636659661102527,0.020587963750264508,1.0,1320.6800537109375,0.0013790801585880884,-1.0,-0.2,-0.03,-1.0,82.29000091552734,80.27952394031342,78.4820499420166,-1.0,0.9359999895095825,0.935995238167899,0.9339704510569572,1.0,39.33000183105469,40.533333006359285,43.537100067138674,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.005462701155790617,0.0854334425832175
2116,2012-05-25,30.574325561523438,32.71999213809059,33.25439567565918,-1.0,-0.004833291545193855,0.01029308509136853,0.02022985364711496,1.0,1317.8199462890625,-0.002167980702760717,-1.0,-0.24,-0.03,-1.0,82.4000015258789,80.44571431477864,78.52099994659424,-1.0,0.9359999895095825,0.935995238167899,0.9339704510569572,1.0,39.29999923706055,40.42476145426432,43.50210006713867,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.01905082499092936,0.09096460132383832
2117,2012-05-29,31.43846321105957,32.55891972496396,33.24329340934754,-1.0,0.027871463475772157,0.01261847696235514,0.019964248558598845,1.0,1332.4200439453125,0.01101805527882847,1.0,-0.2,-0.03,-1.0,82.44000244140625,80.62380981445312,78.55999996185302,-1.0,0.9455000162124634,0.9354547602789742,0.9357353010773659,-1.0,38.90999984741211,40.284761519659135,43.45945007324219,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.002601255647626588,0.05011651836771258
2118,2012-05-30,30.89529037475586,32.37550889878046,33.22955679893494,-1.0,-0.017428329080079758,0.012891262840461265,0.020000777102687054,1.0,1313.3199462890625,-0.014438629304797283,-1.0,-0.2,-0.03,-1.0,83.01000213623047,80.82476225353423,78.6016499710083,-1.0,0.941860020160675,0.9356576175916762,0.9363398012518883,-1.0,38.31999969482422,40.1038091750372,43.41500007629394,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.010081905021783522,0.0664220278638823
2119,2012-05-31,31.026968002319336,32.18739554995582,33.21256574630738,-1.0,0.0042530046383055025,0.012789559564855954,0.019934288226931773,1.0,1310.3299560546875,-0.0022792610600432576,1.0,-0.16,-0.03,-1.0,83.04000091552734,81.02380988711403,78.64379997253418,-1.0,0.9442999958992004,0.9357957130386716,0.9368903011083602,-1.0,38.02000045776367,39.90619023640951,43.3665500831604,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.05035369928703193,0.05679604073678424
2120,2012-06-01,30.19573402404785,31.962834948585147,33.19288582801819,-1.0,-0.02715610494801846,0.013576637016373348,0.020015182627760413,1.0,1278.0400390625,-0.024951295414361523,-1.0,-0.2,-0.04,-1.0,82.88999938964844,81.2028576078869,78.68904998779297,-1.0,0.9442999958992004,0.9357957130386716,0.9368903011083602,-1.0,37.599998474121094,39.72285679408482,43.31615007400513,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0792680380924804,0.07320017022017389
2121,2012-06-04,30.327417373657227,31.75708534604027,33.172641563415525,-1.0,0.004351510268736398,0.013795147176845393,0.02001072691271199,1.0,1278.1800537109375,0.00010954819498779878,1.0,-0.16,-0.04,-1.0,82.55000305175781,81.36142912365142,78.73174999237061,-1.0,0.9351999759674072,0.9355076182456243,0.9379396510124206,-1.0,37.86000061035156,39.56238065447126,43.26510007858276,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.09600189329749176,0.07870108874039561
2122,2012-06-05,30.40972137451172,31.584256126767112,33.16091987609863,-1.0,0.0027101721591751577,0.013671888090170576,0.01972257048366068,1.0,1285.5,0.005710514594359025,-1.0,-0.2,-0.04,-1.0,82.80000305175781,81.52000063941593,78.77740001678467,-1.0,0.9419999718666077,0.9356199985458737,0.9383786508440971,-1.0,37.77000045776367,39.419523511614116,43.21860008239746,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.08153315856566068,0.0697564115976892
2123,2012-06-06,31.29855728149414,31.44787379673549,33.15568029403686,-1.0,0.0288096638916841,0.015484783327756274,0.019810957073236674,1.0,1315.1300048828125,0.022787776048048256,1.0,-0.2,-0.04,-1.0,82.31999969482422,81.64952450706845,78.81780002593995,-1.0,0.9463300108909607,0.9362214264415559,0.9387501507997513,-1.0,38.349998474121094,39.3014281136649,43.17145008087158,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.03165991222866715,0.03405511626282842
2124,2012-06-07,31.48784828186035,31.34637078784761,33.15155020713806,-1.0,0.00602969933303769,0.015388005888898071,0.019815701131625812,1.0,1314.989990234375,-0.00010647016016737382,1.0,-0.16,-0.03,-1.0,82.05000305175781,81.76000068301246,78.85810005187989,-1.0,0.946940004825592,0.9368661897523063,0.9391143506765366,-1.0,38.18000030517578,39.18523770286923,43.121800079345704,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.021754891556882594,0.050585506394476454
2125,2012-06-08,31.21626853942871,31.252706436883834,33.140396690368654,-1.0,-0.008662316108696437,0.015275493285419705,0.019671483241425106,1.0,1325.6600341796875,0.008081420799989608,-1.0,-0.16,-0.04,-1.0,82.51000213623047,81.87571498325893,78.90030006408692,-1.0,0.946940004825592,0.9368661897523063,0.9391143506765366,-1.0,38.209999084472656,39.084761483328684,43.07060007095337,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.019171939437802488,0.08427095531278717
2126,2012-06-11,30.763614654541016,31.130824316115607,33.12861032485962,-1.0,-0.014606737205578308,0.015388499936421399,0.019686030700181514,1.0,1308.9300537109375,-0.012700423815401067,-1.0,-0.2,-0.04,-1.0,82.51000213623047,81.99000077020554,78.94350006103515,-1.0,0.9506000280380249,0.9383847599937802,0.9400349506735801,-1.0,37.77000045776367,38.964285350981214,43.02100008010864,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.03958269189014518,0.08614709634091255
2127,2012-06-12,31.405546188354492,31.059889929635183,33.12325358390808,-1.0,0.02065185825975704,0.016120507988653613,0.019694017034885217,1.0,1324.1800537109375,0.011583389901239803,1.0,-0.2,-0.03,-1.0,82.41000366210938,82.09142957414899,78.98550006866455,-1.0,0.9556000232696533,0.9394514276867821,0.9406201007962227,-1.0,37.900001525878906,38.86619022914341,42.97090009689331,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0013610233875562816,0.07667553913015124
2128,2012-06-13,31.290332794189453,31.01913206917899,33.11454918861389,-1.0,-0.0036753140948331676,0.015407990076044148,0.019658013378379705,1.0,1314.8800048828125,-0.007048030071104175,1.0,-0.2,-0.03,-1.0,82.05000305175781,82.16047741117931,79.02435009002686,-1.0,0.9502800107002258,0.9400457143783569,0.9412424007058143,-1.0,37.650001525878906,38.78523799351284,42.91605010986328,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.024478416711439133,0.08543075447179804
2129,2012-06-14,31.512537002563477,31.00228009905134,33.10161630630493,-1.0,0.007076273307474701,0.015411851254831804,0.01953250900305144,1.0,1329.0999755859375,0.010756592649869777,-1.0,-0.2,-0.04,-1.0,81.9000015258789,82.19285837809245,79.06480010986328,-1.0,0.9519000053405762,0.9407690479641869,0.9414854007959366,-1.0,38.2599983215332,38.72380937848772,42.86405010223389,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0148761215968507,0.10684934823378667
2130,2012-06-15,32.088626861572266,31.034415835425968,33.09131931304932,-1.0,0.018116197245944255,0.015585969294135837,0.019575927879661566,1.0,1342.8399658203125,0.010284745652146795,1.0,-0.16,-0.03,-1.0,81.58999633789062,82.20333426339286,79.10415008544922,-1.0,0.9519000053405762,0.9407690479641869,0.9414854007959366,-1.0,38.16999816894531,38.64380936395554,42.80870008468628,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.009892602582478593,0.09969553632789774
2131,2012-06-18,32.15447235107422,31.090066001528786,33.07784627914429,-1.0,0.0020498859291042384,0.015216345415219283,0.019521713062381343,1.0,1344.780029296875,0.0014437039589353582,1.0,-0.16,-0.03,-1.0,81.94000244140625,82.23000117710659,79.14415008544921,-1.0,0.963890016078949,0.9435828583581107,0.9418748509883881,1.0,38.540000915527344,38.57047598702567,42.7540500831604,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.00523436541638711,0.08552844656524505
2132,2012-06-19,32.6729621887207,31.18451454525902,33.06790313720703,-1.0,0.015996341590222948,0.015285326965793563,0.01955279764932594,1.0,1357.97998046875,0.009767834417612748,1.0,-0.12,-0.03,-1.0,81.37000274658203,82.2338107881092,79.18035011291504,-1.0,0.9641500115394592,0.9452519076211112,0.9420658510923385,1.0,38.93000030517578,38.50857126145136,42.703250083923336,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.0015409185803514358,0.06881232398612913
2133,2012-06-20,32.56596755981445,31.238988422212145,33.06133792877197,-1.0,-0.0032800882923144244,0.014582723231842742,0.01948829836673186,1.0,1355.68994140625,-0.001687780512771723,-1.0,-0.12,-0.04,-1.0,81.48999786376953,82.25333440871466,79.21540008544922,-1.0,0.9653000235557556,0.9470871459870112,0.9423313012719154,1.0,38.54999923706055,38.41952369326637,42.650650081634524,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.013093985420827736,0.07232387873312951
2134,2012-06-21,31.373332977294922,31.25234640212286,33.05056215286255,-1.0,-0.03730953936228936,0.016720113741121163,0.019651299659836922,1.0,1325.510009765625,-0.022513208183375856,-1.0,-0.16,-0.04,-1.0,82.31999969482422,82.28428686232795,79.25325008392333,-1.0,0.9609000086784363,0.9485376221793038,0.9425966012477874,1.0,37.790000915527344,38.32571429298038,42.596000080108645,-1.0,-1.0,1.0,1.0,-1.0,1.0,-0.0023890697006236916,0.10645084688347306
