,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
3092,2015-07-27,30.636,32.372095238095234,33.797459999999994,-1.0,-0.019075293071981466,0.015541666073042398,0.011319403630722301,-1.0,2067.64,-0.005791750069227781,-1.0,-0.28,-0.11,-1.0,5583.0,96.502,97.05071428571428,95.87494499999998,-1.0,5583.0,0.6998,0.7046619047619048,0.732615,-1.0,407.19,446.26,426.725,433.525,445.17435000000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.12759498629063848,-0.001925838882360531
3093,2015-07-28,30.948,32.24371428571429,33.78144,-1.0,0.010132588639860924,0.01583959348588296,0.011292950349313807,-1.0,2093.25,0.01231002184803006,-1.0,-0.32,-0.12,-1.0,5584.0,96.772,97.04628571428572,95.89913,-1.0,5584.0,0.7062,0.7046952380952382,0.7319855000000001,-1.0,411.4,448.78,430.09,433.23904761904765,445.01252500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10779371849554098,-0.020970660462711677
3094,2015-07-29,31.251,32.16542857142857,33.770645,-1.0,0.009742998983213517,0.015512817844086233,0.011212262311113445,-1.0,2108.57,0.007292110507604485,1.0,-0.28,-0.11,-1.0,5585.0,96.976,97.0787619047619,95.92433499999999,-1.0,5585.0,0.7062,0.7048761904761905,0.7313560000000001,-1.0,410.42,449.13,429.775,432.9321428571428,444.84912499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.07737352404723052,-0.041502671914498745
3095,2015-07-30,30.94,32.049095238095234,33.756605,-1.0,-0.01000153052550137,0.0150769120200876,0.011208516893794396,-1.0,2108.63,2.8454898986964683e-05,-1.0,-0.32,-0.12,-1.0,5586.0,97.56,97.12419047619048,95.95245999999999,-1.0,5586.0,0.7069,0.7049238095238096,0.7307299999999999,-1.0,410.72,448.64,429.68,432.5780952380952,444.68525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0800581771170007,-0.043051066580478414
3096,2015-07-31,31.277,31.950000000000003,33.74326,-1.0,0.010833158004342034,0.015395622858675191,0.01122807870963465,-1.0,2103.84,-0.002274201152523918,1.0,-0.32,-0.12,-1.0,5587.0,97.336,97.18661904761905,95.97922499999999,-1.0,5587.0,0.7052,0.7052142857142857,0.7301169999999999,-1.0,410.37,448.52,429.445,432.25166666666667,444.5263,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08837164689708088,-0.06225021581353718
3097,2015-08-03,30.754,31.818380952380956,33.729445,-1.0,-0.01686293605576102,0.015567348386492671,0.011254704273705604,-1.0,2098.04,-0.0027606707871855756,-1.0,-0.32,-0.12,-1.0,5590.0,97.494,97.34176190476191,96.05594,-1.0,5590.0,0.7062,0.7059095238095238,0.7289355,-1.0,410.51,447.88,429.195,431.2578571428572,444.10200000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10876633933797242,-0.044644599076542946
3098,2015-08-04,30.864,31.736523809523813,33.717705,-1.0,0.0035703890698722245,0.014615018528414257,0.011241147064747558,-1.0,2093.32,-0.00225225320432502,1.0,-0.32,-0.11,-1.0,5591.0,97.931,97.40309523809523,96.08299500000001,-1.0,5591.0,0.722,0.7067619047619048,0.729019,-1.0,410.06,447.71,428.885,430.87928571428574,443.96515,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.09911223431829963,-0.02922498703991705
3099,2015-08-05,30.872,31.678333333333335,33.70415,-1.0,0.00025916807194423475,0.014337903269282372,0.011211631121993375,-1.0,2099.84,0.0031098289855839203,-1.0,-0.32,-0.11,-1.0,5592.0,97.958,97.44080952380952,96.110185,-1.0,5592.0,0.7202,0.707604761904762,0.7290935000000001,-1.0,410.24,446.16,428.20000000000005,430.5116666666666,443.82487499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.09578258616221824,-0.01664939103394658
3100,2015-08-06,30.603,31.65990476190476,33.68875499999999,-1.0,-0.008751580866826019,0.012302484519942317,0.011224486770308845,-1.0,2083.56,-0.007783182188635467,-1.0,-0.32,-0.11,-1.0,5593.0,97.833,97.44866666666667,96.13674999999999,-1.0,5593.0,0.7205,0.7081428571428572,0.7291695,-1.0,409.39,445.89,427.64,430.07547619047614,443.6818,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11508675620037256,-0.015978825605332814
3101,2015-08-07,30.586,31.612142857142857,33.672575,-1.0,-0.000555655442560085,0.011442827233933639,0.011219669430579032,-1.0,2077.57,-0.002879027637921453,1.0,-0.28,-0.1,-1.0,5594.0,97.563,97.43442857142857,96.161965,-1.0,5594.0,0.7293,0.7091142857142857,0.7292045,-1.0,406.92,441.72,424.32000000000005,429.65333333333336,443.522125,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08651016805074208,-0.013764467403387104
3102,2015-08-10,31.1,31.550761904761906,33.660075,-1.0,0.016665431259256926,0.01058784458449095,0.011276641164133202,-1.0,2104.18,0.012726901022967103,1.0,-0.24,-0.1,-1.0,5597.0,97.159,97.3645238095238,96.22325500000001,-1.0,5597.0,0.7292,0.7119238095238094,0.7295925,-1.0,409.18,442.05,425.615,428.44380952380953,443.078025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10620578778135048,-0.04363344051446949
3103,2015-08-11,30.417,31.446428571428573,33.6442,-1.0,-0.022206156546636015,0.011264777829261241,0.01138168831878196,-1.0,2084.07,-0.009603129968501637,-1.0,-0.24,-0.1,-1.0,5598.0,97.29,97.36271428571429,96.235895,-1.0,5598.0,0.7217,0.7124238095238095,0.7297265000000001,-1.0,407.56,441.33,424.445,428.0488095238095,442.93339999999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.07673340566130793,-0.046520038136568465
3104,2015-08-12,29.945,31.316809523809525,33.624770000000005,-1.0,-0.0156392969221267,0.01150902495021494,0.011418973561094621,-1.0,2086.05,0.0009496130321388531,-1.0,-0.28,-0.11,-1.0,5599.0,96.262,97.29909523809523,96.243395,-1.0,5599.0,0.7198,0.7129714285714286,0.729851,-1.0,406.6,442.89,424.745,427.7347619047619,442.79027499999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05850726331607947,-0.03573217565536824
3105,2015-08-13,29.895,31.202476190476187,33.606410000000004,-1.0,-0.0016711233835580268,0.011396823468234608,0.0114076911066081,-1.0,2083.39,-0.001275950900305485,-1.0,-0.28,-0.11,-1.0,5600.0,96.445,97.26719047619048,96.25181,-1.0,5600.0,0.7185,0.7135666666666667,0.729969,-1.0,408.32,443.37,425.845,427.51785714285717,442.65265,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05833751463455428,-0.03214584378658636
3106,2015-08-14,29.937,31.07085714285714,33.58488,-1.0,0.001403931237417555,0.010856406338604808,0.011315079892497996,-1.0,2091.54,0.0039042620368306804,-1.0,-0.28,-0.12,-1.0,5601.0,96.52,97.2327142857143,96.26039999999999,-1.0,5601.0,0.7199,0.7144476190476191,0.7299905,-1.0,411.39,448.09,429.74,427.5730952380952,442.5331,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05067308013495009,-0.042789858703277006
3107,2015-08-17,29.608,30.92557142857143,33.561455,-1.0,-0.011050578486430306,0.010933941736590735,0.011337793801354284,-1.0,2102.44,0.005197938255237148,-1.0,-0.28,-0.13,-1.0,5604.0,96.806,97.1782380952381,96.29327500000001,-1.0,5604.0,0.7216,0.7172476190476191,0.7300585,-1.0,410.76,448.82,429.78999999999996,427.82952380952383,442.19450000000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.016786003782761405,-0.045528235611996704
3108,2015-08-18,29.288,30.77509523809524,33.534825,-1.0,-0.010866719265919832,0.011011858940023144,0.011337703723310793,-1.0,2096.92,-0.002628973548012266,-1.0,-0.32,-0.14,-1.0,5605.0,97.04,97.191,96.304455,-1.0,5605.0,0.7173,0.7177761904761905,0.730075,-1.0,410.95,448.64,429.79499999999996,427.8154761904762,442.08525000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.008331057088227234,-0.016388964763725755
3109,2015-08-19,28.926,30.607,33.50564,-1.0,-0.012437031166394953,0.011064381415210918,0.011361363304647949,-1.0,2079.61,-0.0082892253214385,-1.0,-0.32,-0.14,-1.0,5606.0,96.359,97.16161904761904,96.31223,-1.0,5606.0,0.7096,0.7179380952380953,0.7300530000000001,-1.0,410.2,446.91,428.555,427.75738095238097,441.96979999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.014554380142432377,-0.0069833367904307275
3110,2015-08-20,28.471,30.439285714285717,33.475625,-1.0,-0.01585481928579267,0.011128641383839797,0.011398368445136397,-1.0,2035.73,-0.02132589920510587,1.0,-0.32,-0.13,-1.0,5607.0,95.98,97.08638095238095,96.31810999999999,-1.0,5607.0,0.7033,0.7177666666666667,0.7299995,-1.0,411.53,447.95,429.74,427.7602380952381,441.86027500000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0005970988022900858,0.019809630852446247
3111,2015-08-21,27.595,30.244714285714288,33.441065,-1.0,-0.03125142847428301,0.012444588929426337,0.011596994667643147,-1.0,1970.89,-0.03236925954849968,1.0,-0.28,-0.13,-1.0,5608.0,95.008,96.97552380952382,96.32063,-1.0,5608.0,0.6923,0.717152380952381,0.7298405,-1.0,410.09,447.11,428.6,427.72,441.74355,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.011886211270157654,0.061677840188439914
3112,2015-08-24,26.39,30.01442857142857,33.402005,-1.0,-0.04464944637623185,0.014901923133540336,0.011986584356500567,-1.0,1893.21,-0.0402114162811756,-1.0,-0.32,-0.13,-1.0,5611.0,93.332,96.55561904761905,96.331595,-1.0,5611.0,0.6658,0.714,0.729311,-1.0,407.09,443.02,425.05499999999995,427.4423809523809,441.339325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.041189844638120476,0.12133383857521784
3113,2015-08-25,26.727,29.828285714285716,33.366735,-1.0,0.012689139891383703,0.015328865768159068,0.012001140763382233,-1.0,1867.61,-0.01361426253218886,1.0,-0.28,-0.12,-1.0,5612.0,94.53,96.39366666666668,96.33075500000001,-1.0,5612.0,0.6696,0.711504761904762,0.729047,-1.0,404.94,440.15,422.54499999999996,427.14047619047614,441.182425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.023646499794215625,0.09679350469562609
3114,2015-08-26,27.612,29.669428571428572,33.334815,-1.0,0.03257617043461267,0.017213081375286626,0.01222494469569084,-1.0,1940.51,0.038291286558614,-1.0,-0.28,-0.13,-1.0,5613.0,95.1,96.25757142857142,96.332765,1.0,5613.0,0.6801,0.7095952380952382,0.7288355,-1.0,402.81,437.77,420.28999999999996,426.7638095238096,441.01425,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.011299435028248483,0.06710850354918163
3115,2015-08-27,28.833,29.554285714285715,33.30855,-1.0,0.04327010366802777,0.020017299713815894,0.012617680051319162,-1.0,1987.66,0.02400724232625184,1.0,-0.28,-0.12,-1.0,5614.0,95.61,96.15171428571428,96.337325,1.0,5614.0,0.6925,0.7082619047619048,0.7286860000000001,-1.0,404.85,440.22,422.535,426.52071428571435,440.8573,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.0739083688828771,0.014046405160753395
3116,2015-08-28,28.463,29.436333333333334,33.2806,-1.0,-0.012915566299607653,0.020072211067359253,0.012646553736445586,-1.0,1988.87,0.000608570807887431,-1.0,-0.28,-0.12,-1.0,5615.0,96.106,96.08233333333334,96.34561,1.0,5615.0,0.6908,0.7064285714285715,0.728537,-1.0,405.21,440.04,422.625,426.44,440.69925,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.056845729543618106,0.004707866352808843
3117,2015-08-31,28.513,29.304714285714287,33.25323,-1.0,0.0017551254154476734,0.019833718370655635,0.012647720776034693,-1.0,1972.18,-0.008427108353350126,1.0,-0.24,-0.11,-1.0,5618.0,95.824,95.88,96.36660499999999,1.0,5618.0,0.6856,0.7006857142857144,0.7280900000000001,-1.0,406.3,441.1,423.70000000000005,426.1873809523809,440.401,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-0.031319047452039395,0.004419036930522813
3118,2015-09-01,27.409,29.14542857142857,33.220789999999994,-1.0,-0.039488697011313224,0.02111726474022537,0.012938558353966269,-1.0,1913.85,-0.0300226098516122,-1.0,-0.28,-0.11,-1.0,5619.0,95.45,95.79238095238095,96.37285,1.0,5619.0,0.6728,0.6983571428571429,0.727839,-1.0,405.46,441.44,423.45,426.14000000000004,440.29395,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.013243825020978539,0.052902331351016185
3119,2015-09-02,27.805,28.9997619047619,33.18893,-1.0,0.01434443402574354,0.021476055102237532,0.01296782885035842,-1.0,1948.86,0.018127666183109615,-1.0,-0.32,-0.12,-1.0,5620.0,95.828,95.7717142857143,96.380985,1.0,5620.0,0.6822,0.6965666666666667,0.727635,-1.0,406.02,443.9,424.96,426.15023809523814,440.1944500000001,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.025463046214709628,0.025463046214709628
3120,2015-09-03,27.915,28.85895238095238,33.159435,-1.0,0.0039483181227964025,0.021535975229921355,0.012954390830784273,-1.0,1951.13,0.001164105680449443,1.0,-0.32,-0.11,-1.0,5621.0,96.405,95.76980952380953,96.39200500000001,1.0,5621.0,0.6831,0.6948809523809525,0.7274355,-1.0,405.54,444.43,424.985,426.1092857142857,440.09507500000007,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.04345334049794025,0.01569048898441716
3121,2015-09-04,27.081,28.6912380952381,33.124860000000005,-1.0,-0.03033180377819626,0.022237672491709746,0.013111777453767938,-1.0,1921.22,-0.015448291002620419,-1.0,-0.32,-0.12,-1.0,5622.0,96.229,95.75595238095237,96.402145,1.0,5622.0,0.67,0.692504761904762,0.7271639999999999,-1.0,404.59,443.74,424.16499999999996,425.84380952380957,439.99160000000006,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.07374173774971382,0.05413389461245899
3122,2015-09-08,27.94,28.565238095238094,33.094665,-1.0,0.031226978844688197,0.02365066954922333,0.013309952967051512,-1.0,1969.41,0.024773604592646017,1.0,-0.28,-0.12,-1.0,5626.0,95.985,95.6505238095238,96.440925,1.0,5626.0,0.6849,0.6839904761904761,0.725942,-1.0,404.98,443.34,424.15999999999997,424.77666666666664,439.57615,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0684681460272012,0.0047244094488188
3123,2015-09-09,27.797,28.40795238095238,33.064045,-1.0,-0.00513125262438801,0.023157311510516365,0.013313096538123396,-1.0,1942.04,-0.013995038527950136,1.0,-0.24,-0.11,-1.0,5627.0,96.012,95.634,96.44972,1.0,5627.0,0.6847,0.6828047619047618,0.7256859999999999,-1.0,405.18,443.53,424.355,424.5766666666667,439.47405,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.08547685001978622,-0.0012231535777241787
3124,2015-09-10,28.083,28.29680952380952,33.029450000000004,-1.0,0.01023630985328963,0.023058282371262777,0.013137617872161644,-1.0,1952.29,0.0052640755505400285,1.0,-0.24,-0.11,-1.0,5628.0,95.456,95.60904761904762,96.455735,1.0,5628.0,0.6882,0.6820857142857142,0.7254474999999999,-1.0,406.26,444.71,425.485,424.3740476190476,439.3776,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.07833920877399159,-0.019477975999715014
3125,2015-09-11,28.193,28.213380952380952,32.99685,-1.0,0.003909309122587426,0.022950843169715178,0.013132389718695443,-1.0,1961.05,0.0044770015545705895,-1.0,-0.24,-0.11,-1.0,5629.0,95.194,95.61790476190475,96.45885999999999,1.0,5629.0,0.6871,0.6818380952380952,0.725178,-1.0,407.25,445.02,426.135,424.25666666666666,439.287575,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.06604476288440386,-0.02990103926506582
3126,2015-09-14,28.151,28.130333333333336,32.96515,-1.0,-0.0014908422468812006,0.022951348094872745,0.013126875390939501,-1.0,1953.03,-0.004098031324803634,1.0,-0.24,-0.1,-1.0,5632.0,95.246,95.7267619047619,96.46704,1.0,5632.0,0.6912,0.682552380952381,0.724328,-1.0,407.71,443.9,425.80499999999995,424.0576190476191,438.98255000000006,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.05026464423999144,-0.05566409719015308
3127,2015-09-15,28.42,28.05809523809524,32.932615,-1.0,0.009510244735531135,0.023094412325706675,0.013112780837556166,-1.0,1978.09,0.012749719911298718,-1.0,-0.24,-0.11,-1.0,5633.0,95.611,95.7782380952381,96.46863000000002,1.0,5633.0,0.6955,0.6837857142857143,0.7240805,-1.0,407.75,443.43,425.59000000000003,424.2026190476191,438.87745,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.048346235045742425,-0.04950738916256159
3128,2015-09-16,29.111,28.03442857142857,32.907035,-1.0,0.02402298695474579,0.023703535527099254,0.01316034792433121,-1.0,1995.31,0.008667694070501723,1.0,-0.2,-0.1,-1.0,5634.0,95.42,95.79347619047618,96.469265,1.0,5634.0,0.699,0.6846857142857142,0.7238505000000001,-1.0,406.28,442.39,424.335,424.3952380952381,438.76607500000006,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.048332245542921815,-0.05788190031259666
3129,2015-09-17,29.044,28.02280952380952,32.884049999999995,-1.0,-0.0023041881057000754,0.023595221093615074,0.013108734988043677,-1.0,1990.2,-0.002564290542541979,1.0,-0.16,-0.09,-1.0,5635.0,94.55,95.74300000000001,96.46555000000001,1.0,5635.0,0.6885,0.6844952380952382,0.7235680000000001,-1.0,405.98,441.64,423.81,424.45595238095234,438.652075,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.051645778818344645,-0.037150530229995926
3130,2015-09-18,28.505,28.002761904761904,32.85841,-1.0,-0.0187324110344552,0.02379496745918054,0.013170301088133104,-1.0,1958.03,-0.01629627045108819,-1.0,-0.2,-0.09,-1.0,5636.0,94.863,95.68380952380951,96.462555,1.0,5636.0,0.6975,0.6848142857142857,0.7233339999999999,-1.0,404.46,438.77,421.615,424.4078571428571,438.52732499999996,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.06058586212945105,-0.031643571303279994
3131,2015-09-21,28.454,28.001952380952382,32.83206,-1.0,-0.001790762254569838,0.023543640345055336,0.013168082694159663,-1.0,1966.97,0.00455542189051565,-1.0,-0.24,-0.09,-1.0,5639.0,95.894,95.5687619047619,96.45202499999999,1.0,5639.0,0.693,0.6858047619047619,0.7224615,-1.0,406.9,440.43,423.66499999999996,424.31,438.16175,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.06220566528431859,-0.033176354818303166
3132,2015-09-22,27.923,28.01757142857143,32.80277,-1.0,-0.018838026250392433,0.022866621791153167,0.013228056675968092,-1.0,1942.74,-0.012394939887069493,-1.0,-0.24,-0.1,-1.0,5640.0,96.283,95.60842857142858,96.44536499999998,1.0,5640.0,0.6914,0.6866904761904762,0.7221145,-1.0,405.19,437.21,421.2,424.20285714285717,438.041725,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0666833792930559,-0.007198366937649858
3133,2015-09-23,27.477,28.069333333333333,32.77158,-1.0,-0.016101430889622605,0.020799513786741854,0.013271196343794475,-1.0,1938.76,-0.0020507542933684945,-1.0,-0.24,-0.1,-1.0,5641.0,96.068,95.61985714285714,96.43763000000001,1.0,5641.0,0.6861,0.6868761904761905,0.721741,-1.0,405.57,434.26,419.91499999999996,423.96261904761894,437.91527500000007,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.1063798813553154,0.01699603304582009
3134,2015-09-24,27.359,28.099428571428575,32.742275,-1.0,-0.004303748710169608,0.020689945857375398,0.013237199746405194,-1.0,1932.24,-0.0033686417802160917,-1.0,-0.24,-0.1,-1.0,5642.0,95.994,95.60028571428572,96.429525,1.0,5642.0,0.6849,0.6869619047619048,0.7213615,-1.0,405.93,435.4,420.66499999999996,423.75690476190476,437.792575,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.11762125808691848,0.03578347161811468
3135,2015-09-25,27.3,28.084571428571426,32.71424,-1.0,-0.0021588401878765585,0.019396896496872765,0.01322370874258574,-1.0,1931.34,-0.00046588915786858695,-1.0,-0.28,-0.1,-1.0,5643.0,96.269,95.60219047619049,96.42293,1.0,5643.0,0.6882,0.6878285714285715,0.721006,-1.0,406.07,433.53,419.79999999999995,423.54904761904754,437.66934999999995,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.10985347985347982,0.03424908424908413
3136,2015-09-28,26.702,27.98309523809524,32.68565,-1.0,-0.02214823322301079,0.017129573689267985,0.013271968527455415,-1.0,1881.77,-0.02600123923939529,1.0,-0.24,-0.1,-1.0,5646.0,96.034,95.59671428571428,96.37655000000001,1.0,5646.0,0.6805,0.6898238095238095,0.7197844999999999,-1.0,404.82,433.28,419.04999999999995,422.8897619047619,437.330075,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.1217886300651636,0.05003370534042384
3137,2015-09-29,26.845,27.90604761904762,32.659135,-1.0,0.005341114906629415,0.017099405353507943,0.013268807858358073,-1.0,1884.09,0.0012321224333906237,1.0,-0.2,-0.09,-1.0,5647.0,95.855,95.59052380952382,96.354175,1.0,5647.0,0.6787,0.6895285714285715,0.7193379999999999,-1.0,403.57,433.34,418.455,422.61809523809524,437.21614999999997,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.1029241944496182,0.045408828459675865
3138,2015-09-30,27.62,27.86352380952381,32.639135,-1.0,0.028460564106613406,0.018397836314574898,0.01338321398081566,-1.0,1920.03,0.018895865203796398,1.0,-0.2,-0.08,-1.0,5648.0,96.35,95.60661904761905,96.33427499999999,1.0,5648.0,0.6829,0.6894428571428571,0.7189125,-1.0,403.13,435.02,419.075,422.3666666666666,437.10532499999994,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.06191165821868205,0.0002896451846488013
3139,2015-10-01,27.772,27.88080952380952,32.62216,-1.0,0.005488170909880811,0.016248603344660037,0.013354430859817173,-1.0,1923.82,0.001971981855787723,1.0,-0.16,-0.07,-1.0,5649.0,96.185,95.64133333333334,96.31354999999999,1.0,5649.0,0.687,0.6893857142857143,0.7185074999999999,-1.0,402.35,434.49,418.42,422.03023809523813,436.99122500000004,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.05793605069854535,-0.00828172259830029
3140,2015-10-02,28.513,27.91452380952381,32.609140000000004,-1.0,0.026331804734070024,0.01695004428572023,0.013489047882804998,-1.0,1951.36,0.01421377260428928,1.0,-0.12,-0.07,-1.0,5650.0,95.83,95.67161904761905,96.29468000000001,1.0,5650.0,0.6837,0.6892238095238096,0.718076,-1.0,401.85,434.67,418.26,421.65523809523813,436.878125,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.05081892470101357,-0.060463648160488215
3141,2015-10-05,29.128,27.972285714285714,32.595665,-1.0,0.0213397872480354,0.01750689451775515,0.013479935219974199,-1.0,1987.05,0.018124561438544923,1.0,-0.08,-0.07,-1.0,5653.0,96.106,95.77314285714286,96.24653500000001,1.0,5653.0,0.6911,0.688895238095238,0.7169449999999999,-1.0,399.37,432.07,415.72,420.42499999999995,436.532025,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.042227410052183556,-0.07824086789343587
3142,2015-10-06,29.078,28.06738095238095,32.57977,-1.0,-0.0017180363638985019,0.015902605843491565,0.013443500588132927,-1.0,1979.92,-0.00359468696646854,1.0,-0.04,-0.06,1.0,5654.0,95.455,95.76571428571428,96.234265,1.0,5654.0,0.6929,0.6887714285714286,0.716619,-1.0,400.18,432.24,416.21000000000004,419.97833333333324,436.400175,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.03562831006259026,-0.0943324850402365
3143,2015-10-07,29.853,28.15847619047619,32.56662,-1.0,0.02630346279190094,0.015502924745726102,0.01356653448237426,-1.0,1995.83,0.008003564071616849,1.0,0.0,-0.06,1.0,5655.0,95.497,95.76938095238096,96.22220499999999,1.0,5655.0,0.7018,0.6889047619047619,0.7163375,-1.0,399.98,432.0,415.99,419.5809523809524,436.26722500000005,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.010451210933574373,-0.14504404917428737
3144,2015-10-08,30.173,28.271619047619044,32.55281,-1.0,0.010662147452701852,0.015463949606539391,0.013551710160608521,-1.0,2013.43,0.008779731449656634,1.0,0.0,-0.06,1.0,5656.0,95.318,95.80595238095238,96.20925,1.0,5656.0,0.7013,0.6895142857142856,0.7160535,-1.0,399.76,431.2,415.48,419.18428571428575,436.131725,-1.0,1.0,-1.0,1.0,-1.0,0.0,-0.014251151691909936,-0.16319225797898784
