,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
3596,2017-07-26,37.837,36.536142857142856,33.00694,1.0,0.008200138830669204,0.008187982640660405,0.009316172275174374,1.0,2477.83,0.0002825451687427182,1.0,0.2,0.1,1.0,6313.0,93.672,94.979,98.976815,1.0,6313.0,0.7612,0.7468142857142857,0.7497045,-1.0,441.56,505.52,473.53999999999996,473.8526190476191,469.71052499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.015011760974707133,0.042735946295953564
3597,2017-07-27,37.631,36.63276190476191,33.03393,1.0,-0.0054592810629878795,0.007749568939361308,0.009299925659283125,1.0,2475.42,-0.0009730985474882821,-1.0,0.16,0.09,1.0,6314.0,93.864,94.88671428571429,98.93503500000001,1.0,6314.0,0.7687,0.7487238095238096,0.7498299999999999,-1.0,442.32,506.74,474.53,473.77761904761905,469.78195,1.0,1.0,1.0,1.0,1.0,1.0,0.026494113895458637,0.0461587520926896
3598,2017-07-28,37.614,36.715476190476195,33.064555,1.0,-0.0004518572739518077,0.00768750969668682,0.009141000211523642,1.0,2472.1,-0.0013420867417742238,1.0,0.16,0.1,1.0,6315.0,93.259,94.75580952380953,98.89168,1.0,6315.0,0.7737,0.7507047619047619,0.7499665,1.0,442.86,506.36,474.61,473.74047619047616,469.83315000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.02331578667517431,0.03953315254958256
3599,2017-07-31,37.657,36.82195238095238,33.09569,1.0,0.0011425384192494726,0.006883490367389254,0.009138905083546797,1.0,2470.3,-0.0007283910972737436,1.0,0.2,0.11,1.0,6318.0,92.863,94.34357142857144,98.76288500000001,1.0,6318.0,0.7738,0.7565380952380953,0.75027,1.0,441.74,506.33,474.03499999999997,473.5835714285714,469.922975,1.0,1.0,1.0,1.0,1.0,1.0,0.020314948084021678,0.0534296412353612
3600,2017-08-01,37.769,36.92595238095238,33.12878,1.0,0.002969800395548552,0.006872471558168115,0.009113334890339636,1.0,2476.35,0.002446101105449387,1.0,0.2,0.12,1.0,6319.0,93.043,94.2185238095238,98.72219999999999,1.0,6319.0,0.7695,0.7581333333333333,0.7503340000000001,1.0,441.28,506.79,474.03499999999997,473.57285714285706,469.946075,1.0,1.0,1.0,1.0,1.0,1.0,0.01887791575101283,0.043686621303185014
3601,2017-08-02,37.803,37.0217619047619,33.16179,1.0,0.0008998042209812412,0.006850612818925784,0.009113222180348294,1.0,2477.57,0.0004925392516085572,1.0,0.24,0.12,1.0,6320.0,92.836,94.0792380952381,98.68048,1.0,6320.0,0.7736,0.7596761904761905,0.7504185,1.0,442.27,506.98,474.625,473.6190476190476,469.97212499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.019548713065100864,0.052535513054519534
3602,2017-08-03,37.648,37.11347619047619,33.194195,1.0,-0.004108632570658932,0.006938653769845323,0.009119131351427641,1.0,2472.16,-0.0021859786914876496,-1.0,0.24,0.11,1.0,6321.0,92.839,93.94166666666668,98.63877500000001,1.0,6321.0,0.7699,0.7607333333333334,0.7504845,1.0,441.65,506.69,474.16999999999996,473.70595238095234,469.99590000000006,1.0,1.0,1.0,1.0,1.0,1.0,0.031289842753930985,0.06234062898427517
3603,2017-08-04,37.786,37.232238095238095,33.224540000000005,1.0,0.0036588316661195636,0.006078302792593554,0.009045144810476233,1.0,2476.83,0.001887254323046072,1.0,0.24,0.11,1.0,6322.0,93.542,93.86495238095239,98.600585,1.0,6322.0,0.7699,0.7614761904761904,0.750552,1.0,441.58,507.99,474.78499999999997,473.7640476190475,470.02275000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.014105753453660164,0.059836976658021346
3604,2017-08-07,38.044,37.36,33.2552,1.0,0.0068047209690128285,0.0061185533538098925,0.009047242103660372,1.0,2480.91,0.0016459116133836385,1.0,0.24,0.11,1.0,6325.0,93.432,93.6307619047619,98.491115,1.0,6325.0,0.77,0.7638666666666667,0.7507269999999999,1.0,442.67,508.51,475.59000000000003,473.9569047619048,470.130875,1.0,1.0,1.0,1.0,1.0,1.0,0.013773525391651775,0.04723478078014942
3605,2017-08-08,38.052,37.472142857142856,33.286365,1.0,0.0002102607240715349,0.005998644670508678,0.009043347224117964,1.0,2474.92,-0.00241735609047731,1.0,0.24,0.12,1.0,6326.0,93.647,93.58519047619049,98.45565,1.0,6326.0,0.7711,0.7645904761904762,0.7508005,1.0,443.92,510.65,477.28499999999997,474.065,470.17377500000003,1.0,1.0,1.0,1.0,1.0,1.0,0.02102386208346463,0.058761694523283836
3606,2017-08-09,37.708,37.554,33.315855,1.0,-0.00908137181030666,0.006428326668458172,0.009070463275866065,1.0,2474.02,-0.00036371425392981165,-1.0,0.24,0.12,1.0,6327.0,93.548,93.52657142857144,98.41968999999999,1.0,6327.0,0.7602,0.7646095238095237,0.7508195,1.0,444.3,511.19,477.745,474.2157142857142,470.218975,1.0,1.0,1.0,1.0,1.0,1.0,0.023496340299140828,0.061578444892330664
3607,2017-08-10,36.814,37.56014285714286,33.340195,1.0,-0.023994065923373557,0.007544422308229993,0.009235603178376005,1.0,2438.21,-0.014580194485226952,-1.0,0.24,0.12,1.0,6328.0,93.401,93.4834761904762,98.38299500000001,1.0,6328.0,0.758,0.7646571428571429,0.7508275000000001,1.0,441.34,510.77,476.05499999999995,474.26595238095234,470.25572500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.06236757755201827,0.09249198674417336
3608,2017-08-11,36.9,37.56176190476191,33.364795,1.0,0.002333343435951093,0.007483759657714706,0.009236284426034028,1.0,2441.32,0.001274713106023881,1.0,0.24,0.12,1.0,6329.0,93.069,93.44590476190476,98.34754,1.0,6329.0,0.7595,0.7651809523809524,0.7508460000000001,1.0,440.97,510.74,475.855,474.45595238095234,470.28947500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.058726287262872656,0.08317073170731715
3609,2017-08-14,37.278,37.559285714285714,33.39298,1.0,0.010191789263130307,0.0073058682708575335,0.009224932009835195,1.0,2465.84,0.00999364360375926,1.0,0.24,0.13,1.0,6332.0,93.411,93.34380952380953,98.241485,1.0,6332.0,0.7631,0.7668714285714285,0.750912,1.0,440.23,509.77,475.0,475.0054761904762,470.37575,1.0,1.0,1.0,1.0,1.0,1.0,0.042437899028917814,0.06760019314340915
3610,2017-08-15,37.321,37.56704761904762,33.422735,1.0,0.001152830594574166,0.007234278327985998,0.009200624232354532,1.0,2464.61,-0.0004989402693533612,1.0,0.24,0.14,1.0,6333.0,93.853,93.33423809523809,98.20810000000002,1.0,6333.0,0.7606,0.767095238095238,0.750943,1.0,437.81,508.64,473.225,475.0278571428572,470.39182500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.044023472039870226,0.06406580745424839
3611,2017-08-16,37.708,37.58790476190476,33.455054999999994,1.0,0.01031610262971811,0.007544772578317183,0.00921816292668645,1.0,2468.11,0.0014190955851406412,1.0,0.24,0.15,1.0,6334.0,93.541,93.328,98.173155,1.0,6334.0,0.7654,0.7672952380952383,0.750998,1.0,438.42,509.89,474.155,475.0571428571428,470.41254999999995,1.0,1.0,1.0,1.0,1.0,1.0,0.039461122308263485,0.046064495597751165
3612,2017-08-17,37.227,37.57114285714286,33.484085,1.0,-0.012837969073311688,0.007865734020533949,0.009263286603505741,1.0,2430.01,-0.015557302982010086,1.0,0.28,0.15,1.0,6335.0,93.622,93.3164761904762,98.13861499999999,1.0,6335.0,0.7595,0.7668571428571428,0.7510235000000001,1.0,438.54,510.86,474.70000000000005,475.06523809523816,470.436,1.0,1.0,1.0,1.0,1.0,1.0,0.05657184301716511,0.0540467939936069
3613,2017-08-18,37.545,37.571571428571424,33.515975,1.0,0.008505909091255195,0.008101388485454098,0.009257020139409038,1.0,2425.55,-0.001837069773336156,1.0,0.28,0.16,1.0,6336.0,93.434,93.32480952380952,98.103635,1.0,6336.0,0.7652,0.766452380952381,0.7510899999999999,1.0,437.81,512.09,474.95000000000005,475.08142857142855,470.47082500000005,1.0,1.0,1.0,1.0,1.0,1.0,0.04991343720868269,0.06685310960181101
3614,2017-08-21,37.683,37.57976190476191,33.550415,1.0,0.003668850821378462,0.008138404622493132,0.009213180758585822,1.0,2428.37,0.0011619475876316547,1.0,0.32,0.17,1.0,6339.0,93.095,93.3525238095238,98.008735,1.0,6339.0,0.7636,0.7651571428571429,0.7512409999999999,1.0,436.94,514.13,475.53499999999997,475.18523809523816,470.52857500000005,1.0,1.0,1.0,1.0,1.0,1.0,0.041291829206804076,0.06820051482100675
3615,2017-08-22,38.104,37.602714285714285,33.587379999999996,1.0,0.011110199125333549,0.008463622113158223,0.009236897482376613,1.0,2452.51,0.009891739536413192,1.0,0.36,0.17,1.0,6340.0,93.545,93.37642857142858,97.97712000000001,1.0,6340.0,0.7659,0.7649857142857144,0.751257,1.0,436.17,514.5,475.33500000000004,475.2471428571429,470.553825,1.0,1.0,1.0,1.0,1.0,1.0,0.029786899013226842,0.06183077892084832
3616,2017-08-23,38.284,37.63871428571428,33.62681,1.0,0.004712790835100831,0.008477572482560496,0.009205259504115106,1.0,2444.04,-0.003459582133507087,1.0,0.36,0.18,1.0,6341.0,93.147,93.3912380952381,97.94351499999999,1.0,6341.0,0.7628,0.7644714285714285,0.7512574999999999,1.0,436.37,514.87,475.62,475.29452380952387,470.58050000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.019094138543516825,0.07096959565353678
3617,2017-08-24,38.405,37.66576190476191,33.66135,1.0,0.0031556051169851873,0.008332078304245625,0.008876776692182557,1.0,2438.97,-0.0020765887523938203,1.0,0.36,0.18,1.0,6342.0,93.277,93.41209523809523,97.91056,1.0,6342.0,0.7631,0.7641476190476191,0.7512595000000001,1.0,436.33,515.47,475.9,475.3769047619048,470.608575,1.0,1.0,1.0,1.0,1.0,1.0,-0.0013539903658377206,0.07027730764223405
3618,2017-08-25,38.628,37.71323809523809,33.69599,1.0,0.005789742654026046,0.008277074041412142,0.00887493807848994,1.0,2443.05,0.001671439670407706,1.0,0.4,0.18,1.0,6343.0,92.74,93.37390476190475,97.87472500000001,1.0,6343.0,0.7599,0.7636714285714287,0.7512634999999999,1.0,435.38,514.28,474.83,475.37904761904764,470.63630000000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.009785647716682222,0.06187221704463086
3619,2017-08-28,38.491,37.754999999999995,33.73506,1.0,-0.003552954372284124,0.008336316451539302,0.008550353428712477,1.0,2444.24,0.0004869774552017658,-1.0,0.36,0.18,1.0,6346.0,92.207,93.23919047619049,97.75721,1.0,6346.0,0.7608,0.7622809523809524,0.7512405000000001,1.0,435.64,515.95,475.795,475.3930952380952,470.72232500000007,1.0,1.0,1.0,1.0,1.0,1.0,-0.00984645761346803,0.050037671143903895
3620,2017-08-29,38.422,37.79142857142857,33.778185,1.0,-0.0017942355261365225,0.00836012267686548,0.008278745950971625,1.0,2446.3,0.0008424428066569343,-1.0,0.32,0.18,1.0,6347.0,92.249,93.17261904761904,97.714455,1.0,6347.0,0.76,0.7617523809523808,0.7511975,1.0,434.84,516.75,475.79499999999996,475.3221428571428,470.753325,1.0,1.0,1.0,1.0,1.0,1.0,-0.008718963094060506,0.05973140388319198
3621,2017-08-30,38.482,37.825380952380954,33.824445,1.0,0.0015603872925737262,0.008348811496573814,0.008149776302727174,1.0,2457.59,0.004604515985119675,-1.0,0.32,0.18,1.0,6348.0,92.884,93.14099999999999,97.67487500000001,1.0,6348.0,0.7618,0.7618285714285714,0.7511635,1.0,435.47,517.06,476.265,475.25166666666667,470.78667500000006,1.0,1.0,1.0,1.0,1.0,1.0,0.0011174055402525251,0.04134400498934565
3622,2017-08-31,38.542,37.860571428571426,33.872060000000005,1.0,0.0015579562769043578,0.008350083120388024,0.00812672790173018,1.0,2471.65,0.005704748858195643,-1.0,0.28,0.18,1.0,6349.0,92.668,93.10609523809524,97.634215,1.0,6349.0,0.7619,0.7620142857142858,0.75113,1.0,435.64,516.96,476.3,475.2633333333334,470.82020000000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.0002075657724042168,0.02833272793316377
3623,2017-09-01,38.826,37.916666666666664,33.91818,1.0,0.0073415695274551525,0.00837896251377474,0.008031272655442519,1.0,2476.55,0.0019805188155972674,1.0,0.28,0.18,1.0,6350.0,92.814,93.09395238095237,97.593485,1.0,6350.0,0.7679,0.7624142857142857,0.7511275,1.0,435.55,517.73,476.64,475.3007142857143,470.8478,1.0,1.0,1.0,1.0,1.0,1.0,0.008190387884407402,0.015067222994900265
3624,2017-09-05,38.319,37.94204761904762,33.96299,1.0,-0.013144268574434454,0.008942554469740158,0.00806769753364098,1.0,2457.85,-0.007579478568344627,-1.0,0.24,0.18,1.0,6354.0,92.252,92.9564761904762,97.42696,1.0,6354.0,0.7638,0.7632809523809524,0.751022,1.0,436.21,519.51,477.86,475.6742857142857,470.97082500000005,1.0,1.0,1.0,1.0,1.0,1.0,0.021321015684125477,0.030507059161251515
3625,2017-09-06,38.568,37.967,34.008835,1.0,0.006477060374571529,0.008931589123225819,0.00807589469090039,1.0,2465.54,0.0031238663821462308,1.0,0.24,0.19,1.0,6355.0,92.29,92.89690476190476,97.38366000000002,1.0,6355.0,0.7652,0.7632714285714286,0.751006,1.0,436.74,520.2,478.47,475.87976190476195,471.01849999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.02229827836548437,0.023179838207840753
3626,2017-09-07,38.852,38.00509523809524,34.056775,1.0,0.007336638436762935,0.009048605027351716,0.008075745185314754,1.0,2465.1,-0.0001784758170006678,1.0,0.28,0.2,1.0,6356.0,91.663,92.80361904761905,97.337225,1.0,6356.0,0.7649,0.7635285714285716,0.7509885,1.0,435.66,518.54,477.1,475.9940476190476,471.05932499999994,1.0,1.0,1.0,1.0,1.0,1.0,0.009729228868526674,0.0019818799547000054
3627,2017-09-08,38.594,38.047285714285714,34.101985,1.0,-0.0066627315659198594,0.008928590598047093,0.008073805202063333,1.0,2461.43,-0.0014898927557054817,-1.0,0.28,0.19,1.0,6357.0,91.352,92.7044761904762,97.289235,1.0,6357.0,0.7609,0.7633238095238096,0.750938,1.0,434.13,517.2,475.665,476.02809523809526,471.092975,1.0,1.0,1.0,1.0,1.0,1.0,0.01580556563196356,0.011582111208995993
3628,2017-09-11,39.11,38.156619047619046,34.147535000000005,1.0,0.013281364793258569,0.0072334683651260265,0.008059698263049931,1.0,2488.11,0.010780904250841916,1.0,0.32,0.19,1.0,6360.0,91.875,92.44809523809525,97.14393,1.0,6360.0,0.7679,0.7631190476190477,0.7507385000000001,1.0,433.65,517.05,475.34999999999997,476.0873809523809,471.18862499999994,1.0,1.0,1.0,1.0,1.0,1.0,0.012298644847865026,0.009895167476348776
3629,2017-09-12,39.067,38.25980952380952,34.19448,1.0,-0.0011000679058129161,0.007285082649949495,0.008015492644888324,1.0,2496.48,0.0033583535924836664,-1.0,0.28,0.19,1.0,6361.0,91.882,92.36890476190476,97.09789,1.0,6361.0,0.7699,0.7633095238095238,0.750723,1.0,432.05,515.01,473.53,476.0014285714286,471.21464999999995,1.0,1.0,1.0,1.0,1.0,1.0,0.018045921109888008,0.016049351114751698
3630,2017-09-13,38.86,38.335142857142856,34.239670000000004,1.0,-0.0053126769123158675,0.007275365564679096,0.008025576058205133,1.0,2498.37,0.0007567795189854543,-1.0,0.24,0.18,1.0,6362.0,92.52,92.33904761904762,97.05504,1.0,6362.0,0.7699,0.763647619047619,0.7507075000000001,1.0,429.9,512.32,471.11,475.7866666666667,471.228575,1.0,1.0,1.0,1.0,1.0,1.0,0.02303139475038618,0.014616572310859333
3631,2017-09-14,38.964,38.41338095238095,34.284785,1.0,0.002672698959415119,0.007274294107030691,0.008023929848063984,1.0,2495.62,-0.0011013239025146775,1.0,0.28,0.18,1.0,6363.0,92.124,92.28414285714287,97.01021,1.0,6363.0,0.7711,0.7640285714285714,0.750698,1.0,428.96,511.74,470.35,475.5223809523809,471.23870000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.029565753002771755,0.024047839030900464
3632,2017-09-15,39.196,38.4842380952381,34.33085,1.0,0.005936557864862808,0.007085844893171691,0.008030574887948382,1.0,2500.23,0.0018455323152087293,1.0,0.32,0.18,1.0,6364.0,91.872,92.24280952380953,96.96392,1.0,6364.0,0.7684,0.7644333333333334,0.7506684999999998,1.0,427.9,509.92,468.90999999999997,475.24047619047616,471.24645000000004,1.0,1.0,1.0,1.0,1.0,1.0,0.022808449841820844,0.010511276660883695
3633,2017-09-18,39.333,38.58452380952381,34.377345,1.0,0.003489160411802464,0.006239670599029302,0.008031974761499977,1.0,2503.87,0.001454807314799407,1.0,0.36,0.18,1.0,6367.0,92.047,92.15252380952381,96.81737500000001,1.0,6367.0,0.7654,0.7654619047619048,0.7506189999999999,1.0,427.42,511.02,469.22,474.36357142857145,471.23125,1.0,1.0,1.0,1.0,1.0,1.0,0.014008593293163507,0.009178043881727938
3634,2017-09-19,39.419,38.6737619047619,34.426050000000004,1.0,0.0021840723838436583,0.006092284136194249,0.007976582852351269,1.0,2506.65,0.0011096653781502376,1.0,0.36,0.19,1.0,6368.0,91.793,92.13080952380953,96.76863999999999,1.0,6368.0,0.7712,0.7659952380952382,0.7506470000000001,1.0,428.84,512.23,470.53499999999997,474.11309523809524,471.23097500000006,1.0,1.0,1.0,1.0,1.0,1.0,0.01418097871584778,0.018316040488089547
3635,2017-09-20,39.239,38.74785714285714,34.473685,1.0,-0.004576783396579692,0.006264253575138503,0.007987824264440115,1.0,2508.24,0.0006341116368564334,-1.0,0.32,0.18,1.0,6369.0,92.508,92.11290476190477,96.72348,1.0,6369.0,0.7789,0.7668095238095238,0.7507134999999999,1.0,429.25,512.3,470.775,473.8516666666667,471.23189999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.009862636662504087,0.017661000535182048
3636,2017-09-21,39.239,38.801904761904765,34.52009,1.0,0.0,0.005908961458533445,0.007973532717982424,1.0,2500.6,-0.0030506088934585734,1.0,0.32,0.18,1.0,6370.0,92.259,92.09342857142857,96.67707499999999,1.0,6370.0,0.7699,0.7671904761904762,0.7507350000000002,1.0,429.68,511.31,470.495,473.5752380952381,471.231425,1.0,1.0,1.0,1.0,1.0,1.0,0.013583424654043164,0.018986212696552096
3637,2017-09-22,39.015,38.83671428571429,34.564575,1.0,-0.005724962603913823,0.0060533926574893255,0.0079841189123899,1.0,2502.22,0.000647634756646368,-1.0,0.28,0.17,1.0,6371.0,92.171,92.06280952380953,96.62973,1.0,6371.0,0.7715,0.7673619047619047,0.7507565,1.0,428.88,511.0,469.94,473.25619047619045,471.231925,1.0,1.0,1.0,1.0,1.0,1.0,0.011252082532359431,0.03155196719210562
3638,2017-09-25,38.353,38.83423809523809,34.60321,1.0,-0.017113435957132547,0.0071858580955416525,0.008013946433996527,1.0,2496.66,-0.002224499204924677,-1.0,0.24,0.16,1.0,6374.0,92.648,92.00219047619048,96.48602999999999,1.0,6374.0,0.7672,0.7679857142857143,0.7508445,1.0,428.97,511.91,470.44000000000005,472.3228571428572,471.24935,1.0,1.0,1.0,1.0,1.0,1.0,0.028707011185565623,0.05824837691966733
3639,2017-09-26,38.25,38.81623809523809,34.640654999999995,1.0,-0.002689191339047142,0.007077867636981425,0.008015069087408106,1.0,2496.84,7.209372186979258e-05,-1.0,0.24,0.15,1.0,6375.0,92.966,92.03619047619047,96.44461,1.0,6375.0,0.764,0.7679952380952381,0.750854,1.0,427.59,511.45,469.52,471.9257142857142,471.24885,1.0,1.0,1.0,1.0,1.0,1.0,0.029228758169934643,0.06018300653594766
3640,2017-09-27,38.112,38.79819047619048,34.67821,1.0,-0.0036143670996551607,0.007079218439965921,0.008009539694235356,1.0,2507.04,0.0040768420216074665,-1.0,0.2,0.15,1.0,6376.0,93.361,92.08719047619049,96.405165,1.0,6376.0,0.763,0.7678904761904761,0.7508585000000001,1.0,428.98,511.01,469.995,471.52214285714285,471.25072500000005,1.0,1.0,1.0,1.0,1.0,1.0,0.025949832073887347,0.06677686817800144
3641,2017-09-28,38.087,38.7822380952381,34.716655,1.0,-0.0006561766137879688,0.0070729371498896056,0.007991570099493915,1.0,2510.06,0.0012038828664962132,-1.0,0.16,0.15,1.0,6377.0,93.085,92.15490476190477,96.36434,1.0,6377.0,0.762,0.7677523809523811,0.750858,1.0,427.96,510.87,469.41499999999996,471.15619047619043,471.24969999999996,-1.0,1.0,1.0,1.0,-1.0,1.0,0.04153648226428941,0.07480242602462783
3642,2017-09-29,38.525,38.784285714285716,34.7556,1.0,0.011434364647077777,0.007524729651405548,0.007993965518619178,1.0,2519.36,0.0036982437735080622,1.0,0.2,0.15,1.0,6378.0,93.076,92.237,96.32317,1.0,6378.0,0.759,0.7676619047619047,0.7508400000000001,1.0,427.32,510.5,468.90999999999997,470.8345238095238,471.243075,-1.0,1.0,1.0,1.0,-1.0,1.0,0.023205710577546945,0.0675665152498377
3643,2017-10-02,38.534,38.783904761904765,34.79916,1.0,0.0002335872523889913,0.007517033325378533,0.007678259055185844,1.0,2529.12,0.0038665151329828713,-1.0,0.2,0.15,1.0,6381.0,93.559,92.48138095238095,96.207725,1.0,6381.0,0.7628,0.7672380952380952,0.750745,1.0,426.48,508.95,467.71500000000003,469.8276190476191,471.18455,-1.0,1.0,1.0,1.0,-1.0,1.0,0.032568640680957106,0.08748118544661865
3644,2017-10-03,39.144,38.79904761904762,34.845515,1.0,0.015706185528253865,0.008123223002299538,0.007745670514821685,1.0,2534.58,0.0021565266962995347,1.0,0.2,0.16,1.0,6382.0,93.569,92.56171428571427,96.17406999999999,1.0,6382.0,0.7629,0.766904761904762,0.7507145,1.0,427.87,509.17,468.52,469.58904761904756,471.15445,-1.0,1.0,1.0,1.0,-1.0,1.0,0.021740241160842055,0.08077866339668915
3645,2017-10-04,39.136,38.83795238095238,34.892505,1.0,-0.0002043944820604702,0.007513252295402904,0.007735199804414079,1.0,2537.74,0.0012459783329185144,-1.0,0.2,0.16,1.0,6383.0,93.458,92.60638095238095,96.13986000000001,1.0,6383.0,0.7673,0.7667809523809523,0.750706,1.0,429.02,510.06,469.53999999999996,469.5142857142857,471.12945,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02327780049059669,0.08636549468520016
3646,2017-10-05,39.428,38.878904761904764,34.94197,1.0,0.007433464298430465,0.007550887661656927,0.0077248291283806255,1.0,2552.07,0.005630873397280621,1.0,0.2,0.17,1.0,6384.0,93.961,92.69385714285714,96.10816500000001,1.0,6384.0,0.7626,0.7663761904761903,0.750674,1.0,430.41,511.87,471.14,469.5519047619048,471.11244999999997,-1.0,1.0,1.0,1.0,-1.0,1.0,0.010474789489702818,0.08760271887998372
3647,2017-10-06,39.23,38.896904761904764,34.98994,1.0,-0.005034463581731389,0.007518420852773275,0.007737095222874378,1.0,2549.33,-0.0010742150246923344,-1.0,0.2,0.17,1.0,6385.0,93.8,92.78566666666667,96.07511500000001,1.0,6385.0,0.7607,0.7660095238095237,0.750618,1.0,429.84,510.47,470.155,469.61119047619053,471.090475,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02696915625796592,0.09309202141218464
3648,2017-10-09,39.204,38.92595238095238,35.03839,1.0,-0.0006629778145276846,0.0073462030455460426,0.007728534642819407,1.0,2544.73,-0.0018060255475314134,1.0,0.2,0.18,1.0,6388.0,93.675,93.04680952380951,95.98524000000002,1.0,6388.0,0.7597,0.765004761904762,0.750607,1.0,427.02,506.09,466.55499999999995,469.60285714285715,471.01590000000004,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02106927864503616,0.09203142536475872
