,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
3342,3342,2018-08-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2897.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00027609818051310686,-0.003009470167591566
3343,3343,2018-08-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2897.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00027609818051310686,-0.003009470167591566
3344,3344,2018-08-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2897.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.003078494712719815,-0.003009470167591566
3345,3345,2018-08-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.04,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008730147835994018,-0.008661514598289566
3346,3346,2018-08-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.04,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008730147835994018,-0.008661514598289566
3347,3347,2018-08-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.04,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008730147835994018,-0.003339007014316886
3348,3348,2018-08-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.04,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008730147835994018,-0.003339007014316886
3349,3349,2018-08-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.04,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01235055112489869,-0.003339007014316886
3350,3350,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00795552077983408,0.0010961246135126057
3351,3351,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00795552077983408,0.0010961246135126057
3352,3352,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00795552077983408,0.0023508081333825093
3353,3353,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00795552077983408,0.0023508081333825093
3354,3354,2018-08-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010151216939606411,0.0023508081333825093
3355,3355,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.00221607984780392
3356,3356,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.00221607984780392
3357,3357,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.010074030163500503
3358,3358,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.010284264799139797,0.010074030163500503
3359,3359,2018-08-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.52,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008405938956133285,0.010074030163500503
3360,3360,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.011747769891463422
3361,3361,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.011747769891463422
3362,3362,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.011374934408572512
3363,3363,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.006762821397994889,0.011374934408572512
3364,3364,2018-09-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2896.72,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00304827529067353,0.011374934408572512
3365,3365,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.014217960257564277
3366,3366,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.014217960257564277
3367,3367,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.010652219068060687
3368,3368,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00024579381015021884,0.010652219068060687
3369,3369,2018-09-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.6,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00011078030880007361,0.010652219068060687
3370,3370,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.014356943069091743
3371,3371,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.014356943069091743
3372,3372,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.01303313007070761
3373,3373,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003776862806414094,0.01303313007070761
3374,3374,2018-09-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2878.05,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009079063949549049,0.01303313007070761
3375,3375,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.015280254067305599
3376,3376,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.015280254067305599
3377,3377,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.011940745486962223
3378,3378,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011317416982393524,0.011940745486962223
3379,3379,2018-09-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2871.68,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011595999554268044,0.011940745486962223
3380,3380,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.010023877961718775
3381,3381,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.010023877961718775
3382,3382,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.012814853691004435
3383,3383,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.009679785063587687,0.012814853691004435
3384,3384,2018-09-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2877.13,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004056125374939601,0.012814853691004435
3385,3385,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.009041203092915673
3386,3386,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.009041203092915673
3387,3387,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.009034277621377651
3388,3388,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0003151089549811026,0.009034277621377651
3389,3389,2018-09-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2887.89,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00568581213273367,0.009034277621377651
3390,3390,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.008674521966686388
3391,3391,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.008674521966686388
3392,3392,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.012347174722733723
3393,3393,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005327250321919497,0.012347174722733723
3394,3394,2018-09-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.92,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006587236752834791,0.012347174722733723
3395,3395,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.007027801307081694
3396,3396,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.007027801307081694
3397,3397,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.006628377028972121
3398,3398,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001298128903855833,0.006628377028972121
3399,3399,2018-09-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.18,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00914888195635255,0.006628377028972121
3400,3400,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.006351162486488704
3401,3401,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.006351162486488704
3402,3402,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.007067174300683821
3403,3403,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00887097329413633,0.007067174300683821
3404,3404,2018-09-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00849919792907361,0.007067174300683821
3405,3405,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.012707698698421588
3406,3406,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.012707698698421588
3407,3407,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.004434367211298751
3408,3408,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01414774300747701,0.004434367211298751
3409,3409,2018-09-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2888.8,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.010582248684574802,0.004434367211298751
3410,3410,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,-0.0009296528263167403
3411,3411,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,-0.0009296528263167403
3412,3412,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,-0.006452479246361387
3413,3413,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005185396875677872,-0.006452479246361387
3414,3414,2018-09-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2904.31,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003873553442986566,-0.006452479246361387
3415,3415,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.0076961433312126015
3416,3416,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.0076961433312126015
3417,3417,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.008088172079987577
3418,3418,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002616963840506248,-0.008088172079987577
3419,3419,2018-09-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2907.95,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0006808920373458927,-0.008088172079987577
3420,3420,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008455173590377951,-0.015804828115670078
3421,3421,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008455173590377951,-0.015804828115670078
3422,3422,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008455173590377951,-0.017200375330546747
3423,3423,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008455173590377951,-0.017200375330546747
3424,3424,2018-09-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2930.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00571526059882288,-0.017200375330546747
3425,3425,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.016838073912761486
3426,3426,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.016838073912761486
3427,3427,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.04914888024931141
3428,3428,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0053487252830524135,-0.04914888024931141
3429,3429,2018-09-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2929.67,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.005355551990497198,-0.04914888024931141
3430,3430,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0018462887540804385,-0.04579412681503203
3431,3431,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0018462887540804385,-0.04579412681503203
3432,3432,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0018462887540804385,-0.06542507458801039
3433,3433,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0018462887540804385,-0.06542507458801039
3434,3434,2018-09-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2919.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.001788057012300781,-0.06542507458801039
3435,3435,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.06420378932349191
3436,3436,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.06420378932349191
3437,3437,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.05090960227194774
3438,3438,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0030971751567452355,-0.05090960227194774
3439,3439,2018-09-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2915.56,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002699309909588443,-0.05090960227194774
3440,3440,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006008320801660139,-0.04777750630598376
3441,3441,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006008320801660139,-0.04777750630598376
3442,3442,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006008320801660139,-0.0534004136312487
3443,3443,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006008320801660139,-0.0534004136312487
3444,3444,2018-09-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2905.97,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006724088686393959,-0.0534004136312487
3445,3445,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.05600892244337685
3446,3446,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.05600892244337685
3447,3447,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.03571722717913517
3448,3448,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003949897048730389,-0.03571722717913517
3449,3449,2018-09-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2914.0,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00425188743994509,-0.03571722717913517
3450,3450,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.035710608857988047
3451,3451,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.035710608857988047
3452,3452,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.03595426186864703
3453,3453,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.03595426186864703
3454,3454,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.009749552158902941,-0.03595426186864703
3455,3455,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.039451683825767025
3456,3456,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.039451683825767025
3457,3457,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.05327584379348893
3458,3458,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.05327584379348893
3459,3459,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013731839334744422,-0.05327584379348893
