,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1202,1202,10/1/2020,1,1,1,1,1,1,1,1,1,1,3380.8,1,1,12,100,3,2,3,3,1,-0.03278514,0.09291292
1203,1203,10/2/2020,0,1,1,1,1,1,1,1,1,1,3348.42,1,1,11,91.66666667,2,2,3,3,1,-0.011402393,0.101193996
1204,1204,10/5/2020,0,1,1,1,1,1,1,1,1,1,3408.6,1,1,11,91.66666667,2,2,3,3,1,-0.028856422,0.082558822
1205,1205,10/6/2020,0,1,1,1,1,1,1,1,1,1,3360.97,1,1,11,91.66666667,2,2,3,3,1,-0.015093857,0.101783116
1206,1206,10/7/2020,0,1,1,1,1,1,1,1,1,1,3419.44,1,1,11,91.66666667,2,2,3,3,1,-0.031935054,0.092389397
1207,1207,10/8/2020,0,1,1,1,1,1,1,1,1,1,3446.83,1,1,11,91.66666667,2,2,3,3,1,-0.039627716,0.081294987
1208,1208,10/9/2020,1,1,1,1,1,1,1,1,1,1,3477.14,1,1,12,100,3,2,3,3,1,-0.047999218,0.073307373
1209,1209,10/12/2020,1,1,1,1,1,1,1,1,1,1,3534.22,1,1,12,100,3,2,3,3,1,-0.063374663,0.062771984
1210,1210,10/13/2020,1,1,1,1,1,1,1,1,1,1,3511.93,1,1,12,100,3,2,3,3,1,-0.05742996,0.053736834
1211,1211,10/14/2020,1,1,1,1,1,1,1,1,1,1,3488.67,1,1,12,100,3,2,3,3,1,-0.034256608,0.068275303
1212,1212,10/15/2020,1,1,1,1,1,1,1,1,1,1,3483.34,1,1,12,100,3,2,3,3,1,-0.011454524,0.076018993
1213,1213,10/16/2020,1,1,1,1,1,1,1,1,1,1,3483.81,1,1,12,100,3,2,3,3,1,0.0076468,0.091847718
1214,1214,10/19/2020,1,1,1,1,1,1,1,1,1,1,3426.92,1,1,12,100,3,2,3,3,1,0.024079932,0.11606924
1215,1215,10/20/2020,1,1,1,1,1,1,1,1,1,1,3443.12,1,1,12,100,3,2,3,3,1,0.031186831,0.103536908
1216,1216,10/21/2020,1,1,1,1,1,1,1,1,1,1,3435.56,1,1,12,100,3,2,3,3,1,0.032009338,0.105965257
1217,1217,10/22/2020,1,1,1,1,1,1,1,1,1,1,3453.49,1,1,12,100,3,2,3,3,1,0.034507122,0.100223252
1218,1218,10/23/2020,1,1,1,1,1,1,1,1,1,1,3465.39,1,1,12,100,3,2,3,3,1,0.020667226,0.096445133
1219,1219,10/26/2020,1,1,1,1,1,1,1,1,1,1,3400.97,1,1,12,100,3,2,3,3,1,0.054155138,0.117213618
1220,1220,10/27/2020,1,1,1,1,1,1,1,1,1,1,3390.68,1,1,12,100,3,2,3,3,1,0.069670391,0.120604127
1221,1221,10/28/2020,1,1,1,1,1,1,1,1,1,1,3271.03,1,1,12,100,3,2,3,3,1,0.103484224,0.16159436
1222,1222,10/29/2020,1,1,1,1,1,1,1,1,1,1,3310.11,1,1,12,100,3,2,3,3,1,0.077846356,0.147880282
1223,1223,10/30/2020,1,1,1,1,1,1,1,1,1,1,3269.96,1,1,12,100,3,2,3,3,1,0.095386488,0.162457645
1224,1224,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.074707574,0.150925613
1225,1225,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.080764537,0.146605684
1226,1226,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.098231548,0.138361569
1227,1227,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.096491493,0.147623737
1228,1228,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.099119701,0.163616535
1229,1229,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.094068708,0.163985089
1230,1230,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.10640014,0.160480811
1231,1231,11/2/2020,1,1,1,1,1,1,1,1,1,1,3310.24,1,1,12,100,3,2,3,3,1,0.10838187,0.164676881
1232,1232,11/3/2020,1,1,1,1,1,1,1,1,1,1,3369.16,1,1,12,100,3,2,3,3,1,0.08831875,0.142605278
1233,1233,11/4/2020,1,1,1,1,1,1,1,1,1,1,3443.44,1,1,12,100,3,2,3,3,1,0.07425133,0.089250865
1234,1234,11/5/2020,1,1,1,1,1,1,1,1,1,1,3510.45,1,1,12,100,3,2,3,3,1,0.051705622,0.078887322
1235,1235,11/6/2020,1,1,1,1,1,1,1,1,1,1,3509.44,1,1,12,100,3,2,3,3,1,0.054940389,0.058356889
1236,1236,11/9/2020,1,1,1,1,1,1,1,1,1,1,3550.5,1,1,12,100,3,2,3,3,1,0.034451486,0.062909449
1237,1237,11/10/2020,1,1,1,1,1,1,1,1,1,1,3545.53,1,1,12,100,3,2,3,3,1,0.03457029,0.079192674
1238,1238,11/11/2020,1,1,1,1,1,1,1,1,1,1,3572.66,1,1,12,100,3,2,3,3,1,0.025415237,0.072077948
1239,1239,11/12/2020,1,1,1,1,1,1,1,1,1,1,3537.01,1,1,12,100,3,2,3,3,1,0.031235422,0.09463643
1240,1240,11/13/2020,1,1,1,1,1,1,1,1,1,1,3585.15,1,1,12,100,3,2,3,3,1,0.030534287,0.084147107
1241,1241,11/16/2020,1,1,1,1,1,1,1,1,1,1,3626.91,1,1,12,100,3,2,3,3,1,0.020474729,0.079593924
1242,1242,11/17/2020,1,1,1,1,1,1,1,1,1,1,3609.53,1,1,12,100,3,2,3,3,1,0.030810105,0.083584289
1243,1243,11/18/2020,1,1,1,1,1,1,1,1,1,1,3567.79,1,1,12,100,3,2,3,3,1,0.03969404,0.095882885
1244,1244,11/19/2020,1,1,1,1,1,1,1,1,1,1,3581.87,1,1,12,100,3,2,3,3,1,0.031561726,0.093389766
1245,1245,11/20/2020,1,1,1,1,1,1,1,1,1,1,3557.54,1,1,12,100,3,2,3,3,1,0.036463399,0.106053621
1246,1246,11/23/2020,1,1,1,1,1,1,1,1,1,1,3577.59,1,1,12,100,3,2,3,3,1,0.031423388,0.09922881
1247,1247,11/24/2020,1,1,1,1,1,1,1,1,1,1,3635.41,1,1,12,100,3,2,3,3,1,0.01860863,0.081399347
1248,1248,11/25/2020,1,1,1,1,1,1,1,1,1,1,3629.65,1,1,12,100,3,2,3,3,1,0.02912402,0.078332622
1249,1249,11/27/2020,1,1,1,1,1,1,1,1,1,1,3638.35,1,1,12,100,3,2,3,3,1,0.024376434,0.073758709
1250,1250,11/30/2020,1,1,1,1,1,1,1,1,1,1,3621.63,1,1,12,100,3,2,3,3,1,0.030486273,0.070374389
1251,1251,12/1/2020,1,1,1,1,1,1,1,1,1,1,3662.45,1,1,12,100,3,2,3,3,1,0.025562124,0.059774195
1252,1252,12/2/2020,1,1,1,1,1,1,1,1,1,1,3669.01,1,1,12,100,3,2,3,3,1,0.00862358,0.069888062
1253,1253,12/3/2020,1,1,1,1,1,1,1,1,1,1,3666.72,1,1,12,100,3,2,3,3,1,0.01640158,0.044350264
1254,1254,12/4/2020,1,1,1,1,1,1,1,1,1,1,3699.12,1,1,12,100,3,2,3,3,1,0.0132518,0.030285581
1255,1255,12/7/2020,1,1,1,1,1,1,1,1,1,1,3691.96,1,1,12,100,3,2,3,3,1,0.030290144,0.056842436
1256,1256,12/8/2020,1,1,1,1,1,1,1,1,1,1,3702.25,1,1,12,100,3,2,3,3,1,0.03306908,0.045388615
1257,1257,12/9/2020,1,1,1,1,1,1,1,1,1,1,3672.82,1,1,12,100,3,2,3,3,1,0.034521158,0.039996515
1258,1258,12/10/2020,1,1,1,1,1,1,1,1,1,1,3668.1,1,1,12,100,3,2,3,3,1,0.035852349,0.02736294
1259,1259,12/11/2020,1,1,1,1,1,1,1,1,1,1,3663.46,1,1,12,100,3,2,3,3,1,0.03716432,0.048718971
1260,1260,12/14/2020,1,1,1,1,1,1,1,1,1,1,3647.49,1,1,12,100,3,2,3,3,1,0.041705392,0.047665655
1261,1261,12/15/2020,1,1,1,1,1,1,1,1,1,1,3694.62,1,1,12,100,3,2,3,3,1,0.028416996,0.048941434
1262,1262,12/16/2020,1,1,1,1,1,1,1,1,1,1,3701.17,1,1,12,100,3,2,3,3,1,0.026596995,0.05339933
1263,1263,12/17/2020,1,1,1,1,1,1,1,1,1,1,3720.74,1,1,12,100,3,2,3,3,1,0.021197396,0.058751754
1264,1264,12/18/2020,1,1,1,1,1,1,1,1,1,1,3709.41,1,1,12,100,3,2,3,3,1,0.024316536,0.063063937
1265,1265,12/21/2020,1,1,1,1,1,1,1,1,1,1,3694.92,1,1,12,100,3,2,3,3,1,0.02876111,0.074161281
1266,1266,12/22/2020,1,1,1,1,1,1,1,1,1,1,3687.26,1,1,12,100,3,2,3,3,1,0.033244198,0.074703167
1267,1267,12/23/2020,1,1,1,1,1,1,1,1,1,1,3690.01,1,1,12,100,3,2,3,3,1,0.028598838,0.076994371
1268,1268,12/24/2020,1,1,1,1,1,1,1,1,1,1,3703.06,1,1,12,100,3,2,3,3,1,0.01760436,0.057357969
1269,1269,12/28/2020,1,1,1,1,1,1,1,1,1,1,3735.36,1,1,12,100,3,2,3,3,1,0.017013086,0.047583098
1270,1270,12/29/2020,1,1,1,1,1,1,1,1,1,1,3727.04,1,1,12,100,3,2,3,3,1,0.033487701,0.05729748
1271,1271,12/30/2020,1,1,1,1,1,1,1,1,1,1,3732.04,1,1,12,100,3,2,3,3,1,0.032429985,0.04782371
1272,1272,12/31/2020,1,1,1,1,1,1,1,1,1,1,3756.07,1,1,12,100,3,2,3,3,1,0.02273653,0.035427987
1273,1273,1/4/2021,1,1,1,1,1,1,1,1,1,1,3700.65,1,1,12,100,3,2,3,3,1,0.041806169,0.056441436
1274,1274,1/5/2021,1,1,1,1,1,1,1,1,1,1,3726.86,1,1,12,100,3,2,3,3,1,0.032939257,0.066458091
1275,1275,1/6/2021,1,1,1,1,1,1,1,1,1,1,3748.14,1,1,12,100,3,2,3,3,1,0.000701681,0.059482837
1276,1276,1/7/2021,1,1,1,1,1,1,1,1,1,1,3803.79,1,1,12,100,3,2,3,3,1,-0.004314118,0.040685737
1277,1277,1/8/2021,1,1,1,1,1,1,1,1,1,1,3824.68,1,1,12,100,3,2,3,3,1,-0.028875618,0.038750954
1278,1278,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,-0.006777011,0.057969107
1279,1279,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.007027037,0.073244359
1280,1280,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.008042931,0.072199515
1281,1281,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.018983527,0.073781256
1282,1282,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.022954987,0.078313301
1283,1283,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.030524185,0.086637839
1284,1284,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.029376699,0.086424659
1285,1285,1/11/2021,1,1,1,1,1,1,1,1,1,1,3799.61,1,1,12,100,3,2,3,3,1,0.0290214,0.090003974
1286,1286,1/12/2021,1,1,1,1,1,1,1,1,1,1,3801.19,1,1,12,100,3,2,3,3,1,0.030303668,0.085097035
1287,1287,1/13/2021,1,1,1,1,1,1,1,1,1,1,3809.84,1,1,12,100,3,2,3,3,1,0.032807152,0.094644395
1288,1288,1/14/2021,1,1,1,1,1,1,1,1,1,1,3795.54,1,1,12,100,3,2,3,3,1,0.036108169,0.102733735
1289,1289,1/15/2021,1,1,1,1,1,1,1,1,1,1,3768.25,1,1,12,100,3,2,3,3,1,0.043277383,0.104825848
1290,1290,1/19/2021,1,1,1,1,1,1,1,1,1,1,3798.91,1,1,12,100,3,2,3,3,1,0.030287635,0.08845432
1291,1291,1/20/2021,1,1,1,1,1,1,1,1,1,1,3851.85,1,1,12,100,3,2,3,3,1,0.014242507,0.083484559
1292,1292,1/21/2021,1,1,1,1,1,1,1,1,1,1,3853.07,1,1,12,100,3,2,3,3,1,0.006080865,0.073165035
1293,1293,1/22/2021,1,1,1,1,1,1,1,1,1,1,3841.47,1,1,12,100,3,2,3,3,1,0.010386649,0.088169373
1294,1294,1/25/2021,1,1,1,1,1,1,1,1,1,1,3855.36,1,1,12,100,3,2,3,3,1,0.018174697,0.086181316
1295,1295,1/26/2021,1,1,1,1,1,1,1,1,1,1,3849.62,1,1,12,100,3,2,3,3,1,-0.005268052,0.087567085
1296,1296,1/27/2021,1,1,1,1,1,1,1,1,1,1,3750.77,1,1,12,100,3,2,3,3,1,0.016098028,0.115285661
1297,1297,1/28/2021,1,1,1,1,1,1,1,1,1,1,3787.38,1,1,12,100,3,2,3,3,1,0.030216139,0.111974505
1298,1298,1/29/2021,1,1,1,1,1,1,1,1,1,1,3714.24,1,1,12,100,3,2,3,3,1,0.042013979,0.12571347
1299,1299,2/1/2021,1,1,1,1,1,1,1,1,1,1,3773.86,1,1,12,100,3,2,3,3,1,0.012152014,0.11097391
1300,1300,2/2/2021,1,1,1,1,1,1,1,1,1,1,3826.31,1,1,12,100,3,2,3,3,1,-0.015116392,0.088427231
1301,1301,2/3/2021,1,1,1,1,1,1,1,1,1,1,3830.17,1,1,12,100,3,2,3,3,1,0.003072971,0.088095306
1302,1302,2/4/2021,1,1,1,1,1,1,1,1,1,1,3871.74,1,1,12,100,3,2,3,3,1,-0.01301482,0.085202002
1303,1303,2/5/2021,1,1,1,1,1,1,1,1,1,1,3886.83,1,1,12,100,3,2,3,3,1,-0.002930409,0.088959383
1304,1304,2/8/2021,1,1,1,1,1,1,1,1,1,1,3915.59,1,1,12,100,3,2,3,3,1,-0.004285433,0.069680431
1305,1305,2/9/2021,1,1,1,1,1,1,1,1,1,1,3911.23,1,1,12,100,3,2,3,3,1,0.007186997,0.061584208
1306,1306,2/10/2021,1,1,1,1,1,1,1,1,1,1,3909.88,1,1,12,100,3,2,3,3,1,0.008557807,0.039172558
1307,1307,2/11/2021,1,1,1,1,1,1,1,1,1,1,3916.38,1,1,12,100,3,2,3,3,1,0.013420557,0.050076857
1308,1308,2/12/2021,1,1,1,1,1,1,1,1,1,1,3934.83,1,1,12,100,3,2,3,3,1,0.00708544,0.060744683
1309,1309,2/16/2021,1,1,1,1,1,1,1,1,1,1,3932.59,1,1,12,100,3,2,3,3,1,0.01056047,0.058663629
1310,1310,2/17/2021,1,1,1,1,1,1,1,1,1,1,3931.33,1,1,12,100,3,2,3,3,1,-0.004036802,0.049983085
1311,1311,2/18/2021,1,1,1,1,1,1,1,1,1,1,3913.97,1,1,12,100,3,2,3,3,1,-0.000222281,0.051535909
1312,1312,2/19/2021,1,1,1,1,1,1,1,1,1,1,3906.71,1,1,12,100,3,2,3,3,1,0.008672259,0.064609352
1313,1313,2/22/2021,1,1,1,1,1,1,1,1,1,1,3876.5,1,1,12,100,3,2,3,3,1,0.008775958,0.072065007
1314,1314,2/23/2021,1,1,1,1,1,1,1,1,1,1,3881.37,1,1,12,100,3,2,3,3,1,0.00200187,0.081332107
1315,1315,2/24/2021,1,1,1,1,1,1,1,1,1,1,3925.43,1,1,12,100,3,2,3,3,1,-0.004053059,0.066922605
1316,1316,2/25/2021,1,1,1,1,1,1,1,1,1,1,3829.34,1,1,12,100,3,2,3,3,1,0.037917761,0.09574757
1317,1317,2/26/2021,1,1,1,1,1,1,1,1,1,1,3811.15,1,1,12,100,3,2,3,3,1,0.041966336,0.102260473
1318,1318,3/1/2021,1,1,1,1,1,1,1,1,1,1,3901.82,1,1,12,100,3,2,3,3,1,0.014539369,0.077474102
1319,1319,3/2/2021,1,1,1,1,1,1,1,1,1,1,3870.29,1,1,12,100,3,2,3,3,1,0.026509641,0.085717091
1320,1320,3/3/2021,1,1,1,1,1,1,1,1,1,1,3819.72,1,1,12,100,3,2,3,3,1,0.052399129,0.101682846
1321,1321,3/4/2021,1,1,1,1,1,1,1,1,1,1,3768.47,1,1,12,100,3,2,3,3,1,0.0821129,0.112613342
1322,1322,3/5/2021,1,1,1,1,1,1,1,1,1,1,3841.94,1,1,12,100,3,2,3,3,1,0.060386159,0.100977631
1323,1323,3/8/2021,1,1,1,1,1,1,1,1,1,1,3821.35,1,1,12,100,3,2,3,3,1,0.067672419,0.106027974
1324,1324,3/9/2021,1,1,1,1,1,1,1,1,1,1,3875.44,1,1,12,100,3,2,3,3,1,0.057214149,0.09078195
1325,1325,3/10/2021,1,1,1,1,1,1,1,1,1,1,3898.81,1,1,12,100,3,2,3,3,1,0.058989794,0.082266127
1326,1326,3/11/2021,1,1,1,1,1,1,1,1,1,1,3939.34,1,1,12,100,3,2,3,3,1,0.047888733,0.076114273
1327,1327,3/12/2021,1,1,1,1,1,1,1,1,1,1,3943.34,1,1,12,100,3,2,3,3,1,0.05027464,0.077117368
1328,1328,3/15/2021,1,1,1,1,1,1,1,1,1,1,3968.94,1,1,12,100,3,2,3,3,1,0.039234657,0.072112453
1329,1329,3/16/2021,1,1,1,1,1,1,1,1,1,1,3962.71,1,1,12,100,3,2,3,3,1,0.05241615,0.071637844
1330,1330,3/17/2021,1,1,1,1,1,1,1,1,1,1,3974.12,1,1,12,100,3,2,3,3,1,0.053181585,0.062801325
1331,1331,3/18/2021,1,1,1,1,1,1,1,1,1,1,3915.46,1,1,12,100,3,2,3,3,1,0.063287583,0.078253896
1332,1332,3/19/2021,1,1,1,1,1,1,1,1,1,1,3913.1,1,1,12,100,3,2,3,3,1,0.056691626,0.064744065
1333,1333,3/22/2021,1,1,1,1,1,1,1,1,1,1,3940.59,1,1,12,100,3,2,3,3,1,0.059085061,0.07212118
1334,1334,3/23/2021,1,1,1,1,1,1,1,1,1,1,3910.52,1,1,12,100,3,2,3,3,1,0.057399016,0.085901619
1335,1335,3/24/2021,1,1,1,1,1,1,1,1,1,1,3889.14,1,1,12,100,3,2,3,3,1,0.074831454,0.09068843
1336,1336,3/25/2021,1,1,1,1,1,1,1,1,1,1,3909.52,1,1,12,100,3,2,3,3,1,0.071134052,0.091307884
1337,1337,3/26/2021,1,1,1,1,1,1,1,1,1,1,3974.54,1,1,12,100,3,2,3,3,1,0.053384794,0.077030298
1338,1338,3/29/2021,1,1,1,1,1,1,1,1,1,1,3971.09,1,1,12,100,3,2,3,3,1,0.05340851,0.080461536
1339,1339,3/30/2021,1,1,1,1,1,1,1,1,1,1,3958.55,1,1,12,100,3,2,3,3,1,0.063892082,0.084184866
1340,1340,3/31/2021,1,1,1,1,1,1,1,1,1,1,3972.89,1,1,12,100,3,2,3,3,1,0.052425313,0.081706264
1341,1341,4/1/2021,1,1,1,1,1,1,1,1,1,1,4019.87,1,1,12,100,3,2,3,3,1,0.042983977,0.074646693
1342,1342,4/5/2021,1,1,1,1,1,1,1,1,1,1,4077.91,1,1,12,100,3,2,3,3,1,0.021273152,0.067296728
1343,1343,4/6/2021,1,1,1,1,1,1,1,1,1,1,4073.94,1,1,12,100,3,2,3,3,1,0.022987575,0.066176723
1344,1344,4/7/2021,1,1,1,1,1,1,1,1,1,1,4079.95,1,1,12,100,3,2,3,3,1,0.029821444,0.068182208
1345,1345,4/8/2021,1,1,1,1,1,1,1,1,1,1,4097.17,1,1,12,100,3,2,3,3,1,0.033054523,0.063692744
1346,1346,4/9/2021,1,1,1,1,1,1,1,1,1,1,4128.8,1,1,12,100,3,2,3,3,1,0.014442453,0.058309921
1347,1347,4/12/2021,1,1,1,1,1,1,1,1,1,1,4127.99,1,1,12,100,3,2,3,3,1,0.005840615,0.062170693
1348,1348,4/13/2021,1,1,1,1,1,1,1,1,1,1,4141.59,1,1,12,100,3,2,3,3,1,-0.018966146,0.056188565
1349,1349,4/14/2021,1,1,1,1,1,1,1,1,1,1,4124.66,1,1,12,100,3,2,3,3,1,-0.002948122,0.057064097
1350,1350,4/15/2021,1,1,1,1,1,1,1,1,1,1,4170.42,1,1,12,100,3,2,3,3,1,0.000822459,0.037583745
1351,1351,4/16/2021,1,1,1,1,1,1,1,1,1,1,4185.47,1,1,12,100,3,2,3,3,1,-0.005299285,0.017446069
1352,1352,4/19/2021,1,1,1,1,1,1,1,1,1,1,4163.26,1,1,12,100,3,2,3,3,1,-0.008510158,0.038383382
1353,1353,4/20/2021,1,1,1,1,1,1,1,1,1,1,4134.94,1,1,12,100,3,2,3,3,1,-0.004657867,0.054112031
1354,1354,4/21/2021,1,1,1,1,1,1,1,1,1,1,4173.42,1,1,12,100,3,2,3,3,1,-0.003426446,0.046499034
1355,1355,4/22/2021,1,1,1,1,1,1,1,1,1,1,4134.98,1,1,12,100,3,2,3,3,1,0.005049601,0.066943492
1356,1356,4/23/2021,1,1,1,1,1,1,1,1,1,1,4180.17,1,1,12,100,3,2,3,3,1,0.004038113,0.057923482
1357,1357,4/26/2021,1,1,1,1,1,1,1,1,1,1,4187.62,1,1,12,100,3,2,3,3,1,0.000121788,0.051064805
1358,1358,4/27/2021,1,1,1,1,1,1,1,1,1,1,4186.72,1,1,12,100,3,2,3,3,1,0.002214144,0.051094891
1359,1359,4/28/2021,1,1,1,1,1,1,1,1,1,1,4183.18,1,1,12,100,3,2,3,3,1,0.004231231,0.056409239
1360,1360,4/29/2021,1,1,1,1,1,1,1,1,1,1,4211.47,1,1,12,100,3,2,3,3,1,-0.001747608,0.043640344
1361,1361,4/30/2021,1,1,1,1,1,1,1,1,1,1,4181.17,1,1,12,100,3,2,3,3,1,0.004991426,0.049266115
1362,1362,5/3/2021,1,1,1,1,1,1,1,1,1,1,4192.66,1,1,12,100,3,2,3,3,1,0.003687397,0.054974646
1363,1363,5/4/2021,1,1,1,1,1,1,1,1,1,1,4164.66,1,1,12,100,3,2,3,3,1,0.00676886,0.057147522
1364,1364,5/5/2021,1,1,1,1,1,1,1,1,1,1,4167.59,1,1,12,100,3,2,3,3,1,0.014948687,0.062748495
1365,1365,5/6/2021,1,1,1,1,1,1,1,1,1,1,4201.62,1,1,12,100,3,2,3,3,1,0.005926286,0.055907007
1366,1366,5/7/2021,1,1,1,1,1,1,1,1,1,1,4232.6,1,1,12,100,3,2,3,3,1,-0.001261636,0.047193215
1367,1367,5/10/2021,1,1,1,1,1,1,1,1,1,1,4188.43,1,1,12,100,3,2,3,3,1,0.007429992,0.059287131
1368,1368,5/11/2021,1,1,1,1,1,1,1,1,1,1,4152.1,1,1,12,100,3,2,3,3,1,0.02097252,0.07119289
1369,1369,5/12/2021,1,1,1,1,1,1,1,1,1,1,4063.04,1,1,12,100,3,2,3,3,1,0.045384737,0.097904525
1370,1370,5/13/2021,1,1,1,1,1,1,1,1,1,1,4112.5,1,1,12,100,3,2,3,3,1,0.03468693,0.086443769
1371,1371,5/14/2021,1,1,1,1,1,1,1,1,1,1,4173.85,1,1,12,100,3,2,3,3,1,0.017427555,0.071658062
1372,1372,5/17/2021,1,1,1,1,1,1,1,1,1,1,4163.29,1,1,12,100,3,2,3,3,1,0.014510159,0.068405035
1373,1373,5/18/2021,1,1,1,1,1,1,1,1,1,1,4127.83,1,1,12,100,3,2,3,3,1,0.022779523,0.06600078
1374,1374,5/19/2021,1,1,1,1,1,1,1,1,1,1,4115.68,1,1,12,100,3,2,3,3,1,0.01233575,0.070491389
1375,1375,5/20/2021,1,1,1,1,1,1,1,1,1,1,4159.12,1,1,12,100,3,2,3,3,1,0.015789398,0.067935044
1376,1376,5/21/2021,1,1,1,1,1,1,1,1,1,1,4155.86,1,1,12,100,3,2,3,3,1,0.021795729,0.077882797
1377,1377,5/24/2021,1,1,1,1,1,1,1,1,1,1,4197.05,1,1,12,100,3,2,3,3,1,0.010671781,0.068900776
1378,1378,5/25/2021,1,1,1,1,1,1,1,1,1,1,4188.13,1,1,12,100,3,2,3,3,1,0.018710021,0.073555501
1379,1379,5/26/2021,1,1,1,1,1,1,1,1,1,1,4195.99,1,1,12,100,3,2,3,3,1,0.020188323,0.065302825
1380,1380,5/27/2021,1,1,1,1,1,1,1,1,1,1,4200.88,1,1,12,100,3,2,3,3,1,0.02135981,0.073434614
1381,1381,5/28/2021,1,1,1,1,1,1,1,1,1,1,4204.11,1,1,12,100,3,2,3,3,1,0.02085816,0.077229188
1382,1382,6/1/2021,1,1,1,1,1,1,1,1,1,1,4202.04,1,1,12,100,3,2,3,3,1,0.022717537,0.076305794
1383,1383,6/2/2021,1,1,1,1,1,1,1,1,1,1,4208.12,1,1,12,100,3,2,3,3,1,0.026572436,0.075085787
1384,1384,6/3/2021,1,1,1,1,1,1,1,1,1,1,4192.85,1,1,12,100,3,2,3,3,1,0.038038566,0.082068283
1385,1385,6/4/2021,1,1,1,1,1,1,1,1,1,1,4229.89,1,1,12,100,3,2,3,3,1,0.026868311,0.072233557
1386,1386,6/7/2021,1,1,1,1,1,1,1,1,1,1,4226.52,1,1,12,100,3,2,3,3,1,0.031139093,0.073088498
1387,1387,6/8/2021,1,1,1,1,1,1,1,1,1,1,4227.26,1,1,12,100,3,2,3,3,1,0.030958588,0.07290065
1388,1388,6/9/2021,1,1,1,1,1,1,1,1,1,1,4219.55,1,1,12,100,3,2,3,3,1,0.035548814,0.074861063
1389,1389,6/10/2021,1,1,1,1,1,1,1,1,1,1,4239.18,1,1,12,100,3,2,3,3,1,0.034310881,0.069883798
1390,1390,6/11/2021,1,1,1,1,1,1,1,1,1,1,4247.44,1,1,12,100,3,2,3,3,1,0.029867402,0.067803194
1391,1391,6/14/2021,1,1,1,1,1,1,1,1,1,1,4255.15,1,1,12,100,3,2,3,3,1,0.02464778,0.065868418
1392,1392,6/15/2021,1,1,1,1,1,1,1,1,1,1,4246.59,1,1,12,100,3,2,3,3,1,0.01897287,0.068016927
1393,1393,6/16/2021,1,1,1,1,1,1,1,1,1,1,4223.7,1,1,12,100,3,2,3,3,1,0.008236854,0.073804958
1394,1394,6/17/2021,1,1,1,1,1,1,1,1,1,1,4221.86,1,1,12,100,3,2,3,3,1,0.023970477,0.074272951
1395,1395,6/18/2021,1,1,1,1,1,1,1,1,1,1,4166.45,1,1,12,100,3,2,3,3,1,0.046139999,0.088559805
1396,1396,6/21/2021,1,1,1,1,1,1,1,1,1,1,4224.79,1,1,12,100,3,2,3,3,1,0.03377446,0.073527915
1397,1397,6/22/2021,1,1,1,1,1,1,1,1,1,1,4246.44,1,1,12,100,3,2,3,3,1,0.038938499,0.068054653
1398,1398,6/23/2021,1,1,1,1,1,1,0,1,1,1,4241.84,1,1,11,91.66666667,2,2,3,3,1,0.042542859,0.069212889
1399,1399,6/24/2021,1,1,1,1,1,1,0,1,1,1,4266.49,1,1,11,91.66666667,2,2,3,3,1,0.031634904,0.063035423
1400,1400,6/25/2021,1,1,1,1,1,0,0,1,1,1,4280.7,1,1,10,83.33333333,2,2,2,3,1,0.028018782,0.059506623
1401,1401,6/28/2021,1,1,1,1,1,0,1,1,1,1,4290.61,1,1,11,91.66666667,3,2,2,3,1,0.029958444,0.057059486
1402,1402,6/29/2021,1,1,1,1,1,0,1,1,1,1,4291.8,1,1,11,91.66666667,3,2,2,3,1,0.024106436,0.056766392
1403,1403,6/30/2021,1,1,1,1,1,0,1,1,1,1,4297.5,1,1,11,91.66666667,3,2,2,3,1,0.020863293,0.055364747
