,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
4142,4142,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.003956787623799807,-0.05039499241587109
4143,4143,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.056002443393571744
4144,4144,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.056002443393571744
4145,4145,2018-09-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2913.98,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004245053157537093,-0.056002443393571744
4146,4146,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00785751165120585,-0.059427133375960395
4147,4147,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00785751165120585,-0.059427133375960395
4148,4148,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00785751165120585,-0.059427133375960395
4149,4149,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.03920891475386301
4150,4150,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.03920891475386301
4151,4151,2018-10-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2924.59,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013342041106616631,-0.03920891475386301
4152,4152,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01295054097412962,-0.0388276784462086
4153,4153,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01295054097412962,-0.0388276784462086
4154,4154,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.01295054097412962,-0.0388276784462086
4155,4155,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013340493871924375,-0.03907054384746678
4156,4156,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013340493871924375,-0.03907054384746678
4157,4157,2018-10-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2923.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.013340493871924375,-0.03907054384746678
4158,4158,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.014041996096407217,-0.039753752337199355
4159,4159,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.014041996096407217,-0.039753752337199355
4160,4160,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.014041996096407217,-0.039753752337199355
4161,4161,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.015440042932685305,-0.05357356495106835
4162,4162,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.015440042932685305,-0.05357356495106835
4163,4163,2018-10-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2925.51,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.015440042932685305,-0.05357356495106835
4164,4164,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.007330413115477219,-0.04577803357446375
4165,4165,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.007330413115477219,-0.04577803357446375
4166,4166,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.007330413115477219,-0.04577803357446375
4167,4167,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.03995368088750739,-0.04612266982812985
4168,4168,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.03995368088750739,-0.04612266982812985
4169,4169,2018-10-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2901.61,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.03995368088750739,-0.04612266982812985
4170,4170,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.03461707738852304,-0.040820357849575606
4171,4171,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.03461707738852304,-0.040820357849575606
4172,4172,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.03461707738852304,-0.040820357849575606
4173,4173,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.05447797142332378,-0.044944326424242065
4174,4174,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.05447797142332378,-0.044944326424242065
4175,4175,2018-10-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2885.57,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.05447797142332378,-0.044944326424242065
4176,4176,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.05410427710154175,-0.04456686416380351
4177,4177,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.05410427710154175,-0.04456686416380351
4178,4178,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.05410427710154175,-0.04456686416380351
4179,4179,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.04066661350769463,-0.04983306927191844
4180,4180,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.04066661350769463,-0.04983306927191844
4181,4181,2018-10-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2884.43,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.04066661350769463,-0.04983306927191844
4182,4182,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.03930438767645483,-0.04848385954435941
4183,4183,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.03930438767645483,-0.04848385954435941
4184,4184,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.03930438767645483,-0.04848385954435941
4185,4185,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.044977329065318705,-0.0778519202594139
4186,4186,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.044977329065318705,-0.0778519202594139
4187,4187,2018-10-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2880.34,1.0,0.0,10.0,83.33333333333334,2.0,2.0,2.0,3.0,1.0,-0.044977329065318705,-0.0778519202594139
4188,4188,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,-0.01252476953562498,-0.04651646994629677
4189,4189,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,-0.01252476953562498,-0.04651646994629677
4190,4190,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,-0.01252476953562498,-0.04651646994629677
4191,4191,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.008701645558714555,-0.02875778983946453
4192,4192,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.008701645558714555,-0.02875778983946453
4193,4193,2018-10-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2785.68,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.008701645558714555,-0.02875778983946453
4194,4194,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.029889641067743833,-0.008356637846039794
4195,4195,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.029889641067743833,-0.008356637846039794
4196,4196,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.029889641067743833,-0.008356637846039794
4197,4197,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.029629412433064495,-0.025539058118950075
4198,4198,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.029629412433064495,-0.025539058118950075
4199,4199,2018-10-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2728.37,0.0,0.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.029629412433064495,-0.025539058118950075
4200,4200,2018-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.01520709182438118,-0.03918861780978855
4201,4201,2018-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.01520709182438118,-0.03918861780978855
4202,4202,2018-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.01520709182438118,-0.03918861780978855
4203,4203,2018-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.000596285682277431,-0.045491176778828635
4204,4204,2018-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.000596285682277431,-0.045491176778828635
4205,4205,2018-10-12,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2767.13,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.000596285682277431,-0.045491176778828635
4206,4206,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.006539939435580511,-0.03982128770280535
4207,4207,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.006539939435580511,-0.03982128770280535
4208,4208,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.006539939435580511,-0.03982128770280535
4209,4209,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.006176407504753234,-0.024778336405178125
4210,4210,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.006176407504753234,-0.024778336405178125
4211,4211,2018-10-15,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2750.79,0.0,0.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,0.006176407504753234,-0.024778336405178125
4212,4212,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.014996868238241645,-0.045300222070379204
4213,4213,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.014996868238241645,-0.045300222070379204
4214,4214,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.014996868238241645,-0.045300222070379204
4215,4215,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.019231864252363007,-0.03494049652659159
4216,4216,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.019231864252363007,-0.03494049652659159
4217,4217,2018-10-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.92,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.019231864252363007,-0.03494049652659159
4218,4218,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.018983984821355437,-0.0346965872967846
4219,4219,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.018983984821355437,-0.0346965872967846
4220,4220,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.018983984821355437,-0.0346965872967846
4221,4221,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.024391198949170745,-0.024505109977538186
4222,4222,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.024391198949170745,-0.024505109977538186
4223,4223,2018-10-17,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2809.21,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.024391198949170745,-0.024505109977538186
4224,4224,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.010145262534401511,-0.01026083690289592
4225,4225,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.010145262534401511,-0.01026083690289592
4226,4226,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.010145262534401511,-0.01026083690289592
4227,4227,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.04069662450610023,-0.016512687898641354
4228,4228,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.04069662450610023,-0.016512687898641354
4229,4229,2018-10-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2768.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.04069662450610023,-0.016512687898641354
4230,4230,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.04035002782013031,-0.016157353546886077
4231,4231,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.04035002782013031,-0.016157353546886077
4232,4232,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.04035002782013031,-0.016157353546886077
4233,4233,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.022476497409476215,-0.010647522563209555
4234,4234,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.022476497409476215,-0.010647522563209555
4235,4235,2018-10-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2767.78,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.022476497409476215,-0.010647522563209555
4236,4236,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.01825551185102392,-0.006375459018534979
4237,4237,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.01825551185102392,-0.006375459018534979
4238,4238,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.01825551185102392,-0.006375459018534979
4239,4239,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.035266412180501305,-0.00015603001582087384
4240,4240,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.035266412180501305,-0.00015603001582087384
4241,4241,2018-10-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2755.88,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.035266412180501305,-0.00015603001582087384
4242,4242,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.029919472833483507,0.005385505110026889
4243,4243,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.029919472833483507,0.005385505110026889
4244,4244,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.029919472833483507,0.005385505110026889
4245,4245,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.036282833884897614,0.02670860257818286
4246,4246,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.036282833884897614,0.02670860257818286
4247,4247,2018-10-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2740.69,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.036282833884897614,0.02670860257818286
4248,4248,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.005590903956929294,0.05940664884605251
4249,4249,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.005590903956929294,0.05940664884605251
4250,4250,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.005590903956929294,0.05940664884605251
4251,4251,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,0.009988328752682518,0.0567486163924551
4252,4252,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,0.009988328752682518,0.0567486163924551
4253,4253,2018-10-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2656.1,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,0.009988328752682518,0.0567486163924551
4254,4254,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.008478804835949538,0.03742649423226885
4255,4255,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.008478804835949538,0.03742649423226885
4256,4256,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,-0.008478804835949538,0.03742649423226885
4257,4257,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,0.0022804806380909426,0.027883218693288248
4258,4258,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,0.0022804806380909426,0.027883218693288248
4259,4259,2018-10-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2705.57,0.0,0.0,7.0,58.333333333333336,0.0,1.0,2.0,3.0,1.0,0.0022804806380909426,0.027883218693288248
