,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1825,1825,2018-06-04,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2746.87,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.010470098694150165,-0.012250306712731196
1826,1826,2018-06-04,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2746.87,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.010470098694150165,-0.012250306712731196
1827,1827,2018-06-05,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2748.8,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.01225625727590196,-0.00443466239813739
1828,1828,2018-06-05,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2748.8,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.01225625727590196,-0.00443466239813739
1829,1829,2018-06-05,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2748.8,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.01225625727590196,-0.00443466239813739
1830,1830,2018-06-06,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2772.35,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.002636752213825755,-0.004519631359676701
1831,1831,2018-06-06,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2772.35,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.002636752213825755,-0.004519631359676701
1832,1832,2018-06-06,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2772.35,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.002636752213825755,-0.004519631359676701
1833,1833,2018-06-07,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2770.37,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.0012200536390445382,0.004981284088406923
1834,1834,2018-06-07,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2770.37,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.0012200536390445382,0.004981284088406923
1835,1835,2018-06-07,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2770.37,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,0.0012200536390445382,0.004981284088406923
1836,1836,2018-06-08,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2779.03,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.005915733187479066,0.00532919759772299
1837,1837,2018-06-08,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2779.03,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.005915733187479066,0.00532919759772299
1838,1838,2018-06-08,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2779.03,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.005915733187479066,0.00532919759772299
1839,1839,2018-06-11,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2782.0,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.005276779295470879,-0.0028684399712437525
1840,1840,2018-06-11,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2782.0,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.005276779295470879,-0.0028684399712437525
1841,1841,2018-06-11,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2782.0,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.005276779295470879,-0.0028684399712437525
1842,1842,2018-06-12,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2786.85,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.01330893302474112,0.004104993092559628
1843,1843,2018-06-12,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2786.85,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.01330893302474112,0.004104993092559628
1844,1844,2018-06-12,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2786.85,1.0,1.0,9.0,75.0,200.0,200.0,300.0,100.0,100.0,-0.01330893302474112,0.004104993092559628
1845,1845,2018-06-13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2775.63,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.007475780273307309,0.00925195361053155
1846,1846,2018-06-13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2775.63,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.007475780273307309,0.00925195361053155
1847,1847,2018-06-13,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2775.63,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.007475780273307309,0.00925195361053155
1848,1848,2018-06-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2782.49,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.02351131540454754,0.005728681864085816
1849,1849,2018-06-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2782.49,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.02351131540454754,0.005728681864085816
1850,1850,2018-06-14,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2782.49,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.02351131540454754,0.005728681864085816
1851,1851,2018-06-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2779.66,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.020362202571537535,0.01075311369016374
1852,1852,2018-06-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2779.66,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.020362202571537535,0.01075311369016374
1853,1853,2018-06-15,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2779.66,1.0,1.0,10.0,83.33333333333334,300.0,200.0,300.0,100.0,100.0,-0.020362202571537535,0.01075311369016374
1854,1854,2018-06-18,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2773.75,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.026721946822893194,0.015095087877422309
1855,1855,2018-06-18,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2773.75,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.026721946822893194,0.015095087877422309
1856,1856,2018-06-18,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2773.75,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.026721946822893194,0.015095087877422309
1857,1857,2018-06-19,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2762.59,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.016752395397073072,0.01516692668836117
1858,1858,2018-06-19,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2762.59,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.016752395397073072,0.01516692668836117
1859,1859,2018-06-19,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2762.59,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.016752395397073072,0.01516692668836117
1860,1860,2018-06-20,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2767.32,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.017688594018761883,0.012470549123339447
1861,1861,2018-06-20,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2767.32,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.017688594018761883,0.012470549123339447
1862,1862,2018-06-20,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2767.32,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.017688594018761883,0.012470549123339447
1863,1863,2018-06-21,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2749.76,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,-0.008382549749796464,0.020809088793203756
1864,1864,2018-06-21,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2749.76,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,-0.008382549749796464,0.020809088793203756
1865,1865,2018-06-21,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2749.76,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,-0.008382549749796464,0.020809088793203756
1866,1866,2018-06-22,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2754.88,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,-0.015122255778836191,0.023783250087118235
1867,1867,2018-06-22,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2754.88,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,-0.015122255778836191,0.023783250087118235
1868,1868,2018-06-22,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2754.88,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,-0.015122255778836191,0.023783250087118235
1869,1869,2018-06-25,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2717.07,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.007191570331275932,0.04747761375305015
1870,1870,2018-06-25,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2717.07,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.007191570331275932,0.04747761375305015
1871,1871,2018-06-25,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2717.07,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.007191570331275932,0.04747761375305015
1872,1872,2018-06-26,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2723.06,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.013499518923564047,0.042004215845409254
1873,1873,2018-06-26,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2723.06,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.013499518923564047,0.042004215845409254
1874,1874,2018-06-26,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2723.06,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.013499518923564047,0.042004215845409254
1875,1875,2018-06-27,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2699.63,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.03131540248108067,0.044150494697421605
1876,1876,2018-06-27,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2699.63,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.03131540248108067,0.044150494697421605
1877,1877,2018-06-27,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2699.63,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.03131540248108067,0.044150494697421605
1878,1878,2018-06-28,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2716.31,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.028542397590849422,0.03176736086823673
1879,1879,2018-06-28,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2716.31,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.028542397590849422,0.03176736086823673
1880,1880,2018-06-28,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2716.31,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.028542397590849422,0.03176736086823673
1881,1881,2018-06-29,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.020471826866835574,0.03602158646541875
1882,1882,2018-06-29,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.020471826866835574,0.03602158646541875
1883,1883,2018-06-29,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.020471826866835574,0.03602158646541875
1884,1884,2018-07-02,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.026251416542279804,0.03177822357346405
1885,1885,2018-07-02,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.026251416542279804,0.03177822357346405
1886,1886,2018-07-02,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.026251416542279804,0.03177822357346405
1887,1887,2018-07-03,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.0324669580793302,0.04201649700356036
1888,1888,2018-07-03,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.0324669580793302,0.04201649700356036
1889,1889,2018-07-03,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.0324669580793302,0.04201649700356036
1890,1890,2018-07-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.02258999272822937,0.03790821490822571
1891,1891,2018-07-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.02258999272822937,0.03790821490822571
1892,1892,2018-07-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.02258999272822937,0.03790821490822571
1893,1893,2018-07-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.01801929111318845,0.032820981078476086
1894,1894,2018-07-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.01801929111318845,0.032820981078476086
1895,1895,2018-07-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,1.0,1.0,10.0,83.33333333333334,300.0,200.0,200.0,200.0,100.0,0.01801929111318845,0.032820981078476086
1896,1896,2018-07-09,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.011296005631839856,0.026679405352402874
1897,1897,2018-07-09,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.011296005631839856,0.026679405352402874
1898,1898,2018-07-09,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.011296005631839856,0.026679405352402874
1899,1899,2018-07-10,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0038119577355895107,0.022857429201385893
1900,1900,2018-07-10,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0038119577355895107,0.022857429201385893
1901,1901,2018-07-10,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0038119577355895107,0.022857429201385893
1902,1902,2018-07-11,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.01002516203920667,0.028680398843555555
1903,1903,2018-07-11,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.01002516203920667,0.028680398843555555
1904,1904,2018-07-11,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2774.02,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.01002516203920667,0.028680398843555555
1905,1905,2018-07-12,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.003105467982231991,0.012504064982542973
1906,1906,2018-07-12,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.003105467982231991,0.012504064982542973
1907,1907,2018-07-12,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.29,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.003105467982231991,0.012504064982542973
1908,1908,2018-07-13,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.0068146688513588405,0.007360841891829173
1909,1909,2018-07-13,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.0068146688513588405,0.007360841891829173
1910,1910,2018-07-13,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.31,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.0068146688513588405,0.007360841891829173
1911,1911,2018-07-16,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.017023831219648233,0.01484046411738027
1912,1912,2018-07-16,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.017023831219648233,0.01484046411738027
1913,1913,2018-07-16,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2798.43,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.017023831219648233,0.01484046411738027
1914,1914,2018-07-17,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.009926856614048463,0.0031392927693045802
1915,1915,2018-07-17,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.009926856614048463,0.0031392927693045802
1916,1916,2018-07-17,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2809.55,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.009926856614048463,0.0031392927693045802
1917,1917,2018-07-18,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.0011365170015840143,0.00890390038428479
1918,1918,2018-07-18,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,0.0,1.0,8.0,66.66666666666666,300.0,100.0,200.0,100.0,100.0,0.0011365170015840143,0.00890390038428479
1919,1919,2018-07-18,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2815.62,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0011365170015840143,0.00890390038428479
1920,1920,2018-07-19,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.0006739193222297102,0.01627390363310277
1921,1921,2018-07-19,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.0006739193222297102,0.01627390363310277
1922,1922,2018-07-19,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2804.49,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.0006739193222297102,0.01627390363310277
1923,1923,2018-07-20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.005160912689206709,0.0197085476278005
1924,1924,2018-07-20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.005160912689206709,0.0197085476278005
1925,1925,2018-07-20,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2801.83,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.005160912689206709,0.0197085476278005
1926,1926,2018-07-23,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.002272905400109826,0.01994314173952083
1927,1927,2018-07-23,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.002272905400109826,0.01994314173952083
1928,1928,2018-07-23,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.002272905400109826,0.01994314173952083
1929,1929,2018-07-24,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0024180967238689455,0.014685860161679276
1930,1930,2018-07-24,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0024180967238689455,0.014685860161679276
1931,1931,2018-07-24,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.0024180967238689455,0.014685860161679276
1932,1932,2018-07-25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.002009788937025525,0.0038333561718439935
1933,1933,2018-07-25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.002009788937025525,0.0038333561718439935
1934,1934,2018-07-25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,-0.002009788937025525,0.0038333561718439935
1935,1935,2018-07-26,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.004567497462501402,0.013128030901093934
1936,1936,2018-07-26,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.004567497462501402,0.013128030901093934
1937,1937,2018-07-26,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.004567497462501402,0.013128030901093934
1938,1938,2018-07-27,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.014059074364450197,0.027642772507644908
1939,1939,2018-07-27,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.014059074364450197,0.027642772507644908
1940,1940,2018-07-27,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.014059074364450197,0.027642772507644908
1941,1941,2018-07-30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.019660315421394348,0.03386855063155636
1942,1942,2018-07-30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.019660315421394348,0.03386855063155636
1943,1943,2018-07-30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.019660315421394348,0.03386855063155636
1944,1944,2018-07-31,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.013240823920831923,0.03470878354146767
1945,1945,2018-07-31,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,1.0,1.0,9.0,75.0,300.0,200.0,200.0,100.0,100.0,0.013240823920831923,0.03470878354146767
