,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1118,1118,2020-06-12,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3041.31,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.02916506373898109,0.15958254830977436
1119,1119,2020-06-15,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3066.59,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.03689113966979596,0.16769440975154803
1120,1120,2020-06-16,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3124.74,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.006586147967511113,0.10571119517143823
1121,1121,2020-06-17,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3113.49,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.018130779286267273,0.10068122910303234
1122,1122,2020-06-18,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3115.34,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.011783625543279497,0.06949482239498739
1123,1123,2020-06-19,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3097.74,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.028181835789963028,0.09723863203496741
1124,1124,2020-06-22,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3117.86,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.01198257779374301,0.07098779290923907
1125,1125,2020-06-23,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3131.29,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.0211510272124269,0.06696281724145625
1126,1126,2020-06-24,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3050.33,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.057774076903154725,0.109237361203542
1127,1127,2020-06-25,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3083.76,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.04274327444418491,0.1029392689444053
1128,1128,2020-06-26,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3009.05,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.07167710739269872,0.1251026071351422
1129,1129,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3053.24,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.06504565641744531,0.09949103247697533
1130,1130,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3053.24,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.06683392068753213,0.0871958968178066
1131,1131,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3053.24,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.07296511247068693,0.07461581795076722
1132,1132,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3053.24,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.05974636779290199,0.08591856519631613
1133,1133,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3053.24,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.053186123593297774,0.06015904416292206
1134,1134,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3053.24,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.06097457127510442,0.06332617154236164
1135,1135,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3053.24,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.054106457402628205,0.08031468210818682
1136,1136,2020-06-29,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3053.24,1.0,1.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,0.06720729454612151,0.09771914425331785
1137,1137,2020-06-30,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3100.29,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.04706979024542868,0.07585741978976146
1138,1138,2020-07-01,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3115.86,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.049828939682784235,0.07931678573491752
1139,1139,2020-07-02,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3130.01,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.05258769141312647,0.0801243446506561
1140,1140,2020-07-06,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3179.72,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.039874580151711525,0.05306127583560816
1141,1141,2020-07-07,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3145.32,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.05800681647654282,0.08371485254282551
1142,1142,2020-07-08,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3169.94,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.056537347710051256,0.06025666100935667
1143,1143,2020-07-09,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3152.05,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.06320648466870771,0.08483367966878697
1144,1144,2020-07-10,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3185.04,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.055079371059704174,0.08219363022128445
1145,1145,2020-07-13,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3155.22,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.056563409207598836,0.10202458148718652
1146,1146,2020-07-14,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3197.52,1.0,1.0,7.0,58.333333333333336,1.0,2.0,2.0,1.0,1.0,0.05717868848357477,0.10530035777727731
1147,1147,2020-07-15,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3226.56,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.04551906674600814,0.08844403947237911
1148,1148,2020-07-16,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3215.57,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.04891201248923194,0.08493050998734275
1149,1149,2020-07-17,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3224.73,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.04876687350568876,0.08019586135893553
1150,1150,2020-07-20,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3251.84,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.04241906120842365,0.07133499803188337
1151,1151,2020-07-21,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3257.3,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.036088171184723405,0.05207380345685064
1152,1152,2020-07-22,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3276.02,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.03342165188246726,0.051007014609190326
1153,1153,2020-07-23,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3235.66,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.04991253716397881,0.0617802859385721
1154,1154,2020-07-24,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3215.63,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.06706306384751981,0.07396995301076292
1155,1155,2020-07-27,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3239.41,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.06303925714867842,0.06975961672032871
1156,1156,2020-07-28,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3218.44,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.08087458520276902,0.05671381166030742
1157,1157,2020-07-29,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3258.44,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.06939210174193788,0.040583837664649236
1158,1158,2020-07-30,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3246.22,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.08064456506336604,0.007642735242836318
1159,1159,2020-07-31,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3271.12,1.0,1.0,8.0,66.66666666666666,1.0,2.0,2.0,2.0,1.0,0.07006468732421922,0.011919464892758524
1160,1160,2020-08-03,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3294.61,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.07043018748804863,-0.0074819174348406126
1161,1161,2020-08-04,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3306.51,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.08296663249166025,0.0011280776407751603
1162,1162,2020-08-05,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3327.77,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.038250840653049956,-0.005267791944755906
1163,1163,2020-08-06,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3349.16,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.023229705358955632,-0.011620824326099677
1164,1164,2020-08-07,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3351.28,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,-0.005800768661526345,-0.01224606717433352
1165,1165,2020-08-10,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3360.47,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.011453754980702113,-0.014947313917398453
1166,1166,2020-08-11,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3333.69,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.0016498234688888669,-0.007034247335535149
1167,1167,2020-08-12,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3380.35,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,-0.011649681246024834,-0.020740455869954322
1168,1168,2020-08-13,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3373.43,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.002996949692153139,-0.0187316766614396
1169,1169,2020-08-14,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3372.85,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.008405354522140085,-0.0010940302711357486
1170,1170,2020-08-17,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3381.99,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,0.0010348936572845968,0.018169775782897135
1171,1171,2020-08-18,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3389.78,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,-0.009667294042681185,0.03559818041288798
1172,1172,2020-08-19,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3374.85,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,-0.01640961820525355,0.039880290975895294
1173,1173,2020-08-20,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3385.51,1.0,1.0,10.0,83.33333333333334,1.0,2.0,3.0,3.0,1.0,-0.030852072509016448,0.04873416412889031
1174,1174,2020-08-21,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3397.16,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.024017120182740825,0.04367471652792343
1175,1175,2020-08-24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3431.28,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.05664358490126142,0.04120328273996865
1176,1176,2020-08-25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.62,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.05721595297971316,0.027119717041950153
1177,1177,2020-08-26,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3478.73,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0518206356917611,0.03059162395471904
1178,1178,2020-08-27,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3484.55,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.03815413755004238,0.04085462972263265
1179,1179,2020-08-28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3508.01,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.04918458043164087,0.028939484208996058
1180,1180,2020-08-31,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3500.31,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0392279540954944,0.019278292494093296
1181,1181,2020-09-01,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3526.65,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.04135652814994395,0.015657918988274844
1182,1182,2020-09-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3580.84,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.06490097295606623,-0.006506853140603952
1183,1183,2020-09-03,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3455.06,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.013438261564198584,0.03546392826752642
1184,1184,2020-09-04,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3426.96,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01926196979246919,0.06082650512407484
1185,1185,2020-09-08,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3331.84,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02629478006146746,0.08938304360353433
1186,1186,2020-09-09,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3398.96,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.014083719726033728,0.07043036693576865
1187,1187,2020-09-10,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3339.19,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.041309419350201715,0.0845833869890602
1188,1188,2020-09-11,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3340.97,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.057842482871740764,0.09622355184272835
1189,1189,2020-09-14,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3383.54,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.037945465400142986,0.08437021580947768
1190,1190,2020-09-15,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3401.2,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.025717393860990256,0.07806656474185591
1191,1191,2020-09-16,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3385.49,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02890275853716906,0.09263947020963004
1192,1192,2020-09-17,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3357.01,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03777170756119275,0.09977628901909719
1193,1193,2020-09-18,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3319.47,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03236962527150422,0.11531358921755586
1194,1194,2020-09-21,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3281.06,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.049392574350971996,0.11940043766343811
1195,1195,2020-09-22,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3315.57,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.036189855741245,0.10632560917127365
1196,1196,2020-09-23,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3236.92,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.06690619477775162,0.13177341423328337
1197,1197,2020-09-24,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3246.59,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0673937885596887,0.12348340874579167
1198,1198,2020-09-25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3298.46,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.031078139495400725,0.12010453363084594
1199,1199,2020-09-28,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3351.6,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.011660102637546244,0.10429943907387518
1200,1200,2020-09-29,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3335.47,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.019319616126063033,0.11602862565095773
1201,1201,2020-09-30,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3363.0,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.01572702943800175,0.10300624442462092
1202,1202,2020-10-01,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3380.8,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.032785139611926195,0.09291292001893048
1203,1203,2020-10-02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3348.44,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.011408297595298156,0.10118741861881952
1204,1204,2020-10-05,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3408.63,1.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.028864969210504077,0.0825492939978818
1205,1205,2020-10-06,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3360.95,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,-0.015087995953525057,0.10178967256281712
1206,1206,2020-10-07,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3419.45,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,-0.03193788474754711,0.09238620245945994
1207,1207,2020-10-08,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3446.83,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,-0.03962771590127745,0.08129498698804416
1208,1208,2020-10-09,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3477.13,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,-0.04799647985551314,0.07331046006332809
1209,1209,2020-10-12,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3534.22,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,-0.06337466258467217,0.0627719836342957
1210,1210,2020-10-13,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3511.93,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.05742996016435409,0.05373683416241226
1211,1211,2020-10-14,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3488.67,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.03425660781902562,0.06827530262248938
1212,1212,2020-10-15,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3483.34,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.011454523532012373,0.07601899326508454
1213,1213,2020-10-16,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3483.81,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00764680048567512,0.09184771844618389
1214,1214,2020-10-19,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3426.92,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02407993183383339,0.11606924001727492
1215,1215,2020-10-20,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.12,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.031186830549037037,0.10353690838541785
1216,1216,2020-10-21,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3435.56,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.03200933763345715,0.10596525748349617
1217,1217,2020-10-22,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3453.49,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.03450712178115478,0.10022325242001573
1218,1218,2020-10-23,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3465.39,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.020667226488216395,0.09644513315961567
1219,1219,2020-10-26,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3400.97,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.05415513809295591,0.11721361846767264
1220,1220,2020-10-27,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3390.68,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0696703906001157,0.12060412660587261
1221,1221,2020-10-28,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3271.03,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.10348422362375143,0.16159436018624107
1222,1222,2020-10-29,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.11,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.07784635555918085,0.14788028192416558
1223,1223,2020-10-30,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3269.96,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.095386487908109,0.16245764474183177
1224,1224,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.07470757407317907,0.15092561264440052
1225,1225,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.08076453671032935,0.1466056841799992
1226,1226,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0982315481656919,0.13836156894968354
1227,1227,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.09649149306394711,0.14762373725167977
1228,1228,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.09911970129054093,0.16361653535695297
1229,1229,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.09406870800908695,0.16398508869447537
1230,1230,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.10640014017110544,0.1604808110590168
1231,1231,2020-11-02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3310.24,1.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.10838186959253715,0.16467688143457893
1232,1232,2020-11-03,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3369.16,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.08831875007420242,0.1426052784670364
1233,1233,2020-11-04,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3443.44,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.0742513300652834,0.08925086541365612
1234,1234,2020-11-05,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3510.45,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.05170562178638072,0.07888732213818739
1235,1235,2020-11-06,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3509.44,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.05494038934986767,0.05835688884836321
1236,1236,2020-11-09,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3550.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.03445148570623857,0.06290944937332776
