,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
5142,5142,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010851520139081972,0.007210596441727279
5143,5143,2018-07-23,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2806.98,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.010851520139081972,0.007210596441727279
5144,5144,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006041696213302972,0.0024180967238689455
5145,5145,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006041696213302972,0.007073464756772063
5146,5146,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006041696213302972,0.007073464756772063
5147,5147,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0005602042263508356,0.007073464756772063
5148,5148,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0005602042263508356,0.007073464756772063
5149,5149,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0005602042263508356,0.007073464756772063
5150,5150,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0005602042263508356,0.007073464756772063
5151,5151,2018-07-24,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2820.4,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0005602042263508356,0.007073464756772063
5152,5152,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.009574606387052986,-0.002009788937025525
5153,5153,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.009574606387052986,0.001521396170860223
5154,5154,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.009574606387052986,0.001521396170860223
5155,5155,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.01527369319798888,0.001521396170860223
5156,5156,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.01527369319798888,0.001521396170860223
5157,5157,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.01527369319798888,0.001521396170860223
5158,5158,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.01527369319798888,0.001521396170860223
5159,5159,2018-07-25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2846.07,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.01527369319798888,0.001521396170860223
5160,5160,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.012278673734070211,0.004567497462501402
5161,5161,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.012278673734070211,0.007404561858576741
5162,5162,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.012278673734070211,0.007404561858576741
5163,5163,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0074539021089432556,0.007404561858576741
5164,5164,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0074539021089432556,0.007404561858576741
5165,5165,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0074539021089432556,0.007404561858576741
5166,5166,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0074539021089432556,0.007404561858576741
5167,5167,2018-07-26,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2837.44,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0074539021089432556,0.007404561858576741
5168,5168,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0008975386864007451,0.014059074364450197
5169,5169,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0008975386864007451,0.013793005583896623
5170,5170,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0008975386864007451,0.013793005583896623
5171,5171,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0019369807224299818,0.013793005583896623
5172,5172,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0019369807224299818,0.013793005583896623
5173,5173,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0019369807224299818,0.013793005583896623
5174,5174,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0019369807224299818,0.013793005583896623
5175,5175,2018-07-27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2818.82,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,-0.0019369807224299818,0.013793005583896623
5176,5176,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.003839292085920265,0.019660315421394348
5177,5177,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.003839292085920265,0.018190251908941635
5178,5178,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.003839292085920265,0.018190251908941635
5179,5179,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.008784699921501327,0.018190251908941635
5180,5180,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.008784699921501327,0.018190251908941635
5181,5181,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.008784699921501327,0.018190251908941635
5182,5182,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.008784699921501327,0.018190251908941635
5183,5183,2018-07-30,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2802.6,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.008784699921501327,0.018190251908941635
5184,5184,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0038809923693936543,0.013240823920831923
5185,5185,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0038809923693936543,0.006032759410430133
5186,5186,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.0038809923693936543,0.006032759410430133
5187,5187,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008543154291638988,0.006032759410430133
5188,5188,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008543154291638988,0.006032759410430133
5189,5189,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008543154291638988,0.006032759410430133
5190,5190,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008543154291638988,0.006032759410430133
5191,5191,2018-07-31,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2816.29,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008543154291638988,0.006032759410430133
5192,5192,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.009593510961981355,0.007080501606619771
5193,5193,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.009593510961981355,0.0030461796570646626
5194,5194,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.009593510961981355,0.0030461796570646626
5195,5195,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.013165751983393426,0.0030461796570646626
5196,5196,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.013165751983393426,0.0030461796570646626
5197,5197,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.013165751983393426,0.0030461796570646626
5198,5198,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.013165751983393426,0.0030461796570646626
5199,5199,2018-08-01,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2813.36,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.013165751983393426,0.0030461796570646626
5200,5200,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008198866731276677,-0.0018710959882852762
5201,5201,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,0.0,1.0,9.0,75.0,3.0,1.0,2.0,2.0,1.0,0.008198866731276677,0.0045061933630916595
5202,5202,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.008198866731276677,0.0045061933630916595
5203,5203,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.011046186713449924,0.0045061933630916595
5204,5204,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.011046186713449924,0.0045061933630916595
5205,5205,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.011046186713449924,0.0045061933630916595
5206,5206,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.011046186713449924,0.0045061933630916595
5207,5207,2018-08-02,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2827.22,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.011046186713449924,0.0045061933630916595
5208,5208,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006372454098966696,-0.00013730702202185974
5209,5209,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006372454098966696,-0.00773848293344126
5210,5210,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006372454098966696,-0.00773848293344126
5211,5211,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006108402133539803,-0.00773848293344126
5212,5212,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006108402133539803,-0.00773848293344126
5213,5213,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006108402133539803,-0.00773848293344126
5214,5214,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006108402133539803,-0.00773848293344126
5215,5215,2018-08-03,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2840.35,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.006108402133539803,-0.00773848293344126
5216,5216,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002561044063990936,-0.011237019365703094
5217,5217,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002561044063990936,-0.003406539433062017
5218,5218,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002561044063990936,-0.003406539433062017
5219,5219,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0011156328936288151,-0.003406539433062017
5220,5220,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0011156328936288151,-0.003406539433062017
5221,5221,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0011156328936288151,-0.003406539433062017
5222,5222,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0011156328936288151,-0.003406539433062017
5223,5223,2018-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2850.4,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0011156328936288151,-0.003406539433062017
5224,5224,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0017037205478492856,-0.006213157480452591
5225,5225,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0017037205478492856,-0.0029106683692209367
5226,5226,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0017037205478492856,-0.0029106683692209367
5227,5227,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008805471496790118,-0.0029106683692209367
5228,5228,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008805471496790118,-0.0029106683692209367
5229,5229,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008805471496790118,-0.0029106683692209367
5230,5230,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008805471496790118,-0.0029106683692209367
5231,5231,2018-08-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2858.45,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.008805471496790118,-0.0029106683692209367
5232,5232,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00854533365993615,-0.0026489834482275043
5233,5233,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00854533365993615,-0.00022745564614889968
5234,5234,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.00854533365993615,-0.00022745564614889968
5235,5235,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012517059173461131,-0.00022745564614889968
5236,5236,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012517059173461131,-0.00022745564614889968
5237,5237,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012517059173461131,-0.00022745564614889968
5238,5238,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012517059173461131,-0.00022745564614889968
5239,5239,2018-08-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2857.7,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.012517059173461131,-0.00022745564614889968
5240,5240,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.011091330889619333,0.0012160163724164175
5241,5241,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.011091330889619333,0.0032870990124684862
5242,5242,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.011091330889619333,0.0032870990124684862
5243,5243,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004772951870983033,0.0032870990124684862
5244,5244,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004772951870983033,0.0032870990124684862
5245,5245,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004772951870983033,0.0032870990124684862
5246,5246,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004772951870983033,0.0032870990124684862
5247,5247,2018-08-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2853.58,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.004772951870983033,0.0032870990124684862
5248,5248,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0023576914388976355,0.010475491303365558
5249,5249,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0023576914388976355,0.010073130788344153
5250,5250,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0023576914388976355,0.010073130788344153
5251,5251,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0052624519990965846,0.010073130788344153
5252,5252,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0052624519990965846,0.010073130788344153
5253,5253,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0052624519990965846,0.010073130788344153
5254,5254,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0052624519990965846,0.010073130788344153
5255,5255,2018-08-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2833.28,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0052624519990965846,0.010073130788344153
5256,5256,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0012615479476811853,0.014135715627248135
5257,5257,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0012615479476811853,0.01242057740624336
5258,5258,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0012615479476811853,0.01242057740624336
5259,5259,2018-08-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2821.93,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006647932443398785,0.01242057740624336
