,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
852,852,2019-05-23,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2822.239990234375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.04362141697653832,0.03568440716805821
853,853,2019-05-24,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2826.06005859375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.03231347612059987,0.007448549709378582
854,854,2019-05-28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2802.389892578125,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.039748265226675406,0.027116137706472365
855,855,2019-05-29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2783.02001953125,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.05098774042151888,0.030951948593109124
856,856,2019-05-30,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2788.860107421875,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.05482523197805578,0.035527000339923065
857,857,2019-05-31,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2752.06005859375,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.07713131799882156,0.06268759251547884
858,858,2019-06-03,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2744.449951171875,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.08328082590690178,0.0663193036870311
859,859,2019-06-04,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2803.27001953125,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.06868765673180577,0.03674280368368632
860,860,2019-06-05,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2826.14990234375,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.05812147813865165,0.039499011308830045
861,861,2019-06-06,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2843.489990234375,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.046583586153782,0.046601187351007045
862,862,2019-06-07,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2873.340087890625,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.03699172101827464,0.03667156334571908
863,863,2019-06-10,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2886.72998046875,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.03683755966443303,0.03176603000360445
864,864,2019-06-11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2885.719970703125,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.03957069381837042,0.03245980996977216
865,865,2019-06-12,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2879.840087890625,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.04650603073545079,0.04204741931997136
866,866,2019-06-13,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2891.639892578125,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.042418890597279324,0.040783147335855086
867,867,2019-06-14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2886.97998046875,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.04054758238217615,0.04170791377979155
868,868,2019-06-17,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2889.669921875,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.03278921211129893,0.03747488190354775
869,869,2019-06-18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2917.75,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.02651361748671932,0.030143072974680774
870,870,2019-06-19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2926.4599609375,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.017136795703266428,0.02742905100452342
871,871,2019-06-20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2954.179931640625,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.010442863457919893,0.017808701108011915
872,872,2019-06-21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2950.4599609375,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.018644553898011784,0.014102922246961525
873,873,2019-06-24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2945.35009765625,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.025195633278553897,0.0157638073917159
874,874,2019-06-25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2917.3798828125,1.0,1.0,7.0,58.333333333333336,2.0,2.0,1.0,2.0,0.0,0.029577923523388394,0.016871376653320613
875,875,2019-06-26,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2913.780029296875,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.038465524850222144,0.024397891115953474
876,876,2019-06-27,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2924.919921875,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.03283852255570574,0.01801765406237754
877,877,2019-06-28,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2941.760009765625,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.02427795661029819,0.006808859060692285
878,878,2019-07-01,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2964.330078125,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.005414310911574294,0.0041864137199001394
879,879,2019-07-02,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2973.010009765625,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,-0.00654217480196384,-0.011019138737513923
880,880,2019-07-03,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2995.820068359375,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,-0.021286331647472068,-0.03612031379333136
881,881,2019-07-05,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2990.409912109375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.04871235922711592,-0.026678626556785212
882,882,2019-07-08,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2975.949951171875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.03164701462924091,-0.008044470437690965
883,883,2019-07-09,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2979.6298828125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.032101269656171216,-0.013706347887560755
884,884,2019-07-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2993.070068359375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.018369092340991156,-0.03341385516592488
885,885,2019-07-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2999.909912109375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.02708748333995381,-0.026837475832404145
886,886,2019-07-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3013.77001953125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.0434904015601566,-0.02509817810534687
887,887,2019-07-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3014.300048828125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.02918753244321315,-0.014607049259741989
888,888,2019-07-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3004.0400390625,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.05440671205476222,-0.012613059821457884
889,889,2019-07-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2984.419921875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.04584469605496777,0.0037729307739478024
890,890,2019-07-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2995.110107421875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.0355346454601172,-0.0018096717052885625
891,891,2019-07-19,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2976.610107421875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.017792120286790003,0.007169176674093558
892,892,2019-07-22,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2985.030029296875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.028314629568788163,0.00039192968362722347
893,893,2019-07-23,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3005.469970703125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.02696418192577743,0.0004159083312043066
894,894,2019-07-24,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3019.56005859375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.03199476266316348,-0.007805795513917357
895,895,2019-07-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3003.669921875,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,-0.05212284256433697,0.0002830196653962336
896,896,2019-07-26,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3025.860107421875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.04873993488583073,-0.005145666953070505
897,897,2019-07-29,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3020.969970703125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.05025209123757579,0.0005230366869990455
898,898,2019-07-30,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3013.179931640625,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.04156405959009024,0.008708404685307869
899,899,2019-07-31,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2980.3798828125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.018722379992326066,0.018960673467000477
900,900,2019-08-01,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2953.56005859375,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.009175400912332488,0.031558512130570815
901,901,2019-08-02,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2932.050048828125,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,-0.00879249292050066,0.03598506437766802
902,902,2019-08-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2844.739990234375,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.03270599048837308,0.07809849850519934
903,903,2019-08-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2881.77001953125,1.0,1.0,10.0,83.33333333333334,3.0,2.0,1.0,3.0,1.0,0.03269864695312408,0.06818725945103798
904,904,2019-08-07,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2883.97998046875,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.032846961875703684,0.06610314149537344
905,905,2019-08-08,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2938.090087890625,1.0,1.0,9.0,75.0,3.0,2.0,1.0,3.0,0.0,0.013729954679150724,0.04720411466546315
906,906,2019-08-09,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2918.64990234375,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.02081098873338627,0.05705721305016653
907,907,2019-08-12,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2882.699951171875,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,2.0,0.0,0.041013626971716954,0.07298023745676385
908,908,2019-08-13,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2926.320068359375,1.0,1.0,7.0,58.333333333333336,3.0,2.0,1.0,1.0,0.0,0.02844869940924588,0.05491195004391303
909,909,2019-08-14,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2840.60009765625,1.0,1.0,6.0,50.0,2.0,2.0,1.0,1.0,0.0,0.05871639413780616,0.08844609645746004
910,910,2019-08-15,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2847.60009765625,1.0,1.0,6.0,50.0,2.0,2.0,1.0,1.0,0.0,0.05280231005926894,0.08654303025522614
911,911,2019-08-16,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2888.679931640625,1.0,1.0,5.0,41.66666666666667,2.0,2.0,1.0,0.0,0.0,0.0405098599708098,0.0719878823867377
912,912,2019-08-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2923.64990234375,1.0,1.0,5.0,41.66666666666667,2.0,2.0,1.0,0.0,0.0,0.028416561797771633,0.0673165615472553
913,913,2019-08-20,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2900.510009765625,1.0,1.0,5.0,41.66666666666667,2.0,2.0,1.0,0.0,0.0,0.03664184193091713,0.07637278229877564
914,914,2019-08-21,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2924.429931640625,1.0,1.0,5.0,41.66666666666667,2.0,2.0,1.0,0.0,0.0,0.023129340862956926,0.06693612244974623
915,915,2019-08-22,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2922.949951171875,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.023548154869160287,0.06346670756071271
916,916,2019-08-23,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2847.110107421875,1.0,1.0,5.0,41.66666666666667,1.0,2.0,1.0,0.0,1.0,0.041968868686492744,0.0900667420526382
917,917,2019-08-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2878.3798828125,1.0,1.0,4.0,33.33333333333333,1.0,2.0,1.0,0.0,0.0,0.03699658791074767,0.08056968353440475
918,918,2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2869.159912109375,1.0,1.0,3.0,25.0,1.0,1.0,1.0,0.0,0.0,0.03780207740264507,0.09218028571795678
919,919,2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2887.93994140625,1.0,1.0,3.0,25.0,1.0,1.0,1.0,0.0,0.0,0.025571895245262377,0.08746029462164273
920,920,2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2924.580078125,1.0,1.0,3.0,25.0,1.0,1.0,1.0,0.0,0.0,0.017835009032413085,0.07831886922868869
921,921,2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2926.4599609375,1.0,1.0,3.0,25.0,1.0,1.0,1.0,0.0,0.0,0.004712191264042653,0.07330358945438231
922,922,2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2906.27001953125,1.0,1.0,3.0,25.0,1.0,1.0,1.0,0.0,0.0,-0.006420570691633376,0.07143179961293944
923,923,2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2937.780029296875,0.0,1.0,2.0,16.666666666666664,1.0,0.0,1.0,0.0,0.0,-0.00924172205325835,0.05290386629532584
924,924,2019-09-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2976.0,0.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,1.0,-0.008061152632518498,0.04595430435672876
925,925,2019-09-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2978.7099609375,0.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,1.0,-0.013401748541652547,0.046570486056811466
926,926,2019-09-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2978.429931640625,0.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,1.0,-0.028662709886161486,0.056230962054727884
927,927,2019-09-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2979.389892578125,0.0,1.0,3.0,25.0,1.0,0.0,1.0,0.0,1.0,-0.020134991524209167,0.052551050384309406
928,928,2019-09-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3000.929931640625,0.0,1.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,-0.02092686275876887,0.04384977020062708
929,929,2019-09-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3009.570068359375,0.0,1.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,-0.01305835981069181,0.04387996007852224
930,930,2019-09-13,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3007.389892578125,0.0,1.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,-0.01371288449700192,0.05359470555481449
931,931,2019-09-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2997.9599609375,0.0,1.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,-0.0007605269338426535,0.05698544680937001
932,932,2019-09-17,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3005.699951171875,0.0,1.0,4.0,33.33333333333333,1.0,0.0,1.0,1.0,1.0,-0.00532654956439782,0.061799249099225184
933,933,2019-09-18,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3006.72998046875,0.0,1.0,5.0,41.66666666666667,2.0,0.0,1.0,1.0,1.0,-0.00292012563612587,0.06179139472761541
934,934,2019-09-19,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3006.7900390625,0.0,1.0,5.0,41.66666666666667,2.0,0.0,1.0,1.0,1.0,-0.006847863543223975,0.06131118272997349
935,935,2019-09-20,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2992.070068359375,0.0,1.0,5.0,41.66666666666667,2.0,0.0,1.0,1.0,1.0,0.004896243072202822,0.071288453797836
936,936,2019-09-23,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2991.780029296875,0.0,1.0,5.0,41.66666666666667,2.0,0.0,1.0,1.0,1.0,0.0014071759608909051,0.07669011062293007
937,937,2019-09-24,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2966.60009765625,0.0,1.0,5.0,41.66666666666667,2.0,0.0,1.0,1.0,1.0,0.01278228295918904,0.08676933312067936
938,938,2019-09-25,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2984.8701171875,0.0,1.0,5.0,41.66666666666667,2.0,0.0,1.0,1.0,1.0,0.008516257283232243,0.07990624592058837
939,939,2019-09-26,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2977.6201171875,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.015089208788347186,0.08808705764979186
940,940,2019-09-27,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2961.7900390625,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.026210461169986266,0.09393980559027693
941,941,2019-09-30,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2976.739990234375,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.020206636300476477,0.0821536478262821
942,942,2019-10-01,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2940.25,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.036228218529461786,0.09881133553163002
943,943,2019-10-02,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2887.610107421875,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.05192873885101945,0.12821675242193065
944,944,2019-10-03,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2910.6298828125,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0536928553574334,0.11139177013137114
945,945,2019-10-04,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2952.010009765625,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.042770860988933235,0.09968462795104593
946,946,2019-10-07,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2938.7900390625,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.046219728636459845,0.10153494758452153
947,947,2019-10-08,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2893.06005859375,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.06350368363677417,0.12443225613828357
948,948,2019-10-09,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2919.39990234375,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.05678565281987691,0.12170311047242399
949,949,2019-10-10,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2938.1298828125,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.05273769421118146,0.11137023477346109
950,950,2019-10-11,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2970.27001953125,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.03930282077613878,0.10701379375987252
951,951,2019-10-14,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2966.14990234375,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.04237485956038811,0.10687254873717533
952,952,2019-10-15,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2995.679931640625,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.03283398415931793,0.09801117413136828
953,953,2019-10-16,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2989.68994140625,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.035769575943366494,0.109416067752375
954,954,2019-10-17,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2997.949951171875,0.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.04086459472671877,0.11063232255961375
955,955,2019-10-18,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2986.199951171875,0.0,1.0,5.0,41.66666666666667,2.0,1.0,1.0,0.0,1.0,0.045485928720779834,0.11204544014519913
956,956,2019-10-21,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3006.719970703125,0.0,1.0,5.0,41.66666666666667,2.0,1.0,1.0,0.0,1.0,0.037735459917461966,0.10477531408527052
957,957,2019-10-22,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2995.989990234375,0.0,1.0,5.0,41.66666666666667,2.0,1.0,1.0,0.0,1.0,0.03754016904920521,0.10999704601895033
958,958,2019-10-23,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3004.52001953125,0.0,1.0,5.0,41.66666666666667,2.0,1.0,1.0,0.0,1.0,0.03295701772248427,0.09683741472199192
959,959,2019-10-24,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3010.2900390625,0.0,1.0,6.0,50.0,3.0,1.0,1.0,0.0,1.0,0.033219390391745485,0.07751407363480145
960,960,2019-10-25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3022.550048828125,0.0,1.0,6.0,50.0,3.0,1.0,1.0,0.0,1.0,0.03675368214103547,0.08393242040925286
961,961,2019-10-28,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3039.419921875,0.0,1.0,6.0,50.0,3.0,1.0,1.0,0.0,1.0,0.03326295814823843,0.0769817881316015
962,962,2019-10-29,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3036.889892578125,0.0,1.0,6.0,50.0,3.0,1.0,1.0,0.0,1.0,0.038440639721471825,0.08125747994167742
963,963,2019-10-30,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3046.77001953125,0.0,1.0,6.0,50.0,3.0,1.0,1.0,0.0,1.0,0.030921257703590665,0.05866868810383696
964,964,2019-10-31,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3037.56005859375,1.0,1.0,7.0,58.333333333333336,3.0,2.0,1.0,0.0,1.0,0.02512215631024528,0.06958211828051875
965,965,2019-11-01,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3066.909912109375,0.0,1.0,6.0,50.0,3.0,1.0,1.0,0.0,1.0,0.008572158888233483,0.07521583039346313
966,966,2019-11-04,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3078.27001953125,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,1.0,1.0,0.011204342054316196,0.083300009501456
967,967,2019-11-05,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3074.6201171875,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,1.0,1.0,0.013923610989797774,0.08819298052255564
968,968,2019-11-06,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3076.780029296875,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,1.0,1.0,0.02246825647405748,0.08155601936156898
969,969,2019-11-07,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3085.179931640625,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,1.0,1.0,0.016459341244927428,0.08651364334139933
970,970,2019-11-08,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3093.080078125,1.0,1.0,8.0,66.66666666666666,3.0,2.0,1.0,1.0,1.0,0.012751025000994565,0.08556840275387922
