,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
3017,3017,2019-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2510.03,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.029852232841838466,0.061644681537670776
3018,3018,2019-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2510.03,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.029852232841838466,0.061644681537670776
3019,3019,2019-01-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2510.03,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.034505563678521645,0.061644681537670776
3020,3020,2019-01-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2447.89,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.06076661941508821,0.08859466724403475
3021,3021,2019-01-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2447.89,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.06076661941508821,0.08005261674339947
3022,3022,2019-01-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2447.89,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.06076661941508821,0.08005261674339947
3023,3023,2019-01-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2447.89,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.060611383681456354,0.08005261674339947
3024,3024,2019-01-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2531.94,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.025403445579279094,0.04419930962029106
3025,3025,2019-01-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2531.94,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.025403445579279094,0.042678736462949285
3026,3026,2019-01-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2531.94,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.025403445579279094,0.042678736462949285
3027,3027,2019-01-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2531.94,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.020012322566885565,0.042678736462949285
3028,3028,2019-01-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2549.69,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.012911373539528315,0.035419992234350106
3029,3029,2019-01-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2549.69,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.012911373539528315,0.051519988704509245
3030,3030,2019-01-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2549.69,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.012911373539528315,0.051519988704509245
3031,3031,2019-01-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2549.69,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.023771517321713675,0.051519988704509245
3032,3032,2019-01-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2574.41,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.013941058339580925,0.04142308334725242
3033,3033,2019-01-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2574.41,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.013941058339580925,0.05037659114127124
3034,3034,2019-01-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2574.41,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.013941058339580925,0.05037659114127124
3035,3035,2019-01-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2574.41,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.016194001732435792,0.05037659114127124
3036,3036,2019-01-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2584.96,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.012046608071304643,0.04608968804159441
3037,3037,2019-01-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2584.96,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.012046608071304643,0.047029741272592185
3038,3038,2019-01-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2584.96,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.012046608071304643,0.047029741272592185
3039,3039,2019-01-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2584.96,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.019729512255508785,0.047029741272592185
3040,3040,2019-01-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.64,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.015142645880830585,0.042320075174071325
3041,3041,2019-01-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.64,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.015142645880830585,0.04938304886314615
3042,3042,2019-01-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.64,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.015142645880830585,0.04938304886314615
3043,3043,2019-01-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.64,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.028525325035430482,0.04938304886314615
3044,3044,2019-01-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.26,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.028675864512799132,0.04953664116844991
3045,3045,2019-01-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.26,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.028675864512799132,0.05447836503277781
3046,3046,2019-01-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.26,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.028675864512799132,0.05447836503277781
3047,3047,2019-01-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2596.26,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.014112608136319205,0.05447836503277781
3048,3048,2019-01-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2582.61,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.019472549087938162,0.06005165317256567
3049,3049,2019-01-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2582.61,0.0,0.0,2.0,16.666666666666664,0.0,0.0,1.0,0.0,1.0,0.019472549087938162,0.05769357355543425
3050,3050,2019-01-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2582.61,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.019472549087938162,0.05769357355543425
3051,3051,2019-01-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2582.61,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.021718339199491954,0.05769357355543425
3052,3052,2019-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2610.3,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010879975481745241,0.046473585411638485
3053,3053,2019-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2610.3,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010879975481745241,0.03668160747806759
3054,3054,2019-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2610.3,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010879975481745241,0.03668160747806759
3055,3055,2019-01-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2610.3,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.012270620235221852,0.03668160747806759
3056,3056,2019-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2616.1,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010026375138564969,0.03438324223080169
3057,3057,2019-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2616.1,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010026375138564969,0.035082756775352664
3058,3058,2019-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2616.1,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010026375138564969,0.035082756775352664
3059,3059,2019-01-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2616.1,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.018600206414127962,0.035082756775352664
3060,3060,2019-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2635.96,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010925810710329609,0.027284177301628354
3061,3061,2019-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2635.96,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010925810710329609,0.02801256468231683
3062,3062,2019-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2635.96,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.010925810710329609,0.02801256468231683
3063,3063,2019-01-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2635.96,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.002993216892517303,0.02801256468231683
3064,3064,2019-01-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2670.71,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,-0.010057250693635833,0.014636557319963606
3065,3065,2019-01-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2670.71,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,-0.010057250693635833,0.027715476408894935
3066,3066,2019-01-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2670.71,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,-0.010057250693635833,0.027715476408894935
3067,3067,2019-01-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2670.71,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,-0.011498814921874767,0.027715476408894935
3068,3068,2019-01-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2632.9,1.0,0.0,3.0,25.0,0.0,1.0,1.0,0.0,1.0,0.0026966462835655847,0.042474078012837424
3069,3069,2019-01-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2632.9,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.0026966462835655847,0.045626495499259345
3070,3070,2019-01-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2632.9,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.0026966462835655847,0.045626495499259345
3071,3071,2019-01-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2632.9,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.018287819514603676,0.045626495499259345
3072,3072,2019-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2638.7,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.016049569863948232,0.04332815401523482
3073,3073,2019-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2638.7,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.016049569863948232,0.04056164020161446
3074,3074,2019-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2638.7,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.016049569863948232,0.04056164020161446
3075,3075,2019-01-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2638.7,1.0,1.0,4.0,33.33333333333333,1.0,1.0,1.0,0.0,1.0,0.024784931974078273,0.04056164020161446
3076,3076,2019-01-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2642.33,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.0233770952152077,0.03913212959774137
3077,3077,2019-01-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2642.33,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.0233770952152077,0.050436546532794946
3078,3078,2019-01-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2642.33,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.0233770952152077,0.050436546532794946
3079,3079,2019-01-24,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2642.33,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.02429673810614119,0.050436546532794946
3080,3080,2019-01-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.76,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.015674957594680183,0.0415947402392709
3081,3081,2019-01-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.76,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.015674957594680183,0.04315585643735265
3082,3082,2019-01-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.76,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.015674957594680183,0.04315585643735265
3083,3083,2019-01-25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2664.76,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.022557378525645655,0.04315585643735265
3084,3084,2019-01-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2643.85,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.030644703746430357,0.05140609338653879
3085,3085,2019-01-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2643.85,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.030644703746430357,0.05327458063051993
3086,3086,2019-01-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2643.85,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.030644703746430357,0.05327458063051993
3087,3087,2019-01-28,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2643.85,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.03549747527280278,0.05327458063051993
3088,3088,2019-01-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2640.0,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.03700757575757563,0.05481060606060595
3089,3089,2019-01-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2640.0,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.03700757575757563,0.051090909090909076
3090,3090,2019-01-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2640.0,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.03700757575757563,0.051090909090909076
3091,3091,2019-01-29,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2640.0,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.034700757575757635,0.051090909090909076
3092,3092,2019-01-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2681.05,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.01885828313533877,0.03499748232968414
3093,3093,2019-01-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2681.05,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.01885828313533877,0.041632942317375576
3094,3094,2019-01-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2681.05,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.01885828313533877,0.041632942317375576
3095,3095,2019-01-30,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2681.05,1.0,1.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.009324704873090672,0.041632942317375576
3096,3096,2019-01-31,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2704.1,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0007211271772493699,0.032753966199474904
3097,3097,2019-01-31,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2704.1,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0007211271772493699,0.034026108501904684
3098,3098,2019-01-31,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2704.1,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0007211271772493699,0.034026108501904684
3099,3099,2019-01-31,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2704.1,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0013978772974372333,0.034026108501904684
3100,3100,2019-02-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2706.53,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0004987936583005226,0.033097730304116224
3101,3101,2019-02-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2706.53,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0004987936583005226,0.032281186611639257
3102,3102,2019-02-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2706.53,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.0004987936583005226,0.032281186611639257
3103,3103,2019-02-01,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2706.53,1.0,1.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,0.001208189083439004,0.032281186611639257
3104,3104,2019-02-04,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2724.87,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.005530539071588625,0.025333318653734116
3105,3105,2019-02-04,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2724.87,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.005530539071588625,0.024775493876772137
3106,3106,2019-02-04,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2724.87,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,-0.005530539071588625,0.024775493876772137
3107,3107,2019-02-04,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2724.87,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007288421098988307,0.024775493876772137
3108,3108,2019-02-05,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2737.7,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.0025678489242795255,0.019972970011323588
3109,3109,2019-02-05,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2737.7,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.0025678489242795255,0.017090988786207406
3110,3110,2019-02-05,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2737.7,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.0025678489242795255,0.017090988786207406
3111,3111,2019-02-05,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2737.7,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.005599590897468865,0.017090988786207406
3112,3112,2019-02-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2731.61,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007841529354483345,0.019358546791086395
3113,3113,2019-02-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2731.61,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007841529354483345,0.02638736862143576
3114,3114,2019-02-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2731.61,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007841529354483345,0.02638736862143576
3115,3115,2019-02-06,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2731.61,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.0051691127210691246,0.02638736862143576
3116,3116,2019-02-07,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2706.05,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014663439330389272,0.03608211230391145
3117,3117,2019-02-07,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2706.05,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014663439330389272,0.032061491842353185
3118,3118,2019-02-07,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2706.05,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014663439330389272,0.032061491842353185
3119,3119,2019-02-07,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2706.05,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.025701668483582907,0.032061491842353185
3120,3120,2019-02-08,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2707.88,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.02500849372941194,0.031364019085040606
3121,3121,2019-02-08,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2707.88,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.02500849372941194,0.03019705452235688
3122,3122,2019-02-08,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2707.88,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.02500849372941194,0.03019705452235688
3123,3123,2019-02-08,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2707.88,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.026544750875223455,0.03019705452235688
3124,3124,2019-02-11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2709.8,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.025817403498413105,0.029467119344601
3125,3125,2019-02-11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2709.8,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.025817403498413105,0.022750756513395753
3126,3126,2019-02-11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2709.8,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.025817403498413105,0.022750756513395753
3127,3127,2019-02-11,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2709.8,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.027640416266883072,0.022750756513395753
3128,3128,2019-02-12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2744.73,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014562452408797943,0.009735019473682271
3129,3129,2019-02-12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2744.73,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014562452408797943,0.0015302051567913644
3130,3130,2019-02-12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2744.73,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014562452408797943,0.0015302051567913644
3131,3131,2019-02-12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2744.73,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.01098468701839539,0.0015302051567913644
3132,3132,2019-02-13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2753.03,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007936709734365444,-0.001489268188141879
3133,3133,2019-02-13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2753.03,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007936709734365444,-0.0036178319887542054
3134,3134,2019-02-13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2753.03,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.007936709734365444,-0.0036178319887542054
3135,3135,2019-02-13,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2753.03,1.0,1.0,7.0,58.333333333333336,2.0,1.0,2.0,1.0,1.0,0.014398680726326996,-0.0036178319887542054
3136,3136,2019-02-14,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2745.73,1.0,1.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,0.017095635768993978,-0.0009687769737009022
