,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
2542,2542,2008-02-11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1339.13,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.02267143593228449,0.048128262379305786
2543,2543,2008-02-12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1348.86,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.02474682324333133,0.04016725234642582
2544,2544,2008-02-13,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1367.21,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.05783310537518005,0.030317215350970317
2545,2545,2008-02-14,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1348.86,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.053571163797577204,0.05538751241789375
2546,2546,2008-02-15,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1349.99,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.014259364884184333,0.05582263572322743
2547,2547,2008-02-19,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1348.78,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.037337445691661975,0.05771882738474776
2548,2548,2008-02-20,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1360.03,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.02244068145555611,0.03924178143129198
2549,2549,2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1342.53,0.0,0.0,1.0,8.333333333333332,1.0,0.0,0.0,0.0,0.0,0.005474737994681789,0.035887466201872664
2550,2550,2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1353.11,0.0,0.0,1.0,8.333333333333332,1.0,0.0,0.0,0.0,0.0,-8.868458587985018e-05,0.030477936014071227
2551,2551,2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1371.8,0.0,0.0,1.0,8.333333333333332,1.0,0.0,0.0,0.0,0.0,-0.02235748651406899,0.0030106429508676147
2552,2552,2008-02-26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1381.29,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.040201550724322854,0.0029392813963757813
2553,2553,2008-02-27,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1380.02,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.04695584121969243,0.007840466080201614
2554,2554,2008-02-28,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1367.68,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,-0.0328878100140384,0.022359031352363168
2555,2555,2008-02-29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1330.63,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.02972276290178333,0.052418779074573596
2556,2556,2008-03-03,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1331.34,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.027183138792494788,0.04080850872053743
2557,2557,2008-03-04,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1326.75,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.0320783870359902,0.038364424345204595
2558,2558,2008-03-05,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1333.7,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.02751743270600593,0.03261603059158724
2559,2559,2008-03-06,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1304.34,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.052286980388549065,0.07644479200208543
2560,2560,2008-03-07,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1293.37,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.05579996443399815,0.05204233900585309
2561,2561,2008-03-10,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1273.37,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.06370497184636048,0.06941423152736448
2562,2562,2008-03-11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1320.65,0.0,0.0,2.0,16.666666666666664,1.0,0.0,0.0,0.0,1.0,0.030212395411350457,0.02861469730814359
2563,2563,2008-03-12,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1308.77,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,1.0,0.018383673219893426,0.02041611589507708
2564,2564,2008-03-13,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1315.48,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,1.0,0.009760695715632206,0.018540760786937005
2565,2565,2008-03-14,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1288.14,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,1.0,0.035935534957380444,0.055809151179219585
2566,2566,2008-03-17,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1276.6,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,1.0,0.06901926993576701,0.0654394485351717
2567,2567,2008-03-18,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1330.74,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.026165892661226042,0.015172009558591437
2568,2568,2008-03-19,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1298.42,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.07078603225458613,0.03033687096625126
2569,2569,2008-03-20,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1329.51,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.04412151845416745,0.010018728704560331
2570,2570,2008-03-24,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1349.88,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.019305419741014074,-0.023668770557382923
2571,2571,2008-03-25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1352.99,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.019911455369219233,-0.02586124065957618
2572,2572,2008-03-26,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1341.13,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.035559565441083185,-0.020012974133753025
2573,2573,2008-03-27,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1325.76,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.054368814868452686,-0.002858737629736874
2574,2574,2008-03-28,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1315.22,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.06170070406471906,-0.024383753288423127
2575,2575,2008-03-31,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1322.7,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.051591441747939726,-0.033507220080139066
2576,2576,2008-04-01,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1370.18,0.0,0.0,2.0,16.666666666666664,0.0,1.0,0.0,0.0,1.0,0.011246697514195159,-0.06581617013823005
2577,2577,2008-04-02,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1367.53,0.0,0.0,3.0,25.0,1.0,1.0,0.0,0.0,1.0,0.030573369505604964,-0.06041549362719645
2578,2578,2008-04-03,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1369.31,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,0.03256384602464024,-0.07871847864983095
2579,2579,2008-04-04,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1370.4,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.027065090484529986,-0.07844424985405718
2580,2580,2008-04-07,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1372.54,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.03331050461188756,-0.08759671849272155
2581,2581,2008-04-08,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1365.54,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.019794367063579177,-0.06725544473248668
2582,2582,2008-04-09,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1354.49,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.03188654032144944,-0.08106372140067475
2583,2583,2008-04-10,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1360.55,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.020381463378780662,-0.07876226526037255
2584,2584,2008-04-11,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1332.83,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.05308253865834356,-0.07003143686741742
2585,2585,2008-04-14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1328.32,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.05625150566128645,-0.07529812093471455
2586,2586,2008-04-15,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1334.43,0.0,0.0,2.0,16.666666666666664,0.0,0.0,0.0,1.0,1.0,0.055626747000592,-0.0895663316921832
2587,2587,2008-04-16,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1364.71,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.04313004228004469,-0.08745447750804214
2588,2588,2008-04-17,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1365.56,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.04378423503910489,-0.0770672837517209
2589,2589,2008-04-18,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1390.33,0.0,0.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.02610890939561128,-0.09325124251077077
2590,2590,2008-04-21,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1388.17,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,0.01817500738382183,-0.09233019010639909
2591,2591,2008-04-22,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1375.94,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,0.010734479701149713,-0.07190720525604322
2592,2592,2008-04-23,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1379.93,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,0.010449805424912695,-0.070829679766365
2593,2593,2008-04-24,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1388.82,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,-0.009281260350513243,-0.09812646707276684
2594,2594,2008-04-25,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1397.84,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,-0.008935214330681673,-0.10021175527957416
2595,2595,2008-04-28,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1396.37,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,-0.003960268410235113,-0.11601509628536855
2596,2596,2008-04-29,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1390.94,0.0,0.0,4.0,33.33333333333333,1.0,1.0,0.0,1.0,1.0,0.005262628150746851,-0.09183717486016651
2597,2597,2008-04-30,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1385.59,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,0.010674153248796614,-0.073131301467245
2598,2598,2008-05-01,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1409.34,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.01679509557665282,-0.10072800034058482
2599,2599,2008-05-02,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1413.9,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.0256383053964212,-0.1086286158851405
2600,2600,2008-05-05,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1407.49,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.021520579187063515,-0.11259760282488684
2601,2601,2008-05-06,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1418.26,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.010019319447774011,-0.09404481547812105
2602,2602,2008-05-07,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1392.57,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.02290010556022315,-0.07423684267218156
2603,2603,2008-05-08,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1397.68,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.02569973098277145,-0.09416318470608442
2604,2604,2008-05-09,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1388.28,0.0,0.0,5.0,41.66666666666667,1.0,1.0,1.0,1.0,1.0,-0.02149422306739268,-0.06624023972109372
2605,2605,2008-05-12,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1403.58,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.04851166303310106,-0.07000669716011909
2606,2606,2008-05-13,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1403.04,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.045023662903409756,-0.08086013228418298
2607,2607,2008-05-14,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1408.66,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.034522170005537256,-0.0871963426234863
2608,2608,2008-05-15,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1423.57,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.044556994036120345,-0.09176928426420894
2609,2609,2008-05-16,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1425.35,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.05221173746799024,-0.08920615989055314
2610,2610,2008-05-19,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1426.63,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.062258609450242974,-0.10376201257508966
2611,2611,2008-05-20,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1413.4,0.0,0.0,6.0,50.0,2.0,1.0,1.0,1.0,1.0,-0.0499292486203482,-0.10379934908730726
2612,2612,2008-05-21,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1390.71,1.0,0.0,7.0,58.333333333333336,2.0,2.0,1.0,1.0,1.0,-0.05233298099531891,-0.08353287169862877
2613,2613,2008-05-22,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1394.35,1.0,0.0,7.0,58.333333333333336,2.0,2.0,1.0,1.0,1.0,-0.054756696668698646,-0.0836447090041954
2614,2614,2008-05-23,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1375.93,1.0,0.0,7.0,58.333333333333336,2.0,2.0,1.0,1.0,1.0,-0.044798790636151664,-0.06085338643681004
2615,2615,2008-05-27,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1385.35,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.04575017143682092,-0.08554516909084342
2616,2616,2008-05-28,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1390.84,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.07742802910471358,-0.08579707227287103
2617,2617,2008-05-29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1398.26,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.08573512794473126,-0.08338935534163883
2618,2618,2008-05-30,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1400.38,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.08596238163926939,-0.07119496136762882
2619,2619,2008-06-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1385.67,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.0727157259665,-0.0742168048669598
2620,2620,2008-06-03,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1377.65,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.08429572097412263,-0.07263818821906887
2621,2621,2008-06-04,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1377.2,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.0829944815567818,-0.07422306128376421
2622,2622,2008-06-05,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1404.05,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.10807307432071511,-0.1190983227093052
2623,2623,2008-06-06,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1360.68,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.06392392039274486,-0.08699326807184649
2624,2624,2008-06-09,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1361.76,1.0,0.0,8.0,66.66666666666666,2.0,2.0,2.0,1.0,1.0,-0.08596962754082949,-0.06900628598284575
2625,2625,2008-06-10,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1358.44,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,1.0,0.0,-0.07733135066694141,-0.09859103088837196
2626,2626,2008-06-11,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1335.49,1.0,0.0,7.0,58.333333333333336,2.0,2.0,2.0,1.0,0.0,-0.071883728069847,-0.07746220488360078
2627,2627,2008-06-12,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1339.87,1.0,0.0,6.0,50.0,1.0,2.0,2.0,1.0,0.0,-0.08326927239209769,-0.0677826953361147
2628,2628,2008-06-13,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1360.03,1.0,0.0,7.0,58.333333333333336,1.0,2.0,2.0,2.0,0.0,-0.10670352859863375,-0.0796526547208517
2629,2629,2008-06-16,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1360.14,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,-0.08438837178525749,-0.12310497448792035
2630,2630,2008-06-17,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1350.93,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,-0.06707231314723938,-0.10165589630846905
2631,2631,2008-06-18,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1337.81,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,-0.05765392694029792,-0.13560969046426607
2632,2632,2008-06-19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1342.83,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,-0.06168316168092758,-0.10151694555528246
2633,2633,2008-06-20,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1317.93,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,-0.031056277647523056,-0.04768842047756716
2634,2634,2008-06-23,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1318.0,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,-0.02716995447647952,-0.08415022761760249
2635,2635,2008-06-24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1314.29,1.0,0.0,6.0,50.0,1.0,2.0,2.0,1.0,0.0,-0.04698354244497027,-0.0959225132961522
2636,2636,2008-06-25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1321.97,1.0,0.0,6.0,50.0,1.0,2.0,2.0,1.0,0.0,-0.04857145018419484,-0.10295241193067928
2637,2637,2008-06-26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1283.15,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,-0.038015820441881454,-0.05764719635272575
2638,2638,2008-06-27,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1278.38,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,-0.01187440354198288,-0.050931647866831575
2639,2639,2008-06-30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1280.0,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.003328124999999904,-0.13560937499999992
2640,2640,2008-07-01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1284.91,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,-0.013642978885680668,-0.0922632713575271
2641,2641,2008-07-02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1261.52,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,-0.0009591603779567359,-0.07963409220622741
2642,2642,2008-07-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1262.9,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,-0.010998495526170049,-0.1176815266450234
2643,2643,2008-07-07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1252.31,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.02600793733181095,-0.12223810398383783
2644,2644,2008-07-08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1273.7,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.012161419486535374,-0.17022061709978797
2645,2645,2008-07-09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1244.69,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.017176967759040318,-0.1996159686347605
2646,2646,2008-07-10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1253.39,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.034251110987003175,-0.21417914615562594
2647,2647,2008-07-11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1239.49,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.05311055353411476,-0.26589161671332573
2648,2648,2008-07-14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1228.3,1.0,0.0,4.0,33.33333333333333,1.0,2.0,0.0,1.0,0.0,0.04989823333061949,-0.2679150044777334
2649,2649,2008-07-15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1214.91,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.05837469442180887,-0.17413635577944053
2650,2650,2008-07-16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1245.36,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.038197790197212145,-0.19861726729620344
2651,2651,2008-07-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1260.32,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.03005585882950368,-0.2796750031737971
2652,2652,2008-07-18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1260.68,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.014214550877304166,-0.24927023511120994
2653,2653,2008-07-21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1260.0,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.005309523809523764,-0.2535317460317461
2654,2654,2008-07-22,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1277.0,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,-0.0019263899765075143,-0.22834768989819887
2655,2655,2008-07-23,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1282.19,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,-0.0034862227906941046,-0.2551415936795639
2656,2656,2008-07-24,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1252.54,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.03166365944400984,-0.28403084931419353
2657,2657,2008-07-25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1257.76,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.007219183310011479,-0.2779942119323241
2658,2658,2008-07-28,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1234.37,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.030088223142169745,-0.2897024393010199
2659,2659,2008-07-29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1263.2,1.0,0.0,5.0,41.66666666666667,1.0,2.0,1.0,1.0,0.0,0.014613679544015268,-0.3279607346421787
2660,2660,2008-07-30,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1284.26,1.0,0.0,6.0,50.0,1.0,2.0,1.0,2.0,0.0,0.012785573014810092,-0.26766386868702596
