,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21445,2022-06-30,ADSK,qQuality,Technology,Software - Application,Large,0.41,0.15,0.99,0.18,0.08,0.41
21446,2022-06-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.34,0.49,0.87,0.54,0.44,0.37
21447,2022-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.64,0.75,0.88,0.48,0.36,0.05
21448,2022-06-30,BKNG,qQuality,Industrials,Travel Services,Large,0.46,0.28,0.93,0.23,0.0,0.89
21449,2022-06-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.46,0.28,0.93,0.23,0.0,0.89
21450,2022-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.67,0.47,0.99,0.58,0.54,0.33
21451,2022-06-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.73,0.53,0.89,0.93,0.76,0.11
21452,2022-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.15,0.88,0.24,0.01,0.94
21453,2022-06-30,CTXS,qQuality,Technology,Software - Application,Large,0.61,0.29,0.82,0.66,0.66,0.05
21454,2022-06-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.65,0.92,0.99,0.67,0.82,0.79
21455,2022-06-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.68,0.92,0.99,0.89,0.3
21456,2022-06-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.68,0.92,0.99,0.89,0.3
21457,2022-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.27,0.96,0.72,0.96,0.59
21458,2022-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.27,0.96,0.72,0.96,0.59
21459,2022-06-30,INTC,qQuality,Technology,Semiconductors,Large,0.11,0.66,0.89,0.39,0.69,0.24
21460,2022-06-30,INTU,qQuality,Technology,Software - Application,Large,0.49,0.17,0.93,0.25,0.05,0.84
21461,2022-06-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.06,0.12,0.78,0.34,0.16,0.83
21462,2022-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.06,0.57,1.0,0.14,0.1,0.84
21463,2022-06-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.2,0.97,0.6,0.18,0.75
21464,2022-06-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.78,0.6,0.94,0.38,0.38,0.52
21465,2022-06-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.94,0.92,0.81,0.15,0.39,0.82
21466,2022-06-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.86,0.33,0.97,0.72,0.48,0.64
21467,2022-06-30,QCOM,qQuality,Technology,Semiconductors,Large,0.59,0.33,0.84,0.2,0.25,0.73
21468,2022-06-30,TSM,qQuality,Technology,Semiconductors,Large,0.27,0.65,0.99,0.59,0.49,0.76
21469,2022-06-30,TU,qQuality,Communication Services,Telecom Services,Large,0.4,0.73,0.84,0.98,0.87,0.4
21470,2022-06-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.4,0.73,0.84,0.98,0.87,0.4
21471,2022-06-30,TU,qLV,Communication Services,Telecom Services,Large,0.4,0.73,0.84,0.98,0.87,0.4
21472,2022-06-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.09,0.14,1.0,0.35,0.01,0.6
21473,2022-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.8,0.11,1.0,0.14,0.7,0.89
21474,2022-06-30,COIN,qQuality,Technology,Software - Application,Large,0.1,0.75,1.0,0.01,0.24,0.99
21475,2022-06-30,COIN,qGrowth,Technology,Software - Application,Large,0.1,0.75,1.0,0.01,0.24,0.99
21476,2022-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.26,0.17,0.99,0.29,0.03,0.42
21477,2022-06-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.11,0.83,0.99,0.65,0.43,0.97
21478,2022-06-30,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.11,0.83,0.99,0.65,0.43,0.97
21479,2022-06-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.66,0.85,0.99,0.71,0.62,0.38
21480,2022-06-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.25,0.92,0.99,0.07,0.21,1.0
21481,2022-06-30,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.25,0.92,0.99,0.07,0.21,1.0
21482,2022-06-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.61,0.26,0.98,0.95,0.36,0.85
21483,2022-06-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.61,0.26,0.98,0.95,0.36,0.85
21484,2022-06-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.89,0.89,0.98,0.8,0.62,0.44
21485,2022-06-30,CDNS,qQuality,Technology,Software - Application,Large,0.94,0.11,0.98,0.28,0.32,0.6
21486,2022-06-30,UMC,qQuality,Technology,Semiconductors,Large,0.37,0.73,0.98,0.38,0.94,0.91
21487,2022-06-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.3,0.13,0.98,0.1,0.16,0.01
21488,2022-06-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.13,0.98,,0.0,
21489,2022-06-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.88,0.84,0.97,0.7,0.74,0.98
21490,2022-06-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.88,0.84,0.97,0.7,0.74,0.98
21491,2022-06-30,TXN,qQuality,Technology,Semiconductors,Large,0.31,0.23,0.97,0.65,0.23,0.82
21492,2022-06-30,VEEV,qQuality,Technology,Health Information Services,Large,0.78,0.14,0.97,0.22,0.18,0.49
21493,2022-06-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.69,0.91,0.96,0.19,0.5,0.98
21494,2022-06-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.69,0.91,0.96,0.19,0.5,0.98
21495,2022-06-30,EXPE,qQuality,Industrials,Travel Services,Large,0.02,0.8,0.96,0.08,0.1,0.25
21496,2022-06-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.34,0.49,0.96,0.37,0.64,0.34
21497,2022-06-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.72,0.86,0.96,0.69,0.03,0.98
21498,2022-06-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.72,0.86,0.96,0.69,0.03,0.98
21499,2022-07-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.8,0.2,0.95,0.52,0.22,0.62
21500,2022-07-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.88,0.62,0.96,0.98,0.5,0.63
21501,2022-07-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.88,0.62,0.96,0.98,0.5,0.63
21502,2022-07-31,ADSK,qQuality,Technology,Software - Application,Large,0.23,0.14,0.99,0.16,0.07,0.44
21503,2022-07-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.36,0.49,0.87,0.51,0.52,0.42
21504,2022-07-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.14,0.79,0.8,0.44,0.34,0.15
21505,2022-07-31,BKNG,qQuality,Industrials,Travel Services,Large,0.03,0.29,0.93,0.22,0.0,0.89
21506,2022-07-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.03,0.29,0.93,0.22,0.0,0.89
21507,2022-07-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.92,0.48,0.99,0.59,0.54,0.31
21508,2022-07-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.58,0.53,0.88,0.94,0.69,0.15
21509,2022-07-31,CTXS,qQuality,Technology,Software - Application,Large,0.35,0.32,0.82,0.69,0.65,0.07
21510,2022-07-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.79,0.92,0.99,0.68,0.65,0.77
21511,2022-07-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.8,0.89,0.8,0.29,0.3
21512,2022-07-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.8,0.89,0.8,0.29,0.3
21513,2022-07-31,INFY,qQuality,Technology,Information Technology Services,Large,0.53,0.29,0.96,0.71,0.94,0.65
21514,2022-07-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.53,0.29,0.96,0.71,0.94,0.65
21515,2022-07-31,INTU,qQuality,Technology,Software - Application,Large,0.61,0.17,0.93,0.24,0.03,0.86
21516,2022-07-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.15,0.13,0.79,0.32,0.13,0.28
21517,2022-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.11,0.58,1.0,0.12,0.19,0.57
21518,2022-07-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.22,0.97,0.58,0.17,0.71
21519,2022-07-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.56,0.61,0.94,0.38,0.36,0.59
21520,2022-07-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.74,0.91,0.81,0.15,0.54,0.82
21521,2022-07-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.91,0.45,0.97,0.7,0.31,0.68
21522,2022-07-31,TSM,qQuality,Technology,Semiconductors,Large,0.25,0.65,1.0,0.56,0.34,0.82
21523,2022-07-31,TU,qQuality,Communication Services,Telecom Services,Large,0.62,0.74,0.84,0.98,0.96,0.52
21524,2022-07-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.62,0.74,0.84,0.98,0.96,0.52
21525,2022-07-31,TU,qLV,Communication Services,Telecom Services,Large,0.62,0.74,0.84,0.98,0.96,0.52
21526,2022-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.42,0.15,1.0,0.35,0.01,0.56
21527,2022-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.86,0.11,1.0,0.13,0.61,0.84
21528,2022-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.3,0.17,0.99,0.28,0.09,0.45
21529,2022-07-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.03,0.85,0.99,0.66,0.59,0.96
21530,2022-07-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.03,0.85,0.99,0.66,0.59,0.96
21531,2022-07-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.32,0.91,0.99,0.07,0.15,1.0
21532,2022-07-31,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.32,0.91,0.99,0.07,0.15,1.0
21533,2022-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.24,0.74,0.99,0.36,0.97,0.93
21534,2022-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.24,0.74,0.99,0.36,0.97,0.93
21535,2022-07-31,COIN,qQuality,Technology,Software - Application,Large,0.17,0.72,0.99,0.0,0.16,0.99
21536,2022-07-31,COIN,qGrowth,Technology,Software - Application,Large,0.17,0.72,0.99,0.0,0.16,0.99
21537,2022-07-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.51,0.26,0.98,0.95,0.24,0.88
21538,2022-07-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.51,0.26,0.98,0.95,0.24,0.88
21539,2022-07-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.94,0.88,0.98,0.8,0.47,0.48
21540,2022-07-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.53,0.85,0.98,0.69,0.86,0.14
21541,2022-07-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.03,0.14,0.98,0.1,0.21,0.01
21542,2022-07-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.12,0.98,,0.0,
21543,2022-07-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.6,0.67,0.97,0.95,0.73,0.27
21544,2022-07-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.6,0.67,0.97,0.95,0.73,0.27
21545,2022-07-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.86,0.85,0.97,0.73,0.87,0.98
21546,2022-07-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.86,0.85,0.97,0.73,0.87,0.98
21547,2022-07-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.64,0.86,0.97,0.73,0.1,0.98
21548,2022-07-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.64,0.86,0.97,0.73,0.1,0.98
21549,2022-07-31,VEEV,qQuality,Technology,Health Information Services,Large,0.55,0.14,0.97,0.2,0.18,0.53
21550,2022-07-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.63,0.89,0.96,0.18,0.36,0.98
21551,2022-07-31,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.63,0.89,0.96,0.18,0.36,0.98
21552,2022-07-31,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.81,0.96,0.13,0.44,0.81
21553,2022-07-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.18,0.47,0.96,0.38,0.46,0.41
21554,2022-07-31,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
21555,2022-07-31,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.96,0.72,0.65,0.96
21556,2022-07-31,PAYC,qQuality,Technology,Software - Application,Large,0.67,0.05,0.96,0.1,0.06,0.93
21557,2022-07-31,EXPE,qQuality,Industrials,Travel Services,Large,0.0,0.79,0.95,0.07,0.3,0.23
21558,2022-08-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.49,0.64,0.97,0.98,0.52,0.69
21559,2022-08-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.64,0.97,0.98,0.52,0.69
21560,2022-08-31,ADSK,qQuality,Technology,Software - Application,Large,0.73,0.19,0.99,0.17,0.12,0.44
21561,2022-08-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.36,0.48,0.9,0.51,0.57,0.35
21562,2022-08-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.78,0.8,0.46,0.13,0.2
21563,2022-08-31,BKNG,qQuality,Industrials,Travel Services,Large,0.27,0.53,0.99,0.21,0.0,0.99
21564,2022-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.27,0.53,0.99,0.21,0.0,0.99
21565,2022-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.51,0.47,0.99,0.56,0.6,0.41
21566,2022-08-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.34,0.52,0.89,0.93,0.75,0.17
21567,2022-08-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.68,0.17,0.88,0.21,0.01,0.86
21568,2022-08-31,CTXS,qQuality,Technology,Software - Application,Large,0.41,0.33,0.83,0.71,0.95,0.09
21569,2022-08-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.02,0.85,0.89,0.79,0.47,0.35
21570,2022-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.02,0.85,0.89,0.79,0.47,0.35
21571,2022-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.26,0.29,0.96,0.72,0.89,0.68
21572,2022-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.26,0.29,0.96,0.72,0.89,0.68
21573,2022-08-31,INTU,qQuality,Technology,Software - Application,Large,0.8,0.2,0.93,0.23,0.04,0.88
21574,2022-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.27,0.15,0.79,0.31,0.08,0.33
21575,2022-08-31,META,qQuality,Technology,Internet Content & Information,Large,0.05,0.55,1.0,0.13,0.18,0.59
21576,2022-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.6,0.23,0.97,0.59,0.12,0.75
21577,2022-08-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.3,0.63,0.94,0.39,0.54,0.79
21578,2022-08-31,QCOM,qQuality,Technology,Semiconductors,Large,0.66,0.31,0.8,0.2,0.23,0.7
21579,2022-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.08,0.66,1.0,0.56,0.51,0.9
21580,2022-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21581,2022-08-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21582,2022-08-31,TU,qLV,Communication Services,Telecom Services,Large,0.65,0.75,0.84,0.97,0.95,0.59
21583,2022-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.18,0.2,1.0,0.35,0.01,0.58
21584,2022-08-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.8,0.83,1.0,0.67,0.6,0.59
21585,2022-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.37,0.18,0.99,0.26,0.02,0.49
21586,2022-08-31,UMC,qQuality,Technology,Semiconductors,Large,0.02,0.74,0.99,0.33,0.97,0.93
21587,2022-08-31,UMC,qSentiment,Technology,Semiconductors,Large,0.02,0.74,0.99,0.33,0.97,0.93
21588,2022-08-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.11,0.15,0.99,0.1,0.33,0.01
21589,2022-08-31,ATXG,qQuality,Industrials,Specialty Business Services,Large,,0.02,0.99,,,
21590,2022-08-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.69,0.98,0.94,0.5,0.29
21591,2022-08-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.42,0.82,0.98,0.75,0.03,0.68
21592,2022-08-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.84,0.98,0.69,0.59,0.15
21593,2022-08-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.98,,0.01,
21594,2022-08-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.35,0.4,0.97,0.94,0.34,0.5
21595,2022-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.35,0.4,0.97,0.94,0.34,0.5
21596,2022-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.82,0.84,0.97,0.42,0.04,1.0
21597,2022-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.82,0.84,0.97,0.42,0.04,1.0
21598,2022-08-31,VRTX,qQuality,Healthcare,Biotechnology,Large,0.79,0.53,0.97,0.64,0.14,0.94
21599,2022-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.9,0.11,0.97,0.28,0.08,0.87
21600,2022-08-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.53,0.44,0.96,0.36,0.68,0.39
21601,2022-08-31,VEEV,qQuality,Technology,Health Information Services,Large,0.4,0.15,0.96,0.2,0.12,0.56
21602,2022-08-31,PDD,qQuality,Technology,Internet Retail,Large,0.55,0.56,0.96,0.22,0.19,0.4
21603,2022-08-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.1,0.91,0.96,0.07,0.03,0.94
21604,2022-08-31,BNTX,qQuality,Healthcare,Biotechnology,Large,0.04,0.95,0.96,0.11,0.08,0.79
21605,2022-08-31,COP,qQuality,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
21606,2022-08-31,COP,qGrowth,Energy,Oil & Gas E&P,Large,0.93,0.89,0.95,0.45,0.18,1.0
21607,2022-08-31,EXPE,qQuality,Industrials,Travel Services,Large,0.06,0.81,0.95,0.07,0.33,0.54
21608,2022-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.88,0.22,0.96,0.5,0.35,0.67
21609,2022-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.38,0.2,0.99,0.2,0.18,0.45
21610,2022-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.31,0.48,0.9,0.51,0.43,0.36
21611,2022-09-30,BKNG,qQuality,Industrials,Travel Services,Large,0.29,0.51,0.99,0.22,0.0,0.99
21612,2022-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.29,0.51,0.99,0.22,0.0,0.99
21613,2022-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.55,0.47,0.99,0.59,0.47,0.42
21614,2022-09-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.67,0.52,0.89,0.93,0.66,0.17
21615,2022-09-30,CTXS,qQuality,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
21616,2022-09-30,CTXS,qSentiment,Technology,Software - Application,Large,0.93,0.3,0.83,0.77,0.96,0.14
21617,2022-09-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.66,0.9,0.99,0.72,0.73,0.78
21618,2022-09-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.08,0.85,0.89,0.79,0.87,0.35
21619,2022-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.08,0.85,0.89,0.79,0.87,0.35
21620,2022-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.22,0.29,0.97,0.76,0.91,0.69
21621,2022-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.22,0.29,0.97,0.76,0.91,0.69
21622,2022-09-30,INTU,qQuality,Technology,Software - Application,Large,0.48,0.15,0.91,0.26,0.06,0.7
21623,2022-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.03,0.15,0.79,0.32,0.15,0.34
21624,2022-09-30,META,qQuality,Technology,Internet Content & Information,Large,0.14,0.57,1.0,0.12,0.14,0.6
21625,2022-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.51,0.23,0.98,0.6,0.16,0.75
21626,2022-09-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.44,0.64,0.95,0.4,0.4,0.78
21627,2022-09-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.8,0.91,0.86,0.2,0.56,0.75
21628,2022-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.79,0.47,0.96,0.65,0.41,0.56
21629,2022-09-30,QCOM,qQuality,Technology,Semiconductors,Large,0.41,0.34,0.81,0.21,0.35,0.7
21630,2022-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.22,0.66,1.0,0.58,0.45,0.89
21631,2022-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.84,0.77,0.84,0.97,0.9,0.59
21632,2022-09-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.84,0.77,0.84,0.97,0.9,0.59
21633,2022-09-30,TU,qLV,Communication Services,Telecom Services,Large,0.84,0.77,0.84,0.97,0.9,0.59
21634,2022-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.53,0.39,0.93,0.48,0.5,0.15
21635,2022-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.11,0.22,1.0,0.35,0.04,0.59
21636,2022-09-30,UMC,qQuality,Technology,Semiconductors,Large,0.08,0.75,1.0,0.36,0.97,0.92
21637,2022-09-30,UMC,qSentiment,Technology,Semiconductors,Large,0.08,0.75,1.0,0.36,0.97,0.92
21638,2022-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.1,0.25,0.99,0.24,0.01,0.48
21639,2022-09-30,ABNB,qQuality,Technology,Internet Content & Information,Large,0.25,0.15,0.99,0.11,0.23,0.01
21640,2022-09-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.14,0.99,,0.01,
21641,2022-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.65,0.98,0.95,0.87,0.3
21642,2022-09-30,DVN,qQuality,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
21643,2022-09-30,DVN,qGrowth,Energy,Oil & Gas E&P,Large,0.81,0.85,0.98,0.16,0.36,1.0
21644,2022-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.73,0.85,0.98,0.41,0.1,1.0
21645,2022-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.73,0.85,0.98,0.41,0.1,1.0
21646,2022-09-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.45,0.84,0.98,0.7,0.67,0.16
21647,2022-09-30,CDNS,qQuality,Technology,Software - Application,Large,0.83,0.1,0.98,0.32,0.47,0.71
21648,2022-09-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.67,0.89,0.97,0.66,0.79,0.75
21649,2022-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.87,0.91,0.97,0.24,0.47,0.99
21650,2022-09-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.87,0.91,0.97,0.24,0.47,0.99
21651,2022-09-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.37,0.36,0.97,0.95,0.49,0.5
21652,2022-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.37,0.36,0.97,0.95,0.49,0.5
21653,2022-09-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.57,0.11,0.97,0.3,0.13,0.86
21654,2022-09-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.35,0.47,0.96,0.38,0.47,0.4
21655,2022-09-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.44,0.49,0.96,0.9,0.89,0.38
