,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21424,2022-02-28,VZ,qQuality,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
21425,2022-02-28,VZ,qLV,Communication Services,Telecom Services,Large,0.45,0.89,0.77,0.98,0.95,0.22
21426,2022-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.5,0.14,1.0,0.38,0.06,0.93
21427,2022-02-28,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.09,1.0,0.15,0.48,0.81
21428,2022-02-28,MRNA,qQuality,Healthcare,Biotechnology,Large,0.12,0.93,1.0,0.1,0.15,0.77
21429,2022-02-28,COIN,qQuality,Technology,Software - Application,Large,,0.66,1.0,,0.1,
21430,2022-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.11,0.13,0.99,0.32,0.01,0.61
21431,2022-02-28,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
21432,2022-02-28,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
21433,2022-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
21434,2022-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
21435,2022-02-28,NTAP,qQuality,Technology,Computer Hardware,Large,0.74,0.5,0.99,0.38,0.39,0.61
21436,2022-02-28,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
21437,2022-02-28,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
21438,2022-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.76,0.98,0.93,0.75,0.24
21439,2022-02-28,CERN,qQuality,Technology,Health Information Services,Large,0.8,0.42,0.98,0.66,0.89,0.33
21440,2022-02-28,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
21441,2022-02-28,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
21442,2022-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.5,0.16,0.98,0.27,0.28,0.51
21443,2022-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.13,0.1,0.98,0.3,0.21,0.8
21444,2022-02-28,ZM,qQuality,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
21445,2022-02-28,ZM,qGrowth,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
21446,2022-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.6,0.91,0.97,0.74,0.52,0.31
21447,2022-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.15,0.3,0.97,0.56,0.25,0.86
21448,2022-02-28,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.97,0.64,0.71,0.82
21449,2022-02-28,UMC,qQuality,Technology,Semiconductors,Large,0.44,0.7,0.97,0.32,0.98,0.53
21450,2022-02-28,UMC,qSentiment,Technology,Semiconductors,Large,0.44,0.7,0.97,0.32,0.98,0.53
21451,2022-02-28,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.94,0.83,0.96,0.3,0.61,0.7
21452,2022-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.91,0.19,0.95,0.62,0.2,0.88
21453,2022-03-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.74,0.44,0.85,0.57,0.38,0.43
21454,2022-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.93,0.45,0.3,0.06
21455,2022-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.83,0.46,0.99,0.56,0.54,0.26
21456,2022-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
21457,2022-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
21458,2022-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.59,0.16,0.87,0.24,0.01,0.92
21459,2022-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
21460,2022-03-31,CTXS,qSentiment,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
21461,2022-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.93,0.93,0.99,0.66,0.66,0.77
21462,2022-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.73,0.28,0.89,0.15,0.24,0.26
21463,2022-03-31,FLT,qQuality,Technology,Information Technology Services,Large,0.31,0.34,0.92,0.34,0.19,0.43
21464,2022-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.65,0.62,0.87,0.99,0.72,0.09
21465,2022-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.62,0.87,0.99,0.72,0.09
21466,2022-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
21467,2022-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
21468,2022-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.32,0.64,0.89,0.44,0.63,0.12
21469,2022-03-31,INTU,qQuality,Technology,Software - Application,Large,0.43,0.11,0.87,0.35,0.07,0.77
21470,2022-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.57,0.12,0.85,0.44,0.12,0.9
21471,2022-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
21472,2022-03-31,META,qGrowth,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
21473,2022-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.2,0.97,0.71,0.13,0.74
21474,2022-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.15,0.63,0.96,0.32,0.26,0.59
21475,2022-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.9,0.26,0.98,0.79,0.34,0.56
21476,2022-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.68,0.27,0.86,0.22,0.31,0.85
21477,2022-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.25,0.64,0.99,0.58,0.52,0.64
21478,2022-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
21479,2022-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
21480,2022-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
21481,2022-03-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.27,0.9,0.76,0.98,0.78,0.23
21482,2022-03-31,VZ,qLV,Communication Services,Telecom Services,Large,0.27,0.9,0.76,0.98,0.78,0.23
21483,2022-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.53,0.14,1.0,0.36,0.01,0.93
21484,2022-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,1.0,0.14,0.34,0.81
21485,2022-03-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.73,0.92,1.0,0.08,0.05,0.78
21486,2022-03-31,COIN,qQuality,Technology,Software - Application,Large,,0.65,1.0,,0.09,
21487,2022-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.2,0.14,0.99,0.31,0.08,0.52
21488,2022-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.13,0.17,0.99,0.21,0.17,0.31
21489,2022-03-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.51,0.8,0.99,0.63,0.44,0.96
21490,2022-03-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.51,0.8,0.99,0.63,0.44,0.96
21491,2022-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.68,0.31,0.99,0.95,0.15,0.82
21492,2022-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.73,0.98,0.95,0.69,0.24
21493,2022-03-31,CERN,qQuality,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
21494,2022-03-31,CERN,qSentiment,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
21495,2022-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.51,0.49,0.98,0.38,0.48,0.61
21496,2022-03-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.86,0.86,0.98,0.64,0.64,0.98
21497,2022-03-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.86,0.86,0.98,0.64,0.64,0.98
21498,2022-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.52,0.71,0.98,0.34,0.98,0.86
21499,2022-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.52,0.71,0.98,0.34,0.98,0.86
21500,2022-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.81,0.91,0.97,0.76,0.44,0.31
21501,2022-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.55,0.27,0.97,0.61,0.23,0.86
21502,2022-03-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.87,0.97,0.68,0.57,0.81
21503,2022-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.72,0.15,0.97,0.29,0.23,0.51
21504,2022-03-31,VEEV,qQuality,Technology,Health Information Services,Large,0.17,0.09,0.97,0.28,0.12,0.7
21505,2022-03-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.77,0.82,0.96,0.38,0.49,0.69
21506,2022-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.73,0.23,0.96,0.21,0.03,0.94
21507,2022-04-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.78,0.2,0.95,0.59,0.27,0.76
21508,2022-04-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.71,0.44,0.84,0.58,0.57,0.44
21509,2022-04-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.19,0.79,0.93,0.49,0.37,0.09
21510,2022-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.88,0.48,0.99,0.54,0.31,0.34
21511,2022-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.56,0.56,0.88,0.93,0.67,0.11
21512,2022-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.6,0.15,0.87,0.23,0.01,0.92
21513,2022-04-30,CTXS,qQuality,Technology,Software - Application,Large,0.22,0.29,0.78,0.54,0.94,0.04
21514,2022-04-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.85,0.27,0.89,0.14,0.26,0.26
21515,2022-04-30,FLT,qQuality,Technology,Information Technology Services,Large,0.51,0.28,0.92,0.35,0.37,0.46
21516,2022-04-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.82,0.69,0.93,0.99,0.8,0.3
21517,2022-04-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.82,0.69,0.93,0.99,0.8,0.3
21518,2022-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.65,0.18,0.97,0.69,0.68,0.45
21519,2022-04-30,INTC,qQuality,Technology,Semiconductors,Large,0.39,0.65,0.87,0.41,0.78,0.22
21520,2022-04-30,INTU,qQuality,Technology,Software - Application,Large,0.57,0.1,0.87,0.31,0.03,0.81
21521,2022-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.21,0.12,0.77,0.35,0.04,0.8
21522,2022-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.2,0.55,1.0,0.15,0.07,0.82
21523,2022-04-30,META,qGrowth,Technology,Internet Content & Information,Large,0.2,0.55,1.0,0.15,0.07,0.82
21524,2022-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.65,0.11,0.73
21525,2022-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.26,0.62,0.95,0.35,0.43,0.63
21526,2022-04-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.92,0.84,0.79,0.16,0.61,0.79
21527,2022-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.85,0.33,0.97,0.75,0.4,0.62
21528,2022-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.45,0.38,0.83,0.19,0.28,0.7
21529,2022-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.15,0.64,0.99,0.57,0.41,0.67
21530,2022-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
21531,2022-04-30,TU,qSentiment,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
21532,2022-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
21533,2022-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.51,0.13,1.0,0.36,0.02,0.59
21534,2022-04-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,1.0,0.15,0.46,0.79
21535,2022-04-30,COIN,qQuality,Technology,Software - Application,Large,0.13,0.7,1.0,0.04,0.04,1.0
21536,2022-04-30,COIN,qGrowth,Technology,Software - Application,Large,0.13,0.7,1.0,0.04,0.04,1.0
21537,2022-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.09,0.13,0.99,0.31,0.05,0.52
21538,2022-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.05,0.17,0.99,0.2,0.17,0.31
21539,2022-04-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.82,0.99,0.61,0.32,0.96
21540,2022-04-30,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.82,0.99,0.61,0.32,0.96
21541,2022-04-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.76,0.88,0.99,0.69,0.52,0.38
21542,2022-04-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.09,0.92,0.99,0.08,0.13,0.8
21543,2022-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.67,0.98,0.94,0.78,0.3
21544,2022-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.69,0.27,0.98,0.96,0.42,0.85
21545,2022-04-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.69,0.27,0.98,0.96,0.42,0.85
21546,2022-04-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.86,0.98,0.65,0.63,0.98
21547,2022-04-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.73,0.86,0.98,0.65,0.63,0.98
21548,2022-04-30,CDNS,qQuality,Technology,Software - Application,Large,0.85,0.14,0.98,0.29,0.28,0.59
21549,2022-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.13,0.72,0.98,0.32,0.95,0.84
21550,2022-04-30,CERN,qQuality,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
21551,2022-04-30,CERN,qSentiment,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
21552,2022-04-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.54,0.43,0.97,0.39,0.51,0.66
21553,2022-04-30,VEEV,qQuality,Technology,Health Information Services,Large,0.17,0.1,0.97,0.26,0.12,0.74
21554,2022-04-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
21555,2022-04-30,CF,qGrowth,Basic Materials,Agricultural Inputs,Large,0.89,0.82,0.96,0.17,0.32,0.98
21556,2022-04-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.8,0.96,0.41,0.39,0.7
21557,2022-04-30,RIO,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.14,0.93,0.96,0.68,0.35,0.95
21558,2022-04-30,RIO,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.14,0.93,0.96,0.68,0.35,0.95
21559,2022-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.63,0.25,0.96,0.6,0.38,0.8
21560,2022-04-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.76,0.18,0.96,0.2,0.09,0.94
21561,2022-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.2,0.95,0.52,0.21,0.78
21562,2022-05-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.93,0.6,0.95,0.97,0.62,0.8
21563,2022-05-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.93,0.6,0.95,0.97,0.62,0.8
21564,2022-05-31,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.28,0.48,0.87,0.56,0.34,0.36
21565,2022-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.32,0.77,0.88,0.46,0.29,0.05
21566,2022-05-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.48,0.99,0.57,0.55,0.33
21567,2022-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.55,0.55,0.89,0.92,0.78,0.11
21568,2022-05-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.27,0.15,0.88,0.25,0.01,0.93
21569,2022-05-31,CTXS,qQuality,Technology,Software - Application,Large,0.36,0.29,0.81,0.63,0.91,0.04
21570,2022-05-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.68,0.92,0.99,0.67,0.74,0.78
21571,2022-05-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.89,0.34,0.92,0.13,0.21,0.27
21572,2022-05-31,FLT,qQuality,Technology,Information Technology Services,Large,0.55,0.22,0.82,0.32,0.13,0.63
21573,2022-05-31,INFY,qQuality,Technology,Information Technology Services,Large,0.59,0.21,0.97,0.72,0.91,0.46
21574,2022-05-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.59,0.21,0.97,0.72,0.91,0.46
21575,2022-05-31,INTC,qQuality,Technology,Semiconductors,Large,0.34,0.65,0.89,0.41,0.79,0.24
21576,2022-05-31,INTU,qQuality,Technology,Software - Application,Large,0.26,0.17,0.93,0.27,0.02,0.83
21577,2022-05-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.06,0.11,0.78,0.35,0.15,0.82
21578,2022-05-31,META,qQuality,Technology,Internet Content & Information,Large,0.21,0.55,1.0,0.15,0.15,0.83
21579,2022-05-31,META,qGrowth,Technology,Internet Content & Information,Large,0.21,0.55,1.0,0.15,0.15,0.83
21580,2022-05-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.49,0.2,0.97,0.61,0.14,0.74
21581,2022-05-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.67,0.61,0.93,0.37,0.32,0.53
21582,2022-05-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.89,0.91,0.8,0.15,0.41,0.82
21583,2022-05-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.72,0.43,0.97,0.74,0.38,0.64
21584,2022-05-31,QCOM,qQuality,Technology,Semiconductors,Large,0.63,0.31,0.84,0.2,0.29,0.72
21585,2022-05-31,TSM,qQuality,Technology,Semiconductors,Large,0.3,0.65,1.0,0.57,0.58,0.76
21586,2022-05-31,TU,qQuality,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21587,2022-05-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21588,2022-05-31,TU,qLV,Communication Services,Telecom Services,Large,0.76,0.72,0.83,0.98,0.96,0.39
21589,2022-05-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.44,0.87,0.75,0.97,0.77,0.16
21590,2022-05-31,VZ,qLV,Communication Services,Telecom Services,Large,0.44,0.87,0.75,0.97,0.77,0.16
21591,2022-05-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.19,0.13,1.0,0.37,0.04,0.59
21592,2022-05-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.79,0.12,1.0,0.14,0.54,0.88
21593,2022-05-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.39,0.1,0.99,0.3,0.11,0.52
21594,2022-05-31,ADSK,qQuality,Technology,Software - Application,Large,0.22,0.13,0.99,0.18,0.19,0.25
21595,2022-05-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.5,0.8,0.99,0.59,0.51,0.96
21596,2022-05-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.5,0.8,0.99,0.59,0.51,0.96
21597,2022-05-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.94,0.85,0.99,0.71,0.63,0.37
21598,2022-05-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.05,0.93,0.99,0.07,0.23,1.0
21599,2022-05-31,MRNA,qGrowth,Healthcare,Biotechnology,Large,0.05,0.93,0.99,0.07,0.23,1.0
21600,2022-05-31,COIN,qQuality,Technology,Software - Application,Large,0.01,0.7,0.99,0.01,0.04,0.98
21601,2022-05-31,COIN,qGrowth,Technology,Software - Application,Large,0.01,0.7,0.99,0.01,0.04,0.98
21602,2022-05-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.43,0.25,0.98,0.95,0.27,0.85
21603,2022-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.8,0.89,0.98,0.79,0.45,0.44
21604,2022-05-31,CDNS,qQuality,Technology,Software - Application,Large,0.73,0.12,0.98,0.29,0.24,0.59
21605,2022-05-31,UMC,qQuality,Technology,Semiconductors,Large,0.49,0.72,0.98,0.36,0.97,0.91
21606,2022-05-31,UMC,qSentiment,Technology,Semiconductors,Large,0.49,0.72,0.98,0.36,0.97,0.91
21607,2022-05-31,ABNB,qQuality,Technology,Internet Content & Information,Large,0.1,0.11,0.98,0.11,0.08,0.01
21608,2022-05-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,,0.13,0.98,,0.0,
21609,2022-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.39,0.43,0.97,0.36,0.56,0.68
21610,2022-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.84,0.13,0.97,0.26,0.06,0.73
21611,2022-05-31,VEEV,qQuality,Technology,Health Information Services,Large,0.15,0.08,0.97,0.25,0.16,0.75
21612,2022-05-31,EXPE,qQuality,Industrials,Travel Services,Large,0.03,0.75,0.96,0.1,0.1,0.25
21613,2022-06-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.62,0.21,0.95,0.52,0.35,0.79
21614,2022-06-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.34,0.49,0.87,0.54,0.44,0.37
21615,2022-06-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.64,0.75,0.88,0.48,0.36,0.05
21616,2022-06-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.67,0.47,0.99,0.58,0.54,0.33
21617,2022-06-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.73,0.53,0.89,0.93,0.76,0.11
21618,2022-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.15,0.88,0.24,0.01,0.94
21619,2022-06-30,CTXS,qQuality,Technology,Software - Application,Large,0.61,0.29,0.82,0.66,0.66,0.05
21620,2022-06-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.65,0.92,0.99,0.67,0.82,0.79
21621,2022-06-30,FLT,qQuality,Technology,Information Technology Services,Large,0.62,0.25,0.82,0.3,0.1,0.63
21622,2022-06-30,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.68,0.92,0.99,0.89,0.3
21623,2022-06-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.68,0.92,0.99,0.89,0.3
21624,2022-06-30,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.27,0.96,0.72,0.96,0.59
21625,2022-06-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.27,0.96,0.72,0.96,0.59
21626,2022-06-30,INTC,qQuality,Technology,Semiconductors,Large,0.11,0.66,0.89,0.39,0.69,0.24
21627,2022-06-30,INTU,qQuality,Technology,Software - Application,Large,0.49,0.17,0.93,0.25,0.05,0.84
