,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20267,2022-01-31,TU,qQuality,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
20268,2022-01-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
20269,2022-01-31,TU,qLV,Communication Services,Telecom Services,Large,0.72,0.77,0.84,0.98,0.99,0.26
20270,2022-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.49,0.28,0.98,0.57,0.4,0.88
20271,2022-01-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.19,0.54,0.95,0.64,0.53,0.42
20272,2022-01-31,BABA,qQuality,Technology,Internet Retail,Large,0.01,0.66,0.79,0.46,0.33,0.48
20273,2022-01-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.6,0.15,1.0,0.37,0.02,0.95
20274,2022-01-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.6,0.15,1.0,0.37,0.02,0.95
20275,2022-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.7,0.1,1.0,0.17,0.45,0.83
20276,2022-01-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.03,0.87,1.0,0.14,0.03,0.77
20277,2022-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.34,0.14,0.99,0.37,0.1,0.64
20278,2022-01-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.83,0.9,0.99,0.53,0.62,0.92
20279,2022-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.61,0.51,0.99,0.65,0.48,0.33
20280,2022-01-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.59,0.39,0.99,0.99,0.3,0.82
20281,2022-01-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.59,0.39,0.99,0.99,0.3,0.82
20282,2022-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.87,0.5,0.99,0.34,0.47,0.57
20283,2022-01-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.84,0.86,0.99,0.62,0.71,0.97
20284,2022-01-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.84,0.86,0.99,0.62,0.71,0.97
20285,2022-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.58,0.93,0.99,0.84,0.42,0.47
20286,2022-01-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.05,0.21,0.98,0.17,0.01,0.82
20287,2022-01-31,VEEV,qQuality,Technology,Health Information Services,Large,0.11,0.1,0.98,0.3,0.17,0.83
20288,2022-01-31,ZM,qQuality,Communication Services,Telecom Services,Large,0.03,0.22,0.98,0.13,0.14,0.98
20289,2022-01-31,ZM,qGrowth,Communication Services,Telecom Services,Large,0.03,0.22,0.98,0.13,0.14,0.98
20290,2022-01-31,CERN,qQuality,Technology,Health Information Services,Large,0.92,0.47,0.97,0.59,0.93,0.36
20291,2022-01-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.28,0.9,0.97,0.54,0.7,0.86
20292,2022-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.06,0.26,0.97,0.24,0.06,0.96
20293,2022-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.06,0.26,0.97,0.24,0.06,0.96
20294,2022-01-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.61,0.13,0.97,0.32,0.08,0.66
20295,2022-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.62,0.71,0.97,0.29,0.9,0.55
20296,2022-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.92,0.67,0.96,0.96,0.73,0.75
20297,2022-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.92,0.67,0.96,0.96,0.73,0.75
20298,2022-01-31,GOOGL,qQuality,Technology,Internet Content & Information,Large,0.66,0.31,0.96,0.73,0.4,0.92
20299,2022-02-28,AAPL,qQuality,Technology,Consumer Electronics,Large,0.74,0.21,0.95,0.58,0.35,0.88
20300,2022-02-28,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.05,0.81,0.93,0.26,0.21,0.07
20301,2022-02-28,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.17,0.59,0.9,0.95,0.63,0.14
20302,2022-02-28,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.17,0.59,0.9,0.95,0.63,0.14
20303,2022-02-28,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.53,0.17,0.87,0.25,0.01,0.92
20304,2022-02-28,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.28,0.54,0.87,0.03,0.91,0.42
20305,2022-02-28,CTXS,qQuality,Technology,Software - Application,Large,0.25,0.36,0.77,0.33,0.87,0.06
20306,2022-02-28,EW,qQuality,Healthcare,Medical Devices,Large,0.67,0.16,0.91,0.55,0.52,0.88
20307,2022-02-28,EW,qGrowth,Healthcare,Medical Devices,Large,0.67,0.16,0.91,0.55,0.52,0.88
20308,2022-02-28,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.73,0.31,0.89,0.14,0.45,0.21
20309,2022-02-28,FLT,qQuality,Technology,Information Technology Services,Large,0.41,0.2,0.75,0.34,0.3,0.22
20310,2022-02-28,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.91,0.95,0.91,0.51,0.85
20311,2022-02-28,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.21,0.91,0.95,0.91,0.51,0.85
20312,2022-02-28,INFY,qQuality,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
20313,2022-02-28,INFY,qSentiment,Technology,Information Technology Services,Large,0.85,0.2,0.97,0.61,0.94,0.44
20314,2022-02-28,INTC,qQuality,Technology,Semiconductors,Large,0.14,0.64,0.89,0.42,0.73,0.13
20315,2022-02-28,INTU,qQuality,Technology,Software - Application,Large,0.56,0.1,0.97,0.37,0.01,0.76
20316,2022-02-28,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.42,0.13,0.85,0.46,0.29,0.89
20317,2022-02-28,META,qQuality,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
20318,2022-02-28,META,qGrowth,Technology,Internet Content & Information,Large,0.02,0.54,0.99,0.18,0.01,0.9
20319,2022-02-28,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.25,0.23,0.81,0.75,0.6,0.36
20320,2022-02-28,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.71,0.17,0.75
20321,2022-02-28,NTES,qQuality,Technology,Internet Content & Information,Large,0.47,0.63,0.96,0.37,0.38,0.6
20322,2022-02-28,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.66,0.27,0.96,0.79,0.55,0.39
20323,2022-02-28,QCOM,qQuality,Technology,Semiconductors,Large,0.61,0.25,0.86,0.21,0.23,0.85
20324,2022-02-28,REGN,qQuality,Healthcare,Biotechnology,Large,0.59,0.87,0.94,0.6,0.18,0.99
20325,2022-02-28,REGN,qGrowth,Healthcare,Biotechnology,Large,0.59,0.87,0.94,0.6,0.18,0.99
20326,2022-02-28,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.78,0.49,0.95,0.96,0.95,0.27
20327,2022-02-28,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.78,0.49,0.95,0.96,0.95,0.27
20328,2022-02-28,RELX,qLV,Consumer Cyclical,Publishing,Large,0.78,0.49,0.95,0.96,0.95,0.27
20329,2022-02-28,SWKS,qQuality,Technology,Semiconductors,Large,0.09,0.51,0.94,0.18,0.37,0.85
20330,2022-02-28,SWKS,qGrowth,Technology,Semiconductors,Large,0.09,0.51,0.94,0.18,0.37,0.85
20331,2022-02-28,TSM,qQuality,Technology,Semiconductors,Large,0.47,0.63,0.99,0.53,0.33,0.65
20332,2022-02-28,TXN,qQuality,Technology,Semiconductors,Large,0.15,0.3,0.97,0.56,0.25,0.86
20333,2022-02-28,VMW,qQuality,Technology,Software - Infrastructure,Large,0.4,0.54,0.94,0.62,0.28,0.41
20334,2022-02-28,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.5,0.14,1.0,0.38,0.06,0.93
20335,2022-02-28,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.5,0.14,1.0,0.38,0.06,0.93
20336,2022-02-28,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.89,0.09,1.0,0.15,0.48,0.81
20337,2022-02-28,MRNA,qQuality,Healthcare,Biotechnology,Large,0.12,0.93,1.0,0.1,0.15,0.77
20338,2022-02-28,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.11,0.13,0.99,0.32,0.01,0.61
20339,2022-02-28,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
20340,2022-02-28,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.43,0.85,0.99,0.57,0.63,0.97
20341,2022-02-28,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.91,0.44,0.99,0.61,0.25,0.32
20342,2022-02-28,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
20343,2022-02-28,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.55,0.34,0.99,0.99,0.39,0.82
20344,2022-02-28,NTAP,qQuality,Technology,Computer Hardware,Large,0.74,0.5,0.99,0.38,0.39,0.61
20345,2022-02-28,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
20346,2022-02-28,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.58,0.88,0.99,0.62,0.54,0.98
20347,2022-02-28,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.74,0.76,0.98,0.93,0.75,0.24
20348,2022-02-28,CERN,qQuality,Technology,Health Information Services,Large,0.8,0.42,0.98,0.66,0.89,0.33
20349,2022-02-28,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
20350,2022-02-28,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.09,0.26,0.98,0.23,0.08,0.95
20351,2022-02-28,CDNS,qQuality,Technology,Software - Application,Large,0.5,0.16,0.98,0.27,0.28,0.51
20352,2022-02-28,VEEV,qQuality,Technology,Health Information Services,Large,0.13,0.1,0.98,0.3,0.21,0.8
20353,2022-02-28,ZM,qQuality,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
20354,2022-02-28,ZM,qGrowth,Communication Services,Telecom Services,Large,0.04,0.24,0.98,0.14,0.14,0.98
20355,2022-02-28,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.39,0.88,0.97,0.64,0.71,0.82
20356,2022-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.6,0.91,0.97,0.74,0.52,0.31
20357,2022-03-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.06,0.82,0.93,0.45,0.3,0.06
20358,2022-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
20359,2022-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.11,0.59,0.9,0.96,0.79,0.13
20360,2022-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.59,0.16,0.87,0.24,0.01,0.92
20361,2022-03-31,CTXS,qQuality,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
20362,2022-03-31,CTXS,qSentiment,Technology,Software - Application,Large,0.12,0.34,0.76,0.45,0.96,0.05
20363,2022-03-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.93,0.93,0.99,0.66,0.66,0.77
20364,2022-03-31,EW,qQuality,Healthcare,Medical Devices,Large,0.64,0.16,0.9,0.54,0.37,0.89
20365,2022-03-31,EW,qGrowth,Healthcare,Medical Devices,Large,0.64,0.16,0.9,0.54,0.37,0.89
20366,2022-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.73,0.28,0.89,0.15,0.24,0.26
20367,2022-03-31,FLT,qQuality,Technology,Information Technology Services,Large,0.31,0.34,0.92,0.34,0.19,0.43
20368,2022-03-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.12,0.91,0.95,0.92,0.83,0.84
20369,2022-03-31,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.12,0.91,0.95,0.92,0.83,0.84
20370,2022-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
20371,2022-03-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.71,0.18,0.97,0.68,0.87,0.44
20372,2022-03-31,INTC,qQuality,Technology,Semiconductors,Large,0.32,0.64,0.89,0.44,0.63,0.12
20373,2022-03-31,INTU,qQuality,Technology,Software - Application,Large,0.43,0.11,0.87,0.35,0.07,0.77
20374,2022-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.57,0.12,0.85,0.44,0.12,0.9
20375,2022-03-31,META,qQuality,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
20376,2022-03-31,META,qGrowth,Technology,Internet Content & Information,Large,0.05,0.53,0.99,0.18,0.09,0.9
20377,2022-03-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.04,0.24,0.8,0.61,0.51,0.34
20378,2022-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.2,0.97,0.71,0.13,0.74
20379,2022-03-31,NTES,qQuality,Technology,Internet Content & Information,Large,0.15,0.63,0.96,0.32,0.26,0.59
20380,2022-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.9,0.26,0.98,0.79,0.34,0.56
20381,2022-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.68,0.27,0.86,0.22,0.31,0.85
20382,2022-03-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.93,0.85,0.94,0.67,0.02,0.99
20383,2022-03-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.93,0.85,0.94,0.67,0.02,0.99
20384,2022-03-31,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.73,0.49,0.95,0.9,0.77,0.28
20385,2022-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.73,0.49,0.95,0.9,0.77,0.28
20386,2022-03-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.73,0.49,0.95,0.9,0.77,0.28
20387,2022-03-31,SWKS,qQuality,Technology,Semiconductors,Large,0.21,0.51,0.94,0.19,0.36,0.85
20388,2022-03-31,SWKS,qGrowth,Technology,Semiconductors,Large,0.21,0.51,0.94,0.19,0.36,0.85
20389,2022-03-31,TSM,qQuality,Technology,Semiconductors,Large,0.25,0.64,0.99,0.58,0.52,0.64
20390,2022-03-31,TU,qQuality,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
20391,2022-03-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
20392,2022-03-31,TU,qLV,Communication Services,Telecom Services,Large,0.81,0.73,0.83,0.98,0.98,0.34
20393,2022-03-31,TXN,qQuality,Technology,Semiconductors,Large,0.55,0.27,0.97,0.61,0.23,0.86
20394,2022-03-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.53,0.14,1.0,0.36,0.01,0.93
20395,2022-03-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.53,0.14,1.0,0.36,0.01,0.93
20396,2022-03-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.83,0.09,1.0,0.14,0.34,0.81
20397,2022-03-31,MRNA,qQuality,Healthcare,Biotechnology,Large,0.73,0.92,1.0,0.08,0.05,0.78
20398,2022-03-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.2,0.14,0.99,0.31,0.08,0.52
20399,2022-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.13,0.17,0.99,0.21,0.17,0.31
20400,2022-03-31,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.51,0.8,0.99,0.63,0.44,0.96
20401,2022-03-31,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.51,0.8,0.99,0.63,0.44,0.96
20402,2022-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.83,0.46,0.99,0.56,0.54,0.26
20403,2022-03-31,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.68,0.31,0.99,0.95,0.15,0.82
20404,2022-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.77,0.73,0.98,0.95,0.69,0.24
20405,2022-03-31,CERN,qQuality,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
20406,2022-03-31,CERN,qSentiment,Technology,Health Information Services,Large,0.78,0.41,0.98,0.73,0.99,0.32
20407,2022-03-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.51,0.49,0.98,0.38,0.48,0.61
20408,2022-03-31,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.86,0.86,0.98,0.64,0.64,0.98
20409,2022-03-31,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.86,0.86,0.98,0.64,0.64,0.98
20410,2022-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.52,0.71,0.98,0.34,0.98,0.86
20411,2022-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.52,0.71,0.98,0.34,0.98,0.86
20412,2022-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
20413,2022-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.94,0.61,0.97,0.97,0.31,0.81
20414,2022-03-31,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.87,0.97,0.68,0.57,0.81
20415,2022-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.81,0.91,0.97,0.76,0.44,0.31
20416,2022-03-31,CDNS,qQuality,Technology,Software - Application,Large,0.72,0.15,0.97,0.29,0.23,0.51
20417,2022-03-31,VEEV,qQuality,Technology,Health Information Services,Large,0.17,0.09,0.97,0.28,0.12,0.7
20418,2022-04-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.19,0.79,0.93,0.49,0.37,0.09
20419,2022-04-30,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.56,0.56,0.88,0.93,0.67,0.11
20420,2022-04-30,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.56,0.56,0.88,0.93,0.67,0.11
20421,2022-04-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.6,0.15,0.87,0.23,0.01,0.92
20422,2022-04-30,CTXS,qQuality,Technology,Software - Application,Large,0.22,0.29,0.78,0.54,0.94,0.04
20423,2022-04-30,EW,qQuality,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
20424,2022-04-30,EW,qGrowth,Healthcare,Medical Devices,Large,0.81,0.14,0.9,0.5,0.3,0.91
20425,2022-04-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.85,0.27,0.89,0.14,0.26,0.26
20426,2022-04-30,FLT,qQuality,Technology,Information Technology Services,Large,0.51,0.28,0.92,0.35,0.37,0.46
20427,2022-04-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.46,0.89,0.95,0.9,0.79,0.86
20428,2022-04-30,GILD,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.46,0.89,0.95,0.9,0.79,0.86
20429,2022-04-30,INFY,qQuality,Technology,Information Technology Services,Large,0.65,0.18,0.97,0.69,0.68,0.45
20430,2022-04-30,INTC,qQuality,Technology,Semiconductors,Large,0.39,0.65,0.87,0.41,0.78,0.22
20431,2022-04-30,INTU,qQuality,Technology,Software - Application,Large,0.57,0.1,0.87,0.31,0.03,0.81
20432,2022-04-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.21,0.12,0.77,0.35,0.04,0.8
20433,2022-04-30,META,qQuality,Technology,Internet Content & Information,Large,0.2,0.55,1.0,0.15,0.07,0.82
20434,2022-04-30,META,qGrowth,Technology,Internet Content & Information,Large,0.2,0.55,1.0,0.15,0.07,0.82
20435,2022-04-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.45,0.17,0.8,0.64,0.6,0.35
20436,2022-04-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.21,0.97,0.65,0.11,0.73
20437,2022-04-30,NTES,qQuality,Technology,Internet Content & Information,Large,0.26,0.62,0.95,0.35,0.43,0.63
20438,2022-04-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.92,0.84,0.79,0.16,0.61,0.79
20439,2022-04-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.85,0.33,0.97,0.75,0.4,0.62
20440,2022-04-30,QCOM,qQuality,Technology,Semiconductors,Large,0.45,0.38,0.83,0.19,0.28,0.7
20441,2022-04-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.89,0.84,0.94,0.7,0.05,0.98
20442,2022-04-30,REGN,qGrowth,Healthcare,Biotechnology,Large,0.89,0.84,0.94,0.7,0.05,0.98
20443,2022-04-30,RELX,qQuality,Consumer Cyclical,Publishing,Large,0.71,0.47,0.95,0.92,0.92,0.3
20444,2022-04-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.71,0.47,0.95,0.92,0.92,0.3
20445,2022-04-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.71,0.47,0.95,0.92,0.92,0.3
20446,2022-04-30,SWKS,qQuality,Technology,Semiconductors,Large,0.04,0.52,0.94,0.19,0.26,0.57
20447,2022-04-30,TSM,qQuality,Technology,Semiconductors,Large,0.15,0.64,0.99,0.57,0.41,0.67
20448,2022-04-30,TU,qQuality,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
20449,2022-04-30,TU,qLV,Communication Services,Telecom Services,Large,0.85,0.72,0.83,0.98,0.92,0.35
20450,2022-04-30,TXN,qQuality,Technology,Semiconductors,Large,0.63,0.25,0.96,0.6,0.38,0.8
20451,2022-04-30,BABA,qQuality,Technology,Internet Retail,Large,0.01,0.66,0.76,0.35,0.17,0.35
20452,2022-04-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.51,0.13,1.0,0.36,0.02,0.59
20453,2022-04-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,1.0,0.15,0.46,0.79
20454,2022-04-30,COIN,qQuality,Technology,Software - Application,Large,0.13,0.7,1.0,0.04,0.04,1.0
20455,2022-04-30,COIN,qGrowth,Technology,Software - Application,Large,0.13,0.7,1.0,0.04,0.04,1.0
20456,2022-04-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.09,0.13,0.99,0.31,0.05,0.52
20457,2022-04-30,ADSK,qQuality,Technology,Software - Application,Large,0.05,0.17,0.99,0.2,0.17,0.31
20458,2022-04-30,BHP,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.82,0.99,0.61,0.32,0.96
20459,2022-04-30,BHP,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.82,0.99,0.61,0.32,0.96
20460,2022-04-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.88,0.48,0.99,0.54,0.31,0.34
20461,2022-04-30,HOLX,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.76,0.88,0.99,0.69,0.52,0.38
20462,2022-04-30,MRNA,qQuality,Healthcare,Biotechnology,Large,0.09,0.92,0.99,0.08,0.13,0.8
20463,2022-04-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.91,0.67,0.98,0.94,0.78,0.3
20464,2022-04-30,DEO,qQuality,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.69,0.27,0.98,0.96,0.42,0.85
20465,2022-04-30,PFE,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.86,0.98,0.65,0.63,0.98
20466,2022-04-30,PFE,qGrowth,Healthcare,Drug Manufacturers - General,Large,0.73,0.86,0.98,0.65,0.63,0.98
20467,2022-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.95,0.91,0.98,0.77,0.42,0.47
20468,2022-04-30,CDNS,qQuality,Technology,Software - Application,Large,0.85,0.14,0.98,0.29,0.28,0.59
20469,2022-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.13,0.72,0.98,0.32,0.95,0.84
20470,2022-04-30,CERN,qQuality,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
20471,2022-04-30,CERN,qSentiment,Technology,Health Information Services,Large,0.88,0.37,0.97,0.76,0.98,0.32
20472,2022-04-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.54,0.43,0.97,0.39,0.51,0.66
20473,2022-05-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.73,0.2,0.95,0.52,0.21,0.78
20474,2022-05-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.32,0.77,0.88,0.46,0.29,0.05
20475,2022-05-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.55,0.55,0.89,0.92,0.78,0.11
20476,2022-05-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.55,0.55,0.89,0.92,0.78,0.11
