,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
26570,2021-03-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.72,0.75,0.82,0.61,0.91,0.98
26571,2021-03-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.57,0.31,0.17,0.05,0.94,0.13
26572,2021-03-31,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
26573,2021-03-31,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.22,0.6,0.64,0.96,0.93,0.56
26574,2021-03-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.55,0.44,0.34,0.39,0.91,0.88
26575,2021-03-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.02,0.43,0.25,0.2,0.99,0.55
26576,2021-03-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.83,0.27,0.26,0.32,1.0,0.35
26577,2021-03-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.26,0.45,0.0,0.91,1.0,0.39
26578,2021-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.9,0.45,0.01,0.9,0.98,0.14
26579,2021-03-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.39,0.45,0.07,0.65,0.96,0.26
26580,2021-03-31,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.8,0.29,0.39,0.83,0.1
26581,2021-03-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.93,0.47,0.66,0.88,0.34
26582,2021-03-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.15,0.59,0.95,0.89,0.92,0.24
26583,2021-03-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.15,0.59,0.95,0.89,0.92,0.24
26584,2021-03-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.76,0.33,0.22,0.08,0.92,0.21
26585,2021-03-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.08,0.37,0.57,0.56,0.99,0.34
26586,2021-03-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.9,0.69,0.85,0.78,0.99,0.58
26587,2021-03-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.05,0.49,0.25,0.22,0.99,0.48
26588,2021-03-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.11,0.43,0.35,0.67,0.98,0.96
26589,2021-03-31,LFCHY,qGrowth,Financial Services,Insurance - Life,Large,0.11,0.43,0.35,0.67,0.98,0.96
26590,2021-03-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.75,0.45,0.28,0.9,0.98,0.41
26591,2021-03-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
26592,2021-03-31,UBS,qGrowth,Financial Services,Banks - Diversified,Large,0.77,0.4,0.32,0.76,0.98,0.95
26593,2021-03-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.16,0.79,0.56,0.72,0.98,0.96
26594,2021-03-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.16,0.79,0.56,0.72,0.98,0.96
26595,2021-03-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.91,0.61,0.36,0.21,0.97,0.24
26596,2021-03-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.3,0.89,0.46,0.14,0.97,0.09
26597,2021-03-31,MPW,qSentiment,Real Estate,REIT - Healthcare Facilities,Large,0.6,0.61,0.11,0.13,0.97,0.84
26598,2021-03-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.84,0.25,0.26,0.44,0.96,0.19
26599,2021-03-31,WBK,qSentiment,Financial Services,Banks - Diversified,Large,0.8,0.3,0.31,0.76,0.96,0.56
26600,2021-03-31,WORK,qSentiment,Technology,Software - Application,Large,0.25,0.04,0.1,0.21,0.96,0.13
26601,2021-04-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.62,0.35,0.28,0.43,0.95,0.78
26602,2021-04-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.35,0.22,0.01,0.23,0.99,0.3
26603,2021-04-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.86,0.79,0.68,0.26,0.92,0.23
26604,2021-04-30,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.56,0.34,0.04,0.44,0.85,0.18
26605,2021-04-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.06,0.43,0.31,0.31,0.98,0.08
26606,2021-04-30,BN,qSentiment,Financial Services,Asset Management,Large,0.15,0.18,0.19,0.58,0.92,0.28
26607,2021-04-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.69,0.91,0.44,0.68,0.94,0.17
26608,2021-04-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.7,0.75,0.8,0.59,0.95,0.97
26609,2021-04-30,ERIC,qGrowth,Technology,Communication Equipment,Large,0.7,0.75,0.8,0.59,0.95,0.97
26610,2021-04-30,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.89,0.31,0.07,0.14,0.75,0.08
26611,2021-04-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.46,0.37,0.09,0.06,0.9,0.29
26612,2021-04-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.05,0.63,0.64,0.95,0.88,0.51
26613,2021-04-30,HRL,qLV,Consumer Defensive,Packaged Foods,Large,0.05,0.63,0.64,0.95,0.88,0.51
26614,2021-04-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.48,0.45,0.34,0.43,0.85,0.86
26615,2021-04-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.43,0.27,0.22,0.98,0.35
26616,2021-04-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.78,0.27,0.25,0.32,1.0,0.34
26617,2021-04-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.46,0.0,0.9,1.0,0.36
26618,2021-04-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.16,0.46,0.01,0.87,1.0,0.13
26619,2021-04-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.03,0.45,0.07,0.6,0.99,0.24
26620,2021-04-30,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.42,0.78,0.28,0.45,0.89,0.1
26621,2021-04-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.36,0.93,0.46,0.73,0.97,0.32
26622,2021-04-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.17,0.59,0.94,0.88,0.92,0.21
26623,2021-04-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.17,0.59,0.94,0.88,0.92,0.21
26624,2021-04-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.73,0.32,0.21,0.09,0.92,0.19
26625,2021-04-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.13,0.37,0.54,0.54,0.99,0.29
26626,2021-04-30,STM,qSentiment,Technology,Semiconductors,Large,0.4,0.47,0.78,0.28,0.82,0.58
26627,2021-04-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.87,0.69,0.85,0.73,0.94,0.8
26628,2021-04-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.04,0.43,0.34,0.79,0.99,0.61
26629,2021-04-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.79,0.22,0.02,0.31,0.99,0.04
26630,2021-04-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.07,0.45,0.27,0.87,0.99,0.4
26631,2021-04-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.02,0.94,0.71,0.25,0.98,0.16
26632,2021-04-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.23,0.87,0.54,0.79,0.98,0.38
26633,2021-04-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.24,0.78,0.55,0.71,0.98,0.96
26634,2021-04-30,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.24,0.78,0.55,0.71,0.98,0.96
26635,2021-04-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.02,0.41,0.04,0.48,0.97,0.26
26636,2021-04-30,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.45,0.83,0.59,0.18,0.97,0.15
26637,2021-04-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.32,0.49,0.24,0.22,0.97,0.48
26638,2021-04-30,HPE,qSentiment,Technology,Communication Equipment,Large,0.91,0.58,0.42,0.24,0.97,0.13
26639,2021-04-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.28,0.94,0.28,0.53,0.97,0.88
26640,2021-04-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.82,0.4,0.19,0.32,0.96,0.41
26641,2021-04-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.47,0.88,0.58,0.5,0.96,0.72
26642,2021-04-30,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.46,0.41,0.3,0.63,0.96,0.67
26643,2021-05-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.23,0.35,0.27,0.48,0.93,0.86
26644,2021-05-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.35,0.21,0.01,0.23,1.0,0.3
26645,2021-05-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.69,0.78,0.61,0.29,0.81,0.28
26646,2021-05-31,BAC,qSentiment,Financial Services,Banks - Diversified,Large,0.84,0.32,0.04,0.47,0.87,0.15
26647,2021-05-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.51,0.44,0.31,0.32,0.98,0.07
26648,2021-05-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.92,0.75,0.12,0.35,0.94,0.08
26649,2021-05-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.41,0.92,0.43,0.73,0.95,0.15
26650,2021-05-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.4,0.75,0.79,0.62,0.97,0.97
26651,2021-05-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.4,0.75,0.79,0.62,0.97,0.97
26652,2021-05-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.85,0.33,0.07,0.19,0.88,0.33
26653,2021-05-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.73,0.36,0.08,0.1,0.98,0.46
26654,2021-05-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.45,0.34,0.4,0.85,0.85
26655,2021-05-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.19,0.44,0.27,0.23,0.98,0.36
26656,2021-05-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.44,0.46,0.0,0.92,1.0,0.33
26657,2021-05-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.63,0.46,0.02,0.87,0.99,0.11
26658,2021-05-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.03,0.46,0.06,0.65,0.99,0.24
26659,2021-05-31,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.42,0.78,0.27,0.46,0.92,0.27
26660,2021-05-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.06,0.77,0.28,0.79,0.97,0.13
26661,2021-05-31,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.15,0.58,0.94,0.92,0.95,0.19
26662,2021-05-31,RELX,qLV,Consumer Cyclical,Publishing,Large,0.15,0.58,0.94,0.92,0.95,0.19
26663,2021-05-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.34,0.16,0.12,0.92,0.47
26664,2021-05-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.06,0.35,0.52,0.54,0.99,0.26
26665,2021-05-31,STM,qSentiment,Technology,Semiconductors,Large,0.17,0.54,0.8,0.27,0.8,0.75
26666,2021-05-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.8,0.69,0.85,0.71,0.97,0.74
26667,2021-05-31,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.8,0.22,0.18,0.53,1.0,0.5
26668,2021-05-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.52,0.49,0.22,0.21,0.99,0.45
26669,2021-05-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.25,0.46,0.27,0.89,0.99,0.4
26670,2021-05-31,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.02,0.45,0.34,0.84,0.98,0.57
26671,2021-05-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.89,0.22,0.03,0.34,0.98,0.03
26672,2021-05-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.81,0.58,0.42,0.24,0.98,0.71
26673,2021-05-31,NUAN,qSentiment,Technology,Software - Application,Large,0.93,0.11,0.58,0.01,0.98,0.08
26674,2021-05-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.58,0.31,0.25,0.35,0.97,0.08
26675,2021-05-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.31,0.8,0.55,0.66,0.97,0.96
26676,2021-05-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.31,0.8,0.55,0.66,0.97,0.96
26677,2021-05-31,CAG,qSentiment,Consumer Defensive,Packaged Foods,Large,0.16,0.9,0.49,0.78,0.96,0.89
26678,2021-05-31,CAJ,qSentiment,Technology,Computer Hardware,Large,0.56,0.79,0.68,0.74,0.96,0.31
26679,2021-05-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.08,0.42,0.03,0.48,0.96,0.22
26680,2021-05-31,CVE,qSentiment,Energy,Oil & Gas Integrated,Large,0.02,0.54,0.17,0.3,0.96,0.04
26681,2021-05-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.92,0.84,0.72,0.25,0.96,0.61
26682,2021-05-31,BIP,qSentiment,Utilities,Utilities - Diversified,Large,0.44,0.85,0.53,0.85,0.96,0.86
26683,2021-05-31,FE,qSentiment,Utilities,Utilities - Diversified,Large,0.43,0.93,0.47,0.63,0.95,0.66
26684,2021-05-31,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.86,0.39,0.16,0.36,0.95,0.36
26685,2021-05-31,UBS,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.4,0.3,0.74,0.95,0.91
26686,2021-06-30,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.27,0.35,0.28,0.52,0.86,0.86
26687,2021-06-30,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.65,0.79,0.61,0.29,0.93,0.26
26688,2021-06-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.84,0.43,0.31,0.38,1.0,0.06
26689,2021-06-30,BN,qSentiment,Financial Services,Asset Management,Large,0.88,0.2,0.2,0.56,0.78,0.34
26690,2021-06-30,CHD,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.12,0.54,0.71,0.87,0.8,0.51
26691,2021-06-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.64,0.75,0.13,0.41,0.9,0.02
26692,2021-06-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.91,0.43,0.78,0.9,0.14
26693,2021-06-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.6,0.91,0.43,0.78,0.9,0.14
26694,2021-06-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.08,0.75,0.79,0.62,0.97,0.97
26695,2021-06-30,ERIC,qGrowth,Technology,Communication Equipment,Large,0.08,0.75,0.79,0.62,0.97,0.97
26696,2021-06-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.24,0.37,0.08,0.13,0.84,0.44
26697,2021-06-30,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.06,0.58,0.52,0.93,0.85,0.3
26698,2021-06-30,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.75,0.45,0.35,0.42,0.96,0.85
26699,2021-06-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.71,0.44,0.27,0.22,0.99,0.36
26700,2021-06-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.79,0.26,0.25,0.37,1.0,0.35
26701,2021-06-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.22,0.46,0.0,0.92,1.0,0.35
26702,2021-06-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.28,0.46,0.01,0.89,0.99,0.09
26703,2021-06-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.14,0.46,0.24,0.63,0.98,0.15
26704,2021-06-30,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.6,0.8,0.28,0.53,0.86,0.26
26705,2021-06-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.09,0.77,0.29,0.79,0.89,0.12
26706,2021-06-30,RELX,qSentiment,Consumer Cyclical,Publishing,Large,0.58,0.59,0.94,0.91,0.95,0.18
26707,2021-06-30,RELX,qLV,Consumer Cyclical,Publishing,Large,0.58,0.59,0.94,0.91,0.95,0.18
26708,2021-06-30,RSG,qSentiment,Industrials,Waste Management,Large,0.49,0.76,0.65,0.94,0.82,0.34
26709,2021-06-30,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.09,0.35,0.52,0.48,0.98,0.25
26710,2021-06-30,STM,qSentiment,Technology,Semiconductors,Large,0.13,0.55,0.79,0.28,0.83,0.73
26711,2021-06-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.83,0.68,0.84,0.65,0.99,0.74
26712,2021-06-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.79,0.21,0.02,0.38,0.99,0.03
26713,2021-06-30,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.2,0.46,0.34,0.89,0.99,0.96
26714,2021-06-30,SMFG,qGrowth,Financial Services,Banks - Diversified,Large,0.2,0.46,0.34,0.89,0.99,0.96
26715,2021-06-30,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.55,0.24,0.18,0.49,0.99,0.49
26716,2021-06-30,LFCHY,qSentiment,Financial Services,Insurance - Life,Large,0.08,0.44,0.34,0.85,0.98,0.57
26717,2021-06-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.4,0.49,0.23,0.21,0.98,0.44
26718,2021-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.08,0.43,0.24,0.42,0.98,0.02
26719,2021-06-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.74,0.9,0.7,0.27,0.97,0.14
26720,2021-06-30,T,qSentiment,Communication Services,Telecom Services,Large,0.05,0.79,0.55,0.94,0.97,0.13
26721,2021-06-30,T,qLV,Communication Services,Telecom Services,Large,0.05,0.79,0.55,0.94,0.97,0.13
26722,2021-06-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.42,0.81,0.86,0.46,0.97,0.89
26723,2021-06-30,TME,qSentiment,Technology,Internet Content & Information,Large,0.01,0.56,0.49,0.44,0.97,0.52
26724,2021-06-30,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.01,0.42,0.03,0.49,0.96,0.2
26725,2021-06-30,CVE,qSentiment,Energy,Oil & Gas Integrated,Large,0.32,0.53,0.18,0.25,0.96,0.04
26726,2021-06-30,ING,qSentiment,Financial Services,Banks - Diversified,Large,0.7,0.4,0.16,0.39,0.96,0.35
26727,2021-06-30,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.06,0.83,0.56,0.69,0.96,0.97
26728,2021-06-30,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.06,0.83,0.56,0.69,0.96,0.97
26729,2021-06-30,WORK,qSentiment,Technology,Software - Application,Large,0.83,0.05,0.14,0.23,0.96,0.82
26730,2021-06-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.54,0.32,0.26,0.37,0.95,0.07
26731,2021-06-30,CAJ,qSentiment,Technology,Computer Hardware,Large,0.18,0.79,0.68,0.74,0.95,0.3
26732,2021-07-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.32,0.34,0.27,0.49,0.86,0.83
26733,2021-07-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.56,0.79,0.61,0.25,0.81,0.24
26734,2021-07-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.11,0.44,0.29,0.4,0.99,0.04
26735,2021-07-31,CHD,qSentiment,Consumer Defensive,Household & Personal Products,Large,0.19,0.51,0.67,0.88,0.84,0.35
26736,2021-07-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.71,0.74,0.12,0.47,0.95,0.02
26737,2021-07-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.62,0.92,0.41,0.79,0.91,0.11
26738,2021-07-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.92,0.41,0.79,0.91,0.11
26739,2021-07-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.11,0.75,0.79,0.62,0.85,0.96
26740,2021-07-31,ERIC,qGrowth,Technology,Communication Equipment,Large,0.11,0.75,0.79,0.62,0.85,0.96
26741,2021-07-31,FITB,qSentiment,Financial Services,Banks - Regional,Large,0.52,0.34,0.07,0.2,0.77,0.24
26742,2021-07-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.15,0.36,0.08,0.09,0.96,0.36
26743,2021-07-31,HRL,qSentiment,Consumer Defensive,Packaged Foods,Large,0.07,0.57,0.51,0.92,0.92,0.22
26744,2021-07-31,IBN,qSentiment,Financial Services,Banks - Regional,Large,0.9,0.46,0.4,0.44,0.91,0.77
26745,2021-07-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.44,0.26,0.24,0.98,0.33
26746,2021-07-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.72,0.26,0.24,0.35,1.0,0.34
26747,2021-07-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.04,0.47,0.07,0.92,1.0,0.73
26748,2021-07-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.13,0.47,0.05,0.88,0.99,0.64
26749,2021-07-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.05,0.47,0.23,0.63,1.0,0.11
26750,2021-07-31,PBA,qSentiment,Energy,Oil & Gas Midstream,Large,0.52,0.78,0.26,0.53,0.84,0.23
26751,2021-07-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.2,0.77,0.27,0.8,0.97,0.1
26752,2021-07-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.4,0.36,0.15,0.13,0.92,0.41
26753,2021-07-31,SIRI,qSentiment,Consumer Cyclical,Broadcasting,Large,0.31,0.39,0.51,0.51,0.99,0.31
26754,2021-07-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.08,0.47,0.32,0.86,0.99,0.93
26755,2021-07-31,AMCR,qSentiment,Consumer Cyclical,Packaging & Containers,Large,0.02,0.81,0.55,0.73,0.99,0.95
26756,2021-07-31,AMCR,qGrowth,Consumer Cyclical,Packaging & Containers,Large,0.02,0.81,0.55,0.73,0.99,0.95
26757,2021-07-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.68,0.36,0.26,0.35,0.98,0.79
26758,2021-07-31,PPD,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.52,0.25,0.19,0.55,0.98,0.68
26759,2021-07-31,NUAN,qSentiment,Technology,Software - Application,Large,0.88,0.12,0.58,0.01,0.98,0.05
26760,2021-07-31,CS,qSentiment,Financial Services,Banks - Diversified,Large,0.03,0.42,0.02,0.5,0.97,0.15
26761,2021-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.87,0.42,0.11,0.28,0.97,0.18
26762,2021-07-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.61,0.47,0.21,0.22,0.97,0.41
26763,2021-07-31,SJR,qSentiment,Communication Services,Telecom Services,Large,0.71,0.85,0.7,0.25,0.97,0.65
26764,2021-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.01,0.8,0.16,0.23,0.97,0.06
26765,2021-07-31,FTS,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.4,0.91,0.4,0.97,0.97,0.39
26766,2021-07-31,FTS,qLV,Utilities,Utilities - Regulated Electric,Large,0.4,0.91,0.4,0.97,0.97,0.39
26767,2021-07-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.65,0.42,0.25,0.35,0.96,0.77
26768,2021-07-31,MFC,qSentiment,Financial Services,Insurance - Life,Large,0.17,0.42,0.27,0.64,0.96,0.21
26769,2021-07-31,VZ,qSentiment,Communication Services,Telecom Services,Large,0.13,0.91,0.74,0.99,0.96,0.27
26770,2021-07-31,VZ,qLV,Communication Services,Telecom Services,Large,0.13,0.91,0.74,0.99,0.96,0.27
26771,2021-07-31,HPE,qSentiment,Technology,Communication Equipment,Large,0.38,0.65,0.47,0.26,0.96,0.29
26772,2021-07-31,BCE,qSentiment,Communication Services,Telecom Services,Large,0.4,0.9,0.74,0.98,0.95,0.3
26773,2021-07-31,BCE,qLV,Communication Services,Telecom Services,Large,0.4,0.9,0.74,0.98,0.95,0.3
26774,2021-07-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.23,0.24,0.23,0.53,0.95,0.1
26775,2021-08-31,ACGL,qSentiment,Financial Services,Insurance - Diversified,Large,0.75,0.35,0.26,0.52,0.79,0.86
26776,2021-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.23,0.22,0.0,0.2,0.98,0.26
26777,2021-08-31,AES,qSentiment,Utilities,Utilities - Diversified,Large,0.63,0.79,0.57,0.22,0.92,0.24
26778,2021-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.44,0.29,0.39,0.99,0.03
26779,2021-08-31,BN,qSentiment,Financial Services,Asset Management,Large,0.89,0.23,0.17,0.59,0.79,0.66
