,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
20995,2023-09-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.66,0.4,0.97,0.13,0.01,0.95
20996,2023-09-30,MCHP,qQuality,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
20997,2023-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.25,0.47,0.97,0.17,0.56,0.98
20998,2023-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
20999,2023-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.47,0.79,0.97,0.42,0.2,0.97
21000,2023-09-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.83,0.44,0.97,0.1,0.0,0.82
21001,2023-09-30,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.4,0.92,0.96,0.24,0.49,0.87
21002,2023-09-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21003,2023-09-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.86,0.53,0.96,0.46,0.37,0.98
21004,2023-09-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.88,0.06,0.96,0.4,0.14,0.89
21005,2023-09-30,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.37,0.2,0.87
21006,2023-10-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.65,0.14,0.94,0.74,0.32,0.84
21007,2023-10-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21008,2023-10-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.73,0.6,0.99,0.97,0.43,0.7
21009,2023-10-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.38,0.5,0.91,0.78,0.08,0.75
21010,2023-10-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.74,0.93,0.98,0.3,0.76,0.78
21011,2023-10-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21012,2023-10-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.98,0.44,0.26,0.91
21013,2023-10-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.82,0.43,0.86,0.28,0.08,0.87
21014,2023-10-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.56,0.71,0.91,0.92,0.57,0.49
21015,2023-10-31,INFY,qQuality,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21016,2023-10-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.31,0.29,0.92,0.76,0.91,0.66
21017,2023-10-31,INTU,qQuality,Technology,Software - Application,Large,0.91,0.12,0.92,0.32,0.03,0.92
21018,2023-10-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.67,0.09,0.83,0.4,0.08,0.86
21019,2023-10-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.9,0.9,0.35,0.56,0.85
21020,2023-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.54,0.98,0.67,0.39,0.72
21021,2023-10-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.66,0.54,0.77,0.81,0.03,0.95
21022,2023-10-31,REGN,qGrowth,Healthcare,Biotechnology,Large,0.66,0.54,0.77,0.81,0.03,0.95
21023,2023-10-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21024,2023-10-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.41,0.95,0.98,0.89,0.46
21025,2023-10-31,SWKS,qQuality,Technology,Semiconductors,Large,0.26,0.54,0.9,0.13,0.31,0.47
21026,2023-10-31,TSM,qQuality,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21027,2023-10-31,TSM,qGrowth,Technology,Semiconductors,Large,0.85,0.64,0.99,0.5,0.47,0.95
21028,2023-10-31,TU,qQuality,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21029,2023-10-31,TU,qSentiment,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21030,2023-10-31,TU,qLV,Communication Services,Telecom Services,Large,0.23,0.75,0.76,0.92,0.95,0.19
21031,2023-10-31,TXN,qQuality,Technology,Semiconductors,Large,0.28,0.18,0.81,0.6,0.23,0.41
21032,2023-10-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.73,0.32,0.98,0.63,0.09,0.59
21033,2023-10-31,ADSK,qQuality,Technology,Software - Application,Large,0.52,0.2,1.0,0.22,0.22,0.74
21034,2023-10-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.58,0.18,1.0,0.16,0.72,0.92
21035,2023-10-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.15,0.89,0.99,0.53,0.31,0.81
21036,2023-10-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.1,0.95,0.99,0.17,0.39,1.0
21037,2023-10-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.1,0.95,0.99,0.17,0.39,1.0
21038,2023-10-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.86,0.41,0.97,0.69,0.56,0.56
21039,2023-10-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.48,0.46,0.97,0.91,0.82,0.7
21040,2023-10-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21041,2023-10-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.64,0.35,0.97,0.14,0.02,0.93
21042,2023-10-31,MCHP,qQuality,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21043,2023-10-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.61,0.43,0.97,0.17,0.38,0.98
21044,2023-10-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.82,0.39,0.97,0.14,0.02,0.82
21045,2023-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21046,2023-10-31,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.27,0.8,0.96,0.96,0.53,0.89
21047,2023-10-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
21048,2023-10-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.68,0.78,0.96,0.37,0.09,0.97
21049,2023-10-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.93,0.05,0.96,0.4,0.06,0.9
21050,2023-11-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.84,0.12,0.95,0.86,0.18,0.84
21051,2023-11-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.58,0.99,0.98,0.5,0.65
21052,2023-11-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.18,0.58,0.99,0.98,0.5,0.65
21053,2023-11-30,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.47,0.41,0.9,0.88,0.18,0.68
21054,2023-11-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21055,2023-11-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.92,0.19,0.96,0.62,0.0,0.97
21056,2023-11-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21057,2023-11-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21058,2023-11-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.64,0.47,0.98,0.85,0.28,0.7
21059,2023-11-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21060,2023-11-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21061,2023-11-30,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.64,0.39,0.94,0.65,0.18,0.4
21062,2023-11-30,FLT,qQuality,Technology,Software - Infrastructure,Large,0.37,0.35,0.79,0.49,0.34,0.83
21063,2023-11-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.29,0.66,0.89,0.95,0.39,0.46
21064,2023-11-30,INFY,qQuality,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21065,2023-11-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.26,0.27,0.95,0.86,0.89,0.65
21066,2023-11-30,INTU,qQuality,Technology,Software - Application,Large,0.91,0.11,0.94,0.52,0.01,0.92
21067,2023-11-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.88,0.1,0.88,0.61,0.03,0.86
21068,2023-11-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.97,0.74,0.07,0.94
21069,2023-11-30,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.86,0.92,0.58,0.71,0.61
21070,2023-11-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.35,0.99,0.81,0.28,0.7
21071,2023-11-30,REGN,qQuality,Healthcare,Biotechnology,Large,0.56,0.55,0.87,0.89,0.05,0.95
21072,2023-11-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21073,2023-11-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.9,0.3,0.97,1.0,0.62,0.47
21074,2023-11-30,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.52,0.95,0.36,0.33,0.66
21075,2023-11-30,TSM,qQuality,Technology,Semiconductors,Large,0.73,0.63,0.99,0.64,0.28,0.91
21076,2023-11-30,TU,qQuality,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21077,2023-11-30,TU,qLV,Communication Services,Telecom Services,Large,0.24,0.67,0.78,0.95,0.94,0.18
21078,2023-11-30,TXN,qQuality,Technology,Semiconductors,Large,0.23,0.21,0.85,0.72,0.26,0.43
21079,2023-11-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.54,0.32,0.99,0.75,0.41,0.57
21080,2023-11-30,ADSK,qQuality,Technology,Software - Application,Large,0.46,0.2,1.0,0.41,0.13,0.7
21081,2023-11-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.94,0.11,1.0,0.24,0.04,0.78
21082,2023-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.83,1.0,0.56,0.44,0.18
21083,2023-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21084,2023-11-30,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21085,2023-11-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
21086,2023-11-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.08,0.94,1.0,0.28,0.53,1.0
21087,2023-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.92,0.32,0.99,0.47,0.23,0.41
21088,2023-11-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.89,0.31,0.99,0.23,0.0,0.81
21089,2023-11-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.89,0.99,0.32,0.06,0.8
21090,2023-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21091,2023-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21092,2023-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.15,0.99,0.59,0.0,0.69
21093,2023-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.81,0.98,0.97,0.61,0.89
21094,2023-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.59,0.36,0.98,0.85,0.3,0.55
21095,2023-11-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21096,2023-11-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21097,2023-11-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.82,0.39,0.98,0.55,0.36,0.65
21098,2023-11-30,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.48,0.98,0.38,0.03,0.97
21099,2023-11-30,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.48,0.98,0.38,0.03,0.97
21100,2023-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.12,0.95,0.9,0.47,0.85
21101,2023-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21102,2023-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21103,2023-12-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.14,0.43,0.91,0.92,0.46,0.71
21104,2023-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21105,2023-12-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21106,2023-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21107,2023-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21108,2023-12-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.54,0.5,0.98,0.86,0.63,0.69
21109,2023-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21110,2023-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21111,2023-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.55,0.42,0.95,0.72,0.31,0.42
21112,2023-12-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.77,0.35,0.8,0.56,0.06,0.83
21113,2023-12-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.16,0.68,0.89,0.96,0.65,0.46
21114,2023-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21115,2023-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21116,2023-12-31,INTU,qQuality,Technology,Software - Application,Large,0.74,0.12,0.94,0.6,0.02,0.91
21117,2023-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.11,0.89,0.64,0.08,0.86
21118,2023-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.15,0.97,0.8,0.41,0.94
21119,2023-12-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.33,0.89,0.93,0.65,0.59,0.61
21120,2023-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.42,0.41,0.99,0.83,0.36,0.71
21121,2023-12-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.56,0.57,0.87,0.91,0.03,0.95
21122,2023-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.69,0.52,0.96,0.4,0.19,0.68
21123,2023-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.65,0.62,0.99,0.64,0.36,0.91
21124,2023-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21125,2023-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21126,2023-12-31,TXN,qQuality,Technology,Semiconductors,Large,0.29,0.21,0.86,0.73,0.19,0.47
21127,2023-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.58,0.16,1.0,0.54,0.1,0.68
21128,2023-12-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.86,0.12,1.0,0.3,0.16,0.74
21129,2023-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.84,1.0,0.58,0.44,0.15
21130,2023-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21131,2023-12-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21132,2023-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21133,2023-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21134,2023-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21135,2023-12-31,UMC,qSentiment,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21136,2023-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.99,0.46,0.07,0.95
21137,2023-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.38,0.39,0.99,0.87,0.38,0.52
21138,2023-12-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.28,0.99,0.33,0.01,0.93
21139,2023-12-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.87,0.28,0.99,0.33,0.01,0.93
21140,2023-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.83,0.39,0.99,0.55,0.78,0.41
21141,2023-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21142,2023-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21143,2023-12-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.37,0.99,0.29,0.03,0.77
21144,2023-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.94,0.91,0.99,0.36,0.42,0.76
21145,2023-12-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.83,0.41,0.99,0.64,0.38,0.67
21146,2023-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.18,0.99,0.64,0.0,0.73
21147,2023-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.83,0.98,0.97,0.82,0.89
21148,2023-12-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21149,2023-12-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21150,2023-12-31,MCHP,qQuality,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21151,2023-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21152,2023-12-31,NVS,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
21153,2023-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
21154,2023-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.85,0.08,0.98,0.62,0.2,0.95
21155,2024-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.64,0.13,0.95,0.89,0.18,0.83
21156,2024-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21157,2024-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21158,2024-01-31,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.57,0.41,0.91,0.94,0.28,0.68
21159,2024-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21160,2024-01-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21161,2024-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21162,2024-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21163,2024-01-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.65,0.49,0.98,0.86,0.63,0.6
21164,2024-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21165,2024-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21166,2024-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.83,0.4,0.95,0.73,0.17,0.38
21167,2024-01-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.32,0.8,0.62,0.12,0.82
21168,2024-01-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.59,0.7,0.89,0.92,0.25,0.45
21169,2024-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.82,0.28,0.96,0.91,0.72,0.66
21170,2024-01-31,INTU,qQuality,Technology,Software - Application,Large,0.79,0.12,0.94,0.61,0.02,0.91
21171,2024-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.98,0.82,0.04,0.94
21172,2024-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.89,0.93,0.68,0.6,0.61
21173,2024-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.38,0.99,0.88,0.45,0.72
21174,2024-01-31,REGN,qQuality,Healthcare,Biotechnology,Large,0.8,0.53,0.87,0.92,0.02,0.9
21175,2024-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.59,0.52,0.96,0.39,0.34,0.52
21176,2024-01-31,TXN,qQuality,Technology,Semiconductors,Large,0.46,0.21,0.86,0.71,0.2,0.45
21177,2024-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.56,0.06,0.68
21178,2024-01-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.95,0.12,1.0,0.28,0.02,0.74
21179,2024-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21180,2024-01-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21181,2024-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.76,0.36,0.99,0.87,0.27,0.59
21182,2024-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.82,0.38,0.99,0.55,0.6,0.43
21183,2024-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21184,2024-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21185,2024-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.28,0.84,0.99,0.57,0.33,0.17
21186,2024-01-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.93,0.31,0.99,0.3,0.0,0.77
21187,2024-01-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.88,0.48,0.99,0.59,0.16,0.69
21188,2024-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21189,2024-01-31,UMC,qSentiment,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21190,2024-01-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.2,0.99,0.64,0.01,0.72
21191,2024-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,0.98,0.46,0.02,0.94
21192,2024-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.26,0.83,0.98,0.96,0.64,0.89
21193,2024-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21194,2024-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21195,2024-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.83,0.08,0.98,0.59,0.03,0.95
21196,2024-01-31,MANH,qQuality,Technology,Software - Application,Large,0.83,0.07,0.98,0.61,0.05,0.67
21197,2024-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.2,0.9,0.97,0.57,0.35,0.92
21198,2024-02-29,AAPL,qQuality,Technology,Consumer Electronics,Large,0.45,0.16,0.97,0.92,0.34,0.85
21199,2024-02-29,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21200,2024-02-29,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21201,2024-02-29,ADP,qQuality,Industrials,Staffing & Employment Services,Large,0.64,0.42,0.92,0.95,0.4,0.71
21202,2024-02-29,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21203,2024-02-29,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21204,2024-02-29,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21205,2024-02-29,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21206,2024-02-29,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.66,0.85,0.95,0.65,0.76,0.9
21207,2024-02-29,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.49,0.85,0.98,0.78,0.52,0.91
21208,2024-02-29,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.49,0.85,0.98,0.78,0.52,0.91
21209,2024-02-29,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.59,0.39,0.95,0.75,0.54,0.4
21210,2024-02-29,FLT,qQuality,Technology,Software - Infrastructure,Large,0.52,0.48,0.98,0.63,0.09,0.91
21211,2024-02-29,GILD,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.74,0.88,0.91,0.46,0.27
21212,2024-02-29,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
