,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment
8740,2018-09-30,GILD,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.163461538461538,0.736338797814208,0.967787114845938,0.381344307270233,0.510810810810811
8741,2018-09-30,BRKR,qQuality,Healthcare,Medical Devices,4 - Mid,0.450819672131148,0.49003984063745,0.966804979253112,0.677777777777778,0.469844357976654
8742,2018-09-30,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.215659340659341,0.577868852459016,0.966386554621849,0.1440329218107,0.664864864864865
8743,2018-09-30,FIVE,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.918032786885246,0.159362549800797,0.965767634854772,0.185858585858586,0.0476653696498055
8744,2018-09-30,MU,qQuality,Technology,Semiconductors,5 - Large,0.043956043956044,0.729508196721312,0.964985994397759,0.0356652949245542,0.227027027027027
8745,2018-09-30,CPRI,qQuality,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.912087912087912,0.848360655737705,0.963585434173669,0.196159122085048,0.356756756756757
8746,2018-09-30,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.585164835164835,0.0655737704918033,0.96218487394958,0.0960219478737997,0.0945945945945946
8747,2018-09-30,CDNS,qQuality,Technology,Software - Application,5 - Large,0.278846153846154,0.236338797814208,0.96078431372549,0.574759945130315,0.824324324324324
8748,2018-09-30,CSCO,qQuality,Technology,Communication Equipment,6 - Mega,0.798076923076923,0.248633879781421,0.959383753501401,0.559670781893004,0.856756756756757
8749,2018-09-30,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.692622950819672,0.211155378486056,0.95798755186722,0.264141414141414,0.00875486381322954
8750,2018-09-30,EA,qQuality,Technology,Electronic Gaming & Multimedia,5 - Large,0.0357142857142857,0.239071038251366,0.957983193277311,0.264746227709191,0.327027027027027
8751,2018-09-30,MASI,qQuality,Healthcare,Medical Instruments & Supplies,5 - Large,0.90521978021978,0.280054644808743,0.956582633053221,0.550068587105624,0.32972972972973
8752,2018-09-30,ROK,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.57967032967033,0.397540983606557,0.953781512605042,0.407407407407407,0.095945945945946
8753,2018-09-30,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.298076923076923,0.292349726775956,0.952380952380952,0.190672153635117,0.616216216216216
8754,2018-09-30,KLAC,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.126373626373626,0.385245901639344,0.950980392156863,0.127572016460905,0.0851351351351352
8755,2018-09-30,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.756868131868132,0.475409836065574,0.949579831932773,0.665294924554184,0.737837837837838
8756,2018-09-30,ORCL,qQuality,Technology,Software - Infrastructure,6 - Mega,0.447802197802198,0.408469945355191,0.948179271708683,0.640603566529492,0.548648648648649
8757,2018-09-30,REGN,qQuality,Healthcare,Biotechnology,5 - Large,0.0865384615384615,0.512295081967213,0.945378151260504,0.396433470507545,0.0554054054054054
8758,2018-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.0206043956043956,0.635245901639344,0.943977591036415,0.0617283950617284,0.0513513513513514
8759,2018-09-30,ROL,qQuality,Consumer Cyclical,Personal Services,5 - Large,0.976648351648352,0.14275956284153,0.941176470588235,0.00960219478737997,0.0702702702702702
8760,2018-09-30,SBUX,qQuality,Consumer Cyclical,Restaurants,5 - Large,0.552197802197802,0.666666666666667,0.938375350140056,0.871056241426612,0.55
8761,2018-09-30,GGG,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.428571428571429,0.427595628415301,0.935574229691877,0.625514403292181,0.889189189189189
8762,2018-10-31,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.871056241426612,0.247267759562842,1.0,0.436986301369863,0.430499325236167
8763,2018-10-31,INTU,qQuality,Technology,Software - Application,5 - Large,0.700960219478738,0.168032786885246,0.99859943977591,0.552054794520548,0.121457489878543
8764,2018-10-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.400548696844993,0.756830601092896,0.997198879551821,0.257534246575342,0.0404858299595142
8765,2018-10-31,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.279835390946502,0.379781420765027,0.995798319327731,0.278082191780822,0.260458839406208
8766,2018-10-31,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.744855967078189,0.442622950819672,0.994397759103641,0.682191780821918,0.207827260458839
8767,2018-10-31,TXN,qQuality,Technology,Semiconductors,5 - Large,0.348422496570645,0.306010928961749,0.992997198879552,0.36027397260274,0.272604588394062
8768,2018-10-31,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.655692729766804,0.263661202185792,0.991596638655462,0.317808219178082,0.406207827260459
8769,2018-10-31,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.35116598079561,0.122950819672131,0.990196078431373,0.0712328767123288,0.00944669365721995
8770,2018-10-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.866941015089163,0.158469945355191,0.988795518207283,0.238356164383562,0.165991902834008
8771,2018-10-31,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.465020576131687,0.424863387978142,0.987394957983193,0.787671232876712,0.0080971659919028
8772,2018-10-31,AZPN,qQuality,Technology,Software - Application,4 - Mid,0.79369918699187,0.101492537313433,0.986528497409326,0.746987951807229,0.0513068731848983
8773,2018-10-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.16323731138546,0.42896174863388,0.985994397759104,0.668493150684932,0.259109311740891
8774,2018-10-31,CTXS,qQuality,Technology,Software - Application,5 - Large,0.687242798353909,0.326502732240437,0.984593837535014,0.987671232876712,0.48582995951417
8775,2018-10-31,CTXS,qLV,Technology,Software - Application,5 - Large,0.687242798353909,0.326502732240437,0.984593837535014,0.987671232876712,0.48582995951417
8776,2018-10-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.619918699186992,0.803980099502488,0.984455958549223,0.630522088353414,0.369796708615682
8777,2018-10-31,MXIM,qQuality,Technology,Semiconductors,5 - Large,0.204389574759945,0.204918032786885,0.983193277310924,0.320547945205479,0.546558704453441
8778,2018-10-31,DLB,qQuality,Consumer Cyclical,Entertainment,4 - Mid,0.817073170731707,0.34726368159204,0.982383419689119,0.71285140562249,0.472410454985479
8779,2018-10-31,SWKS,qQuality,Technology,Semiconductors,5 - Large,0.112482853223594,0.495901639344262,0.981792717086835,0.328767123287671,0.439946018893387
8780,2018-10-31,NKTR,qQuality,Healthcare,Biotechnology,5 - Large,0.116598079561043,0.887978142076503,0.980392156862745,0.0164383561643836,0.205128205128205
8781,2018-10-31,AMGN,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.720164609053498,0.60792349726776,0.978991596638655,0.69041095890411,0.186234817813765
8782,2018-10-31,UI,qQuality,Technology,Communication Equipment,5 - Large,0.783264746227709,0.198087431693989,0.977591036414566,0.105479452054795,0.392712550607287
8783,2018-10-31,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.517146776406036,0.269125683060109,0.976190476190476,0.401369863013699,0.0121457489878543
8784,2018-10-31,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.829903978052126,0.0860655737704918,0.974789915966387,0.247945205479452,0.0944669365721997
8785,2018-10-31,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.56241426611797,0.307377049180328,0.973389355742297,0.258904109589041,0.240215924426451
8786,2018-10-31,MU,qQuality,Technology,Semiconductors,5 - Large,0.0246913580246914,0.740437158469945,0.971988795518207,0.0383561643835616,0.431848852901484
8787,2018-10-31,CDNS,qQuality,Technology,Software - Application,5 - Large,0.806584362139918,0.243169398907104,0.970588235294118,0.452054794520548,0.534412955465587
8788,2018-10-31,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.539094650205761,0.594262295081967,0.969187675070028,0.189041095890411,0.699055330634278
8789,2018-10-31,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.748971193415638,0.340163934426229,0.967787114845938,0.947945205479452,0.60863697705803
8790,2018-10-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,6 - Mega,0.748971193415638,0.340163934426229,0.967787114845938,0.947945205479452,0.60863697705803
8791,2018-10-31,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.515243902439024,0.307462686567164,0.967357512953368,0.261044176706827,0.0203291384317522
8792,2018-10-31,GILD,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.410150891632373,0.718579234972678,0.966386554621849,0.421917808219178,0.456140350877193
8793,2018-10-31,PAYX,qQuality,Industrials,Staffing & Employment Services,5 - Large,0.441700960219479,0.540983606557377,0.964985994397759,0.893150684931507,0.452091767881242
8794,2018-10-31,CPRI,qQuality,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.467764060356653,0.883879781420765,0.963585434173669,0.182191780821918,0.313090418353576
8795,2018-10-31,FIVE,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.896341463414634,0.135323383084577,0.962694300518135,0.149598393574297,0.225556631171346
8796,2018-10-31,NKE,qQuality,Consumer Cyclical,Footwear & Accessories,6 - Mega,0.513031550068587,0.355191256830601,0.96218487394958,0.382191780821918,0.458839406207827
8797,2018-10-31,BRKR,qQuality,Healthcare,Medical Devices,4 - Mid,0.307926829268293,0.469651741293532,0.961658031088083,0.706827309236948,0.5972894482091
8798,2018-10-31,NVDA,qQuality,Technology,Semiconductors,6 - Mega,0.240054869684499,0.0792349726775956,0.96078431372549,0.0575342465753425,0.0229419703103914
8799,2018-10-31,EL,qQuality,Consumer Defensive,Household & Personal Products,5 - Large,0.541838134430727,0.359289617486339,0.959383753501401,0.457534246575342,0.228070175438597
8800,2018-10-31,EA,qQuality,Technology,Electronic Gaming & Multimedia,5 - Large,0.198902606310014,0.270491803278689,0.957983193277311,0.347945205479452,0.171390013495277
8801,2018-10-31,CSCO,qQuality,Technology,Communication Equipment,6 - Mega,0.817558299039781,0.236338797814208,0.956582633053221,0.593150684931507,0.715249662618084
8802,2018-10-31,XLNX,qQuality,Technology,Semiconductors,5 - Large,0.812071330589849,0.127049180327869,0.955182072829132,0.152054794520548,0.399460188933873
8803,2018-10-31,ROK,qQuality,Industrials,Specialty Industrial Machinery,5 - Large,0.119341563786008,0.386612021857923,0.953781512605042,0.432876712328767,0.0850202429149798
8804,2018-10-31,MASI,qQuality,Healthcare,Medical Instruments & Supplies,5 - Large,0.813443072702332,0.273224043715847,0.952380952380952,0.623287671232877,0.511470985155196
8805,2018-10-31,SFIX,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.0,0.255721393034826,0.952331606217617,0.168674698795181,0.557599225556631
8806,2018-10-31,MNST,qQuality,Consumer Defensive,Beverages - Non-Alcoholic,5 - Large,0.259259259259259,0.286885245901639,0.950980392156863,0.235616438356164,0.642375168690958
8807,2018-10-31,ORCL,qQuality,Technology,Software - Infrastructure,6 - Mega,0.493827160493827,0.39344262295082,0.949579831932773,0.705479452054795,0.855600539811066
8808,2018-10-31,AAPL,qQuality,Technology,Consumer Electronics,6 - Mega,0.930041152263374,0.452185792349727,0.948179271708683,0.658904109589041,0.766531713900135
8809,2018-10-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.0617283950617284,0.64207650273224,0.946778711484594,0.0986301369863014,0.356275303643725
8810,2018-10-31,REGN,qQuality,Healthcare,Biotechnology,5 - Large,0.412894375857339,0.550546448087432,0.945378151260504,0.342465753424658,0.0269905533063428
8811,2018-10-31,KLAC,qQuality,Technology,Semiconductor Equipment & Materials,5 - Large,0.0356652949245542,0.501366120218579,0.943977591036415,0.135616438356164,0.296896086369771
8812,2018-10-31,ULTA,qQuality,Consumer Cyclical,Specialty Retail,5 - Large,0.873799725651577,0.505464480874317,0.942577030812325,0.550684931506849,0.278002699055331
8813,2018-10-31,SBUX,qQuality,Consumer Cyclical,Restaurants,5 - Large,0.87517146776406,0.616120218579235,0.941176470588235,0.906849315068493,0.753036437246964
8814,2018-11-30,MSFT,qQuality,Technology,Software - Infrastructure,6 - Mega,0.709190672153635,0.228882833787466,1.0,0.438356164383562,0.330201342281879
8815,2018-11-30,INTU,qQuality,Technology,Software - Application,5 - Large,0.766803840877915,0.168937329700272,0.997206703910615,0.480821917808219,0.065771812080537
8816,2018-11-30,FB,qQuality,Technology,Internet Content & Information,6 - Mega,0.0219478737997256,0.395095367847411,0.995810055865922,0.320547945205479,0.111409395973154
8817,2018-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.556927297668038,0.723433242506812,0.994413407821229,0.291780821917808,0.139597315436242
8818,2018-11-30,FFIV,qQuality,Technology,Software - Infrastructure,5 - Large,0.683127572016461,0.459128065395095,0.993016759776536,0.668493150684932,0.124832214765101
8819,2018-11-30,NTAP,qQuality,Technology,Computer Hardware,5 - Large,0.455418381344307,0.361035422343324,0.991620111731844,0.294520547945205,0.115436241610738
8820,2018-11-30,TXN,qQuality,Technology,Semiconductors,5 - Large,0.320987654320988,0.341961852861035,0.990223463687151,0.434246575342466,0.579865771812081
8821,2018-11-30,BKNG,qQuality,Industrials,Travel Services,5 - Large,0.465020576131687,0.456403269754768,0.988826815642458,0.705479452054795,0.00536912751677854
8822,2018-11-30,AZPN,qQuality,Technology,Software - Application,4 - Mid,0.464105156723964,0.0928853754940712,0.988683127572016,0.705882352941177,0.145192307692308
8823,2018-11-30,DLB,qQuality,Consumer Cyclical,Entertainment,4 - Mid,0.735085945399393,0.383399209486166,0.987654320987654,0.834496510468594,0.522115384615385
8824,2018-11-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,5 - Large,0.65843621399177,0.171662125340599,0.987430167597765,0.16027397260274,0.0738255033557047
8825,2018-11-30,CTXS,qQuality,Technology,Software - Application,5 - Large,0.914951989026063,0.350136239782016,0.986033519553073,0.993150684931507,0.422818791946309
8826,2018-11-30,CTXS,qLV,Technology,Software - Application,5 - Large,0.914951989026063,0.350136239782016,0.986033519553073,0.993150684931507,0.422818791946309
8827,2018-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,4 - Mid,0.379170879676441,0.818181818181818,0.98559670781893,0.438683948155533,0.0865384615384616
8828,2018-11-30,ALGN,qQuality,Healthcare,Medical Devices,5 - Large,0.0850480109739369,0.141689373297003,0.98463687150838,0.0602739726027397,0.0442953020134228
8829,2018-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.392318244170096,0.415531335149864,0.983240223463687,0.66027397260274,0.793288590604027
8830,2018-11-30,MXIM,qQuality,Technology,Semiconductors,5 - Large,0.593964334705075,0.208446866485014,0.981843575418994,0.478082191780822,0.593288590604027
8831,2018-11-30,ADBE,qQuality,Technology,Software - Infrastructure,6 - Mega,0.696844993141289,0.0749318801089918,0.980446927374302,0.206849315068493,0.0483221476510067
8832,2018-11-30,MU,qQuality,Technology,Semiconductors,5 - Large,0.0946502057613169,0.730245231607629,0.979050279329609,0.0534246575342466,0.587919463087248
8833,2018-11-30,VMW,qQuality,Technology,Software - Infrastructure,5 - Large,0.92318244170096,0.247956403269755,0.977653631284916,0.361643835616438,0.120805369127517
8834,2018-11-30,GOOGL,qQuality,Technology,Internet Content & Information,6 - Mega,0.289437585733882,0.256130790190736,0.976256983240223,0.436986301369863,0.0174496644295302
8835,2018-11-30,AMGN,qQuality,Healthcare,Drug Manufacturers - General,5 - Large,0.60082304526749,0.568119891008174,0.974860335195531,0.750684931506849,0.178523489932886
8836,2018-11-30,INTC,qQuality,Technology,Semiconductors,6 - Mega,0.640603566529492,0.588555858310627,0.973463687150838,0.257534246575342,0.828187919463087
8837,2018-11-30,JNJ,qQuality,Healthcare,Drug Manufacturers - General,6 - Mega,0.744855967078189,0.316076294277929,0.972067039106145,0.980821917808219,0.445637583892617
8838,2018-11-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,6 - Mega,0.744855967078189,0.316076294277929,0.972067039106145,0.980821917808219,0.445637583892617
8839,2018-11-30,TREX,qQuality,Basic Materials,Building Products & Equipment,4 - Mid,0.528816986855409,0.264822134387352,0.971707818930041,0.267198404785643,0.0173076923076924
