,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
21611,2023-11-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.94,0.11,1.0,0.24,0.04,0.78
21612,2023-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.83,1.0,0.56,0.44,0.18
21613,2023-11-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21614,2023-11-30,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.32,0.26,1.0,0.31,0.43,1.0
21615,2023-11-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.92,0.32,0.99,0.47,0.23,0.41
21616,2023-11-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.89,0.31,0.99,0.23,0.0,0.81
21617,2023-11-30,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.89,0.99,0.32,0.06,0.8
21618,2023-11-30,UMC,qQuality,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21619,2023-11-30,UMC,qSentiment,Technology,Semiconductors,Large,0.63,0.69,0.99,0.64,0.98,0.85
21620,2023-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.15,0.99,0.59,0.0,0.69
21621,2023-11-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.81,0.98,0.97,0.61,0.89
21622,2023-11-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.59,0.36,0.98,0.85,0.3,0.55
21623,2023-11-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21624,2023-11-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.88,0.98,0.5,0.85,0.98
21625,2023-11-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.64,0.47,0.98,0.85,0.28,0.7
21626,2023-11-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21627,2023-11-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.36,0.8,0.98,0.63,0.46,0.86
21628,2023-11-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21629,2023-11-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.5,0.98,0.64,0.3,0.98
21630,2023-11-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.98,0.26,0.01,0.93
21631,2023-11-30,LOGI,qQuality,Technology,Computer Hardware,Large,0.82,0.39,0.98,0.55,0.36,0.65
21632,2023-11-30,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.48,0.98,0.38,0.03,0.97
21633,2023-11-30,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.94,0.48,0.98,0.38,0.03,0.97
21634,2023-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.72,0.12,0.95,0.9,0.47,0.85
21635,2023-12-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21636,2023-12-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.21,0.59,1.0,0.99,0.28,0.65
21637,2023-12-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21638,2023-12-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.91,0.22,0.96,0.68,0.0,0.98
21639,2023-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.55,0.42,0.95,0.72,0.31,0.42
21640,2023-12-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.77,0.35,0.8,0.56,0.06,0.83
21641,2023-12-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.77,0.35,0.8,0.56,0.06,0.83
21642,2023-12-31,INFY,qQuality,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21643,2023-12-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.46,0.31,0.96,0.88,0.9,0.67
21644,2023-12-31,INTU,qQuality,Technology,Software - Application,Large,0.74,0.12,0.94,0.6,0.02,0.91
21645,2023-12-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.11,0.89,0.64,0.08,0.86
21646,2023-12-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.73,0.15,0.97,0.8,0.41,0.94
21647,2023-12-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.59,0.27,0.81,0.67,0.22,0.82
21648,2023-12-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.33,0.89,0.93,0.65,0.59,0.61
21649,2023-12-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.42,0.41,0.99,0.83,0.36,0.71
21650,2023-12-31,QCOM,qQuality,Technology,Semiconductors,Large,0.75,0.44,0.94,0.48,0.19,0.54
21651,2023-12-31,SWKS,qQuality,Technology,Semiconductors,Large,0.69,0.52,0.96,0.4,0.19,0.68
21652,2023-12-31,TSM,qQuality,Technology,Semiconductors,Large,0.65,0.62,0.99,0.64,0.36,0.91
21653,2023-12-31,TU,qQuality,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21654,2023-12-31,TU,qLV,Communication Services,Telecom Services,Large,0.34,0.66,0.79,0.95,0.93,0.18
21655,2023-12-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.41,0.91,0.78,0.89,0.9,0.07
21656,2023-12-31,ADSK,qQuality,Technology,Software - Application,Large,0.58,0.16,1.0,0.54,0.1,0.68
21657,2023-12-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21658,2023-12-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.21,0.93,1.0,0.31,0.27,1.0
21659,2023-12-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.86,0.12,1.0,0.3,0.16,0.74
21660,2023-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.07,0.84,1.0,0.58,0.44,0.15
21661,2023-12-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21662,2023-12-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.31,0.26,1.0,0.38,0.4,1.0
21663,2023-12-31,UMC,qQuality,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21664,2023-12-31,UMC,qSentiment,Technology,Semiconductors,Large,0.54,0.69,1.0,0.66,0.97,0.86
21665,2023-12-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.83,0.12,0.99,0.46,0.07,0.95
21666,2023-12-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.38,0.39,0.99,0.87,0.38,0.52
21667,2023-12-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.87,0.28,0.99,0.33,0.01,0.93
21668,2023-12-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.83,0.39,0.99,0.55,0.78,0.41
21669,2023-12-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21670,2023-12-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.86,0.17,0.99,0.39,0.02,0.98
21671,2023-12-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.91,0.37,0.99,0.29,0.03,0.77
21672,2023-12-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.94,0.91,0.99,0.36,0.42,0.76
21673,2023-12-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.83,0.41,0.99,0.64,0.38,0.67
21674,2023-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.04,0.18,0.99,0.64,0.0,0.73
21675,2023-12-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.18,0.83,0.98,0.97,0.82,0.89
21676,2023-12-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21677,2023-12-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.24,0.92,0.98,0.63,0.89,0.98
21678,2023-12-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.54,0.5,0.98,0.86,0.63,0.69
21679,2023-12-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21680,2023-12-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.27,0.82,0.98,0.75,0.56,0.86
21681,2023-12-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21682,2023-12-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.88,0.51,0.98,0.68,0.3,0.97
21683,2023-12-31,MCHP,qQuality,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21684,2023-12-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.65,0.42,0.98,0.36,0.38,0.98
21685,2023-12-31,NVS,qQuality,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
21686,2023-12-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.42,0.63,0.98,0.99,0.7,0.24
21687,2023-12-31,CDNS,qQuality,Technology,Software - Application,Large,0.85,0.08,0.98,0.62,0.2,0.95
21688,2024-01-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.64,0.13,0.95,0.89,0.18,0.83
21689,2024-01-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21690,2024-01-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.76,0.57,1.0,0.99,0.42,0.65
21691,2024-01-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21692,2024-01-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.89,0.2,0.96,0.69,0.0,0.98
21693,2024-01-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.83,0.4,0.95,0.73,0.17,0.38
21694,2024-01-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.81,0.32,0.8,0.62,0.12,0.82
21695,2024-01-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.81,0.32,0.8,0.62,0.12,0.82
21696,2024-01-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.8,0.69,0.84,0.99,0.83,0.07
21697,2024-01-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.69,0.84,0.99,0.83,0.07
21698,2024-01-31,INFY,qQuality,Technology,Information Technology Services,Large,0.82,0.28,0.96,0.91,0.72,0.66
21699,2024-01-31,INTU,qQuality,Technology,Software - Application,Large,0.79,0.12,0.94,0.61,0.02,0.91
21700,2024-01-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.92,0.13,0.98,0.82,0.04,0.94
21701,2024-01-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.66,0.25,0.81,0.66,0.17,0.81
21702,2024-01-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.12,0.89,0.93,0.68,0.6,0.61
21703,2024-01-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.45,0.38,0.99,0.88,0.45,0.72
21704,2024-01-31,QCOM,qQuality,Technology,Semiconductors,Large,0.85,0.36,0.93,0.48,0.11,0.87
21705,2024-01-31,SWKS,qQuality,Technology,Semiconductors,Large,0.59,0.52,0.96,0.39,0.34,0.52
21706,2024-01-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.66,0.89,0.78,0.83,0.51,0.08
21707,2024-01-31,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.56,0.06,0.68
21708,2024-01-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.95,0.12,1.0,0.28,0.02,0.74
21709,2024-01-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21710,2024-01-31,FTNT,qGrowth,Technology,Software - Infrastructure,Large,0.84,0.24,1.0,0.36,0.28,1.0
21711,2024-01-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.76,0.36,0.99,0.87,0.27,0.59
21712,2024-01-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.82,0.38,0.99,0.55,0.6,0.43
21713,2024-01-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21714,2024-01-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.9,0.19,0.99,0.41,0.05,0.98
21715,2024-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.28,0.84,0.99,0.57,0.33,0.17
21716,2024-01-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.93,0.31,0.99,0.3,0.0,0.77
21717,2024-01-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.88,0.48,0.99,0.59,0.16,0.69
21718,2024-01-31,UMC,qQuality,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21719,2024-01-31,UMC,qSentiment,Technology,Semiconductors,Large,0.47,0.7,0.99,0.66,0.97,0.86
21720,2024-01-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.05,0.2,0.99,0.64,0.01,0.72
21721,2024-01-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.77,0.08,0.98,0.46,0.02,0.94
21722,2024-01-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.26,0.83,0.98,0.96,0.64,0.89
21723,2024-01-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21724,2024-01-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.29,0.92,0.98,0.65,0.86,0.99
21725,2024-01-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.65,0.49,0.98,0.86,0.63,0.6
21726,2024-01-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21727,2024-01-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.08,0.83,0.98,0.76,0.19,0.86
21728,2024-01-31,MCHP,qQuality,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21729,2024-01-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.64,0.43,0.98,0.36,0.33,0.97
21730,2024-01-31,RYAAY,qQuality,Industrials,Airlines,Large,0.81,0.66,0.98,0.73,0.2,0.83
21731,2024-01-31,CDNS,qQuality,Technology,Software - Application,Large,0.83,0.08,0.98,0.59,0.03,0.95
21732,2024-01-31,MANH,qQuality,Technology,Software - Application,Large,0.83,0.07,0.98,0.61,0.05,0.67
21733,2024-01-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.2,0.9,0.97,0.57,0.35,0.92
21734,2024-02-29,AAPL,qQuality,Technology,Consumer Electronics,Large,0.45,0.16,0.97,0.92,0.34,0.85
21735,2024-02-29,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21736,2024-02-29,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.71,0.47,1.0,0.99,0.27,0.56
21737,2024-02-29,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21738,2024-02-29,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.71,0.53,0.95,0.97,0.63,0.36
21739,2024-02-29,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21740,2024-02-29,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.83,0.14,0.94,0.77,0.01,0.98
21741,2024-02-29,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.59,0.39,0.95,0.75,0.54,0.4
21742,2024-02-29,FLT,qQuality,Technology,Software - Infrastructure,Large,0.52,0.48,0.98,0.63,0.09,0.91
21743,2024-02-29,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.52,0.48,0.98,0.63,0.09,0.91
21744,2024-02-29,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.81,0.69,0.85,0.99,0.79,0.07
21745,2024-02-29,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.81,0.69,0.85,0.99,0.79,0.07
21746,2024-02-29,INFY,qQuality,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
21747,2024-02-29,INFY,qSentiment,Technology,Information Technology Services,Large,0.61,0.29,0.96,0.91,0.96,0.66
21748,2024-02-29,INTU,qQuality,Technology,Software - Application,Large,0.88,0.11,0.96,0.62,0.07,0.92
21749,2024-02-29,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.85,0.08,0.77,0.65,0.24,0.82
21750,2024-02-29,META,qQuality,Communication Services,Internet Content & Information,Large,0.92,0.45,1.0,0.32,0.02,0.97
21751,2024-02-29,META,qGrowth,Communication Services,Internet Content & Information,Large,0.92,0.45,1.0,0.32,0.02,0.97
21752,2024-02-29,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.76,0.13,0.98,0.88,0.19,0.94
21753,2024-02-29,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.56,0.26,0.82,0.63,0.36,0.79
21754,2024-02-29,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.89,0.94,0.71,0.57,0.58
21755,2024-02-29,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.39,0.4,0.99,0.91,0.65,0.73
21756,2024-02-29,QCOM,qQuality,Technology,Semiconductors,Large,0.62,0.35,0.94,0.5,0.19,0.87
21757,2024-02-29,SWKS,qQuality,Technology,Semiconductors,Large,0.29,0.53,0.97,0.42,0.58,0.51
21758,2024-02-29,TPR,qQuality,Consumer Cyclical,Luxury Goods,Large,0.73,0.87,0.84,0.3,0.31,0.78
21759,2024-02-29,VZ,qQuality,Communication Services,Telecom Services,Large,0.57,0.87,0.78,0.86,0.74,0.08
21760,2024-02-29,ADSK,qQuality,Technology,Software - Application,Large,0.72,0.15,1.0,0.58,0.29,0.67
21761,2024-02-29,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.92,0.24,1.0,0.36,0.01,0.85
21762,2024-02-29,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.72,0.93,1.0,0.41,0.29,0.75
21763,2024-02-29,UMC,qQuality,Technology,Semiconductors,Large,0.22,0.69,1.0,0.66,0.98,0.86
21764,2024-02-29,UMC,qSentiment,Technology,Semiconductors,Large,0.22,0.69,1.0,0.66,0.98,0.86
21765,2024-02-29,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.66,0.1,0.99,0.46,0.01,0.95
21766,2024-02-29,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.13,0.85,0.99,0.95,0.68,0.7
21767,2024-02-29,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.67,0.31,0.99,0.91,0.37,0.59
21768,2024-02-29,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.99,0.86,0.36,0.65
21769,2024-02-29,NTAP,qQuality,Technology,Computer Hardware,Large,0.62,0.44,0.99,0.57,0.59,0.35
21770,2024-02-29,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.48,0.19,0.99,0.41,0.11,0.99
21771,2024-02-29,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.48,0.19,0.99,0.41,0.11,0.99
21772,2024-02-29,NVO,qQuality,Healthcare,Biotechnology,Large,0.6,0.84,0.99,0.54,0.33,0.16
21773,2024-02-29,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.84,0.36,0.99,0.27,0.01,0.76
21774,2024-02-29,LOGI,qQuality,Technology,Computer Hardware,Large,0.73,0.47,0.99,0.63,0.45,0.7
21775,2024-02-29,TREX,qQuality,Basic Materials,Building Products & Equipment,Large,0.96,0.17,0.99,0.22,0.23,0.55
21776,2024-02-29,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.46,0.21,0.99,0.64,0.01,0.67
21777,2024-02-29,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.49,0.85,0.98,0.78,0.52,0.91
21778,2024-02-29,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.49,0.85,0.98,0.78,0.52,0.91
21779,2024-02-29,EXPE,qQuality,Industrials,Travel Services,Large,0.69,0.84,0.98,0.14,0.1,0.8
21780,2024-02-29,RYAAY,qQuality,Industrials,Airlines,Large,0.77,0.67,0.98,0.72,0.5,0.81
21781,2024-02-29,VRSK,qQuality,Industrials,Consulting Services,Large,0.63,0.24,0.98,0.93,0.29,0.47
21782,2024-02-29,NOW,qQuality,Technology,Software - Application,Large,0.9,0.09,0.98,0.56,0.04,0.74
21783,2024-02-29,PAYC,qQuality,Technology,Software - Application,Large,0.06,0.27,0.98,0.13,0.17,0.97
21784,2024-02-29,PAYC,qGrowth,Technology,Software - Application,Large,0.06,0.27,0.98,0.13,0.17,0.97
21785,2024-02-29,POOL,qQuality,Industrials,Industrial Distribution,Large,0.5,0.52,0.98,0.41,0.11,0.94
21786,2024-03-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.24,0.14,0.97,0.9,0.25,0.85
21787,2024-03-31,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.59,0.47,1.0,1.0,0.5,0.57
21788,2024-03-31,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.59,0.47,1.0,1.0,0.5,0.57
21789,2024-03-31,CL,qQuality,Consumer Defensive,Household & Personal Products,Large,0.64,0.52,0.94,0.97,0.66,0.36
21790,2024-03-31,CL,qLV,Consumer Defensive,Household & Personal Products,Large,0.64,0.52,0.94,0.97,0.66,0.36
21791,2024-03-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.95,0.14,0.94,0.74,0.0,0.99
21792,2024-03-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.95,0.14,0.94,0.74,0.0,0.99
21793,2024-03-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.56,0.4,0.95,0.74,0.36,0.41
21794,2024-03-31,FLT,qQuality,Technology,Software - Infrastructure,Large,0.63,0.47,0.98,0.64,0.06,0.91
21795,2024-03-31,FLT,qGrowth,Technology,Software - Infrastructure,Large,0.63,0.47,0.98,0.64,0.06,0.91
21796,2024-03-31,GSK,qQuality,Healthcare,Drug Manufacturers - General,Large,0.52,0.68,0.82,0.99,0.85,0.12
21797,2024-03-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.52,0.68,0.82,0.99,0.85,0.12
21798,2024-03-31,INFY,qQuality,Technology,Information Technology Services,Large,0.43,0.32,0.96,0.89,0.74,0.67
21799,2024-03-31,INTU,qQuality,Technology,Software - Application,Large,0.72,0.11,0.96,0.67,0.04,0.92
21800,2024-03-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.72,0.08,0.77,0.63,0.13,0.82
21801,2024-03-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.94,0.47,1.0,0.31,0.07,0.97
21802,2024-03-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.94,0.47,1.0,0.31,0.07,0.97
21803,2024-03-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.75,0.13,0.98,0.85,0.07,0.94
21804,2024-03-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.78,0.23,0.85,0.56,0.09,0.66
21805,2024-03-31,OXY,qQuality,Energy,Oil & Gas E&P,Large,0.37,0.88,0.92,0.72,0.52,0.58
21806,2024-03-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.43,0.4,0.99,0.92,0.63,0.7
21807,2024-03-31,QCOM,qQuality,Technology,Semiconductors,Large,0.78,0.33,0.94,0.47,0.2,0.87
21808,2024-03-31,SWKS,qQuality,Technology,Semiconductors,Large,0.26,0.53,0.97,0.36,0.4,0.52
21809,2024-03-31,TPR,qQuality,Consumer Cyclical,Luxury Goods,Large,0.63,0.88,0.84,0.31,0.78,0.79
21810,2024-03-31,VZ,qQuality,Communication Services,Telecom Services,Large,0.49,0.87,0.78,0.86,0.79,0.08
21811,2024-03-31,ADSK,qQuality,Technology,Software - Application,Large,0.66,0.15,1.0,0.56,0.16,0.67
21812,2024-03-31,UMC,qQuality,Technology,Semiconductors,Large,0.42,0.69,1.0,0.63,0.95,0.84
21813,2024-03-31,UMC,qSentiment,Technology,Semiconductors,Large,0.42,0.69,1.0,0.63,0.95,0.84
21814,2024-03-31,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.11,0.84,0.99,0.92,0.63,0.71
21815,2024-03-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.54,0.31,0.99,0.91,0.28,0.6
21816,2024-03-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.44,0.5,0.99,0.86,0.3,0.66
21817,2024-03-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.93,0.22,0.99,0.35,0.01,0.85
21818,2024-03-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.58,0.33,0.99,0.35,0.01,0.99
21819,2024-03-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.58,0.33,0.99,0.35,0.01,0.99
21820,2024-03-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.72,0.99,0.19,0.01,0.92
21821,2024-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.38,0.84,0.99,0.51,0.19,0.17
21822,2024-03-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.4,0.37,0.99,0.28,0.01,0.76
21823,2024-03-31,LOGI,qQuality,Technology,Computer Hardware,Large,0.74,0.48,0.99,0.6,0.35,0.71
21824,2024-03-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.08,0.19,0.99,0.51,0.0,0.08
21825,2024-03-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.43,0.99,0.32,0.03,0.97
21826,2024-03-31,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.43,0.99,0.32,0.03,0.97
