,date,BFCIUS,50dma,200dma,bfcius_signal
5173,2014-06-12,1.165,1.1408,0.9763350000000002,1.0
5174,2014-06-13,1.193,1.14246,0.976945,1.0
5175,2014-06-14,1.193,1.14476,0.9775500000000001,1.0
5176,2014-06-15,1.193,1.14706,0.9782249999999999,1.0
5177,2014-06-16,1.168,1.14886,0.97879,1.0
5178,2014-06-17,1.216,1.15134,0.9800249999999999,1.0
5179,2014-06-18,1.25,1.15408,0.98143,1.0
5180,2014-06-19,1.245,1.15632,0.9828100000000001,1.0
5181,2014-06-20,1.2349999999999999,1.1588,0.984405,1.0
5182,2014-06-21,1.2349999999999999,1.16168,0.986135,1.0
5183,2014-06-22,1.2349999999999999,1.16456,0.9878399999999999,1.0
5184,2014-06-23,1.231,1.16736,0.9894999999999999,1.0
5185,2014-06-24,1.176,1.1696199999999999,0.9910850000000001,1.0
5186,2014-06-25,1.195,1.17302,0.992765,1.0
5187,2014-06-26,1.199,1.17586,0.994465,1.0
5188,2014-06-27,1.215,1.17854,0.9962300000000001,1.0
5189,2014-06-28,1.215,1.1799000000000002,0.998005,1.0
5190,2014-06-29,1.215,1.18126,1.00017,1.0
5191,2014-06-30,1.206,1.18244,1.002345,1.0
5192,2014-07-01,1.237,1.18346,1.00464,1.0
5193,2014-07-02,1.2389999999999999,1.18464,1.006945,1.0
5194,2014-07-03,1.268,1.18694,1.009395,1.0
5195,2014-07-04,1.266,1.19118,1.01182,1.0
5196,2014-07-05,1.266,1.19464,1.014325,1.0
5197,2014-07-06,1.266,1.1981,1.0160850000000001,1.0
5198,2014-07-07,1.215,1.20054,1.0175200000000002,1.0
5199,2014-07-08,1.189,1.2020600000000001,1.01879,1.0
5200,2014-07-09,1.204,1.20484,1.020135,1.0
5201,2014-07-10,1.1219999999999999,1.20458,1.02107,1.0
5202,2014-07-11,1.1280000000000001,1.20436,1.021765,1.0
5203,2014-07-12,1.1280000000000001,1.20294,1.02221,1.0
5204,2014-07-13,1.1280000000000001,1.20152,1.022685,1.0
5205,2014-07-14,1.162,1.20078,1.023305,1.0
5206,2014-07-15,1.141,1.1996,1.0239800000000001,1.0
5207,2014-07-16,1.192,1.1996,1.02491,1.0
5208,2014-07-17,0.963,1.19552,1.0246950000000001,1.0
5209,2014-07-18,1.143,1.19516,1.025625,1.0
5210,2014-07-19,1.143,1.19418,1.026475,1.0
5211,2014-07-20,1.143,1.1932,1.02735,1.0
5212,2014-07-21,1.105,1.19146,1.028215,1.0
5213,2014-07-22,1.133,1.19046,1.02894,1.0
5214,2014-07-23,1.176,1.1903,1.02988,1.0
5215,2014-07-24,1.159,1.19012,1.030735,1.0
5216,2014-07-25,1.1320000000000001,1.1893,1.03151,1.0
5217,2014-07-26,1.1320000000000001,1.18808,1.032195,1.0
5218,2014-07-27,1.1320000000000001,1.18686,1.03289,1.0
5219,2014-07-28,1.1400000000000001,1.1858,1.0336,1.0
5220,2014-07-29,1.077,1.18314,1.0337399999999999,1.0
5221,2014-07-30,1.097,1.18056,1.03398,1.0
5222,2014-07-31,0.876,1.17364,1.033115,1.0
5223,2014-08-01,0.821,1.16676,1.0324300000000002,1.0
5224,2014-08-02,0.821,1.1593200000000001,1.031425,1.0
5225,2014-08-03,0.821,1.15188,1.03031,1.0
5226,2014-08-04,0.908,1.1461800000000002,1.0297699999999999,1.0
5227,2014-08-05,0.829,1.1394000000000002,1.028775,1.0
5228,2014-08-06,0.844,1.13196,1.027855,1.0
5229,2014-08-07,0.777,1.1225,1.0266,1.0
5230,2014-08-08,0.83,1.1142,1.025615,1.0
5231,2014-08-09,0.83,1.1061,1.024615,1.0
5232,2014-08-10,0.83,1.0979999999999999,1.02363,1.0
5233,2014-08-11,0.916,1.0916199999999998,1.02349,1.0
5234,2014-08-12,0.928,1.08556,1.02467,1.0
5235,2014-08-13,0.989,1.08182,1.0261550000000002,1.0
5236,2014-08-14,1.024,1.0784,1.0278150000000001,1.0
5237,2014-08-15,0.991,1.0742399999999999,1.02922,1.0
5238,2014-08-16,0.991,1.06976,1.03025,1.0
5239,2014-08-17,0.991,1.06528,1.031725,1.0
5240,2014-08-18,1.057,1.06212,1.033635,1.0
5241,2014-08-19,1.058,1.0591599999999999,1.035875,1.0
5242,2014-08-20,1.093,1.0562799999999999,1.03829,1.0
5243,2014-08-21,1.08,1.0531,1.04064,1.0
5244,2014-08-22,1.121,1.05016,1.04416,1.0
5245,2014-08-23,1.121,1.04726,1.046965,1.0
5246,2014-08-24,1.121,1.0443600000000002,1.0499900000000002,0.0
5247,2014-08-25,1.127,1.04158,1.0522099999999999,0.0
5248,2014-08-26,1.142,1.04012,1.053975,0.0
5249,2014-08-27,1.1360000000000001,1.03906,1.05571,0.0
5250,2014-08-28,1.106,1.0371,1.057295,0.0
5251,2014-08-29,1.094,1.03654,1.058975,0.0
5252,2014-08-30,1.094,1.03586,1.06026,0.0
5253,2014-08-31,1.094,1.03518,1.06149,0.0
5254,2014-09-01,1.097,1.03456,1.062715,0.0
5255,2014-09-02,1.095,1.03322,1.0634899999999998,0.0
5256,2014-09-03,1.095,1.0323,1.0642649999999998,0.0
5257,2014-09-04,1.085,1.03016,1.0649899999999999,0.0
5258,2014-09-05,1.134,1.03358,1.06595,0.0
5259,2014-09-06,1.134,1.0334,1.06702,0.0
5260,2014-09-07,1.134,1.03322,1.068315,0.0
5261,2014-09-08,1.096,1.0322799999999999,1.06913,0.0
5262,2014-09-09,1.044,1.03106,1.0695700000000001,0.0
5263,2014-09-10,1.075,1.0299,1.070165,0.0
5264,2014-09-11,1.082,1.02802,1.0707950000000002,0.0
5265,2014-09-12,1.033,1.0255,1.0710250000000001,0.0
5266,2014-09-13,1.033,1.02352,1.07104,0.0
5267,2014-09-14,1.033,1.02154,1.071365,0.0
5268,2014-09-15,0.994,1.01878,1.0714650000000001,0.0
5269,2014-09-16,1.041,1.0168,1.0720399999999999,0.0
5270,2014-09-17,1.085,1.01696,1.072835,0.0
5271,2014-09-18,1.102,1.0170599999999999,1.0737150000000002,0.0
5272,2014-09-19,1.082,1.02118,1.07511,0.0
5273,2014-09-20,1.082,1.0264,1.07582,0.0
5274,2014-09-21,1.082,1.03162,1.076425,0.0
5275,2014-09-22,0.982,1.03484,1.0766749999999998,0.0
5276,2014-09-23,0.925,1.03518,1.076555,0.0
5277,2014-09-24,1.009,1.03878,1.076855,0.0
5278,2014-09-25,0.841,1.0387199999999999,1.0763150000000001,0.0
5279,2014-09-26,0.894,1.04106,1.076105,0.0
5280,2014-09-27,0.894,1.04234,1.07603,0.0
5281,2014-09-28,0.894,1.04362,1.0759050000000001,0.0
5282,2014-09-29,0.786,1.04274,1.0759050000000001,0.0
5283,2014-09-30,0.787,1.04016,1.07607,0.0
5284,2014-10-01,0.717,1.0359399999999999,1.075885,0.0
5285,2014-10-02,0.751,1.03118,1.07587,0.0
5286,2014-10-03,0.875,1.0282,1.075895,0.0
5287,2014-10-04,0.875,1.0258800000000001,1.075545,0.0
5288,2014-10-05,0.875,1.02356,1.075355,0.0
5289,2014-10-06,0.827,1.02028,1.074605,0.0
5290,2014-10-07,0.692,1.01298,1.073205,0.0
5291,2014-10-08,0.786,1.00754,1.0722749999999999,0.0
5292,2014-10-09,0.599,0.9976599999999999,1.0704099999999999,0.0
5293,2014-10-10,0.443,0.9849199999999999,1.06782,0.0
5294,2014-10-11,0.443,0.97136,1.06491,0.0
5295,2014-10-12,0.443,0.9578,1.062365,0.0
5296,2014-10-13,0.302,0.9414199999999999,1.05914,0.0
5297,2014-10-14,0.306,0.9249999999999998,1.05562,0.0
5298,2014-10-15,0.011,0.90238,1.050625,0.0
5299,2014-10-16,0.101,0.8816799999999999,1.0460800000000001,0.0
5300,2014-10-17,0.353,0.86662,1.04263,0.0
5301,2014-10-18,0.353,0.8518000000000001,1.03891,0.0
5302,2014-10-19,0.353,0.8369800000000001,1.0351650000000001,0.0
5303,2014-10-20,0.532,0.82574,1.0324499999999999,0.0
5304,2014-10-21,0.677,0.81734,1.030535,0.0
5305,2014-10-22,0.609,0.80762,1.02828,0.0
5306,2014-10-23,0.673,0.7991800000000001,1.026345,0.0
5307,2014-10-24,0.665,0.79078,1.024865,0.0
5308,2014-10-25,0.665,0.7814,1.0232050000000001,0.0
5309,2014-10-26,0.665,0.7720199999999999,1.021225,0.0
5310,2014-10-27,0.668,0.7626999999999999,1.019885,0.0
5311,2014-10-28,0.817,0.75712,1.0197900000000002,0.0
5312,2014-10-29,0.805,0.7523399999999999,1.019635,0.0
5313,2014-10-30,0.844,0.74772,1.019675,0.0
5314,2014-10-31,0.889,0.74386,1.019845,0.0
5315,2014-11-01,0.889,0.74098,1.019835,0.0
5316,2014-11-02,0.889,0.7381,1.019445,0.0
5317,2014-11-03,0.855,0.73454,1.01855,0.0
5318,2014-11-04,0.855,0.73176,1.0173349999999999,0.0
5319,2014-11-05,0.895,0.72884,1.0163200000000001,0.0
5320,2014-11-06,0.931,0.72576,1.015485,0.0
5321,2014-11-07,0.933,0.72238,1.014545,0.0
5322,2014-11-08,0.933,0.7194000000000002,1.0135800000000001,0.0
5323,2014-11-09,0.933,0.7164200000000001,1.0125950000000001,0.0
5324,2014-11-10,0.964,0.71406,1.011865,0.0
5325,2014-11-11,0.96,0.7136200000000001,1.011275,0.0
5326,2014-11-12,0.943,0.71398,1.0106,0.0
5327,2014-11-13,0.906,0.7119199999999999,1.0097399999999999,0.0
5328,2014-11-14,0.892,0.71294,1.00874,0.0
5329,2014-11-15,0.892,0.7128999999999999,1.007635,0.0
5330,2014-11-16,0.892,0.71286,1.00643,0.0
5331,2014-11-17,0.867,0.71232,1.00521,0.0
5332,2014-11-18,0.866,0.71392,1.0040850000000001,0.0
5333,2014-11-19,0.892,0.71602,1.00309,0.0
5334,2014-11-20,0.873,0.71914,1.002,0.0
5335,2014-11-21,0.925,0.72262,1.00131,0.0
5336,2014-11-22,0.925,0.7236199999999999,1.00081,0.0
5337,2014-11-23,0.925,0.7246199999999999,1.00015,0.0
5338,2014-11-24,0.933,0.7257799999999999,0.99941,0.0
5339,2014-11-25,0.962,0.72848,0.9984850000000001,0.0
5340,2014-11-26,0.951,0.73366,0.997505,0.0
5341,2014-11-27,0.961,0.7371599999999999,0.996575,0.0
5342,2014-11-28,0.845,0.74208,0.9948699999999999,0.0
5343,2014-11-29,0.845,0.7501199999999999,0.9931949999999999,0.0
5344,2014-11-30,0.845,0.7581600000000001,0.991655,0.0
5345,2014-12-01,0.784,0.76498,0.990305,0.0
5346,2014-12-02,0.861,0.77616,0.989145,0.0
5347,2014-12-03,0.882,0.7876799999999998,0.98809,0.0
5348,2014-12-04,0.893,0.8053199999999999,0.98709,0.0
5349,2014-12-05,0.96,0.8225,0.9863250000000001,0.0
5350,2014-12-06,0.96,0.8346399999999999,0.9858,0.0
5351,2014-12-07,0.96,0.84678,0.984925,0.0
5352,2014-12-08,0.821,0.8561399999999999,0.983335,0.0
5353,2014-12-09,0.762,0.86074,0.98115,0.0
5354,2014-12-10,0.541,0.8580200000000001,0.9778600000000001,0.0
5355,2014-12-11,0.446,0.85476,0.9740949999999999,0.0
5356,2014-12-12,0.328,0.8478600000000001,0.969735,0.0
5357,2014-12-13,0.328,0.84112,0.965415,0.0
5358,2014-12-14,0.328,0.83438,0.96122,0.0
5359,2014-12-15,0.34,0.82788,0.957115,0.0
5360,2014-12-16,0.177,0.81806,0.9520399999999999,0.0
5361,2014-12-17,0.419,0.8101,0.9481750000000001,0.0
5362,2014-12-18,0.632,0.80664,0.9453750000000001,0.0
5363,2014-12-19,0.622,0.8022,0.94257,0.0
5364,2014-12-20,0.622,0.7968599999999999,0.9397600000000002,0.0
5365,2014-12-21,0.622,0.79152,0.93703,0.0
5366,2014-12-22,0.684,0.7874199999999999,0.934585,0.0
5367,2014-12-23,0.734,0.785,0.93229,0.0
5368,2014-12-24,0.746,0.78282,0.930055,0.0
5369,2014-12-25,0.757,0.78006,0.9278749999999999,0.0
5370,2014-12-26,0.754,0.7765199999999999,0.925595,0.0
5371,2014-12-27,0.754,0.77294,0.9232349999999999,0.0
5372,2014-12-28,0.754,0.7693599999999999,0.920895,0.0
5373,2014-12-29,0.716,0.7650199999999999,0.91865,0.0
5374,2014-12-30,0.677,0.75928,0.9160699999999999,0.0
5375,2014-12-31,0.549,0.75106,0.9128499999999999,0.0
5376,2015-01-01,0.538,0.74296,0.9095750000000001,0.0
5377,2015-01-02,0.578,0.7364,0.9066250000000001,0.0
5378,2015-01-03,0.578,0.73012,0.9034349999999999,0.0
5379,2015-01-04,0.578,0.72384,0.900075,0.0
5380,2015-01-05,0.411,0.71422,0.895905,0.0
5381,2015-01-06,0.3,0.70288,0.8912300000000001,0.0
5382,2015-01-07,0.399,0.69354,0.88705,0.0
5383,2015-01-08,0.527,0.68624,0.88351,0.0
5384,2015-01-09,0.481,0.6784,0.8797600000000001,0.0
5385,2015-01-10,0.481,0.66952,0.876285,0.0
5386,2015-01-11,0.481,0.6606399999999999,0.872715,0.0
5387,2015-01-12,0.37,0.6495399999999999,0.86857,0.0
5388,2015-01-13,0.324,0.6373599999999999,0.8641149999999999,0.0
5389,2015-01-14,0.233,0.62278,0.859205,0.0
5390,2015-01-15,0.107,0.6059,0.853665,0.0
5391,2015-01-16,0.247,0.59162,0.84887,0.0
5392,2015-01-17,0.247,0.57966,0.84392,0.0
5393,2015-01-18,0.247,0.5677,0.83896,0.0
5394,2015-01-19,0.247,0.55574,0.8338549999999999,0.0
5395,2015-01-20,0.251,0.54508,0.82878,0.0
5396,2015-01-21,0.392,0.5357,0.82441,0.0
5397,2015-01-22,0.517,0.5284,0.8206649999999999,0.0
5398,2015-01-23,0.451,0.5195599999999999,0.816845,0.0
5399,2015-01-24,0.451,0.5093799999999999,0.813155,0.0
5400,2015-01-25,0.451,0.49920000000000003,0.8093899999999999,0.0
5401,2015-01-26,0.537,0.49073999999999995,0.806465,0.0
5402,2015-01-27,0.453,0.4833799999999999,0.80309,0.0
5403,2015-01-28,0.263,0.4734,0.7987650000000001,0.0
5404,2015-01-29,0.359,0.4697599999999999,0.7949199999999998,0.0
5405,2015-01-30,0.18,0.46443999999999996,0.7900100000000001,0.0
5406,2015-01-31,0.18,0.46148000000000006,0.7852049999999999,0.0
5407,2015-02-01,0.18,0.45852000000000004,0.780145,0.0
5408,2015-02-02,0.284,0.45763999999999994,0.7767499999999999,0.0
5409,2015-02-03,0.417,0.4591799999999999,0.77312,0.0
5410,2015-02-04,0.35,0.46263999999999994,0.7691549999999999,0.0
5411,2015-02-05,0.437,0.46299999999999997,0.765625,0.0
5412,2015-02-06,0.553,0.46141999999999994,0.762865,0.0
5413,2015-02-07,0.553,0.46004,0.759965,0.0
5414,2015-02-08,0.553,0.45866,0.75685,0.0
5415,2015-02-09,0.479,0.4558,0.75345,0.0
5416,2015-02-10,0.545,0.45302,0.750515,0.0
5417,2015-02-11,0.569,0.44972,0.7476999999999999,0.0
5418,2015-02-12,0.656,0.44791999999999993,0.74532,0.0
5419,2015-02-13,0.615,0.44508000000000003,0.7426950000000001,0.0
5420,2015-02-14,0.615,0.44229999999999997,0.740385,0.0
5421,2015-02-15,0.615,0.43951999999999997,0.737975,0.0
5422,2015-02-16,0.618,0.4368,0.7366849999999999,0.0
5423,2015-02-17,0.591,0.4343,0.735535,0.0
5424,2015-02-18,0.585,0.43246,0.7343550000000001,0.0
5425,2015-02-19,0.586,0.43320000000000003,0.7331799999999999,0.0
5426,2015-02-20,0.638,0.4352,0.7318300000000001,0.0
5427,2015-02-21,0.638,0.4364,0.730875,0.0
5428,2015-02-22,0.638,0.4376,0.7298450000000001,0.0
5429,2015-02-23,0.617,0.43837999999999994,0.7290449999999999,0.0
5430,2015-02-24,0.646,0.44308,0.728125,0.0
5431,2015-02-25,0.646,0.45,0.727205,0.0
5432,2015-02-26,0.664,0.4552999999999999,0.7263749999999999,0.0
5433,2015-02-27,0.734,0.45943999999999996,0.7254649999999999,0.0
5434,2015-02-28,0.734,0.46449999999999997,0.724495,0.0
5435,2015-03-01,0.734,0.46956,0.7232199999999999,0.0
5436,2015-03-02,0.775,0.47544,0.7219749999999999,0.0
5437,2015-03-03,0.733,0.48269999999999996,0.720685,0.0
5438,2015-03-04,0.708,0.49038000000000004,0.71927,0.0
5439,2015-03-05,0.692,0.49956,0.717775,0.0
5440,2015-03-06,0.63,0.51002,0.7156399999999999,0.0
5441,2015-03-07,0.63,0.5176799999999999,0.7134999999999999,0.0
5442,2015-03-08,0.63,0.5253399999999999,0.711185,0.0
5443,2015-03-09,0.631,0.5330199999999999,0.7089399999999999,0.0
5444,2015-03-10,0.503,0.53814,0.7058500000000001,0.0
5445,2015-03-11,0.496,0.54304,0.7027249999999999,0.0
5446,2015-03-12,0.586,0.54692,0.70005,0.0
5447,2015-03-13,0.508,0.5467399999999999,0.6969550000000001,0.0
5448,2015-03-14,0.508,0.54788,0.6937849999999999,0.0
5449,2015-03-15,0.508,0.5490200000000001,0.690645,0.0
5450,2015-03-16,0.553,0.55106,0.6878799999999999,0.0
5451,2015-03-17,0.551,0.55134,0.685165,0.0
5452,2015-03-18,0.553,0.5533399999999999,0.6824600000000001,0.0
5453,2015-03-19,0.559,0.55926,0.679785,0.0
5454,2015-03-20,0.627,0.56462,0.677435,0.0
5455,2015-03-21,0.627,0.57356,0.675095,0.0
5456,2015-03-22,0.627,0.5825,0.6727550000000001,0.0
5457,2015-03-23,0.607,0.59104,0.670365,0.0
5458,2015-03-24,0.602,0.5974,0.6677050000000001,0.0
5459,2015-03-25,0.536,0.59978,0.6647150000000001,0.0
5460,2015-03-26,0.511,0.603,0.6616000000000001,0.0
5461,2015-03-27,0.575,0.60576,0.658995,0.0
5462,2015-03-28,0.575,0.6062,0.6566500000000001,0.0
5463,2015-03-29,0.575,0.60664,0.65415,0.0
5464,2015-03-30,0.601,0.6076,0.6517449999999999,0.0
5465,2015-03-31,0.558,0.6091799999999999,0.64937,0.0
5466,2015-04-01,0.537,0.60902,0.6468900000000001,0.0
5467,2015-04-02,0.562,0.60888,0.6445350000000001,0.0
5468,2015-04-03,0.511,0.60598,0.64212,0.0
5469,2015-04-04,0.511,0.6039,0.63947,0.0
5470,2015-04-05,0.511,0.6018199999999999,0.6365999999999999,0.0
5471,2015-04-06,0.524,0.6,0.63371,0.0
5472,2015-04-07,0.543,0.5985,0.631015,0.0
5473,2015-04-08,0.619,0.59906,0.6287,0.0
5474,2015-04-09,0.668,0.6007199999999999,0.62663,0.0
5475,2015-04-10,0.708,0.60316,0.6252599999999999,0.0
5476,2015-04-11,0.708,0.60456,0.6241749999999999,0.0
5477,2015-04-12,0.708,0.60596,0.62267,0.0
5478,2015-04-13,0.632,0.6058399999999999,0.621625,0.0
5479,2015-04-14,0.64,0.6063,0.620355,0.0
5480,2015-04-15,0.686,0.6071,0.619315,0.0
5481,2015-04-16,0.701,0.6082,0.61835,0.0
5482,2015-04-17,0.635,0.6076199999999999,0.617595,0.0
5483,2015-04-18,0.635,0.60564,0.6168349999999999,0.0
5484,2015-04-19,0.635,0.60366,0.616425,0.0
5485,2015-04-20,0.669,0.60236,0.616015,0.0
5486,2015-04-21,0.699,0.6008399999999999,0.615135,0.0
5487,2015-04-22,0.752,0.60122,0.6145200000000001,0.0
5488,2015-04-23,0.749,0.60204,0.61389,0.0
5489,2015-04-24,0.729,0.60278,0.6134000000000001,0.0
5490,2015-04-25,0.729,0.60476,0.613585,0.0
5491,2015-04-26,0.729,0.60674,0.6133,0.0
5492,2015-04-27,0.689,0.6079199999999999,0.61375,0.0
5493,2015-04-28,0.741,0.6101199999999999,0.61524,0.0
5494,2015-04-29,0.667,0.6134,0.61636,0.0
5495,2015-04-30,0.596,0.6154,0.617125,0.0
5496,2015-05-01,0.693,0.61754,0.61908,0.0
5497,2015-05-02,0.693,0.6212399999999999,0.621015,1.0
5498,2015-05-03,0.693,0.62494,0.624425,1.0
5499,2015-05-04,0.687,0.62852,0.627355,1.0
5500,2015-05-05,0.619,0.62984,0.6286849999999999,1.0
5501,2015-05-06,0.581,0.63044,0.629825,1.0
5502,2015-05-07,0.568,0.63074,0.6309,0.0
5503,2015-05-08,0.642,0.6324,0.63145,1.0
5504,2015-05-09,0.642,0.6326999999999999,0.631275,1.0
5505,2015-05-10,0.642,0.633,0.63144,1.0
5506,2015-05-11,0.617,0.6327999999999999,0.6311599999999999,1.0
5507,2015-05-12,0.589,0.63244,0.63078,1.0
5508,2015-05-13,0.606,0.63252,0.6304850000000001,1.0
5509,2015-05-14,0.655,0.6348999999999999,0.630435,1.0
5510,2015-05-15,0.644,0.6375599999999999,0.630315,1.0
5511,2015-05-16,0.644,0.63894,0.62945,1.0
5512,2015-05-17,0.644,0.64032,0.628645,1.0
5513,2015-05-18,0.649,0.6418,0.6276700000000001,1.0
5514,2015-05-19,0.672,0.6432199999999999,0.6265850000000001,1.0
5515,2015-05-20,0.637,0.6447999999999999,0.625325,1.0
5516,2015-05-21,0.661,0.64728,0.624185,1.0
5517,2015-05-22,0.686,0.64976,0.62334,1.0
5518,2015-05-23,0.686,0.65326,0.622495,1.0
5519,2015-05-24,0.686,0.6567599999999999,0.62145,1.0
5520,2015-05-25,0.69,0.66034,0.6202449999999999,1.0
5521,2015-05-26,0.559,0.66104,0.618375,1.0
5522,2015-05-27,0.621,0.6626000000000001,0.616815,1.0
5523,2015-05-28,0.613,0.6624800000000001,0.6152150000000001,1.0
5524,2015-05-29,0.593,0.66098,0.61336,1.0
5525,2015-05-30,0.593,0.65868,0.611525,1.0
5526,2015-05-31,0.593,0.65638,0.609775,1.0
5527,2015-06-01,0.598,0.6541799999999999,0.608235,1.0
5528,2015-06-02,0.627,0.65408,0.6069100000000001,1.0
5529,2015-06-03,0.659,0.6544599999999999,0.605745,1.0
5530,2015-06-04,0.596,0.65266,0.604265,1.0
5531,2015-06-05,0.592,0.6504800000000001,0.60289,1.0
5532,2015-06-06,0.592,0.6496199999999999,0.60152,1.0
5533,2015-06-07,0.592,0.64876,0.60002,1.0
5534,2015-06-08,0.519,0.6464399999999999,0.5982500000000001,1.0
5535,2015-06-09,0.554,0.64414,0.596395,1.0
5536,2015-06-10,0.637,0.6429,0.594955,1.0
5537,2015-06-11,0.628,0.64042,0.59347,1.0
5538,2015-06-12,0.566,0.63676,0.591635,1.0
5539,2015-06-13,0.566,0.6335000000000001,0.589655,1.0
5540,2015-06-14,0.566,0.63024,0.58773,1.0
5541,2015-06-15,0.473,0.6251199999999999,0.58529,1.0
5542,2015-06-16,0.475,0.6208400000000001,0.58344,1.0
5543,2015-06-17,0.497,0.61596,0.5817,1.0
5544,2015-06-18,0.548,0.61358,0.5802149999999999,1.0
5545,2015-06-19,0.484,0.61134,0.5787150000000001,1.0
5546,2015-06-20,0.484,0.6071599999999999,0.57683,1.0
5547,2015-06-21,0.484,0.6029800000000001,0.57484,1.0
5548,2015-06-22,0.58,0.6007199999999999,0.573275,1.0
5549,2015-06-23,0.618,0.59934,0.571565,1.0
5550,2015-06-24,0.533,0.5976199999999999,0.56943,1.0
5551,2015-06-25,0.516,0.59632,0.56721,1.0
5552,2015-06-26,0.53,0.59556,0.565755,1.0
5553,2015-06-27,0.53,0.59332,0.564595,1.0
5554,2015-06-28,0.53,0.5910799999999999,0.56454,1.0
5555,2015-06-29,0.227,0.58278,0.563445,1.0
5556,2015-06-30,0.261,0.57566,0.56311,1.0
5557,2015-07-01,0.403,0.57194,0.563485,1.0
5558,2015-07-02,0.331,0.56644,0.5635,1.0
5559,2015-07-03,0.334,0.5600200000000001,0.5634699999999999,0.0
5560,2015-07-04,0.334,0.55382,0.564255,0.0
5561,2015-07-05,0.334,0.54762,0.56383,0.0
5562,2015-07-06,0.296,0.5406599999999999,0.56215,0.0
5563,2015-07-07,0.321,0.5341,0.5606450000000001,0.0
5564,2015-07-08,0.106,0.52278,0.558065,0.0
5565,2015-07-09,0.146,0.51296,0.555685,0.0
5566,2015-07-10,0.368,0.5070999999999999,0.554105,0.0
5567,2015-07-11,0.368,0.50074,0.552275,0.0
5568,2015-07-12,0.368,0.49437999999999993,0.550385,0.0
5569,2015-07-13,0.516,0.49097999999999997,0.54918,0.0
5570,2015-07-14,0.557,0.48832000000000003,0.5481950000000001,0.0
5571,2015-07-15,0.578,0.48869999999999997,0.547315,0.0
5572,2015-07-16,0.655,0.48938000000000004,0.54682,0.0
5573,2015-07-17,0.646,0.49004,0.54647,0.0
5574,2015-07-18,0.646,0.4910999999999999,0.546315,0.0
5575,2015-07-19,0.646,0.49215999999999993,0.5468,0.0
5576,2015-07-20,0.655,0.49339999999999995,0.547385,0.0
5577,2015-07-21,0.625,0.49394,0.54762,0.0
5578,2015-07-22,0.641,0.49422,0.5479350000000001,0.0
5579,2015-07-23,0.581,0.49266,0.5479499999999999,0.0
5580,2015-07-24,0.609,0.49291999999999997,0.54894,0.0
5581,2015-07-25,0.609,0.49326000000000003,0.550485,0.0
5582,2015-07-26,0.609,0.4936,0.551535,0.0
5583,2015-07-27,0.479,0.49133999999999994,0.551295,0.0
5584,2015-07-28,0.625,0.49345999999999995,0.552015,0.0
5585,2015-07-29,0.686,0.4961,0.55304,0.0
5586,2015-07-30,0.737,0.49810000000000004,0.55432,0.0
5587,2015-07-31,0.601,0.49756,0.555475,0.0
5588,2015-08-01,0.601,0.4982599999999999,0.55686,0.0
5589,2015-08-02,0.601,0.49896,0.5587000000000001,0.0
5590,2015-08-03,0.58,0.49924,0.561065,0.0
5591,2015-08-04,0.61,0.50198,0.56288,0.0
5592,2015-08-05,0.632,0.50512,0.564805,0.0
5593,2015-08-06,0.512,0.50542,0.56613,0.0
5594,2015-08-07,0.534,0.5051399999999999,0.567565,0.0
5595,2015-08-08,0.534,0.5061399999999999,0.56898,0.0
5596,2015-08-09,0.534,0.50714,0.56969,0.0
5597,2015-08-10,0.619,0.5098400000000001,0.5701999999999999,0.0
5598,2015-08-11,0.523,0.5086999999999999,0.57056,0.0
5599,2015-08-12,0.507,0.5064799999999999,0.57084,0.0
5600,2015-08-13,0.506,0.50594,0.571115,0.0
5601,2015-08-14,0.565,0.50692,0.571255,0.0
5602,2015-08-15,0.565,0.50762,0.571815,0.0
5603,2015-08-16,0.565,0.50832,0.5733250000000001,0.0
5604,2015-08-17,0.503,0.50778,0.574045,0.0
5605,2015-08-18,0.474,0.51272,0.575515,0.0
5606,2015-08-19,0.312,0.51374,0.576175,0.0
5607,2015-08-20,0.07,0.50708,0.575625,0.0
5608,2015-08-21,-0.388,0.49269999999999997,0.5722649999999999,0.0
5609,2015-08-22,-0.388,0.47826,0.5682400000000001,0.0
5610,2015-08-23,-0.388,0.46381999999999995,0.56455,0.0
5611,2015-08-24,-1.07,0.43573999999999996,0.557015,0.0
5612,2015-08-25,-0.814,0.41354,0.55018,0.0
5613,2015-08-26,-0.484,0.39744,0.544995,0.0
5614,2015-08-27,-0.245,0.39042,0.541005,0.0
5615,2015-08-28,-0.221,0.38308,0.5375049999999999,0.0
5616,2015-08-29,-0.221,0.37129999999999996,0.533675,0.0
5617,2015-08-30,-0.221,0.35952,0.529725,0.0
5618,2015-08-31,-0.278,0.3466,0.5250549999999999,0.0
5619,2015-09-01,-0.543,0.32541999999999993,0.5192650000000001,0.0
5620,2015-09-02,-0.312,0.3080399999999999,0.5146299999999999,0.0
5621,2015-09-03,-0.285,0.29078,0.51013,0.0
5622,2015-09-04,-0.395,0.26977999999999996,0.505065,0.0
5623,2015-09-05,-0.395,0.24895999999999996,0.500135,0.0
5624,2015-09-06,-0.395,0.22814,0.495235,0.0
5625,2015-09-07,-0.383,0.20755999999999997,0.49039,0.0
5626,2015-09-08,-0.357,0.18732,0.485415,0.0
5627,2015-09-09,-0.249,0.16984,0.48097999999999996,0.0
