,date,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
1916,2011-08-10,37.28804016113281,42.53876695178804,43.42772190093994,0.0,-0.06157881461114954,0.0328170390579522,0.015586269222549754,0.0,1120.760009765625,-0.04515679702747437,0.0,0.42,0.485,0.0,74.63999938964844,74.5528571719215,76.66415012359619,1.0,0.7350000143051147,0.8454285718145824,0.9304925999045373,0.0,0.0,0.0,1.0,-4.167,-1.46042,-0.930505,0.0,3.65,3.0604761904761904,2.539,0.0,0.0,104.0,105.23809523809524,107.1045,0.0,0.4206,0.33390952380952377,0.21435600000000002,0.0,0.0,1.0,-0.023241924468093367,0.05489861927095241
1917,2011-08-11,39.07362365722656,42.31854847499302,43.41566286087036,0.0,0.04677501646124727,0.034566451442920046,0.015935755518333313,0.0,1172.6400146484375,0.04525059436377155,1.0,0.44,0.49,0.0,74.68000030517578,74.52761913481213,76.65205013275147,1.0,0.7876399755477905,0.8413066665331522,0.9295542997121811,0.0,0.0,0.0,1.0,-3.859,-1.5206600000000001,-0.946665,0.0,3.8,3.1014285714285714,2.5461,0.0,0.0,104.0,105.14285714285714,107.0975,0.0,0.4206,0.3408142857142857,0.21522750000000002,0.0,0.0,1.0,-0.07189300390630948,-0.04493300540588252
1918,2011-08-12,39.521888732910156,42.13782028924851,43.40784166336059,0.0,0.011407010978738495,0.03474598573392276,0.01594316109403487,0.0,1178.81005859375,0.005247875067275939,1.0,0.44,0.495,0.0,74.61000061035156,74.4971429734003,76.63655014038086,1.0,0.7876399755477905,0.8413066665331522,0.9295542997121811,0.0,0.0,0.0,1.0,-3.601,-1.5782800000000001,-0.9616849999999999,0.0,3.7800000000000002,3.1409523809523807,2.5530500000000003,0.0,0.0,104.0,105.04761904761905,107.0905,0.0,0.5132,0.3521285714285714,0.216439,0.0,0.0,1.0,-0.07258987226973102,-0.0446125477851973
1919,2011-08-15,40.440826416015625,41.99373590378534,43.403017864227294,0.0,0.022985165989837616,0.03522399795508891,0.016017543129129702,0.0,1204.489990234375,0.021550727976033655,1.0,0.44,0.495,0.0,73.83999633789062,74.43571435837518,76.61500011444092,1.0,0.8226000070571899,0.8364400012152535,0.9279877999424935,0.0,0.0,0.0,1.0,-3.593,-1.6387800000000001,-0.9767950000000001,0.0,3.74,3.1757142857142857,2.5597499999999997,0.0,0.0,104.0,104.95238095238095,107.0835,0.0,0.5132,0.3604904761904762,0.2176505,0.0,0.0,1.0,-0.07999268015681071,-0.0430445453962337
1920,2011-08-16,39.85060501098633,41.85214106241862,43.3953155708313,0.0,-0.014702242223247989,0.03522093891933563,0.016050704119626526,0.0,1192.760009765625,-0.009786275177620173,0.0,0.44,0.49,0.0,74.01000213623047,74.36571430024647,76.5985001373291,1.0,0.8328999876976013,0.8348161918776376,0.9272663000226021,0.0,0.0,0.0,1.0,-3.649,-1.70404,-0.991635,0.0,3.75,3.2071428571428577,2.5663,0.0,0.0,104.0,104.85714285714286,107.07650000000001,0.0,0.5132,0.36885238095238093,0.21886200000000003,0.0,0.0,1.0,-0.04611913334074247,-0.04611913334074247
1921,2011-08-17,40.082210540771484,41.69097973051525,43.38953367233276,0.0,0.005795021139674739,0.0350398480563709,0.01605432133100609,0.0,1193.8900146484375,0.0009469381398126654,1.0,0.44,0.495,0.0,73.66999816894531,74.29190463111514,76.58050014495849,1.0,0.8320099711418152,0.8322833322343373,0.9265618500113487,0.0,0.0,0.0,1.0,-3.269,-1.7601,-1.0046199999999998,0.0,3.7,3.2409523809523804,2.5725,0.0,0.0,104.0,104.76190476190476,107.0695,0.0,0.5132,0.3772142857142857,0.22007349999999998,0.0,0.0,1.0,-0.051258024055821694,-0.05424023330041339
1922,2011-08-18,38.132266998291016,41.41241618565151,43.37058969497681,0.0,-0.04987178191351096,0.03622631955298139,0.01639148292207661,0.0,1140.6500244140625,-0.04561859893236344,0.0,0.44,0.49,0.0,74.23999786376953,74.26571400960286,76.56520011901856,1.0,0.8238000273704529,0.8293404777844747,0.9258078500628472,0.0,0.0,0.0,1.0,-3.838,-1.8281800000000001,-1.0199950000000002,0.0,3.7800000000000002,3.2809523809523804,2.57885,0.0,0.0,104.0,104.66666666666667,107.0625,0.0,0.5132,0.38557619047619046,0.22128499999999998,0.0,0.0,1.0,-0.030172431472332617,-0.024882492200743345
1923,2011-08-19,37.48228454589844,41.05843044462658,43.34694374084473,0.0,-0.017192417309843392,0.035715725003116656,0.016425505769039627,0.0,1123.530029296875,-0.015122756128207963,0.0,0.42,0.485,0.0,73.98999786376953,74.26428549630302,76.55155010223389,1.0,0.8238000273704529,0.8293404777844747,0.9258078500628472,0.0,0.0,0.0,1.0,-4.178,-1.90166,-1.0369,0.0,3.83,3.3276190476190473,2.5855,0.0,0.0,104.0,104.57142857142857,107.05550000000001,0.0,0.4807,0.3923904761904762,0.2224105,0.0,0.0,1.0,-0.009368235889431809,-0.018736268232184883
1924,2011-08-22,37.72136688232422,40.71369498116629,43.31970136642456,0.0,0.006358285464841164,0.035806909934428095,0.016351303337571278,0.0,1123.8199462890625,0.0002580078732242726,1.0,0.44,0.485,0.0,74.06999969482422,74.25809515090216,76.53950008392334,1.0,0.8209599852561951,0.8231842858450753,0.9242996498942375,0.0,0.0,0.0,1.0,-4.0,-1.9709999999999999,-1.05267,0.0,3.86,3.379047619047619,2.5925,0.0,0.0,104.0,104.47619047619048,107.0485,0.0,0.4807,0.40041904761904756,0.223536,0.0,0.0,1.0,-0.04495941216148569,-0.021588664732419605
1925,2011-08-23,38.946617126464844,40.44082387288412,43.29952913284302,0.0,0.03196522213947259,0.03687470853891546,0.016511098911416642,0.0,1162.3499755859375,0.03371024838647402,0.0,0.42,0.485,0.0,73.87000274658203,74.2490477789016,76.52945011138917,1.0,0.8342000246047974,0.8212652405103048,0.923627650141716,0.0,0.0,0.0,1.0,-3.914,-2.04222,-1.068085,0.0,3.95,3.4328571428571424,2.6,0.0,0.0,104.0,104.38095238095238,107.04150000000001,0.0,0.4807,0.408447619047619,0.2246615,0.0,0.0,1.0,-0.10493023150122505,-0.07634758661975927
1926,2011-08-24,38.961551666259766,40.155856177920384,43.28073843002319,0.0,0.00038338829443135904,0.036799488985054356,0.016506399295998807,0.0,1177.5999755859375,0.013034651368546804,0.0,0.4,0.485,0.0,74.01000213623047,74.27476210821243,76.51675010681153,1.0,0.8313999772071838,0.8190414309501648,0.922923150062561,0.0,0.0,0.0,1.0,-3.992,-2.11096,-1.0832100000000002,0.0,4.01,3.49,2.6077500000000002,0.0,0.0,104.0,104.28571428571429,107.03450000000001,0.0,0.4807,0.4164761904761905,0.22578700000000002,0.0,0.0,1.0,-0.09511014646542137,-0.07938640649169826
1927,2011-08-25,38.02020263671875,39.87800416492281,43.259382762908935,0.0,-0.02445763835779501,0.03679683190164328,0.01657965724548643,0.0,1159.27001953125,-0.01568793473796148,0.0,0.4,0.485,0.0,74.27999877929688,74.28380984351749,76.50300010681153,1.0,0.8281000256538391,0.8163704786981855,0.9222031500935555,0.0,0.0,0.0,1.0,-3.974,-2.17616,-1.0985550000000002,0.0,4.0,3.5442857142857145,2.6156,0.0,0.0,104.0,104.19047619047619,107.0275,0.0,0.4807,0.4245047619047619,0.2269125,0.0,0.0,1.0,-0.05364507330761592,-0.0825311675760888
1928,2011-08-26,38.61789321899414,39.63359451293945,43.24039840698242,0.0,0.015598057172443397,0.037112594308246635,0.016617123149881976,0.0,1176.800048828125,0.015008418274915636,1.0,0.42,0.49,0.0,73.80999755859375,74.26428585960751,76.48485008239746,1.0,0.8281000256538391,0.8163704786981855,0.9222031500935555,0.0,0.0,0.0,1.0,-4.019,-2.24378,-1.114625,0.0,4.02,3.5985714285714283,2.6235500000000003,0.0,0.0,104.0,104.0952380952381,107.02050000000001,0.0,0.4044,0.4289,0.22761050000000002,0.0,0.0,1.0,-0.04526994703089826,-0.10137375117906955
1929,2011-08-29,39.53683090209961,39.42760703677223,43.22782384872436,0.0,0.023516941408844763,0.037630811644481496,0.01669317369353337,0.0,1210.0799560546875,0.027887505012164332,0.0,0.4,0.49,0.0,73.72000122070312,74.2557144165039,76.46530010223388,1.0,0.8720300197601318,0.8151257180032276,0.9209933003783226,0.0,0.0,0.0,1.0,-4.064,-2.31094,-1.13067,0.0,4.02,3.6499999999999995,2.6313999999999997,0.0,0.0,104.0,104.0,107.01350000000001,0.0,0.4044,0.4335857142857143,0.22830850000000003,0.0,0.0,1.0,-0.08333340569682035,-0.0848450306980385
1930,2011-08-30,39.30522155761719,39.23691704159691,43.2158337020874,0.0,-0.005875291256398284,0.03759009741013216,0.016688167802185853,0.0,1212.9200439453125,0.0023442750237692416,0.0,0.4,0.485,0.0,73.94000244140625,74.240476335798,76.4439001083374,1.0,0.8741000294685364,0.8157780993552435,0.9204923003911972,0.0,0.0,0.0,1.0,-3.884,-2.37464,-1.144625,0.0,4.0,3.6990476190476187,2.6388,0.0,0.0,104.0,104.0,107.00650000000002,0.0,0.4044,0.43827142857142853,0.2290065,0.0,0.0,1.0,-0.059874832437661785,-0.07337007896636016
1931,2011-08-31,40.02244567871094,39.134813036237446,43.20757488250732,0.0,0.018083064589354634,0.037543570341289724,0.016738659880631678,0.0,1218.8900146484375,0.004909908712070555,1.0,0.4,0.485,0.0,74.12999725341797,74.22238086518787,76.42415008544921,1.0,0.8620200157165527,0.8176838131177993,0.9199484005570412,0.0,0.0,0.0,1.0,-3.62,-2.43038,-1.15766,0.0,3.92,3.7399999999999998,2.64565,0.0,0.0,99.4,103.78095238095239,106.9765,0.0,0.4044,0.44295714285714294,0.2297045,0.0,0.0,1.0,-0.10808277520663112,-0.04349442279970617
1932,2011-09-01,39.529361724853516,38.99748865763346,43.20175136566162,0.0,-0.012396708123418618,0.037552411723656955,0.016677182463856598,0.0,1204.4200439453125,-0.011942460792303735,0.0,0.4,0.485,0.0,74.4800033569336,74.24333336239769,76.40395011901856,1.0,0.8527500033378601,0.8188147658393496,0.919318650662899,0.0,0.0,0.0,1.0,-3.865,-2.4851,-1.171605,0.0,3.92,3.7776190476190474,2.65245,0.0,0.0,99.4,103.56190476190477,106.9465,0.0,0.4044,0.4476428571428571,0.23040249999999995,0.0,0.0,1.0,-0.12077132822221914,-0.03987942930126609
1933,2011-09-02,38.647769927978516,38.95906611851284,43.1903945350647,0.0,-0.022554656354978275,0.03442370007723347,0.01674727229757944,0.0,1173.969970703125,-0.025607017291752767,1.0,0.42,0.485,0.0,74.75,74.22571418398903,76.38165012359619,1.0,0.8527500033378601,0.8188147658393496,0.919318650662899,0.0,0.0,0.0,1.0,-4.285,-2.5481800000000003,-1.187255,0.0,3.98,3.8133333333333335,2.6592,0.0,0.0,99.4,103.34285714285716,106.9165,0.0,0.4052,0.4523666666666667,0.23089499999999996,0.0,0.0,1.0,-0.08563704826665064,-0.018171246064540125
1934,2011-09-06,37.377685546875,38.82707722981771,43.16756879806518,0.0,-0.03341519099557316,0.03484845848224332,0.01681553352372077,0.0,1165.239990234375,-0.007464076457609708,0.0,0.4,0.48,0.0,75.91999816894531,74.28857131231399,76.36585010528565,1.0,0.9032999873161316,0.8291095268158686,0.9176211008429527,0.0,0.0,0.0,1.0,-4.757,-2.6933799999999994,-1.22062,0.0,4.2,3.8847619047619046,2.67325,0.0,0.0,99.4,102.9047619047619,106.851,0.0,0.4052,0.45089999999999997,0.23187999999999998,0.0,0.0,1.0,-0.03997586937210562,0.026784037616182976
1935,2011-09-07,38.49087905883789,38.8907588777088,43.150309028625486,0.0,0.02934742243759838,0.03108041633075833,0.01694811092697009,0.0,1198.6199951171875,0.028243824959147193,1.0,0.42,0.485,0.0,75.45999908447266,74.32047598702567,76.3500500869751,1.0,0.9143999814987183,0.8369285748118446,0.9173841008543968,0.0,0.0,0.0,1.0,-4.707,-2.76964,-1.23771,0.0,4.19,3.9147619047619053,2.6803,0.0,0.0,99.4,102.68571428571428,106.81549999999999,0.0,0.4052,0.45016666666666666,0.23237249999999998,0.0,0.0,1.0,-0.04270192929681049,-0.007569855481874277
1936,2011-09-08,37.72883224487305,38.79897163027809,43.1314896774292,0.0,-0.01999672247497033,0.027758847450721325,0.016988847651125225,0.0,1185.9000244140625,-0.01066889038730246,0.0,0.42,0.485,0.0,76.23999786376953,74.3980949038551,76.33875007629395,1.0,0.9269999861717224,0.8460714306150164,0.9171786007285118,0.0,0.0,0.0,1.0,-4.114,-2.8368400000000005,-1.2518850000000001,0.0,4.25,3.9433333333333334,2.6877999999999997,0.0,0.0,99.4,102.46666666666667,106.78,0.0,0.4052,0.44943333333333324,0.232865,0.0,0.0,1.0,-0.03009922665311271,0.019604086270840648
1937,2011-09-09,36.42139434814453,38.75770278204055,43.11237699508667,0.0,-0.03526822439062003,0.025450795687848644,0.017033961409326257,0.0,1154.22998046875,-0.027068562510962152,0.0,0.4,0.485,0.0,77.19000244140625,74.51952362060547,76.33130008697509,1.0,0.9269999861717224,0.8460714306150164,0.9171786007285118,0.0,0.0,0.0,1.0,-4.839,-2.9179600000000003,-1.2701149999999999,0.0,4.4,3.971904761904762,2.6962,0.0,0.0,99.4,102.24761904761905,106.74449999999999,0.0,0.5265,0.4544761904761905,0.23370049999999998,0.0,0.0,1.0,0.04307688279314803,0.021538493765481448
1938,2011-09-12,36.264503479003906,38.623935154506135,43.089285354614255,0.0,-0.004316961542312332,0.02296395197079199,0.016996823889164948,0.0,1162.27001953125,0.0069415681820229275,0.0,0.38,0.48,0.0,77.56999969482422,74.65714263916016,76.32075008392334,1.0,0.9122099876403809,0.857415239016215,0.9166874006390572,0.0,0.0,0.0,1.0,-5.354,-3.0082,-1.291295,0.0,4.65,4.013333333333334,2.7058500000000003,0.0,0.0,99.4,102.02857142857142,106.709,0.0,0.5265,0.4551095238095238,0.23453599999999997,0.0,0.0,1.0,0.045735443519722585,0.05150390437217722
1939,2011-09-13,36.65299987792969,38.48732139950707,43.071548538208006,0.0,0.010655879784918316,0.022940058425641237,0.01697601687709703,0.0,1172.8699951171875,0.009078726180354301,1.0,0.4,0.485,0.0,76.91000366210938,74.76666659400577,76.30595008850098,1.0,0.9078400135040283,0.8614742869422549,0.916374600827694,0.0,0.0,0.0,1.0,-4.939,-3.09008,-1.310385,0.0,4.71,4.059523809523809,2.7158999999999995,0.0,0.0,99.4,101.80952380952381,106.6735,0.0,0.5265,0.45574285714285717,0.2353715,0.0,0.0,1.0,0.04973489763710037,0.009987652424491733
1940,2011-09-14,37.20585632324219,38.333275204613095,43.05835475921631,0.0,0.014970899891679221,0.022539030632260985,0.017000318713857304,0.0,1188.6800537109375,0.013389760518230381,1.0,0.42,0.49,0.0,76.83000183105469,74.90904780796596,76.2859001159668,1.0,0.8998000025749207,0.864660001936413,0.9160201007127762,0.0,0.0,0.0,1.0,-4.837,-3.1655200000000003,-1.3292450000000002,0.0,4.68,4.103809523809524,2.72595,0.0,0.0,99.4,101.5904761904762,106.63799999999999,0.0,0.5265,0.4563761904761905,0.236207,0.0,0.0,1.0,0.03453818464575864,-0.018473762499882085
1941,2011-09-15,38.01272964477539,38.24575733003162,43.05144603729248,0.0,0.021454917348777417,0.023053374719495336,0.017051722188335477,0.0,1209.1099853515625,0.01704104671810514,1.0,0.44,0.495,0.0,76.23999786376953,75.01523808070591,76.26110012054443,1.0,0.8988999724388123,0.8678452400934129,0.9156896007061005,0.0,0.0,0.0,1.0,-4.617,-3.23892,-1.346765,0.0,4.5600000000000005,4.144761904761905,2.7352499999999997,0.0,0.0,99.4,101.37142857142858,106.6025,0.0,0.5265,0.45700952380952375,0.23704250000000002,0.0,0.0,1.0,0.02437116456522137,-0.05070764527448546
1942,2011-09-16,38.02767562866211,38.14792233421689,43.03902160644531,0.0,0.0003931063761547802,0.02298918555239163,0.01693391436656868,0.0,1216.010009765625,0.00569047556193546,0.0,0.44,0.49,0.0,76.58000183105469,75.15380968366351,76.24045013427734,1.0,0.8988999724388123,0.8678452400934129,0.9156896007061005,0.0,0.0,0.0,1.0,-4.199,-3.2983800000000003,-1.362065,0.0,4.5,4.179047619047619,2.7441499999999994,0.0,0.0,99.4,101.15238095238097,106.567,0.0,0.5278,0.45770476190476195,0.2384675,0.0,0.0,1.0,0.00039292880625585447,-0.04636549882447383
1943,2011-09-19,36.98172378540039,38.09313456217448,43.01751943588257,0.0,-0.0278903617937459,0.021151686663739833,0.016990686696298874,0.0,1204.0899658203125,-0.009850948688080358,0.0,0.44,0.485,0.0,77.38999938964844,75.3038097563244,76.2259001159668,1.0,0.8993399739265442,0.8756995229494005,0.9150548005104064,0.0,0.0,0.0,1.0,-4.8469999999999995,-3.36828,-1.38076,0.0,4.62,4.216666666666667,2.7533,0.0,0.0,99.4,100.93333333333335,106.5315,0.0,0.5278,0.459947619047619,0.23989249999999998,0.0,0.0,1.0,0.04343446210994917,-0.023434125838088016
1944,2011-09-20,37.131141662597656,38.07641347249349,42.99476776123047,0.0,0.004032176565725867,0.020867479383983444,0.016978449721293355,0.0,1202.0899658203125,-0.0016623864527241425,1.0,0.46,0.485,0.0,77.02999877929688,75.44857170468285,76.2141501235962,1.0,0.9095100164413452,0.8799161911010742,0.9147878506779671,0.0,0.0,0.0,1.0,-4.76,-3.43404,-1.39844,0.0,4.68,4.255714285714286,2.7628000000000004,0.0,0.0,99.4,100.71428571428571,106.49600000000001,0.0,0.5278,0.46219047619047626,0.2413175,0.0,0.0,1.0,0.0205231183271819,-0.03641840014481634
1945,2011-09-21,36.02543640136719,37.9956548781622,42.96743143081665,0.0,-0.030230759769644486,0.021778378580055963,0.017105286933363394,0.0,1166.760009765625,-0.02983099508714744,0.0,0.46,0.485,0.0,77.33999633789062,75.60428583054315,76.20300010681153,1.0,0.9046000242233276,0.88326857203529,0.9145238506793976,0.0,0.0,0.0,1.0,-4.915,-3.50524,-1.4172200000000001,0.0,4.71,4.291904761904762,2.7724499999999996,0.0,0.0,99.4,100.4952380952381,106.4605,0.0,0.5278,0.4644333333333333,0.24274249999999997,0.0,0.0,1.0,0.05454140958583431,0.028184579766815432
1946,2011-09-22,34.85993957519531,37.8010511852446,42.93415870666504,0.0,-0.03288694892606325,0.021285361058778127,0.017255697967135372,0.0,1129.56005859375,-0.032402456759229786,0.0,0.44,0.48,0.0,78.37999725341797,75.81904747372582,76.19560009002686,1.0,0.8858000040054321,0.8858590495018732,0.9141798508167267,0.0,0.0,0.0,1.0,-5.26,-3.57906,-1.438165,0.0,4.86,4.332380952380952,2.78285,0.0,0.0,99.4,100.27619047619048,106.425,0.0,0.5278,0.46667619047619047,0.2441675,0.0,0.0,1.0,0.11615981223690475,0.056921378581017645
1947,2011-09-23,35.25591278076172,37.62459219069708,42.90224872589111,0.0,0.011294946919124506,0.021561875797136146,0.0172750475267684,0.0,1136.4300537109375,0.006063588829469748,1.0,0.46,0.485,0.0,78.30000305175781,76.02333323160808,76.18710010528565,1.0,0.8858000040054321,0.8858590495018732,0.9141798508167267,0.0,0.0,0.0,1.0,-5.194,-3.65242,-1.45867,0.0,4.92,4.376190476190477,2.7935000000000003,0.0,0.0,99.4,100.05714285714286,106.38949999999998,0.0,0.5536,0.4701476190476191,0.24574749999999998,0.0,0.0,1.0,0.12015254931603403,0.054486813964665703
1948,2011-09-26,35.98060607910156,37.52746854509626,42.873417663574216,0.0,0.0203468196163038,0.0217312864889525,0.017338215461595745,0.0,1162.949951171875,0.02306802129696945,0.0,0.46,0.485,0.0,78.36000061035156,76.21761903308686,76.17855010986328,0.0,0.885699987411499,0.8901876182783217,0.9134852507710457,0.0,0.0,0.0,0.0,-5.16,-3.71926,-1.4785750000000002,0.0,4.85,4.4157142857142855,2.80375,0.0,0.0,99.4,99.83809523809525,106.354,0.0,0.5536,0.47725238095238093,0.24732750000000003,0.0,0.0,0.0,0.0786959425790652,0.040392913561136945
1949,2011-09-27,36.86966323852539,37.44421949840727,42.8485599899292,0.0,0.024409005181915435,0.022181126707441844,0.01742800002162405,0.0,1175.3800048828125,0.010631665357294654,1.0,0.48,0.49,0.0,77.51000213623047,76.39380972726005,76.1657501220703,0.0,0.8877000212669373,0.8909338088262648,0.9131372508406639,0.0,0.0,0.0,0.0,-4.773,-3.77628,-1.496665,0.0,4.74,4.45,2.8133999999999997,0.0,0.0,99.4,99.61904761904762,106.3185,0.0,0.5536,0.48435714285714276,0.2489075,0.0,0.0,0.0,0.06707172286110907,0.010793612232636418
1950,2011-09-28,36.24209213256836,37.28732717604864,42.81831377029419,0.0,-0.01716786901544602,0.02159098346449295,0.017448329388803023,0.0,1151.06005859375,-0.02090819585269548,1.0,0.5,0.49,1.0,77.8499984741211,76.59047626313709,76.15860012054443,0.0,0.8779000043869019,0.8911147600128537,0.9127542507648468,0.0,1.0,0.0,0.0,-4.732,-3.83896,-1.51354,0.0,4.76,4.486190476190477,2.8231,0.0,0.0,99.4,99.4,106.28299999999999,0.0,0.5536,0.49146190476190477,0.25048750000000003,0.0,0.0,1.0,0.1455368250183382,0.009729232124927822
1951,2011-09-29,36.95182800292969,37.175260816301616,42.791289501190185,0.0,0.01939390907374005,0.022185592888368404,0.01750579168152639,0.0,1160.4000244140625,0.008081486435358656,1.0,0.5,0.49,1.0,77.91999816894531,76.77999986921039,76.15135009765625,0.0,0.8762000203132629,0.8917899983269828,0.9123852509260177,0.0,1.0,0.0,0.0,-4.769,-3.9063999999999997,-1.530575,0.0,4.74,4.5252380952380955,2.8327,0.0,0.0,99.4,99.4,106.2475,0.0,0.5536,0.4985666666666666,0.2520675,0.0,0.0,1.0,0.11706473824935215,0.008546047673614332
1952,2011-09-30,35.69670867919922,36.96927334013439,42.76078485488892,0.0,-0.03455662783408102,0.022660198418889735,0.017646790050998166,0.0,1131.4200439453125,-0.02529127447886567,0.0,0.48,0.49,0.0,78.55000305175781,76.990476335798,76.14280010223389,0.0,0.8762000203132629,0.8917899983269828,0.9123852509260177,0.0,0.0,0.0,0.0,-5.082,-3.9799599999999997,-1.5495,0.0,4.77,4.565714285714286,2.84245,0.0,0.0,95.8,99.22857142857144,106.194,0.0,0.5768,0.5067761904761905,0.25409750000000003,0.0,0.0,0.0,0.09627452451345309,0.04909059704768648
1953,2011-10-03,34.755348205566406,36.74193936302548,42.72441177368164,0.0,-0.026725025310745335,0.02309153355364547,0.01773589241068322,0.0,1099.22998046875,-0.02886360290378494,1.0,0.48,0.495,0.0,79.44999694824219,77.22714269728888,76.13915008544922,0.0,0.8759999871253967,0.894846186751411,0.9115412506461144,0.0,0.0,0.0,0.0,-5.058,-4.04882,-1.5680100000000001,0.0,4.88,4.6085714285714285,2.8527500000000003,0.0,0.0,95.8,99.05714285714286,106.14049999999999,0.0,0.5768,0.5149476190476191,0.2561275,0.0,0.0,0.0,0.09071392021825275,0.10687455232223897
