,index_x,date,ticker_x,EAFE,21d,200d,market_cross,EAFE_return,21d_vol,200d_vol,market_vol_cross,index_y,ticker_y,close,sp500_return,EAFE_v_sp500,50d_hit,200d_hit,EAFE_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,technicals,volatility,currency,BFCIEU,50dma_bfcieu,200dma_bfcieu,bfcieu_signal,LECBOAS,50dma_oas,200dma_oas,lecboas_signal,financial conditions,EUESEMU,50dma_euesemu,200dma_euesemu,euesemu_signal,EASSCOMP,50dma_easscomp,200dma_easscomp,easscomp_signal,economic,EAFE Regime Model,1M,3M
696,694,2018-10-08,EFA,66.09,67.40714285714286,69.57220000000001,0.0,-0.004830198070260772,0.006030290345770086,0.008247310711582906,1.0,2084.0,^GSPC,2884.43,-0.0003951473188331464,0.0,0.4,0.435,0.0,6752,95.761,94.92861904761905,93.708705,-1.0,6752,0.7026,0.7024857142857143,0.7314595,-1.0,0.0,1.0,-2.0,-0.23,-0.07466,-0.06142,0.0,1.43,1.4128571428571428,1.3249000000000002,0.0,0.0,110.7,111.04285714285714,111.9815,0.0,0.0789,0.06158571428571429,0.07624,1.0,1.0,0.0,-0.03752458768346201,-0.07383870479648968
697,693,2018-10-09,EFA,65.92,67.41142857142857,69.55215,0.0,-0.002575563881145261,0.0059223432377749794,0.008244373556201477,1.0,2083.0,^GSPC,2880.34,-0.0014189640475695234,0.0,0.38,0.43,0.0,6753,95.668,94.97757142857142,93.73986500000001,-1.0,6753,0.7047,0.7028857142857143,0.731336,-1.0,0.0,1.0,-2.0,-0.199,-0.07378,-0.06096,0.0,1.44,1.4142857142857141,1.3265,0.0,0.0,110.7,111.01428571428572,111.96449999999999,0.0,0.0789,0.062323809523809524,0.0761825,1.0,1.0,0.0,-0.022148058252427272,-0.06780946601941751
698,692,2018-10-10,EFA,64.52,67.34619047619047,69.52420000000001,0.0,-0.02146663234420828,0.0075516069271693055,0.008376532637399606,1.0,2082.0,^GSPC,2785.68,-0.033416333989061714,1.0,0.4,0.43,0.0,6754,95.508,95.02380952380952,93.77022500000001,-1.0,6754,0.6985,0.7026952380952382,0.7311815,-1.0,0.0,1.0,-2.0,-0.287,-0.07568,-0.06094,0.0,1.44,1.4161904761904762,1.3281,0.0,0.0,110.7,110.98571428571428,111.9475,0.0,0.0789,0.06306190476190476,0.076125,1.0,1.0,0.0,-0.010694358338499632,-0.05409175449473025
699,691,2018-10-11,EFA,63.62,67.22476190476189,69.49185,0.0,-0.014047366936010058,0.007960403052811663,0.008431801112844469,1.0,2081.0,^GSPC,2728.37,-0.020787647463574973,1.0,0.42,0.43,0.0,6755,95.017,95.07642857142858,93.79813,-1.0,6755,0.7049,0.7029619047619048,0.731059,-1.0,0.0,1.0,-2.0,-0.434,-0.08118,-0.061654999999999995,0.0,1.46,1.419047619047619,1.3297999999999999,0.0,0.0,110.7,110.95714285714286,111.93050000000001,0.0,0.0789,0.0638,0.0760675,1.0,1.0,0.0,-0.003300848789688837,-0.045111600125746554
700,690,2018-10-12,EFA,63.85,67.09095238095239,69.46,0.0,0.003608696157550313,0.007781921487037299,0.008435159916838905,1.0,2080.0,^GSPC,2767.13,0.014106320709680948,0.0,0.42,0.425,0.0,6756,95.221,95.12409523809524,93.8291,-1.0,6756,0.7065,0.7033238095238096,0.7309285,-1.0,0.0,1.0,-2.0,-0.458,-0.08721999999999999,-0.062145,0.0,1.47,1.4223809523809525,1.3315000000000001,0.0,0.0,110.7,110.92857142857143,111.91349999999998,0.0,0.0732,0.0646047619047619,0.0759815,1.0,1.0,0.0,-0.023179326546593604,-0.04353954581049335
701,689,2018-10-15,EFA,63.7,66.9452380952381,69.4272,0.0,-0.0023520199004305777,0.0077393432317731945,0.008435870830640367,1.0,2079.0,^GSPC,2750.79,-0.005922538841602318,1.0,0.44,0.43,1.0,6759,95.059,95.26104761904762,93.9087,-1.0,6759,0.7041,0.7042761904761905,0.7305420000000001,-1.0,1.0,1.0,-2.0,-0.392,-0.10647999999999999,-0.06464500000000001,0.0,1.47,1.4323809523809523,1.3366,0.0,0.0,110.7,110.84285714285716,111.8625,0.0,0.0732,0.06701904761904763,0.0757235,1.0,1.0,1.0,-0.01664050235478809,-0.0386185243328101
702,688,2018-10-16,EFA,64.79,66.84857142857143,69.3996,0.0,0.016966707883748253,0.008787826537771451,0.008525337492853955,1.0,2078.0,^GSPC,2809.92,0.021267870038650147,0.0,0.44,0.425,1.0,6760,95.048,95.30461904761904,93.93407,-1.0,6760,0.7075,0.704647619047619,0.7304169999999999,-1.0,1.0,1.0,-2.0,-0.326,-0.1133,-0.06511499999999999,0.0,1.48,1.4361904761904762,1.3383500000000002,0.0,0.0,110.7,110.81428571428572,111.84550000000002,0.0,0.0732,0.06782380952380954,0.07571699999999999,1.0,1.0,1.0,-0.032412409322426394,-0.05139682049699035
703,687,2018-10-17,EFA,64.42,66.70095238095237,69.36755,0.0,-0.005727126558813209,0.008392992350065855,0.008515588198951825,1.0,2077.0,^GSPC,2809.21,-0.00025270816079308065,0.0,0.42,0.425,0.0,6761,95.575,95.37042857142858,93.96207499999998,-1.0,6761,0.7076,0.704952380952381,0.7302925,-1.0,0.0,1.0,-2.0,-0.369,-0.11958,-0.0658,0.0,1.48,1.44,1.3401000000000003,0.0,0.0,110.7,110.78571428571429,111.83699999999999,0.0,0.0732,0.06862857142857143,0.0757105,1.0,1.0,0.0,-0.023750388078236595,-0.03632412294318543
704,686,2018-10-18,EFA,63.38,66.49238095238096,69.32860000000001,0.0,-0.01627578964027803,0.008813934366846313,0.008580187077138757,1.0,2076.0,^GSPC,2768.78,-0.014496515061645461,0.0,0.42,0.425,0.0,6762,95.9,95.41833333333332,93.991705,-1.0,6762,0.7068,0.7050714285714286,0.7301639999999999,-1.0,0.0,1.0,-2.0,-0.477,-0.12854000000000002,-0.067025,0.0,1.5,1.4447619047619047,1.3419500000000002,0.0,0.0,110.7,110.75714285714287,111.8285,0.0,0.0732,0.06943333333333333,0.075704,1.0,1.0,0.0,-0.006626696118649411,-0.03565793625749458
705,685,2018-10-19,EFA,63.74,66.26095238095238,69.28755,0.0,0.005663954726415598,0.008335231332202028,0.008552928549694137,1.0,2075.0,^GSPC,2767.78,-0.00036123513910236955,1.0,0.44,0.425,1.0,6763,95.713,95.446,94.02001,-1.0,6763,0.7089,0.7050666666666666,0.730049,-1.0,1.0,1.0,-2.0,-0.455,-0.13528,-0.06814,0.0,1.52,1.4495238095238097,1.34385,0.0,0.0,110.7,110.72857142857144,111.82,0.0,0.0657,0.06988571428571429,0.07566,1.0,1.0,1.0,-0.0208660181989333,-0.03671164104173208
706,684,2018-10-22,EFA,63.46,66.0147619047619,69.2431,0.0,-0.00440252283414082,0.008287726417442595,0.008545904719771687,1.0,2074.0,^GSPC,2755.88,-0.004308743988789517,0.0,0.44,0.425,1.0,6766,96.013,95.53538095238095,94.103195,-1.0,6766,0.7053,0.704795238095238,0.729571,-1.0,1.0,1.0,-2.0,-0.531,-0.15246,-0.071965,0.0,1.51,1.4633333333333332,1.3497,0.0,0.0,110.7,110.70000000000002,111.79449999999999,0.0,0.0657,0.07124285714285714,0.075528,1.0,1.0,1.0,-0.03356445004727393,-0.031358335959659644
707,683,2018-10-23,EFA,62.86,65.7547619047619,69.19575,0.0,-0.009499754785627985,0.008382153733406925,0.008568704399370075,1.0,2073.0,^GSPC,2740.69,-0.005527097324213361,0.0,0.42,0.425,0.0,6767,95.961,95.55699999999999,94.13246000000001,-1.0,6767,0.7049,0.7046857142857142,0.7294114999999999,-1.0,0.0,1.0,-2.0,-0.633,-0.1617,-0.074165,0.0,1.53,1.4676190476190476,1.3517,0.0,0.0,110.7,110.69999999999999,111.786,0.0,0.0657,0.07169523809523809,0.0754715,1.0,1.0,0.0,-0.010658606426980577,-0.010976773783009874
708,682,2018-10-24,EFA,61.08,65.39380952380952,69.1391,0.0,-0.028725551018989843,0.009706769818277295,0.00879376797544658,0.0,2072.0,^GSPC,2656.1,-0.03135083200711912,1.0,0.44,0.43,1.0,6768,96.434,95.589,94.16409,-1.0,6768,0.7045,0.7046714285714286,0.72925,-1.0,1.0,0.0,-2.0,-0.659,-0.17186,-0.076495,0.0,1.55,1.4733333333333334,1.3538,0.0,0.0,110.7,110.70000000000002,111.7775,0.0,0.0657,0.07214761904761904,0.075415,1.0,1.0,0.0,0.01146037982973147,0.012278978388998052
709,681,2018-10-25,EFA,61.85,65.06809523809524,69.087,0.0,0.012527618488065342,0.01041374611350743,0.008844127803075362,0.0,2071.0,^GSPC,2705.57,0.01845372947933219,0.0,0.44,0.43,1.0,6769,96.679,95.63319047619048,94.196945,-1.0,6769,0.7071,0.7049285714285715,0.7291015000000001,-1.0,1.0,0.0,-2.0,-0.652,-0.18070000000000003,-0.07879,0.0,1.5699999999999998,1.4804761904761905,1.3559999999999999,0.0,0.0,110.7,110.70000000000002,111.76899999999999,0.0,0.0657,0.0726,0.0753585,1.0,1.0,0.0,0.013904607922392787,0.0019401778496361821
710,680,2018-10-26,EFA,61.43,64.72904761904763,69.03030000000001,0.0,-0.0068137836626608545,0.01039811500340313,0.008837479723943654,0.0,2070.0,^GSPC,2658.69,-0.017479090705260276,1.0,0.46,0.435,1.0,6770,96.359,95.66819047619047,94.22955,-1.0,6770,0.7068,0.7052714285714285,0.7289555,-1.0,1.0,0.0,-2.0,-0.807,-0.19274000000000002,-0.08244,0.0,1.6,1.489047619047619,1.3584,0.0,0.0,110.7,110.69999999999999,111.76050000000001,0.0,0.0793,0.07261904761904761,0.07536999999999999,1.0,1.0,0.0,0.016929838840957112,0.019860003255738112
711,679,2018-10-29,EFA,61.26,64.40857142857143,68.96910000000001,0.0,-0.0027712137712069163,0.010387815034637059,0.008804903316090068,0.0,2069.0,^GSPC,2641.25,-0.00658123033377329,1.0,0.46,0.435,1.0,6773,96.579,95.77714285714285,94.33150500000002,-1.0,6773,0.7069,0.7061619047619048,0.7283995,-1.0,1.0,0.0,-2.0,-0.753,-0.23222,-0.09348000000000001,0.0,1.6,1.5142857142857142,1.3657499999999998,0.0,0.0,110.7,110.70000000000002,111.735,0.0,0.0793,0.07267619047619048,0.0754045,1.0,1.0,0.0,0.03428011753183147,0.023179888997714615
712,678,2018-10-30,EFA,62.0,64.11952380952383,68.91195,0.0,0.01200728364046235,0.01096098108563011,0.008852156207170178,0.0,2068.0,^GSPC,2682.63,0.015545366655688744,0.0,0.44,0.43,1.0,6774,97.011,95.84109523809524,94.36756,-1.0,6774,0.7143,0.7066190476190476,0.7282354999999999,-1.0,1.0,0.0,-2.0,-0.812,-0.24574000000000001,-0.097635,0.0,1.6,1.5219047619047619,1.36825,0.0,0.0,110.7,110.69999999999999,111.7265,0.0,0.0793,0.07269523809523809,0.0755335,1.0,1.0,0.0,0.016774193548387162,0.010645161290322447
713,677,2018-10-31,EFA,62.46,63.86904761904762,68.8552,0.0,0.007391966809840876,0.011258427047179043,0.008861162659665987,0.0,2067.0,^GSPC,2711.74,0.010792838671999127,0.0,0.42,0.43,0.0,6775,97.127,95.91819047619047,94.404195,-1.0,6775,0.7133,0.7073238095238095,0.7280665000000001,-1.0,0.0,0.0,-2.0,-0.73,-0.25780000000000003,-0.10138,0.0,1.6,1.5295238095238095,1.3707500000000001,0.0,0.0,109.8,110.65714285714287,111.71350000000001,0.0,0.0793,0.0727142857142857,0.07566250000000001,1.0,1.0,-1.0,0.004963176432916994,0.00688440601985274
714,676,2018-11-01,EFA,63.26,63.66238095238094,68.8029,0.0,0.012726866022570171,0.011822688379866969,0.008912844150267616,0.0,2066.0,^GSPC,2740.37,0.010502452503904892,1.0,0.42,0.43,0.0,6776,96.277,95.97819047619048,94.43657999999999,-1.0,6776,0.7221,0.7081428571428572,0.7279415,-1.0,0.0,0.0,-2.0,-0.649,-0.2687,-0.10472,0.0,1.6,1.5361904761904763,1.3732499999999999,0.0,0.0,109.8,110.61428571428571,111.70049999999999,0.0,0.0793,0.07273333333333334,0.0757915,1.0,1.0,-1.0,0.0053746443250080045,0.001896933291179348
715,675,2018-11-02,EFA,63.35,63.49761904761905,68.74900000000001,0.0,0.0014216888896452313,0.011692644472076078,0.008902933886706791,0.0,2065.0,^GSPC,2723.06,-0.006336699810107039,1.0,0.44,0.43,1.0,6777,96.542,96.04109523809524,94.472165,-1.0,6777,0.7218,0.7088714285714286,0.727816,-1.0,1.0,0.0,-2.0,-0.608,-0.28008,-0.10796,0.0,1.58,1.5414285714285714,1.3757500000000003,0.0,0.0,109.8,110.57142857142857,111.68749999999999,0.0,0.0878,0.07342857142857143,0.075963,1.0,1.0,0.0,-0.022099447513812098,-0.0045777426992896775
716,674,2018-11-05,EFA,63.35,63.351904761904756,68.6932,0.0,0.0,0.011676885884323859,0.008893246088984706,0.0,2064.0,^GSPC,2738.31,0.005584693817028391,0.0,0.44,0.43,1.0,6780,96.279,96.225,94.57358500000001,-1.0,6780,0.7243,0.7112904761904761,0.7273795,-1.0,1.0,0.0,-2.0,-0.56,-0.31554,-0.11875499999999999,0.0,1.58,1.5571428571428574,1.3832499999999999,0.0,0.0,109.8,110.44285714285715,111.6485,0.0,0.0878,0.07551428571428571,0.0764775,1.0,1.0,0.0,-0.031254932912391564,-0.01783741120757698
717,673,2018-11-06,EFA,63.61,63.233809523809526,68.6375,0.0,0.004095783923564783,0.011740411392567728,0.008895465753042748,1.0,2063.0,^GSPC,2755.45,0.006239826862749526,0.0,0.42,0.425,0.0,6781,96.317,96.28542857142857,94.60359,-1.0,6781,0.7265,0.7121952380952381,0.727273,-1.0,0.0,1.0,-2.0,-0.544,-0.32588,-0.12204000000000001,0.0,1.58,1.5619047619047617,1.3857000000000002,0.0,0.0,109.8,110.4,111.6355,0.0,0.0878,0.0762095238095238,0.076603,1.0,1.0,0.0,-0.0449614840433894,-0.024996069800345855
718,672,2018-11-07,EFA,64.46,63.164285714285704,68.58539999999999,0.0,0.013274185696578815,0.012190337469936668,0.008949290318096366,0.0,2062.0,^GSPC,2813.89,0.02098709901578878,0.0,0.42,0.42,0.0,6782,95.997,96.3055238095238,94.631995,-1.0,6782,0.7293,0.7132285714285713,0.7271805,-1.0,0.0,0.0,-2.0,-0.45,-0.335,-0.124855,0.0,1.56,1.5657142857142858,1.38805,0.0,0.0,109.8,110.35714285714286,111.62249999999999,0.0,0.0878,0.0769047619047619,0.07672849999999999,0.0,0.0,-2.0,-0.06484641638225241,-0.03878374185541411
719,671,2018-11-08,EFA,63.83,63.13142857142857,68.5316,0.0,-0.009821577119325757,0.011458873422066983,0.008969573571749545,0.0,2061.0,^GSPC,2806.83,-0.002512134997959903,0.0,0.42,0.42,0.0,6783,96.724,96.34476190476191,94.66403499999998,-1.0,6783,0.7299,0.7143285714285714,0.7270909999999999,-1.0,0.0,0.0,-2.0,-0.405,-0.3431,-0.127445,0.0,1.56,1.5685714285714287,1.3904000000000003,0.0,0.0,109.8,110.31428571428572,111.60950000000001,0.0,0.0878,0.0776,0.07685399999999999,0.0,0.0,-2.0,-0.052639824533918245,-0.018016606611311325
720,670,2018-11-09,EFA,63.41,63.12142857142857,68.4724,0.0,-0.006601721556025738,0.011129587217374426,0.008952969659624777,0.0,2060.0,^GSPC,2781.01,-0.00924156159302086,1.0,0.44,0.425,1.0,6784,96.905,96.4015238095238,94.69382999999999,-1.0,6784,0.7266,0.7151714285714286,0.7270049999999999,-1.0,1.0,0.0,-2.0,-0.416,-0.35198,-0.130415,0.0,1.58,1.5714285714285714,1.3929,0.0,0.0,109.8,110.27142857142856,111.59649999999999,0.0,0.0663,0.07762857142857142,0.076872,0.0,0.0,-1.0,-0.032329285601640056,-0.011354675918624824
721,669,2018-11-12,EFA,62.37,63.05095238095238,68.41145,0.0,-0.01653718717390896,0.011645041716077626,0.009002174761475497,0.0,2059.0,^GSPC,2726.22,-0.0198981367275931,1.0,0.46,0.43,1.0,6787,97.542,96.58785714285715,94.78309499999999,-1.0,6787,0.7251,0.7178,0.7267195,-1.0,1.0,0.0,-2.0,-0.457,-0.37931999999999994,-0.13881500000000002,0.0,1.6,1.5814285714285714,1.4003999999999999,0.0,0.0,109.8,110.14285714285714,111.55749999999998,0.0,0.0663,0.07771428571428571,0.076926,0.0,0.0,-1.0,-0.017957351290684542,0.005451338784672188
722,668,2018-11-13,EFA,62.64,63.00047619047619,68.35495,0.0,0.00431966114451638,0.011700532679222997,0.00899400690933019,0.0,2058.0,^GSPC,2722.18,-0.0014830044565126614,1.0,0.48,0.43,1.0,6788,97.303,96.6517619047619,94.81190000000001,-1.0,6788,0.7269,0.7188476190476191,0.7266105,-1.0,1.0,0.0,-2.0,-0.457,-0.38938,-0.14163499999999998,0.0,1.62,1.5857142857142859,1.403,0.0,0.0,109.8,110.1,111.54450000000001,0.0,0.0663,0.07774285714285714,0.076946,0.0,0.0,-1.0,-0.034802043422733075,0.01564495530012766
723,667,2018-11-14,EFA,62.69,62.90047619047618,68.29919999999998,0.0,0.0007978936033293672,0.01098300412331169,0.008994663313529579,0.0,2057.0,^GSPC,2701.58,-0.007596242848709706,1.0,0.5,0.435,1.0,6789,96.803,96.66933333333334,94.838205,-1.0,6789,0.7279,0.7199619047619047,0.7265064999999999,-1.0,1.0,0.0,-2.0,-0.507,-0.40068000000000004,-0.144705,0.0,1.6400000000000001,1.59,1.4057,0.0,0.0,109.8,110.05714285714285,111.5315,0.0,0.0663,0.07777142857142857,0.076966,0.0,0.0,-1.0,-0.04322858510129213,0.01866326367841764
724,666,2018-11-15,EFA,62.89,62.82761904761905,68.24340000000001,0.0,0.00318522326953485,0.010986487404772543,0.008995402118575488,0.0,2056.0,^GSPC,2730.2,0.010538079545354202,0.0,0.48,0.43,1.0,6790,96.927,96.68114285714285,94.86513,-1.0,6790,0.7325,0.7211714285714286,0.7264255,-1.0,1.0,0.0,-2.0,-0.634,-0.41498000000000007,-0.14841000000000001,0.0,1.7,1.5961904761904764,1.4086999999999998,0.0,0.0,109.8,110.01428571428572,111.5185,0.0,0.0663,0.07780000000000001,0.076986,0.0,0.0,-1.0,-0.055652726983622225,0.018285896008904512
725,665,2018-11-16,EFA,62.96,62.80761904761905,68.19545,0.0,0.0011124355537358262,0.010430250246579242,0.008887316000840617,0.0,2055.0,^GSPC,2736.27,0.002220812515123669,0.0,0.48,0.425,1.0,6791,96.465,96.68619047619048,94.88824999999999,-1.0,6791,0.7332,0.7224285714285714,0.7263605,-1.0,1.0,0.0,-2.0,-0.582,-0.42835999999999996,-0.15183000000000002,0.0,1.73,1.6023809523809527,1.4119,0.0,0.0,109.8,109.97142857142858,111.5045,0.0,0.0612,0.07693809523809524,0.0769805,1.0,1.0,0.0,-0.06575603557814491,0.015088945362134565
726,664,2018-11-19,EFA,62.41,62.74428571428571,68.15995,0.0,-0.008774085163196183,0.01049199145656892,0.008389104206227774,0.0,2054.0,^GSPC,2690.73,-0.016783146839093228,1.0,0.48,0.43,1.0,6794,96.193,96.67790476190477,94.94698999999999,-1.0,6794,0.7247,0.7257904761904762,0.7260850000000001,-1.0,1.0,0.0,-2.0,-0.526,-0.46131999999999995,-0.162115,0.0,1.77,1.6228571428571428,1.42145,0.0,0.0,109.8,109.84285714285713,111.4625,0.0,0.0612,0.07435238095238095,0.07696399999999999,1.0,1.0,0.0,-0.061368370453453,0.02739945521551057
727,663,2018-11-20,EFA,61.33,62.642857142857146,68.11219999999999,0.0,-0.017456399308059246,0.0110739587544399,0.008352218045608322,0.0,2053.0,^GSPC,2641.89,-0.018317962154308476,1.0,0.5,0.43,1.0,6795,96.836,96.66957142857143,94.96833999999998,-1.0,6795,0.7181,0.7259714285714286,0.7259059999999999,1.0,1.0,0.0,0.0,-0.676,-0.47446000000000005,-0.166465,0.0,1.83,1.6338095238095238,1.425,0.0,0.0,109.8,109.80000000000001,111.44850000000001,0.0,0.0612,0.07349047619047619,0.0770295,1.0,1.0,2.0,-0.06147073210500564,0.04858959726072065
728,662,2018-11-21,EFA,62.19,62.61095238095238,68.0725,0.0,0.013925095477905507,0.011415669519702342,0.008386226109985425,0.0,2052.0,^GSPC,2649.93,0.003038654446444182,1.0,0.5,0.435,1.0,6796,96.712,96.64980952380954,94.98907000000001,-1.0,6796,0.7224,0.7264047619047619,0.7257485,1.0,1.0,0.0,0.0,-0.557,-0.48394,-0.17021999999999998,0.0,1.81,1.643809523809524,1.42845,0.0,0.0,109.8,109.79999999999998,111.43449999999999,0.0,0.0612,0.07262857142857143,0.077095,1.0,1.0,2.0,-0.08522270461488979,0.0390738060781477
729,661,2018-11-23,EFA,61.78,62.644285714285715,68.0399,0.0,-0.006614527625362194,0.009550470070543701,0.008194224316153359,0.0,2051.0,^GSPC,2632.56,-0.006576467765855121,0.0,0.48,0.43,1.0,6798,96.916,96.68833333333333,95.03063499999999,-1.0,6798,0.7214,0.7263761904761905,0.7254265000000001,1.0,1.0,0.0,0.0,-0.62,-0.5061800000000001,-0.178105,0.0,1.8,1.663809523809524,1.4352500000000001,0.0,0.0,109.8,109.79999999999998,111.4065,0.0,0.0727,0.07104761904761905,0.0772835,1.0,1.0,2.0,-0.05778569116218846,0.04176108773065712
730,660,2018-11-26,EFA,62.71,62.68523809523809,68.01050000000001,0.0,0.014941237064493712,0.00971501957176873,0.008260024310313191,0.0,2050.0,^GSPC,2673.45,0.015413016366781477,0.0,0.46,0.43,1.0,6799,97.074,96.71366666666667,95.050405,-1.0,6799,0.7209,0.7263333333333334,0.7252975,1.0,1.0,0.0,0.0,-0.615,-0.5171,-0.18201,0.0,1.78,1.6733333333333333,1.43855,0.0,0.0,109.8,109.80000000000001,111.3925,0.0,0.0727,0.07032857142857142,0.07740649999999999,1.0,1.0,2.0,-0.06904799872428635,0.024876415244777572
731,659,2018-11-27,EFA,62.47,62.734761904761896,67.97465,0.0,-0.0038344830494509066,0.009621764089453188,0.00818823908454107,0.0,2049.0,^GSPC,2682.17,0.003256395228060269,0.0,0.44,0.425,1.0,6800,97.369,96.75304761904762,95.07205,-1.0,6800,0.7217,0.7263285714285714,0.725157,1.0,1.0,0.0,0.0,-0.621,-0.52814,-0.186005,0.0,1.79,1.6833333333333333,1.4419,0.0,0.0,109.8,109.79999999999998,111.3785,0.0,0.0727,0.06960952380952382,0.07752949999999999,1.0,1.0,2.0,-0.06050904434128379,0.03441651992956629
732,658,2018-11-28,EFA,63.36,62.834761904761905,67.9443,0.0,0.014146306000691947,0.01000831564599267,0.008251870531561614,0.0,2048.0,^GSPC,2743.79,0.02271400793888423,0.0,0.42,0.425,0.0,6801,96.786,96.77719047619048,95.09273000000002,-1.0,6801,0.7263,0.7264238095238096,0.7250094999999999,1.0,0.0,0.0,0.0,-0.645,-0.53966,-0.190365,0.0,1.81,1.6942857142857142,1.44535,0.0,0.0,109.8,109.79999999999998,111.36449999999999,0.0,0.0727,0.06889047619047618,0.0776525,1.0,1.0,1.0,-0.07228535353535348,0.016098484848484862
733,657,2018-11-29,EFA,63.04,62.88428571428571,67.9062,0.0,-0.005063301956546762,0.009812520100355724,0.008158168143818614,0.0,2047.0,^GSPC,2737.8,-0.002185498143502281,0.0,0.4,0.42,0.0,6802,96.778,96.79914285714287,95.113935,-1.0,6802,0.729,0.726542857142857,0.7248829999999999,1.0,0.0,0.0,0.0,-0.667,-0.5484,-0.19484500000000002,0.0,1.83,1.7061904761904765,1.4489500000000002,0.0,0.0,109.8,109.80000000000001,111.3505,0.0,0.0727,0.06817142857142858,0.0777815,1.0,1.0,1.0,-0.06947969543147214,0.022208121827411054
734,656,2018-11-30,EFA,62.77,62.89904761904762,67.86455,0.0,-0.00429219322018321,0.009750648557255567,0.00814810782081321,0.0,2046.0,^GSPC,2760.17,0.00813759385583723,0.0,0.38,0.42,0.0,6803,97.272,96.85985714285714,95.13761000000001,-1.0,6803,0.7288,0.7265190476190476,0.7247555000000001,1.0,0.0,0.0,0.0,-0.623,-0.55688,-0.19910500000000003,0.0,1.85,1.7200000000000002,1.4526500000000002,0.0,0.0,109.6,109.79047619047618,111.3355,0.0,0.0586,0.06678095238095237,0.07783999999999999,1.0,1.0,1.0,-0.07392066273697628,0.0240560777441452
735,655,2018-12-03,EFA,63.6,62.915238095238095,67.82545,0.0,0.013136218016636062,0.00977724157407381,0.008198153613155719,0.0,2045.0,^GSPC,2790.37,0.010881931492828126,1.0,0.38,0.42,0.0,6804,97.04,96.87490476190476,95.16012500000001,-1.0,6804,0.7341,0.7267190476190476,0.7246545000000001,1.0,0.0,0.0,0.0,-0.485,-0.56084,-0.20267500000000002,0.0,1.85,1.7338095238095237,1.4563499999999998,0.0,0.0,109.6,109.78095238095239,111.3205,0.0,0.0586,0.06539047619047618,0.07789850000000001,1.0,1.0,1.0,-0.05801886792452837,-0.002201257861635275
736,654,2018-12-04,EFA,61.95,62.848571428571425,67.78145,0.0,-0.026285862270924974,0.011354297822677148,0.008374365521497897,0.0,2044.0,^GSPC,2700.06,-0.03290020854234479,1.0,0.4,0.425,0.0,6805,96.965,96.87776190476191,95.182015,-1.0,6805,0.732,0.7269761904761906,0.724549,1.0,0.0,0.0,0.0,-0.519,-0.56254,-0.20642500000000003,0.0,1.87,1.7476190476190478,1.4601499999999998,0.0,0.0,109.6,109.77142857142856,111.30550000000001,0.0,0.0586,0.06502380952380953,0.077957,1.0,1.0,1.0,-0.02921711057304277,0.024535916061339647
737,653,2018-12-06,EFA,61.37,62.75428571428572,67.73625,0.0,-0.009406491674145876,0.011494890744264758,0.008392071187446318,0.0,2043.0,^GSPC,2695.95,-0.0015233481015795478,0.0,0.38,0.42,0.0,6807,96.81,96.88109523809524,95.21835999999999,-1.0,6807,0.7183,0.7265142857142857,0.7242635,1.0,0.0,0.0,0.0,-0.835,-0.5734400000000001,-0.21566,0.0,1.92,1.7790476190476194,1.4679499999999999,0.0,0.0,109.6,109.75238095238096,111.2755,0.0,0.0586,0.06429047619047619,0.07807399999999999,1.0,1.0,1.0,-0.013687469447612788,0.043180707185921374
738,652,2018-12-07,EFA,60.75,62.618095238095236,67.6861,0.0,-0.010154034180347724,0.01156766171907968,0.008408012187239406,0.0,2042.0,^GSPC,2633.08,-0.023596383238556007,1.0,0.38,0.42,0.0,6808,96.514,96.83214285714286,95.23358499999999,-1.0,6808,0.715,0.7260333333333333,0.7240774999999999,1.0,0.0,0.0,0.0,-0.843,-0.58114,-0.220715,0.0,1.9300000000000002,1.794761904761905,1.47185,0.0,0.0,109.6,109.74285714285713,111.2605,0.0,0.1003,0.0659095238095238,0.078341,1.0,1.0,1.0,0.00757201646090544,0.05316872427983532
