,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
6513,2015-12-07,2077.070068359375,9440,18.6763,17.5944,0.025,0.0535437961480593,0.0568362660846633,0.028543796148059297,0.0318362660846633
6514,2015-12-08,2063.590087890625,9441,18.5553,17.4803,0.0252,0.05389295780720334,0.0572072561683724,0.028692957807203337,0.0320072561683724
6515,2015-12-09,2047.6199951171875,9442,18.4114,17.3478,0.025,0.05431417491336889,0.05764419695869217,0.029314174913368886,0.03264419695869217
6516,2015-12-10,2052.22998046875,9443,18.4525,17.3888,0.025300000000000003,0.054193198753556424,0.05750828119249172,0.02889319875355642,0.032208281192491715
6517,2015-12-11,2012.3699951171875,9444,18.0928,17.0536,0.024699999999999996,0.05527060488149982,0.05863864521274101,0.030570604881499822,0.03393864521274101
6518,2015-12-14,2021.93994140625,9447,18.1792,17.1423,0.0255,0.05500792114064425,0.058335229228283256,0.02950792114064425,0.03283522922828326
6519,2015-12-15,2043.4100341796875,9448,18.3727,17.3332,0.0258,0.054428581536736576,0.05769275148270371,0.028628581536736575,0.03189275148270371
6520,2015-12-16,2073.070068359375,9449,18.6394,17.5937,0.026000000000000002,0.05364979559427879,0.056838527427431416,0.02764979559427879,0.030838527427431414
6521,2015-12-17,2041.8900146484375,9450,18.3603,17.3263,0.025699999999999997,0.05446534098026721,0.05771572695843891,0.02876534098026721,0.032015726958438906
6522,2015-12-18,2005.550048828125,9451,18.0334,17.0172,0.0254,0.05545266006410327,0.05876407399572198,0.030052660064103273,0.03336407399572198
6523,2015-12-21,2021.1500244140625,9454,18.2079,17.1839,0.0254,0.05492121551634181,0.058194007181140484,0.029521215516341813,0.032794007181140485
6524,2015-12-22,2038.969970703125,9455,18.368,17.3426,0.0258,0.0544425087108014,0.05766148097747742,0.028642508710801397,0.031861480977477416
6525,2015-12-23,2064.2900390625,9456,18.5964,17.5669,0.0259,0.053773848701899295,0.05692524008220005,0.027873848701899295,0.031025240082200048
6526,2015-12-24,2060.989990234375,9457,18.5665,17.5394,0.0258,0.05386044758031939,0.057014493084141984,0.02806044758031939,0.031214493084141984
6527,2015-12-28,2056.5,9461,18.5199,17.502,0.025699999999999997,0.05399597190049622,0.05713632727688264,0.028295971900496226,0.03143632727688264
6528,2015-12-29,2078.360107421875,9462,18.7105,17.6799,0.0263,0.05344592608428422,0.05656140589030481,0.027145926084284223,0.03026140589030481
6529,2015-12-30,2063.360107421875,9463,18.5755,17.5562,0.0262,0.05383435169981965,0.05695993438215559,0.027634351699819648,0.030759934382155588
6530,2015-12-31,2043.93994140625,9464,18.7762,17.3905,0.0259,0.053258912879070315,0.05750265949800178,0.027358912879070316,0.031602659498001784
6531,2016-01-04,2012.6600341796875,9468,18.4728,16.2143,0.0259,0.05413364514312936,0.0616739544722868,0.028233645143129357,0.035773954472286804
6532,2016-01-05,2016.7099609375,9469,18.5128,16.2591,0.0259,0.05401668035089236,0.06150401928766045,0.028116680350892362,0.03560401928766045
6533,2016-01-06,1990.260009765625,9470,18.2698,16.0506,0.025300000000000003,0.054735136673636275,0.06230296686728222,0.029435136673636272,0.037002966867282217
6534,2016-01-07,1943.0899658203125,9471,17.8382,15.6858,0.025099999999999997,0.05605946788353085,0.063751928495837,0.03095946788353085,0.038651928495837
6535,2016-01-08,1922.030029296875,9472,17.6448,15.5389,0.024900000000000002,0.05667392092854552,0.0643546196963749,0.031773920928545515,0.0394546196963749
6536,2016-01-11,1923.6700439453125,9475,17.6598,15.572,0.024900000000000002,0.05662578285144792,0.06421782686873877,0.03172578285144792,0.03931782686873876
6537,2016-01-12,1938.6800537109375,9476,17.7975,15.73,0.0246,0.056187666807135835,0.06357279084551812,0.03158766680713583,0.03897279084551812
6538,2016-01-13,1890.280029296875,9477,17.353,15.374,0.0245,0.057626923298565086,0.06504488096786783,0.033126923298565085,0.040544880967867826
6539,2016-01-14,1921.8399658203125,9478,17.6433,15.6475,0.024699999999999996,0.05667873923812439,0.06390797251957181,0.03197873923812439,0.03920797251957181
6540,2016-01-15,1880.3299560546875,9479,17.2637,15.3284,0.0242,0.057925010281689324,0.065238381044336,0.033725010281689324,0.041038381044336006
6541,2016-01-19,1881.3299560546875,9483,17.2896,15.3987,0.024399999999999998,0.05783823801591708,0.06494054692928623,0.03343823801591708,0.040540546929286235
6542,2016-01-20,1859.3299560546875,9484,17.0874,15.2479,0.0241,0.05852265411940963,0.0655828015661173,0.03442265411940963,0.041482801566117306
6543,2016-01-21,1868.989990234375,9485,17.1765,15.3519,0.024300000000000002,0.05821907839198905,0.06513851705652068,0.03391907839198905,0.04083851705652068
6544,2016-01-22,1906.9000244140625,9486,17.5247,15.6812,0.024399999999999998,0.05706231775722267,0.06377062979873989,0.03266231775722267,0.03937062979873989
6545,2016-01-25,1877.0799560546875,9489,17.2437,15.4612,0.024300000000000002,0.05799219425065386,0.06467803275295579,0.03369219425065386,0.04037803275295579
6546,2016-01-26,1903.6300048828125,9490,17.4878,15.7129,0.0241,0.057182721668820546,0.06364197570149369,0.03308272166882055,0.03954197570149369
6547,2016-01-27,1882.949951171875,9491,17.2968,15.5891,0.0241,0.057814162157162015,0.06414738503184918,0.03371416215716201,0.04004738503184918
6548,2016-01-28,1893.3599853515625,9492,17.3924,15.6957,0.0239,0.05749637772820313,0.06371171722191428,0.03359637772820313,0.039811717221914275
6549,2016-01-29,1940.239990234375,9493,17.8232,16.08,0.023399999999999997,0.05610664751559765,0.06218905472636817,0.03270664751559765,0.03878905472636817
6550,2016-02-01,1939.3800048828125,9496,17.8157,16.0485,0.024,0.056130267123941244,0.06231111941926037,0.03213026712394124,0.03831111941926037
6551,2016-02-02,1903.030029296875,9497,17.4817,15.7602,0.0232,0.05720267479707351,0.06345097143437266,0.034002674797073515,0.04025097143437266
6552,2016-02-03,1912.530029296875,9498,17.5693,15.8671,0.0233,0.05691746398547467,0.063023488854296,0.03361746398547467,0.039723488854295996
6553,2016-02-04,1915.449951171875,9499,17.5959,15.905,0.0232,0.05683142095601816,0.06287331027978624,0.03363142095601816,0.03967331027978624
6554,2016-02-05,1880.050048828125,9500,17.2705,15.6332,0.0232,0.05790220317883096,0.06396643041731699,0.034702203178830965,0.04076643041731699
6555,2016-02-08,1853.43994140625,9503,17.0312,15.4186,0.0225,0.05871576870684392,0.06485673148016033,0.03621576870684392,0.04235673148016033
6556,2016-02-09,1852.2099609375,9504,17.02,15.4212,0.0225,0.05875440658049354,0.0648457966954582,0.03625440658049354,0.0423457966954582
6557,2016-02-10,1851.8599853515625,9505,17.0169,15.4205,0.0223,0.05876510997890333,0.06484874031321941,0.03646510997890333,0.04254874031321941
6558,2016-02-11,1829.0799560546875,9506,16.8069,15.2312,0.0219,0.059499372281622435,0.06565470875571196,0.03759937228162244,0.043754708755711955
6559,2016-02-12,1864.780029296875,9507,17.1346,15.5376,0.0229,0.05836144409557271,0.06436000411904026,0.03546144409557271,0.04146000411904026
6560,2016-02-16,1895.5799560546875,9511,17.4173,15.8071,0.0229,0.057414180154214484,0.06326271106021977,0.03451418015421448,0.04036271106021977
6561,2016-02-17,1926.8199462890625,9512,17.7038,16.0634,0.0233,0.056485048407686485,0.062253321214686796,0.033185048407686484,0.038953321214686795
6562,2016-02-18,1917.8299560546875,9513,17.6212,15.9912,0.0227,0.05674982407554536,0.06253439391665416,0.034049824075545354,0.039834393916654165
6563,2016-02-19,1917.780029296875,9514,17.6217,16.0101,0.0227,0.05674821384996907,0.06246057176407392,0.034048213849969075,0.039760571764073924
6564,2016-02-22,1945.5,9517,17.8875,16.2703,0.0227,0.055904961565338925,0.061461681714535074,0.03320496156533892,0.038761681714535076
6565,2016-02-23,1921.27001953125,9518,17.6645,16.0795,0.0226,0.05661071640861615,0.06219098852576262,0.03401071640861615,0.03959098852576262
6566,2016-02-24,1929.800048828125,9519,17.744,16.1689,0.0225,0.0563570784490532,0.06184712627327771,0.0338570784490532,0.03934712627327771
6567,2016-02-25,1951.699951171875,9520,17.9454,16.3526,0.0222,0.055724586802188864,0.061152354977190175,0.033524586802188866,0.03895235497719017
6568,2016-02-26,1948.050048828125,9521,17.9117,16.33,0.0228,0.05582942992569103,0.06123698714023271,0.03302942992569103,0.038436987140232706
6569,2016-02-29,1932.22998046875,9524,17.7891,16.2232,0.0226,0.056214198582277906,0.06164012032151487,0.033614198582277904,0.03904012032151487
6570,2016-03-01,1978.3499755859375,9525,18.2131,16.6161,0.023399999999999997,0.05490553502698607,0.060182593990166164,0.031505535026986074,0.03678259399016617
6571,2016-03-02,1986.449951171875,9526,18.2925,16.6911,0.023399999999999997,0.05466721333880006,0.05991216876059697,0.03126721333880006,0.03651216876059697
6572,2016-03-03,1993.4000244140625,9527,18.3748,16.7503,0.0232,0.05442236105971221,0.05970042327600103,0.03122236105971221,0.03650042327600103
6573,2016-03-04,1999.989990234375,9528,18.4234,16.8095,0.0235,0.05427879761607521,0.059490169249531516,0.03077879761607521,0.035990169249531516
6574,2016-03-07,2001.760009765625,9531,18.4536,16.8412,0.023700000000000002,0.054189968353058476,0.05937819157779731,0.030489968353058474,0.03567819157779731
6575,2016-03-08,1979.260009765625,9532,18.2461,16.6592,0.0232,0.05480623256476727,0.060026892047637344,0.03160623256476727,0.036826892047637345
6576,2016-03-09,1989.260009765625,9533,18.3383,16.757,0.0236,0.05453068168805178,0.059676553082293964,0.03093068168805178,0.03607655308229396
6577,2016-03-10,1989.5699462890625,9534,18.3415,16.7632,0.023799999999999998,0.05452116784341521,0.059654481244631095,0.03072116784341521,0.0358544812446311
6578,2016-03-11,2022.18994140625,9535,18.6426,17.0664,0.024,0.0536405866134552,0.058594665541649084,0.0296405866134552,0.03459466554164908
6579,2016-03-14,2019.6400146484375,9538,18.6189,17.0486,0.023799999999999998,0.053708865722464805,0.05865584270849219,0.029908865722464806,0.03485584270849219
6580,2016-03-15,2015.9300537109375,9539,18.584600000000002,17.0235,0.0239,0.053807991562906915,0.0587423267835639,0.029907991562906914,0.0348423267835639
6581,2016-03-16,2027.219970703125,9540,18.6888,17.1209,0.0233,0.053507983391121956,0.05840814443165956,0.030207983391121955,0.035108144431659556
6582,2016-03-17,2040.5899658203125,9541,18.8123,17.2336,0.023,0.05315671130058525,0.058026181413053574,0.030156711300585254,0.035026181413053574
6583,2016-03-18,2049.580078125,9542,18.8952,17.3133,0.0227,0.05292349379736653,0.05775906384109326,0.030223493797366528,0.03505906384109325
6584,2016-03-21,2051.60009765625,9545,18.9477,17.3647,0.0231,0.052776854182829576,0.05758809538892121,0.029676854182829577,0.03448809538892121
6585,2016-03-22,2049.800048828125,9546,18.9313,17.3527,0.0233,0.05282257425533376,0.057627919574475446,0.029522574255333757,0.034327919574475445
6586,2016-03-23,2036.7099609375,9547,18.8105,17.2483,0.0228,0.05316179793200606,0.05797672814132407,0.03036179793200606,0.03517672814132407
6587,2016-03-24,2035.93994140625,9548,18.8033,17.2441,0.023,0.05318215419633788,0.057990849044020853,0.03018215419633788,0.034990849044020854
6588,2016-03-28,2037.050048828125,9552,18.8613,17.2528,0.0228,0.053018614835668804,0.0579616062320319,0.030218614835668803,0.0351616062320319
6589,2016-03-29,2055.010009765625,9553,19.0278,17.4059,0.0222,0.052554683147815306,0.05745178359062157,0.030354683147815305,0.035251783590621574
6590,2016-03-30,2063.949951171875,9554,19.1348,17.49,0.022099999999999998,0.052260802307837036,0.057175528873642086,0.030160802307837038,0.035075528873642084
6591,2016-03-31,2059.739990234375,9555,19.4471,17.4644,0.0216,0.05142154871420418,0.0572593389981906,0.029821548714204178,0.0356593389981906
6592,2016-04-01,2072.780029296875,9556,19.5844,17.5701,0.0219,0.05106104858969384,0.056914872425313456,0.02916104858969384,0.035014872425313454
6593,2016-04-04,2066.1298828125,9559,19.4696,17.5189,0.0217,0.05136212351563463,0.05708120943666555,0.029662123515634627,0.03538120943666555
6594,2016-04-05,2045.1700439453125,9560,19.272,17.3495,0.021400000000000002,0.05188875051888751,0.05763854866134471,0.030488750518887504,0.03623854866134471
6595,2016-04-06,2066.659912109375,9561,19.4745,17.5354,0.0216,0.05134920023620632,0.057027498659853786,0.029749200236206322,0.035427498659853784
6596,2016-04-07,2041.9100341796875,9562,19.2413,17.3289,0.021099999999999997,0.05197154038448546,0.05770706738454258,0.030871540384485464,0.036607067384542585
6597,2016-04-08,2047.5999755859375,9563,19.2951,17.3769,0.0212,0.0518266295587999,0.05754766385258591,0.0306266295587999,0.03634766385258591
6598,2016-04-11,2041.989990234375,9566,19.2427,17.3456,0.021099999999999997,0.05196775920219096,0.05765150816345355,0.030867759202190963,0.03655150816345355
6599,2016-04-12,2061.719970703125,9567,19.4288,17.5226,0.0215,0.05146998270608581,0.05706915640373004,0.029969982706085814,0.03556915640373004
6600,2016-04-13,2082.419921875,9568,19.6239,17.7014,0.021400000000000002,0.05095827027247388,0.05649270679155321,0.029558270272473874,0.035092706791553206
6601,2016-04-14,2082.780029296875,9569,19.6271,17.7081,0.0215,0.05094996204227828,0.056471332328143616,0.02944996204227828,0.03497133232814362
6602,2016-04-15,2080.72998046875,9570,19.6077,17.6952,0.0213,0.051000372302717804,0.05651250056512501,0.029700372302717805,0.03521250056512501
6603,2016-04-18,2094.340087890625,9573,19.7436,17.8177,0.021400000000000002,0.05064932433801333,0.05612396661746466,0.029249324338013326,0.03472396661746466
6604,2016-04-19,2100.800048828125,9574,19.8046,17.8749,0.0215,0.05049331973379922,0.055944368919546406,0.02899331973379922,0.03444436891954641
6605,2016-04-20,2102.39990234375,9575,19.8196,17.9011,0.022000000000000002,0.0504551050475287,0.05586248889733033,0.0284551050475287,0.03386248889733033
6606,2016-04-21,2091.47998046875,9576,19.717,17.8161,0.022099999999999998,0.050717654815641326,0.05612900690948076,0.028617654815641328,0.034029006909480755
6607,2016-04-22,2091.580078125,9577,19.7179,17.8225,0.0222,0.05071533986885013,0.05610885117127226,0.028515339868850128,0.033908851171272264
6608,2016-04-25,2087.7900390625,9580,19.691,17.808,0.0223,0.05078462241633234,0.05615453728661276,0.028484622416332338,0.03385453728661276
6609,2016-04-26,2091.699951171875,9581,19.7278,17.858,0.0225,0.05068988939466135,0.055997312129017804,0.028189889394661348,0.033497312129017805
6610,2016-04-27,2095.14990234375,9582,19.7605,17.8864,0.022000000000000002,0.050606006933022946,0.055908399677967624,0.028606006933022943,0.03390839967796762
6611,2016-04-28,2075.81005859375,9583,19.5778,17.7136,0.0217,0.05107826211320986,0.05645379821154367,0.029378262113209857,0.034753798211543674
6612,2016-04-29,2065.300048828125,9584,19.4632,17.6085,0.0215,0.051379012700891936,0.05679075446517307,0.029879012700891938,0.035290754465173074
6613,2016-05-02,2081.429931640625,9587,19.5979,17.7275,0.022000000000000002,0.051025875221324735,0.05640953321111268,0.029025875221324732,0.034409533211112675
6614,2016-05-03,2063.3701171875,9588,19.434,17.5738,0.0215,0.05145621076463929,0.05690288952873027,0.029956210764639293,0.035402889528730275
6615,2016-05-04,2051.1201171875,9589,19.3196,17.4733,0.021400000000000002,0.05176090602289902,0.05723017403695925,0.030360906022899016,0.03583017403695925
6616,2016-05-05,2050.6298828125,9590,19.3144,17.4759,0.021099999999999997,0.0517748415689848,0.05722165954257005,0.0306748415689848,0.03612165954257006
6617,2016-05-06,2057.139892578125,9591,19.3759,17.52,0.0213,0.05161050583456768,0.05707762557077626,0.03031050583456768,0.03577762557077626
6618,2016-05-09,2058.68994140625,9594,19.3925,17.5348,0.021099999999999997,0.051566327188346014,0.05702945000798412,0.030466327188346017,0.03592945000798413
6619,2016-05-10,2084.389892578125,9595,19.634900000000002,17.7581,0.021099999999999997,0.050929722076506624,0.056312330711055805,0.029829722076506627,0.03521233071105581
6620,2016-05-11,2064.4599609375,9596,19.4469,17.5896,0.021,0.051422077554777366,0.056851776049483785,0.030422077554777365,0.03585177604948378
6621,2016-05-12,2064.110107421875,9597,19.4436,17.5889,0.0213,0.05143080499495978,0.056854038626633845,0.03013080499495978,0.035554038626633845
6622,2016-05-13,2046.6099853515625,9598,19.2571,17.4443,0.0209,0.05192889895155553,0.05732531543254817,0.03102889895155553,0.03642531543254818
6623,2016-05-16,2066.659912109375,9601,19.4449,17.6059,0.021400000000000002,0.05142736655884062,0.056799141196985106,0.03002736655884062,0.035399141196985104
6624,2016-05-17,2047.2099609375,9602,19.2624,17.4435,0.0215,0.05191461084807708,0.05732794450654972,0.030414610848077082,0.03582794450654972
6625,2016-05-18,2047.6300048828125,9603,19.2558,17.4354,0.0226,0.05193240478193583,0.057354577468827786,0.02933240478193583,0.03475457746882779
6626,2016-05-19,2040.0400390625,9604,19.1842,17.3703,0.0222,0.05212622887584575,0.05756952959937364,0.029926228875845746,0.035369529599373645
6627,2016-05-20,2052.320068359375,9605,19.2996,17.4698,0.0222,0.05181454537917884,0.05724163985849867,0.029614545379178837,0.035041639858498674
6628,2016-05-23,2048.0400390625,9608,19.2547,17.4277,0.0223,0.051935371623551656,0.05737991817623667,0.029635371623551655,0.03507991817623667
6629,2016-05-24,2076.06005859375,9609,19.5182,17.6664,0.022400000000000003,0.05123423266489738,0.05660462799438482,0.028834232664897375,0.03420462799438482
