,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
5423,8/8/2011,1119.459961,7858,12.9375,11.2365,0.0246,0.077294686,0.088995684,0.052694686,0.064395684
5424,8/9/2011,1172.530029,7859,13.5508,11.7621,0.0235,0.073796381,0.085018832,0.050296381,0.061518832
5425,8/10/2011,1120.76001,7860,12.9525,11.2363,0.0225,0.077205173,0.088997268,0.054705173,0.066497268
5426,8/11/2011,1172.640015,7861,13.5527,11.757,0.0238,0.073786035,0.085055711,0.049986035,0.061255711
5427,8/12/2011,1178.810059,7862,13.624,11.8245,0.0232,0.073399883,0.084570172,0.050199883,0.061370172
5428,8/15/2011,1204.48999,7865,13.9205,12.0877,0.0237,0.0718365,0.082728724,0.0481365,0.059028724
5429,8/16/2011,1192.76001,7866,13.7849,11.955,0.0233,0.072543145,0.08364701,0.049243145,0.06034701
5430,8/17/2011,1193.890015,7867,13.798,11.9672,0.023,0.072474272,0.083561735,0.049474272,0.060561735
5431,8/18/2011,1140.650024,7868,13.1835,11.4405,0.0229,0.075852391,0.087408767,0.052952391,0.064508767
5432,8/19/2011,1123.530029,7869,12.9864,11.2734,0.023,0.077003635,0.088704384,0.054003635,0.065704384
5433,8/22/2011,1123.819946,7872,12.9897,11.2586,0.0233,0.076984072,0.08882099,0.053684072,0.06552099
5434,8/23/2011,1162.349976,7873,13.4351,11.6457,0.0238,0.074431899,0.085868604,0.050631899,0.062068604
5435,8/24/2011,1177.599976,7874,13.6114,11.8027,0.0247,0.073467828,0.084726376,0.048767828,0.060026376
5436,8/25/2011,1159.27002,7875,13.3995,11.6182,0.0243,0.07462965,0.086071853,0.05032965,0.061771853
5437,8/26/2011,1176.800049,7876,13.6021,11.7949,0.0239,0.07351806,0.084782406,0.04961806,0.060882406
5438,8/29/2011,1210.079956,7879,13.9854,12.1114,0.0244,0.071503139,0.082566838,0.047103139,0.058166838
5439,8/30/2011,1212.920044,7880,14.0181,12.1348,0.0237,0.071336344,0.082407621,0.047636344,0.058707621
5440,8/31/2011,1218.890015,7881,14.066,12.1959,0.0239,0.071093417,0.081994769,0.047193417,0.058094769
5441,9/1/2011,1204.420044,7882,13.9059,12.0306,0.0236,0.071911922,0.083121374,0.048311922,0.059521374
5442,9/2/2011,1173.969971,7883,13.5544,11.7279,0.0231,0.073776781,0.085266757,0.050676781,0.062166757
5443,9/6/2011,1165.23999,7887,13.4504,11.656,0.0231,0.074347231,0.085792725,0.051247231,0.062692725
5444,9/7/2011,1198.619995,7888,13.8358,11.9907,0.0234,0.072276269,0.083397967,0.048876269,0.059997967
5445,9/8/2011,1185.900024,7889,13.6893,11.863,0.0232,0.073049754,0.084295709,0.049849754,0.061095709
5446,9/9/2011,1154.22998,7890,13.3266,11.5554,0.0227,0.075037894,0.086539626,0.052337894,0.063839626
5447,9/12/2011,1162.27002,7893,13.4195,11.6421,0.0231,0.074518425,0.085895156,0.051418425,0.062795156
5448,9/13/2011,1172.869995,7894,13.5419,11.759,0.0234,0.073844881,0.085041245,0.050444881,0.061641245
5449,9/14/2011,1188.680054,7895,13.7244,11.9262,0.0234,0.07286293,0.083849005,0.04946293,0.060449005
5450,9/15/2011,1209.109985,7896,13.9603,12.1407,0.0238,0.071631698,0.082367574,0.047831698,0.058567574
5451,9/16/2011,1216.01001,7897,14.04,12.2116,0.0237,0.071225071,0.081889351,0.047525071,0.058189351
5452,9/19/2011,1204.089966,7900,13.9325,12.1139,0.0229,0.071774628,0.082549798,0.048874628,0.059649798
5453,9/20/2011,1202.089966,7901,13.9093,12.0958,0.0231,0.071894344,0.082673325,0.048794344,0.059573325
5454,9/21/2011,1166.76001,7902,13.5005,11.7446,0.0226,0.074071331,0.085145514,0.051471331,0.062545514
5455,9/22/2011,1129.560059,7903,13.0694,11.3737,0.0215,0.076514607,0.087922136,0.055014607,0.066422136
5456,9/23/2011,1136.430054,7904,13.1489,11.4438,0.0225,0.076051989,0.087383561,0.053551989,0.064883561
5457,9/26/2011,1162.949951,7907,13.4031,11.7163,0.0232,0.074609605,0.085351177,0.051409605,0.062151177
5458,9/27/2011,1175.380005,7908,13.5463,11.8454,0.024,0.073820896,0.084420957,0.049820896,0.060420957
5459,9/28/2011,1151.060059,7909,13.266,11.6051,0.0239,0.075380672,0.086169012,0.051480672,0.062269012
5460,9/29/2011,1160.400024,7910,13.3737,11.7064,0.0236,0.074773623,0.085423358,0.051173623,0.061823358
5461,9/30/2011,1131.420044,7911,12.6768,11.4229,0.0235,0.078884261,0.087543443,0.055384261,0.064043443
5462,10/3/2011,1099.22998,7914,12.2683,11.0047,0.0229,0.081510886,0.090870265,0.058610886,0.067970265
5463,10/4/2011,1123.949951,7915,12.5417,11.2544,0.0233,0.079734007,0.088854137,0.056434007,0.065554137
5464,10/5/2011,1144.030029,7916,12.7658,11.4596,0.0241,0.078334299,0.087263081,0.054234299,0.063163081
5465,10/6/2011,1164.969971,7917,12.9995,11.6708,0.0245,0.076926036,0.085683929,0.052426036,0.061183929
5466,10/7/2011,1155.459961,7918,12.8933,11.5836,0.0251,0.077559663,0.086328948,0.052459663,0.061228948
5467,10/10/2011,1194.890015,7921,13.3333,12.0066,0.0251,0.075000188,0.083287525,0.049900188,0.058187525
5468,10/11/2011,1195.540039,7922,13.3406,12.0241,0.0253,0.074959147,0.083166308,0.049659147,0.057866308
5469,10/12/2011,1207.25,7923,13.4713,12.1484,0.0255,0.074231886,0.082315367,0.048731886,0.056815367
5470,10/13/2011,1203.660034,7924,13.4313,12.1187,0.025,0.074452957,0.082517102,0.049452957,0.057517102
5471,10/14/2011,1224.579956,7925,13.6647,12.3317,0.0253,0.073181263,0.08109182,0.047881263,0.05579182
5472,10/17/2011,1200.859985,7928,13.3954,12.088,0.0248,0.074652493,0.082726671,0.049852493,0.057926671
5473,10/18/2011,1225.380005,7929,13.6689,12.3226,0.0248,0.073158776,0.081151705,0.048358776,0.056351705
5474,10/19/2011,1209.880005,7930,13.496,12.199,0.0247,0.074096028,0.081973932,0.049396028,0.057273932
5475,10/20/2011,1215.390015,7931,13.5574,12.267,0.0248,0.073760456,0.081519524,0.048960456,0.056719524
5476,10/21/2011,1238.25,7932,13.8124,12.494,0.0248,0.072398714,0.080038418,0.047598714,0.055238418
5477,10/24/2011,1254.189941,7935,13.9903,12.6636,0.025,0.071478096,0.078966487,0.046478096,0.053966487
5478,10/25/2011,1229.050049,7936,13.7098,12.4177,0.0242,0.072940524,0.080530211,0.048740524,0.056330211
5479,10/26/2011,1242,7937,13.8541,12.5498,0.0246,0.072180798,0.079682545,0.047580798,0.055082545
5480,10/27/2011,1284.589966,7938,14.329,12.9734,0.0253,0.069788541,0.077080796,0.044488541,0.051780796
5481,10/28/2011,1285.089966,7939,14.3303,12.9742,0.0245,0.06978221,0.077076043,0.04528221,0.052576043
5482,10/31/2011,1253.300049,7942,13.9726,12.6477,0.0237,0.071568641,0.079065759,0.047868641,0.055365759
5483,11/1/2011,1218.280029,7943,13.5774,12.2952,0.0231,0.073651804,0.081332553,0.050551804,0.058232553
5484,11/2/2011,1237.900024,7944,13.796,12.4887,0.0231,0.072484778,0.080072385,0.049384778,0.056972385
5485,11/3/2011,1261.150024,7945,14.0555,12.7157,0.0234,0.071146526,0.078642937,0.047746526,0.055242937
5486,11/4/2011,1253.22998,7946,13.9672,12.6359,0.0232,0.071596311,0.079139594,0.048396311,0.055939594
5487,11/7/2011,1261.119995,7949,14.0556,12.7132,0.0231,0.07114602,0.078658402,0.04804602,0.055558402
5488,11/8/2011,1275.920044,7950,14.2205,12.8637,0.0235,0.070321015,0.077738131,0.046821015,0.054238131
5489,11/9/2011,1229.099976,7951,13.6987,12.3922,0.0232,0.072999628,0.080695922,0.049799628,0.057495922
5490,11/10/2011,1239.699951,7952,13.8173,12.4953,0.0237,0.07237304,0.080030091,0.04867304,0.056330091
5491,11/11/2011,1263.849976,7953,14.0867,12.7343,0.0237,0.070988947,0.07852807,0.047288947,0.05482807
5492,11/14/2011,1251.780029,7956,13.952,12.6044,0.0237,0.071674312,0.079337374,0.047974312,0.055637374
5493,11/15/2011,1257.810059,7957,14.0193,12.6597,0.0239,0.071330238,0.078990813,0.047430238,0.055090813
5494,11/16/2011,1236.910034,7958,13.7863,12.4487,0.0237,0.072535778,0.080329673,0.048835778,0.056629673
5495,11/17/2011,1216.130005,7959,13.5565,12.2464,0.0236,0.073765352,0.08165665,0.050165352,0.05805665
5496,11/18/2011,1215.650024,7960,13.5504,12.2435,0.0239,0.073798559,0.081675991,0.049898559,0.057775991
5497,11/21/2011,1192.97998,7963,13.2963,12.0199,0.0238,0.075208893,0.083195368,0.051408893,0.059395368
5498,11/22/2011,1188.040039,7964,13.2407,11.9779,0.0237,0.075524708,0.083487089,0.051824708,0.059787089
5499,11/23/2011,1161.790039,7965,12.9505,11.7156,0.0236,0.077217096,0.085356277,0.053617096,0.061756277
5500,11/25/2011,1158.670044,7967,12.9158,11.6851,0.0242,0.07742455,0.085579071,0.05322455,0.061379071
5501,11/28/2011,1192.550049,7970,13.2936,12.0274,0.0239,0.075224168,0.083143489,0.051324168,0.059243489
5502,11/29/2011,1195.189941,7971,13.323,12.0551,0.024,0.07505817,0.082952443,0.05105817,0.058952443
5503,11/30/2011,1246.959961,7972,13.8864,12.5788,0.024,0.072012905,0.079498839,0.048012905,0.055498839
5504,12/1/2011,1244.579956,7973,13.8658,12.5491,0.0245,0.072119892,0.07968699,0.047619892,0.05518699
5505,12/2/2011,1244.280029,7974,13.8628,12.5341,0.0239,0.072135499,0.079782354,0.048235499,0.055882354
5506,12/5/2011,1257.079956,7977,14.005,12.6564,0.0238,0.07140307,0.079011409,0.04760307,0.055211409
5507,12/6/2011,1258.469971,7978,14.0205,12.6613,0.0239,0.071324133,0.078980831,0.047424133,0.055080831
5508,12/7/2011,1261.01001,7979,14.0186,12.6572,0.0233,0.071333799,0.079006415,0.048033799,0.055706415
5509,12/8/2011,1234.349976,7980,13.751,12.4267,0.0229,0.072721984,0.080471887,0.049821984,0.057571887
5510,12/9/2011,1255.189941,7981,13.9416,12.5965,0.0235,0.071727779,0.079387131,0.048227779,0.055887131
5511,12/12/2011,1236.469971,7984,13.7337,12.4086,0.0233,0.07281359,0.080589269,0.04951359,0.057289269
5512,12/13/2011,1225.72998,7985,13.6133,12.3061,0.023,0.073457575,0.081260513,0.050457575,0.058260513
5513,12/14/2011,1211.819946,7986,13.4994,12.2095,0.0227,0.074077366,0.081903436,0.051377366,0.059203436
5514,12/15/2011,1215.75,7987,13.5428,12.2548,0.0229,0.073839974,0.081600679,0.050939974,0.058700679
5515,12/16/2011,1219.660034,7988,13.5864,12.308,0.0225,0.073603015,0.081247969,0.051103015,0.058747969
5516,12/19/2011,1205.349976,7991,13.4468,12.1756,0.0224,0.074367136,0.082131476,0.051967136,0.059731476
5517,12/20/2011,1241.300049,7992,13.8479,12.5402,0.0229,0.072213115,0.079743545,0.049313115,0.056843545
5518,12/21/2011,1243.719971,7993,13.8706,12.5655,0.0232,0.072094935,0.079582985,0.048894935,0.056382985
5519,12/22/2011,1254,7994,13.985,12.666,0.0231,0.071505184,0.078951524,0.048405184,0.055851524
5520,12/23/2011,1265.329956,7995,14.1114,12.7792,0.0237,0.070864691,0.07825216,0.047164691,0.05455216
5521,12/27/2011,1265.430054,7999,14.1149,12.7814,0.0235,0.070847119,0.078238691,0.047347119,0.054738691
5522,12/28/2011,1249.640015,8000,13.9388,12.6225,0.0228,0.071742187,0.079223609,0.048942187,0.056423609
5523,12/29/2011,1263.02002,8001,14.088,12.7735,0.0226,0.070982396,0.078287079,0.048382396,0.055687079
5524,12/30/2011,1257.599976,8002,14.0281,12.7185,0.0224,0.071285491,0.078625624,0.048885491,0.056225624
5525,1/3/2012,1277.060059,8006,13.6857,12.1403,0.0228,0.07306897,0.082370287,0.05026897,0.059570287
5526,1/4/2012,1277.300049,8007,13.6883,12.142,0.0228,0.073055091,0.082358755,0.050255091,0.059558755
5527,1/5/2012,1281.060059,8008,13.7286,12.1899,0.0227,0.072840639,0.082035127,0.050140639,0.059335127
5528,1/6/2012,1277.810059,8009,13.6938,12.1735,0.0224,0.073025749,0.082145644,0.050625749,0.059745644
5529,1/9/2012,1280.699951,8012,13.7247,12.2118,0.0221,0.072861338,0.08188801,0.050761338,0.05978801
5530,1/10/2012,1292.079956,8013,13.8467,12.3265,0.0222,0.072219374,0.081126029,0.050019374,0.058926029
5531,1/11/2012,1292.47998,8014,13.851,12.3334,0.0219,0.072196953,0.081080643,0.050296953,0.059180643
5532,1/12/2012,1295.5,8015,13.8833,12.3669,0.0219,0.072028984,0.080861008,0.050128984,0.058961008
5533,1/13/2012,1289.089966,8016,13.8146,12.3104,0.0214,0.072387185,0.081232129,0.050987185,0.059832129
5534,1/17/2012,1293.670044,8020,13.8634,12.3767,0.0215,0.072132377,0.080796981,0.050632377,0.059296981
5535,1/18/2012,1308.040039,8021,14.0165,12.5277,0.0218,0.071344487,0.079823112,0.049544487,0.058023112
5536,1/19/2012,1314.5,8022,14.0857,12.5995,0.0222,0.070993987,0.079368229,0.048793987,0.057168229
5537,1/20/2012,1315.380005,8023,14.0951,12.6255,0.0223,0.070946641,0.079204784,0.048646641,0.056904784
5538,1/23/2012,1316,8026,14.0456,12.596,0.0224,0.071196674,0.079390283,0.048796674,0.056990283
5539,1/24/2012,1314.650024,8027,14.0313,12.5715,0.0223,0.071269234,0.079545003,0.048969234,0.057245003
5540,1/25/2012,1326.060059,8028,14.1522,12.632,0.0219,0.070660392,0.079164028,0.048760392,0.057264028
5541,1/26/2012,1318.430054,8029,14.0715,12.5679,0.0213,0.071065629,0.079567788,0.049765629,0.058267788
5542,1/27/2012,1316.329956,8030,14.0537,12.5576,0.021,0.071155639,0.079633051,0.050155639,0.058633051
5543,1/30/2012,1313.01001,8033,14.0042,12.5425,0.0208,0.071407149,0.079728922,0.050607149,0.058928922
5544,1/31/2012,1312.410034,8034,14.0085,12.5457,0.0205,0.07138523,0.079708585,0.05088523,0.059208585
5545,2/1/2012,1324.089966,8035,14.1332,12.6284,0.0208,0.070755384,0.079186595,0.049955384,0.058386595
5546,2/2/2012,1325.540039,8036,14.1487,12.6418,0.0205,0.070677871,0.079102659,0.050177871,0.058602659
5547,2/3/2012,1344.900024,8037,14.3549,12.8375,0.0211,0.069662624,0.077896787,0.048562624,0.056796787
5548,2/6/2012,1344.329956,8040,14.35,12.8365,0.0207,0.069686411,0.077902855,0.048986411,0.057202855
5549,2/7/2012,1347.050049,8041,14.379,12.866,0.021,0.069545865,0.077724234,0.048545865,0.056724234
5550,2/8/2012,1349.959961,8042,14.4101,12.8937,0.0209,0.069395771,0.077557257,0.048495771,0.056657257
5551,2/9/2012,1351.949951,8043,14.4315,12.9104,0.0214,0.069292866,0.077456934,0.047892866,0.056056934
5552,2/10/2012,1342.640015,8044,14.3321,12.8288,0.021,0.069773446,0.077949613,0.048773446,0.056949613
5553,2/13/2012,1351.77002,8047,14.4283,12.9231,0.0211,0.069308235,0.077380814,0.048208235,0.056280814
5554,2/14/2012,1350.5,8048,14.4148,12.9135,0.0207,0.069373144,0.07743834,0.048673144,0.05673834
5555,2/15/2012,1343.22998,8049,14.3372,12.8446,0.0206,0.069748626,0.077853728,0.049148626,0.057253728
5556,2/16/2012,1358.040039,8050,14.4953,12.9897,0.0213,0.068987879,0.076984072,0.047687879,0.055684072
5557,2/17/2012,1361.22998,8051,14.5293,13.0187,0.0213,0.06882644,0.076812585,0.04752644,0.055512585
5558,2/21/2012,1362.209961,8055,14.5398,13.0279,0.0216,0.068776737,0.076758342,0.047176737,0.055158342
5559,2/22/2012,1357.660034,8056,14.4912,12.9859,0.0212,0.069007398,0.077006599,0.047807398,0.055806599
5560,2/23/2012,1363.459961,8057,14.5552,13.0467,0.0211,0.068703968,0.076647735,0.047603968,0.055547735
5561,2/24/2012,1365.73999,8058,14.5795,13.0717,0.0211,0.068589458,0.076501144,0.047489458,0.055401144
5562,2/27/2012,1367.589966,8061,14.5963,13.088,0.0208,0.068510513,0.076405868,0.047710513,0.055605868
5563,2/28/2012,1372.180054,8062,14.6453,13.1331,0.0207,0.068281292,0.076143485,0.047581292,0.055443485
5564,2/29/2012,1365.680054,8063,14.5594,13.0705,0.021,0.068684149,0.076508167,0.047684149,0.055508167
5565,3/1/2012,1374.089966,8064,14.7057,13.2022,0.0215,0.068000843,0.075744952,0.046500843,0.054244952
5566,3/2/2012,1369.630005,8065,14.6588,13.1474,0.0211,0.068218408,0.076060666,0.047118408,0.054960666
5567,3/5/2012,1364.329956,8068,14.6201,13.0953,0.0213,0.068398985,0.076363275,0.047098985,0.055063275
5568,3/6/2012,1343.359985,8069,14.3953,12.8936,0.0209,0.069467118,0.077557858,0.048567118,0.056657858
5569,3/7/2012,1352.630005,8070,14.4946,12.9788,0.0213,0.068991211,0.077048726,0.047691211,0.055748726
5570,3/8/2012,1365.910034,8071,14.5864,13.0594,0.0215,0.068557012,0.076573196,0.047057012,0.055073196
5571,3/9/2012,1370.869995,8072,14.6966,13.1616,0.0215,0.068042949,0.075978604,0.046542949,0.054478604
5572,3/12/2012,1371.089966,8075,14.699,13.1665,0.0214,0.068031839,0.075950328,0.046631839,0.054550328
5573,3/13/2012,1395.949951,8076,14.9655,13.4026,0.0219,0.066820353,0.074612389,0.044920353,0.052712389
5574,3/14/2012,1394.280029,8077,14.8847,13.3455,0.0231,0.067183081,0.074931625,0.044083081,0.051831625
5575,3/15/2012,1402.599976,8078,14.9736,13.4234,0.0229,0.066784207,0.074496774,0.043884207,0.051596774
5576,3/16/2012,1404.170044,8079,14.9905,13.4416,0.0229,0.066708916,0.074395905,0.043808916,0.051495905
5577,3/19/2012,1409.75,8082,15.1212,13.5465,0.0235,0.066132318,0.073819806,0.042632318,0.050319806
5578,3/20/2012,1405.52002,8083,15.0758,13.4966,0.0235,0.066331472,0.074092734,0.042831472,0.050592734
5579,3/21/2012,1402.890015,8084,15.0476,13.4669,0.0229,0.06645578,0.074256139,0.04355578,0.051356139
5580,3/22/2012,1392.780029,8085,14.9397,13.3682,0.0229,0.066935748,0.074804387,0.044035748,0.051904387
5581,3/23/2012,1397.109985,8086,14.9858,13.4118,0.0226,0.066729838,0.074561207,0.044129838,0.051961207
5582,3/26/2012,1416.51001,8089,15.1929,13.5967,0.0225,0.065820219,0.073547258,0.043320219,0.051047258
5583,3/27/2012,1412.52002,8090,15.1502,13.5555,0.0221,0.066005729,0.073770794,0.043905729,0.051670794
5584,3/28/2012,1405.540039,8091,15.0753,13.4915,0.0221,0.066333672,0.074120743,0.044233672,0.052020743
5585,3/29/2012,1403.280029,8092,15.051,13.4582,0.0219,0.066440768,0.074304142,0.044540768,0.052404142
5586,3/30/2012,1408.469971,8093,15.104,13.5114,0.0222,0.066207627,0.074011575,0.044007627,0.051811575
5587,4/2/2012,1419.040039,8096,14.9763,13.6046,0.0222,0.066772167,0.07350455,0.044572167,0.05130455
5588,4/3/2012,1413.380005,8097,14.9012,13.5353,0.023,0.067108689,0.073880889,0.044108689,0.050880889
5589,4/4/2012,1398.959961,8098,14.7517,13.3879,0.0227,0.067788797,0.074694314,0.045088797,0.051994314
5590,4/5/2012,1398.079956,8099,14.7422,13.3779,0.0223,0.067832481,0.074750148,0.045532481,0.052450148
5591,4/9/2012,1382.199951,8103,14.5743,13.2249,0.0212,0.06861393,0.075614938,0.04741393,0.054414938
5592,4/10/2012,1358.589966,8104,14.3259,12.9962,0.021,0.069803642,0.076945569,0.048803642,0.055945569
5593,4/11/2012,1368.709961,8105,14.4323,13.0892,0.0213,0.069289025,0.076398863,0.047989025,0.055098863
5594,4/12/2012,1387.569946,8106,14.6313,13.266,0.0213,0.068346627,0.075380672,0.047046627,0.054080672
5595,4/13/2012,1370.26001,8107,14.4487,13.0867,0.0212,0.069210379,0.076413458,0.048010379,0.055213458
5596,4/16/2012,1369.569946,8110,14.4413,13.074,0.021,0.069245844,0.076487685,0.048245844,0.055487685
5597,4/17/2012,1390.780029,8111,14.665,13.2665,0.0212,0.068189567,0.075377831,0.046989567,0.054177831
5598,4/18/2012,1385.140015,8112,14.6055,13.2047,0.0211,0.068467358,0.075730611,0.047367358,0.054630611
5599,4/19/2012,1376.920044,8113,14.5187,13.1192,0.0209,0.06887669,0.07622416,0.04797669,0.05532416
5600,4/20/2012,1378.530029,8114,14.5357,13.134,0.021,0.068796136,0.076138267,0.047796136,0.055138267
5601,4/23/2012,1366.939941,8117,14.4134,13.0249,0.0208,0.069379883,0.076776021,0.048579883,0.055976021
5602,4/24/2012,1371.969971,8118,14.4664,13.0704,0.021,0.069125698,0.076508753,0.048125698,0.055508753
5603,4/25/2012,1390.689941,8119,14.6637,13.2183,0.0211,0.068195612,0.075652694,0.047095612,0.054552694
5604,4/26/2012,1399.97998,8120,14.7617,13.3061,0.0209,0.067742875,0.075153501,0.046842875,0.054253501
5605,4/27/2012,1403.359985,8121,14.7966,13.3391,0.0208,0.067583093,0.074967577,0.046783093,0.054167577
5606,4/30/2012,1397.910034,8124,14.7289,13.2915,0.0207,0.067893733,0.075236053,0.047193733,0.054536053
5607,5/1/2012,1405.819946,8125,14.7525,13.3254,0.0211,0.067785121,0.075044652,0.046685121,0.053944652
5608,5/2/2012,1402.310059,8126,14.7157,13.3002,0.0209,0.067954633,0.075186839,0.047054633,0.054286839
5609,5/3/2012,1391.569946,8127,14.6028,13.2052,0.0207,0.068480018,0.075727744,0.047780018,0.055027744
5610,5/4/2012,1369.099976,8128,14.3681,12.9917,0.0205,0.069598625,0.076972221,0.049098625,0.056472221
5611,5/7/2012,1369.579956,8131,14.3708,13.0069,0.0205,0.069585548,0.07688227,0.049085548,0.05638227
5612,5/8/2012,1363.719971,8132,14.3107,12.949,0.0204,0.069877784,0.077226041,0.049477784,0.056826041
5613,5/9/2012,1354.579956,8133,14.2148,12.8626,0.0205,0.070349213,0.077744779,0.049849213,0.057244779
5614,5/10/2012,1357.98999,8134,14.2512,12.8977,0.0206,0.07016953,0.077533204,0.04956953,0.056933204
5615,5/11/2012,1353.390015,8135,14.2028,12.8623,0.0204,0.070408652,0.077746593,0.050008652,0.057346593
5616,5/14/2012,1338.349976,8138,14.0586,12.7368,0.0203,0.071130838,0.078512656,0.050830838,0.058212656
5617,5/15/2012,1330.660034,8139,13.9777,12.6733,0.0203,0.071542528,0.078906047,0.051242528,0.058606047
5618,5/16/2012,1324.800049,8140,13.9161,12.6194,0.0203,0.071859213,0.07924307,0.051559213,0.05894307
5619,5/17/2012,1304.859985,8141,13.6945,12.4228,0.0201,0.073022016,0.08049715,0.052922016,0.06039715
