,date,S&P 500,index,PE_RATIO,BEST_PE_RATIO,LBUSYW Index,PE_YLD,BEST_PE_YLD,PE_spread,BEST_PE_spread
4605,2008-05-09,1388.280029296875,6672,18.4302,15.1106,0.0467,0.05425877093032089,0.06617870898574511,0.007558770930320889,0.019478708985745115
4606,2008-05-12,1403.5799560546875,6675,18.6495,15.3141,0.047,0.05362074050242634,0.0652992993385181,0.006620740502426337,0.018299299338518094
4607,2008-05-13,1403.0400390625,6676,18.6423,15.3298,0.048600000000000004,0.05364144982110577,0.06523242312358934,0.005041449821105763,0.01663242312358934
4608,2008-05-14,1408.6600341796875,6677,18.732,15.4163,0.0489,0.053384582532564596,0.06486640763347885,0.0044845825325645974,0.015966407633478855
4609,2008-05-15,1423.5699462890625,6678,18.9303,15.5416,0.0475,0.05282536462707934,0.0643434395429042,0.005325364627079339,0.016843439542904196
4610,2008-05-16,1425.3499755859375,6679,18.954,15.5665,0.0475,0.05275931201857128,0.0642405164937526,0.0052593120185712786,0.016740516493752605
4611,2008-05-19,1426.6300048828125,6682,18.971,15.6023,0.0472,0.052712034157398134,0.06409311447671177,0.005512034157398135,0.016893114476711775
4612,2008-05-20,1413.4000244140625,6683,18.7951,15.4313,0.04650000000000001,0.053205356715314095,0.06480335422161451,0.006705356715314088,0.018303354221614505
4613,2008-05-21,1390.7099609375,6684,18.4933,15.194,0.0472,0.054073637479519605,0.0658154534684744,0.0068736374795196065,0.018615453468474395
4614,2008-05-22,1394.3499755859375,6685,18.5458,15.2325,0.0484,0.05392056422478405,0.06564910553093714,0.005520564224784051,0.017249105530937142
4615,2008-05-23,1375.9300537109375,6686,18.3008,15.009,0.047599999999999996,0.054642420003497116,0.0666266906522753,0.00704242000349712,0.01902669065227531
4616,2008-05-27,1385.3499755859375,6690,18.4214,15.143,0.048600000000000004,0.054284690631548095,0.06603711285742588,0.005684690631548091,0.01743711285742587
4617,2008-05-28,1390.8399658203125,6691,18.4944,15.2083,0.0496,0.054070421316722905,0.06575356877494526,0.004470421316722907,0.01615356877494526
4618,2008-05-29,1398.260009765625,6692,18.5924,15.2648,0.050199999999999995,0.053785417697553836,0.06551019338609088,0.0035854176975538415,0.015310193386090881
4619,2008-05-30,1400.3800048828125,6693,18.622700000000002,15.2832,0.049699999999999994,0.05369790631863263,0.06543132328308207,0.003997906318632637,0.015731323283082077
4620,2008-06-02,1385.6700439453125,6696,18.5653,15.1151,0.049100000000000005,0.05386392894270494,0.06615900655635755,0.0047639289427049356,0.017059006556357545
4621,2008-06-03,1377.6500244140625,6697,18.4579,15.0343,0.048499999999999995,0.05417734411823664,0.06651457001656212,0.0056773441182366435,0.018014570016562127
4622,2008-06-04,1377.199951171875,6698,18.4519,15.0235,0.049,0.05419496095253064,0.06656238559589976,0.005194960952530636,0.01756238559589976
4623,2008-06-05,1404.050048828125,6699,18.8109,15.3242,0.049800000000000004,0.05316066748534094,0.0652562613382754,0.003360667485340939,0.0154562613382754
4624,2008-06-06,1360.6800537109375,6700,18.2443,14.8521,0.0492,0.054811639799827894,0.0673305458487352,0.005611639799827893,0.018130545848735198
4625,2008-06-09,1361.760009765625,6703,18.2588,14.8839,0.0506,0.05476811181457708,0.06718669166011595,0.0041681118145770815,0.016586691660115956
4626,2008-06-10,1358.43994140625,6704,18.2257,14.887599999999999,0.0521,0.054867577102662726,0.06716999382036057,0.0027675771026627258,0.015069993820360568
4627,2008-06-11,1335.489990234375,6705,17.8403,14.5975,0.051399999999999994,0.05605286906610315,0.06850488097276931,0.004652869066103155,0.01710488097276932
4628,2008-06-12,1339.8699951171875,6706,17.8988,14.6608,0.0528,0.05586966724026191,0.0682091018225472,0.0030696672402619127,0.015409101822547205
4629,2008-06-13,1360.030029296875,6707,18.1677,14.8798,0.0533,0.05504274068814435,0.06720520437102649,0.0017427406881443466,0.013905204371026492
4630,2008-06-16,1360.1400146484375,6710,18.161,14.8742,0.053200000000000004,0.05506304718903144,0.06723050651463608,0.001863047189031436,0.014030506514636075
4631,2008-06-17,1350.9300537109375,6711,18.038,14.7753,0.0526,0.055438518682780796,0.06768052086928861,0.0028385186827807954,0.015080520869288606
4632,2008-06-18,1337.81005859375,6712,17.8628,14.6321,0.051699999999999996,0.055982264818505496,0.06834288994744432,0.0042822648185055,0.016642889947444325
4633,2008-06-19,1342.8299560546875,6713,17.9299,14.6716,0.052199999999999996,0.05577275946882024,0.06815889200905151,0.0035727594688202413,0.015958892009051512
4634,2008-06-20,1317.9300537109375,6714,17.5974,14.4279,0.051699999999999996,0.056826576653369244,0.0693101560171612,0.005126576653369248,0.017610156017161205
4635,2008-06-23,1318.0,6717,17.6616,14.5238,0.0524,0.05662001177696245,0.0688525041655765,0.0042200117769624484,0.016452504165576504
4636,2008-06-24,1314.2900390625,6718,17.6118,14.5039,0.0519,0.056780113333106216,0.06894697288315557,0.004880113333106215,0.01704697288315557
4637,2008-06-25,1321.969970703125,6719,17.7148,14.6167,0.0518,0.05644997403301194,0.06841489529100275,0.0046499740330119416,0.016614895291002754
4638,2008-06-26,1283.1500244140625,6720,17.1946,14.1915,0.051100000000000007,0.058157793725937205,0.07046471479406688,0.007057793725937199,0.019364714794066873
4639,2008-06-27,1278.3800048828125,6721,17.3019,14.1004,0.0508,0.057797120547454325,0.0709199739014496,0.006997120547454327,0.02011997390144961
4640,2008-06-30,1280.0,6724,18.6239,14.1547,0.0507,0.05369444638341057,0.07064791200096081,0.002994446383410565,0.019947912000960806
4641,2008-07-01,1284.9100341796875,6725,18.514499999999998,14.0975,0.051100000000000007,0.05401172054335791,0.07093456286575633,0.002911720543357907,0.019834562865756328
4642,2008-07-02,1261.52001953125,6726,18.177,13.8854,0.0509,0.055014578863398805,0.07201809094444524,0.0041145788633988045,0.021118090944445236
4643,2008-07-03,1262.9000244140625,6727,18.1923,13.937100000000001,0.051,0.05496831076884177,0.07175093814351623,0.003968310768841771,0.02075093814351623
4644,2008-07-07,1252.31005859375,6731,18.0421,13.817,0.0508,0.055425920485974466,0.07237461098646594,0.004625920485974468,0.021574610986465945
4645,2008-07-08,1273.699951171875,6732,18.3502,14.0363,0.05,0.0544953188521106,0.07124384631277474,0.0044953188521105955,0.021243846312774733
4646,2008-07-09,1244.68994140625,6733,17.9323,13.7391,0.04939999999999999,0.055765295026293335,0.07278497135911377,0.0063652950262933425,0.023384971359113778
4647,2008-07-10,1253.3900146484375,6734,18.1253,13.8861,0.04939999999999999,0.05517150060964508,0.07201446050366914,0.00577150060964509,0.022614460503669144
4648,2008-07-11,1239.489990234375,6735,17.9243,13.7746,0.0506,0.055790184274978664,0.07259738939787726,0.005190184274978665,0.021997389397877258
4649,2008-07-14,1228.300048828125,6738,17.7623,13.6636,0.049800000000000004,0.05629901533022188,0.07318715419069645,0.0064990153302218745,0.023387154190696445
4650,2008-07-15,1214.9100341796875,6739,17.5687,13.5392,0.0496,0.05691940781048114,0.07385960765776413,0.0073194078104811405,0.02425960765776413
4651,2008-07-16,1245.3599853515625,6740,18.0092,13.8758,0.0507,0.05552717499944473,0.07206791680479684,0.004827174999444725,0.021367916804796834
4652,2008-07-17,1260.3199462890625,6741,18.2254,14.0282,0.052199999999999996,0.05486848025283395,0.071284983105459,0.002668480252833956,0.019084983105459002
4653,2008-07-18,1260.6800537109375,6742,18.3163,14.1444,0.0529,0.05459617935936844,0.07069935804982891,0.0016961793593684368,0.017799358049828906
4654,2008-07-21,1260.0,6745,18.3067,14.1477,0.0528,0.05462480949597689,0.07068286717982428,0.0018248094959768882,0.017882867179824277
4655,2008-07-22,1277.0,6746,18.5536,14.3478,0.053200000000000004,0.05389789582614695,0.06969709641896318,0.0006978958261469465,0.01649709641896318
4656,2008-07-23,1282.18994140625,6747,18.6289,14.5026,0.0535,0.05368003478466254,0.0689531532276971,0.00018003478466253886,0.015453153227697101
4657,2008-07-24,1252.5400390625,6748,18.1972,14.2406,0.051699999999999996,0.05495350933110589,0.07022176031908768,0.0032535093311058944,0.018521760319087685
4658,2008-07-25,1257.760009765625,6749,18.2691,14.339,0.0528,0.05473723390862165,0.06973987028384127,0.0019372339086216536,0.016939870283841266
4659,2008-07-28,1234.3699951171875,6752,17.9379,14.0939,0.0518,0.0557478857614325,0.07095268165660322,0.003947885761432499,0.01915268165660322
4660,2008-07-29,1263.199951171875,6753,18.3569,14.472,0.052199999999999996,0.05447542885781369,0.06909894969596463,0.002275428857813691,0.01689894969596463
4661,2008-07-30,1284.260009765625,6754,18.9562,14.8041,0.052000000000000005,0.05275318893027084,0.06754885470916841,0.0007531889302708344,0.015548854709168405
4662,2008-07-31,1267.3800048828125,6755,18.6779,14.6182,0.051399999999999994,0.0535392094400334,0.0684078751145832,0.0021392094400334086,0.017007875114583203
4663,2008-08-01,1260.31005859375,6756,18.5768,14.5596,0.0516,0.05383058438482408,0.06868320558257095,0.002230584384824083,0.017083205582570947
4664,2008-08-04,1249.010009765625,6759,18.4155,14.5396,0.052000000000000005,0.05430208248486329,0.0687776830174145,0.0023020824848632854,0.016777683017414502
4665,2008-08-05,1284.8800048828125,6760,18.9441,14.9175,0.052199999999999996,0.05278688351518415,0.0670353611530082,0.0005868835151841556,0.014835361153008209
4666,2008-08-06,1289.18994140625,6761,19.0077,14.9888,0.0528,0.05261025794809472,0.06671648163962425,-0.00018974205190527837,0.01391648163962425
4667,2008-08-07,1266.0699462890625,6762,18.6676,14.8136,0.051699999999999996,0.05356875013392187,0.06750553545390722,0.001868750133921876,0.015805535453907227
4668,2008-08-08,1296.3199462890625,6763,19.1137,15.2116,0.0519,0.05231849406446684,0.06573930421520419,0.00041849406446684,0.013839304215204185
4669,2008-08-11,1305.3199462890625,6766,19.2464,15.38,0.0525,0.05195776872557985,0.06501950585175552,-0.0005422312744201505,0.01251950585175552
4670,2008-08-12,1289.5899658203125,6767,19.0143,15.2226,0.051699999999999996,0.05259199654996503,0.06569180034948038,0.0008919965499650309,0.013991800349480388
4671,2008-08-13,1285.8299560546875,6768,18.9588,15.2137,0.052199999999999996,0.052745954385298645,0.06573022999007473,0.0005459543852986484,0.013530229990074735
4672,2008-08-14,1292.9300537109375,6769,19.2013,15.3379,0.0519,0.052079807096394516,0.06519797364697906,0.00017980709639451448,0.013297973646979058
4673,2008-08-15,1298.199951171875,6770,19.2796,15.4118,0.051500000000000004,0.05186829602273906,0.06488534759080705,0.00036829602273905776,0.013385347590807048
4674,2008-08-18,1278.5999755859375,6773,18.9877,15.1827,0.0513,0.05266567304096863,0.06586443781409103,0.001365673040968629,0.01456443781409103
4675,2008-08-19,1266.68994140625,6774,18.8108,15.0692,0.0513,0.053160950092500055,0.06636052345180898,0.0018609500925000563,0.015060523451808985
4676,2008-08-20,1274.5400390625,6775,18.927599999999998,15.1719,0.050499999999999996,0.05283290010355249,0.06591132290616204,0.002332900103552492,0.015411322906162046
4677,2008-08-21,1277.719970703125,6776,18.9641,15.2188,0.051100000000000007,0.0527312131870218,0.06570820301206402,0.0016312131870217933,0.014608203012064017
4678,2008-08-22,1292.199951171875,6777,19.179,15.3985,0.051500000000000004,0.05214036185411127,0.06494139039516836,0.0006403618541112668,0.013441390395168354
4679,2008-08-25,1266.8399658203125,6780,18.8019,15.167,0.0509,0.053186114169312675,0.0659326168655634,0.002286114169312674,0.015032616865563397
4680,2008-08-26,1271.510009765625,6781,18.8712,15.2255,0.0508,0.05299080079698164,0.06567928803651768,0.00219080079698164,0.014879288036517682
4681,2008-08-27,1281.6600341796875,6782,19.0168,15.357,0.050499999999999996,0.05258508266374995,0.06511688480823077,0.002085082663749953,0.014616884808230778
4682,2008-08-28,1300.6800537109375,6783,19.2951,15.6103,0.050499999999999996,0.0518266295587999,0.06406026790004035,0.001326629558799905,0.013560267900040356
4683,2008-08-29,1282.8299560546875,6784,19.0863,15.405100000000001,0.050499999999999996,0.0523936016933612,0.06491356758476088,0.0018936016933612035,0.014413567584760888
4684,2008-09-02,1277.5799560546875,6788,19.1622,15.3032,0.0501,0.05218607466783564,0.0653458100266611,0.002086074667835641,0.015245810026661095
4685,2008-09-03,1274.97998046875,6789,19.1232,15.2731,0.049800000000000004,0.05229250334672021,0.06547459258434765,0.002492503346720208,0.015674592584347648
4686,2008-09-04,1236.8299560546875,6790,18.5559,14.8274,0.0492,0.053891215193011384,0.06744270742004667,0.004691215193011383,0.018242707420046668
4687,2008-09-05,1242.31005859375,6791,18.6396,14.913,0.0496,0.053649219940342066,0.06705558908335009,0.004049219940342068,0.01745558908335009
4688,2008-09-08,1267.7900390625,6794,19.0176,15.2012,0.0475,0.05258287060407201,0.06578428018840618,0.005082870604072011,0.01828428018840618
4689,2008-09-09,1224.510009765625,6795,18.3683,14.6977,0.047599999999999996,0.054441619529297755,0.06803785626322487,0.006841619529297759,0.02043785626322487
4690,2008-09-10,1232.0400390625,6796,18.4812,14.8177,0.0479,0.05410904053849317,0.06748685693461198,0.006209040538493173,0.019586856934611985
4691,2008-09-11,1249.050048828125,6797,18.2108,14.8542,0.0479,0.054912469523579414,0.06732102704958867,0.007012469523579416,0.019421027049588674
4692,2008-09-12,1251.699951171875,6798,18.2494,14.9237,0.048799999999999996,0.0547963220708626,0.06700751154204386,0.005996322070862606,0.018207511542043864
4693,2008-09-15,1192.699951171875,6801,17.4016,14.2499,0.047,0.05746598013975727,0.07017593105916532,0.010465980139757268,0.023175931059165322
4694,2008-09-16,1213.5999755859375,6802,17.7062,14.5465,0.0478,0.056477392099942396,0.06874505894888805,0.008677392099942394,0.020945058948888047
4695,2008-09-17,1156.3900146484375,6803,16.7027,13.7525,0.0478,0.059870559849605154,0.07271405199054717,0.012070559849605152,0.02491405199054717
4696,2008-09-18,1206.510009765625,6804,17.4266,14.3494,0.0483,0.05738354010535618,0.06968932498919816,0.009083540105356176,0.021389324989198162
4697,2008-09-19,1255.0799560546875,6805,18.1283,14.9181,0.050300000000000004,0.05516237043738244,0.0670326650176631,0.004862370437382434,0.016732665017663094
4698,2008-09-22,1207.0899658203125,6808,17.4841,14.3831,0.0507,0.05719482272464696,0.06952604097864855,0.006494822724646958,0.018826040978648546
4699,2008-09-23,1188.219970703125,6809,17.2162,14.1675,0.051,0.058084827081469774,0.07058408328921828,0.007084827081469777,0.019584083289218283
4700,2008-09-24,1185.8699951171875,6810,17.1801,14.1634,0.0506,0.0582068788889471,0.07060451586483472,0.007606878888947101,0.020004515864834725
4701,2008-09-25,1209.1800537109375,6811,17.5072,14.461500000000001,0.051500000000000004,0.057119356607567166,0.06914912007744702,0.005619356607567162,0.01764912007744701
4702,2008-09-26,1213.27001953125,6812,17.6567,14.5709,0.0516,0.05663572468241517,0.06862994049784159,0.005035724682415171,0.017029940497841588
4703,2008-09-29,1106.4200439453125,6815,16.0412,13.3894,0.0496,0.062339475849687055,0.07468594559875723,0.012739475849687057,0.02508594559875723
4704,2008-09-30,1166.3599853515625,6816,18.0579,13.967,0.0527,0.055377424838990136,0.07159733657907925,0.002677424838990139,0.018897336579079257
4705,2008-10-01,1161.06005859375,6817,17.9759,13.8464,0.052199999999999996,0.055630037995315955,0.07222093829443033,0.0034300379953159585,0.02002093829443033
4706,2008-10-02,1114.280029296875,6818,17.6147,13.3829,0.051399999999999994,0.05677076532668737,0.074722220146605,0.005370765326687378,0.023322220146605004
4707,2008-10-03,1099.22998046875,6819,17.3605,13.2334,0.0512,0.05760202759137122,0.07556636994272069,0.0064020275913712205,0.024366369942720685
4708,2008-10-06,1056.8900146484375,6822,16.6927,12.7484,0.0495,0.059906426162334436,0.07844121615261523,0.010406426162334434,0.02894121615261523
4709,2008-10-07,996.22998046875,6823,15.7154,12.0634,0.050300000000000004,0.06363185155961668,0.08289536946466171,0.013331851559616671,0.032595369464661704
4710,2008-10-08,984.9400024414062,6824,15.5374,11.9686,0.052300000000000006,0.06436083257173014,0.08355196096452383,0.012060832571730136,0.031251960964523824
4711,2008-10-09,909.9199829101562,6825,14.3559,11.082699999999999,0.0541,0.06965777136926281,0.0902307199509145,0.015557771369262806,0.0361307199509145
4712,2008-10-10,899.219970703125,6826,14.1814,10.9908,0.0547,0.07051489979832738,0.09098518761145685,0.015814899798327384,0.036285187611456854
4713,2008-10-13,1003.3499755859375,6829,15.8236,12.3077,0.0547,0.06319674410374378,0.08124994921878173,0.008496744103743778,0.026549949218781732
4714,2008-10-14,998.010009765625,6830,15.7393,12.2871,0.055999999999999994,0.0635352271066693,0.0813861692344003,0.007535227106669304,0.025386169234400305
4715,2008-10-15,907.8400268554688,6831,14.3171,11.1965,0.055999999999999994,0.06984654713594234,0.08931362479346223,0.013846547135942341,0.03331362479346224
4716,2008-10-16,946.4299926757812,6832,14.9259,11.6911,0.0555,0.06699763498348509,0.0855351506701679,0.011497634983485085,0.030035150670167897
