,date,discount,value_weight,Adj Close
6240,2007-02-02,0.9482343574881451,0.3515305374678967,1448.3900146484375
6241,2007-02-03,0.9482343574881451,0.3515305374678967,1448.3900146484375
6242,2007-02-04,0.9482343574881451,0.3515305374678967,1448.3900146484375
6243,2007-02-05,0.9473177872016132,0.3518706582275875,1446.989990234375
6244,2007-02-06,0.947979022056506,0.35162522121029,1448.0
6245,2007-02-07,0.9493014917662914,0.35113537292891633,1450.02001953125
6246,2007-02-08,0.9481820117267292,0.3515499442204158,1448.31005859375
6247,2007-02-09,0.9414715248647961,0.354055671924016,1438.06005859375
6248,2007-02-10,0.9414715248647961,0.354055671924016,1438.06005859375
6249,2007-02-11,0.9414715248647961,0.354055671924016,1438.06005859375
6250,2007-02-12,0.9384010263924931,0.35521416106584075,1433.3699951171875
6251,2007-02-13,0.9455305190973321,0.3525357739394346,1444.260009765625
6252,2007-02-14,0.9527582300323697,0.349861405366195,1455.300048828125
6253,2007-02-15,0.9537468057097958,0.3494987677418857,1456.81005859375
6254,2007-02-16,0.9529153472338102,0.3498037200271323,1455.5400390625
6255,2007-02-17,0.9529153472338102,0.3498037200271323,1455.5400390625
6256,2007-02-18,0.9529153472338102,0.3498037200271323,1455.5400390625
6257,2007-02-19,0.9529153472338102,0.3498037200271323,1455.5400390625
6258,2007-02-20,0.9556257388344493,0.34881158992210787,1459.6800537109375
6259,2007-02-21,0.9542836094951854,0.3493021676330228,1457.6300048828125
6260,2007-02-22,0.9534652574388521,0.34960197105525975,1456.3800048828125
6261,2007-02-23,0.9500674181440159,0.3508522942345604,1451.18994140625
6262,2007-02-24,0.9500674181440159,0.3508522942345604,1451.18994140625
6263,2007-02-25,0.9500674181440159,0.3508522942345604,1451.18994140625
6264,2007-02-26,0.9488759327135595,0.3512928527758938,1449.3699951171875
6265,2007-02-27,0.9159258342875446,0.3639304852587956,1399.0400390625
6266,2007-02-28,0.9210191967490965,0.3619178997678805,1406.8199462890625
6267,2007-03-01,0.9186296726783576,0.36285931452819975,1403.1700439453125
6268,2007-03-02,0.9081547663572912,0.3670446334498359,1387.1700439453125
6269,2007-03-03,0.9081547663572912,0.3670446334498359,1387.1700439453125
6270,2007-03-04,0.9081547663572912,0.3670446334498359,1387.1700439453125
6271,2007-03-05,0.8996111389222943,0.37053046467683376,1374.1199951171875
6272,2007-03-06,0.913549336719265,0.3648772101684172,1395.4100341796875
6273,2007-03-07,0.9112971903032954,0.365778954308412,1391.969970703125
6274,2007-03-08,0.9177916609925459,0.3631906319271303,1401.8900146484375
6275,2007-03-09,0.9184135765884821,0.36294469270753343,1402.8399658203125
6276,2007-03-10,0.9184135765884821,0.36294469270753343,1402.8399658203125
6277,2007-03-11,0.9184135765884821,0.36294469270753343,1402.8399658203125
6278,2007-03-12,0.9208751859673081,0.361974498186953,1406.5999755859375
6279,2007-03-13,0.90211854085271,0.36950059026417575,1377.949951171875
6280,2007-03-14,0.9081547663572912,0.3670446334498359,1387.1700439453125
6281,2007-03-15,0.9115001799735186,0.36569749590506667,1392.280029296875
6282,2007-03-16,0.9080106756583098,0.36710287915025436,1386.949951171875
6283,2007-03-17,0.9080106756583098,0.36710287915025436,1386.949951171875
6284,2007-03-18,0.9080106756583098,0.36710287915025436,1386.949951171875
6285,2007-03-19,0.9179029856423968,0.3631465836229404,1402.06005859375
6286,2007-03-20,0.9237164819300834,0.36086108654989174,1410.93994140625
6287,2007-03-21,0.9394943735099439,0.35480077660071824,1435.0400390625
6288,2007-03-22,0.9391670326874106,0.3549244402026183,1434.5400390625
6289,2007-03-23,0.9401948477066003,0.3545364390651864,1436.1099853515625
6290,2007-03-24,0.9401948477066003,0.3545364390651864,1436.1099853515625
6291,2007-03-25,0.9401948477066003,0.3545364390651864,1436.1099853515625
6292,2007-03-26,0.9411048647833061,0.35419361413043476,1437.5
6293,2007-03-27,0.9352847353686005,0.35639770513518004,1428.6099853515625
6294,2007-03-28,0.9278344550510543,0.35925949022338427,1417.22998046875
6295,2007-03-29,0.9313042997367847,0.3579209646380282,1422.530029296875
6296,2007-03-30,0.930210952619334,0.35834165615306596,1420.8599853515625
6297,2007-03-31,0.930210952619334,0.35834165615306596,1420.8599853515625
6298,2007-04-01,0.930210952619334,0.35834165615306596,1420.8599853515625
6299,2007-04-02,0.9326267694465702,0.3574134308102013,1424.550048828125
6300,2007-04-03,0.941281641614225,0.3541270950123839,1437.77001953125
6301,2007-04-04,0.9423291162628931,0.3537334542471457,1439.3699951171875
6302,2007-04-05,0.9452031782747988,0.3526578634042885,1443.760009765625
6303,2007-04-06,0.9452031782747988,0.3526578634042885,1443.760009765625
6304,2007-04-07,0.9452031782747988,0.3526578634042885,1443.760009765625
6305,2007-04-08,0.9452031782747988,0.3526578634042885,1443.760009765625
6306,2007-04-09,0.9457596416896669,0.3524503675561897,1444.6099853515625
6307,2007-04-10,0.9482343574881451,0.3515305374678967,1448.3900146484375
6308,2007-04-11,0.9420017754403597,0.35385637482212734,1438.8699951171875
6309,2007-04-12,0.9478481176943698,0.3516737830784145,1447.800048828125
6310,2007-04-13,0.9511542120516405,0.35045140852011053,1452.8499755859375
6311,2007-04-14,0.9511542120516405,0.35045140852011053,1452.8499755859375
6312,2007-04-15,0.9511542120516405,0.35045140852011053,1452.8499755859375
6313,2007-04-16,0.9612886711305214,0.3467567478365447,1468.3299560546875
6314,2007-04-17,0.9633509342959199,0.34601443925204184,1471.47998046875
6315,2007-04-18,0.9640187223606388,0.34577475063667235,1472.5
6316,2007-04-19,0.96285992306212,0.34619088960858946,1470.72998046875
6317,2007-04-20,0.9717766838712399,0.3430143353568049,1484.3499755859375
6318,2007-04-21,0.9717766838712399,0.3430143353568049,1484.3499755859375
6319,2007-04-22,0.9717766838712399,0.3430143353568049,1484.3499755859375
6320,2007-04-23,0.9695377237921156,0.3438064607012706,1480.9300537109375
6321,2007-04-24,0.96919727654993,0.3439272286442099,1480.4100341796875
6322,2007-04-25,0.9790240544357558,0.34047512093606774,1495.4200439453125
6323,2007-04-26,0.9782580481408384,0.3407417234816798,1494.25
6324,2007-04-27,0.9781401702811615,0.3407827870288962,1494.0699462890625
6325,2007-04-28,0.9781401702811615,0.3407827870288962,1494.0699462890625
6326,2007-04-29,0.9781401702811615,0.3407827870288962,1494.0699462890625
6327,2007-04-30,0.9704804270007589,0.3434724947142831,1482.3699951171875
6328,2007-05-01,0.9730533610294357,0.34256428956854473,1486.300048828125
6329,2007-05-02,0.9793513952582892,0.340361319693042,1495.9200439453125
6330,2007-05-03,0.983587166321744,0.3388955699573409,1502.3900146484375
6331,2007-05-04,0.9857017752485584,0.3381685431674086,1505.6199951171875
6332,2007-05-05,0.9857017752485584,0.3381685431674086,1505.6199951171875
6333,2007-05-06,0.9857017752485584,0.3381685431674086,1505.6199951171875
6334,2007-05-07,0.9882288368084525,0.337303791305923,1509.47998046875
6335,2007-05-08,0.9870765907197598,0.3376975368145163,1507.719970703125
6336,2007-05-09,0.9902583339247205,0.3366124999041648,1512.5799560546875
6337,2007-05-10,0.9764380139874268,0.34137684989558953,1491.469970703125
6338,2007-05-11,0.9858523392401729,0.3381168964819252,1505.8499755859375
6339,2007-05-12,0.9858523392401729,0.3381168964819252,1505.8499755859375
6340,2007-05-13,0.9858523392401729,0.3381168964819252,1505.8499755859375
6341,2007-05-14,0.9840847307653702,0.3387242204988628,1503.1500244140625
6342,2007-05-15,0.9828015003973483,0.3391664880431767,1501.18994140625
6343,2007-05-16,0.9912796756512772,0.33626567912262617,1514.1400146484375
6344,2007-05-17,0.9903696585745714,0.33657466224590976,1512.75
6345,2007-05-18,0.9969164750252378,0.334364354170087,1522.75
6346,2007-05-19,0.9969164750252378,0.334364354170087,1522.75
6347,2007-05-20,0.9969164750252378,0.334364354170087,1522.75
6348,2007-05-21,0.9984549609077059,0.3338491433106772,1525.0999755859375
6349,2007-05-22,0.9978133856822914,0.33406380202587127,1524.1199951171875
6350,2007-05-23,0.9966087938321828,0.3344675818598714,1522.280029296875
6351,2007-05-24,0.9869391331477976,0.33774457019470067,1507.510009765625
6352,2007-05-25,0.9923205970901191,0.33591294417429207,1515.72998046875
6353,2007-05-26,0.9923205970901191,0.33591294417429207,1515.72998046875
6354,2007-05-27,0.9923205970901191,0.33591294417429207,1515.72998046875
6355,2007-05-28,0.9923205970901191,0.33591294417429207,1515.72998046875
6356,2007-05-29,0.9938787426020654,0.33538631932164703,1518.1099853515625
6357,2007-05-30,1.0,0.3333333333333333,1530.22998046875
6358,2007-05-31,1.0,0.3333333333333333,1530.6199951171875
6359,2007-06-01,1.0,0.3333333333333333,1536.3399658203125
6360,2007-06-02,1.0,0.3333333333333333,1536.3399658203125
6361,2007-06-03,1.0,0.3333333333333333,1536.3399658203125
6362,2007-06-04,1.0,0.3333333333333333,1539.1800537109375
6363,2007-06-05,0.9946529306176883,0.33512527141133575,1530.949951171875
6364,2007-06-06,0.9858365830718989,0.3381223004472565,1517.3800048828125
6365,2007-06-07,0.9685156503354003,0.3441692792655429,1490.719970703125
6366,2007-06-08,0.9795280547654871,0.34029993496525024,1507.6700439453125
6367,2007-06-09,0.9795280547654871,0.34029993496525024,1507.6700439453125
6368,2007-06-10,0.9795280547654871,0.34029993496525024,1507.6700439453125
6369,2007-06-11,0.9804700830671007,0.33997297734021825,1509.1199951171875
6370,2007-06-12,0.969996977546845,0.343643682453882,1493.0
6371,2007-06-13,0.984725627317647,0.33850376600974624,1515.6700439453125
6372,2007-06-14,0.989468364686295,0.3368812437363924,1522.969970703125
6373,2007-06-15,0.9959263898228585,0.3346967574507409,1532.9100341796875
6374,2007-06-16,0.9959263898228585,0.3346967574507409,1532.9100341796875
6375,2007-06-17,0.9959263898228585,0.3346967574507409,1532.9100341796875
6376,2007-06-18,0.994717963721521,0.33510336144552894,1531.050048828125
6377,2007-06-19,0.9964395961824933,0.33452437519582956,1533.699951171875
6378,2007-06-20,0.982886935269776,0.33913700688456333,1512.8399658203125
6379,2007-06-21,0.9889615823283802,0.3370538747810039,1522.18994140625
6380,2007-06-22,0.9762081148148345,0.34145724489962825,1502.56005859375
6381,2007-06-23,0.9762081148148345,0.34145724489962825,1502.56005859375
6382,2007-06-24,0.9762081148148345,0.34145724489962825,1502.56005859375
6383,2007-06-25,0.9730765329393067,0.34255613207160157,1497.739990234375
6384,2007-06-26,0.9699255204412924,0.343668999637905,1492.8900146484375
6385,2007-06-27,0.978663907571146,0.3406004152749456,1506.3399658203125
6386,2007-06-28,0.9782545955603169,0.3407429260707018,1505.7099609375
6387,2007-06-29,0.9767213211744693,0.34127783033599907,1503.3499755859375
6388,2007-06-30,0.9767213211744693,0.34127783033599907,1503.3499755859375
6389,2007-07-01,0.9767213211744693,0.34127783033599907,1503.3499755859375
6390,2007-07-02,0.9871684927618551,0.3376660983179766,1519.4300537109375
6391,2007-07-03,0.9907028040291656,0.3364614816650102,1524.8699951171875
6392,2007-07-04,0.9907028040291656,0.3364614816650102,1524.8699951171875
6393,2007-07-05,0.9910471622448254,0.33634457171371995,1525.4000244140625
6394,2007-07-06,0.9943215790227952,0.3352369498617625,1530.43994140625
6395,2007-07-07,0.9943215790227952,0.3352369498617625,1530.43994140625
6396,2007-07-08,0.9943215790227952,0.3352369498617625,1530.43994140625
6397,2007-07-09,0.995237673391539,0.33492837162947287,1531.8499755859375
6398,2007-07-10,0.9811197796361207,0.33974784756348564,1510.1199951171875
6399,2007-07-11,0.986733167509493,0.3378150692701089,1518.760009765625
6400,2007-07-12,1.0,0.3333333333333333,1547.699951171875
6401,2007-07-13,1.0,0.3333333333333333,1552.5
6402,2007-07-14,1.0,0.3333333333333333,1552.5
6403,2007-07-15,1.0,0.3333333333333333,1552.5
6404,2007-07-16,0.9980805278784219,0.333974387860152,1549.52001953125
6405,2007-07-17,0.9979838937952898,0.3340067263667763,1549.3699951171875
6406,2007-07-18,0.995922733620169,0.33469798617978125,1546.1700439453125
6407,2007-07-19,1.0,0.3333333333333333,1553.0799560546875
6408,2007-07-20,0.9877791350054088,0.3374573540992118,1534.0999755859375
6409,2007-07-21,0.9877791350054088,0.3374573540992118,1534.0999755859375
6410,2007-07-22,0.9877791350054088,0.3374573540992118,1534.0999755859375
6411,2007-07-23,0.9925889135837771,0.33582214023509654,1541.5699462890625
6412,2007-07-24,0.972931260346066,0.3426072806158665,1511.0400390625
6413,2007-07-25,0.9774705802505748,0.3410162311461929,1518.0899658203125
6414,2007-07-26,0.954657890213271,0.3491652211232094,1482.6600341796875
6415,2007-07-27,0.9393913980308314,0.3548396696329905,1458.949951171875
6416,2007-07-28,0.9393913980308314,0.3548396696329905,1458.949951171875
6417,2007-07-29,0.9393913980308314,0.3548396696329905,1458.949951171875
6418,2007-07-30,0.9490239239993049,0.3512380719851879,1473.9100341796875
6419,2007-07-31,0.9370219568270616,0.3557369503507311,1455.27001953125
6420,2007-08-01,0.9438084967095767,0.3531789918139556,1465.81005859375
6421,2007-08-02,0.9479228325834085,0.3516460642950101,1472.199951171875
6422,2007-08-03,0.922721366023018,0.36125025994577226,1433.06005859375
6423,2007-08-04,0.922721366023018,0.36125025994577226,1433.06005859375
6424,2007-08-05,0.922721366023018,0.36125025994577226,1433.06005859375
6425,2007-08-06,0.9450061075243396,0.35273140636791916,1467.6700439453125
6426,2007-08-07,0.9508267460284586,0.350572104461349,1476.7099609375
6427,2007-08-08,0.9642066297980378,0.34570736503144883,1497.489990234375
6428,2007-08-09,0.9356182598039697,0.3562706582951611,1453.0899658203125
6429,2007-08-10,0.935972426262677,0.3561358475744078,1453.6400146484375
6430,2007-08-11,0.935972426262677,0.3561358475744078,1453.6400146484375
6431,2007-08-12,0.935972426262677,0.3561358475744078,1453.6400146484375
6432,2007-08-13,0.9355088501922253,0.35631232485383874,1452.9200439453125
6433,2007-08-14,0.9185232437654796,0.36290135888868275,1426.5400390625
6434,2007-08-15,0.9057485712102912,0.3680197175336664,1406.699951171875
6435,2007-08-16,0.908691155293975,0.3668279716285949,1411.27001953125
6436,2007-08-17,0.9310144888350714,0.3580323800872482,1445.93994140625
6437,2007-08-18,0.9310144888350714,0.3580323800872482,1445.93994140625
6438,2007-08-19,0.9310144888350714,0.3580323800872482,1445.93994140625
6439,2007-08-20,0.9307634440793877,0.35812894828828523,1445.550048828125
6440,2007-08-21,0.9317743040051385,0.35774042265442757,1447.1199951171875
6441,2007-08-22,0.9426880699743634,0.3535987607675977,1464.0699462890625
6442,2007-08-23,0.9416772100486126,0.35397833756232194,1462.5
6443,2007-08-24,0.9525394937651848,0.3499417457387914,1479.3699951171875
6444,2007-08-25,0.9525394937651848,0.3499417457387914,1479.3699951171875
6445,2007-08-26,0.9525394937651848,0.3499417457387914,1479.3699951171875
6446,2007-08-27,0.9444394883497235,0.35294302858490906,1466.7900390625
6447,2007-08-28,0.9222706015665852,0.3614268228512623,1432.3599853515625
6448,2007-08-29,0.9424885074713324,0.3536736317641224,1463.760009765625
6449,2007-08-30,0.9385479536747757,0.35515855319720774,1457.6400146484375
6450,2007-08-31,0.9490754062519576,0.351219019202823,1473.989990234375
6451,2007-09-01,0.9490754062519576,0.351219019202823,1473.989990234375
6452,2007-09-02,0.9490754062519576,0.351219019202823,1473.989990234375
6453,2007-09-03,0.9490754062519576,0.351219019202823,1473.989990234375
6454,2007-09-04,0.9590105378276266,0.3475804698542812,1489.4200439453125
6455,2007-09-05,0.9479808385413593,0.35162454743940524,1472.2900390625
6456,2007-09-06,0.9520115452292025,0.3501358098058373,1478.550048828125
6457,2007-09-07,0.9359144989035852,0.3561578901959849,1453.550048828125
6458,2007-09-08,0.9359144989035852,0.3561578901959849,1453.550048828125
6459,2007-09-09,0.9359144989035852,0.3561578901959849,1453.550048828125
6460,2007-09-10,0.9347232545964024,0.3566117903820217,1451.699951171875
6461,2007-09-11,0.9474657016193959,0.35181572563904356,1471.489990234375
6462,2007-09-12,0.9475108173644686,0.351798973926768,1471.56005859375
6463,2007-09-13,0.9554884443564486,0.34886171078483713,1483.949951171875
6464,2007-09-14,0.9556816403518996,0.3487911865823789,1484.25
6465,2007-09-15,0.9556816403518996,0.3487911865823789,1484.25
6466,2007-09-16,0.9556816403518996,0.3487911865823789,1484.25
6467,2007-09-17,0.9507881539886838,0.3505863340166317,1476.6500244140625
6468,2007-09-18,0.9785587814535931,0.3406370058201161,1519.780029296875
6469,2007-09-19,0.9845146885940715,0.3385762926598357,1529.030029296875
6470,2007-09-20,0.9778955642812516,0.3408680287637174,1518.75
6471,2007-09-21,0.9824027372524244,0.33930415774857997,1525.75
6472,2007-09-22,0.9824027372524244,0.33930415774857997,1525.75
6473,2007-09-23,0.9824027372524244,0.33930415774857997,1525.75
6474,2007-09-24,0.9772387922153489,0.34109711565756023,1517.72998046875
6475,2007-09-25,0.9769039610759587,0.3412140257535665,1517.2099609375
