date,NFCI,200dma,21dma,fc_signal
2005-09-19,-0.60463,-0.67352905,-0.6173914285714286,0.0
2005-09-20,-0.60463,-0.6729479500000001,-0.6160957142857143,0.0
2005-09-21,-0.60463,-0.67236685,-0.6148000000000001,0.0
2005-09-22,-0.60463,-0.6717857500000001,-0.6135042857142857,0.0
2005-09-23,-0.60265,-0.67119,-0.6121142857142857,0.0
2005-09-26,-0.60265,-0.6705942500000001,-0.6111428571428572,0.0
2005-09-27,-0.60265,-0.6699984999999999,-0.6101714285714286,0.0
2005-09-28,-0.60265,-0.66940275,-0.6092000000000001,0.0
2005-09-29,-0.60265,-0.668807,-0.6082285714285715,0.0
2005-09-30,-0.60418,-0.6682226,-0.60733,0.0
2005-10-03,-0.60418,-0.6676382000000001,-0.6068333333333333,0.0
2005-10-04,-0.60418,-0.6670538,-0.6063366666666667,0.0
2005-10-05,-0.60418,-0.6664694,-0.60584,0.0
2005-10-06,-0.60418,-0.665885,-0.6053433333333333,0.0
2005-10-07,-0.60744,-0.66531475,-0.6050019047619047,0.0
2005-10-10,-0.60744,-0.6647444999999998,-0.604972380952381,0.0
2005-10-11,-0.60744,-0.6641742500000001,-0.6049428571428572,0.0
2005-10-12,-0.60744,-0.6636040000000001,-0.6049133333333333,0.0
2005-10-13,-0.60744,-0.66303375,-0.6048838095238095,0.0
2005-10-14,-0.61513,-0.6625029000000001,-0.6052204761904763,0.0
2005-10-17,-0.61513,-0.6619720499999999,-0.6057204761904762,0.0
2005-10-18,-0.61513,-0.6614412000000001,-0.6062204761904761,0.0
2005-10-19,-0.61513,-0.6609103500000001,-0.6067204761904762,0.0
2005-10-20,-0.61513,-0.6603795000000001,-0.6072204761904763,0.0
2005-10-21,-0.61873,-0.6598520999999999,-0.6078919047619048,0.0
2005-10-24,-0.61873,-0.6593247,-0.6086576190476191,0.0
2005-10-25,-0.61873,-0.6587972999999999,-0.6094233333333333,0.0
2005-10-26,-0.61873,-0.6582699,-0.6101890476190477,0.0
2005-10-27,-0.61873,-0.6577424999999999,-0.610954761904762,0.0
2005-10-28,-0.6242,-0.65725745,-0.6119809523809524,0.0
2005-10-31,-0.6242,-0.6567723999999999,-0.6129342857142858,0.0
2005-11-01,-0.6242,-0.65628735,-0.6138876190476191,0.0
2005-11-02,-0.6242,-0.6558023,-0.6148409523809524,0.0
2005-11-03,-0.6242,-0.6553172500000001,-0.6157942857142857,0.0
2005-11-04,-0.62603,-0.6548417,-0.6168347619047619,0.0
2005-11-07,-0.62603,-0.65436615,-0.61772,0.0
2005-11-08,-0.62603,-0.6538906,-0.618605238095238,0.0
2005-11-09,-0.62603,-0.6534150500000001,-0.6194904761904761,0.0
2005-11-10,-0.62603,-0.6529395,-0.6203757142857143,0.0
2005-11-11,-0.62642,-0.65246945,-0.6212795238095238,0.0
2005-11-14,-0.62642,-0.6519994,-0.6218171428571428,0.0
2005-11-15,-0.62642,-0.65152935,-0.6223547619047619,0.0
2005-11-16,-0.62642,-0.6510593,-0.6228923809523809,0.0
2005-11-17,-0.62642,-0.65058925,-0.6234299999999999,0.0
2005-11-18,-0.62358,-0.6501090500000001,-0.623832380952381,0.0
2005-11-21,-0.62358,-0.64962885,-0.6240633333333333,0.0
2005-11-22,-0.62358,-0.6491486499999999,-0.6242942857142857,0.0
2005-11-23,-0.62358,-0.64866845,-0.6245252380952382,0.0
2005-11-24,-0.62358,-0.64818825,-0.6247561904761904,0.0
2005-11-25,-0.61835,-0.6476950499999999,-0.6247380952380952,0.0
2005-11-28,-0.61835,-0.64720185,-0.6244595238095239,0.0
2005-11-29,-0.61835,-0.6467086500000001,-0.6241809523809524,0.0
2005-11-30,-0.61835,-0.64621545,-0.6239023809523809,0.0
2005-12-01,-0.61835,-0.6457222499999999,-0.6236238095238095,0.0
2005-12-02,-0.61229,-0.6452100499999999,-0.6230566666666666,0.0
2005-12-05,-0.61229,-0.64469785,-0.6224023809523809,0.0
2005-12-06,-0.61229,-0.64418565,-0.6217480952380952,0.0
2005-12-07,-0.61229,-0.64367345,-0.6210938095238094,0.0
2005-12-08,-0.61229,-0.64316125,-0.6204395238095237,0.0
2005-12-09,-0.60667,-0.64263615,-0.619517619047619,0.0
2005-12-12,-0.60667,-0.64211105,-0.6185771428571428,0.0
2005-12-13,-0.60667,-0.6415859500000001,-0.6176366666666666,0.0
2005-12-14,-0.60667,-0.6410608500000001,-0.6166961904761905,0.0
2005-12-15,-0.60667,-0.64053575,-0.6157557142857143,0.0
2005-12-16,-0.60391,-0.6400105,-0.6146838095238095,0.0
2005-12-19,-0.60391,-0.63948525,-0.6137471428571428,0.0
2005-12-20,-0.60391,-0.63896,-0.6128104761904762,0.0
2005-12-21,-0.60391,-0.63843475,-0.6118738095238095,0.0
2005-12-22,-0.60391,-0.6379095,-0.6109371428571428,0.0
2005-12-23,-0.60164,-0.63738615,-0.6098923809523809,0.0
2005-12-26,-0.60164,-0.6368628,-0.6090966666666666,0.0
2005-12-27,-0.60164,-0.6363394499999999,-0.6083009523809524,0.0
2005-12-28,-0.60164,-0.6358161,-0.607505238095238,0.0
2005-12-29,-0.60164,-0.6352927500000001,-0.6067095238095238,0.0
2005-12-30,-0.60314,-0.6347930500000001,-0.6059852380952381,0.0
2006-01-02,-0.60314,-0.63429335,-0.6055495238095239,0.0
2006-01-03,-0.60314,-0.63379365,-0.6051138095238096,0.0
2006-01-04,-0.60314,-0.6332939500000001,-0.6046780952380952,0.0
2006-01-05,-0.60314,-0.63279425,-0.6042423809523809,0.0
2006-01-06,-0.60649,-0.63232895,-0.6039661904761905,0.0
2006-01-09,-0.60649,-0.63186365,-0.603957619047619,0.0
2006-01-10,-0.60649,-0.63139835,-0.6039490476190476,0.0
2006-01-11,-0.60649,-0.63093305,-0.6039404761904761,0.0
2006-01-12,-0.60649,-0.63046775,-0.6039319047619047,0.0
2006-01-13,-0.61522,-0.6300773000000001,-0.6043390476190476,0.0
2006-01-16,-0.61522,-0.62968685,-0.604877619047619,0.0
2006-01-17,-0.61522,-0.6292964,-0.6054161904761904,0.0
2006-01-18,-0.61522,-0.6289059499999999,-0.6059547619047618,0.0
2006-01-19,-0.61522,-0.6285155,-0.6064933333333333,0.0
2006-01-20,-0.61984,-0.62817265,-0.6072519047619047,0.0
2006-01-23,-0.61984,-0.6278298,-0.6081185714285714,0.0
2006-01-24,-0.61984,-0.62748695,-0.6089852380952381,0.0
2006-01-25,-0.61984,-0.6271441,-0.6098519047619048,0.0
2006-01-26,-0.61984,-0.6268012500000001,-0.6107185714285714,0.0
2006-01-27,-0.62768,-0.62657295,-0.6119585714285714,0.0
2006-01-30,-0.62768,-0.62634465,-0.6131271428571429,0.0
2006-01-31,-0.62768,-0.62611635,-0.6142957142857143,0.0
2006-02-01,-0.62768,-0.62588805,-0.6154642857142857,0.0
2006-02-02,-0.62768,-0.62565975,-0.6166328571428571,0.0
2006-02-03,-0.6335,-0.62552215,-0.6180785714285714,0.0
2006-02-06,-0.6335,-0.62538455,-0.6193647619047619,0.0
2006-02-07,-0.6335,-0.62524695,-0.6206509523809524,0.0
2006-02-08,-0.6335,-0.62510935,-0.6219371428571429,0.0
2006-02-09,-0.6335,-0.6249717499999999,-0.6232233333333334,0.0
2006-02-10,-0.63882,-0.6249279,-0.6247628571428572,0.0
2006-02-13,-0.63882,-0.62488405,-0.6258866666666667,1.0
2006-02-14,-0.63882,-0.6248402,-0.6270104761904761,1.0
2006-02-15,-0.63882,-0.62479635,-0.6281342857142858,1.0
2006-02-16,-0.63882,-0.6247525,-0.6292580952380952,1.0
2006-02-17,-0.64204,-0.6247846,-0.6305352380952381,1.0
2006-02-20,-0.64204,-0.6248166999999999,-0.631592380952381,1.0
2006-02-21,-0.64204,-0.6248488000000001,-0.6326495238095239,1.0
2006-02-22,-0.64204,-0.6248809,-0.6337066666666666,1.0
2006-02-23,-0.64204,-0.624913,-0.6347638095238095,1.0
2006-02-24,-0.64509,-0.62500515,-0.6359661904761905,1.0
2006-02-27,-0.64509,-0.6250973,-0.6367952380952382,1.0
2006-02-28,-0.64509,-0.6251894499999999,-0.6376242857142858,1.0
2006-03-01,-0.64509,-0.6252816,-0.6384533333333333,1.0
2006-03-02,-0.64509,-0.62537375,-0.639282380952381,1.0
2006-03-03,-0.64711,-0.62549425,-0.640207619047619,1.0
2006-03-06,-0.64711,-0.62561475,-0.6408557142857143,1.0
2006-03-07,-0.64711,-0.62573525,-0.6415038095238096,1.0
2006-03-08,-0.64711,-0.62585575,-0.6421519047619049,1.0
2006-03-09,-0.64711,-0.62597625,-0.6428,1.0
2006-03-10,-0.64958,-0.62611185,-0.6435657142857143,1.0
2006-03-13,-0.64958,-0.62624745,-0.6440780952380953,1.0
2006-03-14,-0.64958,-0.62638305,-0.6445904761904762,1.0
2006-03-15,-0.64958,-0.62651865,-0.6451028571428572,1.0
2006-03-16,-0.64958,-0.62665425,-0.6456152380952381,1.0
2006-03-17,-0.65445,-0.626798,-0.6463595238095239,1.0
2006-03-20,-0.65445,-0.62694175,-0.6469504761904762,1.0
2006-03-21,-0.65445,-0.6270855,-0.6475414285714285,1.0
2006-03-22,-0.65445,-0.62722925,-0.6481323809523809,1.0
2006-03-23,-0.65445,-0.6273730000000001,-0.6487233333333334,1.0
2006-03-24,-0.65929,-0.6275102,-0.649544761904762,1.0
2006-03-27,-0.65929,-0.6276474000000001,-0.6502209523809525,1.0
2006-03-28,-0.65929,-0.6277846,-0.6508971428571428,1.0
2006-03-29,-0.65929,-0.6279218,-0.6515733333333333,1.0
2006-03-30,-0.65929,-0.628059,-0.6522495238095238,1.0
2006-03-31,-0.66517,-0.6281888,-0.6532057142857143,1.0
2006-04-03,-0.66517,-0.6283186,-0.6540657142857144,1.0
2006-04-04,-0.66517,-0.6284484,-0.6549257142857142,1.0
2006-04-05,-0.66517,-0.6285782,-0.6557857142857143,1.0
2006-04-06,-0.66517,-0.628708,-0.6566457142857143,1.0
2006-04-07,-0.67065,-0.62882295,-0.6577666666666667,1.0
2006-04-10,-0.67065,-0.6289379,-0.65877,1.0
2006-04-11,-0.67065,-0.62905285,-0.6597733333333333,1.0
2006-04-12,-0.67065,-0.6291677999999999,-0.6607766666666667,1.0
2006-04-13,-0.67065,-0.62928275,-0.66178,1.0
2006-04-14,-0.67687,-0.6294010499999999,-0.6630795238095237,1.0
2006-04-17,-0.67687,-0.62951935,-0.6641471428571429,1.0
2006-04-18,-0.67687,-0.62963765,-0.6652147619047619,1.0
2006-04-19,-0.67687,-0.62975595,-0.6662823809523809,1.0
2006-04-20,-0.67687,-0.62987425,-0.66735,1.0
2006-04-21,-0.67725,-0.62995945,-0.6684357142857144,1.0
2006-04-24,-0.67725,-0.63004465,-0.6692909523809524,1.0
2006-04-25,-0.67725,-0.63012985,-0.6701461904761905,1.0
2006-04-26,-0.67725,-0.63021505,-0.6710014285714285,1.0
2006-04-27,-0.67725,-0.63030025,-0.6718566666666667,1.0
2006-04-28,-0.67739,-0.63039555,-0.6727185714285714,1.0
2006-05-01,-0.67739,-0.6304908499999999,-0.6733004761904762,1.0
2006-05-02,-0.67739,-0.63058615,-0.673882380952381,1.0
2006-05-03,-0.67739,-0.63068145,-0.6744642857142857,1.0
2006-05-04,-0.67739,-0.63077675,-0.6750461904761905,1.0
2006-05-05,-0.67294,-0.6308601,-0.6754161904761905,1.0
2006-05-08,-0.67294,-0.63094345,-0.6755252380952381,1.0
2006-05-09,-0.67294,-0.6310268,-0.6756342857142857,1.0
2006-05-10,-0.67294,-0.63111015,-0.6757433333333334,1.0
2006-05-11,-0.67294,-0.6311935000000001,-0.675852380952381,1.0
2006-05-12,-0.66571,-0.6312731500000001,-0.6756171428571429,1.0
2006-05-15,-0.66571,-0.6313528,-0.6750857142857143,1.0
2006-05-16,-0.66571,-0.63143245,-0.6745542857142857,1.0
2006-05-17,-0.66571,-0.6315121,-0.6740228571428571,1.0
2006-05-18,-0.66571,-0.63159175,-0.6734914285714285,1.0
2006-05-19,-0.65349,-0.6316490499999999,-0.6723780952380952,1.0
2006-05-22,-0.65349,-0.6317063500000001,-0.6712466666666667,1.0
2006-05-23,-0.65349,-0.63176365,-0.6701152380952381,1.0
2006-05-24,-0.65349,-0.63182095,-0.6689838095238095,1.0
2006-05-25,-0.65349,-0.6318782500000001,-0.667852380952381,1.0
2006-05-26,-0.64053,-0.6319217,-0.6661038095238095,1.0
2006-05-29,-0.64053,-0.63196515,-0.6643485714285715,1.0
2006-05-30,-0.64053,-0.6320086,-0.6625933333333334,1.0
2006-05-31,-0.64053,-0.63205205,-0.6608380952380953,1.0
2006-06-01,-0.64053,-0.6320955,-0.6590828571428572,1.0
2006-06-02,-0.62623,-0.6321114,-0.6566466666666666,1.0
2006-06-05,-0.62623,-0.6321273000000001,-0.6544223809523809,1.0
2006-06-06,-0.62623,-0.6321432,-0.6521980952380952,1.0
2006-06-07,-0.62623,-0.6321591,-0.6499738095238096,1.0
2006-06-08,-0.62623,-0.632175,-0.6477495238095239,1.0
2006-06-09,-0.61192,-0.63216155,-0.6448438095238095,1.0
2006-06-12,-0.61192,-0.6321481,-0.6422823809523809,1.0
2006-06-13,-0.61192,-0.63213465,-0.6397209523809524,1.0
2006-06-14,-0.61192,-0.6321211999999999,-0.6371595238095238,1.0
2006-06-15,-0.61192,-0.6321077500000001,-0.6345980952380952,1.0
2006-06-16,-0.59999,-0.6320674,-0.6314685714285714,0.0
2006-06-19,-0.59999,-0.63202705,-0.6289209523809524,0.0
2006-06-20,-0.59999,-0.6319867,-0.6263733333333333,0.0
2006-06-21,-0.59999,-0.63194635,-0.6238257142857142,0.0
2006-06-22,-0.59999,-0.6319060000000001,-0.6212780952380952,0.0
2006-06-23,-0.58992,-0.63183245,-0.6182509523809524,0.0
2006-06-26,-0.58992,-0.6317589,-0.6158409523809524,0.0
2006-06-27,-0.58992,-0.63168535,-0.6134309523809524,0.0
2006-06-28,-0.58992,-0.6316118000000001,-0.6110209523809524,0.0
2006-06-29,-0.58992,-0.63153825,-0.6086109523809524,0.0
2006-06-30,-0.58533,-0.63145165,-0.605982380952381,0.0
2006-07-03,-0.58533,-0.63136505,-0.6040347619047619,0.0
2006-07-04,-0.58533,-0.63127845,-0.6020871428571429,0.0
2006-07-05,-0.58533,-0.63119185,-0.6001395238095237,0.0
2006-07-06,-0.58533,-0.6311052500000001,-0.5981919047619048,0.0
2006-07-07,-0.58521,-0.6310104000000001,-0.5962385714285714,0.0
2006-07-10,-0.58521,-0.63091555,-0.5949666666666668,0.0
2006-07-11,-0.58521,-0.6308207,-0.593694761904762,0.0
2006-07-12,-0.58521,-0.63072585,-0.5924228571428571,0.0
2006-07-13,-0.58521,-0.630631,-0.5911509523809524,0.0
2006-07-14,-0.59055,-0.6305465499999999,-0.5901333333333334,0.0
2006-07-17,-0.59055,-0.6304621,-0.5896838095238096,0.0
2006-07-18,-0.59055,-0.63037765,-0.5892342857142857,0.0
2006-07-19,-0.59055,-0.6302932,-0.5887847619047619,0.0
2006-07-20,-0.59055,-0.63020875,-0.5883352380952381,0.0
2006-07-21,-0.59724,-0.6301193,-0.5882042857142857,0.0
2006-07-24,-0.59724,-0.63002985,-0.5885528571428571,0.0
2006-07-25,-0.59724,-0.6299404,-0.5889014285714286,0.0
2006-07-26,-0.59724,-0.62985095,-0.58925,0.0
2006-07-27,-0.59724,-0.6297615,-0.5895985714285714,0.0
2006-07-28,-0.60844,-0.62971005,-0.5904804761904762,0.0
2006-07-31,-0.60844,-0.6296586,-0.5915809523809523,0.0
2006-08-01,-0.60844,-0.62960715,-0.5926814285714286,0.0
2006-08-02,-0.60844,-0.6295557,-0.5937819047619047,0.0
2006-08-03,-0.60844,-0.62950425,-0.594882380952381,0.0
2006-08-04,-0.61935,-0.62948,-0.596502380952381,0.0
2006-08-07,-0.61935,-0.62945575,-0.5981280952380952,0.0
2006-08-08,-0.61935,-0.6294314999999999,-0.5997538095238095,0.0
2006-08-09,-0.61935,-0.62940725,-0.6013795238095238,0.0
2006-08-10,-0.61935,-0.629383,-0.6030052380952381,0.0
2006-08-11,-0.62924,-0.6293990500000001,-0.6051019047619047,0.0
2006-08-14,-0.62924,-0.6294151,-0.6069442857142857,0.0
2006-08-15,-0.62924,-0.6294311499999999,-0.6087866666666666,0.0
2006-08-16,-0.62924,-0.6294472,-0.6106290476190476,0.0
2006-08-17,-0.62924,-0.62946325,-0.6124714285714286,0.0
2006-08-18,-0.63637,-0.629513,-0.6146533333333333,0.0
2006-08-21,-0.63637,-0.62956275,-0.6165166666666667,0.0
2006-08-22,-0.63637,-0.6296125,-0.6183799999999999,0.0
2006-08-23,-0.63637,-0.62966225,-0.6202433333333334,0.0
2006-08-24,-0.63637,-0.6297119999999999,-0.6221066666666666,0.0
2006-08-25,-0.63905,-0.62978935,-0.6240976190476191,0.0
2006-08-28,-0.63905,-0.6298667,-0.625555238095238,0.0
2006-08-29,-0.63905,-0.62994405,-0.6270128571428571,0.0
2006-08-30,-0.63905,-0.6300214,-0.6284704761904761,0.0
2006-08-31,-0.63905,-0.63009875,-0.6299280952380952,0.0
2006-09-01,-0.63785,-0.63019625,-0.6313285714285714,1.0
2006-09-04,-0.63785,-0.63029375,-0.6322095238095238,1.0
2006-09-05,-0.63785,-0.63039125,-0.6330904761904762,1.0
2006-09-06,-0.63785,-0.63048875,-0.6339714285714285,1.0
2006-09-07,-0.63785,-0.63058625,-0.634852380952381,1.0
2006-09-08,-0.63429,-0.6306962500000001,-0.6355638095238095,1.0
2006-09-11,-0.63429,-0.63080625,-0.6358042857142857,1.0
2006-09-12,-0.63429,-0.63091625,-0.6360447619047619,1.0
2006-09-13,-0.63429,-0.63102625,-0.6362852380952381,1.0
2006-09-14,-0.63429,-0.6311362500000001,-0.6365257142857143,1.0
2006-09-15,-0.63021,-0.63125395,-0.6365719047619047,1.0
2006-09-18,-0.63021,-0.6313716500000001,-0.6362785714285715,1.0
2006-09-19,-0.63021,-0.63148935,-0.6359852380952381,1.0
2006-09-20,-0.63021,-0.63160705,-0.6356919047619047,1.0
2006-09-21,-0.63021,-0.6317247500000001,-0.6353985714285715,1.0
2006-09-22,-0.62626,-0.6318365,-0.634917142857143,1.0
2006-09-25,-0.62626,-0.63194825,-0.6343080952380953,1.0
2006-09-26,-0.62626,-0.63206,-0.6336990476190477,1.0
2006-09-27,-0.62626,-0.6321717499999999,-0.63309,1.0
2006-09-28,-0.62626,-0.6322835,-0.6324809523809525,1.0
2006-09-29,-0.62611,-0.6324058499999999,-0.6318647619047619,0.0
2006-10-02,-0.62611,-0.6325282,-0.6313057142857142,0.0
2006-10-03,-0.62611,-0.63265055,-0.6307466666666668,0.0
2006-10-04,-0.62611,-0.6327729,-0.6301876190476191,0.0
2006-10-05,-0.62611,-0.63289525,-0.6296285714285714,0.0
2006-10-06,-0.63119,-0.6330355,-0.6293114285714286,0.0
2006-10-09,-0.63119,-0.63317575,-0.6291638095238096,0.0
2006-10-10,-0.63119,-0.633316,-0.6290161904761905,0.0
2006-10-11,-0.63119,-0.6334562499999999,-0.6288685714285714,0.0
2006-10-12,-0.63119,-0.6335965,-0.6287209523809525,0.0
2006-10-13,-0.63818,-0.63375495,-0.6289061904761906,0.0
2006-10-16,-0.63818,-0.6339134,-0.6292857142857143,0.0
2006-10-17,-0.63818,-0.6340718500000001,-0.6296652380952381,0.0
2006-10-18,-0.63818,-0.6342303,-0.6300447619047619,0.0
2006-10-19,-0.63818,-0.6343887500000001,-0.6304242857142858,0.0
2006-10-20,-0.65134,-0.63456935,-0.6314304761904763,0.0
2006-10-23,-0.65134,-0.63474995,-0.6326247619047619,0.0
2006-10-24,-0.65134,-0.6349305500000001,-0.6338190476190476,0.0
2006-10-25,-0.65134,-0.6351111500000001,-0.6350133333333334,0.0
2006-10-26,-0.65134,-0.63529175,-0.636207619047619,1.0
2006-10-27,-0.66385,-0.6355118,-0.6379976190476191,1.0
2006-10-30,-0.66385,-0.63573185,-0.6397947619047619,1.0
2006-10-31,-0.66385,-0.6359519,-0.6415919047619048,1.0
2006-11-01,-0.66385,-0.63617195,-0.6433890476190476,1.0
2006-11-02,-0.66385,-0.636392,-0.6451861904761905,1.0
2006-11-03,-0.6736,-0.6366216,-0.647447619047619,1.0
2006-11-06,-0.6736,-0.6368512,-0.6494671428571429,1.0
2006-11-07,-0.6736,-0.6370808,-0.6514866666666667,1.0
2006-11-08,-0.6736,-0.6373104,-0.6535061904761905,1.0
2006-11-09,-0.6736,-0.63754,-0.6555257142857143,1.0
2006-11-10,-0.67995,-0.63777225,-0.657847619047619,1.0
2006-11-13,-0.67995,-0.6380045,-0.6598366666666666,1.0
2006-11-14,-0.67995,-0.63823675,-0.6618257142857142,1.0
2006-11-15,-0.67995,-0.638469,-0.663814761904762,1.0
2006-11-16,-0.67995,-0.63870125,-0.6658038095238096,1.0
2006-11-17,-0.68053,-0.6389098000000001,-0.6678204761904762,1.0
2006-11-20,-0.68053,-0.63911835,-0.6692104761904761,1.0
2006-11-21,-0.68053,-0.6393269,-0.6706004761904762,1.0
2006-11-22,-0.68053,-0.63953545,-0.6719904761904762,1.0
2006-11-23,-0.68053,-0.639744,-0.6733804761904763,1.0
2006-11-24,-0.67693,-0.63991845,-0.6745990476190477,1.0
2006-11-27,-0.67693,-0.6400929000000001,-0.6752219047619048,1.0
2006-11-28,-0.67693,-0.64026735,-0.675844761904762,1.0
2006-11-29,-0.67693,-0.6404418,-0.6764676190476191,1.0
2006-11-30,-0.67693,-0.6406162499999999,-0.6770904761904761,1.0
2006-12-01,-0.66917,-0.64073665,-0.6773438095238096,1.0
2006-12-04,-0.66917,-0.64085705,-0.6771328571428571,1.0
2006-12-05,-0.66917,-0.6409774500000001,-0.6769219047619048,1.0
2006-12-06,-0.66917,-0.64109785,-0.6767109523809525,1.0
2006-12-07,-0.66917,-0.64121825,-0.6765,1.0
2006-12-08,-0.66124,-0.6412888999999999,-0.6759114285714286,1.0
2006-12-11,-0.66124,-0.6413595500000001,-0.6750204761904762,1.0
2006-12-12,-0.66124,-0.6414302000000001,-0.6741295238095238,1.0
2006-12-13,-0.66124,-0.64150085,-0.6732385714285715,1.0
2006-12-14,-0.66124,-0.6415715,-0.6723476190476191,1.0
2006-12-15,-0.65414,-0.6415943,-0.6711185714285715,1.0
2006-12-18,-0.65414,-0.6416170999999999,-0.6698619047619048,1.0
2006-12-19,-0.65414,-0.6416398999999999,-0.6686052380952381,1.0
2006-12-20,-0.65414,-0.6416626999999999,-0.6673485714285714,1.0
2006-12-21,-0.65414,-0.6416854999999999,-0.6660919047619048,1.0
2006-12-22,-0.65285,-0.6416775,-0.6647738095238095,1.0
2006-12-25,-0.65285,-0.6416695,-0.663627142857143,1.0
2006-12-26,-0.65285,-0.6416615,-0.6624804761904762,1.0
2006-12-27,-0.65285,-0.6416535,-0.6613338095238096,1.0
2006-12-28,-0.65285,-0.6416455000000001,-0.6601871428571429,1.0
2006-12-29,-0.65639,-0.641631,-0.6592090476190476,1.0
2007-01-01,-0.65639,-0.6416164999999999,-0.6586004761904762,1.0
2007-01-02,-0.65639,-0.641602,-0.6579919047619048,1.0
2007-01-03,-0.65639,-0.6415875,-0.6573833333333333,1.0
2007-01-04,-0.65639,-0.6415730000000001,-0.6567747619047619,1.0
2007-01-05,-0.6668,-0.6415811499999999,-0.6566619047619048,1.0
2007-01-08,-0.6668,-0.6415893,-0.6569266666666667,1.0
2007-01-09,-0.6668,-0.64159745,-0.6571914285714286,1.0
2007-01-10,-0.6668,-0.6416056,-0.6574561904761905,1.0
2007-01-11,-0.6668,-0.6416137500000001,-0.6577209523809524,1.0
2007-01-12,-0.67912,-0.6416561000000001,-0.658572380952381,1.0
2007-01-15,-0.67912,-0.6416984499999999,-0.6597619047619048,1.0
2007-01-16,-0.67912,-0.6417408,-0.6609514285714285,1.0
2007-01-17,-0.67912,-0.64178315,-0.6621409523809524,1.0
2007-01-18,-0.67912,-0.6418255,-0.6633304761904762,1.0
2007-01-19,-0.69942,-0.64193825,-0.6654866666666667,1.0
2007-01-22,-0.69942,-0.642051,-0.6677042857142856,1.0
2007-01-23,-0.69942,-0.64216375,-0.6699219047619047,1.0
2007-01-24,-0.69942,-0.6422764999999999,-0.6721395238095238,1.0
2007-01-25,-0.69942,-0.6423892499999999,-0.6743571428571429,1.0
2007-01-26,-0.71597,-0.64258285,-0.6773628571428572,1.0
2007-01-29,-0.71597,-0.64277645,-0.6802,1.0
2007-01-30,-0.71597,-0.64297005,-0.6830371428571429,1.0
2007-01-31,-0.71597,-0.6431636500000001,-0.6858742857142857,1.0
2007-02-01,-0.71597,-0.64335725,-0.6887114285714285,1.0
2007-02-02,-0.72775,-0.64360905,-0.6921095238095238,1.0
2007-02-05,-0.72775,-0.64386085,-0.6950119047619048,1.0
2007-02-06,-0.72775,-0.64411265,-0.6979142857142857,1.0
2007-02-07,-0.72775,-0.6443644500000001,-0.7008166666666666,1.0
2007-02-08,-0.72775,-0.64461625,-0.7037190476190476,1.0
2007-02-09,-0.73304,-0.6449167500000001,-0.7068733333333334,1.0
2007-02-12,-0.73304,-0.6452172500000001,-0.7094409523809523,1.0
2007-02-13,-0.73304,-0.6455177499999999,-0.7120085714285714,1.0
2007-02-14,-0.73304,-0.64581825,-0.7145761904761906,1.0
2007-02-15,-0.73304,-0.64611875,-0.7171438095238095,1.0
2007-02-16,-0.72915,-0.6464359500000001,-0.7195261904761905,1.0
2007-02-19,-0.72915,-0.64675315,-0.7209419047619048,1.0
2007-02-20,-0.72915,-0.64707035,-0.7223576190476191,1.0
2007-02-21,-0.72915,-0.6473875500000001,-0.7237733333333334,1.0
2007-02-22,-0.72915,-0.6477047499999999,-0.7251890476190477,1.0
2007-02-23,-0.7179,-0.6480268000000001,-0.7260690476190477,1.0
2007-02-26,-0.7179,-0.64834885,-0.7261609523809524,1.0
2007-02-27,-0.7179,-0.6486709,-0.7262528571428571,1.0
2007-02-28,-0.7179,-0.6489929499999999,-0.7263447619047619,1.0
