date,NFCI,200dma,21dma,fc_signal
2012-04-24,-0.38789,-0.19944535,-0.41651523809523805,1.0
2012-04-25,-0.38789,-0.19893655,-0.414407619047619,1.0
2012-04-26,-0.38789,-0.19842775000000004,-0.4123,1.0
2012-04-27,-0.36489,-0.19798685,-0.4090971428571428,1.0
2012-04-30,-0.36489,-0.19754595000000003,-0.40597714285714287,1.0
2012-05-01,-0.36489,-0.19710504999999998,-0.4028571428571428,1.0
2012-05-02,-0.36489,-0.19666415,-0.39973714285714285,1.0
2012-05-03,-0.36489,-0.19622325,-0.3966171428571429,1.0
2012-05-04,-0.33674,-0.19592130000000002,-0.3921566666666666,1.0
2012-05-07,-0.33674,-0.19561934999999997,-0.3881371428571428,1.0
2012-05-08,-0.33674,-0.1953174,-0.3841176190476191,1.0
2012-05-09,-0.33674,-0.19501545,-0.38009809523809523,1.0
2012-05-10,-0.33674,-0.19471349999999998,-0.37607857142857143,1.0
2012-05-11,-0.30196,-0.19460855,-0.37040285714285714,1.0
2012-05-14,-0.30196,-0.1945036,-0.36545904761904763,1.0
2012-05-15,-0.30196,-0.19439865,-0.3605152380952381,1.0
2012-05-16,-0.30196,-0.19429369999999999,-0.35557142857142854,1.0
2012-05-17,-0.30196,-0.19418875,-0.350627619047619,1.0
2012-05-18,-0.26451,-0.1943081,-0.3439004761904762,1.0
2012-05-21,-0.26451,-0.19442744999999997,-0.3380252380952381,1.0
2012-05-22,-0.26451,-0.1945468,-0.33215,1.0
2012-05-23,-0.26451,-0.19466615,-0.3262747619047619,1.0
2012-05-24,-0.26451,-0.19478550000000003,-0.3203995238095238,1.0
2012-05-25,-0.23399,-0.19511725,-0.3130709523809524,1.0
2012-05-28,-0.23399,-0.19544899999999998,-0.3068376190476191,1.0
2012-05-29,-0.23399,-0.19578074999999998,-0.3006042857142857,1.0
2012-05-30,-0.23399,-0.19611250000000002,-0.2943709523809524,1.0
2012-05-31,-0.23399,-0.19644425000000001,-0.2881376190476191,1.0
2012-06-01,-0.21271,-0.19699615,-0.28089095238095235,1.0
2012-06-04,-0.21271,-0.19754804999999998,-0.2749847619047619,1.0
2012-06-05,-0.21271,-0.19809995,-0.2690785714285714,1.0
2012-06-06,-0.21271,-0.19865185,-0.263172380952381,1.0
2012-06-07,-0.21271,-0.19920375,-0.2572661904761905,1.0
2012-06-08,-0.20561,-0.19995564999999998,-0.2510219047619047,1.0
2012-06-11,-0.20561,-0.20070755,-0.24643380952380953,1.0
2012-06-12,-0.20561,-0.20145945,-0.24184571428571427,1.0
2012-06-13,-0.20561,-0.20221135,-0.23725761904761905,1.0
2012-06-14,-0.20561,-0.20296324999999998,-0.23266952380952383,1.0
2012-06-15,-0.21409,-0.20393550000000002,-0.2284852380952381,1.0
2012-06-18,-0.21409,-0.20490775,-0.2260842857142857,1.0
2012-06-19,-0.21409,-0.20587999999999998,-0.22368333333333335,1.0
2012-06-20,-0.21409,-0.20685225000000002,-0.22128238095238092,1.0
2012-06-21,-0.21409,-0.2078245,-0.2188814285714286,1.0
2012-06-22,-0.23348,-0.20900100000000002,-0.21740380952380953,1.0
2012-06-25,-0.23348,-0.21017750000000002,-0.21737952380952383,1.0
2012-06-26,-0.23348,-0.21135400000000001,-0.21735523809523807,1.0
2012-06-27,-0.23348,-0.2125305,-0.21733095238095235,1.0
2012-06-28,-0.23348,-0.21370700000000004,-0.21730666666666668,1.0
2012-06-29,-0.25631,-0.21505675,-0.2183695238095238,1.0
2012-07-02,-0.25631,-0.2164065,-0.2204457142857143,1.0
2012-07-03,-0.25631,-0.21775625,-0.22252190476190475,1.0
2012-07-04,-0.25631,-0.219106,-0.22459809523809526,1.0
2012-07-05,-0.25631,-0.22045575,-0.22667428571428572,1.0
2012-07-06,-0.28081,-0.22192135000000002,-0.22991714285714282,1.0
2012-07-09,-0.28081,-0.22338694999999997,-0.23349809523809523,1.0
2012-07-10,-0.28081,-0.22485254999999998,-0.2370790476190476,1.0
2012-07-11,-0.28081,-0.22631815,-0.24066,1.0
2012-07-12,-0.28081,-0.22778374999999998,-0.2442409523809524,1.0
2012-07-13,-0.304,-0.22930150000000002,-0.2489261904761905,1.0
2012-07-16,-0.304,-0.23081925000000003,-0.253207619047619,1.0
2012-07-17,-0.304,-0.23233700000000002,-0.2574890476190476,1.0
2012-07-18,-0.304,-0.23385475,-0.2617704761904762,1.0
2012-07-19,-0.304,-0.2353725,-0.2660519047619047,1.0
2012-07-20,-0.32614,-0.23687640000000001,-0.27138761904761904,1.0
2012-07-23,-0.32614,-0.2383803,-0.2758,1.0
2012-07-24,-0.32614,-0.23988420000000002,-0.28021238095238094,1.0
2012-07-25,-0.32614,-0.2413881,-0.28462476190476194,1.0
2012-07-26,-0.32614,-0.24289199999999997,-0.2890371428571428,1.0
2012-07-27,-0.34546,-0.24438195000000001,-0.2943695238095238,1.0
2012-07-30,-0.34546,-0.2458719,-0.2986147619047619,1.0
2012-07-31,-0.34546,-0.24736185,-0.30286,1.0
2012-08-01,-0.34546,-0.2488518,-0.3071052380952381,1.0
2012-08-02,-0.34546,-0.25034175,-0.3113504761904762,1.0
2012-08-03,-0.36511,-0.25184915,-0.3165314285714286,1.0
2012-08-06,-0.36511,-0.25335655,-0.3205457142857143,1.0
2012-08-07,-0.36511,-0.25486395,-0.32456,1.0
2012-08-08,-0.36511,-0.25637135,-0.32857428571428565,1.0
2012-08-09,-0.36511,-0.25787875,-0.3325885714285714,1.0
2012-08-10,-0.38292,-0.25947685,-0.33745095238095235,1.0
2012-08-13,-0.38292,-0.26107495000000003,-0.3412090476190476,1.0
2012-08-14,-0.38292,-0.26267305,-0.34496714285714286,1.0
2012-08-15,-0.38292,-0.26427115,-0.3487252380952381,1.0
2012-08-16,-0.38292,-0.26586924999999995,-0.3524833333333333,1.0
2012-08-17,-0.40042,-0.26761680000000004,-0.35707476190476184,1.0
2012-08-20,-0.40042,-0.26936435,-0.36061190476190474,1.0
2012-08-21,-0.40042,-0.2711119,-0.3641490476190476,1.0
2012-08-22,-0.40042,-0.27285945,-0.36768619047619044,1.0
2012-08-23,-0.40042,-0.27460700000000005,-0.3712233333333333,1.0
2012-08-24,-0.41834,-0.27653964999999997,-0.37561380952380957,1.0
2012-08-27,-0.41834,-0.2784723,-0.3790842857142857,1.0
2012-08-28,-0.41834,-0.28040495,-0.3825547619047619,1.0
2012-08-29,-0.41834,-0.2823376,-0.3860252380952381,1.0
2012-08-30,-0.41834,-0.28427025,-0.3894957142857142,1.0
2012-08-31,-0.43624,-0.28638475,-0.3938185714285714,1.0
2012-09-03,-0.43624,-0.28849925000000004,-0.3972057142857143,1.0
2012-09-04,-0.43624,-0.29061375,-0.40059285714285714,1.0
2012-09-05,-0.43624,-0.29272824999999997,-0.40398,1.0
2012-09-06,-0.43624,-0.29484275,-0.40736714285714287,1.0
2012-09-07,-0.45605,-0.2970768,-0.41169761904761903,1.0
2012-09-10,-0.45605,-0.29931085,-0.41518000000000005,1.0
2012-09-11,-0.45605,-0.3015449,-0.41866238095238095,1.0
2012-09-12,-0.45605,-0.30377895,-0.4221447619047619,1.0
2012-09-13,-0.45605,-0.306013,-0.4256271428571428,1.0
2012-09-14,-0.47776,-0.3083222,-0.4301433333333334,1.0
2012-09-17,-0.47776,-0.31063139999999995,-0.4338261904761905,1.0
2012-09-18,-0.47776,-0.3129406,-0.43750904761904763,1.0
2012-09-19,-0.47776,-0.31524979999999997,-0.44119190476190473,1.0
2012-09-20,-0.47776,-0.317559,-0.44487476190476194,1.0
2012-09-21,-0.49695,-0.3198801,-0.4494714285714286,1.0
2012-09-24,-0.49695,-0.3222012,-0.4532147619047619,1.0
2012-09-25,-0.49695,-0.3245223,-0.4569580952380953,1.0
2012-09-26,-0.49695,-0.3268434,-0.4607014285714286,1.0
2012-09-27,-0.49695,-0.32916449999999997,-0.4644447619047619,1.0
2012-09-28,-0.51261,-0.33142264999999993,-0.4689338095238096,1.0
2012-10-01,-0.51261,-0.3336808,-0.4725704761904762,1.0
2012-10-02,-0.51261,-0.33593894999999996,-0.47620714285714283,1.0
2012-10-03,-0.51261,-0.3381970999999999,-0.4798438095238095,1.0
2012-10-04,-0.51261,-0.34045525000000004,-0.48348047619047624,1.0
2012-10-05,-0.52517,-0.34258395,-0.4877152380952381,1.0
2012-10-08,-0.52517,-0.34471264999999995,-0.49100666666666665,1.0
2012-10-09,-0.52517,-0.34684135,-0.4942980952380952,1.0
2012-10-10,-0.52517,-0.34897005,-0.49758952380952387,1.0
2012-10-11,-0.52517,-0.35109875,-0.5008809523809523,1.0
2012-10-12,-0.53247,-0.35303075000000006,-0.50452,1.0
2012-10-15,-0.53247,-0.35496275,-0.5071252380952381,1.0
2012-10-16,-0.53247,-0.35689475000000004,-0.5097304761904762,1.0
2012-10-17,-0.53247,-0.35882674999999997,-0.5123357142857143,1.0
2012-10-18,-0.53247,-0.36075875,-0.5149409523809524,1.0
2012-10-19,-0.53581,-0.36244205,-0.517705238095238,1.0
2012-10-22,-0.53581,-0.36412534999999996,-0.5195557142857142,1.0
2012-10-23,-0.53581,-0.36580865,-0.5214061904761904,1.0
2012-10-24,-0.53581,-0.36749195,-0.5232566666666667,1.0
2012-10-25,-0.53581,-0.36917524999999995,-0.5251071428571429,1.0
2012-10-26,-0.53404,-0.3705811,-0.5268733333333333,1.0
2012-10-29,-0.53404,-0.37198695,-0.5278938095238095,1.0
2012-10-30,-0.53404,-0.37339279999999997,-0.5289142857142857,1.0
2012-10-31,-0.53404,-0.37479864999999996,-0.529934761904762,1.0
2012-11-01,-0.53404,-0.37620450000000005,-0.530955238095238,1.0
2012-11-02,-0.53146,-0.37735395,-0.5318528571428571,1.0
2012-11-05,-0.53146,-0.37850339999999993,-0.5321523809523809,1.0
2012-11-06,-0.53146,-0.37965285000000004,-0.5324519047619047,1.0
2012-11-07,-0.53146,-0.3808023,-0.5327514285714285,1.0
2012-11-08,-0.53146,-0.38195175,-0.5330509523809523,1.0
2012-11-09,-0.52866,-0.3829011,-0.5332171428571428,1.0
2012-11-12,-0.52866,-0.38385044999999995,-0.5330357142857143,1.0
2012-11-13,-0.52866,-0.3847998,-0.5328542857142857,1.0
2012-11-14,-0.52866,-0.38574915000000004,-0.5326728571428572,1.0
2012-11-15,-0.52866,-0.38669849999999995,-0.5324914285714286,1.0
2012-11-16,-0.52779,-0.3875168,-0.5322685714285714,1.0
2012-11-19,-0.52779,-0.3883351,-0.5318866666666666,1.0
2012-11-20,-0.52779,-0.3891534,-0.5315047619047619,1.0
2012-11-21,-0.52779,-0.38997170000000003,-0.5311228571428571,1.0
2012-11-22,-0.52779,-0.39079,-0.5307409523809523,1.0
2012-11-23,-0.53176,-0.39155535,-0.5305480952380952,1.0
2012-11-26,-0.53176,-0.3923207,-0.5304395238095239,1.0
2012-11-27,-0.53176,-0.39308605,-0.5303309523809523,1.0
2012-11-28,-0.53176,-0.3938514,-0.530222380952381,1.0
2012-11-29,-0.53176,-0.39461675,-0.5301138095238095,1.0
2012-11-30,-0.53797,-0.3953554,-0.5303009523809523,1.0
2012-12-03,-0.53797,-0.39609405000000003,-0.5306109523809523,1.0
2012-12-04,-0.53797,-0.3968327,-0.5309209523809524,1.0
2012-12-05,-0.53797,-0.39757135000000005,-0.5312309523809523,1.0
2012-12-06,-0.53797,-0.39830999999999994,-0.5315409523809523,1.0
2012-12-07,-0.54731,-0.3990328,-0.5322957142857142,1.0
2012-12-10,-0.54731,-0.3997556,-0.5331838095238095,1.0
2012-12-11,-0.54731,-0.4004784,-0.5340719047619048,1.0
2012-12-12,-0.54731,-0.4012012,-0.53496,1.0
2012-12-13,-0.54731,-0.401924,-0.5358480952380952,1.0
2012-12-14,-0.56014,-0.4026534,-0.5373471428571428,1.0
2012-12-17,-0.56014,-0.4033828,-0.5388876190476191,1.0
2012-12-18,-0.56014,-0.4041122,-0.5404280952380953,1.0
2012-12-19,-0.56014,-0.4048416,-0.5419685714285715,1.0
2012-12-20,-0.56014,-0.40557099999999996,-0.5435090476190476,1.0
2012-12-21,-0.57398,-0.406312,-0.5457085714285714,1.0
2012-12-24,-0.57398,-0.407053,-0.5477190476190475,1.0
2012-12-25,-0.57398,-0.40779399999999993,-0.5497295238095238,1.0
2012-12-26,-0.57398,-0.40853500000000004,-0.55174,1.0
2012-12-27,-0.57398,-0.409276,-0.5537504761904761,1.0
2012-12-28,-0.58792,-0.41005485,-0.5564247619047619,1.0
2012-12-31,-0.58792,-0.4108337,-0.5588033333333333,1.0
2013-01-01,-0.58792,-0.41161254999999997,-0.5611819047619048,1.0
2013-01-02,-0.58792,-0.41239139999999996,-0.5635604761904761,1.0
2013-01-03,-0.58792,-0.41317024999999996,-0.5659390476190476,1.0
2013-01-04,-0.60429,-0.41403965,-0.5690971428571429,1.0
2013-01-07,-0.60429,-0.41490905000000006,-0.5718104761904761,1.0
2013-01-08,-0.60429,-0.41577844999999997,-0.5745238095238095,1.0
2013-01-09,-0.60429,-0.41664785000000004,-0.5772371428571429,1.0
2013-01-10,-0.60429,-0.41751725,-0.5799504761904762,1.0
2013-01-11,-0.61838,-0.41850339999999997,-0.5833347619047619,1.0
2013-01-14,-0.61838,-0.41948955,-0.5861080952380953,1.0
2013-01-15,-0.61838,-0.4204757,-0.5888814285714286,1.0
2013-01-16,-0.61838,-0.42146185,-0.5916547619047619,1.0
2013-01-17,-0.61838,-0.42244800000000005,-0.5944280952380953,1.0
2013-01-18,-0.62841,-0.42356114999999994,-0.5976790476190477,1.0
2013-01-21,-0.62841,-0.4246743,-0.6002709523809523,1.0
2013-01-22,-0.62841,-0.42578744999999996,-0.6028628571428571,1.0
2013-01-23,-0.62841,-0.4269006,-0.605454761904762,1.0
2013-01-24,-0.62841,-0.42801375,-0.6080466666666666,1.0
2013-01-25,-0.63484,-0.4292485,-0.610944761904762,1.0
2013-01-28,-0.63484,-0.43048325,-0.6131790476190476,1.0
2013-01-29,-0.63484,-0.431718,-0.6154133333333333,1.0
2013-01-30,-0.63484,-0.43295275000000005,-0.617647619047619,1.0
2013-01-31,-0.63484,-0.4341875,-0.6198819047619049,1.0
2013-02-01,-0.63748,-0.43555045,-0.6222419047619048,1.0
2013-02-04,-0.63748,-0.43691339999999995,-0.623822380952381,1.0
2013-02-05,-0.63748,-0.43827635,-0.6254028571428571,1.0
2013-02-06,-0.63748,-0.43963929999999996,-0.6269833333333333,1.0
2013-02-07,-0.63748,-0.44100225000000004,-0.6285638095238095,1.0
2013-02-08,-0.63772,-0.44250715,-0.6301557142857144,1.0
2013-02-11,-0.63772,-0.44401205,-0.6310766666666667,1.0
2013-02-12,-0.63772,-0.44551695,-0.6319976190476191,1.0
2013-02-13,-0.63772,-0.44702185,-0.6329185714285714,1.0
2013-02-14,-0.63772,-0.44852675000000003,-0.6338395238095238,1.0
2013-02-15,-0.63857,-0.45020979999999994,-0.6348009523809524,1.0
2013-02-18,-0.63857,-0.45189284999999996,-0.6352847619047618,1.0
2013-02-19,-0.63857,-0.4535758999999999,-0.6357685714285715,1.0
2013-02-20,-0.63857,-0.45525895,-0.6362523809523809,1.0
2013-02-21,-0.63857,-0.456942,-0.6367361904761905,1.0
2013-02-22,-0.64022,-0.45882055,-0.6372985714285714,1.0
2013-02-25,-0.64022,-0.46069910000000003,-0.6375547619047619,1.0
2013-02-26,-0.64022,-0.46257765,-0.6378109523809523,1.0
2013-02-27,-0.64022,-0.4644562,-0.6380671428571428,1.0
2013-02-28,-0.64022,-0.46633474999999996,-0.6383233333333334,1.0
2013-03-01,-0.64212,-0.46837540000000005,-0.63867,1.0
2013-03-04,-0.64212,-0.47041605,-0.6388909523809524,1.0
2013-03-05,-0.64212,-0.47245669999999995,-0.6391119047619048,1.0
2013-03-06,-0.64212,-0.47449735000000004,-0.639332857142857,1.0
2013-03-07,-0.64212,-0.47653799999999996,-0.6395538095238095,1.0
2013-03-08,-0.64626,-0.47870574999999993,-0.6399719047619047,1.0
2013-03-11,-0.64626,-0.4808735,-0.6403785714285714,1.0
2013-03-12,-0.64626,-0.48304125,-0.640785238095238,1.0
2013-03-13,-0.64626,-0.485209,-0.6411919047619047,1.0
2013-03-14,-0.64626,-0.48737675,-0.6415985714285715,1.0
2013-03-15,-0.65078,-0.4896026,-0.6422204761904762,1.0
2013-03-18,-0.65078,-0.49182845000000003,-0.6428019047619047,1.0
2013-03-19,-0.65078,-0.4940543,-0.6433833333333333,1.0
2013-03-20,-0.65078,-0.49628015000000003,-0.6439647619047618,1.0
2013-03-21,-0.65078,-0.498506,-0.6445461904761904,1.0
2013-03-22,-0.65451,-0.5007081,-0.6453052380952381,1.0
2013-03-25,-0.65451,-0.5029102000000001,-0.6459857142857144,1.0
2013-03-26,-0.65451,-0.5051123,-0.6466661904761905,1.0
2013-03-27,-0.65451,-0.5073143999999999,-0.6473466666666667,1.0
2013-03-28,-0.65451,-0.5095165,-0.6480271428571428,1.0
2013-03-29,-0.65982,-0.5116482,-0.6489604761904763,1.0
2013-04-01,-0.65982,-0.5137799000000001,-0.6498033333333334,1.0
2013-04-02,-0.65982,-0.5159116,-0.6506461904761904,1.0
2013-04-03,-0.65982,-0.5180433,-0.6514890476190476,1.0
2013-04-04,-0.65982,-0.5201749999999999,-0.6523319047619047,1.0
2013-04-05,-0.66756,-0.52223125,-0.6535433333333334,1.0
2013-04-08,-0.66756,-0.5242875,-0.6545576190476191,1.0
2013-04-09,-0.66756,-0.5263437500000001,-0.6555719047619049,1.0
2013-04-10,-0.66756,-0.5284,-0.6565861904761905,1.0
2013-04-11,-0.66756,-0.53045625,-0.6576004761904761,1.0
2013-04-12,-0.67885,-0.53244645,-0.6591523809523809,1.0
2013-04-15,-0.67885,-0.5344366500000001,-0.6604890476190476,1.0
2013-04-16,-0.67885,-0.53642685,-0.6618257142857142,1.0
2013-04-17,-0.67885,-0.53841705,-0.663162380952381,1.0
2013-04-18,-0.67885,-0.5404072499999999,-0.6644990476190477,1.0
2013-04-19,-0.69154,-0.5423449499999999,-0.6664399999999999,1.0
2013-04-22,-0.69154,-0.54428265,-0.6682033333333333,1.0
2013-04-23,-0.69154,-0.54622035,-0.6699666666666667,1.0
2013-04-24,-0.69154,-0.54815805,-0.6717299999999999,1.0
2013-04-25,-0.69154,-0.55009575,-0.6734933333333333,1.0
2013-04-26,-0.70644,-0.55199725,-0.6759661904761904,1.0
2013-04-29,-0.70644,-0.55389875,-0.6781861904761904,1.0
2013-04-30,-0.70644,-0.55580025,-0.6804061904761904,1.0
2013-05-01,-0.70644,-0.55770175,-0.6826261904761904,1.0
2013-05-02,-0.70644,-0.55960325,-0.6848461904761904,1.0
2013-05-03,-0.71899,-0.5614709000000001,-0.6876638095238095,1.0
2013-05-06,-0.71899,-0.56333855,-0.6901128571428571,1.0
2013-05-07,-0.71899,-0.5652062,-0.6925619047619047,1.0
2013-05-08,-0.71899,-0.56707385,-0.6950109523809523,1.0
2013-05-09,-0.71899,-0.5689415,-0.6974600000000001,1.0
2013-05-10,-0.72601,-0.570746,-0.7002433333333333,1.0
2013-05-13,-0.72601,-0.5725505,-0.7024890476190476,1.0
2013-05-14,-0.72601,-0.5743550000000001,-0.7047347619047619,1.0
2013-05-15,-0.72601,-0.5761595,-0.7069804761904762,1.0
2013-05-16,-0.72601,-0.577964,-0.7092261904761904,1.0
2013-05-17,-0.72457,-0.57967225,-0.7114033333333334,1.0
2013-05-20,-0.72457,-0.5813805,-0.7129761904761904,1.0
2013-05-21,-0.72457,-0.5830887499999999,-0.7145490476190476,1.0
2013-05-22,-0.72457,-0.5847969999999999,-0.7161219047619047,1.0
2013-05-23,-0.72457,-0.58650525,-0.7176947619047619,1.0
2013-05-24,-0.71394,-0.58807285,-0.7187614285714286,1.0
2013-05-27,-0.71394,-0.58964045,-0.7191185714285714,1.0
2013-05-28,-0.71394,-0.5912080500000001,-0.7194757142857143,1.0
2013-05-29,-0.71394,-0.59277565,-0.7198328571428572,1.0
2013-05-30,-0.71394,-0.59434325,-0.72019,1.0
2013-05-31,-0.69494,-0.5957262499999999,-0.719642380952381,1.0
2013-06-03,-0.69494,-0.5971092499999999,-0.7184971428571428,1.0
2013-06-04,-0.69494,-0.59849225,-0.7173519047619048,1.0
2013-06-05,-0.69494,-0.59987525,-0.7162066666666667,1.0
2013-06-06,-0.69494,-0.60125825,-0.7150614285714285,1.0
2013-06-07,-0.67151,-0.6024346,-0.7128004761904762,1.0
2013-06-10,-0.67151,-0.60361095,-0.7102052380952382,1.0
2013-06-11,-0.67151,-0.6047873,-0.7076100000000001,1.0
2013-06-12,-0.67151,-0.60596365,-0.705014761904762,1.0
2013-06-13,-0.67151,-0.60714,-0.7024195238095238,1.0
2013-06-14,-0.6487,-0.60810325,-0.6987380952380953,1.0
2013-06-17,-0.6487,-0.6090665,-0.6951252380952381,1.0
2013-06-18,-0.6487,-0.61002975,-0.691512380952381,1.0
2013-06-19,-0.6487,-0.610993,-0.6878995238095238,1.0
2013-06-20,-0.6487,-0.61195625,-0.6842866666666667,1.0
2013-06-21,-0.63008,-0.61271785,-0.6797871428571428,1.0
2013-06-24,-0.63008,-0.61347945,-0.6757938095238095,1.0
2013-06-25,-0.63008,-0.61424105,-0.6718004761904762,1.0
2013-06-26,-0.63008,-0.61500265,-0.6678071428571429,1.0
2013-06-27,-0.63008,-0.61576425,-0.6638138095238095,1.0
2013-06-28,-0.62182,-0.6163886,-0.6594271428571429,1.0
2013-07-01,-0.62182,-0.6170129499999999,-0.6559452380952381,1.0
2013-07-02,-0.62182,-0.6176373000000001,-0.6524633333333334,1.0
2013-07-03,-0.62182,-0.61826165,-0.6489814285714286,1.0
2013-07-04,-0.62182,-0.618886,-0.6454995238095238,1.0
2013-07-05,-0.62316,-0.61943875,-0.6420814285714286,1.0
2013-07-08,-0.62316,-0.6199915,-0.6397790476190477,1.0
2013-07-09,-0.62316,-0.62054425,-0.6374766666666667,1.0
2013-07-10,-0.62316,-0.621097,-0.6351742857142858,1.0
2013-07-11,-0.62316,-0.62164975,-0.6328719047619048,1.0
2013-07-12,-0.63308,-0.6221893000000001,-0.6310419047619048,1.0
2013-07-15,-0.63308,-0.62272885,-0.6302980952380953,1.0
2013-07-16,-0.63308,-0.6232684000000001,-0.6295542857142857,1.0
2013-07-17,-0.63308,-0.62380795,-0.6288104761904761,1.0
2013-07-18,-0.63308,-0.6243475,-0.6280666666666667,1.0
2013-07-19,-0.64819,-0.6249261,-0.628042380952381,1.0
2013-07-22,-0.64819,-0.6255047,-0.628904761904762,1.0
2013-07-23,-0.64819,-0.6260833,-0.6297671428571429,1.0
2013-07-24,-0.64819,-0.6266619,-0.6306295238095238,1.0
2013-07-25,-0.64819,-0.6272405,-0.6314919047619048,1.0
2013-07-26,-0.66235,-0.6278732,-0.6330285714285715,1.0
2013-07-29,-0.66235,-0.6285059,-0.6349585714285715,1.0
2013-07-30,-0.66235,-0.6291386,-0.6368885714285715,1.0
2013-07-31,-0.66235,-0.6297713,-0.6388185714285715,1.0
2013-08-01,-0.66235,-0.6304040000000001,-0.6407485714285714,1.0
2013-08-02,-0.67133,-0.63109045,-0.6431061904761906,1.0
2013-08-05,-0.67133,-0.6317769,-0.6454,1.0
2013-08-06,-0.67133,-0.63246335,-0.6476938095238095,1.0
2013-08-07,-0.67133,-0.6331498,-0.649987619047619,1.0
2013-08-08,-0.67133,-0.63383625,-0.6522814285714285,1.0
2013-08-09,-0.67438,-0.63455085,-0.6547204761904761,1.0
2013-08-12,-0.67438,-0.63526545,-0.6566871428571428,1.0
2013-08-13,-0.67438,-0.63598005,-0.6586538095238096,1.0
2013-08-14,-0.67438,-0.63669465,-0.6606204761904761,1.0
2013-08-15,-0.67438,-0.63740925,-0.6625871428571428,1.0
2013-08-16,-0.67175,-0.6381247,-0.6644285714285715,1.0
2013-08-19,-0.67175,-0.6388401499999999,-0.6655504761904761,1.0
2013-08-20,-0.67175,-0.6395556,-0.6666723809523809,1.0
2013-08-21,-0.67175,-0.64027105,-0.6677942857142858,1.0
2013-08-22,-0.67175,-0.6409865,-0.6689161904761904,1.0
2013-08-23,-0.66583,-0.6416767,-0.6697561904761904,1.0
2013-08-26,-0.66583,-0.6423669,-0.6699219047619047,1.0
2013-08-27,-0.66583,-0.6430571,-0.6700876190476189,1.0
2013-08-28,-0.66583,-0.6437473,-0.6702533333333334,1.0
2013-08-29,-0.66583,-0.6444375000000001,-0.6704190476190476,1.0
2013-08-30,-0.66082,-0.6450828,-0.6703461904761904,1.0
2013-09-02,-0.66082,-0.6457281,-0.6698457142857143,1.0
2013-09-03,-0.66082,-0.6463734000000001,-0.6693452380952382,1.0
2013-09-04,-0.66082,-0.6470187,-0.6688447619047618,1.0
2013-09-05,-0.66082,-0.647664,-0.6683442857142857,1.0
2013-09-06,-0.65943,-0.6482713,-0.6677776190476189,1.0
2013-09-09,-0.65943,-0.6488786000000001,-0.6670657142857143,1.0
2013-09-10,-0.65943,-0.6494859,-0.6663538095238095,1.0
2013-09-11,-0.65943,-0.6500932,-0.6656419047619048,1.0
2013-09-12,-0.65943,-0.6507004999999999,-0.6649299999999999,1.0
2013-09-13,-0.66285,-0.6512782,-0.6643809523809524,1.0
2013-09-16,-0.66285,-0.6518559,-0.6639571428571428,1.0
2013-09-17,-0.66285,-0.6524336,-0.6635333333333333,1.0
2013-09-18,-0.66285,-0.6530113,-0.6631095238095238,1.0
2013-09-19,-0.66285,-0.6535890000000001,-0.6626857142857142,1.0
2013-09-20,-0.66996,-0.6541381,-0.6626004761904761,1.0
2013-09-23,-0.66996,-0.6546871999999999,-0.6627971428571429,1.0
