date,NFCI,200dma,21dma,fc_signal
2009-06-30,0.68233,1.818703700000003,0.742366666666675,1.0
2009-07-01,0.68233,1.8147838500000029,0.7368266666666748,1.0
2009-07-02,0.68233,1.810864000000003,0.7312866666666749,1.0
2009-07-03,0.63626,1.8052516500000027,0.7235528571428653,1.0
2009-07-06,0.63626,1.7996393000000026,0.7172933333333416,1.0
2009-07-07,0.63626,1.7940269500000026,0.7110338095238178,1.0
2009-07-08,0.63626,1.7884146000000023,0.704774285714294,1.0
2009-07-09,0.63626,1.7828022500000023,0.6985147619047702,1.0
2009-07-10,0.57698,1.7755047000000022,0.6894323809523893,1.0
2009-07-13,0.57698,1.768207150000002,0.6815247619047703,1.0
2009-07-14,0.57698,1.760909600000002,0.6736171428571512,1.0
2009-07-15,0.57698,1.7536120500000019,0.6657095238095322,1.0
2009-07-16,0.57698,1.7463145000000018,0.6578019047619131,1.0
2009-07-17,0.50754,1.7375486500000017,0.6465876190476274,1.0
2009-07-20,0.50754,1.7287828000000016,0.6365376190476274,1.0
2009-07-21,0.50754,1.7200169500000015,0.6264876190476274,1.0
2009-07-22,0.50754,1.7112511000000015,0.6164376190476274,1.0
2009-07-23,0.50754,1.7024852500000014,0.6063876190476274,1.0
2009-07-24,0.43213,1.6925412000000015,0.5927466666666751,1.0
2009-07-27,0.43213,1.6825971500000014,0.5808323809523893,1.0
2009-07-28,0.43213,1.6726531000000013,0.5689180952381037,1.0
2009-07-29,0.43213,1.6627090500000015,0.557003809523818,1.0
2009-07-30,0.43213,1.6527650000000014,0.5450895238095322,1.0
2009-07-31,0.36299000000000003,1.6420140000000014,0.5298828571428655,1.0
2009-08-03,0.36299000000000003,1.6312630000000015,0.5168700000000085,1.0
2009-08-04,0.36299000000000003,1.6205120000000017,0.5038571428571513,1.0
2009-08-05,0.36299000000000003,1.6097610000000018,0.49084428571429417,1.0
2009-08-06,0.36299000000000003,1.5990100000000018,0.477831428571437,1.0
2009-08-07,0.30315,1.587618550000002,0.46196904761905605,1.0
2009-08-10,0.30315,1.576227100000002,0.4489295238095322,1.0
2009-08-11,0.30315,1.5648356500000022,0.43589000000000844,1.0
2009-08-12,0.30315,1.5534442000000024,0.4228504761904846,1.0
2009-08-13,0.30315,1.5420527500000025,0.40981095238096077,1.0
2009-08-14,0.25601999999999997,1.5302293500000024,0.3945271428571512,1.0
2009-08-17,0.25601999999999997,1.5184059500000024,0.3825500000000083,1.0
2009-08-18,0.25601999999999997,1.5065825500000023,0.3705728571428654,1.0
2009-08-19,0.25601999999999997,1.4947591500000021,0.3585957142857226,1.0
2009-08-20,0.25601999999999997,1.482935750000002,0.34661857142857977,1.0
2009-08-21,0.21625,1.470725050000002,0.3327476190476274,1.0
2009-08-24,0.21625,1.4585143500000022,0.3224676190476274,1.0
2009-08-25,0.21625,1.4463036500000022,0.3121876190476274,1.0
2009-08-26,0.21625,1.4340929500000021,0.30190761904762736,1.0
2009-08-27,0.21625,1.4218822500000021,0.29162761904762735,1.0
2009-08-28,0.18494000000000002,1.409244550000002,0.27985666666667497,1.0
2009-08-31,0.18494000000000002,1.3966068500000017,0.2713780952381035,1.0
2009-09-01,0.18494000000000002,1.3839691500000015,0.26289952380953213,1.0
2009-09-02,0.18494000000000002,1.3713314500000013,0.2544209523809607,1.0
2009-09-03,0.18494000000000002,1.3586937500000011,0.2459423809523893,1.0
2009-09-04,0.16,1.3458391000000012,0.23627619047619883,1.0
2009-09-07,0.16,1.3329844500000012,0.2294595238095322,1.0
2009-09-08,0.16,1.3201298000000015,0.22264285714286552,1.0
2009-09-09,0.16,1.3072751500000015,0.2158261904761989,1.0
2009-09-10,0.16,1.2944205000000018,0.20900952380953225,1.0
2009-09-11,0.13577,1.2814722500000015,0.20103904761905608,1.0
2009-09-14,0.13577,1.2685240000000015,0.1953128571428656,1.0
2009-09-15,0.13577,1.2555757500000013,0.18958666666667512,1.0
2009-09-16,0.13577,1.2426275000000013,0.18386047619048465,1.0
2009-09-17,0.13577,1.2296792500000013,0.17813428571429418,1.0
2009-09-18,0.11529,1.2168667500000014,0.1714328571428656,1.0
2009-09-21,0.11529,1.2040542500000013,0.16662523809524657,1.0
2009-09-22,0.11529,1.1912417500000014,0.1618176190476275,1.0
2009-09-23,0.11529,1.1784292500000013,0.15701000000000845,1.0
2009-09-24,0.11529,1.1656167500000014,0.1522023809523894,1.0
2009-09-25,0.09431,1.1531827500000014,0.14639571428572273,1.0
2009-09-28,0.09431,1.1407487500000015,0.14208000000000845,1.0
2009-09-29,0.09431,1.1283147500000015,0.13776428571429417,1.0
2009-09-30,0.09431,1.1158807500000016,0.13344857142857988,1.0
2009-10-01,0.09431,1.1034467500000016,0.1291328571428656,1.0
2009-10-02,0.07989,1.0916557000000018,0.12413047619048462,1.0
2009-10-05,0.07989,1.0798646500000018,0.1203157142857227,1.0
2009-10-06,0.07989,1.068073600000002,0.11650095238096078,1.0
2009-10-07,0.07989,1.056282550000002,0.11268619047619885,1.0
2009-10-08,0.07989,1.0444915000000021,0.10887142857143693,1.0
2009-10-09,0.06401,1.0333178000000018,0.10430047619048455,1.0
2009-10-12,0.06401,1.0221441000000018,0.10088333333334171,1.0
2009-10-13,0.06401,1.0109704000000017,0.09746619047619885,1.0
2009-10-14,0.06401,0.9997967000000016,0.09404904761905601,1.0
2009-10-15,0.06401,0.9886230000000016,0.09063190476191316,1.0
2009-10-16,0.0515,0.9781831000000016,0.08661904761905602,1.0
2009-10-19,0.0515,0.9677432000000017,0.08358142857143698,1.0
2009-10-20,0.0515,0.9573033000000017,0.08054380952381794,1.0
2009-10-21,0.0515,0.9468634000000019,0.07750619047619889,1.0
2009-10-22,0.0515,0.936423500000002,0.07446857142857984,1.0
2009-10-23,0.035089999999999996,0.9265718000000019,0.07064952380953222,1.0
2009-10-26,0.035089999999999996,0.916720100000002,0.06782952380953222,1.0
2009-10-27,0.035089999999999996,0.906868400000002,0.06500952380953223,1.0
2009-10-28,0.035089999999999996,0.8970167000000021,0.06218952380953224,1.0
2009-10-29,0.035089999999999996,0.8871650000000021,0.059369523809532254,1.0
2009-10-30,0.023569999999999997,0.8777639000000022,0.05600095238096083,1.0
2009-11-02,0.023569999999999997,0.8683628000000023,0.05331904761905607,1.0
2009-11-03,0.023569999999999997,0.8589617000000024,0.05063714285715132,1.0
2009-11-04,0.023569999999999997,0.8495606000000024,0.04795523809524656,1.0
2009-11-05,0.023569999999999997,0.8401595000000026,0.0452733333333418,1.0
2009-11-06,0.01123,0.8310357500000026,0.042003809523817985,1.0
2009-11-09,0.01123,0.8219120000000026,0.03949047619048465,1.0
2009-11-10,0.01123,0.8127882500000027,0.03697714285715131,1.0
2009-11-11,0.01123,0.8036645000000027,0.03446380952381798,1.0
2009-11-12,0.01123,0.7945407500000027,0.03195047619048465,1.0
2009-11-13,-0.00247,0.7855283500000029,0.02878476190477036,1.0
2009-11-16,-0.00247,0.776515950000003,0.026214761904770362,1.0
2009-11-17,-0.00247,0.7675035500000031,0.023644761904770363,1.0
2009-11-18,-0.00247,0.7584911500000032,0.021074761904770364,1.0
2009-11-19,-0.00247,0.7494787500000034,0.018504761904770368,1.0
2009-11-20,-0.01556,0.7403929500000034,0.015311428571437033,1.0
2009-11-23,-0.01556,0.7313071500000033,0.012899523809532269,1.0
2009-11-24,-0.01556,0.7222213500000033,0.010487619047627506,1.0
2009-11-25,-0.01556,0.7131355500000034,0.008075714285722745,1.0
2009-11-26,-0.01556,0.7040497500000034,0.005663809523817984,1.0
2009-11-27,-0.02995,0.6947812000000033,0.002566666666675127,1.0
2009-11-30,-0.02995,0.6855126500000033,1.8095238103698513e-05,1.0
2009-12-01,-0.02995,0.6762441000000032,-0.00253047619046773,1.0
2009-12-02,-0.02995,0.6669755500000032,-0.005079047619039158,1.0
2009-12-03,-0.02995,0.6577070000000032,-0.007627619047610587,1.0
2009-12-04,-0.045689999999999995,0.648254250000003,-0.010925714285705825,1.0
2009-12-07,-0.045689999999999995,0.638801500000003,-0.013636190476182015,1.0
2009-12-08,-0.045689999999999995,0.6293487500000031,-0.016346666666658207,1.0
2009-12-09,-0.045689999999999995,0.6198960000000031,-0.019057142857134397,1.0
2009-12-10,-0.045689999999999995,0.6104432500000032,-0.02176761904761059,1.0
2009-12-11,-0.06679,0.6008171500000032,-0.025482857142848682,1.0
2009-12-14,-0.06679,0.5911910500000033,-0.028545714285705827,1.0
2009-12-15,-0.06679,0.5815649500000033,-0.03160857142856297,1.0
2009-12-16,-0.06679,0.5719388500000033,-0.03467142857142012,1.0
2009-12-17,-0.06679,0.5623127500000034,-0.03773428571427726,1.0
2009-12-18,-0.08893999999999999,0.5526889000000034,-0.04185190476189631,1.0
2009-12-21,-0.08893999999999999,0.5430650500000034,-0.045346190476182026,1.0
2009-12-22,-0.08893999999999999,0.5334412000000034,-0.04884047619046774,1.0
2009-12-23,-0.08893999999999999,0.5238173500000034,-0.05233476190475345,1.0
2009-12-24,-0.08893999999999999,0.5141935000000034,-0.05582904761903917,1.0
2009-12-25,-0.11456,0.5047187000000034,-0.06054333333332488,1.0
2009-12-28,-0.11456,0.49524390000000346,-0.0645723809523725,1.0
2009-12-29,-0.11456,0.48576910000000345,-0.06860142857142013,1.0
2009-12-30,-0.11456,0.4762943000000035,-0.07263047619046775,1.0
2009-12-31,-0.11456,0.4668195000000035,-0.07665952380951538,1.0
2010-01-01,-0.13529000000000002,0.4576895000000035,-0.08167571428570586,1.0
2010-01-04,-0.13529000000000002,0.44855950000000355,-0.08594238095237253,1.0
2010-01-05,-0.13529000000000002,0.4394295000000036,-0.09020904761903918,1.0
2010-01-06,-0.13529000000000002,0.4302995000000036,-0.09447571428570585,1.0
2010-01-07,-0.13529000000000002,0.42116950000000364,-0.0987423809523725,1.0
2010-01-08,-0.15552,0.41248440000000364,-0.10397238095237252,1.0
2010-01-11,-0.15552,0.40379930000000364,-0.1081976190476106,1.0
2010-01-12,-0.15552,0.39511420000000363,-0.11242285714284869,1.0
2010-01-13,-0.15552,0.38642910000000363,-0.1166480952380868,1.0
2010-01-14,-0.15552,0.37774400000000363,-0.12087333333332488,1.0
2010-01-15,-0.16821,0.3696394000000036,-0.1257028571428487,1.0
2010-01-18,-0.16821,0.36153480000000365,-0.12947761904761063,1.0
2010-01-19,-0.16821,0.35343020000000364,-0.13325238095237252,1.0
2010-01-20,-0.16821,0.3453256000000037,-0.13702714285713444,1.0
2010-01-21,-0.16821,0.33722100000000366,-0.14080190476189636,1.0
2010-01-22,-0.17212,0.32971530000000365,-0.14476285714284873,1.0
2010-01-25,-0.17212,0.3222096000000036,-0.14750380952380113,1.0
2010-01-26,-0.17212,0.3147039000000036,-0.1502447619047535,1.0
2010-01-27,-0.17212,0.3071982000000036,-0.1529857142857059,1.0
2010-01-28,-0.17212,0.2996925000000036,-0.15572666666665827,1.0
2010-01-29,-0.1727,0.2928040000000036,-0.1584952380952297,1.0
2010-02-01,-0.1727,0.2859155000000036,-0.16027666666665827,1.0
2010-02-02,-0.1727,0.27902700000000363,-0.16205809523808684,1.0
2010-02-03,-0.1727,0.2721385000000036,-0.16383952380951539,1.0
2010-02-04,-0.1727,0.26525000000000365,-0.16562095238094396,1.0
2010-02-05,-0.17382999999999998,0.25893690000000363,-0.16745619047618207,1.0
2010-02-08,-0.17382999999999998,0.2526238000000036,-0.16832809523808684,1.0
2010-02-09,-0.17382999999999998,0.24631070000000357,-0.1691999999999916,1.0
2010-02-10,-0.17382999999999998,0.23999760000000353,-0.17007190476189638,1.0
2010-02-11,-0.17382999999999998,0.23368450000000351,-0.17094380952380112,1.0
2010-02-12,-0.18191,0.2278500500000035,-0.17220047619046777,1.0
2010-02-15,-0.18191,0.22201560000000348,-0.1728528571428487,1.0
2010-02-16,-0.18191,0.21618115000000349,-0.17350523809522964,1.0
2010-02-17,-0.18191,0.21034670000000347,-0.17415761904761057,1.0
2010-02-18,-0.18191,0.20451225000000345,-0.17480999999999153,1.0
2010-02-19,-0.20008,0.19898075000000348,-0.17632761904761055,1.0
2010-02-22,-0.20008,0.1934492500000035,-0.1776590476190391,1.0
2010-02-23,-0.20008,0.1879177500000035,-0.17899047619046765,1.0
2010-02-24,-0.20008,0.1823862500000035,-0.18032190476189622,1.0
2010-02-25,-0.20008,0.17685475000000353,-0.18165333333332478,1.0
2010-02-26,-0.23026,0.1715007000000035,-0.1844219047618962,1.0
2010-03-01,-0.23026,0.1661466500000035,-0.18716285714284858,1.0
2010-03-02,-0.23026,0.1607926000000035,-0.18990380952380098,1.0
2010-03-03,-0.23026,0.15543855000000348,-0.1926447619047534,1.0
2010-03-04,-0.23026,0.15008450000000348,-0.1953857142857058,1.0
2010-03-05,-0.26993,0.1447415000000035,-0.20001571428570583,1.0
2010-03-08,-0.26993,0.13939850000000348,-0.20459190476189631,1.0
2010-03-09,-0.26993,0.1340555000000035,-0.20916809523808677,1.0
2010-03-10,-0.26993,0.12871250000000348,-0.21374428571427723,1.0
2010-03-11,-0.26993,0.12336950000000348,-0.2183204761904677,1.0
2010-03-12,-0.31622,0.11794985000000346,-0.22510095238094394,1.0
2010-03-15,-0.31622,0.11253020000000345,-0.23149666666665822,1.0
2010-03-16,-0.31622,0.10711055000000344,-0.23789238095237253,1.0
2010-03-17,-0.31622,0.10169090000000343,-0.2442880952380868,1.0
2010-03-18,-0.31622,0.09627125000000342,-0.2506838095238011,1.0
2010-03-19,-0.36241999999999996,0.09074395000000342,-0.2592795238095154,1.0
2010-03-22,-0.36241999999999996,0.08521665000000342,-0.2670099999999916,1.0
2010-03-23,-0.36241999999999996,0.0796893500000034,-0.2747404761904678,1.0
2010-03-24,-0.36241999999999996,0.07416205000000341,-0.282470952380944,1.0
2010-03-25,-0.36241999999999996,0.06863475000000341,-0.29020142857142023,1.0
2010-03-26,-0.40360999999999997,0.0630237500000034,-0.29989333333332496,1.0
2010-03-29,-0.40360999999999997,0.05741275000000339,-0.30814809523808684,1.0
2010-03-30,-0.40360999999999997,0.05180175000000339,-0.3164028571428487,1.0
2010-03-31,-0.40360999999999997,0.04619075000000338,-0.3246576190476106,1.0
2010-04-01,-0.40360999999999997,0.04057975000000338,-0.33291238095237247,1.0
2010-04-02,-0.43198000000000003,0.03500820000000337,-0.34251809523808674,1.0
2010-04-05,-0.43198000000000003,0.029436650000003367,-0.35023476190475344,1.0
2010-04-06,-0.43198000000000003,0.023865100000003366,-0.35795142857142015,1.0
2010-04-07,-0.43198000000000003,0.018293550000003364,-0.3656680952380868,1.0
2010-04-08,-0.43198000000000003,0.012722000000003366,-0.37338476190475345,1.0
2010-04-09,-0.44414,0.007320000000003366,-0.38168047619046763,1.0
2010-04-12,-0.44414,0.0019180000000033658,-0.3877719047618962,1.0
2010-04-13,-0.44414,-0.0034839999999966343,-0.39386333333332474,1.0
2010-04-14,-0.44414,-0.008885999999996634,-0.3999547619047533,1.0
2010-04-15,-0.44414,-0.014287999999996635,-0.40604619047618185,1.0
2010-04-16,-0.43335,-0.019339649999996635,-0.41162380952380095,1.0
2010-04-19,-0.43335,-0.024391299999996632,-0.41500142857142003,1.0
2010-04-20,-0.43335,-0.029442949999996634,-0.4183790476190391,1.0
2010-04-21,-0.43335,-0.03449459999999663,-0.42175666666665823,1.0
2010-04-22,-0.43335,-0.03954624999999663,-0.4251342857142773,1.0
2010-04-23,-0.39731,-0.04407049999999663,-0.4267957142857058,1.0
2010-04-26,-0.39731,-0.048594749999996634,-0.42649571428570576,1.0
2010-04-27,-0.39731,-0.05311899999999663,-0.4261957142857057,1.0
2010-04-28,-0.39731,-0.05764324999999663,-0.4258957142857056,1.0
2010-04-29,-0.39731,-0.06216749999999663,-0.42559571428570553,1.0
2010-04-30,-0.33843,-0.06602029999999663,-0.422491904761896,1.0
2010-05-03,-0.33843,-0.06987309999999664,-0.4180371428571342,1.0
2010-05-04,-0.33843,-0.07372589999999665,-0.4135823809523724,1.0
2010-05-05,-0.33843,-0.07757869999999666,-0.4091276190476105,1.0
2010-05-06,-0.33843,-0.08143149999999666,-0.4046728571428487,1.0
2010-05-07,-0.2614,-0.08455344999999666,-0.3965499999999916,1.0
2010-05-10,-0.2614,-0.08767539999999664,-0.3878480952380868,1.0
2010-05-11,-0.2614,-0.09079734999999664,-0.37914619047618203,1.0
2010-05-12,-0.2614,-0.09391929999999662,-0.37044428571427723,1.0
2010-05-13,-0.2614,-0.09704124999999662,-0.36174238095237243,1.0
2010-05-14,-0.18545,-0.09948424999999661,-0.349423809523801,1.0
2010-05-17,-0.18545,-0.1019272499999966,-0.3376190476190391,1.0
2010-05-18,-0.18545,-0.1043702499999966,-0.32581428571427723,1.0
2010-05-19,-0.18545,-0.10681324999999658,-0.31400952380951536,1.0
2010-05-20,-0.18545,-0.10925624999999657,-0.3022047619047535,1.0
2010-05-21,-0.11129000000000001,-0.11109279999999658,-0.286868571428563,1.0
2010-05-24,-0.11129000000000001,-0.11292934999999657,-0.273248571428563,1.0
2010-05-25,-0.11129000000000001,-0.11476589999999658,-0.25962857142856305,1.0
2010-05-26,-0.11129000000000001,-0.11660244999999657,-0.24600857142856306,1.0
2010-05-27,-0.11129000000000001,-0.11843899999999657,-0.23238857142856306,1.0
2010-05-28,-0.05687999999999999,-0.11980464999999656,-0.21617761904761065,1.0
2010-05-31,-0.05687999999999999,-0.12117029999999655,-0.20277047619046779,1.0
2010-06-01,-0.05687999999999999,-0.12253594999999655,-0.18936333333332492,1.0
2010-06-02,-0.05687999999999999,-0.12390159999999653,-0.17595619047618205,1.0
2010-06-03,-0.05687999999999999,-0.12526724999999653,-0.16254904761903918,1.0
2010-06-04,-0.026760000000000003,-0.12632574999999652,-0.1477076190476106,1.0
2010-06-07,-0.026760000000000003,-0.12738424999999653,-0.13653428571427725,1.0
2010-06-08,-0.026760000000000003,-0.12844274999999652,-0.1253609523809439,0.0
2010-06-09,-0.026760000000000003,-0.12950124999999654,-0.11418761904761057,0.0
2010-06-10,-0.026760000000000003,-0.13055974999999653,-0.10301428571427723,0.0
2010-06-11,-0.02047,-0.13146209999999653,-0.09154142857142009,0.0
2010-06-14,-0.02047,-0.13236444999999653,-0.08368523809522961,0.0
2010-06-15,-0.02047,-0.13326679999999652,-0.07582904761903915,0.0
2010-06-16,-0.02047,-0.13416914999999652,-0.06797285714284867,0.0
2010-06-17,-0.02047,-0.13507149999999654,-0.0601166666666582,0.0
2010-06-18,-0.04055,-0.13595309999999652,-0.05321666666665821,0.0
2010-06-21,-0.04055,-0.13683469999999653,-0.04984809523808678,0.0
2010-06-22,-0.04055,-0.13771629999999654,-0.04647952380951535,0.0
2010-06-23,-0.04055,-0.13859789999999653,-0.04311095238094392,0.0
2010-06-24,-0.04055,-0.13947949999999654,-0.039742380952372494,0.0
2010-06-25,-0.07385,-0.14042519999999656,-0.03795952380951535,0.0
2010-06-28,-0.07385,-0.14137089999999655,-0.038767619047610585,0.0
2010-06-29,-0.07385,-0.14231659999999657,-0.03957571428570582,0.0
2010-06-30,-0.07385,-0.14326229999999657,-0.04038380952380106,0.0
2010-07-01,-0.07385,-0.1442079999999966,-0.04119190476189629,0.0
2010-07-02,-0.11515999999999998,-0.1452553499999966,-0.04396714285713438,0.0
2010-07-05,-0.11515999999999998,-0.1463026999999966,-0.048176666666658194,0.0
2010-07-06,-0.11515999999999998,-0.14735004999999657,-0.052386190476182,0.0
2010-07-07,-0.11515999999999998,-0.14839739999999657,-0.05659571428570581,0.0
2010-07-08,-0.11515999999999998,-0.14944474999999657,-0.06080523809522963,0.0
2010-07-09,-0.16095,-0.15064894999999656,-0.06719523809522962,0.0
2010-07-12,-0.16095,-0.15185314999999655,-0.07388476190475343,0.0
2010-07-13,-0.16095,-0.15305734999999657,-0.08057428571427724,0.0
2010-07-14,-0.16095,-0.15426154999999656,-0.08726380952380104,0.0
2010-07-15,-0.16095,-0.15546574999999654,-0.09395333333332485,0.0
2010-07-16,-0.20504,-0.15681099999999654,-0.10274238095237247,0.0
2010-07-19,-0.20504,-0.15815624999999656,-0.1105752380952296,0.0
2010-07-20,-0.20504,-0.15950149999999655,-0.11840809523808674,0.0
2010-07-21,-0.20504,-0.16084674999999657,-0.12624095238094388,0.0
2010-07-22,-0.20504,-0.16219199999999656,-0.134073809523801,0.0
2010-07-23,-0.23115,-0.16360524999999654,-0.14314999999999148,0.0
2010-07-26,-0.23115,-0.16501849999999652,-0.15064047619046766,0.0
2010-07-27,-0.23115,-0.16643174999999652,-0.15813095238094382,0.0
2010-07-28,-0.23115,-0.1678449999999965,-0.16562142857142,0.0
2010-07-29,-0.23115,-0.16925824999999647,-0.1731119047618962,1.0
2010-07-30,-0.24889,-0.17067814999999648,-0.18144714285713426,1.0
2010-08-02,-0.24889,-0.17209804999999648,-0.18781523809522951,1.0
2010-08-03,-0.24889,-0.17351794999999648,-0.19418333333332474,1.0
2010-08-04,-0.24889,-0.17493784999999648,-0.20055142857141997,1.0
2010-08-05,-0.24889,-0.17635774999999648,-0.2069195238095152,1.0
2010-08-06,-0.25468,-0.17774899999999647,-0.2135633333333247,1.0
2010-08-09,-0.25468,-0.17914024999999648,-0.21802666666665801,1.0
