date,NFCI,200dma,21dma,fc_signal
2006-08-10,-0.61943,-0.6295000000000001,-0.6030876190476191,0.0
2006-08-11,-0.62932,-0.6295157,-0.6051842857142857,0.0
2006-08-14,-0.62932,-0.6295314000000001,-0.6070266666666667,0.0
2006-08-15,-0.62932,-0.6295471,-0.6088690476190477,0.0
2006-08-16,-0.62932,-0.6295628,-0.6107114285714286,0.0
2006-08-17,-0.62932,-0.6295785,-0.6125538095238096,0.0
2006-08-18,-0.63642,-0.6296278000000001,-0.6147342857142857,0.0
2006-08-21,-0.63642,-0.6296771,-0.6165957142857144,0.0
2006-08-22,-0.63642,-0.6297264,-0.6184571428571429,0.0
2006-08-23,-0.63642,-0.6297757,-0.6203185714285714,0.0
2006-08-24,-0.63642,-0.629825,-0.62218,0.0
2006-08-25,-0.6391,-0.62990195,-0.6241690476190476,0.0
2006-08-28,-0.6391,-0.6299789,-0.6256252380952381,0.0
2006-08-29,-0.6391,-0.6300558500000001,-0.6270814285714286,0.0
2006-08-30,-0.6391,-0.6301328,-0.6285376190476191,0.0
2006-08-31,-0.6391,-0.63020975,-0.6299938095238096,0.0
2006-09-01,-0.63787,-0.6303067,-0.6313914285714286,1.0
2006-09-04,-0.63787,-0.63040365,-0.6322695238095238,1.0
2006-09-05,-0.63787,-0.6305006,-0.633147619047619,1.0
2006-09-06,-0.63787,-0.63059755,-0.6340257142857143,1.0
2006-09-07,-0.63787,-0.6306945,-0.6349038095238095,1.0
2006-09-08,-0.6343,-0.63080395,-0.6356119047619048,1.0
2006-09-11,-0.6343,-0.6309134,-0.6358490476190476,1.0
2006-09-12,-0.6343,-0.63102285,-0.6360861904761904,1.0
2006-09-13,-0.6343,-0.6311323,-0.6363233333333334,1.0
2006-09-14,-0.6343,-0.63124175,-0.6365604761904762,1.0
2006-09-15,-0.63022,-0.6313589500000001,-0.6366033333333333,1.0
2006-09-18,-0.63022,-0.63147615,-0.6363080952380953,1.0
2006-09-19,-0.63022,-0.6315933499999999,-0.636012857142857,1.0
2006-09-20,-0.63022,-0.63171055,-0.635717619047619,1.0
2006-09-21,-0.63022,-0.63182775,-0.635422380952381,1.0
2006-09-22,-0.62628,-0.631939,-0.6349395238095238,1.0
2006-09-25,-0.62628,-0.63205025,-0.6343290476190477,1.0
2006-09-26,-0.62628,-0.6321615,-0.6337185714285715,1.0
2006-09-27,-0.62628,-0.6322727499999999,-0.6331080952380953,1.0
2006-09-28,-0.62628,-0.632384,-0.632497619047619,1.0
2006-09-29,-0.62614,-0.6325059000000001,-0.6318804761904763,0.0
2006-10-02,-0.62614,-0.6326278,-0.6313219047619048,0.0
2006-10-03,-0.62614,-0.6327497000000001,-0.6307633333333333,0.0
2006-10-04,-0.62614,-0.6328716,-0.6302047619047619,0.0
2006-10-05,-0.62614,-0.6329935,-0.6296461904761905,0.0
2006-10-06,-0.63127,-0.63313345,-0.6293319047619047,0.0
2006-10-09,-0.63127,-0.6332734,-0.629187619047619,0.0
2006-10-10,-0.63127,-0.63341335,-0.6290433333333334,0.0
2006-10-11,-0.63127,-0.6335533,-0.6288990476190476,0.0
2006-10-12,-0.63127,-0.63369325,-0.6287547619047619,0.0
2006-10-13,-0.63828,-0.63385145,-0.6289442857142857,0.0
2006-10-16,-0.63828,-0.63400965,-0.6293280952380952,0.0
2006-10-17,-0.63828,-0.6341678500000001,-0.6297119047619048,0.0
2006-10-18,-0.63828,-0.63432605,-0.6300957142857143,0.0
2006-10-19,-0.63828,-0.63448425,-0.6304795238095238,0.0
2006-10-20,-0.65147,-0.6346647,-0.6314914285714286,0.0
2006-10-23,-0.65147,-0.63484515,-0.6326909523809524,0.0
2006-10-24,-0.65147,-0.6350256000000001,-0.6338904761904761,0.0
2006-10-25,-0.65147,-0.6352060500000001,-0.6350899999999999,0.0
2006-10-26,-0.65147,-0.6353865,-0.6362895238095239,1.0
2006-10-27,-0.66401,-0.63560655,-0.6380861904761905,1.0
2006-10-30,-0.66401,-0.6358266,-0.6398895238095237,1.0
2006-10-31,-0.66401,-0.6360466499999999,-0.6416928571428572,1.0
2006-11-01,-0.66401,-0.6362667,-0.6434961904761904,1.0
2006-11-02,-0.66401,-0.63648675,-0.6452995238095238,1.0
2006-11-03,-0.67378,-0.6367164,-0.6475680952380952,1.0
2006-11-06,-0.67378,-0.63694605,-0.649592380952381,1.0
2006-11-07,-0.67378,-0.6371757,-0.6516166666666666,1.0
2006-11-08,-0.67378,-0.63740535,-0.6536409523809523,1.0
2006-11-09,-0.67378,-0.637635,-0.6556652380952381,1.0
2006-11-10,-0.68012,-0.63786735,-0.6579914285714286,1.0
2006-11-13,-0.68012,-0.6380997,-0.6599838095238095,1.0
2006-11-14,-0.68012,-0.6383320499999999,-0.6619761904761905,1.0
2006-11-15,-0.68012,-0.6385644,-0.6639685714285714,1.0
2006-11-16,-0.68012,-0.63879675,-0.6659609523809523,1.0
2006-11-17,-0.68069,-0.63900535,-0.6679804761904762,1.0
2006-11-20,-0.68069,-0.6392139499999999,-0.6693719047619048,1.0
2006-11-21,-0.68069,-0.63942255,-0.6707633333333334,1.0
2006-11-22,-0.68069,-0.63963115,-0.6721547619047619,1.0
2006-11-23,-0.68069,-0.63983975,-0.6735461904761905,1.0
2006-11-24,-0.67708,-0.64001425,-0.6747657142857142,1.0
2006-11-27,-0.67708,-0.6401887500000001,-0.6753880952380952,1.0
2006-11-28,-0.67708,-0.6403632499999999,-0.6760104761904762,1.0
2006-11-29,-0.67708,-0.64053775,-0.6766328571428571,1.0
2006-11-30,-0.67708,-0.64071225,-0.6772552380952381,1.0
2006-12-01,-0.66929,-0.6408326,-0.6775066666666667,1.0
2006-12-04,-0.66929,-0.64095295,-0.6772928571428571,1.0
2006-12-05,-0.66929,-0.6410733000000001,-0.6770790476190476,1.0
2006-12-06,-0.66929,-0.6411936500000001,-0.6768652380952381,1.0
2006-12-07,-0.66929,-0.6413139999999999,-0.6766514285714286,1.0
2006-12-08,-0.66135,-0.6413846,-0.6760595238095237,1.0
2006-12-11,-0.66135,-0.6414552,-0.6751657142857143,1.0
2006-12-12,-0.66135,-0.6415258,-0.6742719047619048,1.0
2006-12-13,-0.66135,-0.6415964,-0.6733780952380952,1.0
2006-12-14,-0.66135,-0.6416670000000001,-0.6724842857142858,1.0
2006-12-15,-0.65425,-0.6416898000000001,-0.671252380952381,1.0
2006-12-18,-0.65425,-0.6417126000000001,-0.6699933333333333,1.0
2006-12-19,-0.65425,-0.6417354000000001,-0.6687342857142857,1.0
2006-12-20,-0.65425,-0.6417582000000001,-0.6674752380952381,1.0
2006-12-21,-0.65425,-0.641781,-0.6662161904761905,1.0
2006-12-22,-0.65297,-0.6417730500000001,-0.6648961904761905,1.0
2006-12-25,-0.65297,-0.6417651,-0.6637480952380953,1.0
2006-12-26,-0.65297,-0.64175715,-0.6626,1.0
2006-12-27,-0.65297,-0.6417492,-0.6614519047619049,1.0
2006-12-28,-0.65297,-0.64174125,-0.6603038095238096,1.0
2006-12-29,-0.65653,-0.6417269,-0.6593252380952381,1.0
2007-01-01,-0.65653,-0.64171255,-0.658717619047619,1.0
2007-01-02,-0.65653,-0.6416982,-0.65811,1.0
2007-01-03,-0.65653,-0.6416838500000001,-0.6575023809523809,1.0
2007-01-04,-0.65653,-0.6416695,-0.6568947619047618,1.0
2007-01-05,-0.66697,-0.6416779499999999,-0.6567842857142857,1.0
2007-01-08,-0.66697,-0.6416864,-0.6570519047619048,1.0
2007-01-09,-0.66697,-0.6416948499999999,-0.6573195238095239,1.0
2007-01-10,-0.66697,-0.6417033000000001,-0.6575871428571428,1.0
2007-01-11,-0.66697,-0.6417117499999999,-0.657854761904762,1.0
2007-01-12,-0.67932,-0.6417545,-0.6587104761904762,1.0
2007-01-15,-0.67932,-0.6417972500000001,-0.6599042857142857,1.0
2007-01-16,-0.67932,-0.64184,-0.6610980952380953,1.0
2007-01-17,-0.67932,-0.6418827500000001,-0.6622919047619048,1.0
2007-01-18,-0.67932,-0.6419254999999999,-0.6634857142857142,1.0
2007-01-19,-0.69964,-0.64203875,-0.6656471428571429,1.0
2007-01-22,-0.69964,-0.642152,-0.6678695238095238,1.0
2007-01-23,-0.69964,-0.6422652499999999,-0.6700919047619047,1.0
2007-01-24,-0.69964,-0.6423785,-0.6723142857142858,1.0
2007-01-25,-0.69964,-0.6424917499999999,-0.6745366666666667,1.0
2007-01-26,-0.71621,-0.6426859,-0.6775480952380952,1.0
2007-01-29,-0.71621,-0.64288005,-0.68039,1.0
2007-01-30,-0.71621,-0.6430741999999999,-0.6832319047619047,1.0
2007-01-31,-0.71621,-0.64326835,-0.6860738095238096,1.0
2007-02-01,-0.71621,-0.6434624999999999,-0.6889157142857143,1.0
2007-02-02,-0.72799,-0.6437149,-0.6923185714285714,1.0
2007-02-05,-0.72799,-0.6439673,-0.6952242857142857,1.0
2007-02-06,-0.72799,-0.6442197000000001,-0.69813,1.0
2007-02-07,-0.72799,-0.6444721,-0.7010357142857143,1.0
2007-02-08,-0.72799,-0.6447244999999999,-0.7039414285714286,1.0
2007-02-09,-0.73326,-0.6450255,-0.7070980952380952,1.0
2007-02-12,-0.73326,-0.6453265,-0.7096666666666667,1.0
2007-02-13,-0.73326,-0.6456274999999999,-0.7122352380952381,1.0
2007-02-14,-0.73326,-0.6459285,-0.7148038095238095,1.0
2007-02-15,-0.73326,-0.6462295,-0.717372380952381,1.0
2007-02-16,-0.72935,-0.6465471500000001,-0.719754761904762,1.0
2007-02-19,-0.72935,-0.6468648,-0.7211695238095238,1.0
2007-02-20,-0.72935,-0.6471824500000001,-0.7225842857142857,1.0
2007-02-21,-0.72935,-0.6475000999999999,-0.7239990476190477,1.0
2007-02-22,-0.72935,-0.64781775,-0.7254138095238096,1.0
2007-02-23,-0.71806,-0.6481400500000001,-0.7262909523809524,1.0
2007-02-26,-0.71806,-0.64846235,-0.7263790476190476,1.0
2007-02-27,-0.71806,-0.6487846500000001,-0.7264671428571429,1.0
2007-02-28,-0.71806,-0.6491069500000001,-0.7265552380952381,1.0
2007-03-01,-0.71806,-0.6494292500000001,-0.7266433333333333,1.0
2007-03-02,-0.70039,-0.6497280000000001,-0.72589,1.0
2007-03-05,-0.70039,-0.6500267500000001,-0.7245757142857143,1.0
2007-03-06,-0.70039,-0.6503255,-0.7232614285714286,1.0
2007-03-07,-0.70039,-0.65062425,-0.7219471428571429,1.0
2007-03-08,-0.70039,-0.6509230000000001,-0.7206328571428572,1.0
2007-03-09,-0.68181,-0.6512004,-0.7184338095238095,1.0
2007-03-12,-0.68181,-0.6514778,-0.7159838095238096,1.0
2007-03-13,-0.68181,-0.6517551999999999,-0.7135338095238095,1.0
2007-03-14,-0.68181,-0.6520326,-0.7110838095238096,1.0
2007-03-15,-0.68181,-0.65231,-0.7086338095238095,1.0
2007-03-16,-0.66341,-0.6525670500000001,-0.7053076190476191,1.0
2007-03-19,-0.66341,-0.6528241000000001,-0.702167619047619,1.0
2007-03-20,-0.66341,-0.65308115,-0.699027619047619,1.0
2007-03-21,-0.66341,-0.6533382,-0.6958876190476191,1.0
2007-03-22,-0.66341,-0.6535952500000001,-0.6927476190476191,1.0
2007-03-23,-0.65134,-0.6538516000000001,-0.6890328571428571,1.0
2007-03-26,-0.65134,-0.6541079499999999,-0.6858557142857142,1.0
2007-03-27,-0.65134,-0.6543643,-0.6826785714285715,1.0
2007-03-28,-0.65134,-0.6546206499999999,-0.6795014285714286,1.0
2007-03-29,-0.65134,-0.654877,-0.6763242857142857,1.0
2007-03-30,-0.64235,-0.6551388,-0.6727190476190477,1.0
2007-04-02,-0.64235,-0.6554006,-0.6699552380952382,1.0
2007-04-03,-0.64235,-0.6556624000000001,-0.6671914285714285,1.0
2007-04-04,-0.64235,-0.6559242000000001,-0.664427619047619,1.0
2007-04-05,-0.64235,-0.656186,-0.6616638095238095,1.0
2007-04-06,-0.63933,-0.6564556500000001,-0.6587561904761905,1.0
2007-04-09,-0.63933,-0.6567253,-0.6567333333333334,1.0
2007-04-10,-0.63933,-0.65699495,-0.6547104761904762,0.0
2007-04-11,-0.63933,-0.6572646,-0.6526876190476191,0.0
2007-04-12,-0.63933,-0.6575342500000001,-0.6506647619047619,0.0
2007-04-13,-0.6366,-0.6577907999999999,-0.6485119047619048,0.0
2007-04-16,-0.6366,-0.65804735,-0.6472352380952382,0.0
2007-04-17,-0.6366,-0.6583038999999999,-0.6459585714285714,0.0
2007-04-18,-0.6366,-0.6585604500000001,-0.6446819047619048,0.0
2007-04-19,-0.6366,-0.658817,-0.6434052380952381,0.0
2007-04-20,-0.64248,-0.6590762499999999,-0.6424085714285714,0.0
2007-04-23,-0.64248,-0.6593355000000001,-0.6419866666666666,0.0
2007-04-24,-0.64248,-0.65959475,-0.641564761904762,0.0
2007-04-25,-0.64248,-0.6598539999999999,-0.6411428571428571,0.0
2007-04-26,-0.64248,-0.66011325,-0.6407209523809524,0.0
2007-04-27,-0.64423,-0.66034775,-0.6403823809523809,0.0
2007-04-30,-0.64423,-0.66058225,-0.6404719047619049,0.0
2007-05-01,-0.64423,-0.6608167500000001,-0.6405614285714286,0.0
2007-05-02,-0.64423,-0.66105125,-0.6406509523809524,0.0
2007-05-03,-0.64423,-0.66128575,-0.6407404761904761,0.0
2007-05-04,-0.64419,-0.6614641,-0.6408280952380953,0.0
2007-05-07,-0.64419,-0.6616424500000001,-0.6410595238095238,0.0
2007-05-08,-0.64419,-0.6618208,-0.6412909523809524,0.0
2007-05-09,-0.64419,-0.6619991500000001,-0.641522380952381,0.0
2007-05-10,-0.64419,-0.6621775000000001,-0.6417538095238096,0.0
2007-05-11,-0.64163,-0.6622885000000001,-0.6418633333333335,0.0
2007-05-14,-0.64163,-0.6623994999999999,-0.6421028571428572,0.0
2007-05-15,-0.64163,-0.6625104999999999,-0.6423423809523809,0.0
2007-05-16,-0.64163,-0.6626215000000001,-0.6425819047619048,0.0
2007-05-17,-0.64163,-0.6627325000000001,-0.6428214285714285,0.0
2007-05-18,-0.63556,-0.6627637,-0.6427719047619048,0.0
2007-05-21,-0.63556,-0.6627949,-0.642442380952381,0.0
2007-05-22,-0.63556,-0.6628260999999999,-0.6421128571428572,0.0
2007-05-23,-0.63556,-0.6628573,-0.6417833333333334,0.0
2007-05-24,-0.63556,-0.6628885,-0.6414538095238095,0.0
2007-05-25,-0.62756,-0.6628442,-0.6407433333333333,0.0
2007-05-28,-0.62756,-0.6627999,-0.6399495238095239,0.0
2007-05-29,-0.62756,-0.6627556000000001,-0.6391557142857143,0.0
2007-05-30,-0.62756,-0.6627113,-0.6383619047619048,0.0
2007-05-31,-0.62756,-0.662667,-0.6375680952380953,0.0
2007-06-01,-0.61882,-0.6625656,-0.6363580952380953,0.0
2007-06-04,-0.61882,-0.6624642000000001,-0.63515,0.0
2007-06-05,-0.61882,-0.6623627999999999,-0.6339419047619048,0.0
2007-06-06,-0.61882,-0.6622614,-0.6327338095238095,0.0
2007-06-07,-0.61882,-0.6621600000000001,-0.6315257142857144,0.0
2007-06-08,-0.61169,-0.6620291,-0.6299780952380952,0.0
2007-06-11,-0.61169,-0.6618982,-0.628552380952381,0.0
2007-06-12,-0.61169,-0.6617673,-0.6271266666666667,0.0
2007-06-13,-0.61169,-0.6616364,-0.6257009523809524,0.0
2007-06-14,-0.61169,-0.6615055000000001,-0.6242752380952381,0.0
2007-06-15,-0.60484,-0.6613582,-0.6225233333333333,0.0
2007-06-18,-0.60484,-0.6612108999999999,-0.6210604761904761,0.0
2007-06-19,-0.60484,-0.6610636,-0.619597619047619,0.0
2007-06-20,-0.60484,-0.6609162999999999,-0.6181347619047619,0.0
2007-06-21,-0.60484,-0.6607689999999999,-0.6166719047619048,0.0
2007-06-22,-0.59772,-0.6606065,-0.61487,0.0
2007-06-25,-0.59772,-0.6604440000000001,-0.6134490476190477,0.0
2007-06-26,-0.59772,-0.6602815,-0.6120280952380952,0.0
2007-06-27,-0.59772,-0.660119,-0.6106071428571429,0.0
2007-06-28,-0.59772,-0.6599565,-0.6091861904761905,0.0
2007-06-29,-0.58422,-0.6597462000000001,-0.6071223809523809,0.0
2007-07-02,-0.58422,-0.6595359000000001,-0.6054747619047619,0.0
2007-07-03,-0.58422,-0.6593256,-0.6038271428571429,0.0
2007-07-04,-0.58422,-0.6591153000000002,-0.6021795238095239,0.0
2007-07-05,-0.58422,-0.6589050000000001,-0.6005319047619048,0.0
2007-07-06,-0.56079,-0.65857825,-0.5977685714285714,0.0
2007-07-09,-0.56079,-0.6582515,-0.5953447619047619,0.0
2007-07-10,-0.56079,-0.65792475,-0.5929209523809524,0.0
2007-07-11,-0.56079,-0.657598,-0.5904971428571428,0.0
2007-07-12,-0.56079,-0.65727125,-0.5880733333333333,0.0
2007-07-13,-0.51458,-0.6566878000000002,-0.5834490476190476,0.0
2007-07-16,-0.51458,-0.6561043500000001,-0.5791509523809524,0.0
2007-07-17,-0.51458,-0.6555209000000001,-0.5748528571428572,0.0
2007-07-18,-0.51458,-0.65493745,-0.570554761904762,0.0
2007-07-19,-0.51458,-0.654354,-0.5662566666666667,0.0
2007-07-20,-0.45111,-0.6534181499999999,-0.5589361904761905,0.0
2007-07-23,-0.45111,-0.6524823,-0.551954761904762,0.0
2007-07-24,-0.45111,-0.65154645,-0.5449733333333333,0.0
2007-07-25,-0.45111,-0.6506105999999999,-0.5379919047619048,0.0
2007-07-26,-0.45111,-0.64967475,-0.5310104761904763,0.0
2007-07-27,-0.35685,-0.6482016500000001,-0.5195404761904762,0.0
2007-07-30,-0.35685,-0.64672855,-0.5087133333333332,0.0
2007-07-31,-0.35685,-0.64525545,-0.4978861904761905,0.0
2007-08-01,-0.35685,-0.6437823500000001,-0.48705904761904767,0.0
2007-08-02,-0.35685,-0.6423092499999999,-0.4762319047619048,0.0
2007-08-03,-0.24284,-0.6402034000000001,-0.45997571428571427,0.0
2007-08-06,-0.24284,-0.63809755,-0.4448352380952381,0.0
2007-08-07,-0.24284,-0.6359917,-0.4296947619047619,0.0
2007-08-08,-0.24284,-0.63388585,-0.41455428571428565,0.0
2007-08-09,-0.24284,-0.63178,-0.39941380952380956,0.0
2007-08-10,-0.11525,-0.6289873500000001,-0.37819761904761906,0.0
2007-08-13,-0.11525,-0.6261947,-0.3591819047619048,0.0
2007-08-14,-0.11525,-0.62340205,-0.34016619047619046,0.0
2007-08-15,-0.11525,-0.6206094,-0.3211504761904762,0.0
2007-08-16,-0.11525,-0.61781675,-0.3021347619047619,0.0
2007-08-17,0.01152,-0.61435855,-0.27708238095238097,0.0
2007-08-20,0.01152,-0.61090035,-0.255052380952381,0.0
2007-08-21,0.01152,-0.60744215,-0.23302238095238095,0.0
2007-08-22,0.01152,-0.60398395,-0.21099238095238096,0.0
2007-08-23,0.01152,-0.6005257500000001,-0.18896238095238096,0.0
2007-08-24,0.11927,-0.5965259500000001,-0.16180142857142857,0.0
2007-08-27,0.11927,-0.5925261500000001,-0.13912904761904762,0.0
2007-08-28,0.11927,-0.5885263500000001,-0.11645666666666668,0.0
2007-08-29,0.11927,-0.58452655,-0.09378428571428572,0.0
2007-08-30,0.11927,-0.58052675,-0.07111190476190477,0.0
2007-08-31,0.18699,-0.5762064,-0.04521476190476191,0.0
2007-09-03,0.18699,-0.57188605,-0.024746666666666674,0.0
2007-09-04,0.18699,-0.5675657000000001,-0.00427857142857143,0.0
2007-09-05,0.18699,-0.56324535,0.016189523809523806,0.0
2007-09-06,0.18699,-0.558925,0.03665761904761904,0.0
2007-09-07,0.21662,-0.55449545,0.05853666666666666,0.0
2007-09-10,0.21662,-0.5500659,0.07434,0.0
2007-09-11,0.21662,-0.54563635,0.09014333333333334,0.0
2007-09-12,0.21662,-0.5412068000000001,0.10594666666666666,0.0
2007-09-13,0.21662,-0.53677725,0.12175,0.0
2007-09-14,0.20353,-0.53245285,0.13693,0.0
2007-09-17,0.20353,-0.5281284500000001,0.14607333333333333,0.0
2007-09-18,0.20353,-0.5238040500000001,0.15521666666666667,0.0
2007-09-19,0.20353,-0.5194796500000001,0.16436,0.0
2007-09-20,0.20353,-0.51515525,0.17350333333333334,0.0
2007-09-21,0.15435,-0.51111225,0.1803047619047619,0.0
2007-09-24,0.15435,-0.50706925,0.18197523809523808,0.0
2007-09-25,0.15435,-0.50302625,0.18364571428571427,0.0
2007-09-26,0.15435,-0.49898325,0.18531619047619047,0.0
2007-09-27,0.15435,-0.49494025,0.18698666666666666,0.0
2007-09-28,0.08949,-0.49122795,0.18556857142857142,0.0
2007-10-01,0.08949,-0.4875156500000001,0.1809257142857143,0.0
2007-10-02,0.08949,-0.48380335,0.17628285714285713,0.0
2007-10-03,0.08949,-0.48009104999999996,0.17164,0.0
2007-10-04,0.08949,-0.47637875,0.16699714285714284,0.0
2007-10-05,0.02247,-0.47298375,0.15916285714285713,0.0
2007-10-08,0.02247,-0.46958875,0.14991761904761902,0.0
2007-10-09,0.02247,-0.4661937500000001,0.14067238095238097,0.0
2007-10-10,0.02247,-0.46279875000000004,0.13142714285714285,0.0
2007-10-11,0.02247,-0.45940375000000006,0.12218190476190476,0.0
2007-10-12,-0.02441,-0.45619094999999993,0.1107042857142857,0.0
2007-10-15,-0.02441,-0.45297815,0.09985,0.0
2007-10-16,-0.02441,-0.44976535,0.08899571428571429,0.0
2007-10-17,-0.02441,-0.44655255000000005,0.07814142857142857,0.0
2007-10-18,-0.02441,-0.44333975000000003,0.06728714285714285,0.0
2007-10-19,-0.0482,-0.44018415000000005,0.0553,0.0
2007-10-22,-0.0482,-0.43702855,0.045654761904761906,0.0
2007-10-23,-0.0482,-0.43387295000000003,0.03600952380952381,0.0
2007-10-24,-0.0482,-0.43071734999999994,0.02636428571428571,0.0
2007-10-25,-0.0482,-0.4275617500000001,0.016719047619047616,0.0
2007-10-26,-0.02866,-0.42420684999999997,0.008004285714285714,0.0
2007-10-29,-0.02866,-0.42085195,0.0023780952380952377,0.0
2007-10-30,-0.02866,-0.41749705,-0.0032480952380952383,0.0
2007-10-31,-0.02866,-0.41414215,-0.008874285714285715,0.0
2007-11-01,-0.02866,-0.41078725,-0.01450047619047619,0.0
2007-11-02,0.02748,-0.40706880000000006,-0.017453333333333338,0.0
2007-11-05,0.02748,-0.40335034999999997,-0.017214761904761906,0.0
2007-11-06,0.02748,-0.3996319,-0.016976190476190478,0.0
2007-11-07,0.02748,-0.39591345000000006,-0.01673761904761905,0.0
2007-11-08,0.02748,-0.392195,-0.016499047619047618,0.0
2007-11-09,0.11966,-0.38795675,-0.01187095238095238,0.0
2007-11-12,0.11966,-0.3837185,-0.00501047619047619,0.0
2007-11-13,0.11966,-0.37948025,0.0018499999999999999,0.0
2007-11-14,0.11966,-0.375242,0.00871047619047619,0.0
2007-11-15,0.11966,-0.37100375,0.015570952380952382,0.0
2007-11-16,0.22752,-0.36619985,0.027567619047619046,0.0
2007-11-19,0.22752,-0.36139595,0.04069714285714286,0.0
2007-11-20,0.22752,-0.35659205,0.05382666666666667,0.0
2007-11-21,0.22752,-0.35178815,0.06695619047619047,0.0
2007-11-22,0.22752,-0.34698425,0.08008571428571429,0.0
2007-11-23,0.34286,-0.3416232,0.09870761904761904,0.0
2007-11-26,0.34286,-0.33626215000000004,0.11639904761904761,0.0
2007-11-27,0.34286,-0.33090109999999995,0.1340904761904762,0.0
2007-11-28,0.34286,-0.32554004999999997,0.15178190476190476,0.0
2007-11-29,0.34286,-0.320179,0.16947333333333334,0.0
2007-11-30,0.44,-0.3143887,0.19179047619047618,0.0
2007-12-03,0.44,-0.3085984,0.21143428571428574,0.0
2007-12-04,0.44,-0.30280809999999997,0.23107809523809525,0.0
2007-12-05,0.44,-0.29701780000000005,0.25072190476190476,0.0
2007-12-06,0.44,-0.2912275,0.2703657142857143,0.0
2007-12-07,0.5111,-0.28517005,0.2933952380952381,0.0
2007-12-10,0.5111,-0.2791126,0.3120352380952381,0.0
2007-12-11,0.5111,-0.27305515,0.33067523809523813,0.0
2007-12-12,0.5111,-0.2669977,0.34931523809523807,0.0
2007-12-13,0.5111,-0.26094025000000004,0.3679552380952381,0.0
2007-12-14,0.54629,-0.25479975000000005,0.38827095238095233,0.0
2007-12-17,0.54629,-0.24865925,0.4034504761904762,0.0
2007-12-18,0.54629,-0.24251874999999998,0.41863,0.0
2007-12-19,0.54629,-0.23637824999999998,0.43380952380952376,0.0
2007-12-20,0.54629,-0.23023775000000002,0.4489890476190476,0.0
2007-12-21,0.54439,-0.22419875,0.46407809523809523,0.0
2007-12-24,0.54439,-0.21815975,0.4736747619047619,0.0
2007-12-25,0.54439,-0.21212075000000002,0.4832714285714286,0.0
2007-12-26,0.54439,-0.20608174999999998,0.4928680952380952,0.0
2007-12-27,0.54439,-0.20004275,0.5024647619047619,0.0
2007-12-28,0.51059,-0.19423310000000002,0.5104519047619048,0.0
2007-12-31,0.51059,-0.18842345000000002,0.5138133333333335,0.0
2008-01-01,0.51059,-0.1826138,0.5171747619047619,0.0
2008-01-02,0.51059,-0.17680415,0.5205361904761905,0.0
2008-01-03,0.51059,-0.17099450000000002,0.5238976190476191,0.0
2008-01-04,0.46206,-0.16547245,0.5249480952380953,0.0
2008-01-07,0.46206,-0.15995040000000002,0.5226128571428572,0.0
2008-01-08,0.46206,-0.15442835,0.520277619047619,0.0
2008-01-09,0.46206,-0.14890630000000002,0.517942380952381,0.0
2008-01-10,0.46206,-0.14338425000000002,0.5156071428571428,0.0
2008-01-11,0.41605,-0.13810735000000002,0.5110809523809524,0.0
2008-01-14,0.41605,-0.13283045,0.5048790476190477,0.0
2008-01-15,0.41605,-0.12755355000000002,0.4986771428571429,0.0
2008-01-16,0.41605,-0.12227665,0.4924752380952381,0.0
2008-01-17,0.41605,-0.11699975,0.4862733333333334,0.0
