date,NFCI,200dma,21dma,fc_signal
2005-06-29,-0.64169,-0.6987576000000031,-0.6316271428571463,0.0
2005-06-30,-0.64169,-0.6984430000000031,-0.6323704761904797,0.0
2005-07-01,-0.64999,-0.6981363000000032,-0.6335090476190511,0.0
2005-07-04,-0.64999,-0.6978296000000032,-0.6346680952380988,0.0
2005-07-05,-0.64999,-0.6975229000000032,-0.6358271428571465,0.0
2005-07-06,-0.64999,-0.6972162000000032,-0.6369861904761941,0.0
2005-07-07,-0.64999,-0.6969095000000032,-0.6381452380952417,0.0
2005-07-08,-0.6554300000000001,-0.696596850000003,-0.639563333333337,0.0
2005-07-11,-0.6554300000000001,-0.696284200000003,-0.6408328571428609,0.0
2005-07-12,-0.6554300000000001,-0.695971550000003,-0.6421023809523847,0.0
2005-07-13,-0.6554300000000001,-0.695658900000003,-0.6433719047619086,0.0
2005-07-14,-0.6554300000000001,-0.6953462500000029,-0.6446414285714325,0.0
2005-07-15,-0.66245,-0.6950522000000029,-0.646245238095242,0.0
2005-07-18,-0.66245,-0.694758150000003,-0.647570000000004,0.0
2005-07-19,-0.66245,-0.694464100000003,-0.6488947619047659,0.0
2005-07-20,-0.66245,-0.694170050000003,-0.6502195238095277,0.0
2005-07-21,-0.66245,-0.693876000000003,-0.6515442857142897,0.0
2005-07-22,-0.66069,-0.6935505500000031,-0.6527852380952421,0.0
2005-07-25,-0.66069,-0.693225100000003,-0.653690000000004,0.0
2005-07-26,-0.66069,-0.6928996500000031,-0.654594761904766,0.0
2005-07-27,-0.66069,-0.6925742000000031,-0.6554995238095278,0.0
2005-07-28,-0.66069,-0.6922487500000031,-0.6564042857142898,0.0
2005-07-29,-0.65881,-0.691921750000003,-0.6572195238095279,0.0
2005-08-01,-0.65881,-0.691594750000003,-0.6576395238095278,0.0
2005-08-02,-0.65881,-0.691267750000003,-0.6580595238095279,0.0
2005-08-03,-0.65881,-0.6909407500000029,-0.6584795238095279,0.0
2005-08-04,-0.65881,-0.6906137500000028,-0.6588995238095279,0.0
2005-08-05,-0.65232,-0.6902564000000028,-0.6590104761904803,0.0
2005-08-08,-0.65232,-0.6898990500000027,-0.6588623809523849,0.0
2005-08-09,-0.65232,-0.6895417000000027,-0.6587142857142896,0.0
2005-08-10,-0.65232,-0.6891843500000028,-0.6585661904761944,0.0
2005-08-11,-0.65232,-0.6888270000000027,-0.658418095238099,0.0
2005-08-12,-0.64465,-0.6884400000000028,-0.6579047619047657,0.0
2005-08-15,-0.64465,-0.6880530000000029,-0.6570571428571467,0.0
2005-08-16,-0.64465,-0.687666000000003,-0.6562095238095276,0.0
2005-08-17,-0.64465,-0.6872790000000031,-0.6553619047619086,0.0
2005-08-18,-0.64465,-0.6868920000000032,-0.6545142857142896,0.0
2005-08-19,-0.63466,-0.6864540500000031,-0.6531909523809563,0.0
2005-08-22,-0.63466,-0.686016100000003,-0.6519514285714324,0.0
2005-08-23,-0.63466,-0.685578150000003,-0.6507119047619087,0.0
2005-08-24,-0.63466,-0.685140200000003,-0.6494723809523848,0.0
2005-08-25,-0.63466,-0.684702250000003,-0.6482328571428609,0.0
2005-08-26,-0.6259899999999999,-0.6842251500000031,-0.64658047619048,0.0
2005-08-29,-0.6259899999999999,-0.683748050000003,-0.6450176190476228,0.0
2005-08-30,-0.6259899999999999,-0.6832709500000032,-0.6434547619047656,0.0
2005-08-31,-0.6259899999999999,-0.6827938500000031,-0.6418919047619084,0.0
2005-09-01,-0.6259899999999999,-0.6823167500000032,-0.6403290476190512,0.0
2005-09-02,-0.61751,-0.6817937500000033,-0.6383623809523845,0.0
2005-09-05,-0.61751,-0.6812707500000035,-0.6367047619047654,0.0
2005-09-06,-0.61751,-0.6807477500000035,-0.6350471428571464,0.0
2005-09-07,-0.61751,-0.6802247500000037,-0.6333895238095273,0.0
2005-09-08,-0.61751,-0.6797017500000038,-0.6317319047619082,0.0
2005-09-09,-0.6107100000000001,-0.679145150000004,-0.6297504761904797,0.0
2005-09-12,-0.6107100000000001,-0.6785885500000041,-0.6281342857142893,0.0
2005-09-13,-0.6107100000000001,-0.6780319500000042,-0.6265180952380988,0.0
2005-09-14,-0.6107100000000001,-0.6774753500000043,-0.6249019047619082,0.0
2005-09-15,-0.6107100000000001,-0.6769187500000043,-0.6232857142857177,0.0
2005-09-16,-0.6068600000000001,-0.6763407000000045,-0.6214861904761938,0.0
2005-09-19,-0.6068600000000001,-0.6757626500000046,-0.6201623809523843,0.0
2005-09-20,-0.6068600000000001,-0.6751846000000047,-0.6188385714285747,0.0
2005-09-21,-0.6068600000000001,-0.6746065500000049,-0.6175147619047652,0.0
2005-09-22,-0.6068600000000001,-0.674028500000005,-0.6161909523809556,0.0
2005-09-23,-0.60446,-0.673435100000005,-0.6147528571428603,0.0
2005-09-26,-0.60446,-0.6728417000000049,-0.6137276190476222,0.0
2005-09-27,-0.60446,-0.6722483000000048,-0.612702380952384,0.0
2005-09-28,-0.60446,-0.6716549000000047,-0.6116771428571459,0.0
2005-09-29,-0.60446,-0.6710615000000046,-0.6106519047619079,0.0
2005-09-30,-0.60568,-0.6704788000000047,-0.609684761904765,0.0
2005-10-03,-0.60568,-0.6698961000000048,-0.6091214285714317,0.0
2005-10-04,-0.60568,-0.6693134000000049,-0.6085580952380983,0.0
2005-10-05,-0.60568,-0.668730700000005,-0.607994761904765,0.0
2005-10-06,-0.60568,-0.6681480000000051,-0.6074314285714317,0.0
2005-10-07,-0.60864,-0.667578000000005,-0.6070090476190507,0.0
2005-10-10,-0.60864,-0.6670080000000049,-0.6069104761904792,0.0
2005-10-11,-0.60864,-0.666438000000005,-0.6068119047619078,0.0
2005-10-12,-0.60864,-0.6658680000000049,-0.6067133333333364,0.0
2005-10-13,-0.60864,-0.6652980000000049,-0.6066147619047649,0.0
2005-10-14,-0.61631,-0.664767600000005,-0.6068814285714317,0.0
2005-10-17,-0.61631,-0.664237200000005,-0.6073314285714317,0.0
2005-10-18,-0.61631,-0.663706800000005,-0.6077814285714318,0.0
2005-10-19,-0.61631,-0.6631764000000051,-0.6082314285714319,0.0
2005-10-20,-0.61631,-0.6626460000000052,-0.6086814285714319,0.0
2005-10-21,-0.62002,-0.6621186000000051,-0.6093080952380986,0.0
2005-10-24,-0.62002,-0.6615912000000052,-0.610049047619051,0.0
2005-10-25,-0.62002,-0.6610638000000051,-0.6107900000000035,0.0
2005-10-26,-0.62002,-0.6605364000000051,-0.6115309523809559,0.0
2005-10-27,-0.62002,-0.6600090000000052,-0.6122719047619083,0.0
2005-10-28,-0.62575,-0.6595241000000052,-0.6132857142857178,0.0
2005-10-31,-0.62575,-0.6590392000000052,-0.6142414285714322,0.0
2005-11-01,-0.62575,-0.6585543000000051,-0.6151971428571464,0.0
2005-11-02,-0.62575,-0.6580694000000051,-0.6161528571428607,0.0
2005-11-03,-0.62575,-0.6575845000000051,-0.617108571428575,0.0
2005-11-04,-0.62766,-0.6571077500000051,-0.6181552380952418,0.0
2005-11-07,-0.62766,-0.6566310000000051,-0.6190609523809562,0.0
2005-11-08,-0.62766,-0.6561542500000052,-0.6199666666666704,0.0
2005-11-09,-0.62766,-0.6556775000000051,-0.6208723809523848,0.0
2005-11-10,-0.62766,-0.6552007500000052,-0.6217780952380991,0.0
2005-11-11,-0.6281399999999999,-0.6547285500000052,-0.6227066666666706,0.0
2005-11-14,-0.6281399999999999,-0.6542563500000053,-0.6232700000000039,0.0
2005-11-15,-0.6281399999999999,-0.6537841500000053,-0.6238333333333372,0.0
2005-11-16,-0.6281399999999999,-0.6533119500000053,-0.6243966666666706,0.0
2005-11-17,-0.6281399999999999,-0.6528397500000054,-0.6249600000000038,0.0
2005-11-18,-0.62527,-0.6523556000000054,-0.6253866666666705,0.0
2005-11-21,-0.62527,-0.6518714500000052,-0.6256366666666706,0.0
2005-11-22,-0.62527,-0.6513873000000052,-0.6258866666666706,0.0
2005-11-23,-0.62527,-0.6509031500000052,-0.6261366666666706,0.0
2005-11-24,-0.62527,-0.6504190000000051,-0.6263866666666706,0.0
2005-11-25,-0.6200399999999999,-0.649920900000005,-0.626387619047623,0.0
2005-11-28,-0.6200399999999999,-0.649422800000005,-0.6261157142857181,0.0
2005-11-29,-0.6200399999999999,-0.6489247000000049,-0.6258438095238134,0.0
2005-11-30,-0.6200399999999999,-0.6484266000000047,-0.6255719047619086,0.0
2005-12-01,-0.6200399999999999,-0.6479285000000047,-0.6253000000000037,0.0
2005-12-02,-0.6138399999999999,-0.6474105000000047,-0.6247328571428609,0.0
2005-12-05,-0.6138399999999999,-0.6468925000000048,-0.6240747619047656,0.0
2005-12-06,-0.6138399999999999,-0.6463745000000047,-0.6234166666666704,0.0
2005-12-07,-0.6138399999999999,-0.6458565000000047,-0.622758571428575,0.0
2005-12-08,-0.6138399999999999,-0.6453385000000047,-0.6221004761904798,0.0
2005-12-09,-0.60801,-0.6448080000000047,-0.6211647619047655,0.0
2005-12-12,-0.60801,-0.6442775000000047,-0.6202061904761941,0.0
2005-12-13,-0.60801,-0.6437470000000047,-0.6192476190476226,0.0
2005-12-14,-0.60801,-0.6432165000000047,-0.6182890476190512,0.0
2005-12-15,-0.60801,-0.6426860000000048,-0.6173304761904798,0.0
2005-12-16,-0.6050300000000001,-0.6421565000000048,-0.6162300000000036,0.0
2005-12-19,-0.6050300000000001,-0.6416270000000048,-0.615266190476194,0.0
2005-12-20,-0.6050300000000001,-0.6410975000000049,-0.6143023809523844,0.0
2005-12-21,-0.6050300000000001,-0.6405680000000049,-0.6133385714285748,0.0
2005-12-22,-0.6050300000000001,-0.640038500000005,-0.6123747619047653,0.0
2005-12-23,-0.60278,-0.6395129000000049,-0.6113038095238128,0.0
2005-12-26,-0.60278,-0.638987300000005,-0.610481904761908,0.0
2005-12-27,-0.60278,-0.638461700000005,-0.6096600000000032,0.0
2005-12-28,-0.60278,-0.637936100000005,-0.6088380952380985,0.0
2005-12-29,-0.60278,-0.637410500000005,-0.6080161904761937,0.0
2005-12-30,-0.60443,-0.636910050000005,-0.6072728571428604,0.0
2006-01-02,-0.60443,-0.636409600000005,-0.6068247619047652,0.0
2006-01-03,-0.60443,-0.6359091500000049,-0.60637666666667,0.0
2006-01-04,-0.60443,-0.6354087000000049,-0.6059285714285748,0.0
2006-01-05,-0.60443,-0.6349082500000048,-0.6054804761904796,0.0
2006-01-06,-0.60797,-0.6344420500000048,-0.6052009523809558,0.0
2006-01-09,-0.60797,-0.6339758500000048,-0.6051990476190511,0.0
2006-01-10,-0.60797,-0.6335096500000047,-0.6051971428571463,0.0
2006-01-11,-0.60797,-0.6330434500000046,-0.6051952380952416,0.0
2006-01-12,-0.60797,-0.6325772500000046,-0.6051933333333368,0.0
2006-01-13,-0.61695,-0.6321859500000047,-0.605619047619051,0.0
2006-01-16,-0.61695,-0.6317946500000047,-0.6061866666666701,0.0
2006-01-17,-0.61695,-0.6314033500000046,-0.6067542857142891,0.0
2006-01-18,-0.61695,-0.6310120500000046,-0.6073219047619082,0.0
2006-01-19,-0.61695,-0.6306207500000046,-0.6078895238095272,0.0
2006-01-20,-0.62188,-0.6302777500000046,-0.6086919047619082,0.0
2006-01-23,-0.62188,-0.6299347500000048,-0.6096014285714321,0.0
2006-01-24,-0.62188,-0.6295917500000048,-0.610510952380956,0.0
2006-01-25,-0.62188,-0.6292487500000048,-0.6114204761904799,0.0
2006-01-26,-0.62188,-0.6289057500000049,-0.6123300000000038,0.0
2006-01-27,-0.6300600000000001,-0.6286780000000048,-0.6136290476190515,0.0
2006-01-30,-0.6300600000000001,-0.6284502500000049,-0.6148495238095276,0.0
2006-01-31,-0.6300600000000001,-0.6282225000000048,-0.6160700000000038,0.0
2006-02-01,-0.6300600000000001,-0.6279947500000048,-0.6172904761904799,0.0
2006-02-02,-0.6300600000000001,-0.6277670000000047,-0.6185109523809561,0.0
2006-02-03,-0.636,-0.6276300000000048,-0.6200142857142894,0.0
2006-02-06,-0.636,-0.6274930000000047,-0.6213490476190513,0.0
2006-02-07,-0.636,-0.6273560000000047,-0.6226838095238131,0.0
2006-02-08,-0.636,-0.6272190000000047,-0.624018571428575,0.0
2006-02-09,-0.636,-0.6270820000000047,-0.6253533333333369,0.0
2006-02-10,-0.64137,-0.6270392000000047,-0.6269438095238131,0.0
2006-02-13,-0.64137,-0.6269964000000047,-0.6281066666666703,1.0
2006-02-14,-0.64137,-0.6269536000000047,-0.6292695238095275,1.0
2006-02-15,-0.64137,-0.6269108000000047,-0.6304323809523846,1.0
2006-02-16,-0.64137,-0.6268680000000046,-0.6315952380952419,1.0
2006-02-17,-0.64445,-0.6268996500000047,-0.6329047619047656,1.0
2006-02-20,-0.64445,-0.6269313000000047,-0.6339795238095275,1.0
2006-02-21,-0.64445,-0.6269629500000048,-0.6350542857142892,1.0
2006-02-22,-0.64445,-0.6269946000000047,-0.6361290476190511,1.0
2006-02-23,-0.64445,-0.6270262500000048,-0.637203809523813,1.0
2006-02-24,-0.6472100000000001,-0.6271152000000049,-0.6384100000000034,1.0
2006-02-27,-0.6472100000000001,-0.6272041500000048,-0.63922666666667,1.0
2006-02-28,-0.6472100000000001,-0.6272931000000049,-0.6400433333333366,1.0
2006-03-01,-0.6472100000000001,-0.6273820500000049,-0.6408600000000033,1.0
2006-03-02,-0.6472100000000001,-0.6274710000000049,-0.6416766666666699,1.0
2006-03-03,-0.64885,-0.6275848500000049,-0.6425714285714318,1.0
2006-03-06,-0.64885,-0.6276987000000048,-0.6431833333333365,1.0
2006-03-07,-0.64885,-0.6278125500000048,-0.6437952380952413,1.0
2006-03-08,-0.64885,-0.6279264000000048,-0.6444071428571461,1.0
2006-03-09,-0.64885,-0.6280402500000047,-0.6450190476190508,1.0
2006-03-10,-0.65088,-0.6281664000000048,-0.6457276190476223,1.0
2006-03-13,-0.65088,-0.6282925500000048,-0.6461804761904796,1.0
2006-03-14,-0.65088,-0.6284187000000049,-0.6466333333333367,1.0
2006-03-15,-0.65088,-0.6285448500000049,-0.6470861904761939,1.0
2006-03-16,-0.65088,-0.628671000000005,-0.647539047619051,1.0
2006-03-17,-0.65537,-0.628804000000005,-0.6482057142857177,1.0
2006-03-20,-0.65537,-0.628937000000005,-0.6487257142857177,1.0
2006-03-21,-0.65537,-0.629070000000005,-0.6492457142857175,1.0
2006-03-22,-0.65537,-0.6292030000000051,-0.6497657142857175,1.0
2006-03-23,-0.65537,-0.629336000000005,-0.6502857142857175,1.0
2006-03-24,-0.65996,-0.629462650000005,-0.6510242857142888,1.0
2006-03-27,-0.65996,-0.629589300000005,-0.6516314285714317,1.0
2006-03-28,-0.65996,-0.629715950000005,-0.6522385714285746,1.0
2006-03-29,-0.65996,-0.6298426000000049,-0.6528457142857175,1.0
2006-03-30,-0.65996,-0.6299692500000049,-0.6534528571428604,1.0
2006-03-31,-0.66573,-0.6300894500000049,-0.6543347619047651,1.0
2006-04-03,-0.66573,-0.630209650000005,-0.6551385714285747,1.0
2006-04-04,-0.66573,-0.630329850000005,-0.6559423809523842,1.0
2006-04-05,-0.66573,-0.630450050000005,-0.6567461904761938,1.0
2006-04-06,-0.66573,-0.6305702500000049,-0.6575500000000033,1.0
2006-04-07,-0.67118,-0.6306762000000049,-0.6586133333333366,1.0
2006-04-10,-0.67118,-0.6307821500000049,-0.6595800000000033,1.0
2006-04-11,-0.67118,-0.630888100000005,-0.6605466666666698,1.0
2006-04-12,-0.67118,-0.630994050000005,-0.6615133333333365,1.0
2006-04-13,-0.67118,-0.631100000000005,-0.6624800000000031,1.0
2006-04-14,-0.67742,-0.631209950000005,-0.6637438095238126,1.0
2006-04-17,-0.67742,-0.631319900000005,-0.6647938095238126,1.0
2006-04-18,-0.67742,-0.6314298500000051,-0.6658438095238126,1.0
2006-04-19,-0.67742,-0.6315398000000051,-0.6668938095238126,1.0
2006-04-20,-0.67742,-0.6316497500000051,-0.6679438095238126,1.0
2006-04-21,-0.67782,-0.631726600000005,-0.6690128571428603,1.0
2006-04-24,-0.67782,-0.631803450000005,-0.6698633333333365,1.0
2006-04-25,-0.67782,-0.631880300000005,-0.6707138095238128,1.0
2006-04-26,-0.67782,-0.6319571500000049,-0.6715642857142889,1.0
2006-04-27,-0.67782,-0.6320340000000049,-0.6724147619047651,1.0
2006-04-28,-0.678,-0.6321205500000048,-0.6732738095238128,1.0
2006-05-01,-0.678,-0.6322071000000048,-0.6738580952380986,1.0
2006-05-02,-0.678,-0.6322936500000048,-0.6744423809523843,1.0
2006-05-03,-0.678,-0.6323802000000047,-0.6750266666666701,1.0
2006-05-04,-0.678,-0.6324667500000047,-0.6756109523809558,1.0
2006-05-05,-0.67351,-0.6325402500000047,-0.6759814285714321,1.0
2006-05-08,-0.67351,-0.6326137500000046,-0.6760923809523844,1.0
2006-05-09,-0.67351,-0.6326872500000046,-0.6762033333333368,1.0
2006-05-10,-0.67351,-0.6327607500000045,-0.6763142857142893,1.0
2006-05-11,-0.67351,-0.6328342500000045,-0.6764252380952417,1.0
2006-05-12,-0.66632,-0.6329042500000045,-0.6761938095238131,1.0
2006-05-15,-0.66632,-0.6329742500000044,-0.6756652380952418,1.0
2006-05-16,-0.66632,-0.6330442500000044,-0.6751366666666704,1.0
2006-05-17,-0.66632,-0.6331142500000044,-0.6746080952380991,1.0
2006-05-18,-0.66632,-0.6331842500000043,-0.6740795238095276,1.0
2006-05-19,-0.65422,-0.6332321000000044,-0.6729747619047658,1.0
2006-05-22,-0.65422,-0.6332799500000044,-0.6718509523809563,1.0
2006-05-23,-0.65422,-0.6333278000000043,-0.6707271428571467,1.0
2006-05-24,-0.65422,-0.6333756500000043,-0.6696033333333372,1.0
2006-05-25,-0.65422,-0.6334235000000042,-0.6684795238095277,1.0
2006-05-26,-0.64127,-0.6334565500000043,-0.6667390476190515,1.0
2006-05-29,-0.64127,-0.6334896000000044,-0.6649900000000039,1.0
2006-05-30,-0.64127,-0.6335226500000044,-0.6632409523809562,1.0
2006-05-31,-0.64127,-0.6335557000000045,-0.6614919047619086,1.0
2006-06-01,-0.64127,-0.6335887500000045,-0.659742857142861,1.0
2006-06-02,-0.62692,-0.6335934000000045,-0.65731047619048,1.0
2006-06-05,-0.62692,-0.6335980500000045,-0.6550919047619085,1.0
2006-06-06,-0.62692,-0.6336027000000045,-0.6528733333333371,1.0
2006-06-07,-0.62692,-0.6336073500000045,-0.6506547619047657,1.0
2006-06-08,-0.62692,-0.6336120000000044,-0.6484361904761942,1.0
2006-06-09,-0.61252,-0.6335870500000045,-0.6455319047619085,1.0
2006-06-12,-0.61252,-0.6335621000000046,-0.6429700000000037,1.0
2006-06-13,-0.61252,-0.6335371500000045,-0.6404080952380988,1.0
2006-06-14,-0.61252,-0.6335122000000046,-0.6378461904761941,1.0
2006-06-15,-0.61252,-0.6334872500000046,-0.6352842857142893,1.0
2006-06-16,-0.6005199999999999,-0.6334363000000046,-0.6321509523809559,0.0
2006-06-19,-0.6005199999999999,-0.6333853500000047,-0.6295938095238129,0.0
2006-06-20,-0.6005199999999999,-0.6333344000000047,-0.6270366666666701,0.0
2006-06-21,-0.6005199999999999,-0.6332834500000047,-0.6244795238095272,0.0
2006-06-22,-0.6005199999999999,-0.6332325000000047,-0.6219223809523843,0.0
2006-06-23,-0.59038,-0.6331501000000048,-0.6188823809523842,0.0
2006-06-26,-0.59038,-0.6330677000000048,-0.6164590476190509,0.0
2006-06-27,-0.59038,-0.6329853000000047,-0.6140357142857175,0.0
2006-06-28,-0.59038,-0.6329029000000047,-0.6116123809523841,0.0
2006-06-29,-0.59038,-0.6328205000000048,-0.6091890476190508,0.0
2006-06-30,-0.58568,-0.6327266000000047,-0.6065419047619078,0.0
2006-07-03,-0.58568,-0.6326327000000047,-0.6045780952380984,0.0
2006-07-04,-0.58568,-0.6325388000000046,-0.6026142857142889,0.0
2006-07-05,-0.58568,-0.6324449000000046,-0.6006504761904793,0.0
2006-07-06,-0.58568,-0.6323510000000045,-0.5986866666666698,0.0
2006-07-07,-0.5855100000000001,-0.6322501500000045,-0.5967147619047649,0.0
2006-07-10,-0.5855100000000001,-0.6321493000000045,-0.5954285714285744,0.0
2006-07-11,-0.5855100000000001,-0.6320484500000044,-0.5941423809523839,0.0
2006-07-12,-0.5855100000000001,-0.6319476000000044,-0.5928561904761934,0.0
2006-07-13,-0.5855100000000001,-0.6318467500000043,-0.5915700000000029,0.0
2006-07-14,-0.59077,-0.6317574000000045,-0.5905342857142887,0.0
2006-07-17,-0.59077,-0.6316680500000045,-0.590070000000003,0.0
2006-07-18,-0.59077,-0.6315787000000046,-0.5896057142857172,0.0
2006-07-19,-0.59077,-0.6314893500000046,-0.5891414285714315,0.0
2006-07-20,-0.59077,-0.6314000000000047,-0.5886771428571458,0.0
2006-07-21,-0.59753,-0.6313061000000048,-0.5885347619047648,0.0
2006-07-24,-0.59753,-0.6312122000000048,-0.5888752380952411,0.0
2006-07-25,-0.59753,-0.6311183000000048,-0.5892157142857174,0.0
2006-07-26,-0.59753,-0.6310244000000048,-0.5895561904761936,0.0
2006-07-27,-0.59753,-0.6309305000000048,-0.5898966666666698,0.0
2006-07-28,-0.60892,-0.6308750000000048,-0.590779523809527,0.0
2006-07-31,-0.60892,-0.6308195000000049,-0.5918861904761936,0.0
2006-08-01,-0.60892,-0.6307640000000049,-0.5929928571428602,0.0
2006-08-02,-0.60892,-0.6307085000000049,-0.5940995238095269,0.0
2006-08-03,-0.60892,-0.6306530000000049,-0.5952061904761935,0.0
2006-08-04,-0.61998,-0.6306241500000049,-0.5968395238095269,0.0
2006-08-07,-0.61998,-0.630595300000005,-0.5984809523809554,0.0
2006-08-08,-0.61998,-0.6305664500000049,-0.6001223809523841,0.0
2006-08-09,-0.61998,-0.6305376000000049,-0.6017638095238127,0.0
2006-08-10,-0.61998,-0.630508750000005,-0.6034052380952413,0.0
2006-08-11,-0.63007,-0.630520800000005,-0.605527142857146,0.0
2006-08-14,-0.63007,-0.6305328500000049,-0.6073985714285746,0.0
2006-08-15,-0.63007,-0.630544900000005,-0.6092700000000032,0.0
2006-08-16,-0.63007,-0.6305569500000049,-0.6111414285714318,0.0
2006-08-17,-0.63007,-0.6305690000000049,-0.6130128571428605,0.0
2006-08-18,-0.6373300000000001,-0.6306149500000049,-0.6152300000000033,0.0
2006-08-21,-0.6373300000000001,-0.630660900000005,-0.6171252380952413,0.0
2006-08-22,-0.6373300000000001,-0.6307068500000049,-0.6190204761904794,0.0
2006-08-23,-0.6373300000000001,-0.630752800000005,-0.6209157142857175,0.0
2006-08-24,-0.6373300000000001,-0.630798750000005,-0.6228109523809555,0.0
2006-08-25,-0.6402100000000001,-0.6308734500000049,-0.6248433333333365,0.0
2006-08-28,-0.6402100000000001,-0.6309481500000049,-0.6263333333333365,0.0
2006-08-29,-0.6402100000000001,-0.6310228500000049,-0.6278233333333365,0.0
2006-08-30,-0.6402100000000001,-0.6310975500000049,-0.6293133333333365,0.0
2006-08-31,-0.6402100000000001,-0.6311722500000049,-0.6308033333333365,0.0
2006-09-01,-0.6390600000000001,-0.6312673500000049,-0.6322385714285746,1.0
2006-09-04,-0.6390600000000001,-0.6313624500000049,-0.6331471428571461,1.0
2006-09-05,-0.6390600000000001,-0.6314575500000048,-0.6340557142857176,1.0
