date,NFCI,200dma,21dma,fc_signal
2003-12-24,-0.71155,-0.6626011999999986,-0.707792857142857,1.0
2003-12-25,-0.71155,-0.6636604999999985,-0.7081119047619046,1.0
2003-12-26,-0.71616,-0.6646848999999986,-0.708650476190476,1.0
2003-12-29,-0.71616,-0.6657092999999986,-0.7091004761904761,1.0
2003-12-30,-0.71616,-0.6667336999999987,-0.7095504761904762,1.0
2003-12-31,-0.71616,-0.6677580999999987,-0.7100004761904761,1.0
2004-01-01,-0.71616,-0.6687824999999986,-0.7104504761904762,1.0
2004-01-02,-0.72495,-0.6697675999999987,-0.7113190476190476,1.0
2004-01-05,-0.72495,-0.6707526999999988,-0.7121842857142857,1.0
2004-01-06,-0.72495,-0.6717377999999988,-0.7130495238095238,1.0
2004-01-07,-0.72495,-0.6727228999999988,-0.7139147619047619,1.0
2004-01-08,-0.72495,-0.6737079999999989,-0.71478,1.0
2004-01-09,-0.7362,-0.6746268499999989,-0.7161809523809524,1.0
2004-01-12,-0.7362,-0.675545699999999,-0.7175209523809524,1.0
2004-01-13,-0.7362,-0.676464549999999,-0.7188609523809524,1.0
2004-01-14,-0.7362,-0.6773833999999991,-0.7202009523809524,1.0
2004-01-15,-0.7362,-0.6783022499999991,-0.7215409523809525,1.0
2004-01-16,-0.75046,-0.6791642499999991,-0.7235600000000001,1.0
2004-01-19,-0.75046,-0.6800262499999993,-0.7254128571428572,1.0
2004-01-20,-0.75046,-0.6808882499999993,-0.7272657142857144,1.0
2004-01-21,-0.75046,-0.6817502499999993,-0.7291185714285715,1.0
2004-01-22,-0.75046,-0.6826122499999994,-0.7309714285714285,1.0
2004-01-23,-0.7609,-0.6833491499999994,-0.7333214285714286,1.0
2004-01-26,-0.7609,-0.6840860499999993,-0.7354519047619048,1.0
2004-01-27,-0.7609,-0.6848229499999994,-0.737582380952381,1.0
2004-01-28,-0.7609,-0.6855598499999993,-0.7397128571428573,1.0
2004-01-29,-0.7609,-0.6862967499999993,-0.7418433333333334,1.0
2004-01-30,-0.77212,-0.6869312999999994,-0.7445080952380954,1.0
2004-02-02,-0.77212,-0.6875658499999995,-0.7467542857142858,1.0
2004-02-03,-0.77212,-0.6882003999999995,-0.7490004761904763,1.0
2004-02-04,-0.77212,-0.6888349499999995,-0.7512466666666668,1.0
2004-02-05,-0.77212,-0.6894694999999996,-0.7534928571428574,1.0
2004-02-06,-0.7801,-0.6900091499999996,-0.7561190476190479,1.0
2004-02-09,-0.7801,-0.6905487999999997,-0.7582095238095241,1.0
2004-02-10,-0.7801,-0.6910884499999997,-0.7603000000000003,1.0
2004-02-11,-0.7801,-0.6916280999999997,-0.7623904761904766,1.0
2004-02-12,-0.7801,-0.6921677499999999,-0.7644809523809528,1.0
2004-02-13,-0.78783,-0.6926521,-0.7669395238095242,1.0
2004-02-16,-0.78783,-0.6931364500000001,-0.768719047619048,1.0
2004-02-17,-0.78783,-0.6936208000000001,-0.7704985714285717,1.0
2004-02-18,-0.78783,-0.6941051500000003,-0.7722780952380955,1.0
2004-02-19,-0.78783,-0.6945895000000004,-0.7740576190476193,1.0
2004-02-20,-0.7913100000000001,-0.6950411000000005,-0.7760028571428573,1.0
2004-02-23,-0.7913100000000001,-0.6954927000000006,-0.7774509523809525,1.0
2004-02-24,-0.7913100000000001,-0.6959443000000007,-0.7788990476190478,1.0
2004-02-25,-0.7913100000000001,-0.6963959000000008,-0.780347142857143,1.0
2004-02-26,-0.7913100000000001,-0.696847500000001,-0.7817952380952382,1.0
2004-02-27,-0.79433,-0.6972978500000009,-0.783387142857143,1.0
2004-03-01,-0.79433,-0.6977482000000009,-0.7844447619047619,1.0
2004-03-02,-0.79433,-0.6981985500000009,-0.7855023809523809,1.0
2004-03-03,-0.79433,-0.6986489000000009,-0.7865599999999998,1.0
2004-03-04,-0.79433,-0.6990992500000008,-0.7876176190476187,1.0
2004-03-05,-0.79565,-0.6995684500000009,-0.7887380952380948,1.0
2004-03-08,-0.79565,-0.7000376500000008,-0.7894785714285708,1.0
2004-03-09,-0.79565,-0.7005068500000009,-0.7902190476190469,1.0
2004-03-10,-0.79565,-0.7009760500000008,-0.7909595238095231,1.0
2004-03-11,-0.79565,-0.7014452500000009,-0.7916999999999991,1.0
2004-03-12,-0.79673,-0.7019454500000009,-0.7924919047619038,1.0
2004-03-15,-0.79673,-0.7024456500000009,-0.7929157142857134,1.0
2004-03-16,-0.79673,-0.702945850000001,-0.7933395238095229,1.0
2004-03-17,-0.79673,-0.703446050000001,-0.7937633333333325,1.0
2004-03-18,-0.79673,-0.703946250000001,-0.794187142857142,1.0
2004-03-19,-0.798,-0.7044832500000011,-0.7946714285714278,1.0
2004-03-22,-0.798,-0.7050202500000011,-0.7949899999999994,1.0
2004-03-23,-0.798,-0.7055572500000012,-0.7953085714285708,1.0
2004-03-24,-0.798,-0.7060942500000013,-0.7956271428571421,1.0
2004-03-25,-0.798,-0.7066312500000014,-0.7959457142857135,1.0
2004-03-26,-0.79709,-0.7071777000000012,-0.7962209523809517,1.0
2004-03-29,-0.79709,-0.7077241500000012,-0.7963523809523804,1.0
2004-03-30,-0.79709,-0.7082706000000012,-0.796483809523809,1.0
2004-03-31,-0.79709,-0.7088170500000011,-0.7966152380952377,1.0
2004-04-01,-0.79709,-0.709363500000001,-0.7967466666666664,1.0
2004-04-02,-0.79595,-0.7099144500000011,-0.7968238095238094,1.0
2004-04-05,-0.79595,-0.7104654000000012,-0.7968380952380952,1.0
2004-04-06,-0.79595,-0.7110163500000013,-0.7968523809523811,1.0
2004-04-07,-0.79595,-0.7115673000000013,-0.796866666666667,1.0
2004-04-08,-0.79595,-0.7121182500000015,-0.7968809523809528,1.0
2004-04-09,-0.7904800000000001,-0.7126394000000015,-0.7966347619047622,1.0
2004-04-12,-0.7904800000000001,-0.7131605500000014,-0.7963371428571432,1.0
2004-04-13,-0.7904800000000001,-0.7136817000000015,-0.796039523809524,1.0
2004-04-14,-0.7904800000000001,-0.7142028500000015,-0.795741904761905,1.0
2004-04-15,-0.7904800000000001,-0.7147240000000015,-0.7954442857142858,1.0
2004-04-16,-0.78413,-0.7152201500000015,-0.7948442857142859,1.0
2004-04-19,-0.78413,-0.7157163000000015,-0.7941838095238096,1.0
2004-04-20,-0.78413,-0.7162124500000016,-0.7935233333333336,1.0
2004-04-21,-0.78413,-0.7167086000000016,-0.7928628571428575,1.0
2004-04-22,-0.78413,-0.7172047500000016,-0.7922023809523815,1.0
2004-04-23,-0.76886,-0.7176095500000015,-0.7908147619047625,1.0
2004-04-26,-0.76886,-0.7180143500000014,-0.7894704761904767,1.0
2004-04-27,-0.76886,-0.7184191500000012,-0.788126190476191,1.0
2004-04-28,-0.76886,-0.7188239500000012,-0.7867819047619052,1.0
2004-04-29,-0.76886,-0.7192287500000011,-0.7854376190476196,1.0
2004-04-30,-0.75429,-0.719569700000001,-0.7833995238095243,1.0
2004-05-03,-0.75429,-0.7199106500000009,-0.7814157142857148,1.0
2004-05-04,-0.75429,-0.7202516000000009,-0.7794319047619053,1.0
2004-05-05,-0.75429,-0.7205925500000008,-0.7774480952380957,1.0
2004-05-06,-0.75429,-0.7209335000000007,-0.7754642857142862,1.0
2004-05-07,-0.73764,-0.7212235500000007,-0.7726876190476194,1.0
2004-05-10,-0.73764,-0.7215136000000006,-0.770171428571429,1.0
2004-05-11,-0.73764,-0.7218036500000007,-0.7676552380952385,1.0
2004-05-12,-0.73764,-0.7220937000000006,-0.765139047619048,1.0
2004-05-13,-0.73764,-0.7223837500000007,-0.7626228571428575,1.0
2004-05-14,-0.72488,-0.7226533000000006,-0.759499047619048,1.0
2004-05-17,-0.72488,-0.7229228500000007,-0.7566776190476194,1.0
2004-05-18,-0.72488,-0.7231924000000006,-0.7538561904761909,1.0
2004-05-19,-0.72488,-0.7234619500000007,-0.7510347619047624,1.0
2004-05-20,-0.72488,-0.7237315000000006,-0.7482133333333338,1.0
2004-05-21,-0.71321,-0.7239913000000007,-0.744836190476191,1.0
2004-05-24,-0.71321,-0.7242511000000007,-0.7421861904761909,1.0
2004-05-25,-0.71321,-0.7245109000000007,-0.7395361904761909,1.0
2004-05-26,-0.71321,-0.7247707000000009,-0.7368861904761909,1.0
2004-05-27,-0.71321,-0.7250305000000009,-0.7342361904761909,1.0
2004-05-28,-0.70691,-0.7253086000000009,-0.7312861904761909,1.0
2004-05-31,-0.70691,-0.7255867000000009,-0.7290300000000005,1.0
2004-06-01,-0.70691,-0.725864800000001,-0.72677380952381,1.0
2004-06-02,-0.70691,-0.7261429000000009,-0.7245176190476196,0.0
2004-06-03,-0.70691,-0.726421000000001,-0.7222614285714292,0.0
2004-06-04,-0.70403,-0.7267261000000009,-0.7198680952380959,0.0
2004-06-07,-0.70403,-0.7270312000000009,-0.7182676190476196,0.0
2004-06-08,-0.70403,-0.7273363000000007,-0.7166671428571434,0.0
2004-06-09,-0.70403,-0.7276414000000007,-0.7150666666666672,0.0
2004-06-10,-0.70403,-0.7279465000000006,-0.7134661904761909,0.0
2004-06-11,-0.70424,-0.7282795500000006,-0.7118757142857147,0.0
2004-06-14,-0.70424,-0.7286126000000006,-0.7108928571428575,0.0
2004-06-15,-0.70424,-0.7289456500000006,-0.7099100000000004,0.0
2004-06-16,-0.70424,-0.7292787000000005,-0.7089271428571432,0.0
2004-06-17,-0.70424,-0.7296117500000006,-0.707944285714286,0.0
2004-06-18,-0.70626,-0.7299628000000005,-0.7070576190476194,0.0
2004-06-21,-0.70626,-0.7303138500000003,-0.7067266666666671,0.0
2004-06-22,-0.70626,-0.7306649000000002,-0.7063957142857147,0.0
2004-06-23,-0.70626,-0.7310159500000001,-0.7060647619047623,0.0
2004-06-24,-0.70626,-0.7313669999999999,-0.7057338095238099,0.0
2004-06-25,-0.70757,-0.7317152999999998,-0.7054652380952385,0.0
2004-06-28,-0.70757,-0.7320635999999999,-0.7054966666666671,0.0
2004-06-29,-0.70757,-0.7324118999999999,-0.7055280952380956,0.0
2004-06-30,-0.70757,-0.7327601999999999,-0.7055595238095241,0.0
2004-07-01,-0.70757,-0.7331084999999998,-0.7055909523809527,0.0
2004-07-02,-0.70965,-0.7334473999999999,-0.7057214285714289,0.0
2004-07-05,-0.70965,-0.7337862999999999,-0.705989047619048,0.0
2004-07-06,-0.70965,-0.7341251999999998,-0.7062566666666671,0.0
2004-07-07,-0.70965,-0.7344640999999998,-0.7065242857142862,0.0
2004-07-08,-0.70965,-0.7348029999999999,-0.7067919047619051,0.0
2004-07-09,-0.70915,-0.7351052499999998,-0.7070357142857147,0.0
2004-07-12,-0.70915,-0.7354074999999999,-0.7072695238095241,0.0
2004-07-13,-0.70915,-0.7357097499999999,-0.7075033333333336,0.0
2004-07-14,-0.70915,-0.7360119999999999,-0.7077371428571431,0.0
2004-07-15,-0.70915,-0.73631425,-0.7079709523809525,0.0
2004-07-16,-0.70923,-0.7365752499999999,-0.7082085714285716,0.0
2004-07-19,-0.70923,-0.73683625,-0.7083500000000001,0.0
2004-07-20,-0.70923,-0.7370972499999999,-0.7084914285714287,0.0
2004-07-21,-0.70923,-0.7373582499999999,-0.7086328571428572,0.0
2004-07-22,-0.70923,-0.73761925,-0.7087742857142858,0.0
2004-07-23,-0.7036600000000001,-0.7377853000000001,-0.7086504761904762,0.0
2004-07-26,-0.7036600000000001,-0.7379513500000001,-0.7084642857142857,0.0
2004-07-27,-0.7036600000000001,-0.7381174000000003,-0.7082780952380952,0.0
2004-07-28,-0.7036600000000001,-0.7382834500000004,-0.7080919047619046,0.0
2004-07-29,-0.7036600000000001,-0.7384495000000005,-0.707905714285714,0.0
2004-07-30,-0.69975,-0.7385507000000006,-0.7075333333333331,0.0
2004-08-02,-0.69975,-0.7386519000000006,-0.7070619047619046,0.0
2004-08-03,-0.69975,-0.7387531000000006,-0.706590476190476,0.0
2004-08-04,-0.69975,-0.7388543000000005,-0.7061190476190473,0.0
2004-08-05,-0.69975,-0.7389555000000005,-0.7056476190476187,0.0
2004-08-06,-0.6943199999999999,-0.7389799000000007,-0.7049176190476187,0.0
2004-08-09,-0.6943199999999999,-0.7390043000000007,-0.7042114285714283,0.0
2004-08-10,-0.6943199999999999,-0.7390287000000008,-0.7035052380952378,0.0
2004-08-11,-0.6943199999999999,-0.7390531000000009,-0.7027990476190473,0.0
2004-08-12,-0.6943199999999999,-0.7390775000000009,-0.7020928571428569,0.0
2004-08-13,-0.69242,-0.7390569000000009,-0.7012961904761903,0.0
2004-08-16,-0.69242,-0.7390363000000009,-0.7004957142857141,0.0
2004-08-17,-0.69242,-0.7390157000000009,-0.6996952380952379,0.0
2004-08-18,-0.69242,-0.7389951000000009,-0.6988947619047617,0.0
2004-08-19,-0.69242,-0.7389745000000009,-0.6980942857142856,0.0
2004-08-20,-0.68934,-0.7389083500000008,-0.6971471428571427,0.0
2004-08-23,-0.68934,-0.7388422000000007,-0.696465238095238,0.0
2004-08-24,-0.68934,-0.7387760500000006,-0.6957833333333332,0.0
2004-08-25,-0.68934,-0.7387099000000005,-0.6951014285714285,0.0
2004-08-26,-0.68934,-0.7386437500000004,-0.6944195238095238,0.0
2004-08-27,-0.6902699999999999,-0.7385708500000004,-0.6937819047619047,0.0
2004-08-30,-0.6902699999999999,-0.7384979500000004,-0.6933304761904762,0.0
2004-08-31,-0.6902699999999999,-0.7384250500000005,-0.6928790476190476,0.0
2004-09-01,-0.6902699999999999,-0.7383521500000004,-0.6924276190476191,0.0
2004-09-02,-0.6902699999999999,-0.7382792500000005,-0.6919761904761904,0.0
2004-09-03,-0.6924600000000001,-0.7382080000000006,-0.6916290476190476,0.0
2004-09-06,-0.6924600000000001,-0.7381367500000008,-0.6915404761904762,0.0
2004-09-07,-0.6924600000000001,-0.7380655000000008,-0.6914519047619049,0.0
2004-09-08,-0.6924600000000001,-0.737994250000001,-0.6913633333333336,0.0
2004-09-09,-0.6924600000000001,-0.7379230000000011,-0.6912747619047621,0.0
2004-09-10,-0.69707,-0.7378744500000011,-0.6914057142857145,0.0
2004-09-13,-0.69707,-0.737825900000001,-0.6916271428571431,0.0
2004-09-14,-0.69707,-0.7377773500000009,-0.6918485714285717,0.0
2004-09-15,-0.69707,-0.7377288000000009,-0.6920700000000002,0.0
2004-09-16,-0.69707,-0.7376802500000008,-0.6922914285714288,0.0
2004-09-17,-0.7034699999999999,-0.7376573000000008,-0.6928176190476192,0.0
2004-09-20,-0.7034699999999999,-0.737634350000001,-0.6934904761904763,0.0
2004-09-21,-0.7034699999999999,-0.7376114000000011,-0.6941633333333335,0.0
2004-09-22,-0.7034699999999999,-0.7375884500000012,-0.6948361904761906,0.0
2004-09-23,-0.7034699999999999,-0.7375655000000013,-0.6955090476190477,0.0
2004-09-24,-0.7102,-0.7375587500000013,-0.6965023809523812,0.0
2004-09-27,-0.7102,-0.7375520000000013,-0.6974514285714287,0.0
2004-09-28,-0.7102,-0.7375452500000013,-0.6984004761904764,0.0
2004-09-29,-0.7102,-0.7375385000000013,-0.6993495238095241,0.0
2004-09-30,-0.7102,-0.7375317500000013,-0.7002985714285717,0.0
2004-10-01,-0.7168100000000001,-0.7375350000000013,-0.7015623809523812,0.0
2004-10-04,-0.7168100000000001,-0.7375382500000014,-0.7027219047619051,0.0
2004-10-05,-0.7168100000000001,-0.7375415000000014,-0.7038814285714289,0.0
2004-10-06,-0.7168100000000001,-0.7375447500000014,-0.7050409523809527,0.0
2004-10-07,-0.7168100000000001,-0.7375480000000014,-0.7062004761904765,0.0
2004-10-08,-0.72013,-0.7375239000000015,-0.7075180952380955,0.0
2004-10-11,-0.72013,-0.7374998000000015,-0.7086161904761907,0.0
2004-10-12,-0.72013,-0.7374757000000015,-0.7097142857142859,0.0
2004-10-13,-0.72013,-0.7374516000000015,-0.7108123809523811,0.0
2004-10-14,-0.72013,-0.7374275000000016,-0.7119104761904763,0.0
2004-10-15,-0.72463,-0.7373696500000015,-0.7132228571428572,0.0
2004-10-18,-0.72463,-0.7373118000000015,-0.7142304761904763,0.0
2004-10-19,-0.72463,-0.7372539500000015,-0.7152380952380953,0.0
2004-10-20,-0.72463,-0.7371961000000015,-0.7162457142857144,0.0
2004-10-21,-0.72463,-0.7371382500000014,-0.7172533333333334,0.0
2004-10-22,-0.7230800000000001,-0.7370013500000014,-0.7181871428571429,0.0
2004-10-25,-0.7230800000000001,-0.7368644500000014,-0.7188004761904763,0.0
2004-10-26,-0.7230800000000001,-0.7367275500000016,-0.7194138095238095,0.0
2004-10-27,-0.7230800000000001,-0.7365906500000016,-0.7200271428571428,0.0
2004-10-28,-0.7230800000000001,-0.7364537500000016,-0.7206404761904761,0.0
2004-10-29,-0.72264,-0.7362624500000017,-0.721232857142857,0.0
2004-11-01,-0.72264,-0.7360711500000018,-0.721510476190476,0.0
2004-11-02,-0.72264,-0.7358798500000019,-0.7217880952380951,0.0
2004-11-03,-0.72264,-0.735688550000002,-0.7220657142857141,0.0
2004-11-04,-0.72264,-0.7354972500000021,-0.7223433333333331,0.0
2004-11-05,-0.72091,-0.7352412000000021,-0.7225385714285713,0.0
2004-11-08,-0.72091,-0.7349851500000021,-0.7225757142857141,0.0
2004-11-09,-0.72091,-0.7347291000000021,-0.722612857142857,0.0
2004-11-10,-0.72091,-0.7344730500000022,-0.7226499999999999,0.0
2004-11-11,-0.72091,-0.7342170000000021,-0.7226871428571428,0.0
2004-11-12,-0.72108,-0.7339219000000021,-0.7227323809523809,0.0
2004-11-15,-0.72108,-0.7336268000000021,-0.7225633333333333,0.0
2004-11-16,-0.72108,-0.7333317000000021,-0.7223942857142858,0.0
2004-11-17,-0.72108,-0.733036600000002,-0.7222252380952382,0.0
2004-11-18,-0.72108,-0.732741500000002,-0.7220561904761906,0.0
2004-11-19,-0.72024,-0.7324035500000019,-0.7218471428571431,0.0
2004-11-22,-0.72024,-0.7320656000000018,-0.721711904761905,0.0
2004-11-23,-0.72024,-0.7317276500000017,-0.721576666666667,0.0
2004-11-24,-0.72024,-0.7313897000000016,-0.7214414285714289,0.0
2004-11-25,-0.72024,-0.7310517500000014,-0.7213061904761909,0.0
2004-11-26,-0.7209300000000001,-0.7306998500000015,-0.72120380952381,0.0
2004-11-29,-0.7209300000000001,-0.7303479500000014,-0.7211223809523813,0.0
2004-11-30,-0.7209300000000001,-0.7299960500000015,-0.7210409523809529,0.0
2004-12-01,-0.7209300000000001,-0.7296441500000015,-0.7209595238095243,0.0
2004-12-02,-0.7209300000000001,-0.7292922500000014,-0.7208780952380958,0.0
2004-12-03,-0.72088,-0.7289250000000014,-0.7207942857142863,0.0
2004-12-06,-0.72088,-0.7285577500000013,-0.7207928571428577,0.0
2004-12-07,-0.72088,-0.7281905000000013,-0.720791428571429,0.0
2004-12-08,-0.72088,-0.7278232500000013,-0.7207900000000004,0.0
2004-12-09,-0.72088,-0.7274560000000012,-0.7207885714285718,0.0
2004-12-10,-0.72135,-0.7270845000000012,-0.7208095238095241,0.0
2004-12-13,-0.72135,-0.7267130000000013,-0.7208223809523813,0.0
2004-12-14,-0.72135,-0.7263415000000013,-0.7208352380952383,0.0
2004-12-15,-0.72135,-0.7259700000000013,-0.7208480952380955,0.0
2004-12-16,-0.72135,-0.7255985000000014,-0.7208609523809525,0.0
2004-12-17,-0.72204,-0.7252250500000014,-0.7209066666666667,0.0
2004-12-20,-0.72204,-0.7248516000000014,-0.7209923809523809,0.0
2004-12-21,-0.72204,-0.7244781500000014,-0.7210780952380953,0.0
2004-12-22,-0.72204,-0.7241047000000013,-0.7211638095238095,0.0
2004-12-23,-0.72204,-0.7237312500000013,-0.7212495238095238,0.0
2004-12-24,-0.7212,-0.7233472500000013,-0.721295238095238,0.0
2004-12-27,-0.7212,-0.7229632500000014,-0.7213080952380951,0.0
2004-12-28,-0.7212,-0.7225792500000014,-0.7213209523809523,0.0
2004-12-29,-0.7212,-0.7221952500000015,-0.7213338095238095,0.0
2004-12-30,-0.7212,-0.7218112500000015,-0.7213466666666667,0.0
2004-12-31,-0.72167,-0.7214341500000014,-0.7213819047619048,0.0
2005-01-03,-0.72167,-0.7210570500000014,-0.7214195238095238,1.0
2005-01-04,-0.72167,-0.7206799500000014,-0.7214571428571429,1.0
2005-01-05,-0.72167,-0.7203028500000014,-0.7214947619047619,1.0
2005-01-06,-0.72167,-0.7199257500000013,-0.721532380952381,1.0
2005-01-07,-0.72149,-0.7195534500000013,-0.7215614285714287,1.0
2005-01-10,-0.72149,-0.7191811500000012,-0.7215680952380953,1.0
2005-01-11,-0.72149,-0.718808850000001,-0.721574761904762,1.0
2005-01-12,-0.72149,-0.718436550000001,-0.7215814285714286,1.0
2005-01-13,-0.72149,-0.7180642500000008,-0.7215880952380953,1.0
2005-01-14,-0.7246100000000001,-0.717734900000001,-0.7217433333333334,1.0
2005-01-17,-0.7246100000000001,-0.717405550000001,-0.7218657142857144,1.0
2005-01-18,-0.7246100000000001,-0.717076200000001,-0.7219880952380954,1.0
2005-01-19,-0.7246100000000001,-0.7167468500000012,-0.7221104761904764,1.0
2005-01-20,-0.7246100000000001,-0.7164175000000012,-0.7222328571428573,1.0
2005-01-21,-0.72187,-0.7161062000000011,-0.7222247619047621,1.0
2005-01-24,-0.72187,-0.715794900000001,-0.7222566666666669,1.0
2005-01-25,-0.72187,-0.715483600000001,-0.7222885714285716,1.0
2005-01-26,-0.72187,-0.715172300000001,-0.7223204761904763,1.0
2005-01-27,-0.72187,-0.714861000000001,-0.7223523809523811,1.0
2005-01-28,-0.72213,-0.714627350000001,-0.7223966666666668,1.0
2005-01-31,-0.72213,-0.7143937000000009,-0.7224185714285716,1.0
2005-02-01,-0.72213,-0.7141600500000009,-0.7224404761904764,1.0
2005-02-02,-0.72213,-0.713926400000001,-0.7224623809523811,1.0
2005-02-03,-0.72213,-0.713692750000001,-0.7224842857142859,1.0
2005-02-04,-0.7217100000000001,-0.713529850000001,-0.7224861904761907,1.0
2005-02-07,-0.7217100000000001,-0.713366950000001,-0.7224966666666669,1.0
2005-02-08,-0.7217100000000001,-0.7132040500000011,-0.7225071428571431,1.0
2005-02-09,-0.7217100000000001,-0.7130411500000011,-0.7225176190476194,1.0
2005-02-10,-0.7217100000000001,-0.7128782500000012,-0.7225280952380956,1.0
2005-02-11,-0.72119,-0.7127960000000012,-0.72251380952381,1.0
2005-02-14,-0.72119,-0.7127137500000011,-0.7223509523809527,1.0
2005-02-15,-0.72119,-0.7126315000000012,-0.7221880952380956,1.0
2005-02-16,-0.72119,-0.7125492500000012,-0.7220252380952384,1.0
2005-02-17,-0.72119,-0.7124670000000013,-0.7218623809523813,1.0
2005-02-18,-0.71877,-0.7124364500000013,-0.721584285714286,1.0
2005-02-21,-0.71877,-0.7124059000000013,-0.721436666666667,1.0
2005-02-22,-0.71877,-0.7123753500000012,-0.7212890476190479,1.0
2005-02-23,-0.71877,-0.7123448000000012,-0.7211414285714289,1.0
2005-02-24,-0.71877,-0.7123142500000011,-0.7209938095238099,1.0
