date,NFCI,200dma,21dma,fc_signal
2010-06-21,-0.05465,-0.145032,-0.06751476190476191,0.0
2010-06-22,-0.05465,-0.14600875,-0.06389380952380953,0.0
2010-06-23,-0.05465,-0.14698550000000002,-0.06027285714285714,0.0
2010-06-24,-0.05465,-0.14796225,-0.05665190476190477,0.0
2010-06-25,-0.0862,-0.1489945,-0.05453333333333334,0.0
2010-06-28,-0.0862,-0.15002675,-0.05501666666666666,0.0
2010-06-29,-0.0862,-0.151059,-0.0555,0.0
2010-06-30,-0.0862,-0.15209125,-0.055983333333333336,0.0
2010-07-01,-0.0862,-0.1531235,-0.05646666666666668,0.0
2010-07-02,-0.12627,-0.15425524999999998,-0.05885809523809523,0.0
2010-07-05,-0.12627,-0.155387,-0.06274333333333332,0.0
2010-07-06,-0.12627,-0.15651874999999998,-0.06662857142857143,0.0
2010-07-07,-0.12627,-0.1576505,-0.07051380952380952,0.0
2010-07-08,-0.12627,-0.15878225,-0.07439904761904761,0.0
2010-07-09,-0.17139,-0.16006785,-0.08043285714285714,0.0
2010-07-12,-0.17139,-0.16135345,-0.08685999999999999,0.0
2010-07-13,-0.17139,-0.16263904999999998,-0.09328714285714286,0.0
2010-07-14,-0.17139,-0.16392465,-0.09971428571428571,0.0
2010-07-15,-0.17139,-0.16521025,-0.10614142857142857,0.0
2010-07-16,-0.21499,-0.1666348,-0.1146447619047619,0.0
2010-07-19,-0.21499,-0.16805934999999997,-0.12227999999999999,0.0
2010-07-20,-0.21499,-0.1694839,-0.12991523809523808,0.0
2010-07-21,-0.21499,-0.17090845,-0.13755047619047617,0.0
2010-07-22,-0.21499,-0.172333,-0.14518571428571428,0.0
2010-07-23,-0.24009,-0.17382095,-0.15401619047619047,0.0
2010-07-26,-0.24009,-0.1753089,-0.1613442857142857,0.0
2010-07-27,-0.24009,-0.17679685,-0.16867238095238093,0.0
2010-07-28,-0.24009,-0.1782848,-0.17600047619047618,0.0
2010-07-29,-0.24009,-0.17977274999999998,-0.18332857142857142,1.0
2010-07-30,-0.25703,-0.18126165,-0.19146333333333335,1.0
2010-08-02,-0.25703,-0.18275055,-0.19769,1.0
2010-08-03,-0.25703,-0.18423945,-0.2039166666666667,1.0
2010-08-04,-0.25703,-0.18572835000000001,-0.2101433333333333,1.0
2010-08-05,-0.25703,-0.18721725000000003,-0.21636999999999998,1.0
2010-08-06,-0.26193,-0.18867775,-0.22283,1.0
2010-08-09,-0.26193,-0.19013825,-0.22714142857142855,1.0
2010-08-10,-0.26193,-0.19159874999999998,-0.23145285714285713,1.0
2010-08-11,-0.26193,-0.19305925,-0.2357642857142857,1.0
2010-08-12,-0.26193,-0.19451975000000002,-0.24007571428571425,1.0
2010-08-13,-0.25679,-0.1958896,-0.24414238095238097,1.0
2010-08-16,-0.25679,-0.19725945,-0.24613285714285713,1.0
2010-08-17,-0.25679,-0.19862929999999998,-0.24812333333333333,1.0
2010-08-18,-0.25679,-0.19999915000000001,-0.2501138095238095,1.0
2010-08-19,-0.25679,-0.20136899999999996,-0.2521042857142857,1.0
2010-08-20,-0.24964,-0.20262634999999998,-0.2537542857142857,1.0
2010-08-23,-0.24964,-0.20388370000000003,-0.2542090476190476,1.0
2010-08-24,-0.24964,-0.20514105000000002,-0.2546638095238095,1.0
2010-08-25,-0.24964,-0.20639839999999998,-0.2551185714285714,1.0
2010-08-26,-0.24964,-0.20765575000000003,-0.2555733333333333,1.0
2010-08-27,-0.24536,-0.20880579999999999,-0.2558242857142857,1.0
2010-08-30,-0.24536,-0.20995584999999997,-0.25526857142857146,1.0
2010-08-31,-0.24536,-0.2111059,-0.2547128571428572,1.0
2010-09-01,-0.24536,-0.21225595000000003,-0.25415714285714286,1.0
2010-09-02,-0.24536,-0.21340599999999998,-0.2536014285714286,1.0
2010-09-03,-0.24856,-0.21448165,-0.2531980952380953,1.0
2010-09-06,-0.24856,-0.2155573,-0.25256142857142855,1.0
2010-09-07,-0.24856,-0.21663295,-0.25192476190476193,1.0
2010-09-08,-0.24856,-0.2177086,-0.25128809523809525,1.0
2010-09-09,-0.24856,-0.21878425,-0.2506514285714286,1.0
2010-09-10,-0.26202,-0.2198187,-0.25065571428571426,1.0
2010-09-13,-0.26202,-0.22085315000000003,-0.2509047619047619,1.0
2010-09-14,-0.26202,-0.2218876,-0.25115380952380956,1.0
2010-09-15,-0.26202,-0.22292204999999998,-0.2514028571428571,1.0
2010-09-16,-0.26202,-0.2239565,-0.2516519047619048,1.0
2010-09-17,-0.28339,-0.2249653,-0.25291857142857144,1.0
2010-09-20,-0.28339,-0.2259741,-0.2545257142857143,1.0
2010-09-21,-0.28339,-0.2269829,-0.2561328571428571,1.0
2010-09-22,-0.28339,-0.2279917,-0.25773999999999997,1.0
2010-09-23,-0.28339,-0.2290005,-0.2593471428571429,1.0
2010-09-24,-0.30959,-0.2300052,-0.26220190476190475,1.0
2010-09-27,-0.30959,-0.2310099,-0.2652604761904762,1.0
2010-09-28,-0.30959,-0.23201460000000002,-0.2683190476190476,1.0
2010-09-29,-0.30959,-0.23301929999999998,-0.271377619047619,1.0
2010-09-30,-0.30959,-0.234024,-0.27443619047619044,1.0
2010-10-01,-0.33954,-0.23504815,-0.2789209523809524,1.0
2010-10-04,-0.33954,-0.23607229999999998,-0.2832533333333333,1.0
2010-10-05,-0.33954,-0.23709645,-0.2875857142857143,1.0
2010-10-06,-0.33954,-0.2381206,-0.29191809523809525,1.0
2010-10-07,-0.33954,-0.23914475,-0.2962504761904762,1.0
2010-10-08,-0.36631,-0.24020065000000002,-0.30185761904761904,1.0
2010-10-11,-0.36631,-0.24125655000000001,-0.3068238095238095,1.0
2010-10-12,-0.36631,-0.24231245,-0.31178999999999996,1.0
2010-10-13,-0.36631,-0.24336835,-0.31675619047619047,1.0
2010-10-14,-0.36631,-0.24442425,-0.3217223809523809,1.0
2010-10-15,-0.39075,-0.24551445000000002,-0.32785238095238095,1.0
2010-10-18,-0.39075,-0.24660464999999998,-0.3329647619047619,1.0
2010-10-19,-0.39075,-0.24769485000000002,-0.33807714285714285,1.0
2010-10-20,-0.39075,-0.24878505,-0.34318952380952383,1.0
2010-10-21,-0.39075,-0.24987525,-0.3483019047619048,1.0
2010-10-22,-0.40272,-0.2509727,-0.3539842857142857,1.0
2010-10-25,-0.40272,-0.25207015,-0.3584190476190476,1.0
2010-10-26,-0.40272,-0.2531676,-0.3628538095238095,1.0
2010-10-27,-0.40272,-0.25426505,-0.3672885714285714,1.0
2010-10-28,-0.40272,-0.2553625,-0.37172333333333335,1.0
2010-10-29,-0.41073,-0.25648955,-0.3765395238095238,1.0
2010-11-01,-0.41073,-0.25761660000000003,-0.37992952380952383,1.0
2010-11-02,-0.41073,-0.25874365,-0.3833195238095238,1.0
2010-11-03,-0.41073,-0.2598707,-0.38670952380952384,1.0
2010-11-04,-0.41073,-0.26099775,-0.39009952380952384,1.0
2010-11-05,-0.41146,-0.26213044999999996,-0.39352428571428577,1.0
2010-11-08,-0.41146,-0.26326315,-0.39567428571428576,1.0
2010-11-09,-0.41146,-0.26439585,-0.3978242857142857,1.0
2010-11-10,-0.41146,-0.26552855,-0.39997428571428567,1.0
2010-11-11,-0.41146,-0.26666124999999996,-0.40212428571428566,1.0
2010-11-12,-0.40715,-0.2677688,-0.4040690476190476,1.0
2010-11-15,-0.40715,-0.26887635,-0.40485000000000004,1.0
2010-11-16,-0.40715,-0.2699839,-0.40563095238095237,1.0
2010-11-17,-0.40715,-0.27109145,-0.4064119047619047,1.0
2010-11-18,-0.40715,-0.27219899999999997,-0.40719285714285713,1.0
2010-11-19,-0.40238,-0.27324289999999996,-0.4077466666666667,1.0
2010-11-22,-0.40238,-0.2742868,-0.40773047619047614,1.0
2010-11-23,-0.40238,-0.2753307,-0.40771428571428575,1.0
2010-11-24,-0.40238,-0.2763746,-0.40769809523809525,1.0
2010-11-25,-0.40238,-0.2774185,-0.4076819047619048,1.0
2010-11-26,-0.39961,-0.27835825,-0.40753380952380946,1.0
2010-11-29,-0.39961,-0.279298,-0.40700428571428576,1.0
2010-11-30,-0.39961,-0.28023775,-0.40647476190476184,1.0
2010-12-01,-0.39961,-0.28117749999999997,-0.40594523809523814,1.0
2010-12-02,-0.39961,-0.28211725,-0.4054157142857142,1.0
2010-12-03,-0.40167,-0.2829217,-0.40498428571428574,1.0
2010-12-06,-0.40167,-0.28372615,-0.40451809523809523,1.0
2010-12-07,-0.40167,-0.2845306,-0.40405190476190483,1.0
2010-12-08,-0.40167,-0.28533505,-0.4035857142857143,1.0
2010-12-09,-0.40167,-0.2861395,-0.4031195238095238,1.0
2010-12-10,-0.41174,-0.28679875,-0.4031328571428571,1.0
2010-12-13,-0.41174,-0.28745800000000005,-0.4033514285714285,1.0
2010-12-14,-0.41174,-0.28811725,-0.40356999999999993,1.0
2010-12-15,-0.41174,-0.2887765,-0.4037885714285714,1.0
2010-12-16,-0.41174,-0.28943575,-0.40400714285714284,1.0
2010-12-17,-0.42671,-0.2899417,-0.4049385714285715,1.0
2010-12-20,-0.42671,-0.29044765,-0.4060971428571429,1.0
2010-12-21,-0.42671,-0.2909536,-0.4072557142857144,1.0
2010-12-22,-0.42671,-0.29145955,-0.40841428571428573,1.0
2010-12-23,-0.42671,-0.29196550000000004,-0.40957285714285724,1.0
2010-12-24,-0.44538,-0.29233430000000005,-0.4116204761904762,1.0
2010-12-27,-0.44538,-0.2927031,-0.41380000000000006,1.0
2010-12-28,-0.44538,-0.2930719,-0.41597952380952374,1.0
2010-12-29,-0.44538,-0.2934407,-0.41815904761904765,1.0
2010-12-30,-0.44538,-0.2938095,-0.4203385714285714,1.0
2010-12-31,-0.46638,-0.29408105,-0.4235180952380953,1.0
2011-01-03,-0.46638,-0.2943526,-0.42659952380952376,1.0
2011-01-04,-0.46638,-0.29462415,-0.42968095238095244,1.0
2011-01-05,-0.46638,-0.2948957,-0.4327623809523809,1.0
2011-01-06,-0.46638,-0.29516725,-0.4358438095238095,1.0
2011-01-07,-0.48697,-0.29540140000000004,-0.4399057142857143,1.0
2011-01-10,-0.48697,-0.29563554999999997,-0.44348809523809524,1.0
2011-01-11,-0.48697,-0.29586969999999996,-0.44707047619047624,1.0
2011-01-12,-0.48697,-0.29610384999999995,-0.4506528571428572,1.0
2011-01-13,-0.48697,-0.296338,-0.4542352380952381,1.0
2011-01-14,-0.50836,-0.29662215,-0.45883619047619056,1.0
2011-01-17,-0.50836,-0.2969063,-0.4627242857142858,1.0
2011-01-18,-0.50836,-0.29719045,-0.46661238095238095,1.0
2011-01-19,-0.50836,-0.2974746,-0.47050047619047614,1.0
2011-01-20,-0.50836,-0.29775875,-0.4743885714285714,1.0
2011-01-21,-0.52164,-0.29816015,-0.47890904761904757,1.0
2011-01-24,-0.52164,-0.29856155,-0.4825404761904762,1.0
2011-01-25,-0.52164,-0.29896295,-0.48617190476190475,1.0
2011-01-26,-0.52164,-0.29936435,-0.48980333333333337,1.0
2011-01-27,-0.52164,-0.29976575,-0.49343476190476193,1.0
2011-01-28,-0.53162,-0.3003917,-0.4975414285714286,1.0
2011-01-31,-0.53162,-0.30101765,-0.5006480952380953,1.0
2011-02-01,-0.53162,-0.3016436,-0.503754761904762,1.0
2011-02-02,-0.53162,-0.30226955,-0.5068614285714286,1.0
2011-02-03,-0.53162,-0.3028955,-0.5099680952380953,1.0
2011-02-04,-0.53384,-0.30381585,-0.5131804761904762,1.0
2011-02-07,-0.53384,-0.3047362,-0.515412380952381,1.0
2011-02-08,-0.53384,-0.30565654999999997,-0.5176442857142858,1.0
2011-02-09,-0.53384,-0.3065769,-0.5198761904761904,1.0
2011-02-10,-0.53384,-0.30749725,-0.5221080952380953,1.0
2011-02-11,-0.53063,-0.3087704,-0.5241871428571429,1.0
2011-02-14,-0.53063,-0.31004355,-0.525247619047619,1.0
2011-02-15,-0.53063,-0.3113167,-0.5263080952380952,1.0
2011-02-16,-0.53063,-0.31258985,-0.5273685714285714,1.0
2011-02-17,-0.53063,-0.313863,-0.5284290476190476,1.0
2011-02-18,-0.52056,-0.31544985000000003,-0.5290100000000001,1.0
2011-02-21,-0.52056,-0.3170367,-0.5289585714285714,1.0
2011-02-22,-0.52056,-0.31862355000000003,-0.5289071428571428,1.0
2011-02-23,-0.52056,-0.3202104,-0.5288557142857142,1.0
2011-02-24,-0.52056,-0.32179725,-0.5288042857142857,1.0
2011-02-25,-0.5073,-0.3236803,-0.5281214285714286,1.0
2011-02-28,-0.5073,-0.32556335,-0.5269633333333333,1.0
2011-03-01,-0.5073,-0.32744639999999997,-0.525805238095238,1.0
2011-03-02,-0.5073,-0.32932944999999997,-0.5246471428571429,1.0
2011-03-03,-0.5073,-0.33121249999999997,-0.5234890476190476,1.0
2011-03-04,-0.4973,-0.33331874999999994,-0.5218547619047619,1.0
2011-03-07,-0.4973,-0.33542500000000003,-0.5201147619047619,1.0
2011-03-08,-0.4973,-0.33753124999999995,-0.518374761904762,1.0
2011-03-09,-0.4973,-0.3396375,-0.5166347619047619,1.0
2011-03-10,-0.4973,-0.34174375000000007,-0.514894761904762,1.0
2011-03-11,-0.49144,-0.34397755,-0.5128757142857142,1.0
2011-03-14,-0.49144,-0.34621135000000003,-0.5110095238095239,1.0
2011-03-15,-0.49144,-0.34844515000000004,-0.5091433333333333,1.0
2011-03-16,-0.49144,-0.35067895,-0.5072771428571429,1.0
2011-03-17,-0.49144,-0.35291275000000005,-0.5054109523809525,1.0
2011-03-18,-0.49224,-0.35519185,-0.5035828571428571,1.0
2011-03-21,-0.49224,-0.35747094999999995,-0.5022342857142857,1.0
2011-03-22,-0.49224,-0.35975005000000004,-0.5008857142857143,1.0
2011-03-23,-0.49224,-0.36202914999999997,-0.49953714285714285,1.0
2011-03-24,-0.49224,-0.36430825,-0.4981885714285715,1.0
2011-03-25,-0.50281,-0.36654905000000004,-0.49734333333333325,1.0
2011-03-28,-0.50281,-0.36878985,-0.4971295238095238,1.0
2011-03-29,-0.50281,-0.37103065,-0.49691571428571424,1.0
2011-03-30,-0.50281,-0.37327145,-0.4967019047619048,1.0
2011-03-31,-0.50281,-0.37551224999999994,-0.49648809523809523,1.0
2011-04-01,-0.51909,-0.37767670000000003,-0.49704952380952383,1.0
2011-04-04,-0.51909,-0.37984115,-0.49808714285714284,1.0
2011-04-05,-0.51909,-0.38200559999999995,-0.49912476190476196,1.0
2011-04-06,-0.51909,-0.38417005000000004,-0.5001623809523809,1.0
2011-04-07,-0.51909,-0.38633449999999997,-0.5012,1.0
2011-04-08,-0.53647,-0.3883855,-0.5030652380952381,1.0
2011-04-11,-0.53647,-0.3904365,-0.5052095238095239,1.0
2011-04-12,-0.53647,-0.3924875,-0.5073538095238095,1.0
2011-04-13,-0.53647,-0.3945385,-0.5094980952380952,1.0
2011-04-14,-0.53647,-0.39658950000000004,-0.511642380952381,1.0
2011-04-15,-0.5543,-0.39850405,-0.5146357142857143,1.0
2011-04-18,-0.5543,-0.4004186,-0.5175909523809524,1.0
2011-04-19,-0.5543,-0.40233315,-0.5205461904761904,1.0
2011-04-20,-0.5543,-0.40424770000000004,-0.5235014285714287,1.0
2011-04-21,-0.5543,-0.40616225,-0.5264566666666667,1.0
2011-04-22,-0.55893,-0.40788195,-0.529632380952381,1.0
2011-04-25,-0.55893,-0.40960165000000004,-0.532304761904762,1.0
2011-04-26,-0.55893,-0.41132135000000003,-0.5349771428571429,1.0
2011-04-27,-0.55893,-0.41304105,-0.5376495238095239,1.0
2011-04-28,-0.55893,-0.41476075,-0.5403219047619048,1.0
2011-04-29,-0.55835,-0.41635205,-0.5429666666666667,1.0
2011-05-02,-0.55835,-0.41794335,-0.5448361904761905,1.0
2011-05-03,-0.55835,-0.41953465,-0.5467057142857142,1.0
2011-05-04,-0.55835,-0.42112594999999997,-0.5485752380952381,1.0
2011-05-05,-0.55835,-0.42271725000000004,-0.5504447619047619,1.0
2011-05-06,-0.54668,-0.42416550000000003,-0.5517585714285714,1.0
2011-05-09,-0.54668,-0.42561374999999996,-0.5522447619047619,1.0
2011-05-10,-0.54668,-0.42706200000000005,-0.5527309523809524,1.0
2011-05-11,-0.54668,-0.42851025,-0.5532171428571429,1.0
2011-05-12,-0.54668,-0.42995849999999997,-0.5537033333333334,1.0
2011-05-13,-0.52728,-0.43128525,-0.5532657142857142,1.0
2011-05-16,-0.52728,-0.432612,-0.5519790476190477,1.0
2011-05-17,-0.52728,-0.43393875000000004,-0.550692380952381,1.0
2011-05-18,-0.52728,-0.4352655,-0.5494057142857143,1.0
2011-05-19,-0.52728,-0.43659225000000007,-0.5481190476190476,1.0
2011-05-20,-0.50651,-0.43784084999999995,-0.5458433333333333,1.0
2011-05-23,-0.50651,-0.43908945000000005,-0.5433471428571428,1.0
2011-05-24,-0.50651,-0.44033805000000004,-0.5408509523809524,1.0
2011-05-25,-0.50651,-0.44158664999999997,-0.538354761904762,1.0
2011-05-26,-0.50651,-0.44283525000000007,-0.5358585714285714,1.0
2011-05-27,-0.48516,-0.44401285,-0.5323457142857142,1.0
2011-05-30,-0.48516,-0.44519045000000007,-0.5288604761904763,1.0
2011-05-31,-0.48516,-0.44636805,-0.5253752380952381,1.0
2011-06-01,-0.48516,-0.44754565,-0.52189,1.0
2011-06-02,-0.48516,-0.44872325,-0.5184047619047619,1.0
2011-06-03,-0.46882,-0.44984055,-0.5141414285714285,1.0
2011-06-06,-0.46882,-0.45095785,-0.5104338095238096,1.0
2011-06-07,-0.46882,-0.45207515,-0.5067261904761905,1.0
2011-06-08,-0.46882,-0.45319245,-0.5030185714285714,1.0
2011-06-09,-0.46882,-0.45430974999999996,-0.49931095238095236,1.0
2011-06-10,-0.45822,-0.45535804999999996,-0.4950985714285714,1.0
2011-06-13,-0.45822,-0.45640635,-0.49181,1.0
2011-06-14,-0.45822,-0.45745465,-0.4885214285714286,1.0
2011-06-15,-0.45822,-0.45850295,-0.48523285714285713,1.0
2011-06-16,-0.45822,-0.45955125,-0.4819442857142857,1.0
2011-06-17,-0.45585,-0.4605204,-0.47854285714285705,1.0
2011-06-20,-0.45585,-0.46148955,-0.47613047619047627,1.0
2011-06-21,-0.45585,-0.46245870000000006,-0.47371809523809527,1.0
2011-06-22,-0.45585,-0.4634278500000001,-0.47130571428571433,1.0
2011-06-23,-0.45585,-0.464397,-0.46889333333333333,1.0
2011-06-24,-0.45849,-0.46527250000000003,-0.46660666666666667,1.0
2011-06-27,-0.45849,-0.466148,-0.4653366666666666,0.0
2011-06-28,-0.45849,-0.4670235,-0.4640666666666667,0.0
2011-06-29,-0.45849,-0.46789899999999995,-0.46279666666666663,0.0
2011-06-30,-0.45849,-0.46877450000000004,-0.46152666666666664,0.0
2011-07-01,-0.46217,-0.46953740000000005,-0.46043190476190476,0.0
2011-07-04,-0.46217,-0.47030030000000006,-0.46011523809523813,0.0
2011-07-05,-0.46217,-0.4710632,-0.45979857142857145,0.0
2011-07-06,-0.46217,-0.4718261,-0.45948190476190487,0.0
2011-07-07,-0.46217,-0.472589,-0.45916523809523807,0.0
2011-07-08,-0.45612,-0.47317190000000003,-0.45856047619047624,0.0
2011-07-11,-0.45612,-0.47375480000000003,-0.4584604761904762,0.0
2011-07-12,-0.45612,-0.47433770000000003,-0.45836047619047615,0.0
2011-07-13,-0.45612,-0.4749206,-0.4582604761904762,0.0
2011-07-14,-0.45612,-0.4755035,-0.45816047619047623,0.0
2011-07-15,-0.44002,-0.47587205000000005,-0.45729380952380955,0.0
2011-07-18,-0.44002,-0.4762406,-0.45654000000000006,0.0
2011-07-19,-0.44002,-0.47660915000000004,-0.45578619047619046,0.0
2011-07-20,-0.44002,-0.4769777,-0.4550323809523809,0.0
2011-07-21,-0.44002,-0.47734625,-0.4542785714285714,0.0
2011-07-22,-0.39939,-0.47738945,-0.45159,0.0
2011-07-25,-0.39939,-0.47743265,-0.44877571428571433,0.0
2011-07-26,-0.39939,-0.47747585000000003,-0.4459614285714287,0.0
2011-07-27,-0.39939,-0.47751905000000006,-0.44314714285714285,0.0
2011-07-28,-0.39939,-0.47756225,-0.44033285714285714,0.0
2011-07-29,-0.34497,-0.47727349999999996,-0.4349271428571429,0.0
2011-08-01,-0.34497,-0.47698475,-0.4293461904761905,0.0
2011-08-02,-0.34497,-0.476696,-0.4237652380952381,0.0
2011-08-03,-0.34497,-0.47640725000000006,-0.4181842857142857,0.0
2011-08-04,-0.34497,-0.47611849999999994,-0.4126033333333333,0.0
2011-08-05,-0.27186,-0.47542415,-0.40354095238095244,0.0
2011-08-08,-0.27186,-0.4747298,-0.3947666666666667,0.0
2011-08-09,-0.27186,-0.47403545,-0.385992380952381,0.0
2011-08-10,-0.27186,-0.47334109999999996,-0.37721809523809524,0.0
2011-08-11,-0.27186,-0.47264674999999995,-0.3684438095238095,0.0
2011-08-12,-0.19041,-0.4715415,-0.3557909523809524,0.0
2011-08-15,-0.19041,-0.47043625,-0.3439047619047619,0.0
2011-08-16,-0.19041,-0.46933100000000005,-0.33201857142857144,0.0
2011-08-17,-0.19041,-0.46822575,-0.32013238095238095,0.0
2011-08-18,-0.19041,-0.4671205,-0.30824619047619045,0.0
2011-08-19,-0.11692,-0.46566935,-0.2928604761904762,0.0
2011-08-22,-0.11692,-0.46421819999999997,-0.27940952380952383,0.0
2011-08-23,-0.11692,-0.46276705000000007,-0.2659585714285714,0.0
2011-08-24,-0.11692,-0.4613159,-0.2525076190476191,0.0
2011-08-25,-0.11692,-0.45986475000000004,-0.23905666666666664,0.0
2011-08-26,-0.05065,-0.45810609999999996,-0.22244999999999995,0.0
2011-08-29,-0.05065,-0.45634745000000004,-0.2084347619047619,0.0
2011-08-30,-0.05065,-0.4545888,-0.1944195238095238,0.0
2011-08-31,-0.05065,-0.45283015,-0.1804042857142857,0.0
2011-09-01,-0.05065,-0.45107150000000007,-0.16638904761904763,0.0
2011-09-02,-0.00481,-0.44909750000000004,-0.15019095238095237,0.0
2011-09-05,-0.00481,-0.4471235,-0.13747428571428572,0.0
2011-09-06,-0.00481,-0.4451495000000001,-0.12475761904761905,0.0
2011-09-07,-0.00481,-0.44317549999999994,-0.11204095238095237,0.0
2011-09-08,-0.00481,-0.4412015,-0.09932428571428571,0.0
2011-09-09,0.02586,-0.43906385,-0.08514714285714285,0.0
2011-09-12,0.02586,-0.4369262,-0.07484857142857143,0.0
2011-09-13,0.02586,-0.43478855000000005,-0.06455,0.0
2011-09-14,0.02586,-0.4326509,-0.054251428571428575,0.0
2011-09-15,0.02586,-0.43051324999999996,-0.04395285714285714,0.0
2011-09-16,0.03437,-0.42828269999999996,-0.03324904761904762,0.0
2011-09-19,0.03437,-0.42605215,-0.026044761904761904,0.0
2011-09-20,0.03437,-0.42382159999999997,-0.01884047619047619,0.0
2011-09-21,0.03437,-0.42159105,-0.011636190476190475,0.0
2011-09-22,0.03437,-0.4193605,-0.004431904761904763,0.0
2011-09-23,0.03113,-0.4170713000000001,0.0026180952380952375,0.0
2011-09-26,0.03113,-0.41478210000000004,0.006512380952380952,0.0
2011-09-27,0.03113,-0.4124929,0.010406666666666666,0.0
2011-09-28,0.03113,-0.41020370000000006,0.01430095238095238,0.0
2011-09-29,0.03113,-0.40791450000000007,0.018195238095238098,0.0
2011-09-30,0.01432,-0.40561600000000003,0.02128904761904762,0.0
2011-10-03,0.01432,-0.40331750000000005,0.0222,0.0
2011-10-04,0.01432,-0.401019,0.02311095238095238,0.0
2011-10-05,0.01432,-0.39872050000000003,0.02402190476190476,0.0
2011-10-06,0.01432,-0.39642200000000005,0.024932857142857142,0.0
2011-10-07,-0.00581,-0.39411915000000003,0.024885238095238096,0.0
