date,NFCI,200dma,21dma,fc_signal
2003-11-19,-0.70422,-0.6366940000000004,-0.6909128571428643,1.0
2003-11-20,-0.70422,-0.6378450000000006,-0.6924604761904833,1.0
2003-11-21,-0.70657,-0.6389721500000005,-0.6941200000000071,1.0
2003-11-24,-0.70657,-0.6400993000000006,-0.6953457142857212,1.0
2003-11-25,-0.70657,-0.6412264500000004,-0.6965714285714355,1.0
2003-11-26,-0.70657,-0.6423536000000004,-0.6977971428571498,1.0
2003-11-27,-0.70657,-0.6434807500000004,-0.6990228571428639,1.0
2003-11-28,-0.70848,-0.6445880500000004,-0.7003395238095307,1.0
2003-12-01,-0.70848,-0.6456953500000004,-0.701178095238102,1.0
2003-12-02,-0.70848,-0.6468026500000005,-0.7020166666666734,1.0
2003-12-03,-0.70848,-0.6479099500000005,-0.7028552380952449,1.0
2003-12-04,-0.70848,-0.6490172500000005,-0.7036938095238162,1.0
2003-12-05,-0.70857,-0.6501054000000006,-0.7045366666666734,1.0
2003-12-08,-0.70857,-0.6511935500000007,-0.7050366666666734,1.0
2003-12-09,-0.70857,-0.6522817000000007,-0.7055366666666734,1.0
2003-12-10,-0.70857,-0.6533698500000008,-0.7060366666666734,1.0
2003-12-11,-0.70857,-0.6544580000000009,-0.7065366666666735,1.0
2003-12-12,-0.7098399999999999,-0.655531950000001,-0.7070971428571496,1.0
2003-12-15,-0.7098399999999999,-0.6566059000000011,-0.7073647619047687,1.0
2003-12-16,-0.7098399999999999,-0.6576798500000013,-0.7076323809523878,1.0
2003-12-17,-0.7098399999999999,-0.6587538000000014,-0.7079000000000069,1.0
2003-12-18,-0.7098399999999999,-0.6598277500000015,-0.7081676190476259,1.0
2003-12-19,-0.7133,-0.6608918000000014,-0.7086000000000069,1.0
2003-12-22,-0.7133,-0.6619558500000013,-0.7089204761904832,1.0
2003-12-23,-0.7133,-0.6630199000000013,-0.7092409523809594,1.0
2003-12-24,-0.7133,-0.6640839500000013,-0.7095614285714357,1.0
2003-12-25,-0.7133,-0.6651480000000012,-0.7098819047619118,1.0
2003-12-26,-0.71785,-0.6661765500000013,-0.7104190476190547,1.0
2003-12-29,-0.71785,-0.6672051000000013,-0.7108652380952453,1.0
2003-12-30,-0.71785,-0.6682336500000013,-0.7113114285714358,1.0
2003-12-31,-0.71785,-0.6692622000000015,-0.7117576190476262,1.0
2004-01-01,-0.71785,-0.6702907500000015,-0.7122038095238168,1.0
2004-01-02,-0.7266,-0.6712795500000014,-0.713066666666674,1.0
2004-01-05,-0.7266,-0.6722683500000014,-0.7139252380952453,1.0
2004-01-06,-0.7266,-0.6732571500000013,-0.7147838095238167,1.0
2004-01-07,-0.7266,-0.6742459500000012,-0.7156423809523881,1.0
2004-01-08,-0.7266,-0.6752347500000012,-0.7165009523809596,1.0
2004-01-09,-0.7378100000000001,-0.6761565000000012,-0.7178933333333405,1.0
2004-01-12,-0.7378100000000001,-0.6770782500000011,-0.7192252380952452,1.0
2004-01-13,-0.7378100000000001,-0.6780000000000012,-0.72055714285715,1.0
2004-01-14,-0.7378100000000001,-0.6789217500000011,-0.7218890476190547,1.0
2004-01-15,-0.7378100000000001,-0.679843500000001,-0.7232209523809595,1.0
2004-01-16,-0.7520899999999999,-0.6807080500000011,-0.7252328571428643,1.0
2004-01-19,-0.7520899999999999,-0.6815726000000011,-0.727080000000007,1.0
2004-01-20,-0.7520899999999999,-0.682437150000001,-0.7289271428571499,1.0
2004-01-21,-0.7520899999999999,-0.6833017000000011,-0.7307742857142927,1.0
2004-01-22,-0.7520899999999999,-0.6841662500000011,-0.7326214285714355,1.0
2004-01-23,-0.76252,-0.6849048000000011,-0.7349652380952449,1.0
2004-01-26,-0.76252,-0.685643350000001,-0.7370923809523877,1.0
2004-01-27,-0.76252,-0.686381900000001,-0.7392195238095306,1.0
2004-01-28,-0.76252,-0.6871204500000009,-0.7413466666666734,1.0
2004-01-29,-0.76252,-0.6878590000000009,-0.7434738095238163,1.0
2004-01-30,-0.77378,-0.6884947000000008,-0.7461371428571496,1.0
2004-02-02,-0.77378,-0.6891304000000008,-0.7483838095238163,1.0
2004-02-03,-0.77378,-0.6897661000000008,-0.7506304761904831,1.0
2004-02-04,-0.77378,-0.6904018000000007,-0.7528771428571497,1.0
2004-02-05,-0.77378,-0.6910375000000007,-0.7551238095238164,1.0
2004-02-06,-0.78176,-0.6915776000000007,-0.7577504761904832,1.0
2004-02-09,-0.78176,-0.6921177000000006,-0.7598433333333403,1.0
2004-02-10,-0.78176,-0.6926578000000005,-0.7619361904761974,1.0
2004-02-11,-0.78176,-0.6931979000000004,-0.7640290476190545,1.0
2004-02-12,-0.78176,-0.6937380000000003,-0.7661219047619116,1.0
2004-02-13,-0.78951,-0.6942224000000004,-0.7685838095238163,1.0
2004-02-16,-0.78951,-0.6947068000000003,-0.7703657142857212,1.0
2004-02-17,-0.78951,-0.6951912000000003,-0.772147619047626,1.0
2004-02-18,-0.78951,-0.6956756000000003,-0.7739295238095307,1.0
2004-02-19,-0.78951,-0.6961600000000003,-0.7757114285714356,1.0
2004-02-20,-0.79296,-0.6966112000000002,-0.7776576190476261,1.0
2004-02-23,-0.79296,-0.6970624000000002,-0.7791071428571501,1.0
2004-02-24,-0.79296,-0.6975136000000002,-0.780556666666674,1.0
2004-02-25,-0.79296,-0.6979648000000002,-0.7820061904761979,1.0
2004-02-26,-0.79296,-0.6984160000000001,-0.7834557142857218,1.0
2004-02-27,-0.79596,-0.6988657000000003,-0.7850480952381028,1.0
2004-03-01,-0.79596,-0.6993154000000003,-0.7861042857142935,1.0
2004-03-02,-0.79596,-0.6997651000000004,-0.787160476190484,1.0
2004-03-03,-0.79596,-0.7002148000000004,-0.7882166666666747,1.0
2004-03-04,-0.79596,-0.7006645000000005,-0.7892728571428652,1.0
2004-03-05,-0.79724,-0.7011329000000004,-0.790390000000008,1.0
2004-03-08,-0.79724,-0.7016013000000002,-0.7911271428571509,1.0
2004-03-09,-0.79724,-0.7020697000000001,-0.7918642857142938,1.0
2004-03-10,-0.79724,-0.7025381,-0.7926014285714367,1.0
2004-03-11,-0.79724,-0.7030064999999999,-0.7933385714285796,1.0
2004-03-12,-0.7982899999999999,-0.7035059,-0.7941257142857225,1.0
2004-03-15,-0.7982899999999999,-0.7040053000000001,-0.7945438095238179,1.0
2004-03-16,-0.7982899999999999,-0.7045047000000001,-0.7949619047619132,1.0
2004-03-17,-0.7982899999999999,-0.7050041000000001,-0.7953800000000084,1.0
2004-03-18,-0.7982899999999999,-0.7055035000000003,-0.7957980952381037,1.0
2004-03-19,-0.79957,-0.7060400500000001,-0.7962771428571513,1.0
2004-03-22,-0.79957,-0.7065766000000001,-0.7965919047619132,1.0
2004-03-23,-0.79957,-0.70711315,-0.796906666666675,1.0
2004-03-24,-0.79957,-0.7076496999999999,-0.7972214285714369,1.0
2004-03-25,-0.79957,-0.7081862499999998,-0.7975361904761987,1.0
2004-03-26,-0.79864,-0.7087324499999998,-0.7978066666666748,1.0
2004-03-29,-0.79864,-0.7092786499999998,-0.7979342857142937,1.0
2004-03-30,-0.79864,-0.7098248499999998,-0.7980619047619127,1.0
2004-03-31,-0.79864,-0.7103710499999998,-0.7981895238095317,1.0
2004-04-01,-0.79864,-0.7109172499999998,-0.7983171428571506,1.0
2004-04-02,-0.7975300000000001,-0.7114683999999998,-0.7983919047619126,1.0
2004-04-05,-0.7975300000000001,-0.7120195499999998,-0.7984057142857223,1.0
2004-04-06,-0.7975300000000001,-0.7125706999999999,-0.7984195238095317,1.0
2004-04-07,-0.7975300000000001,-0.7131218499999998,-0.7984333333333412,1.0
2004-04-08,-0.7975300000000001,-0.7136729999999999,-0.7984471428571508,1.0
2004-04-09,-0.7920699999999999,-0.7141944999999998,-0.7982009523809603,1.0
2004-04-12,-0.7920699999999999,-0.7147159999999998,-0.7979047619047697,1.0
2004-04-13,-0.7920699999999999,-0.7152374999999997,-0.7976085714285791,1.0
2004-04-14,-0.7920699999999999,-0.7157589999999998,-0.7973123809523885,1.0
2004-04-15,-0.7920699999999999,-0.7162804999999998,-0.7970161904761979,1.0
2004-04-16,-0.78577,-0.7167774999999997,-0.7964200000000073,1.0
2004-04-19,-0.78577,-0.7172744999999998,-0.7957628571428644,1.0
2004-04-20,-0.78577,-0.7177714999999998,-0.7951057142857216,1.0
2004-04-21,-0.78577,-0.7182684999999998,-0.7944485714285788,1.0
2004-04-22,-0.78577,-0.7187654999999998,-0.7937914285714359,1.0
2004-04-23,-0.7705,-0.7191707999999999,-0.7924071428571502,1.0
2004-04-26,-0.7705,-0.7195760999999998,-0.7910671428571502,1.0
2004-04-27,-0.7705,-0.7199813999999999,-0.7897271428571502,1.0
2004-04-28,-0.7705,-0.7203866999999999,-0.7883871428571501,1.0
2004-04-29,-0.7705,-0.720792,-0.78704714285715,1.0
2004-04-30,-0.7559600000000001,-0.72113345,-0.7850147619047693,1.0
2004-05-03,-0.7559600000000001,-0.7214748999999999,-0.7830352380952454,1.0
2004-05-04,-0.7559600000000001,-0.7218163499999999,-0.7810557142857216,1.0
2004-05-05,-0.7559600000000001,-0.7221577999999998,-0.7790761904761978,1.0
2004-05-06,-0.7559600000000001,-0.7224992499999998,-0.777096666666674,1.0
2004-05-07,-0.73932,-0.7227895999999997,-0.7743247619047692,1.0
2004-05-10,-0.73932,-0.7230799499999996,-0.7718128571428644,1.0
2004-05-11,-0.73932,-0.7233702999999996,-0.7693009523809596,1.0
2004-05-12,-0.73932,-0.7236606499999995,-0.7667890476190549,1.0
2004-05-13,-0.73932,-0.7239509999999995,-0.7642771428571502,1.0
2004-05-14,-0.72659,-0.7242209499999994,-0.761159047619055,1.0
2004-05-17,-0.72659,-0.7244908999999994,-0.7583409523809598,1.0
2004-05-18,-0.72659,-0.7247608499999995,-0.7555228571428646,1.0
2004-05-19,-0.72659,-0.7250307999999994,-0.7527047619047694,1.0
2004-05-20,-0.72659,-0.7253007499999994,-0.7498866666666744,1.0
2004-05-21,-0.71491,-0.7255609499999994,-0.7465123809523886,1.0
2004-05-24,-0.71491,-0.7258211499999995,-0.7438652380952457,1.0
2004-05-25,-0.71491,-0.7260813499999995,-0.741218095238103,1.0
2004-05-26,-0.71491,-0.7263415499999994,-0.7385709523809602,1.0
2004-05-27,-0.71491,-0.7266017499999995,-0.7359238095238174,1.0
2004-05-28,-0.70862,-0.7268804999999995,-0.7329771428571508,1.0
2004-05-31,-0.70862,-0.7271592499999994,-0.7307228571428651,1.0
2004-06-01,-0.70862,-0.7274379999999994,-0.7284685714285795,1.0
2004-06-02,-0.70862,-0.7277167499999994,-0.7262142857142939,0.0
2004-06-03,-0.70862,-0.7279954999999992,-0.7239600000000082,0.0
2004-06-04,-0.70573,-0.7283014999999992,-0.7215680952381034,0.0
2004-06-07,-0.70573,-0.7286074999999991,-0.7199685714285796,0.0
2004-06-08,-0.70573,-0.728913499999999,-0.7183690476190557,0.0
2004-06-09,-0.70573,-0.7292194999999989,-0.716769523809532,0.0
2004-06-10,-0.70573,-0.7295254999999989,-0.7151700000000082,0.0
2004-06-11,-0.7059300000000001,-0.7298597499999988,-0.7135800000000082,0.0
2004-06-14,-0.7059300000000001,-0.7301939999999988,-0.7125961904761987,0.0
2004-06-15,-0.7059300000000001,-0.7305282499999987,-0.7116123809523892,0.0
2004-06-16,-0.7059300000000001,-0.7308624999999986,-0.7106285714285797,0.0
2004-06-17,-0.7059300000000001,-0.7311967499999986,-0.7096447619047702,0.0
2004-06-18,-0.70796,-0.7315493999999987,-0.7087576190476274,0.0
2004-06-21,-0.70796,-0.7319020499999987,-0.708426666666675,0.0
2004-06-22,-0.70796,-0.7322546999999989,-0.7080957142857226,0.0
2004-06-23,-0.70796,-0.732607349999999,-0.7077647619047702,0.0
2004-06-24,-0.70796,-0.7329599999999991,-0.7074338095238178,0.0
2004-06-25,-0.70922,-0.733309949999999,-0.7071628571428655,0.0
2004-06-28,-0.70922,-0.7336598999999989,-0.7071914285714369,0.0
2004-06-29,-0.70922,-0.734009849999999,-0.7072200000000084,0.0
2004-06-30,-0.70922,-0.7343597999999989,-0.7072485714285799,0.0
2004-07-01,-0.70922,-0.7347097499999988,-0.7072771428571513,0.0
2004-07-02,-0.7113,-0.7350506999999987,-0.7074047619047703,0.0
2004-07-05,-0.7113,-0.7353916499999987,-0.7076700000000083,0.0
2004-07-06,-0.7113,-0.7357325999999986,-0.7079352380952464,0.0
2004-07-07,-0.7113,-0.7360735499999985,-0.7082004761904844,0.0
2004-07-08,-0.7113,-0.7364144999999985,-0.7084657142857225,0.0
2004-07-09,-0.71077,-0.7367187999999985,-0.7087057142857225,0.0
2004-07-12,-0.71077,-0.7370230999999984,-0.7089361904761987,0.0
2004-07-13,-0.71077,-0.7373273999999984,-0.7091666666666748,0.0
2004-07-14,-0.71077,-0.7376316999999983,-0.709397142857151,0.0
2004-07-15,-0.71077,-0.7379359999999983,-0.7096276190476273,0.0
2004-07-16,-0.71085,-0.7381991999999983,-0.7098619047619129,0.0
2004-07-19,-0.71085,-0.7384623999999982,-0.709999523809532,0.0
2004-07-20,-0.71085,-0.7387255999999982,-0.7101371428571511,0.0
2004-07-21,-0.71085,-0.7389887999999982,-0.7102747619047702,0.0
2004-07-22,-0.71085,-0.7392519999999982,-0.7104123809523892,0.0
2004-07-23,-0.70525,-0.7394196499999982,-0.7102833333333416,0.0
2004-07-26,-0.70525,-0.7395872999999983,-0.710094285714294,0.0
2004-07-27,-0.70525,-0.7397549499999984,-0.7099052380952463,0.0
2004-07-28,-0.70525,-0.7399225999999984,-0.7097161904761987,0.0
2004-07-29,-0.70525,-0.7400902499999985,-0.709527142857151,0.0
2004-07-30,-0.70134,-0.7401927999999985,-0.7091519047619129,0.0
2004-08-02,-0.70134,-0.7402953499999986,-0.7086776190476273,0.0
2004-08-03,-0.70134,-0.7403978999999985,-0.7082033333333415,0.0
2004-08-04,-0.70134,-0.7405004499999985,-0.7077290476190559,0.0
2004-08-05,-0.70134,-0.7406029999999986,-0.7072547619047702,0.0
2004-08-06,-0.69589,-0.7406280999999986,-0.7065209523809607,0.0
2004-08-09,-0.69589,-0.7406531999999986,-0.7058123809523893,0.0
2004-08-10,-0.69589,-0.7406782999999986,-0.7051038095238178,0.0
2004-08-11,-0.69589,-0.7407033999999986,-0.7043952380952464,0.0
2004-08-12,-0.69589,-0.7407284999999986,-0.703686666666675,0.0
2004-08-13,-0.694,-0.7407081499999986,-0.7028880952381036,0.0
2004-08-16,-0.694,-0.7406877999999985,-0.7020857142857226,0.0
2004-08-17,-0.694,-0.7406674499999985,-0.7012833333333416,0.0
2004-08-18,-0.694,-0.7406470999999983,-0.7004809523809605,0.0
2004-08-19,-0.694,-0.7406267499999983,-0.6996785714285795,0.0
2004-08-20,-0.69085,-0.7405598999999984,-0.6987261904761984,0.0
2004-08-23,-0.69085,-0.7404930499999984,-0.6980404761904841,0.0
2004-08-24,-0.69085,-0.7404261999999986,-0.6973547619047699,0.0
2004-08-25,-0.69085,-0.7403593499999986,-0.6966690476190556,0.0
2004-08-26,-0.69085,-0.7402924999999988,-0.6959833333333413,0.0
2004-08-27,-0.69176,-0.7402184499999988,-0.6953409523809604,0.0
2004-08-30,-0.69176,-0.7401443999999987,-0.6948847619047699,0.0
2004-08-31,-0.69176,-0.7400703499999985,-0.6944285714285795,0.0
2004-09-01,-0.69176,-0.7399962999999985,-0.693972380952389,0.0
2004-09-02,-0.69176,-0.7399222499999984,-0.6935161904761985,0.0
2004-09-03,-0.69391,-0.7398493999999984,-0.693162380952389,0.0
2004-09-06,-0.69391,-0.7397765499999983,-0.6930680952381033,0.0
2004-09-07,-0.69391,-0.7397036999999982,-0.6929738095238177,0.0
2004-09-08,-0.69391,-0.7396308499999981,-0.692879523809532,0.0
2004-09-09,-0.69391,-0.7395579999999979,-0.6927852380952463,0.0
2004-09-10,-0.69848,-0.7395075499999979,-0.6929085714285795,0.0
2004-09-13,-0.69848,-0.7394570999999978,-0.6931219047619128,0.0
2004-09-14,-0.69848,-0.7394066499999977,-0.6933352380952462,0.0
2004-09-15,-0.69848,-0.7393561999999976,-0.6935485714285796,0.0
2004-09-16,-0.69848,-0.7393057499999975,-0.693761904761913,0.0
2004-09-17,-0.70489,-0.7392809999999974,-0.6942804761904844,0.0
2004-09-20,-0.70489,-0.7392562499999974,-0.694949047619056,0.0
2004-09-21,-0.70489,-0.7392314999999974,-0.6956176190476274,0.0
2004-09-22,-0.70489,-0.7392067499999974,-0.6962861904761989,0.0
2004-09-23,-0.70489,-0.7391819999999973,-0.6969547619047705,0.0
2004-09-24,-0.7116100000000001,-0.7391735499999973,-0.6979433333333419,0.0
2004-09-27,-0.7116100000000001,-0.7391650999999974,-0.69888857142858,0.0
2004-09-28,-0.7116100000000001,-0.7391566499999973,-0.699833809523818,0.0
2004-09-29,-0.7116100000000001,-0.7391481999999974,-0.7007790476190562,0.0
2004-09-30,-0.7116100000000001,-0.7391397499999974,-0.7017242857142942,0.0
2004-10-01,-0.71825,-0.7391417499999975,-0.7029857142857228,0.0
2004-10-04,-0.71825,-0.7391437499999975,-0.7041447619047704,0.0
2004-10-05,-0.71825,-0.7391457499999976,-0.7053038095238179,0.0
2004-10-06,-0.71825,-0.7391477499999977,-0.7064628571428655,0.0
2004-10-07,-0.71825,-0.7391497499999977,-0.707621904761913,0.0
2004-10-08,-0.72155,-0.7391244999999977,-0.7089380952381035,0.0
2004-10-11,-0.72155,-0.7390992499999979,-0.710036666666675,0.0
2004-10-12,-0.72155,-0.739073999999998,-0.7111352380952464,0.0
2004-10-13,-0.72155,-0.739048749999998,-0.7122338095238179,0.0
2004-10-14,-0.72155,-0.7390234999999982,-0.7133323809523893,0.0
2004-10-15,-0.72606,-0.7389647499999981,-0.7146457142857227,0.0
2004-10-18,-0.72606,-0.7389059999999981,-0.7156538095238179,0.0
2004-10-19,-0.72606,-0.7388472499999981,-0.716661904761913,0.0
2004-10-20,-0.72606,-0.738788499999998,-0.7176700000000084,0.0
2004-10-21,-0.72606,-0.738729749999998,-0.7186780952381036,0.0
2004-10-22,-0.72449,-0.738591749999998,-0.7196114285714368,0.0
2004-10-25,-0.72449,-0.7384537499999979,-0.7202247619047701,0.0
2004-10-26,-0.72449,-0.7383157499999978,-0.7208380952381034,0.0
2004-10-27,-0.72449,-0.7381777499999979,-0.7214514285714367,0.0
2004-10-28,-0.72449,-0.7380397499999978,-0.72206476190477,0.0
2004-10-29,-0.72407,-0.7378474999999979,-0.7226580952381033,0.0
2004-11-01,-0.72407,-0.737655249999998,-0.7229352380952461,0.0
2004-11-02,-0.72407,-0.7374629999999981,-0.7232123809523889,0.0
2004-11-03,-0.72407,-0.7372707499999982,-0.7234895238095318,0.0
2004-11-04,-0.72407,-0.7370784999999982,-0.7237666666666747,0.0
2004-11-05,-0.72233,-0.7368212499999983,-0.7239609523809604,0.0
2004-11-08,-0.72233,-0.7365639999999983,-0.7239980952381032,0.0
2004-11-09,-0.72233,-0.7363067499999985,-0.7240352380952461,0.0
2004-11-10,-0.72233,-0.7360494999999985,-0.7240723809523888,0.0
2004-11-11,-0.72233,-0.7357922499999985,-0.7241095238095316,0.0
2004-11-12,-0.72253,-0.7354960999999985,-0.7241561904761983,0.0
2004-11-15,-0.72253,-0.7351999499999987,-0.723988095238103,0.0
2004-11-16,-0.72253,-0.7349037999999988,-0.7238200000000079,0.0
2004-11-17,-0.72253,-0.7346076499999988,-0.7236519047619127,0.0
2004-11-18,-0.72253,-0.7343114999999989,-0.7234838095238174,0.0
2004-11-19,-0.72168,-0.7339723499999988,-0.723275238095246,0.0
2004-11-22,-0.72168,-0.7336331999999988,-0.7231414285714364,0.0
2004-11-23,-0.72168,-0.7332940499999987,-0.7230076190476269,0.0
2004-11-24,-0.72168,-0.7329548999999986,-0.7228738095238173,0.0
2004-11-25,-0.72168,-0.7326157499999986,-0.7227400000000078,0.0
2004-11-26,-0.72237,-0.7322627999999987,-0.7226390476190554,0.0
2004-11-29,-0.72237,-0.7319098499999988,-0.7225580952381031,0.0
2004-11-30,-0.72237,-0.7315568999999988,-0.7224771428571507,0.0
2004-12-01,-0.72237,-0.7312039499999989,-0.7223961904761984,0.0
2004-12-02,-0.72237,-0.730850999999999,-0.722315238095246,0.0
2004-12-03,-0.72229,-0.7304826499999989,-0.7222304761904841,0.0
2004-12-06,-0.72229,-0.7301142999999988,-0.7222285714285793,0.0
2004-12-07,-0.72229,-0.7297459499999986,-0.7222266666666746,0.0
2004-12-08,-0.72229,-0.7293775999999985,-0.7222247619047698,0.0
2004-12-09,-0.72229,-0.7290092499999985,-0.7222228571428649,0.0
2004-12-10,-0.7227100000000001,-0.7286365999999985,-0.7222409523809602,0.0
2004-12-13,-0.7227100000000001,-0.7282639499999987,-0.7222495238095316,0.0
2004-12-14,-0.7227100000000001,-0.7278912999999987,-0.7222580952381029,0.0
2004-12-15,-0.7227100000000001,-0.7275186499999988,-0.7222666666666743,0.0
2004-12-16,-0.7227100000000001,-0.727145999999999,-0.7222752380952456,0.0
2004-12-17,-0.72336,-0.7267713499999989,-0.7223147619047694,0.0
2004-12-20,-0.72336,-0.726396699999999,-0.7223947619047694,0.0
2004-12-21,-0.72336,-0.726022049999999,-0.7224747619047694,0.0
2004-12-22,-0.72336,-0.725647399999999,-0.7225547619047694,0.0
2004-12-23,-0.72336,-0.725272749999999,-0.7226347619047695,0.0
2004-12-24,-0.72243,-0.7248870499999991,-0.7226704761904837,0.0
2004-12-27,-0.72243,-0.7245013499999992,-0.7226733333333408,0.0
2004-12-28,-0.72243,-0.7241156499999992,-0.722676190476198,0.0
2004-12-29,-0.72243,-0.7237299499999993,-0.7226790476190551,0.0
2004-12-30,-0.72243,-0.7233442499999994,-0.7226819047619122,0.0
2004-12-31,-0.7228399999999999,-0.7229652499999993,-0.7227042857142931,0.0
2005-01-03,-0.7228399999999999,-0.7225862499999992,-0.7227304761904837,1.0
2005-01-04,-0.7228399999999999,-0.7222072499999992,-0.7227566666666742,1.0
2005-01-05,-0.7228399999999999,-0.7218282499999991,-0.7227828571428647,1.0
2005-01-06,-0.7228399999999999,-0.721449249999999,-0.7228090476190552,1.0
2005-01-07,-0.72258,-0.721074499999999,-0.7228228571428648,1.0
2005-01-10,-0.72258,-0.720699749999999,-0.7228166666666743,1.0
2005-01-11,-0.72258,-0.720324999999999,-0.722810476190484,1.0
2005-01-12,-0.72258,-0.719950249999999,-0.7228042857142936,1.0
2005-01-13,-0.72258,-0.719575499999999,-0.7227980952381031,1.0
2005-01-14,-0.72567,-0.719243499999999,-0.7229390476190555,1.0
2005-01-17,-0.72567,-0.7189114999999991,-0.7230490476190555,1.0
2005-01-18,-0.72567,-0.7185794999999991,-0.7231590476190556,1.0
2005-01-19,-0.72567,-0.7182474999999993,-0.7232690476190557,1.0
2005-01-20,-0.72567,-0.7179154999999993,-0.7233790476190558,1.0
2005-01-21,-0.7229,-0.7176011499999992,-0.723357142857151,1.0
2005-01-24,-0.7229,-0.7172867999999992,-0.723379523809532,1.0
2005-01-25,-0.7229,-0.7169724499999992,-0.7234019047619129,1.0
