date,NFCI,200dma,21dma,fc_signal
2009-07-10,0.60068,1.8078292999999999,0.7196204761904762,1.0
2009-07-13,0.60068,1.80092735,0.7112085714285714,1.0
2009-07-14,0.60068,1.7940254000000002,0.7027966666666666,1.0
2009-07-15,0.60068,1.78712345,0.694384761904762,1.0
2009-07-16,0.60068,1.7802215,0.685972857142857,1.0
2009-07-17,0.5281,1.77183365,0.6741047619047619,1.0
2009-07-20,0.5281,1.7634458000000002,0.6635223809523809,1.0
2009-07-21,0.5281,1.75505795,0.6529400000000001,1.0
2009-07-22,0.5281,1.7466701,0.6423576190476191,1.0
2009-07-23,0.5281,1.7382822500000001,0.6317752380952381,1.0
2009-07-24,0.44954,1.7286454,0.6174519047619047,1.0
2009-07-27,0.44954,1.7190085499999999,0.6049666666666667,1.0
2009-07-28,0.44954,1.7093716999999997,0.5924814285714286,1.0
2009-07-29,0.44954,1.69973485,0.5799961904761904,1.0
2009-07-30,0.44954,1.690098,0.5675109523809524,1.0
2009-07-31,0.37698,1.6795376000000002,0.5515704761904762,1.0
2009-08-03,0.37698,1.6689772000000003,0.5379561904761905,1.0
2009-08-04,0.37698,1.6584168,0.5243419047619048,1.0
2009-08-05,0.37698,1.6478564,0.5107276190476191,1.0
2009-08-06,0.37698,1.6372959999999999,0.49711333333333335,1.0
2009-08-07,0.31359,1.6259649999999999,0.4804804761904762,1.0
2009-08-10,0.31359,1.6146339999999997,0.4668095238095238,1.0
2009-08-11,0.31359,1.603303,0.45313857142857145,1.0
2009-08-12,0.31359,1.5919720000000002,0.4394676190476191,1.0
2009-08-13,0.31359,1.5806410000000002,0.42579666666666666,1.0
2009-08-14,0.2641,1.5687574499999999,0.40976904761904753,1.0
2009-08-17,0.2641,1.5568739,0.3971976190476191,1.0
2009-08-18,0.2641,1.54499035,0.38462619047619045,1.0
2009-08-19,0.2641,1.5331068,0.37205476190476194,1.0
2009-08-20,0.2641,1.5212232499999998,0.3594833333333333,1.0
2009-08-21,0.22218,1.5088548499999999,0.34491571428571427,1.0
2009-08-24,0.22218,1.4964864500000001,0.3340890476190476,1.0
2009-08-25,0.22218,1.48411805,0.3232623809523809,1.0
2009-08-26,0.22218,1.4717496499999998,0.31243571428571426,1.0
2009-08-27,0.22218,1.45938125,0.3016090476190476,1.0
2009-08-28,0.1896,1.4465200000000003,0.28923095238095237,1.0
2009-08-31,0.1896,1.43365875,0.28030809523809525,1.0
2009-09-01,0.1896,1.4207975,0.27138523809523807,1.0
2009-09-02,0.1896,1.4079362500000001,0.26246238095238095,1.0
2009-09-03,0.1896,1.3950749999999998,0.2535395238095238,1.0
2009-09-04,0.16412,1.3819684,0.24340333333333333,1.0
2009-09-07,0.16412,1.3688618,0.23628571428571427,1.0
2009-09-08,0.16412,1.3557552000000002,0.22916809523809528,1.0
2009-09-09,0.16412,1.3426486,0.2220504761904762,1.0
2009-09-10,0.16412,1.3295420000000002,0.21493285714285712,1.0
2009-09-11,0.13994,1.3163372999999998,0.2066638095238095,1.0
2009-09-14,0.13994,1.3031326,0.20075142857142855,1.0
2009-09-15,0.13994,1.2899279,0.1948390476190476,1.0
2009-09-16,0.13994,1.2767232,0.18892666666666663,1.0
2009-09-17,0.13994,1.2635185,0.1830142857142857,1.0
2009-09-18,0.11935,1.2504601,0.17612142857142857,1.0
2009-09-21,0.11935,1.2374017,0.1712247619047619,1.0
2009-09-22,0.11935,1.2243433000000001,0.16632809523809525,1.0
2009-09-23,0.11935,1.2112848999999999,0.16143142857142856,1.0
2009-09-24,0.11935,1.1982264999999999,0.1565347619047619,1.0
2009-09-25,0.09911,1.18557595,0.15067428571428573,1.0
2009-09-28,0.09911,1.1729254,0.1463652380952381,1.0
2009-09-29,0.09911,1.16027485,0.14205619047619047,1.0
2009-09-30,0.09911,1.1476243,0.13774714285714285,1.0
2009-10-01,0.09911,1.13497375,0.13343809523809524,1.0
2009-10-02,0.08485,1.12299075,0.12845,1.0
2009-10-05,0.08485,1.11100775,0.1246752380952381,1.0
2009-10-06,0.08485,1.09902475,0.1209004761904762,1.0
2009-10-07,0.08485,1.08704175,0.11712571428571428,1.0
2009-10-08,0.08485,1.07505875,0.11335095238095239,1.0
2009-10-09,0.06914,1.0637254999999999,0.10882809523809524,1.0
2009-10-12,0.06914,1.0523922499999998,0.10545666666666668,1.0
2009-10-13,0.06914,1.041059,0.1020852380952381,1.0
2009-10-14,0.06914,1.02972575,0.09871380952380952,1.0
2009-10-15,0.06914,1.0183925,0.09534238095238096,1.0
2009-10-16,0.05687,1.0078174500000001,0.09138666666666666,1.0
2009-10-19,0.05687,0.9972424,0.08841142857142857,1.0
2009-10-20,0.05687,0.9866673499999998,0.08543619047619047,1.0
2009-10-21,0.05687,0.9760922999999999,0.08246095238095237,1.0
2009-10-22,0.05687,0.96551725,0.07948571428571428,1.0
2009-10-23,0.04013,0.9555436,0.07571333333333333,1.0
2009-10-26,0.04013,0.94556995,0.0729047619047619,1.0
2009-10-27,0.04013,0.9355963000000002,0.07009619047619046,1.0
2009-10-28,0.04013,0.92562265,0.06728761904761904,1.0
2009-10-29,0.04013,0.9156489999999999,0.06447904761904762,1.0
2009-10-30,0.0296,0.9061232000000001,0.06116904761904761,1.0
2009-11-02,0.0296,0.8965974,0.05853809523809524,1.0
2009-11-03,0.0296,0.8870715999999998,0.05590714285714285,1.0
2009-11-04,0.0296,0.8775458,0.05327619047619048,1.0
2009-11-05,0.0296,0.8680199999999999,0.0506452380952381,1.0
2009-11-06,0.01654,0.8587489500000001,0.04739238095238095,1.0
2009-11-09,0.01654,0.8494779,0.044887619047619044,1.0
2009-11-10,0.01654,0.84020685,0.04238285714285714,1.0
2009-11-11,0.01654,0.8309357999999999,0.03987809523809523,1.0
2009-11-12,0.01654,0.82166475,0.037373333333333335,1.0
2009-11-13,0.00102,0.812461,0.03412952380952381,1.0
2009-11-16,0.00102,0.80325725,0.03147,1.0
2009-11-17,0.00102,0.7940535000000001,0.028810476190476192,1.0
2009-11-18,0.00102,0.7848497499999999,0.02615095238095238,1.0
2009-11-19,0.00102,0.775646,0.02349142857142857,1.0
2009-11-20,-0.01642,0.76631385,0.02000142857142857,1.0
2009-11-23,-0.01642,0.7569817000000001,0.017308571428571427,1.0
2009-11-24,-0.01642,0.74764955,0.014615714285714284,1.0
2009-11-25,-0.01642,0.7383174,0.011922857142857143,1.0
2009-11-26,-0.01642,0.72898525,0.00923,1.0
2009-11-27,-0.0348,0.71942405,0.005661904761904762,1.0
2009-11-30,-0.0348,0.7098628499999999,0.002595238095238095,1.0
2009-12-01,-0.0348,0.7003016500000001,-0.00047142857142857137,1.0
2009-12-02,-0.0348,0.69074045,-0.003538095238095238,1.0
2009-12-03,-0.0348,0.68117925,-0.006604761904761904,1.0
2009-12-04,-0.05685,0.67138885,-0.010721428571428573,1.0
2009-12-07,-0.05685,0.6615984500000001,-0.014216190476190478,1.0
2009-12-08,-0.05685,0.6518080500000001,-0.01771095238095238,1.0
2009-12-09,-0.05685,0.64201765,-0.021205714285714286,1.0
2009-12-10,-0.05685,0.63222725,-0.02470047619047619,1.0
2009-12-11,-0.08373,0.62223165,-0.029475238095238093,1.0
2009-12-14,-0.08373,0.61223605,-0.03351095238095238,1.0
2009-12-15,-0.08373,0.6022404499999999,-0.03754666666666667,1.0
2009-12-16,-0.08373,0.59224485,-0.04158238095238095,1.0
2009-12-17,-0.08373,0.5822492499999999,-0.045618095238095235,1.0
2009-12-18,-0.11102,0.57223755,-0.05095333333333333,1.0
2009-12-21,-0.11102,0.5622258499999999,-0.05545809523809523,1.0
2009-12-22,-0.11102,0.55221415,-0.059962857142857144,1.0
2009-12-23,-0.11102,0.54220245,-0.06446761904761904,1.0
2009-12-24,-0.11102,0.5321907499999999,-0.06897238095238095,1.0
2009-12-25,-0.13728,0.5223366500000001,-0.07472761904761904,1.0
2009-12-28,-0.13728,0.51248255,-0.07960761904761904,1.0
2009-12-29,-0.13728,0.50262845,-0.08448761904761905,1.0
2009-12-30,-0.13728,0.49277435,-0.08936761904761906,1.0
2009-12-31,-0.13728,0.48292025000000005,-0.09424761904761905,1.0
2010-01-01,-0.1577,0.47342729999999994,-0.10010000000000001,1.0
2010-01-04,-0.1577,0.46393435000000005,-0.10490238095238097,1.0
2010-01-05,-0.1577,0.4544414,-0.1097047619047619,1.0
2010-01-06,-0.1577,0.44494845,-0.11450714285714286,1.0
2010-01-07,-0.1577,0.4354555,-0.11930952380952381,1.0
2010-01-08,-0.17514,0.42643680000000006,-0.12494238095238096,1.0
2010-01-11,-0.17514,0.4174181,-0.12929523809523807,1.0
2010-01-12,-0.17514,0.4083994000000001,-0.13364809523809523,1.0
2010-01-13,-0.17514,0.3993807,-0.1380009523809524,1.0
2010-01-14,-0.17514,0.39036199999999993,-0.14235380952380952,1.0
2010-01-15,-0.18535,0.3819547,-0.14719285714285715,1.0
2010-01-18,-0.18535,0.3735474,-0.15073238095238095,1.0
2010-01-19,-0.18535,0.36514009999999997,-0.15427190476190478,1.0
2010-01-20,-0.18535,0.35673279999999996,-0.15781142857142857,1.0
2010-01-21,-0.18535,0.34832549999999995,-0.16135095238095237,1.0
2010-01-22,-0.18711,0.340544,-0.1649742857142857,1.0
2010-01-25,-0.18711,0.33276249999999996,-0.16734714285714286,1.0
2010-01-26,-0.18711,0.324981,-0.16972,1.0
2010-01-27,-0.18711,0.3171995,-0.17209285714285713,1.0
2010-01-28,-0.18711,0.309418,-0.17446571428571428,1.0
2010-01-29,-0.18634,0.3022705,-0.17680190476190477,1.0
2010-02-01,-0.18634,0.295123,-0.17816571428571426,1.0
2010-02-02,-0.18634,0.2879755,-0.17952952380952383,1.0
2010-02-03,-0.18634,0.28082799999999997,-0.18089333333333335,1.0
2010-02-04,-0.18634,0.2736805,-0.18225714285714284,1.0
2010-02-05,-0.18678,0.2671174,-0.18364190476190476,1.0
2010-02-08,-0.18678,0.2605543,-0.18419619047619046,1.0
2010-02-09,-0.18678,0.2539912,-0.1847504761904762,1.0
2010-02-10,-0.18678,0.2474281,-0.18530476190476192,1.0
2010-02-11,-0.18678,0.240865,-0.18585904761904762,1.0
2010-02-12,-0.19465,0.23478185,-0.18678809523809523,1.0
2010-02-15,-0.19465,0.22869869999999998,-0.1872309523809524,1.0
2010-02-16,-0.19465,0.22261555000000002,-0.18767380952380952,1.0
2010-02-17,-0.19465,0.2165324,-0.18811666666666665,1.0
2010-02-18,-0.19465,0.21044925000000003,-0.1885595238095238,1.0
2010-02-19,-0.21284,0.2046658,-0.18986857142857144,1.0
2010-02-22,-0.21284,0.19888235,-0.19109380952380953,1.0
2010-02-23,-0.21284,0.19309890000000002,-0.19231904761904758,1.0
2010-02-24,-0.21284,0.18731545,-0.1935442857142857,1.0
2010-02-25,-0.21284,0.18153200000000003,-0.1947695238095238,1.0
2010-02-26,-0.24223,0.17592704999999997,-0.1973942857142857,1.0
2010-03-01,-0.24223,0.1703221,-0.2000557142857143,1.0
2010-03-02,-0.24223,0.16471715,-0.20271714285714287,1.0
2010-03-03,-0.24223,0.1591122,-0.2053785714285714,1.0
2010-03-04,-0.24223,0.15350725,-0.20803999999999997,1.0
2010-03-05,-0.28177,0.14791435,-0.21258428571428573,1.0
2010-03-08,-0.28177,0.14232145,-0.21710761904761905,1.0
2010-03-09,-0.28177,0.13672854999999998,-0.2216309523809524,1.0
2010-03-10,-0.28177,0.13113565,-0.22615428571428572,1.0
2010-03-11,-0.28177,0.12554274999999998,-0.23067761904761902,1.0
2010-03-12,-0.32779,0.11988375,-0.23739238095238097,1.0
2010-03-15,-0.32779,0.11422475,-0.24373238095238095,1.0
2010-03-16,-0.32779,0.10856575000000002,-0.25007238095238093,1.0
2010-03-17,-0.32779,0.10290675,-0.25641238095238095,1.0
2010-03-18,-0.32779,0.09724775000000001,-0.26275238095238096,1.0
2010-03-19,-0.37422,0.09148999999999999,-0.27130333333333334,1.0
2010-03-22,-0.37422,0.08573225,-0.2789880952380952,1.0
2010-03-23,-0.37422,0.0799745,-0.2866728571428571,1.0
2010-03-24,-0.37422,0.07421675,-0.29435761904761903,1.0
2010-03-25,-0.37422,0.068459,-0.302042380952381,1.0
2010-03-26,-0.41492,0.06263275,-0.3116652380952381,1.0
2010-03-29,-0.41492,0.0568065,-0.31988857142857147,1.0
2010-03-30,-0.41492,0.05098025,-0.32811190476190477,1.0
2010-03-31,-0.41492,0.045154,-0.3363352380952381,1.0
2010-04-01,-0.41492,0.03932775,-0.34455857142857144,1.0
2010-04-02,-0.4431,0.0335536,-0.35412380952380956,1.0
2010-04-05,-0.4431,0.027779449999999997,-0.3618061904761905,1.0
2010-04-06,-0.4431,0.022005299999999995,-0.3694885714285714,1.0
2010-04-07,-0.4431,0.016231149999999996,-0.3771709523809524,1.0
2010-04-08,-0.4431,0.010457,-0.3848533333333333,1.0
2010-04-09,-0.4545,0.004870099999999999,-0.39307857142857144,1.0
2010-04-12,-0.4545,-0.0007168000000000025,-0.399112380952381,1.0
2010-04-13,-0.4545,-0.006303700000000003,-0.4051461904761905,1.0
2010-04-14,-0.4545,-0.011890600000000003,-0.41118,1.0
2010-04-15,-0.4545,-0.0174775,-0.41721380952380943,1.0
2010-04-16,-0.44416,-0.022701700000000002,-0.4227552380952381,1.0
2010-04-19,-0.44416,-0.027925900000000007,-0.42608571428571423,1.0
2010-04-20,-0.44416,-0.0331501,-0.42941619047619045,1.0
2010-04-21,-0.44416,-0.0383743,-0.4327466666666666,1.0
2010-04-22,-0.44416,-0.043598500000000005,-0.43607714285714283,1.0
2010-04-23,-0.40895,-0.04828375,-0.43773095238095244,1.0
2010-04-26,-0.40895,-0.05296900000000001,-0.43744666666666665,1.0
2010-04-27,-0.40895,-0.05765425,-0.43716238095238097,1.0
2010-04-28,-0.40895,-0.0623395,-0.4368780952380952,1.0
2010-04-29,-0.40895,-0.06702475,-0.43659380952380955,1.0
2010-04-30,-0.35181,-0.0710315,-0.4335885714285715,1.0
2010-05-03,-0.35181,-0.07503825,-0.4292414285714285,1.0
2010-05-04,-0.35181,-0.079045,-0.42489428571428567,1.0
2010-05-05,-0.35181,-0.08305175000000001,-0.4205471428571429,1.0
2010-05-06,-0.35181,-0.08705850000000001,-0.4162,1.0
2010-05-07,-0.27741,-0.09033045,-0.40831,1.0
2010-05-10,-0.27741,-0.09360240000000002,-0.3998771428571429,1.0
2010-05-11,-0.27741,-0.09687435000000001,-0.39144428571428574,1.0
2010-05-12,-0.27741,-0.10014630000000001,-0.3830114285714285,1.0
2010-05-13,-0.27741,-0.10341825,-0.3745785714285714,1.0
2010-05-14,-0.20404,-0.1060064,-0.36265190476190473,1.0
2010-05-17,-0.20404,-0.10859455000000001,-0.35121761904761906,1.0
2010-05-18,-0.20404,-0.11118270000000001,-0.3397833333333333,1.0
2010-05-19,-0.20404,-0.11377084999999999,-0.3283490476190476,1.0
2010-05-20,-0.20404,-0.11635899999999999,-0.31691476190476187,1.0
2010-05-21,-0.131,-0.1183345,-0.30200238095238097,1.0
2010-05-24,-0.131,-0.12031,-0.2887666666666667,1.0
2010-05-25,-0.131,-0.1222855,-0.2755309523809524,1.0
2010-05-26,-0.131,-0.124261,-0.2622952380952381,1.0
2010-05-27,-0.131,-0.1262365,-0.24905952380952381,1.0
2010-05-28,-0.07601,-0.12772745,-0.2332052380952381,1.0
2010-05-31,-0.07601,-0.12921839999999998,-0.2200719047619048,1.0
2010-06-01,-0.07601,-0.13070935,-0.20693857142857142,1.0
2010-06-02,-0.07601,-0.13220030000000002,-0.1938052380952381,1.0
2010-06-03,-0.07601,-0.13369125,-0.18067190476190476,1.0
2010-06-04,-0.04451,-0.1348618,-0.16603857142857142,1.0
2010-06-07,-0.04451,-0.13603235,-0.15494809523809522,1.0
2010-06-08,-0.04451,-0.13720290000000002,-0.14385761904761904,1.0
2010-06-09,-0.04451,-0.13837345,-0.13276714285714286,0.0
2010-06-10,-0.04451,-0.139544,-0.12167666666666666,0.0
2010-06-11,-0.03626,-0.1405459,-0.11019333333333334,0.0
2010-06-14,-0.03626,-0.1415478,-0.10220380952380952,0.0
2010-06-15,-0.03626,-0.1425497,-0.09421428571428572,0.0
2010-06-16,-0.03626,-0.1435516,-0.08622476190476192,0.0
2010-06-17,-0.03626,-0.1445535,-0.0782352380952381,0.0
2010-06-18,-0.05468,-0.1455266,-0.07112285714285715,0.0
2010-06-21,-0.05468,-0.1464997,-0.06748857142857143,0.0
2010-06-22,-0.05468,-0.1474728,-0.06385428571428571,0.0
2010-06-23,-0.05468,-0.1484459,-0.06022,0.0
2010-06-24,-0.05468,-0.149419,-0.056585714285714295,0.0
2010-06-25,-0.08648,-0.15044815,-0.054465714285714284,0.0
2010-06-28,-0.08648,-0.1514773,-0.054964285714285716,0.0
2010-06-29,-0.08648,-0.15250645000000002,-0.05546285714285714,0.0
2010-06-30,-0.08648,-0.1535356,-0.05596142857142858,0.0
2010-07-01,-0.08648,-0.15456475,-0.056459999999999996,0.0
2010-07-02,-0.12681,-0.15569435,-0.05887904761904762,0.0
2010-07-05,-0.12681,-0.15682395,-0.06279809523809524,0.0
2010-07-06,-0.12681,-0.15795355,-0.06671714285714285,0.0
2010-07-07,-0.12681,-0.15908315,-0.07063619047619049,0.0
2010-07-08,-0.12681,-0.16021275,-0.07455523809523809,0.0
2010-07-09,-0.17224,-0.16149819999999998,-0.08063761904761904,0.0
2010-07-12,-0.17224,-0.16278365,-0.08711285714285714,0.0
2010-07-13,-0.17224,-0.1640691,-0.09358809523809525,0.0
2010-07-14,-0.17224,-0.16535455,-0.10006333333333332,0.0
2010-07-15,-0.17224,-0.16664,-0.10653857142857143,0.0
2010-07-16,-0.21615,-0.16806645,-0.11510476190476192,0.0
2010-07-19,-0.21615,-0.1694929,-0.12279380952380954,0.0
2010-07-20,-0.21615,-0.17091935,-0.13048285714285712,0.0
2010-07-21,-0.21615,-0.17234579999999997,-0.13817190476190477,0.0
2010-07-22,-0.21615,-0.17377225000000002,-0.1458609523809524,0.0
2010-07-23,-0.24145,-0.17526384999999997,-0.1547547619047619,0.0
2010-07-26,-0.24145,-0.17675545,-0.1621342857142857,0.0
2010-07-27,-0.24145,-0.17824705,-0.16951380952380954,0.0
2010-07-28,-0.24145,-0.17973865,-0.17689333333333335,0.0
2010-07-29,-0.24145,-0.18123024999999998,-0.18427285714285715,1.0
2010-07-30,-0.25851,-0.18272345,-0.19246476190476192,1.0
2010-08-02,-0.25851,-0.18421665,-0.19873619047619048,1.0
2010-08-03,-0.25851,-0.18570985,-0.20500761904761908,1.0
2010-08-04,-0.25851,-0.18720305,-0.2112790476190476,1.0
2010-08-05,-0.25851,-0.18869624999999998,-0.21755047619047618,1.0
2010-08-06,-0.26345,-0.19016149999999998,-0.22405714285714284,1.0
2010-08-09,-0.26345,-0.19162675,-0.22840047619047624,1.0
2010-08-10,-0.26345,-0.193092,-0.23274380952380952,1.0
2010-08-11,-0.26345,-0.19455725000000001,-0.23708714285714283,1.0
2010-08-12,-0.26345,-0.1960225,-0.24143047619047622,1.0
2010-08-13,-0.25824,-0.19739639999999997,-0.2455257142857143,1.0
2010-08-16,-0.25824,-0.1987703,-0.24753,1.0
2010-08-17,-0.25824,-0.20014420000000002,-0.2495342857142857,1.0
2010-08-18,-0.25824,-0.2015181,-0.25153857142857144,1.0
2010-08-19,-0.25824,-0.20289200000000002,-0.2535428571428572,1.0
2010-08-20,-0.25096,-0.2041519,-0.2552004761904762,1.0
2010-08-23,-0.25096,-0.2054118,-0.25565333333333334,1.0
2010-08-24,-0.25096,-0.20667169999999999,-0.2561061904761905,1.0
2010-08-25,-0.25096,-0.2079316,-0.2565590476190477,1.0
2010-08-26,-0.25096,-0.20919149999999997,-0.2570119047619048,1.0
2010-08-27,-0.2466,-0.2103424,-0.2572571428571429,1.0
2010-08-30,-0.2466,-0.2114933,-0.25669000000000003,1.0
2010-08-31,-0.2466,-0.2126442,-0.25612285714285715,1.0
2010-09-01,-0.2466,-0.2137951,-0.2555557142857143,1.0
2010-09-02,-0.2466,-0.21494600000000003,-0.25498857142857145,1.0
2010-09-03,-0.24978,-0.21602090000000002,-0.25457285714285716,1.0
2010-09-06,-0.24978,-0.21709580000000003,-0.2539219047619048,1.0
2010-09-07,-0.24978,-0.21817069999999997,-0.2532709523809524,1.0
2010-09-08,-0.24978,-0.21924559999999998,-0.25262,1.0
2010-09-09,-0.24978,-0.22032050000000003,-0.25196904761904765,1.0
2010-09-10,-0.26332,-0.22135285,-0.25196285714285716,1.0
2010-09-13,-0.26332,-0.2223852,-0.25220476190476193,1.0
2010-09-14,-0.26332,-0.22341755,-0.25244666666666665,1.0
2010-09-15,-0.26332,-0.2244499,-0.25268857142857143,1.0
2010-09-16,-0.26332,-0.22548225000000002,-0.2529304761904762,1.0
2010-09-17,-0.28483,-0.22648775000000002,-0.2541966666666667,1.0
2010-09-20,-0.28483,-0.22749324999999998,-0.2558095238095238,1.0
2010-09-21,-0.28483,-0.22849875,-0.25742238095238096,1.0
2010-09-22,-0.28483,-0.22950425,-0.2590352380952381,1.0
2010-09-23,-0.28483,-0.23050975,-0.26064809523809523,1.0
2010-09-24,-0.31126,-0.23151095000000002,-0.2635195238095238,1.0
2010-09-27,-0.31126,-0.23251215000000003,-0.2665985714285714,1.0
2010-09-28,-0.31126,-0.23351334999999998,-0.26967761904761905,1.0
2010-09-29,-0.31126,-0.23451455000000002,-0.2727566666666667,1.0
2010-09-30,-0.31126,-0.23551575,-0.2758357142857143,1.0
2010-10-01,-0.34158,-0.23653725,-0.2803585714285714,1.0
2010-10-04,-0.34158,-0.23755874999999999,-0.28473,1.0
2010-10-05,-0.34158,-0.23858025000000002,-0.28910142857142856,1.0
2010-10-06,-0.34158,-0.23960175,-0.29347285714285715,1.0
2010-10-07,-0.34158,-0.24062325,-0.2978442857142857,1.0
2010-10-08,-0.36886,-0.24167905,-0.30351476190476195,1.0
2010-10-11,-0.36886,-0.24273484999999997,-0.3085404761904762,1.0
2010-10-12,-0.36886,-0.24379065,-0.31356619047619044,1.0
2010-10-13,-0.36886,-0.24484645,-0.31859190476190474,1.0
2010-10-14,-0.36886,-0.24590225,-0.3236176190476191,1.0
2010-10-15,-0.39392,-0.24699615000000003,-0.32983666666666667,1.0
2010-10-18,-0.39392,-0.24809004999999998,-0.3350314285714286,1.0
2010-10-19,-0.39392,-0.24918395000000002,-0.34022619047619046,1.0
2010-10-20,-0.39392,-0.25027785,-0.3454209523809524,1.0
2010-10-21,-0.39392,-0.25137175,-0.3506157142857143,1.0
2010-10-22,-0.40667,-0.25247835,-0.35641761904761904,1.0
2010-10-25,-0.40667,-0.25358495000000003,-0.3609609523809524,1.0
2010-10-26,-0.40667,-0.25469155,-0.3655042857142857,1.0
2010-10-27,-0.40667,-0.25579815,-0.37004761904761907,1.0
2010-10-28,-0.40667,-0.25690475,-0.37459095238095236,1.0
2010-10-29,-0.41554,-0.2580469,-0.37955666666666665,1.0
2010-11-01,-0.41554,-0.25918905000000003,-0.3830785714285715,1.0
2010-11-02,-0.41554,-0.26033120000000004,-0.3866004761904762,1.0
2010-11-03,-0.41554,-0.26147335,-0.39012238095238094,1.0
2010-11-04,-0.41554,-0.26261550000000006,-0.39364428571428567,1.0
2010-11-05,-0.41716,-0.2637696,-0.39724333333333334,1.0
2010-11-08,-0.41716,-0.2649237,-0.3995433333333333,1.0
2010-11-09,-0.41716,-0.2660778,-0.40184333333333333,1.0
2010-11-10,-0.41716,-0.26723189999999997,-0.4041433333333333,1.0
2010-11-11,-0.41716,-0.268386,-0.4064433333333334,1.0
2010-11-12,-0.4135,-0.26951959999999997,-0.4085690476190476,1.0
2010-11-15,-0.4135,-0.2706532,-0.40950142857142857,1.0
2010-11-16,-0.4135,-0.2717868,-0.4104338095238095,1.0
2010-11-17,-0.4135,-0.2729204,-0.4113661904761905,1.0
2010-11-18,-0.4135,-0.274054,-0.4122985714285714,1.0
2010-11-19,-0.40923,-0.2751269,-0.4130276190476191,1.0
2010-11-22,-0.40923,-0.2761998,-0.4131495238095238,1.0
2010-11-23,-0.40923,-0.2772727,-0.4132714285714286,1.0
