date,NFCI,200dma,21dma,fc_signal
2006-04-21,-0.6785100000000001,-0.6324046499999983,-0.6697980952380979,1.0
2006-04-24,-0.6785100000000001,-0.6324810499999983,-0.6706457142857168,1.0
2006-04-25,-0.6785100000000001,-0.6325574499999983,-0.6714933333333358,1.0
2006-04-26,-0.6785100000000001,-0.6326338499999984,-0.6723409523809549,1.0
2006-04-27,-0.6785100000000001,-0.6327102499999984,-0.6731885714285739,1.0
2006-04-28,-0.6786,-0.6327963999999984,-0.6740404761904786,1.0
2006-05-01,-0.6786,-0.6328825499999984,-0.6746147619047643,1.0
2006-05-02,-0.6786,-0.6329686999999984,-0.6751890476190501,1.0
2006-05-03,-0.6786,-0.6330548499999984,-0.6757633333333357,1.0
2006-05-04,-0.6786,-0.6331409999999983,-0.6763376190476215,1.0
2006-05-05,-0.67399,-0.6332138999999983,-0.6766923809523834,1.0
2006-05-08,-0.67399,-0.6332867999999984,-0.6767885714285738,1.0
2006-05-09,-0.67399,-0.6333596999999984,-0.6768847619047643,1.0
2006-05-10,-0.67399,-0.6334325999999986,-0.6769809523809548,1.0
2006-05-11,-0.67399,-0.6335054999999986,-0.6770771428571453,1.0
2006-05-12,-0.66672,-0.6335750499999986,-0.6768271428571453,1.0
2006-05-15,-0.66672,-0.6336445999999986,-0.6762790476190501,1.0
2006-05-16,-0.66672,-0.6337141499999985,-0.6757309523809548,1.0
2006-05-17,-0.66672,-0.6337836999999985,-0.6751828571428596,1.0
2006-05-18,-0.66672,-0.6338532499999985,-0.6746347619047645,1.0
2006-05-19,-0.65457,-0.6339008499999985,-0.6735080952380977,1.0
2006-05-22,-0.65457,-0.6339484499999986,-0.6723680952380978,1.0
2006-05-23,-0.65457,-0.6339960499999986,-0.6712280952380978,1.0
2006-05-24,-0.65457,-0.6340436499999986,-0.6700880952380979,1.0
2006-05-25,-0.65457,-0.6340912499999987,-0.6689480952380978,1.0
2006-05-26,-0.64162,-0.6341242499999987,-0.6671914285714312,1.0
2006-05-29,-0.64162,-0.6341572499999988,-0.6654304761904788,1.0
2006-05-30,-0.64162,-0.6341902499999987,-0.6636695238095265,1.0
2006-05-31,-0.64162,-0.6342232499999988,-0.6619085714285741,1.0
2006-06-01,-0.64162,-0.6342562499999989,-0.6601476190476218,1.0
2006-06-02,-0.6273,-0.6342610499999989,-0.6577047619047646,1.0
2006-06-05,-0.6273,-0.6342658499999989,-0.6554814285714313,1.0
2006-06-06,-0.6273,-0.6342706499999989,-0.653258095238098,1.0
2006-06-07,-0.6273,-0.634275449999999,-0.6510347619047646,1.0
2006-06-08,-0.6273,-0.634280249999999,-0.6488114285714313,1.0
2006-06-09,-0.6129600000000001,-0.634255549999999,-0.6459052380952408,1.0
2006-06-12,-0.6129600000000001,-0.6342308499999989,-0.6433452380952408,1.0
2006-06-13,-0.6129600000000001,-0.6342061499999989,-0.6407852380952408,1.0
2006-06-14,-0.6129600000000001,-0.6341814499999989,-0.6382252380952407,1.0
2006-06-15,-0.6129600000000001,-0.6341567499999988,-0.6356652380952407,1.0
2006-06-16,-0.6010800000000001,-0.6341064499999988,-0.6325395238095264,0.0
2006-06-19,-0.6010800000000001,-0.6340561499999988,-0.6299923809523835,0.0
2006-06-20,-0.6010800000000001,-0.6340058499999988,-0.6274452380952407,0.0
2006-06-21,-0.6010800000000001,-0.6339555499999987,-0.6248980952380978,0.0
2006-06-22,-0.6010800000000001,-0.6339052499999986,-0.622350952380955,0.0
2006-06-23,-0.591,-0.6338232499999986,-0.619323809523812,0.0
2006-06-26,-0.591,-0.6337412499999986,-0.6169133333333359,0.0
2006-06-27,-0.591,-0.6336592499999986,-0.6145028571428597,0.0
2006-06-28,-0.591,-0.6335772499999985,-0.6120923809523835,0.0
2006-06-29,-0.591,-0.6334952499999985,-0.6096819047619073,0.0
2006-06-30,-0.58638,-0.6334017999999986,-0.6070514285714311,0.0
2006-07-03,-0.58638,-0.6333083499999986,-0.6051028571428597,0.0
2006-07-04,-0.58638,-0.6332148999999986,-0.6031542857142883,0.0
2006-07-05,-0.58638,-0.6331214499999986,-0.6012057142857168,0.0
2006-07-06,-0.58638,-0.6330279999999987,-0.5992571428571454,0.0
2006-07-07,-0.58624,-0.6329272999999987,-0.5973019047619074,0.0
2006-07-10,-0.58624,-0.6328265999999987,-0.5960295238095265,0.0
2006-07-11,-0.58624,-0.6327258999999987,-0.5947571428571455,0.0
2006-07-12,-0.58624,-0.6326251999999988,-0.5934847619047646,0.0
2006-07-13,-0.58624,-0.6325244999999987,-0.5922123809523837,0.0
2006-07-14,-0.5915600000000001,-0.6324352999999988,-0.591193333333336,0.0
2006-07-17,-0.5915600000000001,-0.6323460999999988,-0.5907400000000027,0.0
2006-07-18,-0.5915600000000001,-0.6322568999999989,-0.5902866666666694,0.0
2006-07-19,-0.5915600000000001,-0.6321676999999989,-0.589833333333336,0.0
2006-07-20,-0.5915600000000001,-0.632078499999999,-0.5893800000000027,0.0
2006-07-21,-0.59824,-0.6319839999999989,-0.5892447619047646,0.0
2006-07-24,-0.59824,-0.6318894999999989,-0.5895895238095266,0.0
2006-07-25,-0.59824,-0.6317949999999989,-0.5899342857142885,0.0
2006-07-26,-0.59824,-0.6317004999999989,-0.5902790476190505,0.0
2006-07-27,-0.59824,-0.6316059999999989,-0.5906238095238125,0.0
2006-07-28,-0.60957,-0.6315498499999989,-0.5915080952380982,0.0
2006-07-31,-0.60957,-0.6314936999999989,-0.5926123809523839,0.0
2006-08-01,-0.60957,-0.6314375499999989,-0.5937166666666697,0.0
2006-08-02,-0.60957,-0.631381399999999,-0.5948209523809553,0.0
2006-08-03,-0.60957,-0.631325249999999,-0.595925238095241,0.0
2006-08-04,-0.62054,-0.631295399999999,-0.5975519047619077,0.0
2006-08-07,-0.62054,-0.6312655499999991,-0.599185238095241,0.0
2006-08-08,-0.62054,-0.6312356999999991,-0.6008185714285743,0.0
2006-08-09,-0.62054,-0.6312058499999992,-0.6024519047619077,0.0
2006-08-10,-0.62054,-0.6311759999999992,-0.6040852380952411,0.0
2006-08-11,-0.63054,-0.6311867999999992,-0.6061947619047648,0.0
2006-08-14,-0.63054,-0.631197599999999,-0.6080509523809553,0.0
2006-08-15,-0.63054,-0.631208399999999,-0.6099071428571458,0.0
2006-08-16,-0.63054,-0.631219199999999,-0.6117633333333363,0.0
2006-08-17,-0.63054,-0.631229999999999,-0.6136195238095268,0.0
2006-08-18,-0.63775,-0.6312746499999988,-0.6158190476190507,0.0
2006-08-21,-0.63775,-0.6313192999999988,-0.6177004761904792,0.0
2006-08-22,-0.63775,-0.6313639499999988,-0.6195819047619078,0.0
2006-08-23,-0.63775,-0.6314085999999988,-0.6214633333333364,0.0
2006-08-24,-0.63775,-0.6314532499999987,-0.623344761904765,0.0
2006-08-25,-0.64058,-0.6315263499999987,-0.6253609523809553,0.0
2006-08-28,-0.64058,-0.6315994499999986,-0.626837619047622,0.0
2006-08-29,-0.64058,-0.6316725499999987,-0.6283142857142887,0.0
2006-08-30,-0.64058,-0.6317456499999986,-0.6297909523809554,0.0
2006-08-31,-0.64058,-0.6318187499999985,-0.6312676190476221,0.0
2006-09-01,-0.63942,-0.6319122999999985,-0.6326890476190506,1.0
2006-09-04,-0.63942,-0.6320058499999985,-0.6335880952380982,1.0
2006-09-05,-0.63942,-0.6320993999999985,-0.6344871428571458,1.0
2006-09-06,-0.63942,-0.6321929499999985,-0.6353861904761934,1.0
2006-09-07,-0.63942,-0.6322864999999985,-0.636285238095241,1.0
2006-09-08,-0.63585,-0.6323930499999986,-0.6370142857142886,1.0
2006-09-11,-0.63585,-0.6324995999999985,-0.6372671428571457,1.0
2006-09-12,-0.63585,-0.6326061499999985,-0.6375200000000029,1.0
2006-09-13,-0.63585,-0.6327126999999986,-0.63777285714286,1.0
2006-09-14,-0.63585,-0.6328192499999985,-0.6380257142857171,1.0
2006-09-15,-0.63171,-0.6329340999999985,-0.6380814285714314,1.0
2006-09-18,-0.63171,-0.6330489499999985,-0.6377938095238124,1.0
2006-09-19,-0.63171,-0.6331637999999985,-0.6375061904761933,1.0
2006-09-20,-0.63171,-0.6332786499999985,-0.6372185714285742,1.0
2006-09-21,-0.63171,-0.6333934999999985,-0.6369309523809551,1.0
2006-09-22,-0.62774,-0.6335029999999986,-0.6364542857142884,1.0
2006-09-25,-0.62774,-0.6336124999999986,-0.6358428571428598,1.0
2006-09-26,-0.62774,-0.6337219999999986,-0.6352314285714312,1.0
2006-09-27,-0.62774,-0.6338314999999985,-0.6346200000000026,1.0
2006-09-28,-0.62774,-0.6339409999999986,-0.634008571428574,1.0
2006-09-29,-0.62769,-0.6340614499999986,-0.6333947619047644,0.0
2006-10-02,-0.62769,-0.6341818999999986,-0.632836190476193,0.0
2006-10-03,-0.62769,-0.6343023499999986,-0.6322776190476216,0.0
2006-10-04,-0.62769,-0.6344227999999986,-0.6317190476190502,0.0
2006-10-05,-0.62769,-0.6345432499999987,-0.6311604761904788,0.0
2006-10-06,-0.63308,-0.6346820999999987,-0.6308585714285739,0.0
2006-10-09,-0.63308,-0.6348209499999986,-0.6307266666666692,0.0
2006-10-10,-0.63308,-0.6349597999999986,-0.6305947619047645,0.0
2006-10-11,-0.63308,-0.6350986499999987,-0.6304628571428597,0.0
2006-10-12,-0.63308,-0.6352374999999987,-0.6303309523809549,0.0
2006-10-13,-0.64052,-0.6353958499999987,-0.630553333333336,0.0
2006-10-16,-0.64052,-0.6355541999999986,-0.6309728571428598,0.0
2006-10-17,-0.64052,-0.6357125499999986,-0.6313923809523836,0.0
2006-10-18,-0.64052,-0.6358708999999986,-0.6318119047619074,0.0
2006-10-19,-0.64052,-0.6360292499999985,-0.6322314285714312,0.0
2006-10-20,-0.65393,-0.6362095499999986,-0.6332895238095265,0.0
2006-10-23,-0.65393,-0.6363898499999986,-0.6345366666666694,0.0
2006-10-24,-0.65393,-0.6365701499999986,-0.6357838095238124,0.0
2006-10-25,-0.65393,-0.6367504499999986,-0.6370309523809553,1.0
2006-10-26,-0.65393,-0.6369307499999985,-0.6382780952380982,1.0
2006-10-27,-0.66686,-0.6371515499999986,-0.6401409523809554,1.0
2006-10-30,-0.66686,-0.6373723499999986,-0.6420061904761936,1.0
2006-10-31,-0.66686,-0.6375931499999986,-0.6438714285714316,1.0
2006-11-01,-0.66686,-0.6378139499999986,-0.6457366666666697,1.0
2006-11-02,-0.66686,-0.6380347499999988,-0.6476019047619078,1.0
2006-11-03,-0.67682,-0.6382646999999987,-0.6499414285714317,1.0
2006-11-06,-0.67682,-0.6384946499999987,-0.6520242857142888,1.0
2006-11-07,-0.67682,-0.6387245999999986,-0.6541071428571459,1.0
2006-11-08,-0.67682,-0.6389545499999986,-0.656190000000003,1.0
2006-11-09,-0.67682,-0.6391844999999985,-0.6582728571428602,1.0
2006-11-10,-0.68312,-0.6394166499999985,-0.6606557142857173,1.0
2006-11-13,-0.68312,-0.6396487999999985,-0.6626842857142888,1.0
2006-11-14,-0.68312,-0.6398809499999983,-0.6647128571428602,1.0
2006-11-15,-0.68312,-0.6401130999999984,-0.6667414285714317,1.0
2006-11-16,-0.68312,-0.6403452499999984,-0.6687700000000031,1.0
2006-11-17,-0.6834600000000001,-0.6405524999999984,-0.670814761904765,1.0
2006-11-20,-0.6834600000000001,-0.6407597499999984,-0.6722209523809555,1.0
2006-11-21,-0.6834600000000001,-0.6409669999999984,-0.6736271428571459,1.0
2006-11-22,-0.6834600000000001,-0.6411742499999984,-0.6750333333333364,1.0
2006-11-23,-0.6834600000000001,-0.6413814999999984,-0.6764395238095268,1.0
2006-11-24,-0.6794600000000001,-0.6415536499999984,-0.6776552380952411,1.0
2006-11-27,-0.6794600000000001,-0.6417257999999986,-0.6782552380952411,1.0
2006-11-28,-0.6794600000000001,-0.6418979499999986,-0.6788552380952412,1.0
2006-11-29,-0.6794600000000001,-0.6420700999999986,-0.6794552380952412,1.0
2006-11-30,-0.6794600000000001,-0.6422422499999988,-0.6800552380952413,1.0
2006-12-01,-0.67138,-0.6423602999999987,-0.6802704761904793,1.0
2006-12-04,-0.67138,-0.6424783499999986,-0.6800114285714317,1.0
2006-12-05,-0.67138,-0.6425963999999986,-0.679752380952384,1.0
2006-12-06,-0.67138,-0.6427144499999986,-0.6794933333333364,1.0
2006-12-07,-0.67138,-0.6428324999999986,-0.6792342857142888,1.0
2006-12-08,-0.66328,-0.6429016999999985,-0.678589523809527,1.0
2006-12-11,-0.66328,-0.6429708999999985,-0.677644761904765,1.0
2006-12-12,-0.66328,-0.6430400999999983,-0.6767000000000031,1.0
2006-12-13,-0.66328,-0.6431092999999983,-0.6757552380952412,1.0
2006-12-14,-0.66328,-0.6431784999999982,-0.6748104761904793,1.0
2006-12-15,-0.6561,-0.6432013999999983,-0.6735238095238125,1.0
2006-12-18,-0.6561,-0.6432242999999983,-0.6722209523809555,1.0
2006-12-19,-0.6561,-0.6432471999999982,-0.6709180952380983,1.0
2006-12-20,-0.6561,-0.6432700999999983,-0.6696152380952411,1.0
2006-12-21,-0.6561,-0.6432929999999983,-0.668312380952384,1.0
2006-12-22,-0.65472,-0.6432860999999983,-0.6669438095238126,1.0
2006-12-25,-0.65472,-0.6432791999999982,-0.6657657142857173,1.0
2006-12-26,-0.65472,-0.6432722999999981,-0.664587619047622,1.0
2006-12-27,-0.65472,-0.6432653999999981,-0.6634095238095267,1.0
2006-12-28,-0.65472,-0.6432584999999981,-0.6622314285714314,1.0
2006-12-29,-0.6582899999999999,-0.643246399999998,-0.661223333333336,1.0
2007-01-01,-0.6582899999999999,-0.643234299999998,-0.6606000000000027,1.0
2007-01-02,-0.6582899999999999,-0.6432221999999981,-0.6599766666666694,1.0
2007-01-03,-0.6582899999999999,-0.643210099999998,-0.659353333333336,1.0
2007-01-04,-0.6582899999999999,-0.643197999999998,-0.6587300000000027,1.0
2007-01-05,-0.66892,-0.643209899999998,-0.6586128571428599,1.0
2007-01-08,-0.66892,-0.6432217999999981,-0.6588814285714313,1.0
2007-01-09,-0.66892,-0.6432336999999981,-0.6591500000000027,1.0
2007-01-10,-0.66892,-0.6432455999999982,-0.6594185714285741,1.0
2007-01-11,-0.66892,-0.6432574999999983,-0.6596871428571456,1.0
2007-01-12,-0.68158,-0.6433055499999983,-0.6605585714285741,1.0
2007-01-15,-0.68158,-0.6433535999999984,-0.6617719047619074,1.0
2007-01-16,-0.68158,-0.6434016499999984,-0.6629852380952408,1.0
2007-01-17,-0.68158,-0.6434496999999985,-0.6641985714285741,1.0
2007-01-18,-0.68158,-0.6434977499999985,-0.6654119047619075,1.0
2007-01-19,-0.70227,-0.6436179499999984,-0.6676104761904789,1.0
2007-01-22,-0.70227,-0.6437381499999983,-0.6698747619047646,1.0
2007-01-23,-0.70227,-0.6438583499999982,-0.6721390476190504,1.0
2007-01-24,-0.70227,-0.6439785499999983,-0.6744033333333361,1.0
2007-01-25,-0.70227,-0.6440987499999982,-0.676667619047622,1.0
2007-01-26,-0.71927,-0.6443025499999981,-0.6797414285714315,1.0
2007-01-29,-0.71927,-0.6445063499999982,-0.682645238095241,1.0
2007-01-30,-0.71927,-0.6447101499999982,-0.6855490476190506,1.0
2007-01-31,-0.71927,-0.6449139499999983,-0.6884528571428602,1.0
2007-02-01,-0.71927,-0.6451177499999983,-0.6913566666666697,1.0
2007-02-02,-0.73139,-0.6453816999999984,-0.6948376190476221,1.0
2007-02-05,-0.73139,-0.6456456499999984,-0.697812380952384,1.0
2007-02-06,-0.73139,-0.6459095999999985,-0.7007871428571458,1.0
2007-02-07,-0.73139,-0.6461735499999987,-0.7037619047619077,1.0
2007-02-08,-0.73139,-0.6464374999999987,-0.7067366666666696,1.0
2007-02-09,-0.73665,-0.6467507999999986,-0.7099619047619077,1.0
2007-02-12,-0.73665,-0.6470640999999986,-0.7125842857142887,1.0
2007-02-13,-0.73665,-0.6473773999999985,-0.7152066666666697,1.0
2007-02-14,-0.73665,-0.6476906999999986,-0.7178290476190506,1.0
2007-02-15,-0.73665,-0.6480039999999986,-0.7204514285714316,1.0
2007-02-16,-0.73235,-0.6483321499999986,-0.7228690476190507,1.0
2007-02-19,-0.73235,-0.6486602999999985,-0.7243014285714316,1.0
2007-02-20,-0.73235,-0.6489884499999985,-0.7257338095238126,1.0
2007-02-21,-0.73235,-0.6493165999999985,-0.7271661904761936,1.0
2007-02-22,-0.73235,-0.6496447499999985,-0.7285985714285744,1.0
2007-02-23,-0.7203,-0.6499733999999985,-0.7294571428571458,1.0
2007-02-26,-0.7203,-0.6503020499999985,-0.7295061904761935,1.0
2007-02-27,-0.7203,-0.6506306999999986,-0.729555238095241,1.0
2007-02-28,-0.7203,-0.6509593499999986,-0.7296042857142887,1.0
2007-03-01,-0.7203,-0.6512879999999985,-0.7296533333333363,1.0
2007-03-02,-0.70192,-0.6515894999999986,-0.7288271428571458,1.0
2007-03-05,-0.70192,-0.6518909999999987,-0.7274238095238125,1.0
2007-03-06,-0.70192,-0.6521924999999987,-0.7260204761904792,1.0
2007-03-07,-0.70192,-0.6524939999999988,-0.7246171428571458,1.0
2007-03-08,-0.70192,-0.6527954999999989,-0.7232138095238125,1.0
2007-03-09,-0.68279,-0.653072949999999,-0.7208995238095268,1.0
2007-03-12,-0.68279,-0.6533503999999991,-0.718334761904765,1.0
2007-03-13,-0.68279,-0.6536278499999991,-0.715770000000003,1.0
2007-03-14,-0.68279,-0.6539052999999992,-0.7132052380952411,1.0
2007-03-15,-0.68279,-0.6541827499999994,-0.7106404761904792,1.0
2007-03-16,-0.66413,-0.6544385999999994,-0.7071871428571458,1.0
2007-03-19,-0.66413,-0.6546944499999995,-0.7039385714285744,1.0
2007-03-20,-0.66413,-0.6549502999999995,-0.7006900000000029,1.0
2007-03-21,-0.66413,-0.6552061499999996,-0.6974414285714315,1.0
2007-03-22,-0.66413,-0.6554619999999997,-0.69419285714286,1.0
2007-03-23,-0.65182,-0.6557156999999997,-0.6903580952380982,1.0
2007-03-26,-0.65182,-0.6559693999999996,-0.6870971428571458,1.0
2007-03-27,-0.65182,-0.6562230999999996,-0.6838361904761935,1.0
2007-03-28,-0.65182,-0.6564767999999995,-0.6805752380952411,1.0
2007-03-29,-0.65182,-0.6567304999999994,-0.6773142857142889,1.0
2007-03-30,-0.64269,-0.6569889499999993,-0.6736185714285745,1.0
2007-04-02,-0.64269,-0.6572473999999993,-0.6707980952380984,1.0
2007-04-03,-0.64269,-0.6575058499999992,-0.6679776190476222,1.0
2007-04-04,-0.64269,-0.6577642999999991,-0.665157142857146,1.0
2007-04-05,-0.64269,-0.658022749999999,-0.6623366666666699,1.0
2007-04-06,-0.63974,-0.6582895499999989,-0.6593757142857175,1.0
2007-04-09,-0.63974,-0.6585563499999989,-0.6573257142857175,0.0
2007-04-10,-0.63974,-0.6588231499999989,-0.6552757142857174,0.0
2007-04-11,-0.63974,-0.6590899499999989,-0.6532257142857174,0.0
2007-04-12,-0.63974,-0.6593567499999989,-0.6511757142857173,0.0
2007-04-13,-0.63708,-0.6596109499999989,-0.6489990476190506,0.0
2007-04-16,-0.63708,-0.6598651499999988,-0.6477109523809553,0.0
2007-04-17,-0.63708,-0.6601193499999988,-0.6464228571428601,0.0
2007-04-18,-0.63708,-0.6603735499999988,-0.6451347619047647,0.0
2007-04-19,-0.63708,-0.6606277499999987,-0.6438466666666695,0.0
2007-04-20,-0.64298,-0.6608848499999987,-0.6428395238095266,0.0
2007-04-23,-0.64298,-0.6611419499999989,-0.6424185714285742,0.0
2007-04-24,-0.64298,-0.6613990499999989,-0.6419976190476218,0.0
2007-04-25,-0.64298,-0.6616561499999989,-0.6415766666666693,0.0
2007-04-26,-0.64298,-0.6619132499999989,-0.6411557142857168,0.0
2007-04-27,-0.6447,-0.6621455499999989,-0.6408166666666693,0.0
2007-04-30,-0.6447,-0.6623778499999989,-0.6409123809523836,0.0
2007-05-01,-0.6447,-0.6626101499999989,-0.6410080952380979,0.0
2007-05-02,-0.6447,-0.6628424499999989,-0.6411038095238121,0.0
2007-05-03,-0.6447,-0.6630747499999988,-0.6411995238095264,0.0
2007-05-04,-0.64472,-0.6632504999999989,-0.641296190476193,0.0
2007-05-07,-0.64472,-0.663426249999999,-0.641533333333336,0.0
2007-05-08,-0.64472,-0.663601999999999,-0.6417704761904788,0.0
2007-05-09,-0.64472,-0.6637777499999992,-0.6420076190476216,0.0
2007-05-10,-0.64472,-0.6639534999999992,-0.6422447619047644,0.0
2007-05-11,-0.64199,-0.6640607499999992,-0.6423519047619073,0.0
2007-05-14,-0.64199,-0.6641679999999991,-0.6425857142857169,0.0
2007-05-15,-0.64199,-0.664275249999999,-0.6428195238095264,0.0
2007-05-16,-0.64199,-0.664382499999999,-0.6430533333333359,0.0
2007-05-17,-0.64199,-0.6644897499999989,-0.6432871428571455,0.0
2007-05-18,-0.63554,-0.6645147499999989,-0.6432138095238122,0.0
2007-05-21,-0.63554,-0.6645397499999989,-0.6428595238095266,0.0
2007-05-22,-0.63554,-0.6645647499999988,-0.642505238095241,0.0
2007-05-23,-0.63554,-0.6645897499999989,-0.6421509523809552,0.0
2007-05-24,-0.63554,-0.6646147499999988,-0.6417966666666696,0.0
2007-05-25,-0.62676,-0.6645597999999987,-0.6410242857142887,0.0
2007-05-28,-0.62676,-0.6645048499999986,-0.6401700000000029,0.0
2007-05-29,-0.62676,-0.6644498999999985,-0.6393157142857172,0.0
2007-05-30,-0.62676,-0.6643949499999984,-0.6384614285714315,0.0
2007-05-31,-0.62676,-0.6643399999999983,-0.6376071428571459,0.0
2007-06-01,-0.61744,-0.6642242999999982,-0.6363090476190506,0.0
2007-06-04,-0.61744,-0.6641085999999982,-0.6350100000000031,0.0
2007-06-05,-0.61744,-0.6639928999999981,-0.6337109523809554,0.0
2007-06-06,-0.61744,-0.6638771999999981,-0.6324119047619079,0.0
2007-06-07,-0.61744,-0.663761499999998,-0.6311128571428603,0.0
2007-06-08,-0.60985,-0.663613649999998,-0.6294523809523841,0.0
2007-06-11,-0.60985,-0.6634657999999979,-0.6279219047619079,0.0
2007-06-12,-0.60985,-0.6633179499999978,-0.6263914285714317,0.0
2007-06-13,-0.60985,-0.6631700999999979,-0.6248609523809555,0.0
2007-06-14,-0.60985,-0.6630222499999978,-0.6233304761904793,0.0
2007-06-15,-0.60277,-0.6628568499999977,-0.6214628571428603,0.0
2007-06-18,-0.60277,-0.6626914499999976,-0.619902380952384,0.0
2007-06-19,-0.60277,-0.6625260499999976,-0.6183419047619078,0.0
2007-06-20,-0.60277,-0.6623606499999976,-0.6167814285714316,0.0
2007-06-21,-0.60277,-0.6621952499999975,-0.6152209523809553,0.0
2007-06-22,-0.59559,-0.6620146499999975,-0.6133185714285743,0.0
2007-06-25,-0.59559,-0.6618340499999974,-0.6118342857142887,0.0
2007-06-26,-0.59559,-0.6616534499999973,-0.610350000000003,0.0
2007-06-27,-0.59559,-0.6614728499999972,-0.6088657142857172,0.0
2007-06-28,-0.59559,-0.6612922499999973,-0.6073814285714315,0.0
2007-06-29,-0.5824600000000001,-0.6610658499999973,-0.6052719047619077,0.0
2007-07-02,-0.5824600000000001,-0.6608394499999973,-0.6036061904761935,0.0
2007-07-03,-0.5824600000000001,-0.6606130499999974,-0.6019404761904791,0.0
2007-07-04,-0.5824600000000001,-0.6603866499999974,-0.6002747619047648,0.0
2007-07-05,-0.5824600000000001,-0.6601602499999975,-0.5986090476190504,0.0
2007-07-06,-0.56001,-0.6598218499999975,-0.5958742857142886,0.0
2007-07-09,-0.56001,-0.6594834499999975,-0.5935009523809552,0.0
