date,NFCI,200dma,21dma,fc_signal
2009-04-24,1.20662,1.7985593000000037,1.500781904761904,1.0
2009-04-27,1.20662,1.8010451000000038,1.4776257142857134,1.0
2009-04-28,1.20662,1.8035309000000037,1.4544695238095229,1.0
2009-04-29,1.20662,1.8060167000000038,1.4313133333333323,1.0
2009-04-30,1.20662,1.808502500000004,1.4081571428571418,1.0
2009-05-01,1.0903200000000002,1.8106158000000039,1.379462857142856,1.0
2009-05-04,1.0903200000000002,1.8127291000000039,1.3559733333333321,1.0
2009-05-05,1.0903200000000002,1.814842400000004,1.3324838095238083,1.0
2009-05-06,1.0903200000000002,1.816955700000004,1.3089942857142847,1.0
2009-05-07,1.0903200000000002,1.819069000000004,1.2855047619047608,1.0
2009-05-08,0.98651,1.820902800000004,1.2570719047619037,1.0
2009-05-11,0.98651,1.822736600000004,1.2347776190476178,1.0
2009-05-12,0.98651,1.824570400000004,1.2124833333333322,1.0
2009-05-13,0.98651,1.826404200000004,1.1901890476190464,1.0
2009-05-14,0.98651,1.828238000000004,1.1678947619047608,1.0
2009-05-15,0.9077700000000001,1.8298604000000043,1.1418509523809512,1.0
2009-05-18,0.9077700000000001,1.8314828000000045,1.121708095238094,1.0
2009-05-19,0.9077700000000001,1.8331052000000048,1.1015652380952368,1.0
2009-05-20,0.9077700000000001,1.834727600000005,1.0814223809523795,1.0
2009-05-21,0.9077700000000001,1.8363500000000053,1.0612795238095223,1.0
2009-05-22,0.84226,1.8376853000000053,1.0380171428571412,1.0
2009-05-25,0.84226,1.8390206000000056,1.020666666666665,1.0
2009-05-26,0.84226,1.8403559000000056,1.0033161904761887,1.0
2009-05-27,0.84226,1.8416912000000056,0.9859657142857126,1.0
2009-05-28,0.84226,1.8430265000000057,0.9686152380952363,1.0
2009-05-29,0.8005,1.8438923500000057,0.9492761904761886,1.0
2009-06-01,0.8005,1.844758200000006,0.9354752380952363,1.0
2009-06-02,0.8005,1.845624050000006,0.9216742857142839,1.0
2009-06-03,0.8005,1.8464899000000061,0.9078733333333316,1.0
2009-06-04,0.8005,1.8473557500000064,0.8940723809523793,1.0
2009-06-05,0.76965,1.8475039500000066,0.8788023809523793,1.0
2009-06-08,0.76965,1.8476521500000067,0.8684757142857126,1.0
2009-06-09,0.76965,1.8478003500000069,0.8581490476190459,1.0
2009-06-10,0.76965,1.847948550000007,0.8478223809523792,1.0
2009-06-11,0.76965,1.8480967500000072,0.8374957142857126,1.0
2009-06-12,0.74505,1.8472074000000072,0.8259976190476173,1.0
2009-06-15,0.74505,1.8463180500000071,0.8182490476190458,1.0
2009-06-16,0.74505,1.8454287000000074,0.8105004761904744,1.0
2009-06-17,0.74505,1.8445393500000073,0.802751904761903,1.0
2009-06-18,0.74505,1.8436500000000076,0.7950033333333315,1.0
2009-06-19,0.72063,1.8414295500000077,0.7860919047619029,1.0
2009-06-22,0.72063,1.839209100000008,0.7802999999999982,1.0
2009-06-23,0.72063,1.836988650000008,0.7745080952380935,1.0
2009-06-24,0.72063,1.8347682000000083,0.7687161904761888,1.0
2009-06-25,0.72063,1.8325477500000085,0.762924285714284,1.0
2009-06-26,0.68438,1.8286305000000085,0.7554061904761888,1.0
2009-06-29,0.68438,1.8247132500000083,0.7498766666666651,1.0
2009-06-30,0.68438,1.8207960000000083,0.7443471428571413,1.0
2009-07-01,0.68438,1.816878750000008,0.7388176190476176,1.0
2009-07-02,0.68438,1.812961500000008,0.7332880952380938,1.0
2009-07-03,0.6382899999999999,1.807351250000008,0.7255638095238082,1.0
2009-07-06,0.6382899999999999,1.801741000000008,0.7193085714285701,1.0
2009-07-07,0.6382899999999999,1.796130750000008,0.713053333333332,1.0
2009-07-08,0.6382899999999999,1.790520500000008,0.7067980952380938,1.0
2009-07-09,0.6382899999999999,1.784910250000008,0.7005428571428557,1.0
2009-07-10,0.579,1.7776145000000083,0.6914642857142843,1.0
2009-07-13,0.579,1.7703187500000084,0.6835571428571414,1.0
2009-07-14,0.579,1.7630230000000084,0.6756499999999986,1.0
2009-07-15,0.579,1.7557272500000087,0.6677428571428559,1.0
2009-07-16,0.579,1.7484315000000088,0.6598357142857131,1.0
2009-07-17,0.50951,1.7396664000000086,0.6486195238095226,1.0
2009-07-20,0.50951,1.7309013000000084,0.6385661904761892,1.0
2009-07-21,0.50951,1.7221362000000082,0.628512857142856,1.0
2009-07-22,0.50951,1.7133711000000078,0.6184595238095226,1.0
2009-07-23,0.50951,1.7046060000000076,0.6084061904761894,1.0
2009-07-24,0.43411000000000005,1.6946616500000076,0.5947623809523799,1.0
2009-07-27,0.43411000000000005,1.6847173000000075,0.5828447619047608,1.0
2009-07-28,0.43411000000000005,1.6747729500000075,0.5709271428571417,1.0
2009-07-29,0.43411000000000005,1.6648286000000072,0.5590095238095226,1.0
2009-07-30,0.43411000000000005,1.6548842500000072,0.5470919047619036,1.0
2009-07-31,0.36493000000000003,1.6441316000000072,0.5318799999999988,1.0
2009-08-03,0.36493000000000003,1.633378950000007,0.518862857142856,1.0
2009-08-04,0.36493000000000003,1.6226263000000072,0.5058457142857131,1.0
2009-08-05,0.36493000000000003,1.611873650000007,0.49282857142857023,1.0
2009-08-06,0.36493000000000003,1.6011210000000071,0.47981142857142733,1.0
2009-08-07,0.30501999999999996,1.589726450000007,0.4639414285714274,1.0
2009-08-10,0.30501999999999996,1.5783319000000071,0.45089476190476074,1.0
2009-08-11,0.30501999999999996,1.5669373500000072,0.4378480952380941,1.0
2009-08-12,0.30501999999999996,1.555542800000007,0.4248014285714274,1.0
2009-08-13,0.30501999999999996,1.5441482500000072,0.41175476190476074,1.0
2009-08-14,0.2578,1.5323207500000071,0.3964595238095226,1.0
2009-08-17,0.2578,1.5204932500000072,0.38447333333333206,1.0
2009-08-18,0.2578,1.5086657500000071,0.3724871428571416,1.0
2009-08-19,0.2578,1.4968382500000073,0.36050095238095115,1.0
2009-08-20,0.2578,1.4850107500000072,0.34851476190476066,1.0
2009-08-21,0.21799000000000002,1.4727960000000073,0.33463285714285596,1.0
2009-08-24,0.21799000000000002,1.4605812500000073,0.3243414285714274,1.0
2009-08-25,0.21799000000000002,1.4483665000000072,0.3140499999999988,1.0
2009-08-26,0.21799000000000002,1.4361517500000074,0.3037585714285702,1.0
2009-08-27,0.21799000000000002,1.4239370000000073,0.29346714285714165,1.0
2009-08-28,0.18666,1.4112958500000072,0.2816838095238083,1.0
2009-08-31,0.18666,1.3986547000000074,0.27319476190476066,1.0
2009-09-01,0.18666,1.3860135500000073,0.264705714285713,1.0
2009-09-02,0.18666,1.3733724000000072,0.25621666666666537,1.0
2009-09-03,0.18666,1.360731250000007,0.24772761904761773,1.0
2009-09-04,0.16172999999999998,1.3478739500000072,0.23805142857142728,1.0
2009-09-07,0.16172999999999998,1.3350166500000071,0.23122809523809396,1.0
2009-09-08,0.16172999999999998,1.322159350000007,0.22440476190476066,1.0
2009-09-09,0.16172999999999998,1.3093020500000072,0.21758142857142734,1.0
2009-09-10,0.16172999999999998,1.2964447500000071,0.21075809523809402,1.0
2009-09-11,0.13756,1.283494700000007,0.2027838095238083,1.0
2009-09-14,0.13756,1.270544650000007,0.19705809523809403,1.0
2009-09-15,0.13756,1.2575946000000071,0.19133238095237975,1.0
2009-09-16,0.13756,1.244644550000007,0.18560666666666545,1.0
2009-09-17,0.13756,1.231694500000007,0.17988095238095117,1.0
2009-09-18,0.11713,1.2188802500000069,0.17318238095237973,1.0
2009-09-21,0.11713,1.206066000000007,0.1683795238095226,1.0
2009-09-22,0.11713,1.193251750000007,0.16357666666666545,1.0
2009-09-23,0.11713,1.180437500000007,0.15877380952380832,1.0
2009-09-24,0.11713,1.167623250000007,0.15397095238095118,1.0
2009-09-25,0.0962,1.155187250000007,0.14817142857142737,1.0
2009-09-28,0.0962,1.142751250000007,0.14386380952380834,1.0
2009-09-29,0.0962,1.1303152500000069,0.1395561904761893,1.0
2009-09-30,0.0962,1.117879250000007,0.13524857142857027,1.0
2009-10-01,0.0962,1.1054432500000069,0.13094095238095121,1.0
2009-10-02,0.08177999999999999,1.0936494500000071,0.12594666666666554,1.0
2009-10-05,0.08177999999999999,1.0818556500000072,0.12213952380952268,1.0
2009-10-06,0.08177999999999999,1.0700618500000072,0.11833238095237984,1.0
2009-10-07,0.08177999999999999,1.0582680500000072,0.114525238095237,1.0
2009-10-08,0.08177999999999999,1.0464742500000073,0.11071809523809414,1.0
2009-10-09,0.06587,1.0352974000000073,0.10615333333333224,1.0
2009-10-12,0.06587,1.024120550000007,0.10273952380952271,1.0
2009-10-13,0.06587,1.012943700000007,0.09932571428571317,1.0
2009-10-14,0.06587,1.001766850000007,0.09591190476190363,1.0
2009-10-15,0.06587,0.9905900000000067,0.09249809523809412,1.0
2009-10-16,0.053320000000000006,0.980146750000007,0.08848666666666555,1.0
2009-10-19,0.053320000000000006,0.969703500000007,0.08544809523809412,1.0
2009-10-20,0.053320000000000006,0.9592602500000073,0.0824095238095227,1.0
2009-10-21,0.053320000000000006,0.9488170000000073,0.07937095238095127,1.0
2009-10-22,0.053320000000000006,0.9383737500000074,0.07633238095237985,1.0
2009-10-23,0.03684,0.9285190000000075,0.07250904761904652,1.0
2009-10-26,0.03684,0.9186642500000076,0.06968238095237984,1.0
2009-10-27,0.03684,0.9088095000000077,0.06685571428571317,1.0
2009-10-28,0.03684,0.8989547500000077,0.0640290476190465,1.0
2009-10-29,0.03684,0.8891000000000078,0.06120238095237983,1.0
2009-10-30,0.025240000000000002,0.8796955000000078,0.05782333333333221,1.0
2009-11-02,0.025240000000000002,0.8702910000000078,0.055130952380951254,1.0
2009-11-03,0.025240000000000002,0.8608865000000079,0.0524385714285703,1.0
2009-11-04,0.025240000000000002,0.8514820000000078,0.04974619047618935,1.0
2009-11-05,0.025240000000000002,0.8420775000000078,0.04705380952380839,1.0
2009-11-06,0.01285,0.8329503500000078,0.04377142857142744,1.0
2009-11-09,0.01285,0.8238232000000077,0.04124666666666554,1.0
2009-11-10,0.01285,0.8146960500000077,0.03872190476190364,1.0
2009-11-11,0.01285,0.8055689000000076,0.036197142857141734,1.0
2009-11-12,0.01285,0.7964417500000076,0.03367238095237983,1.0
2009-11-13,-0.00086,0.7874259500000076,0.030494761904760786,1.0
2009-11-16,-0.00086,0.7784101500000077,0.027914761904760783,1.0
2009-11-17,-0.00086,0.7693943500000077,0.025334761904760784,1.0
2009-11-18,-0.00086,0.7603785500000078,0.022754761904760785,1.0
2009-11-19,-0.00086,0.7513627500000077,0.020174761904760783,1.0
2009-11-20,-0.013909999999999999,0.7422740500000077,0.016973333333332213,1.0
2009-11-23,-0.013909999999999999,0.7331853500000076,0.014556666666665547,1.0
2009-11-24,-0.013909999999999999,0.7240966500000076,0.012139999999998883,1.0
2009-11-25,-0.013909999999999999,0.7150079500000075,0.009723333333332215,1.0
2009-11-26,-0.013909999999999999,0.7059192500000074,0.007306666666665547,1.0
2009-11-27,-0.02823,0.6966483000000073,0.0042080952380941184,1.0
2009-11-30,-0.02823,0.6873773500000072,0.0016619047619036418,1.0
2009-12-01,-0.02823,0.6781064000000072,-0.0008842857142868346,1.0
2009-12-02,-0.02823,0.6688354500000071,-0.003430476190477311,1.0
2009-12-03,-0.02823,0.659564500000007,-0.005976666666667788,1.0
2009-12-04,-0.04384,0.6501102000000071,-0.009266190476191597,1.0
2009-12-07,-0.04384,0.6406559000000073,-0.011965714285715407,1.0
2009-12-08,-0.04384,0.6312016000000074,-0.014665238095239215,1.0
2009-12-09,-0.04384,0.6217473000000073,-0.017364761904763024,1.0
2009-12-10,-0.04384,0.6122930000000073,-0.020064285714286836,1.0
2009-12-11,-0.06477999999999999,0.6026663500000072,-0.0237609523809535,1.0
2009-12-14,-0.06477999999999999,0.5930397000000073,-0.026804761904763025,1.0
2009-12-15,-0.06477999999999999,0.5834130500000072,-0.029848571428572546,1.0
2009-12-16,-0.06477999999999999,0.5737864000000072,-0.03289238095238207,1.0
2009-12-17,-0.06477999999999999,0.5641597500000072,-0.03593619047619159,1.0
2009-12-18,-0.08675,0.5545362000000073,-0.04002619047619159,1.0
2009-12-21,-0.08675,0.5449126500000073,-0.04349476190476302,1.0
2009-12-22,-0.08675,0.5352891000000074,-0.04696333333333445,1.0
2009-12-23,-0.08675,0.5256655500000074,-0.05043190476190588,1.0
2009-12-24,-0.08675,0.5160420000000074,-0.05390047619047731,1.0
2009-12-25,-0.11220999999999999,0.5065681000000074,-0.058581428571429686,1.0
2009-12-28,-0.11220999999999999,0.4970942000000073,-0.0625804761904773,1.0
2009-12-29,-0.11220999999999999,0.4876203000000073,-0.06657952380952492,1.0
2009-12-30,-0.11220999999999999,0.47814640000000724,-0.07057857142857253,1.0
2009-12-31,-0.11220999999999999,0.46867250000000715,-0.07457761904762014,1.0
2010-01-01,-0.13283,0.4595438500000072,-0.07955857142857253,1.0
2010-01-04,-0.13283,0.45041520000000723,-0.08379619047619158,1.0
2010-01-05,-0.13283,0.44128655000000727,-0.08803380952381061,1.0
2010-01-06,-0.13283,0.4321579000000073,-0.09227142857142966,1.0
2010-01-07,-0.13283,0.42302925000000735,-0.09650904761904872,1.0
2010-01-08,-0.15303,0.4143461000000073,-0.10170857142857252,1.0
2010-01-11,-0.15303,0.4056629500000073,-0.10591095238095347,1.0
2010-01-12,-0.15303,0.39697980000000727,-0.11011333333333444,1.0
2010-01-13,-0.15303,0.38829665000000724,-0.11431571428571541,1.0
2010-01-14,-0.15303,0.3796135000000072,-0.11851809523809638,1.0
2010-01-15,-0.16574,0.37151135000000723,-0.12332571428571544,1.0
2010-01-18,-0.16574,0.3634092000000072,-0.127087142857144,1.0
2010-01-19,-0.16574,0.35530705000000723,-0.1308485714285726,1.0
2010-01-20,-0.16574,0.34720490000000725,-0.13461000000000117,1.0
2010-01-21,-0.16574,0.3391027500000072,-0.13837142857142976,1.0
2010-01-22,-0.16977,0.33160005000000725,-0.1423247619047631,1.0
2010-01-25,-0.16977,0.3240973500000072,-0.14506571428571546,1.0
2010-01-26,-0.16977,0.3165946500000072,-0.14780666666666786,1.0
2010-01-27,-0.16977,0.3090919500000072,-0.15054761904762023,1.0
2010-01-28,-0.16977,0.3015892500000072,-0.15328857142857263,1.0
2010-01-29,-0.17048,0.2947037500000072,-0.15606333333333453,1.0
2010-02-01,-0.17048,0.2878182500000072,-0.15785619047619168,1.0
2010-02-02,-0.17048,0.2809327500000072,-0.15964904761904883,1.0
2010-02-03,-0.17048,0.27404725000000724,-0.16144190476190598,1.0
2010-02-04,-0.17048,0.26716175000000725,-0.16323476190476313,1.0
2010-02-05,-0.17173,0.2608515000000073,-0.16508714285714407,1.0
2010-02-08,-0.17173,0.25454125000000727,-0.16597761904762026,1.0
2010-02-09,-0.17173,0.2482310000000073,-0.16686809523809645,1.0
2010-02-10,-0.17173,0.24192075000000735,-0.16775857142857264,1.0
2010-02-11,-0.17173,0.23561050000000738,-0.16864904761904884,1.0
2010-02-12,-0.17987999999999998,0.22977855000000738,-0.16992761904762024,1.0
2010-02-15,-0.17987999999999998,0.22394660000000738,-0.17060095238095357,1.0
2010-02-16,-0.17987999999999998,0.21811465000000738,-0.17127428571428688,1.0
2010-02-17,-0.17987999999999998,0.21228270000000737,-0.1719476190476202,1.0
2010-02-18,-0.17987999999999998,0.20645075000000737,-0.17262095238095354,1.0
2010-02-19,-0.19808,0.20092150000000739,-0.17416095238095353,1.0
2010-02-22,-0.19808,0.1953922500000074,-0.17550904761904876,1.0
2010-02-23,-0.19808,0.18986300000000741,-0.176857142857144,1.0
2010-02-24,-0.19808,0.18433375000000743,-0.17820523809523922,1.0
2010-02-25,-0.19808,0.17880450000000747,-0.17955333333333445,1.0
2010-02-26,-0.22823000000000002,0.17345205000000744,-0.18233714285714397,1.0
2010-03-01,-0.22823000000000002,0.1680996000000074,-0.18508714285714398,1.0
2010-03-02,-0.22823000000000002,0.16274715000000736,-0.18783714285714398,1.0
2010-03-03,-0.22823000000000002,0.15739470000000735,-0.19058714285714398,1.0
2010-03-04,-0.22823000000000002,0.15204225000000735,-0.19333714285714396,1.0
2010-03-05,-0.26783,0.14670060000000734,-0.19797285714285823,1.0
2010-03-08,-0.26783,0.14135895000000734,-0.2025490476190487,1.0
2010-03-09,-0.26783,0.13601730000000736,-0.20712523809523917,1.0
2010-03-10,-0.26783,0.13067565000000736,-0.21170142857142965,1.0
2010-03-11,-0.26783,0.12533400000000736,-0.2162776190476201,1.0
2010-03-12,-0.31406,0.11991545000000736,-0.22305523809523914,1.0
2010-03-15,-0.31406,0.11449690000000735,-0.22944476190476293,1.0
2010-03-16,-0.31406,0.10907835000000736,-0.23583428571428677,1.0
2010-03-17,-0.31406,0.10365980000000735,-0.2422238095238106,1.0
2010-03-18,-0.31406,0.09824125000000736,-0.24861333333333444,1.0
2010-03-19,-0.36019,0.09271505000000736,-0.25719952380952493,1.0
2010-03-22,-0.36019,0.08718885000000737,-0.2649190476190488,1.0
2010-03-23,-0.36019,0.08166265000000739,-0.27263857142857256,1.0
2010-03-24,-0.36019,0.07613645000000739,-0.2803580952380964,1.0
2010-03-25,-0.36019,0.0706102500000074,-0.2880776190476202,1.0
2010-03-26,-0.40135,0.0650003500000074,-0.297757142857144,1.0
2010-03-29,-0.40135,0.059390450000007394,-0.30600095238095354,1.0
2010-03-30,-0.40135,0.053780550000007386,-0.3142447619047631,1.0
2010-03-31,-0.40135,0.048170650000007385,-0.32248857142857257,1.0
2010-04-01,-0.40135,0.042560750000007384,-0.3307323809523821,1.0
2010-04-02,-0.42967,0.036990500000007386,-0.340324761904763,1.0
2010-04-05,-0.42967,0.03142025000000739,-0.3480314285714297,1.0
2010-04-06,-0.42967,0.025850000000007384,-0.35573809523809635,1.0
2010-04-07,-0.42967,0.020279750000007386,-0.363444761904763,1.0
2010-04-08,-0.42967,0.014709500000007387,-0.3711514285714297,1.0
2010-04-09,-0.44181000000000004,0.009309000000007386,-0.37943619047619165,1.0
2010-04-12,-0.44181000000000004,0.003908500000007386,-0.385519523809525,1.0
2010-04-13,-0.44181000000000004,-0.0014919999999926136,-0.39160285714285836,1.0
2010-04-14,-0.44181000000000004,-0.006892499999992614,-0.39768619047619175,1.0
2010-04-15,-0.44181000000000004,-0.012292999999992614,-0.4037695238095251,1.0
2010-04-16,-0.43098000000000003,-0.01734289999999261,-0.4093371428571442,1.0
2010-04-19,-0.43098000000000003,-0.02239279999999261,-0.41270809523809654,1.0
2010-04-20,-0.43098000000000003,-0.027442699999992607,-0.41607904761904896,1.0
2010-04-21,-0.43098000000000003,-0.03249259999999261,-0.4194500000000014,1.0
2010-04-22,-0.43098000000000003,-0.0375424999999926,-0.4228209523809538,1.0
2010-04-23,-0.395,-0.04206504999999261,-0.42447857142857287,1.0
2010-04-26,-0.395,-0.04658759999999261,-0.4241761904761918,1.0
2010-04-27,-0.395,-0.05111014999999261,-0.4238738095238108,1.0
2010-04-28,-0.395,-0.05563269999999261,-0.4235714285714298,1.0
2010-04-29,-0.395,-0.06015524999999261,-0.4232690476190488,1.0
2010-04-30,-0.33616999999999997,-0.06400664999999262,-0.4201652380952392,1.0
2010-05-03,-0.33616999999999997,-0.0678580499999926,-0.4157128571428582,1.0
2010-05-04,-0.33616999999999997,-0.07170944999999261,-0.41126047619047723,1.0
2010-05-05,-0.33616999999999997,-0.0755608499999926,-0.40680809523809625,1.0
2010-05-06,-0.33616999999999997,-0.0794122499999926,-0.4023557142857153,1.0
2010-05-07,-0.25923,-0.0825330499999926,-0.39423952380952487,1.0
2010-05-10,-0.25923,-0.0856538499999926,-0.38554523809523916,1.0
2010-05-11,-0.25923,-0.0887746499999926,-0.37685095238095345,1.0
2010-05-12,-0.25923,-0.0918954499999926,-0.36815666666666774,1.0
2010-05-13,-0.25923,-0.0950162499999926,-0.359462380952382,1.0
2010-05-14,-0.18335,-0.0974580999999926,-0.3471547619047629,1.0
2010-05-17,-0.18335,-0.09989994999999259,-0.3353628571428582,1.0
2010-05-18,-0.18335,-0.1023417999999926,-0.3235709523809534,1.0
2010-05-19,-0.18335,-0.1047836499999926,-0.3117790476190486,1.0
2010-05-20,-0.18335,-0.10722549999999259,-0.2999871428571439,1.0
2010-05-21,-0.10930999999999999,-0.1090610499999926,-0.2846695238095248,1.0
2010-05-24,-0.10930999999999999,-0.1108965999999926,-0.27106523809523914,1.0
2010-05-25,-0.10930999999999999,-0.11273214999999259,-0.2574609523809534,1.0
2010-05-26,-0.10930999999999999,-0.1145676999999926,-0.24385666666666764,1.0
2010-05-27,-0.10930999999999999,-0.1164032499999926,-0.2302523809523819,1.0
2010-05-28,-0.054970000000000005,-0.1177680499999926,-0.2140604761904771,1.0
2010-05-31,-0.054970000000000005,-0.11913284999999262,-0.2006700000000009,1.0
2010-06-01,-0.054970000000000005,-0.12049764999999261,-0.1872795238095247,1.0
2010-06-02,-0.054970000000000005,-0.12186244999999263,-0.17388904761904853,1.0
2010-06-03,-0.054970000000000005,-0.12322724999999263,-0.16049857142857232,1.0
2010-06-04,-0.02489,-0.12428499999999262,-0.14567571428571519,1.0
